x,y,theta,speed,steer
-4.2402,-4.27874e-07,1.17066e-06,1.00012,-3.08437e-06
-4.21019,-3.9275e-07,1.07526e-06,1.00012,-2.83501e-06
-4.18019,-3.60488e-07,9.87568e-07,1.00012,-2.60563e-06
-4.15019,-3.30858e-07,9.06972e-07,1.00012,-2.39464e-06
-4.12018,-3.03645e-07,8.32902e-07,1.00012,-2.20059e-06
-4.09018,-2.78655e-07,7.64835e-07,1.00012,-2.02213e-06
-4.06018,-2.55708e-07,7.02287e-07,1.00012,-1.85801e-06
-4.03017,-2.34636e-07,6.44816e-07,1.00012,-1.70711e-06
-4.00017,-2.1529e-07,5.92013e-07,1.00012,-1.56836e-06
-3.97017,-1.97527e-07,5.43501e-07,1.00012,-1.44079e-06
-3.94016,-1.8122e-07,4.98935e-07,1.00012,-1.32352e-06
-3.91016,-1.6625e-07,4.57997e-07,1.00012,-1.21571e-06
-3.88015,-1.52509e-07,4.20393e-07,1.00012,-1.11661e-06
-3.85015,-1.39895e-07,3.85854e-07,1.00012,-1.02553e-06
-3.82015,-1.28318e-07,3.54133e-07,1.00012,-9.41822e-07
-3.79014,-1.17693e-07,3.25001e-07,1.00012,-8.6489e-07
-3.76014,-1.07942e-07,2.98248e-07,1.00012,-7.94195e-07
-3.73014,-9.89934e-08,2.73682e-07,1.00012,-7.29233e-07
-3.70013,-9.07819e-08,2.51126e-07,1.00012,-6.69545e-07
-3.67013,-8.32472e-08,2.30416e-07,1.00012,-6.14706e-07
-3.64012,-7.63338e-08,2.11402e-07,1.00012,-5.64325e-07
-3.61012,-6.9991e-08,1.93946e-07,1.00013,-5.18043e-07
-3.58012,-6.41718e-08,1.77923e-07,1.00013,-4.75528e-07
-3.55011,-5.88335e-08,1.63214e-07,1.00013,-4.36478e-07
-3.52011,-5.39365e-08,1.49713e-07,1.00013,-4.00611e-07
-3.49011,-4.94445e-08,1.37321e-07,1.00013,-3.6767e-07
-3.4601,-4.53244e-08,1.25948e-07,1.00013,-3.37419e-07
-3.4301,-4.15454e-08,1.15511e-07,1.00013,-3.09639e-07
-3.40009,-3.80797e-08,1.05934e-07,1.00013,-2.84131e-07
-3.37009,-3.49012e-08,9.7145e-08,1.00013,-2.60709e-07
-3.34009,-3.19865e-08,8.90808e-08,1.00013,-2.39205e-07
-3.31008,-2.93138e-08,8.16817e-08,1.00013,-2.19462e-07
-3.28008,-2.6863e-08,7.48934e-08,1.00013,-2.01338e-07
-3.25008,-2.46159e-08,6.86656e-08,1.00013,-1.847e-07
-3.22007,-2.25557e-08,6.29525e-08,1.00013,-1.69428e-07
-3.19007,-2.06668e-08,5.77118e-08,1.00013,-1.55411e-07
-3.16006,-1.89352e-08,5.29046e-08,1.00013,-1.42545e-07
-3.13006,-1.73479e-08,4.84954e-08,1.00013,-1.30738e-07
-3.10006,-1.58928e-08,4.44515e-08,1.00013,-1.19902e-07
-3.07005,-1.45591e-08,4.07426e-08,1.00013,-1.09959e-07
-3.04005,-1.33367e-08,3.73414e-08,1.00013,-1.00834e-07
-3.01004,-1.22163e-08,3.42224e-08,1.00013,-9.24626e-08
-2.98004,-1.11895e-08,3.13623e-08,1.00013,-8.47814e-08
-2.95004,-1.02485e-08,2.87399e-08,1.00014,-7.77343e-08
-2.92003,-9.38617e-09,2.63354e-08,1.00014,-7.12692e-08
-2.89003,-8.596e-09,2.41309e-08,1.00014,-6.53385e-08
-2.86002,-7.87198e-09,2.21099e-08,1.00014,-5.98982e-08
-2.83002,-7.20859e-09,2.02571e-08,1.00014,-5.49081e-08
-2.80001,-6.60079e-09,1.85587e-08,1.00014,-5.03312e-08
-2.77001,-6.04396e-09,1.70018e-08,1.00014,-4.61335e-08
-2.74001,-5.53383e-09,1.55748e-08,1.00014,-4.22837e-08
-2.71,-5.06652e-09,1.42669e-08,1.00014,-3.87533e-08
-2.68,-4.63846e-09,1.30682e-08,1.00014,-3.55158e-08
-2.64999,-4.24636e-09,1.19696e-08,1.00014,-3.25472e-08
-2.61999,-3.88722e-09,1.09628e-08,1.00014,-2.98252e-08
-2.58999,-3.55829e-09,1.00403e-08,1.00014,-2.73296e-08
-2.55998,-3.25704e-09,9.1949e-09,1.00014,-2.50415e-08
-2.52998,-2.98115e-09,8.42031e-09,1.00014,-2.29438e-08
-2.49997,-2.72851e-09,7.71061e-09,1.00003,-2.10343e-08
-2.46997,-2.49718e-09,7.06004e-09,1.00003,-1.92684e-08
-2.43997,-2.28537e-09,6.46409e-09,1.00003,-1.76499e-08
-2.40997,-2.09145e-09,5.9182e-09,1.00003,-1.61667e-08
-2.37997,-1.91389e-09,5.41819e-09,1.00003,-1.48075e-08
-2.34997,-1.75134e-09,4.96021e-09,1.00003,-1.3562e-08
-2.31997,-1.60253e-09,4.54075e-09,1.00003,-1.24207e-08
-2.28997,-1.4663e-09,4.15659e-09,1.00003,-1.1375e-08
-2.25997,-1.3416e-09,3.80478e-09,1.00003,-1.04169e-08
-2.22996,-1.22746e-09,3.4826e-09,1.00003,-9.53904e-09
-2.19996,-1.12297e-09,3.18757e-09,1.00003,-8.73483e-09
-2.16996,-1.02734e-09,2.91741e-09,1.00003,-7.99809e-09
-2.13996,-9.39819e-10,2.67004e-09,1.00003,-7.32318e-09
-2.10996,-8.59715e-10,2.44354e-09,1.00003,-6.70494e-09
-2.07996,-7.86407e-10,2.23616e-09,1.00003,-6.13864e-09
-2.04996,-7.1932e-10,2.0463e-09,1.00003,-5.61993e-09
-2.01996,-6.57929e-10,1.87248e-09,1.00003,-5.14484e-09
-1.98996,-6.01752e-10,1.71336e-09,1.00003,-4.70972e-09
-1.95996,-5.5035e-10,1.56769e-09,1.00003,-4.31122e-09
-1.92995,-5.03317e-10,1.43435e-09,1.00003,-3.94627e-09
-1.89995,-4.60285e-10,1.3123e-09,1.00003,-3.61206e-09
-1.86995,-4.20915e-10,1.20058e-09,1.00003,-3.30603e-09
-1.83995,-3.84896e-10,1.09833e-09,1.00003,-3.02579e-09
-1.80995,-3.51945e-10,1.00475e-09,1.00003,-2.7692e-09
-1.77995,-3.21802e-10,9.19098e-10,1.00003,-2.53426e-09
-1.74995,-2.94228e-10,8.40716e-10,1.00003,-2.31916e-09
-1.71995,-2.69006e-10,7.68987e-10,1.00003,-2.12223e-09
-1.68995,-2.45935e-10,7.03349e-10,1.00003,-1.94194e-09
-1.65995,-2.24834e-10,6.43287e-10,1.00003,-1.77689e-09
-1.62994,-2.05535e-10,5.8833e-10,1.00003,-1.6258e-09
-1.59994,-1.87884e-10,5.38046e-10,1.00003,-1.4875e-09
-1.56994,-1.71742e-10,4.92039e-10,1.00003,-1.36091e-09
-1.53994,-1.56981e-10,4.49947e-10,1.00003,-1.24504e-09
-1.50994,-1.43482e-10,4.1144e-10,1.00003,-1.13899e-09
-1.47994,-1.31138e-10,3.76212e-10,1.00003,-1.04193e-09
-1.44994,-1.19851e-10,3.43986e-10,1.00003,-9.53101e-10
-1.41994,-1.09532e-10,3.14508e-10,1.00003,-8.7181e-10
-1.38994,-1.00096e-10,2.87544e-10,1.00004,-7.97419e-10
-1.35994,-9.14694e-11,2.6288e-10,1.00004,-7.29345e-10
-1.32993,-8.35827e-11,2.40322e-10,1.00004,-6.67056e-10
-1.29993,-7.63728e-11,2.19691e-10,1.00004,-6.10061e-10
-1.26993,-6.97818e-11,2.00822e-10,1.00004,-5.57913e-10
-1.23993,-6.37569e-11,1.83567e-10,1.00004,-5.10201e-10
-1.20993,-5.82497e-11,1.67787e-10,1.00004,-4.66551e-10
-1.17993,-5.32159e-11,1.53357e-10,1.00004,-4.26617e-10
-1.14993,-4.86151e-11,1.40162e-10,1.00004,-3.90085e-10
-1.11993,-4.441e-11,1.28097e-10,1.00004,-3.56667e-10
-1.08993,-4.0567e-11,1.17066e-10,1.00004,-3.26098e-10
-1.05992,-3.70549e-11,1.0698e-10,1.00004,-2.98137e-10
-1.02992,-3.38454e-11,9.7759e-11,1.00004,-2.72562e-10
-0.999922,-3.09125e-11,8.93289e-11,1.00004,-2.4917e-10
-0.969921,-2.82325e-11,8.16223e-11,1.00004,-2.27777e-10
-0.93992,-2.57838e-11,7.45774e-11,1.00004,-2.08211e-10
-0.909919,-2.35464e-11,6.81377e-11,1.00004,-1.90318e-10
-0.879918,-2.15022e-11,6.22513e-11,1.00004,-1.73956e-10
-0.849917,-1.96346e-11,5.6871e-11,1.00004,-1.58994e-10
-0.819916,-1.79284e-11,5.19535e-11,1.00004,-1.45312e-10
-0.789914,-1.63697e-11,4.74592e-11,1.00004,-1.32802e-10
-0.759913,-1.49459e-11,4.33517e-11,1.00004,-1.21364e-10
-0.729912,-1.36453e-11,3.95981e-11,1.00004,-1.10907e-10
-0.699911,-1.24573e-11,3.61678e-11,1.00004,-1.01346e-10
-0.66991,-1.13722e-11,3.30333e-11,1.00004,-9.26056e-11
-0.639909,-1.03812e-11,3.01691e-11,1.00004,-8.46154e-11
-0.609908,-9.47606e-12,2.7552e-11,1.00004,-7.73112e-11
-0.579907,-8.64947e-12,2.51609e-11,1.00004,-7.06345e-11
-0.549905,-7.89462e-12,2.29762e-11,1.00004,-6.45317e-11
-0.519904,-7.2053e-12,2.09803e-11,1.00004,-5.89536e-11
-0.489903,-6.57587e-12,1.91569e-11,1.00004,-5.38554e-11
-0.459902,-6.00114e-12,1.74912e-11,1.00004,-4.91959e-11
-0.429901,-5.47638e-12,1.59696e-11,1.00004,-4.49376e-11
-0.3999,-4.99728e-12,1.45798e-11,1.00004,-0.000984954
-0.369899,-4.55987e-12,-3.04637e-05,1.00003,-0.00265552
-0.339898,-9.13941e-07,-0.000112596,1.00001,-0.00441721
-0.309897,-4.29184e-06,-0.000249212,0.999973,-0.00551842
-0.279898,-1.1768e-05,-0.000419882,0.999929,-0.00660959
-0.2499,-2.43636e-05,-0.000624291,0.999873,-0.00781039
-0.219904,-4.30899e-05,-0.000865824,0.999803,-0.00923977
-0.18991,-6.90595e-05,-0.00115154,0.999717,-0.0110435
-0.159919,-0.000103596,-0.00149301,0.99976,-0.0134579
-0.129926,-0.000148375,-0.00190916,0.999501,-0.0125201
-0.0999409,-0.000205622,-0.00229621,0.999125,-0.0074635
-0.0699673,-0.000274447,-0.00252684,0.998427,0.000434555
-0.0400146,-0.000350133,-0.00251342,0.998757,0.00322308
-0.0100519,-0.000425442,-0.00241386,0.998284,0.010224
0.0198965,-0.000497733,-0.00209818,0.998292,0.0118627
0.0498452,-0.000560571,-0.00173191,0.997939,0.018104
0.0797833,-0.000612421,-0.00117308,0.997579,0.023494
0.109711,-0.000647529,-0.000448087,0.997259,0.0236414
0.139628,-0.000660934,0.000281223,0.997185,0.0283515
0.169544,-0.000652521,0.00115584,0.996594,0.032636
0.199442,-0.000617964,0.00216212,0.995717,0.0321914
0.229313,-0.000553379,0.00315381,0.995223,0.0355956
0.25917,-0.000459217,0.00424991,0.995533,0.0390796
0.289035,-0.000332289,0.00545377,0.994171,0.0372421
0.31886,-0.000169631,0.0065994,0.993648,0.0408461
0.348669,2.70922e-05,0.00785536,0.993142,0.0438225
0.378462,0.000261134,0.00920226,0.992543,0.0414449
0.408237,0.00053514,0.0104752,0.992,0.0444414
0.437996,0.000846877,0.0118396,0.991477,0.0470412
0.467738,0.00119903,0.0132832,0.990863,0.0443996
0.497461,0.00159387,0.0146447,0.99031,0.047217
0.527167,0.00202894,0.0160919,0.989781,0.0494825
0.556857,0.00250674,0.0176079,0.98916,0.0466055
0.586527,0.00302923,0.0190347,0.988605,0.0491391
0.61618,0.00359373,0.0205384,0.988075,0.0511425
0.645816,0.00420249,0.0221026,0.987454,0.0480945
0.675432,0.0048572,0.0235726,0.986902,0.050424
0.705031,0.00555505,0.0251129,0.986375,0.0522365
0.734613,0.00629809,0.0267079,0.985756,0.049041
0.764175,0.00708782,0.0282043,0.98521,0.0512317
0.79372,0.00792133,0.0297667,0.98469,0.0529079
0.823247,0.00880053,0.0313795,0.984075,0.0496106
0.852755,0.00972677,0.0328906,0.983535,0.051703
0.882245,0.0106971,0.0344648,0.983023,0.0532849
0.911718,0.0117133,0.0360863,0.982413,0.0499264
0.941172,0.0127766,0.0376045,0.981882,0.0519206
0.970607,0.013884,0.0391826,0.981389,0.0547492
1.00003,0.0150373,0.0408461,0.980778,0.0498691
1.02943,0.0162388,0.04236,0.980257,0.0518302
1.05881,0.0174841,0.0439328,0.979762,0.0533459
1.08817,0.018775,0.0455508,0.979161,0.0499851
1.11752,0.0201126,0.0470658,0.978648,0.0519082
1.14684,0.0214939,0.0486383,0.978161,0.0533856
1.17615,0.0229207,0.0502549,0.977564,0.0500229
1.20544,0.0243939,0.0517685,0.977059,0.0519125
1.23471,0.0259106,0.0533387,0.976581,0.0533633
1.26397,0.0274726,0.0549519,0.975987,0.0500102
1.29321,0.0290807,0.0564628,0.975505,0.0532326
1.32242,0.0307322,0.0580703,0.97493,0.0482764
1.35162,0.0324297,0.0595271,0.974412,0.0505593
1.3808,0.0341688,0.0610521,0.973921,0.0523567
1.40997,0.0359515,0.0626306,0.973356,0.0489301
1.43911,0.0377792,0.0641048,0.972844,0.0511181
1.46824,0.0396488,0.0656441,0.972359,0.0528206
1.49734,0.0415623,0.0672341,0.971795,0.0493449
1.52643,0.043521,0.0687184,0.971291,0.0514603
1.5555,0.0455218,0.0702656,0.970812,0.0530955
1.58455,0.0475665,0.0718613,0.970293,0.0511642
1.61359,0.0496565,0.073398,0.969759,0.0514028
1.6426,0.0517899,0.0749411,0.969289,0.0530138
1.6716,0.0539671,0.0765318,0.968729,0.0495422
1.70058,0.0561891,0.0780174,0.968239,0.0515886
1.72953,0.058453,0.0795636,0.967775,0.0531702
1.75848,0.0607605,0.0811565,0.967215,0.0497007
1.7874,0.0631128,0.0826445,0.966732,0.0517074
1.8163,0.0655069,0.0841919,0.966275,0.053257
1.84519,0.0679446,0.085785,0.965716,0.0498007
1.87405,0.0704269,0.0872736,0.965257,0.0532063
1.9029,0.0729509,0.0888635,0.964796,0.0530703
1.93173,0.0755196,0.0904486,0.964237,0.049655
1.96054,0.0781325,0.0919306,0.963768,0.051635
1.98933,0.0807867,0.093471,0.963325,0.0531693
2.0181,0.0834841,0.0950566,0.962765,0.0497804
2.04685,0.0862254,0.0965401,0.962302,0.0517329
2.07559,0.0890081,0.0980812,0.961768,0.0483269
2.1043,0.0918335,0.0995198,0.961282,0.0506867
2.133,0.0946988,0.101028,0.960822,0.0525432
2.16168,0.097606,0.102591,0.960285,0.0490627
2.19033,0.100556,0.104049,0.959828,0.0528337
2.21897,0.103547,0.105619,0.959368,0.0542757
2.24759,0.106581,0.107231,0.958823,0.0491074
2.27619,0.10966,0.108688,0.958349,0.0513502
2.30477,0.112778,0.110212,0.957912,0.0545408
2.33334,0.115939,0.111829,0.957366,0.0493776
2.36188,0.119144,0.113292,0.956897,0.0515792
2.3904,0.12239,0.11482,0.956454,0.053298
2.41891,0.125677,0.116398,0.955912,0.0498189
2.44739,0.129007,0.117872,0.955448,0.0519668
2.47585,0.132378,0.119409,0.95501,0.0536337
2.5043,0.135791,0.120995,0.954466,0.0501485
2.53272,0.139247,0.122477,0.954008,0.0522503
2.56113,0.142744,0.12402,0.953574,0.0538804
2.58952,0.146283,0.12561,0.953029,0.0504012
2.61788,0.149865,0.127097,0.952591,0.0539722
2.64623,0.153487,0.128689,0.95206,0.0487232
2.67456,0.157152,0.130125,0.951584,0.0512194
2.70286,0.160857,0.131633,0.951149,0.0547203
2.73115,0.164602,0.133245,0.950615,0.0494083
2.75942,0.168391,0.134699,0.950143,0.0518241
2.78766,0.172219,0.136223,0.949697,0.0537387
2.81589,0.176088,0.137803,0.949169,0.0501517
2.84409,0.179999,0.139276,0.948701,0.0524894
2.87228,0.18395,0.140818,0.948258,0.0543222
2.90045,0.187943,0.142412,0.947728,0.0506949
2.92859,0.191978,0.1439,0.947264,0.0529721
2.95671,0.196054,0.145453,0.946827,0.0547475
2.98482,0.200171,0.147058,0.946293,0.0511064
3.0129,0.20433,0.148555,0.945835,0.0533356
3.04096,0.20853,0.150116,0.945402,0.0550723
3.06901,0.212772,0.151728,0.944866,0.0514299
3.09703,0.217056,0.153233,0.944412,0.0536253
3.12503,0.221381,0.1548,0.9439,0.0499738
3.15301,0.225747,0.156261,0.943423,0.052577
3.18096,0.230151,0.157796,0.942971,0.0546692
3.2089,0.234597,0.159392,0.942454,0.0509211
3.23682,0.239084,0.160878,0.942011,0.0551261
3.26471,0.243611,0.162485,0.94154,0.0551382
3.29259,0.248181,0.164093,0.941021,0.0513539
3.32044,0.252792,0.165588,0.940551,0.0538155
3.34827,0.257443,0.167155,0.940107,0.0557744
3.37608,0.262136,0.168779,0.939585,0.0519551
3.40386,0.266871,0.17029,0.93912,0.0543608
3.43163,0.271645,0.17187,0.93868,0.0562666
3.45938,0.276461,0.173506,0.938155,0.0524203
3.4871,0.28132,0.175028,0.937694,0.05479
3.5148,0.286219,0.176618,0.937258,0.0566608
3.54248,0.291159,0.178263,0.936731,0.0528008
3.57014,0.296142,0.179794,0.936273,0.0551487
3.59777,0.301165,0.181392,0.935841,0.0569972
3.62539,0.30623,0.183044,0.935311,0.0531335
3.65298,0.311337,0.184582,0.934857,0.0554682
3.68055,0.316484,0.186188,0.934429,0.0573037
3.70809,0.321674,0.187846,0.933896,0.053445
3.73562,0.326906,0.189391,0.933446,0.0557696
3.76312,0.332178,0.191002,0.932936,0.0519191
3.7906,0.337491,0.192502,0.93246,0.054673
3.81806,0.342843,0.19408,0.93203,0.0586468
3.84549,0.348235,0.195773,0.931503,0.052671
3.8729,0.353671,0.197291,0.931065,0.0572143
3.90029,0.359146,0.198941,0.93059,0.0572414
3.92766,0.364664,0.20059,0.930073,0.0532687
3.955,0.370223,0.202124,0.929602,0.0559322
3.98233,0.375822,0.203734,0.929175,0.0598427
4.00962,0.381462,0.205455,0.928643,0.0537673
4.0369,0.387145,0.207001,0.928175,0.0564019
4.06415,0.392868,0.208622,0.927732,0.0585362
4.09138,0.398633,0.210303,0.927208,0.0544867
4.11858,0.40444,0.211867,0.926741,0.0570898
4.14576,0.410286,0.213505,0.9263,0.0591835
4.17292,0.416174,0.215203,0.925772,0.0550895
4.20005,0.422105,0.216782,0.925307,0.0576685
4.22716,0.428076,0.218434,0.924868,0.0597391
4.25425,0.434088,0.220145,0.924337,0.0556121
4.28131,0.440144,0.221736,0.923873,0.058181
4.30835,0.446239,0.223401,0.923435,0.0602413
4.33536,0.452377,0.225123,0.922901,0.0560884
4.36235,0.458557,0.226726,0.922467,0.0605773
4.38931,0.464778,0.228456,0.921936,0.0542045
4.41625,0.471042,0.230003,0.921448,0.0572651
4.44317,0.477344,0.231637,0.920985,0.0597891
4.47006,0.483687,0.233342,0.92047,0.0555414
4.49693,0.490072,0.234925,0.919981,0.0585094
4.52377,0.496496,0.236592,0.919517,0.0609431
4.55059,0.502962,0.238327,0.918998,0.0565821
4.57738,0.509471,0.239937,0.918509,0.059485
4.60414,0.516019,0.241629,0.918046,0.0618643
4.63088,0.522609,0.243387,0.917523,0.0574172
4.6576,0.529243,0.245019,0.917034,0.0602845
4.68429,0.535916,0.24673,0.916571,0.0626353
4.71095,0.542632,0.248508,0.916121,0.0604127
4.73759,0.549392,0.250222,0.915567,0.0606008
4.7642,0.556193,0.25194,0.915106,0.062975
4.79079,0.563037,0.253725,0.914579,0.0584466
4.81735,0.569924,0.25538,0.914135,0.0635103
4.84388,0.576852,0.257178,0.913638,0.0633667
4.87039,0.583823,0.258971,0.913109,0.0588054
4.89687,0.590838,0.260633,0.912621,0.0617415
4.92332,0.597893,0.262378,0.912159,0.0641593
4.94975,0.604991,0.264191,0.911627,0.059543
4.97615,0.612133,0.265872,0.911138,0.0624804
5.00253,0.619315,0.267635,0.910674,0.0649001
5.02887,0.62654,0.269465,0.910214,0.0626196
5.05519,0.633809,0.27123,0.909659,0.0627825
5.08149,0.64112,0.272999,0.909194,0.0652498
5.10775,0.648475,0.274836,0.908658,0.0605572
5.13399,0.655873,0.27654,0.908166,0.0635718
5.1602,0.663311,0.278328,0.907699,0.0660617
5.18638,0.670793,0.280185,0.90716,0.0612963
5.21254,0.678319,0.281907,0.906665,0.064331
5.23866,0.685885,0.283714,0.906196,0.0668375
5.26476,0.693495,0.28559,0.905654,0.0620022
5.29083,0.70115,0.287329,0.905157,0.0650672
5.31687,0.708845,0.289153,0.904684,0.0675988
5.34288,0.716584,0.291047,0.90414,0.062694
5.36887,0.724367,0.292802,0.903639,0.0657994
5.39482,0.732192,0.294644,0.903163,0.0683605
5.42075,0.74006,0.296557,0.902617,0.0633846
5.44665,0.747974,0.298328,0.902113,0.0665354
5.47252,0.755928,0.300187,0.901633,0.0691335
5.49835,0.763927,0.302118,0.901085,0.0640836
5.52416,0.77197,0.303907,0.90063,0.0697675
5.54994,0.780055,0.305853,0.900103,0.069524
5.57569,0.788186,0.307792,0.899553,0.0644309
5.60141,0.796362,0.309587,0.899041,0.0677368
5.6271,0.804579,0.311473,0.898554,0.0704633
5.65276,0.81284,0.313435,0.898002,0.0652895
5.67839,0.821147,0.315251,0.897484,0.0686428
5.70399,0.829495,0.317159,0.896991,0.0714072
5.72955,0.837887,0.319143,0.896437,0.0661312
5.75509,0.846325,0.320979,0.895913,0.069541
5.78059,0.854804,0.322909,0.895415,0.0723483
5.80607,0.863329,0.324916,0.894859,0.0669699
5.83151,0.871899,0.326773,0.894329,0.070444
5.85692,0.880511,0.328724,0.893867,0.0758739
5.8823,0.889168,0.330826,0.893278,0.0673992
5.90764,0.897873,0.332691,0.892743,0.0709806
5.93296,0.906619,0.334654,0.892232,0.0739519
5.95824,0.915411,0.336698,0.891674,0.0683841
5.98349,0.924248,0.338587,0.891131,0.0720453
6.0087,0.933128,0.340576,0.890613,0.0750712
6.03389,0.942053,0.342648,0.890054,0.0693713
6.05904,0.951024,0.344561,0.889504,0.0730917
6.08415,0.960038,0.346575,0.888978,0.0761822
6.10924,0.969097,0.348674,0.888418,0.0703487
6.13429,0.978203,0.35061,0.887953,0.0771343
6.1593,0.987352,0.352732,0.887338,0.0768148
6.18429,0.996549,0.354844,0.886778,0.0708861
6.20923,1.00579,0.356792,0.886212,0.0748023
6.23414,1.01508,0.358846,0.88567,0.0780975
6.25902,1.02441,0.36099,0.885154,0.0807562
6.28386,1.03379,0.363205,0.884568,0.0746009
6.30867,1.04322,0.36525,0.88402,0.0780884
6.33344,1.05269,0.367389,0.883496,0.0809744
6.35818,1.06221,0.369607,0.882912,0.0747793
6.38288,1.07178,0.371652,0.882355,0.0784782
6.40754,1.08139,0.373798,0.881822,0.0815555
6.43217,1.09105,0.376028,0.881239,0.0752877
6.45676,1.10076,0.378083,0.880671,0.0791535
6.48131,1.11051,0.380244,0.880128,0.0823984
6.50583,1.12031,0.382492,0.879545,0.0760233
6.53031,1.13016,0.384564,0.878966,0.0800362
6.55475,1.14005,0.386744,0.878412,0.083434
6.57916,1.14999,0.389016,0.877829,0.0769248
6.60353,1.15998,0.391109,0.877238,0.0810721
6.62786,1.17001,0.393313,0.876671,0.0846144
6.65215,1.18009,0.395613,0.876089,0.0779497
6.6764,1.19022,0.397729,0.875485,0.0822413
6.70061,1.20039,0.399961,0.874905,0.0859033
6.72479,1.21061,0.402291,0.87435,0.0889103
6.74893,1.22088,0.404702,0.873743,0.0819271
6.77302,1.2312,0.406921,0.873152,0.0858314
6.79708,1.24157,0.409244,0.872586,0.0891461
6.82109,1.25199,0.411657,0.871983,0.0821188
6.84507,1.26246,0.413876,0.871379,0.0862801
6.869,1.27297,0.416207,0.870799,0.0898534
6.89289,1.28353,0.418634,0.870199,0.0827233
6.91675,1.29414,0.420865,0.86958,0.0871289
6.94056,1.3048,0.423214,0.868985,0.0908951
6.96433,1.31551,0.425664,0.868387,0.083619
6.98805,1.32626,0.427915,0.867751,0.0882446
7.01174,1.33707,0.43029,0.86714,0.0921792
7.03538,1.34792,0.432769,0.866554,0.0954792
7.05898,1.35882,0.435335,0.866128,0.0919398
7.08254,1.36978,0.437805,0.865322,0.0914262
7.10605,1.38078,0.440259,0.864722,0.0951311
7.12952,1.39184,0.442811,0.864106,0.0875094
7.15294,1.40295,0.445155,0.863464,0.0921682
7.17632,1.4141,0.447624,0.862846,0.0961455
7.19966,1.42531,0.450197,0.862233,0.0883776
7.22295,1.43656,0.45256,0.861572,0.093308
7.24619,1.44786,0.455054,0.860935,0.0975159
7.26939,1.45922,0.457659,0.860322,0.101056
7.29255,1.47062,0.460357,0.859686,0.0928714
7.31565,1.48208,0.462833,0.859032,0.0974531
7.33871,1.49358,0.465431,0.858401,0.101367
7.36172,1.50514,0.468131,0.857771,0.0931161
7.38469,1.51675,0.470608,0.857097,0.0980813
7.40761,1.52841,0.473217,0.856446,0.102331
7.43048,1.54012,0.475937,0.855819,0.105907
7.4533,1.55189,0.478751,0.855168,0.0972821
7.47607,1.5637,0.481332,0.854498,0.101985
7.49879,1.57557,0.484036,0.853852,0.106011
7.52146,1.58749,0.486846,0.853208,0.0973352
7.54409,1.59947,0.489423,0.852515,0.102485
7.56666,1.61149,0.492135,0.851847,0.106911
7.58918,1.62357,0.494962,0.851202,0.11063
7.61165,1.6357,0.497886,0.850537,0.101575
7.63407,1.64788,0.500568,0.849847,0.106505
7.65644,1.66012,0.503378,0.84918,0.110743
7.67875,1.67241,0.506298,0.848523,0.101618
7.70102,1.68475,0.508974,0.847808,0.107025
7.72323,1.69714,0.511791,0.847116,0.111703
7.74538,1.70959,0.51473,0.846448,0.115636
7.76749,1.72209,0.517771,0.84577,0.106093
7.78953,1.73465,0.520556,0.845054,0.111314
7.81153,1.74726,0.523478,0.844361,0.115823
7.83347,1.75992,0.526516,0.843693,0.108849
7.85535,1.77264,0.529367,0.842959,0.111488
7.87718,1.78541,0.532286,0.842448,0.121646
7.89895,1.79824,0.535471,0.841561,0.119939
7.92067,1.81112,0.538608,0.840875,0.109962
7.94232,1.82406,0.541479,0.840129,0.115618
7.96392,1.83705,0.544497,0.839405,0.120562
7.98546,1.85009,0.547642,0.838706,0.124746
8.00694,1.86319,0.550895,0.838001,0.114381
8.02836,1.87635,0.553872,0.83725,0.119949
8.04972,1.88956,0.556993,0.836522,0.124811
8.07103,1.90283,0.560239,0.835828,0.117217
8.09227,1.91616,0.563283,0.835055,0.120077
8.11345,1.92953,0.5664,0.834295,0.125511
8.13457,1.94296,0.569655,0.833558,0.13017
8.15563,1.95645,0.57303,0.832847,0.122153
8.17662,1.97,0.576192,0.832066,0.124831
8.19755,1.9836,0.579421,0.831297,0.130193
8.21842,1.99725,0.582788,0.830552,0.134792
8.23923,2.01096,0.586271,0.829827,0.126443
8.25996,2.02474,0.589534,0.829036,0.129054
8.28064,2.03857,0.592861,0.828259,0.134443
8.30124,2.05245,0.596326,0.827505,0.139072
8.32178,2.06639,0.599909,0.826765,0.130439
8.34226,2.08039,0.603263,0.825965,0.133056
8.36266,2.09445,0.606682,0.825177,0.138535
8.383,2.10857,0.61024,0.824653,0.134111
8.40327,2.12274,0.613682,0.823627,0.132679
8.42347,2.13697,0.617081,0.822802,0.138837
8.44361,2.15126,0.620637,0.821999,0.144239
8.46367,2.1656,0.62433,0.82126,0.135219
8.48366,2.18,0.627785,0.820419,0.155285
8.50358,2.19446,0.631757,0.819687,0.158137
8.52342,2.20898,0.6358,0.81898,0.160803
8.54319,2.22357,0.639909,0.818128,0.147663
8.56288,2.23822,0.643672,0.817368,0.152266
8.58249,2.25294,0.647552,0.816629,0.156401
8.60203,2.26772,0.651534,0.815913,0.160002
8.62149,2.28256,0.655607,0.815053,0.147151
8.64088,2.29747,0.659343,0.814278,0.1526
8.66018,2.31243,0.663216,0.813654,0.163724
8.67942,2.32746,0.667373,0.81281,0.160715
8.69857,2.34255,0.671449,0.811938,0.147948
