x,y,theta,speed,steer
9.76736,2.49117,0.659597,0.300064,0.170516
9.79107,2.50955,0.664923,0.300052,0.16741
9.81468,2.52807,0.670151,0.299999,0.176795
9.8382,2.5467,0.675676,0.299941,0.229323
9.8616,2.56546,0.682894,0.300076,0.213445
9.88488,2.58439,0.6896,0.300062,0.199682
9.90803,2.60349,0.69586,0.300062,0.18891
9.93106,2.62272,0.701774,0.300062,0.18091
9.95397,2.64209,0.707433,0.299941,0.23069
9.97677,2.66158,0.714695,0.300052,0.211778
9.99943,2.68125,0.721346,0.30005,0.196719
10.022,2.70106,0.727511,0.300049,0.185304
10.0444,2.72102,0.733309,0.300036,0.176471
10.0667,2.7411,0.738825,0.299941,0.224056
10.0888,2.7613,0.745872,0.300048,0.207402
10.1109,2.78166,0.752381,0.300047,0.194689
10.1328,2.80217,0.75848,0.299945,0.23561
10.1546,2.8228,0.765904,0.300047,0.216432
10.1762,2.8436,0.772705,0.300043,0.201642
10.1977,2.86454,0.779028,0.299939,0.242137
10.219,2.88561,0.786665,0.300043,0.221608
10.2402,2.90686,0.793635,0.300038,0.205802
10.2612,2.92825,0.800092,0.299939,0.244938
10.2821,2.94977,0.807821,0.30005,0.22403
10.3029,2.97145,0.814869,0.300032,0.208303
10.3234,2.99328,0.821407,0.299942,0.246079
10.3439,3.01524,0.829174,0.300031,0.226269
10.3641,3.03737,0.836294,0.300017,0.211512
10.3843,3.05963,0.842936,0.299941,0.250314
10.4042,3.08203,0.850842,0.300025,0.231142
10.424,3.10458,0.858121,0.299942,0.263888
10.4436,3.12728,0.866476,0.300022,0.242433
10.463,3.15014,0.874125,0.300015,0.225922
10.4823,3.17315,0.881234,0.29994,0.262544
10.5014,3.19629,0.889544,0.300023,0.242259
10.5203,3.2196,0.897187,0.299943,0.273537
10.539,3.24304,0.905863,0.300019,0.251843
10.5575,3.26665,0.913821,0.300012,0.235214
10.5758,3.29041,0.921234,0.299939,0.271897
10.5939,3.31429,0.929854,0.300011,0.252682
10.6119,3.33834,0.93784,0.299943,0.284023
10.6296,3.36252,0.946867,0.300016,0.262318
10.6472,3.38687,0.955172,0.30001,0.245685
10.6645,3.41136,0.962927,0.299938,0.282236
10.6816,3.43599,0.971894,0.300006,0.265177
10.6985,3.46077,0.980293,0.299939,0.305309
10.7152,3.48568,0.990038,0.299942,0.33896
10.7317,3.51076,1.00094,0.300009,0.323449
10.7479,3.53602,1.01131,0.3,0.354424
10.7638,3.56144,1.02275,0.300037,0.354039
10.7794,3.58705,1.03419,0.300057,0.353644
10.7948,3.61284,1.04561,0.300066,0.353267
10.8098,3.6388,1.05701,0.30007,0.352899
10.8245,3.66494,1.06841,0.300064,0.352939
10.839,3.69123,1.0798,0.300065,0.352585
10.8531,3.7177,1.09118,0.300067,0.35224
10.867,3.74432,1.10255,0.30007,0.351902
10.8805,3.77109,1.11391,0.300063,0.351976
10.8938,3.79802,1.12527,0.300065,0.351653
10.9067,3.8251,1.13662,0.300069,0.351337
10.9193,3.85232,1.14796,0.300073,0.351029
10.9316,3.87969,1.15929,0.300077,0.350729
10.9436,3.90719,1.17061,0.300074,0.35084
10.9553,3.93483,1.18193,0.30008,0.350553
10.9667,3.96259,1.19324,0.300088,0.350273
10.9778,3.99049,1.20455,0.300097,0.350001
10.9885,4.01851,1.21584,0.300108,0.349736
10.9989,4.04665,1.22712,0.300114,0.349881
11.0091,4.07491,1.23841,0.300133,0.349497
11.0189,4.10328,1.24969,0.300145,0.348984
11.0283,4.13176,1.26095,0.300167,0.348365
11.0375,4.16034,1.27219,0.300179,0.34777
11.0463,4.18903,1.28341,0.300164,0.347198
11.0548,4.21782,1.2946,0.300189,0.34665
11.063,4.2467,1.30578,0.300203,0.346124
11.0709,4.27567,1.31694,0.300218,0.345621
11.0784,4.30473,1.32809,0.300234,0.345141
11.0856,4.33387,1.33922,0.300232,0.344683
11.0925,4.3631,1.35033,0.30025,0.344248
11.0991,4.39239,1.36143,0.300269,0.343834
11.1053,4.42177,1.37251,0.30029,0.343442
11.1112,4.45121,1.38358,0.30034,0.343071
11.1168,4.48072,1.39464,0.300313,0.342722
11.1221,4.51028,1.40569,0.300338,0.342395
11.127,4.53991,1.41672,0.300397,0.342088
11.1316,4.56959,1.42775,0.30043,0.341802
11.1359,4.59933,1.43877,0.300467,0.341537
11.1399,4.62911,1.44978,0.300507,0.341293
11.1435,4.65894,1.46079,0.300507,0.34107
11.1468,4.68881,1.47178,0.300551,0.340867
11.1498,4.71872,1.48277,0.3006,0.340685
11.1524,4.74866,1.49376,0.300653,0.340523
11.1547,4.77864,1.50474,0.300776,0.340381
11.1567,4.80865,1.51572,0.300715,0.34026
11.1584,4.83868,1.5267,0.300778,0.340158
11.1597,4.86873,1.53767,0.30085,0.340077
11.1607,4.8988,1.54865,0.300001,0.340017
11.1614,4.92879,1.55959,0.300001,0.339976
11.1617,4.95879,1.57053,0.300001,0.339956
11.1617,4.98879,1.58147,0.300001,0.339955
11.1614,5.01878,1.5924,0.300001,0.339975
11.1607,5.04878,1.60334,0.300001,0.340014
11.1598,5.07876,1.61428,0.300001,0.340074
11.1585,5.10873,1.62523,0.300001,0.340153
11.1568,5.13869,1.63617,0.300001,0.340253
11.1549,5.16863,1.64712,0.300001,0.340373
11.1526,5.19854,1.65808,0.300001,0.340513
11.15,5.22842,1.66903,0.300001,0.340673
11.147,5.25828,1.68,0.300001,0.340854
11.1437,5.2881,1.69097,0.300001,0.341055
11.1401,5.31788,1.70195,0.300001,0.341276
11.1362,5.34763,1.71293,0.300001,0.341518
11.132,5.37732,1.72392,0.300001,0.341781
11.1274,5.40697,1.73493,0.300001,0.342065
11.1225,5.43657,1.74594,0.300001,0.342369
11.1173,5.46611,1.75696,0.300001,0.342695
11.1117,5.49559,1.76799,0.300001,0.343041
11.1058,5.52501,1.77904,0.300001,0.343409
11.0996,5.55436,1.7901,0.300001,0.343799
11.0931,5.58365,1.80117,0.300001,0.34421
11.0863,5.61285,1.81226,0.300001,0.344643
11.0791,5.64198,1.82336,0.300001,0.345098
11.0716,5.67103,1.83448,0.300001,0.345575
11.0638,5.69999,1.84561,0.300001,0.346075
11.0556,5.72887,1.85677,0.300001,0.346598
11.0472,5.75765,1.86794,0.300001,0.347143
11.0384,5.78634,1.87913,0.300001,0.347711
11.0293,5.81492,1.89034,0.300001,0.348303
11.0199,5.8434,1.90157,0.300001,0.348918
11.0101,5.87178,1.91282,0.300001,0.349558
11.0001,5.90004,1.92409,0.300001,0.350221
10.9897,5.92819,1.93539,0.300001,0.350909
10.979,5.95621,1.94671,0.300001,0.351622
10.968,5.98412,1.95806,0.300001,0.35236
10.9566,6.0119,1.96943,0.300001,0.271472
10.945,6.03955,1.97804,0.300001,0.146097
10.9331,6.06709,1.98259,0.300001,0.0335828
10.9211,6.09459,1.98363,0.300001,-0.0545471
10.9091,6.12207,1.98194,0.300001,-0.114771
10.8971,6.14957,1.97837,0.300001,-0.154102
10.8852,6.17711,1.97357,0.300001,-0.178433
10.8734,6.20471,1.96799,0.300001,-0.192774
10.8618,6.23237,1.96196,0.300014,-0.202085
10.8504,6.26011,1.95562,0.300001,-0.202353
10.8391,6.28791,1.94927,0.300001,-0.201108
10.828,6.31579,1.94297,0.300001,-0.198961
10.8171,6.34374,1.93673,0.300001,-0.196236
10.8064,6.37175,1.93058,0.300014,-0.192271
10.7958,6.39983,1.92456,0.300001,-0.190148
10.7854,6.42797,1.91861,0.300001,-0.187519
10.7752,6.45618,1.91274,0.300001,-0.184659
10.7651,6.48444,1.90696,0.300001,-0.181634
10.7552,6.51276,1.90128,0.300001,-0.178682
10.7455,6.54114,1.8957,0.300001,-0.175797
10.7359,6.56957,1.8902,0.300001,-0.172973
10.7265,6.59805,1.8848,0.300001,-0.170201
10.7172,6.62658,1.87949,0.300001,-0.167476
10.7081,6.65517,1.87426,0.300001,-0.164793
10.6992,6.6838,1.86911,0.300001,-0.162072
10.6904,6.71247,1.86406,0.300001,-0.159454
10.6817,6.74119,1.85908,0.300001,-0.1569
10.6732,6.76995,1.85419,0.300001,-0.154388
10.6648,6.79875,1.84938,0.300001,-0.151911
10.6565,6.8276,1.84464,0.300001,-0.149465
10.6484,6.85648,1.83999,0.300001,-0.147048
10.6404,6.8854,1.8354,0.300001,-0.144662
10.6326,6.91436,1.8309,0.300001,-0.142238
10.6249,6.94335,1.82647,0.300001,-0.139904
10.6173,6.97237,1.82211,0.300001,-0.137626
10.6098,7.00143,1.81783,0.300001,-0.135387
10.6025,7.03052,1.81362,0.300001,-0.13318
10.5953,7.05964,1.80947,0.300001,-0.131002
10.5882,7.08879,1.8054,0.300001,-0.128852
10.5812,7.11797,1.80139,0.300001,-0.126731
10.5743,7.14717,1.79745,0.300001,-0.124639
10.5676,7.17641,1.79358,0.300001,-0.122577
10.561,7.20566,1.78977,0.300001,-0.120545
10.5545,7.23495,1.78602,0.300001,-0.118484
10.548,7.26426,1.78234,0.300001,-0.116504
10.5417,7.29359,1.77872,0.300001,-0.114573
10.5356,7.32294,1.77516,0.300001,-0.11268
10.5295,7.35232,1.77166,0.300001,-0.110813
10.5235,7.38171,1.76822,0.300001,-0.108973
10.5176,7.41113,1.76483,0.300001,-0.107157
10.5118,7.44057,1.76151,0.300001,-0.105367
10.5061,7.47003,1.75824,0.300001,-0.103603
10.5005,7.4995,1.75502,0.300001,-0.101866
10.495,7.52899,1.75186,0.300001,-0.100155
10.4896,7.5585,1.74875,0.300001,-0.0984712
10.4843,7.58803,1.7457,0.300001,-0.0968135
10.4791,7.61757,1.74269,0.300001,-0.0951821
10.474,7.64713,1.73974,0.300001,-0.0935768
10.4689,7.6767,1.73684,0.300001,-0.0919971
10.464,7.70629,1.73398,0.300001,-0.0904429
10.4591,7.73589,1.73118,0.300001,-0.0889137
10.4543,7.76551,1.72842,0.300001,-0.0874093
10.4496,7.79513,1.72571,0.300001,-0.0859292
10.445,7.82477,1.72305,0.300001,-0.08443
10.4404,7.85443,1.72043,0.300001,-0.0829908
10.4359,7.88409,1.71786,0.300001,-0.0806551
10.4316,7.91377,1.71536,0.300001,-0.076834
10.4272,7.94346,1.71298,0.300014,-0.0725896
10.423,7.97315,1.71073,0.300001,-0.0716336
10.4188,8.00286,1.70851,0.300001,-0.071341
10.4147,8.03258,1.7063,0.300001,-0.0717104
10.4106,8.0623,1.70408,0.300001,-0.0725903
10.4066,8.09204,1.70183,0.300014,-0.0742045
10.4027,8.12178,1.69953,0.300001,-0.0752753
10.3989,8.15153,1.6972,0.300001,-0.0766478
10.3951,8.18129,1.69482,0.300001,-0.0781291
10.3914,8.21106,1.6924,0.300001,-0.0796138
10.3877,8.24084,1.68993,0.300001,-0.081046
10.3842,8.27063,1.68742,0.300001,-0.0823956
10.3807,8.30043,1.68486,0.301477,-0.0836466
10.3772,8.33038,1.68226,0.304994,-0.0848021
10.3739,8.36069,1.67959,0.308526,-0.0858627
10.3705,8.39136,1.67685,0.312069,-0.0868069
10.3672,8.42239,1.67405,0.315618,-0.0876211
10.3639,8.45378,1.67119,0.319169,-0.088296
10.3607,8.48554,1.66828,0.322717,-0.0888111
10.3576,8.51766,1.66531,0.326255,-0.0891793
10.3545,8.55014,1.66231,0.329778,-0.0894025
10.3515,8.58298,1.65926,0.33328,-0.0894595
10.3486,8.61618,1.65618,0.336756,-0.0893435
10.3457,8.64973,1.65307,0.340198,-0.0890484
10.3429,8.68363,1.64994,0.343641,-0.0885241
10.3402,8.71789,1.64679,0.346958,-0.0879404
10.3376,8.75249,1.64364,0.350263,-0.0871026
10.335,8.78742,1.64049,0.353508,-0.0859944
10.3325,8.82268,1.63734,0.356689,-0.0848903
10.3302,8.85827,1.63421,0.359798,-0.0834397
10.3279,8.89418,1.63111,0.36283,-0.0819722
10.3257,8.9304,1.62804,0.36578,-0.0802687
10.3236,8.96692,1.62501,0.368643,-0.0783226
10.3216,9.00373,1.62202,0.371412,-0.076358
10.3197,9.04082,1.61909,0.374084,-0.102148
10.3179,9.07818,1.61514,0.376861,-0.182945
10.3162,9.11583,1.60795,0.380212,-0.29612
10.3148,9.15383,1.59599,0.384021,-0.40425
10.3139,9.19222,1.57906,0.388941,-0.404318
10.3135,9.23111,1.5619,0.388664,-0.40437
10.3139,9.26997,1.54475,0.384946,-0.404338
10.3149,9.30846,1.52777,0.382177,-0.404419
10.3165,9.34664,1.51091,0.380175,-0.404601
10.3188,9.38459,1.49412,0.375643,-0.404531
10.3217,9.42204,1.47754,0.373523,-0.404738
10.3252,9.45923,1.46105,0.368966,-0.404697
10.3292,9.49591,1.44475,0.363695,-0.40383
10.3338,9.53199,1.42873,0.35624,-0.4
10.3388,9.56725,1.4132,0.349875,-0.296133
10.3443,9.60181,1.4022,0.343813,-0.208183
10.3501,9.6357,1.39471,0.33804,-0.14156
10.356,9.66898,1.38974,0.332504,-0.0725613
10.362,9.70169,1.38725,0.325847,0.0338971
10.3679,9.73373,1.38839,0.321228,0.0955889
10.3738,9.76532,1.39157,0.31702,0.146949
10.3794,9.79651,1.39641,0.311836,0.0647394
10.3848,9.82722,1.39849,0.307744,0.133807
10.3901,9.85754,1.40276,0.304102,0.174528
10.3952,9.88752,1.40829,0.300001,0.0932131
10.4,9.91713,1.41118,0.299977,0.157742
10.4048,9.94674,1.4161,0.300001,0.122506
10.4094,9.97638,1.41991,0.300001,0.124802
10.4139,10.006,1.42379,0.300001,0.15544
10.4183,10.0357,1.42863,0.300001,0.182964
10.4226,10.0654,1.43436,0.300001,0.215843
10.4267,10.0951,1.44114,0.300001,0.247638
10.4305,10.1249,1.44896,0.300719,0.261183
10.4342,10.1547,1.45724,0.300356,0.269347
10.4376,10.1846,1.46579,0.300342,0.268401
10.4407,10.2144,1.47431,0.300271,0.258851
10.4436,10.2443,1.4825,0.30026,0.244165
10.4463,10.2742,1.49022,0.300289,0.222181
10.4487,10.3042,1.49721,0.300276,0.199299
10.4509,10.3341,1.50346,0.300263,0.176639
10.4529,10.3641,1.50899,0.30029,0.1506
10.4548,10.3941,1.51368,0.300274,0.129989
10.4565,10.424,1.51773,0.300257,0.116218
10.4581,10.454,1.52135,0.300243,0.108377
10.4596,10.484,1.52471,0.300264,0.104635
10.461,10.514,1.52796,0.30025,0.105371
10.4622,10.544,1.53124,0.300236,0.109583
10.4634,10.574,1.53464,0.300258,0.115877
10.4645,10.604,1.53825,0.300245,0.124112
10.4655,10.634,1.54211,0.300269,0.133161
10.4664,10.664,1.54625,0.300256,0.142864
10.4671,10.694,1.55071,0.300244,0.152664
10.4677,10.7241,1.55547,0.300268,0.161742
10.4682,10.7541,1.56052,0.300256,0.170217
10.4685,10.7841,1.56584,0.300282,0.177378
10.4686,10.8141,1.57139,0.300234,0.184148
10.4686,10.8442,1.57715,0.300223,0.189853
10.4684,10.8742,1.5831,0.300246,0.193859
10.468,10.9042,1.58918,0.300236,0.196909
10.4675,10.9342,1.59535,0.300225,0.199078
10.4667,10.9642,1.6016,0.300249,0.199686
10.4658,10.9942,1.60786,0.300238,0.199771
10.4647,11.0242,1.61413,0.300262,0.198562
10.4634,11.0542,1.62036,0.300251,0.19725
10.4619,11.0842,1.62654,0.30024,0.195917
10.4602,11.1142,1.63269,0.300264,0.19368
10.4584,11.1442,1.63876,0.300253,0.191775
10.4564,11.1741,1.64477,0.300242,0.19022
10.4541,11.2041,1.65073,0.300266,0.18804
10.4517,11.234,1.65662,0.300221,0.187379
10.4492,11.2639,1.66249,0.300243,0.186097
10.4464,11.2938,1.66832,0.300233,0.185295
10.4435,11.3237,1.67412,0.300223,0.184916
10.4404,11.3536,1.67991,0.300246,0.183969
10.4371,11.3834,1.68567,0.300235,0.183551
10.4337,11.4132,1.69141,0.300225,0.183579
10.4301,11.443,1.69716,0.300248,0.183033
10.4263,11.4728,1.70289,0.300238,0.183004
10.4223,11.5026,1.70862,0.300227,0.183396
10.4182,11.5323,1.71436,0.300251,0.183165
10.4139,11.562,1.72009,0.300241,0.183415
10.4094,11.5917,1.72583,0.30023,0.184045
10.4048,11.6214,1.7316,0.300254,0.183989
10.4,11.651,1.73736,0.300244,0.184378
10.395,11.6806,1.74313,0.300234,0.185113
10.3899,11.7102,1.74892,0.300224,0.186099
10.3846,11.7398,1.75475,0.300215,0.18725
10.3791,11.7693,1.76062,0.300206,0.188495
10.3734,11.7988,1.76652,0.300228,0.188816
10.3676,11.8282,1.77243,0.300218,0.189352
10.3615,11.8576,1.77837,0.30021,0.190052
10.3554,11.887,1.78432,0.300232,0.189852
10.349,11.9163,1.79027,0.300222,0.189966
10.3425,11.9456,1.79622,0.300213,0.190338
10.3358,11.9749,1.80218,0.300236,0.189857
10.3289,12.0041,1.80813,0.300226,0.189785
10.3218,12.0333,1.81408,0.300217,0.190056
10.3146,12.0624,1.82003,0.30024,0.189507
10.3072,12.0915,1.82597,0.30023,0.189439
10.2996,12.1206,1.8319,0.300221,0.189769
10.2918,12.1496,1.83785,0.300245,0.189289
10.2839,12.1786,1.84378,0.300235,0.189331
10.2758,12.2075,1.84971,0.300196,0.190861
10.2676,12.2363,1.85569,0.300216,0.191402
10.2591,12.2651,1.86168,0.300208,0.192191
10.2505,12.2939,1.86771,0.3002,0.193162
10.2417,12.3226,1.87376,0.300221,0.193136
10.2328,12.3513,1.87981,0.300212,0.193443
10.2236,12.3799,1.88588,0.300204,0.194015
10.2143,12.4084,1.89196,0.300225,0.193625
10.2049,12.4369,1.89803,0.300217,0.193663
10.1952,12.4653,1.9041,0.300208,0.194054
10.1854,12.4937,1.91018,0.30023,0.193514
10.1754,12.522,1.91624,0.300221,0.193482
10.1652,12.5502,1.92231,0.300212,0.193869
10.1549,12.5784,1.92838,0.300204,0.194581
10.1444,12.6066,1.93448,0.300226,0.194313
10.1337,12.6346,1.94058,0.300217,0.194516
10.1229,12.6626,1.94667,0.300208,0.195099
10.1118,12.6905,1.95279,0.30023,0.194704
10.1006,12.7184,1.95889,0.300221,0.194834
10.0893,12.7462,1.965,0.300212,0.19539
10.0778,12.7739,1.97113,0.300235,0.194964
10.0661,12.8015,1.97724,0.300226,0.195105
10.0542,12.8291,1.98335,0.300217,0.195701
10.0421,12.8566,1.98949,0.300181,0.197865
10.0299,12.8841,1.99569,0.3002,0.198769
10.0176,12.9114,2.00193,0.300192,0.199844
10.005,12.9387,2.0082,0.300185,0.201026
9.99231,12.9659,2.0145,0.300205,0.200967
9.97942,12.993,2.02081,0.300197,0.201216
9.96636,13.02,2.02712,0.300189,0.201712
9.95313,13.047,2.03345,0.300209,0.201043
9.93973,13.0738,2.03976,0.300201,0.200835
9.92617,13.1006,2.04606,0.300193,0.201014
9.91243,13.1273,2.05236,0.300185,0.201502
9.89853,13.1539,2.05868,0.300205,0.200847
9.88445,13.1804,2.06499,0.300197,0.200698
9.87021,13.2068,2.07128,0.300189,0.200968
9.85581,13.2332,2.07759,0.300209,0.200146
9.84124,13.2594,2.08386,0.300201,0.199927
9.8265,13.2856,2.09014,0.300192,0.200206
9.8116,13.3116,2.09642,0.300185,0.200877
9.79654,13.3376,2.10272,0.300204,0.200408
9.78132,13.3635,2.109,0.300196,0.200495
9.76593,13.3893,2.11529,0.300188,0.201033
9.75038,13.4149,2.1216,0.300208,0.200438
9.73467,13.4405,2.12789,0.3002,0.200455
9.7188,13.466,2.13418,0.300191,0.200968
9.70276,13.4914,2.14048,0.300184,0.20186
9.68657,13.5167,2.14681,0.300203,0.201537
9.67022,13.5418,2.15314,0.300195,0.201757
9.65371,13.5669,2.15947,0.300187,0.202408
9.63704,13.5919,2.16582,0.300207,0.201847
9.62022,13.6167,2.17215,0.300198,0.20189
9.60323,13.6415,2.17849,0.30019,0.202418
9.58609,13.6661,2.18484,0.300182,0.203314
9.5688,13.6907,2.19122,0.300201,0.202925
9.55134,13.7151,2.19758,0.300193,0.203081
9.53374,13.7394,2.20396,0.300185,0.203671
9.51597,13.7636,2.21035,0.300205,0.202994
9.49806,13.7877,2.21672,0.300196,0.202936
9.47999,13.8117,2.22309,0.300187,0.203376
9.46176,13.8355,2.22947,0.300179,0.204197
9.44339,13.8593,2.23588,0.300199,0.20369
9.42487,13.8829,2.24227,0.30019,0.203749
9.40619,13.9064,2.24866,0.300182,0.204261
9.38736,13.9298,2.25508,0.300201,0.20347
9.36839,13.953,2.26146,0.300193,0.203323
9.34926,13.9762,2.26784,0.300184,0.203697
9.32999,13.9992,2.27423,0.300176,0.204468
9.31058,14.0221,2.28065,0.300195,0.203879
9.29101,14.0448,2.28705,0.300186,0.203877
9.2713,14.0675,2.29345,0.300178,0.204345
9.25145,14.09,2.29986,0.300197,0.20348
9.23145,14.1124,2.30625,0.300188,0.203278
9.21131,14.1346,2.31263,0.30018,0.203611
9.19103,14.1568,2.31902,0.300172,0.204353
9.17061,14.1788,2.32543,0.30019,0.203706
9.15005,14.2006,2.33182,0.300181,0.20366
9.12934,14.2224,2.33821,0.300173,0.204093
9.1085,14.244,2.34462,0.300191,0.203167
9.08752,14.2655,2.35099,0.300182,0.202914
9.06641,14.2868,2.35736,0.300174,0.203205
9.04516,14.308,2.36374,0.300166,0.203913
9.02377,14.3291,2.37014,0.300184,0.203208
9.00225,14.35,2.37651,0.300175,0.203112
8.9806,14.3708,2.38289,0.300167,0.2035
8.95882,14.3914,2.38927,0.300184,0.202509
8.9369,14.4119,2.39563,0.300176,0.202198
8.91485,14.4323,2.40197,0.300167,0.202437
8.89268,14.4525,2.40832,0.300159,0.203098
8.87038,14.4726,2.41469,0.300176,0.202332
8.84795,14.4926,2.42104,0.300168,0.202178
8.82539,14.5124,2.42738,0.30016,0.202513
8.80271,14.532,2.43374,0.300176,0.201458
8.77991,14.5516,2.44006,0.300168,0.201087
8.75698,14.5709,2.44637,0.300159,0.201268
8.73393,14.5902,2.45268,0.300176,0.200097
8.71076,14.6092,2.45896,0.300167,0.199662
8.68747,14.6282,2.46522,0.300159,0.199826
8.66406,14.647,2.47149,0.300151,0.200451
8.64053,14.6656,2.47777,0.300167,0.199663
8.61689,14.6841,2.48403,0.300158,0.19951
8.59313,14.7025,2.49029,0.30015,0.199864
8.56926,14.7206,2.49656,0.300166,0.198829
8.54528,14.7387,2.50279,0.300157,0.19848
8.52118,14.7566,2.50902,0.300173,0.196857
8.49697,14.7743,2.51519,0.300191,0.194173
8.47265,14.7919,2.52128,0.300181,0.192685
8.44823,14.8094,2.52731,0.300171,0.192202
8.4237,14.8267,2.53334,0.300162,0.192527
8.39906,14.8438,2.53937,0.300179,0.191634
8.37433,14.8608,2.54537,0.300169,0.191641
8.34949,14.8777,2.55138,0.30016,0.192356
8.32455,14.8944,2.5574,0.300176,0.191765
8.29951,14.911,2.56341,0.300167,0.191978
8.27437,14.9274,2.56943,0.300158,0.192812
8.24914,14.9436,2.57547,0.300174,0.192267
8.2238,14.9597,2.58149,0.300165,0.192459
8.19837,14.9757,2.58752,0.300156,0.193218
8.17285,14.9915,2.59358,0.300171,0.192553
8.14723,15.0071,2.59961,0.300162,0.192593
8.12151,15.0226,2.60564,0.300153,0.19318
8.09571,15.0379,2.6117,0.300168,0.192329
8.06981,15.0531,2.61772,0.300159,0.192178
8.04382,15.0681,2.62374,0.30015,0.192577
8.01774,15.083,2.62978,0.300142,0.193383
7.99157,15.0977,2.63584,0.300156,0.192676
7.96531,15.1122,2.64188,0.300147,0.192547
7.93897,15.1266,2.64791,0.300161,0.191024
7.91253,15.1408,2.65389,0.300177,0.188318
7.88602,15.1549,2.65979,0.300167,0.186721
7.85942,15.1688,2.66564,0.300157,0.186051
7.83274,15.1825,2.67146,0.300172,0.184231
7.80598,15.1961,2.67723,0.300162,0.183454
7.77914,15.2096,2.68297,0.300152,0.183528
7.75223,15.2229,2.68871,0.300167,0.182399
7.72523,15.236,2.69442,0.300157,0.182201
7.69817,15.249,2.70012,0.300147,0.182741
7.67103,15.2618,2.70584,0.300161,0.182
7.64382,15.2745,2.71153,0.300152,0.182078
7.61654,15.287,2.71723,0.300143,0.182791
7.58919,15.2993,2.72295,0.300156,0.182155
7.56176,15.3115,2.72865,0.300147,0.182252
7.53427,15.3236,2.73435,0.300161,0.181067
7.50671,15.3355,2.74002,0.300151,0.180726
7.47908,15.3472,2.74567,0.300141,0.181059
7.45139,15.3588,2.75134,0.30018,0.178071
7.42363,15.3702,2.75691,0.300169,0.176383
7.39581,15.3815,2.76242,0.300158,0.175768
7.36792,15.3926,2.76792,0.300173,0.17409
7.33998,15.4035,2.77336,0.300161,0.173548
7.31197,15.4143,2.77879,0.300151,0.173907
7.28391,15.425,2.78422,0.300165,0.173102
7.25579,15.4355,2.78963,0.300154,0.173233
7.22762,15.4458,2.79505,0.300144,0.174091
7.19939,15.456,2.80049,0.300157,0.173666
7.1711,15.4661,2.80592,0.300147,0.174015
7.14276,15.476,2.81136,0.300161,0.173113
7.11437,15.4857,2.81677,0.30015,0.173063
7.08592,15.4953,2.82218,0.30014,0.173676
7.05743,15.5047,2.82761,0.300153,0.172972
7.02888,15.514,2.83301,0.300142,0.173013
7.00028,15.5231,2.83842,0.300155,0.171796
6.97163,15.532,2.84379,0.300169,0.169488
6.94294,15.5408,2.84908,0.300157,0.168344
6.9142,15.5495,2.85434,0.300171,0.166196
6.88541,15.558,2.85953,0.300159,0.165278
6.85658,15.5664,2.8647,0.300148,0.165344
6.82771,15.5746,2.86986,0.300161,0.164319
6.7988,15.5826,2.87499,0.30015,0.1643
6.76984,15.5905,2.88012,0.300139,0.165057
6.74085,15.5983,2.88527,0.300151,0.164606
6.71181,15.6059,2.89041,0.30014,0.164959
6.68274,15.6134,2.89557,0.300153,0.164119
6.65363,15.6207,2.90069,0.300141,0.164139
6.62448,15.6278,2.90582,0.300131,0.164816
6.5953,15.6348,2.91096,0.300143,0.164228
6.56608,15.6417,2.91609,0.300155,0.162511
6.53682,15.6484,2.92116,0.300168,0.159852
6.50753,15.655,2.92615,0.300156,0.158496
6.47821,15.6614,2.9311,0.300144,0.158202
6.44886,15.6677,2.93603,0.300156,0.156899
6.41948,15.6738,2.94093,0.300144,0.156669
6.39006,15.6798,2.94582,0.300156,0.155443
6.36062,15.6856,2.95067,0.300144,0.155295
6.33115,15.6913,2.95551,0.300157,0.154156
6.30165,15.6969,2.96032,0.300142,0.157606
6.27213,15.7023,2.96524,0.300125,0.168827
6.24259,15.7075,2.97051,0.300131,0.182105
6.21301,15.7126,2.97621,0.300111,0.205446
6.18341,15.7176,2.98266,0.300115,0.23016
6.15378,15.7223,2.98991,0.30012,0.255812
6.12411,15.7269,2.998,0.300097,0.292802
6.09441,15.7312,3.00732,0.300101,0.3286
6.06467,15.7352,3.01787,0.300092,0.366022
6.03489,15.7389,3.02973,0.300098,0.36599
6.00506,15.7422,3.04159,0.30008,0.366125
5.97521,15.7452,3.05345,0.30008,0.366127
5.94532,15.7479,3.06531,0.300065,0.366295
5.9154,15.7502,3.07718,0.300064,0.366331
5.88545,15.7521,3.08905,0.300052,0.366532
5.85549,15.7537,3.10092,0.300042,0.366751
5.82551,15.7549,3.1128,0.300042,0.366838
5.79552,15.7558,3.12469,0.300034,0.367091
5.76552,15.7563,3.13658,0.300034,0.367211
5.73552,15.7564,3.14848,0.300034,0.367323
5.70551,15.7562,3.16038,0.300034,0.367366
5.67551,15.7556,3.17228,0.300034,0.367408
5.64553,15.7547,3.18419,0.300034,0.367477
5.61555,15.7534,3.1961,0.300034,0.367572
5.58559,15.7518,3.20801,0.300034,0.367695
5.55565,15.7498,3.21992,0.300034,0.367844
5.52574,15.7475,3.23184,0.300041,0.36802
5.49586,15.7448,3.24377,0.300041,0.368223
5.46601,15.7417,3.2557,0.300041,0.368453
5.4362,15.7383,3.26765,0.300041,0.36871
5.40644,15.7345,3.2796,0.300041,0.368994
5.37672,15.7304,3.29156,0.300041,0.369306
5.34705,15.7259,3.30353,0.30005,0.36591
