x,y,theta,speed,steer
-1.32118,5.14718e-08,6.95054e-09,0.230098,-3.40521e-07
-1.29817,5.16317e-08,-1.1271e-09,0.228617,-3.0871e-07
-1.27531,5.1606e-08,-8.40303e-09,0.227209,-2.79833e-07
-1.25259,5.1415e-08,-1.49577e-08,0.225869,-2.14815e-07
-1.23,5.10772e-08,-1.99598e-08,0.234462,-2.19953e-07
-1.20655,5.06092e-08,-2.52764e-08,0.232746,-1.52435e-07
-1.18328,5.00209e-08,-2.8934e-08,0.231135,-1.36541e-07
-1.16017,4.93522e-08,-3.21875e-08,0.229599,-1.53612e-07
-1.13721,4.86131e-08,-3.58235e-08,0.228143,-1.35162e-07
-1.11439,4.77958e-08,-3.90025e-08,0.226757,-9.26723e-08
-1.09172,4.69114e-08,-4.11689e-08,0.225441,-8.15534e-08
-1.06917,4.59833e-08,-4.30643e-08,0.234054,-8.54036e-08
-1.04577,4.49754e-08,-4.5125e-08,0.232358,-4.5032e-08
-1.02253,4.39269e-08,-4.62037e-08,0.230762,-5.71831e-08
-0.999454,4.28607e-08,-4.75641e-08,0.229249,-4.61242e-08
-0.976529,4.17703e-08,-4.86542e-08,0.22781,-3.59424e-08
-0.953748,4.06619e-08,-4.94983e-08,0.226441,-1.15295e-08
-0.931104,3.9541e-08,-4.97675e-08,0.225141,-2.02318e-08
-0.90859,3.84205e-08,-5.02371e-08,0.233768,-7.59659e-09
-0.885213,3.72462e-08,-5.04202e-08,0.232086,1.49212e-08
-0.862004,3.6076e-08,-5.00631e-08,0.230504,6.89164e-09
-0.838954,3.4922e-08,-4.98994e-08,0.229003,1.23032e-08
-0.816054,3.37793e-08,-4.96089e-08,0.227576,1.71187e-08
-0.793296,3.26503e-08,-4.92073e-08,0.226218,2.99327e-08
-0.770674,3.15372e-08,-4.85092e-08,0.224929,3.21712e-08
-0.748181,3.0446e-08,-4.77632e-08,0.233567,2.97351e-08
-0.724825,2.93305e-08,-4.70472e-08,0.231895,4.11849e-08
-0.701635,2.82395e-08,-4.60626e-08,0.230322,3.60019e-08
-0.678603,2.71785e-08,-4.52078e-08,0.228831,3.8148e-08
-0.65572,2.6144e-08,-4.43078e-08,0.227412,-0.000123025
-0.632979,2.51364e-08,-2.92858e-06,0.22638,-0.000364336
-0.610341,-4.11606e-08,-1.14315e-05,0.225703,-0.000657949
-0.58777,-2.99173e-07,-2.67409e-05,0.236373,-0.00145345
-0.564133,-9.31257e-07,-6.2159e-05,0.236093,-0.00173511
-0.540524,-2.39879e-06,-0.000104391,0.236065,-0.00211121
-0.516917,-4.86309e-06,-0.000155771,0.23629,-0.00253002
-0.493288,-8.54379e-06,-0.000217402,0.236747,-0.00299632
-0.469613,-1.36907e-05,-0.000290532,0.249948,-0.00540227
-0.444619,-2.09525e-05,-0.000429739,0.249933,-0.00578796
-0.419625,-3.16931e-05,-0.000578874,0.251253,-0.0064243
-0.3945,-4.62374e-05,-0.000745281,0.252153,-0.00715505
-0.369285,-6.503e-05,-0.000931281,0.266791,-0.0116698
-0.342606,-8.98757e-05,-0.00125226,0.267539,-0.0120595
-0.315852,-0.000123379,-0.0015849,0.268349,-0.012981
-0.289017,-0.000165909,-0.00194404,0.28353,-0.0195355
-0.260664,-0.000221029,-0.00251513,0.28403,-0.0199402
-0.232261,-0.000292466,-0.00309908,0.284577,-0.0208344
-0.203803,-0.000380658,-0.00371041,0.300027,-0.029428
-0.173801,-0.000491981,-0.0046209,0.299718,-0.0297758
-0.143829,-0.000630477,-0.00554121,0.315498,-0.0397673
-0.11228,-0.0008053,-0.00683535,0.314686,-0.0397361
-0.0808123,-0.0010204,-0.00812513,0.329291,-0.0488325
-0.0478843,-0.00128795,-0.00978419,0.327959,-0.0427743
-0.01509,-0.00160882,-0.0112313,0.326496,-0.0345073
0.0175576,-0.00197551,-0.0123932,0.340289,-0.0317701
0.0515839,-0.00239723,-0.0135082,0.337712,-0.0235541
0.0853519,-0.0028534,-0.0143284,0.335928,-0.0154978
0.118941,-0.00333471,-0.0148651,0.33402,-0.00846265
0.15234,-0.00383122,-0.0151565,0.332213,-0.00249841
0.185557,-0.00433472,-0.0152421,0.330379,0.00315547
0.218591,-0.00483827,-0.0151346,0.328757,0.00865214
0.251463,-0.00533581,-0.0148414,0.32732,0.0139182
0.284191,-0.00582158,-0.0143717,0.325867,0.0186582
0.316775,-0.00628989,-0.0137448,0.339031,0.0178809
0.350675,-0.00675587,-0.0131198,0.337034,0.0225459
0.384375,-0.00719803,-0.0123363,0.335123,0.0269965
0.417885,-0.00761144,-0.0114033,0.333438,0.0310502
0.451227,-0.00799166,-0.0103356,0.331769,0.0346242
0.484402,-0.00833456,-0.00915091,0.33018,0.0378511
0.517418,-0.0086367,-0.00786188,0.328768,0.0407763
0.550294,-0.00889517,-0.00647906,0.327315,0.0433841
0.583025,-0.00910724,-0.00501419,0.32593,0.0457041
0.615617,-0.00927067,-0.00347742,0.339056,0.0434947
0.649523,-0.00938857,-0.00195613,0.337126,0.0454136
0.683235,-0.00945452,-0.000376687,0.335263,0.0479116
0.716762,-0.00946715,0.00128056,0.333576,0.0501471
0.750119,-0.00942443,0.00300653,0.331878,0.0520768
0.783307,-0.00932465,0.00478991,0.330259,0.053769
0.816332,-0.00916646,0.00662237,0.328817,0.0552267
0.849213,-0.00894871,0.00849639,0.327334,0.0564823
0.881946,-0.00867059,0.0104045,0.32592,0.0575354
0.914536,-0.0083315,0.0123398,0.324571,0.0584084
0.946991,-0.00793099,0.0142964,0.337711,0.0551853
0.980758,-0.00744821,0.0162197,0.335813,0.0557207
1.01433,-0.00690355,0.0181507,0.334066,0.0570792
1.04774,-0.00629723,0.0201186,0.33231,0.0582018
1.08096,-0.00562872,0.0221148,0.330634,0.0591463
1.11402,-0.00489758,0.0241332,0.329036,0.0599183
1.14691,-0.00410359,0.0261682,0.327606,0.0605158
1.17966,-0.0032464,0.0282145,0.32614,0.0609945
1.21226,-0.00232633,0.0302679,0.324744,0.0613879
1.24472,-0.00134355,0.0323256,0.32341,0.0616337
1.27704,-0.000298293,0.0343832,0.33652,0.0580338
1.31068,0.000858543,0.0363988,0.334633,0.0578581
1.34412,0.0020763,0.038397,0.332894,0.0586896
1.37738,0.0033542,0.0404135,0.331145,0.0593535
1.41047,0.00469211,0.0424422,0.329475,0.0598798
1.44339,0.00609005,0.0444785,0.327882,0.0602728
1.47614,0.00754794,0.0465183,0.326452,0.0605277
1.50875,0.00906599,0.0485579,0.324991,0.0607407
1.54121,0.0106435,0.0505954,0.323593,0.0608245
1.57353,0.01228,0.0526271,0.32226,0.0608249
1.60571,0.0139752,0.0546503,0.33532,0.0573085
1.63919,0.0158068,0.0566336,0.333433,0.0567297
1.67248,0.0176941,0.0585857,0.331692,0.0573865
1.7056,0.0196363,0.0605502,0.329941,0.0579063
1.73853,0.0216328,0.0625221,0.328177,0.0598016
1.77128,0.0236833,0.0645478,0.326679,0.0584767
1.80388,0.0257905,0.0665194,0.325241,0.0586339
1.83634,0.0279524,0.0684877,0.323773,0.0587618
1.86864,0.0301681,0.0704513,0.32237,0.0587958
1.90079,0.0324374,0.0724076,0.321031,0.0587608
1.93281,0.0347599,0.0743546,0.334022,0.0555202
1.96612,0.0372412,0.0762684,0.332129,0.054657
1.99924,0.0397718,0.0781417,0.330381,0.0553052
2.03218,0.0423508,0.0800273,0.328624,0.0558327
2.06493,0.0449779,0.0819208,0.326945,0.0562474
2.09752,0.0476533,0.0838187,0.325238,0.0552398
2.12993,0.0503762,0.0856728,0.323896,0.056823
2.1622,0.0531477,0.0875722,0.322424,0.0570431
2.19432,0.0559676,0.0894703,0.321013,0.0570988
2.22629,0.0588359,0.091362,0.319664,0.0570898
2.25812,0.0617524,0.0932455,0.332571,0.0542027
2.29124,0.064849,0.0951057,0.33067,0.0530306
2.32415,0.0679891,0.0969152,0.328828,0.0537027
2.35688,0.0711709,0.0987374,0.327152,0.0542893
2.38944,0.0743959,0.10057,0.325463,0.0547507
2.42182,0.0776636,0.102409,0.323849,0.0551067
2.45404,0.0809743,0.104251,0.322305,0.0553689
2.48609,0.0843283,0.106092,0.320911,0.055551
2.518,0.0877265,0.107932,0.31949,0.0556939
2.54977,0.0911681,0.109768,0.318129,0.0557528
2.58139,0.0946532,0.111599,0.330939,0.0533042
2.61427,0.0983388,0.113419,0.32903,0.0517702
2.64697,0.102063,0.115177,0.327179,0.0525076
2.67947,0.105823,0.11695,0.325493,0.0531679
2.71179,0.109621,0.118735,0.323795,0.0537011
2.74395,0.113456,0.12053,0.322171,0.0541285
2.77593,0.11733,0.122329,0.320617,0.0544613
2.80775,0.121242,0.124131,0.319211,0.0547111
2.83943,0.125194,0.125933,0.317779,0.0549209
2.87095,0.129186,0.127734,0.316259,0.0540592
2.90232,0.133214,0.129499,0.329115,0.0527474
2.93496,0.137465,0.13129,0.327198,0.0512385
2.9674,0.141748,0.13302,0.325337,0.0520379
2.99964,0.146063,0.134767,0.323642,0.0527612
3.03171,0.150411,0.136529,0.321845,0.0547657
3.0636,0.154792,0.138348,0.320307,0.0537368
3.09532,0.159209,0.140124,0.31874,0.0540972
3.12688,0.163661,0.141903,0.317323,0.0544116
3.1583,0.168149,0.143685,0.315879,0.0546857
3.18956,0.172672,0.145468,0.314348,0.0538454
3.22066,0.177228,0.147214,0.327086,0.0531338
3.25302,0.182026,0.149008,0.325161,0.0510791
3.28517,0.186853,0.150721,0.323291,0.0519401
3.31714,0.191708,0.152454,0.321587,0.0527291
3.34892,0.196591,0.154204,0.31987,0.0533875
3.38053,0.201504,0.155966,0.318227,0.0539369
3.41197,0.206448,0.157737,0.316652,0.0543872
3.44324,0.211422,0.159515,0.315144,0.0547518
3.47435,0.216427,0.161295,0.313618,0.0538758
3.50531,0.221464,0.163039,0.312241,0.0543581
3.53612,0.226532,0.16479,0.310921,0.0547736
3.56679,0.231633,0.166548,0.323568,0.0503992
3.5987,0.236997,0.16823,0.32169,0.0522557
3.63041,0.242383,0.169965,0.319865,0.0531433
3.66194,0.247794,0.171719,0.318197,0.0538936
3.69329,0.253231,0.173489,0.316516,0.0545222
3.72446,0.258694,0.175269,0.314905,0.0550459
3.75547,0.264186,0.177058,0.313362,0.0554777
3.78632,0.269705,0.178852,0.311799,0.0545666
3.817,0.275252,0.180608,0.310388,0.0551052
3.84754,0.280827,0.182373,0.309035,0.0555703
3.87793,0.286432,0.184145,0.321524,0.0513867
3.90954,0.292319,0.18585,0.319619,0.0530927
3.94095,0.298225,0.187601,0.317769,0.0540431
3.97217,0.304152,0.189374,0.315996,0.0548418
4.0032,0.3101,0.191162,0.314374,0.0555283
4.03407,0.316073,0.192963,0.312641,0.0545991
4.06475,0.322069,0.194725,0.311082,0.0553078
4.09527,0.328088,0.1965,0.309588,0.0559279
4.12563,0.334133,0.198287,0.30816,0.0564817
4.15585,0.340203,0.200084,0.306784,0.0569689
4.18591,0.3463,0.201887,0.305463,0.0573982
4.21584,0.352426,0.203697,0.317832,0.0533198
4.24696,0.358855,0.205446,0.315961,0.0548189
4.2779,0.365301,0.207233,0.314141,0.0557419
4.30864,0.371764,0.20904,0.312396,0.0565218
4.3392,0.378247,0.210862,0.310799,0.0571912
4.36959,0.384752,0.212697,0.309189,0.0577635
4.39981,0.391279,0.21454,0.307551,0.0567869
4.42986,0.397827,0.216343,0.306077,0.0574333
4.45975,0.404397,0.218157,0.304668,0.0580039
4.4895,0.410991,0.219981,0.303308,0.0585097
4.5191,0.417609,0.221812,0.302002,0.0589585
4.54856,0.424253,0.22365,0.314226,0.0551295
4.5792,0.431223,0.225438,0.312351,0.0565724
4.60964,0.438205,0.227261,0.310572,0.057283
4.6399,0.445202,0.229098,0.308843,0.0580881
4.66998,0.452216,0.230949,0.307259,0.0587869
4.69989,0.459249,0.232813,0.305566,0.0578339
4.72962,0.466299,0.234637,0.30404,0.0585811
4.75919,0.473368,0.236476,0.302576,0.0592419
4.78861,0.480456,0.238326,0.301175,0.0598394
4.81788,0.487566,0.240186,0.299823,0.0603731
4.847,0.494699,0.242054,0.298523,0.0608494
4.87598,0.501854,0.243929,0.310585,0.0574355
4.90612,0.509355,0.24577,0.30872,0.0583574
4.93606,0.516867,0.24763,0.306951,0.0591718
4.96582,0.52439,0.249504,0.305231,0.0600213
4.9954,0.531927,0.251395,0.303653,0.0607637
5.02481,0.539481,0.2533,0.301968,0.059803
5.05404,0.547048,0.255164,0.300448,0.0605902
5.08312,0.554631,0.257043,0.298988,0.0612902
5.11203,0.562232,0.258934,0.297586,0.061922
5.1408,0.569852,0.260837,0.296243,0.0625001
5.16942,0.577492,0.262748,0.294944,0.0630137
5.1979,0.585153,0.264666,0.30683,0.0601891
5.22752,0.593179,0.266573,0.304996,0.0603274
5.25694,0.601213,0.268472,0.303209,0.0613411
5.28617,0.609256,0.270392,0.301495,0.0622518
5.31523,0.617309,0.272329,0.299831,0.0642892
5.34411,0.625374,0.274319,0.298248,0.0619727
5.37282,0.633453,0.276227,0.296729,0.0628042
5.40136,0.641546,0.278151,0.295272,0.0635582
5.42976,0.649654,0.280088,0.293871,0.0642429
5.458,0.657777,0.282037,0.292523,0.0648664
5.48609,0.665919,0.283996,0.291231,0.0654392
5.51405,0.674079,0.285963,0.302941,0.0634754
5.54312,0.682624,0.287949,0.301102,0.0626958
5.57199,0.691175,0.289897,0.299321,0.0637601
5.60067,0.699731,0.291867,0.297613,0.0647404
5.62917,0.708295,0.293857,0.295953,0.0666611
5.6575,0.716867,0.295893,0.294394,0.0678898
5.68566,0.725451,0.297957,0.292859,0.0651234
5.71365,0.734049,0.299926,0.291402,0.0659574
5.74149,0.742658,0.30191,0.290002,0.0667165
5.76918,0.751281,0.303908,0.288654,0.0674098
5.79672,0.759919,0.305917,0.287356,0.0680503
5.82413,0.768573,0.307936,0.298863,0.0636829
5.85261,0.777632,0.309901,0.297026,0.0655153
5.88089,0.78669,0.31191,0.295274,0.0667408
5.909,0.795751,0.313944,0.293572,0.0678015
5.93692,0.804817,0.316,0.291937,0.0687426
5.96467,0.813889,0.318072,0.290347,0.0708276
5.99225,0.82297,0.320195,0.288831,0.0683834
6.01966,0.832061,0.322235,0.287377,0.0692611
6.04692,0.841162,0.32429,0.285979,0.0700648
6.07403,0.850274,0.326359,0.284633,0.0708015
6.10099,0.859399,0.32844,0.283336,0.0714819
6.12781,0.868539,0.330532,0.294648,0.0675629
6.15568,0.878101,0.332587,0.292815,0.0689255
6.18335,0.887661,0.334671,0.291071,0.0702135
6.21085,0.897222,0.336782,0.289377,0.0713398
6.23816,0.906784,0.338913,0.287749,0.0723492
6.2653,0.916351,0.341063,0.286164,0.0741936
6.29226,0.925923,0.343256,0.284661,0.075376
6.31907,0.935503,0.345472,0.283203,0.0726191
6.34572,0.945094,0.347596,0.281808,0.0735024
6.37221,0.954693,0.349736,0.280466,0.0743123
6.39856,0.964303,0.351888,0.279171,0.0750598
6.42477,0.973926,0.354053,0.277924,0.0757583
6.45084,0.983561,0.356227,0.289057,0.0723977
6.47793,0.993642,0.358389,0.287278,0.073137
6.50483,1.00372,0.360559,0.285565,0.074438
6.53155,1.01379,0.362754,0.28394,0.0756401
6.5581,1.02387,0.364972,0.282357,0.076704
6.58447,1.03395,0.36721,0.280834,0.0776629
6.61068,1.04403,0.369463,0.279367,0.0785261
6.63673,1.05412,0.371729,0.277928,0.0771693
6.66263,1.06421,0.373944,0.276569,0.078097
6.68837,1.07432,0.376176,0.27526,0.0789494
6.71398,1.08443,0.378421,0.273997,0.0797428
6.73944,1.09455,0.380678,0.284901,0.075074
6.76589,1.10514,0.382887,0.283122,0.0773094
6.79215,1.11571,0.385148,0.281407,0.0787598
6.81823,1.12629,0.387438,0.279758,0.0800681
6.84413,1.13686,0.389752,0.278192,0.0812653
6.86986,1.14743,0.392088,0.276666,0.0823267
6.89543,1.158,0.394441,0.275196,0.083297
6.92084,1.16857,0.39681,0.27378,0.0841854
6.94609,1.17915,0.399192,0.272416,0.0849933
6.97119,1.18974,0.401584,0.271101,0.0857358
6.99614,1.20034,0.403986,0.269832,0.0864153
7.02095,1.21095,0.406396,0.268663,0.0870504
7.04563,1.22157,0.408813,0.279287,0.0802253
7.07126,1.23267,0.411128,0.277554,0.0820575
7.0967,1.24376,0.413482,0.275876,0.0830481
7.12196,1.25485,0.415849,0.274278,0.0850945
7.14705,1.26592,0.418261,0.272733,0.0864046
7.17197,1.277,0.420696,0.271267,0.0876162
7.19674,1.28808,0.423153,0.269834,0.0886965
7.22134,1.29916,0.425627,0.268453,0.0896964
7.24579,1.31025,0.428116,0.267122,0.0906196
7.27009,1.32134,0.430618,0.265839,0.0914866
7.29425,1.33243,0.433133,0.2646,0.0922884
7.31826,1.34354,0.435657,0.275043,0.0847179
7.3432,1.35515,0.438065,0.273311,0.0870003
7.36795,1.36674,0.440523,0.271639,0.0887416
7.39252,1.37832,0.443014,0.270031,0.0903376
7.41692,1.3899,0.445536,0.268484,0.0918089
7.44114,1.40147,0.448084,0.266996,0.0931616
7.46521,1.41303,0.450656,0.265562,0.0944116
7.48911,1.4246,0.453249,0.264181,0.0955643
7.51286,1.43617,0.455859,0.262872,0.0966557
7.53647,1.44774,0.458487,0.261588,0.0976455
7.55992,1.45932,0.461129,0.260348,0.09859
7.58324,1.4709,0.463783,0.259152,0.099476
7.60642,1.4825,0.46645,0.269391,0.091151
7.63048,1.49461,0.468988,0.267691,0.0918281
7.65436,1.50671,0.47153,0.266088,0.0957777
7.67806,1.5188,0.474165,0.264528,0.0974512
7.7016,1.53088,0.476831,0.263026,0.099009
7.72497,1.54295,0.479525,0.26158,0.100453
7.74817,1.55502,0.482243,0.260187,0.101786
7.77122,1.56708,0.484982,0.258845,0.103029
7.79412,1.57915,0.487741,0.257551,0.104186
7.81688,1.59122,0.490518,0.256304,0.105266
7.83948,1.60329,0.49331,0.255123,0.106306
7.86195,1.61538,0.496116,0.25396,0.107248
7.88429,1.62746,0.498935,0.263987,0.098517
7.90747,1.6401,0.501625,0.26233,0.0994803
7.93047,1.65271,0.504324,0.260746,0.101427
7.9533,1.66531,0.50706,0.259224,0.103239
7.97596,1.6779,0.509829,0.257789,0.10719
7.99846,1.69048,0.512688,0.256382,0.108605
8.0208,1.70305,0.51557,0.255024,0.109974
8.04299,1.71563,0.518473,0.253685,0.108796
8.06502,1.7282,0.52133,0.252422,0.110151
8.08691,1.74077,0.524208,0.251206,0.111427
8.10866,1.75334,0.527106,0.250033,0.112636
8.13027,1.76592,0.530021,0.248901,0.113786
8.15175,1.77851,0.532954,0.258785,0.108467
8.17403,1.79165,0.535859,0.257172,0.109487
8.19615,1.80478,0.538774,0.255628,0.111458
8.21809,1.8179,0.541723,0.254144,0.113298
8.23986,1.831,0.544704,0.252717,0.115021
8.26148,1.8441,0.547714,0.251343,0.116638
8.28294,1.85719,0.55075,0.250021,0.118159
8.30424,1.87027,0.55381,0.248761,0.121626
8.3254,1.88335,0.556945,0.247524,0.12073
8.34641,1.89644,0.560041,0.246338,0.12204
8.36728,1.90952,0.563155,0.245196,0.123298
8.38801,1.92261,0.566288,0.244132,0.127158
8.40862,1.93571,0.569506,0.253821,0.11993
8.42999,1.9494,0.572659,0.252218,0.119658
8.45119,1.96307,0.575785,0.250713,0.121719
8.47222,1.97672,0.578947,0.249271,0.123671
8.49308,1.99036,0.582141,0.247882,0.125478
8.51379,2.00398,0.585365,0.246546,0.12718
8.53434,2.01761,0.588615,0.245261,0.128786
8.55474,2.03122,0.591889,0.244024,0.130307
8.57499,2.04484,0.595186,0.242832,0.13175
8.5951,2.05845,0.598504,0.241683,0.133141
8.61506,2.07207,0.601841,0.240576,0.134477
8.63489,2.08569,0.605196,0.239509,0.135743
8.65459,2.09932,0.608569,0.249069,0.131037
8.67503,2.11356,0.611953,0.247515,0.130991
8.69529,2.12777,0.615315,0.246053,0.133145
8.71538,2.14198,0.618712,0.244652,0.135163
8.73531,2.15617,0.622142,0.243306,0.137064
8.75508,2.17035,0.625602,0.242012,0.13886
8.7747,2.18452,0.629089,0.240768,0.140568
8.79417,2.19868,0.632601,0.239572,0.142211
8.81349,2.21285,0.636137,0.23842,0.143762
8.83267,2.22701,0.639695,0.237311,0.145238
8.85171,2.24118,0.643274,0.236244,0.146654
8.87061,2.25535,0.646871,0.235233,0.149524
8.88938,2.26953,0.650525,0.244608,0.142453
8.90884,2.28434,0.654141,0.243125,0.14311
8.92814,2.29913,0.657753,0.241713,0.145387
8.94727,2.31391,0.661402,0.24036,0.147526
8.96623,2.32867,0.665084,0.249374,0.142576
8.98586,2.34406,0.668775,0.247603,0.143971
9.00528,2.35942,0.672475,0.245917,0.146908
9.02452,2.37474,0.676227,0.244309,0.149771
9.04357,2.39003,0.680027,0.242764,0.1522
9.06245,2.40529,0.683866,0.25159,0.148987
9.08195,2.42119,0.687759,0.249584,0.148962
9.10124,2.43703,0.691621,0.24774,0.15227
9.12032,2.45283,0.69554,0.24598,0.155339
9.1392,2.46859,0.699511,0.244225,0.158332
9.15789,2.48432,0.703531,0.242689,0.160846
9.1764,2.50002,0.707591,0.241146,0.163335
9.19472,2.51569,0.711688,0.23967,0.165682
9.21287,2.53134,0.715819,0.248412,0.161491
9.23162,2.54765,0.719991,0.246489,0.161985
9.25015,2.5639,0.724144,0.244753,0.164985
9.26848,2.58011,0.728345,0.24306,0.167911
9.28662,2.59629,0.732593,0.24144,0.170637
9.30457,2.61244,0.736882,0.239892,0.173182
9.32233,2.62856,0.741208,0.23841,0.175564
9.33992,2.64466,0.745568,0.236993,0.177799
9.35733,2.66073,0.749958,0.245712,0.172986
9.37531,2.67748,0.754384,0.243851,0.173733
9.39308,2.69418,0.758796,0.24216,0.176202
9.41065,2.71084,0.763241,0.240531,0.179082
9.42803,2.72747,0.76773,0.238989,0.18234
9.44523,2.74407,0.772273,0.2375,0.184845
9.46224,2.76064,0.776851,0.236077,0.187194
9.47908,2.77719,0.781461,0.234717,0.189396
9.49574,2.79372,0.7861,0.243423,0.183986
9.51294,2.81095,0.79077,0.24164,0.184405
9.52993,2.82813,0.795416,0.239992,0.187485
9.54673,2.84526,0.80011,0.238423,0.190422
9.56334,2.86237,0.804848,0.236925,0.19318
9.57977,2.87945,0.809626,0.235496,0.195821
9.59601,2.8965,0.814442,0.234139,0.198695
9.61208,2.91353,0.819302,0.232835,0.200895
9.62798,2.93054,0.82419,0.241524,0.194861
9.64438,2.94827,0.829104,0.239825,0.195564
9.66058,2.96595,0.834002,0.238236,0.198725
9.67659,2.98359,0.838948,0.236725,0.201725
9.69241,3.0012,0.843939,0.235284,0.204561
9.70804,3.01879,0.848971,0.233909,0.207238
9.7235,3.03634,0.854042,0.232597,0.209706
9.73878,3.05388,0.859145,0.231344,0.21207
9.75389,3.0714,0.86428,0.240059,0.205174
9.76947,3.08966,0.869431,0.238472,0.206893
9.78486,3.10788,0.874591,0.236933,0.210167
9.80005,3.12606,0.879801,0.235421,0.213664
9.81506,3.1442,0.885067,0.234062,0.215935
9.82988,3.16231,0.89036,0.232741,0.218638
9.84452,3.18041,0.895692,0.231482,0.221161
9.85899,3.19848,0.901057,0.230283,0.223571
9.87328,3.21653,0.906455,0.239075,0.216862
9.88802,3.23535,0.911885,0.237521,0.217966
9.90257,3.25413,0.917309,0.236044,0.221242
9.91692,3.27287,0.922782,0.234645,0.224306
9.93108,3.29158,0.928301,0.233314,0.227212
9.94506,3.31026,0.933862,0.232049,0.229913
9.95886,3.32892,0.939461,0.230801,0.232492
9.97248,3.34755,0.945095,0.229677,0.234555
9.98593,3.36616,0.950753,0.238489,0.226359
9.99979,3.38557,0.956416,0.237034,0.229023
10.0135,3.40494,0.962112,0.235617,0.232368
10.0269,3.42427,0.96786,0.234272,0.235476
10.0402,3.44357,0.973655,0.233016,0.238289
10.0533,3.46284,0.97949,0.231809,0.240851
10.0662,3.48208,0.98536,0.230667,0.243235
10.079,3.50131,0.991261,0.229585,0.24547
10.0916,3.52052,0.99719,0.238418,0.237077
10.1045,3.54054,1.00313,0.237006,0.239816
10.1172,3.56053,1.0091,0.235683,0.243102
10.1298,3.58047,1.01513,0.234397,0.246078
10.1422,3.60039,1.0212,0.23318,0.248835
10.1543,3.62027,1.02731,0.23203,0.25141
10.1663,3.64013,1.03345,0.230943,0.253813
10.1782,3.65997,1.03963,0.229916,0.256057
10.1898,3.67979,1.04583,0.238852,0.247337
10.2018,3.70046,1.05205,0.23748,0.249885
10.2135,3.72109,1.0583,0.236178,0.253122
10.2251,3.74167,1.0646,0.23495,0.256127
10.2365,3.76222,1.07094,0.233848,0.258936
10.2477,3.78274,1.07733,0.232751,0.261533
10.2588,3.80324,1.08375,0.231717,0.263975
10.2696,3.82372,1.09021,0.230741,0.266279
10.2803,3.84418,1.09669,0.239816,0.257536
10.2912,3.86551,1.10321,0.238489,0.259158
10.302,3.8868,1.10972,0.237238,0.262466
10.3125,3.90805,1.11629,0.236063,0.265552
10.3229,3.92926,1.12291,0.234956,0.268439
10.3331,3.95044,1.12958,0.233969,0.271149
10.343,3.97159,1.13628,0.232879,0.275845
10.3529,3.99272,1.14308,0.231964,0.277836
10.3625,4.01382,1.1499,0.241286,0.264925
10.3723,4.03585,1.15665,0.240018,0.267246
10.382,4.05782,1.16342,0.238816,0.270713
10.3915,4.07975,1.17025,0.237688,0.273946
10.4007,4.10163,1.17714,0.236612,0.276991
10.4098,4.12349,1.18407,0.235618,0.279238
10.4187,4.14531,1.19104,0.234651,0.283575
10.4274,4.1671,1.19809,0.233784,0.285294
10.4359,4.18887,1.20516,0.232969,0.286831
10.4442,4.21063,1.21224,0.242543,0.273707
10.4527,4.23334,1.21926,0.241355,0.27598
10.461,4.256,1.22631,0.24024,0.278854
10.4692,4.27862,1.2334,0.239191,0.281822
10.4771,4.30119,1.24054,0.238224,0.285427
10.4848,4.32372,1.24775,0.237081,0.290087
10.4923,4.3462,1.25504,0.235781,0.295529
10.4996,4.36861,1.26244,0.234313,0.301545
10.5068,4.39094,1.26996,0.241962,0.303599
10.5139,4.41405,1.27777,0.239552,0.311772
10.5208,4.43698,1.28573,0.237022,0.320656
10.5275,4.45973,1.29385,0.234409,0.328592
10.5339,4.48228,1.30208,0.231677,0.337119
10.5401,4.50461,1.31046,0.2288,0.345509
10.546,4.52672,1.31895,0.225769,0.353757
10.5516,4.54859,1.32754,0.222588,0.361793
10.557,4.57019,1.33623,0.219312,0.369059
10.562,4.59152,1.34497,0.215935,0.376877
10.5669,4.61257,1.35378,0.212501,0.3804
10.5715,4.63332,1.36254,0.20899,0.380227
10.5758,4.65377,1.37115,0.205398,0.380062
10.5799,4.6739,1.37961,0.201722,0.379905
10.5837,4.6937,1.38792,0.197974,0.379755
10.5873,4.71317,1.39606,0.194161,0.379612
10.5907,4.73229,1.40405,0.190287,0.379477
10.5938,4.75106,1.41187,0.186371,0.379325
10.5968,4.76946,1.41953,0.177343,0.37918
10.5994,4.78699,1.42682,0.173885,0.378292
10.6019,4.8042,1.43394,0.170294,0.378706
10.6043,4.82107,1.44093,0.166571,0.379226
10.6064,4.83758,1.44777,0.162945,0.378773
10.6084,4.85376,1.45446,0.154974,0.378886
10.6102,4.86915,1.46082,0.151699,0.378561
10.6119,4.88423,1.46704,0.1483,0.37849
10.6134,4.89898,1.47312,0.141011,0.378372
10.6148,4.91301,1.47889,0.138318,0.378294
10.6161,4.92678,1.48456,0.136017,0.378208
10.6172,4.94034,1.49013,0.129364,0.379075
10.6183,4.95323,1.49545,0.132846,0.376499
10.6193,4.96648,1.50086,0.126334,0.356191
10.6202,4.97908,1.50571,0.12505,0.338007
10.621,4.99156,1.51024,0.12875,0.321007
10.6218,5.00441,1.51465,0.122367,0.304448
10.6224,5.01663,1.51862,0.126257,0.289565
10.6231,5.02924,1.52249,0.124975,0.274992
10.6237,5.04172,1.52613,0.123754,0.261314
