x,y,theta,speed,steer
39.2014,0.00417672,-0.000794934,0.998352,0.000407799
39.3012,0.00409735,-0.000779855,0.998383,0.000400154
39.401,0.0040195,-0.000765058,0.998414,0.000392522
39.5009,0.00394311,-0.000750543,0.998444,0.000385161
39.6007,0.00386817,-0.0007363,0.998474,0.000377812
39.7006,0.00379466,-0.000722329,0.998503,0.000370726
39.8004,0.00372253,-0.000708619,0.998531,0.00036365
39.9003,0.00365177,-0.00069517,0.998559,0.000356827
40.0001,0.00358236,-0.000681973,0.998586,0.000350015
40.1,0.00351426,-0.000669028,0.998613,0.000343446
40.1998,0.00344745,-0.000656325,0.99864,0.000336888
40.2997,0.0033819,-0.000643865,0.998665,0.000330551
40.3996,0.0033176,-0.000631639,0.998691,0.000324227
40.4994,0.00325452,-0.000619646,0.998716,0.000318108
40.5993,0.00319264,-0.000607879,0.99874,0.000312007
40.6992,0.00313192,-0.000596338,0.998764,0.000306098
40.7991,0.00307236,-0.000585015,0.998788,0.000300214
40.8989,0.00301393,-0.00057391,0.998811,0.000294512
40.9988,0.00295661,-0.000563015,0.998833,0.00028884
41.0987,0.00290038,-0.000552329,0.998855,0.000283343
41.1986,0.00284521,-0.000541847,0.998877,0.000277883
41.2985,0.00279108,-0.000531567,0.998899,0.000272589
41.3984,0.00273798,-0.000521482,0.998919,0.000267338
41.4983,0.00268589,-0.000511591,0.99894,0.000262245
41.5982,0.00263479,-0.000501889,0.99896,0.0002572
41.698,0.00258465,-0.000492373,0.99898,0.000252305
41.7979,0.00253546,-0.000483038,0.998999,0.000247461
41.8978,0.00248721,-0.000473882,0.999018,0.000242759
41.9977,0.00243987,-0.000464899,0.999037,0.000238109
42.0977,0.00239342,-0.000456089,0.999055,0.000233592
42.1976,0.00234785,-0.000447446,0.999073,0.000229129
42.2975,0.00230315,-0.000438967,0.999091,0.00022479
42.3974,0.00225929,-0.000430649,0.999108,0.000220504
42.4973,0.00221627,-0.00042249,0.999125,0.000216334
42.5972,0.00217406,-0.000414485,0.999142,0.000212217
42.6971,0.00213264,-0.000406631,0.999158,0.000208208
42.797,0.00209201,-0.000398927,0.999174,0.00020425
42.8969,0.00205215,-0.000391368,0.99919,0.000200394
42.9969,0.00201305,-0.000383952,0.999205,0.000196589
43.0968,0.00197468,-0.000376677,0.999221,0.000192878
43.1967,0.00193705,-0.000369539,0.999235,0.000189217
43.2966,0.00190012,-0.000362536,0.99925,0.000185645
43.3966,0.00186389,-0.000355665,0.999264,0.000182124
43.4965,0.00182835,-0.000348925,0.999278,0.000178685
43.5964,0.00179349,-0.000342312,0.999292,0.000175296
43.6963,0.00175928,-0.000335824,0.999306,0.000171985
43.7963,0.00172572,-0.000329459,0.999319,0.000168724
43.8962,0.0016928,-0.000323214,0.999332,0.000165537
43.9961,0.0016605,-0.000317087,0.999345,0.000162399
44.0961,0.00162881,-0.000311076,0.999357,0.000159331
44.196,0.00159772,-0.000305179,0.999369,0.000156313
44.2959,0.00156722,-0.000299393,0.999381,0.00015336
44.3959,0.0015373,-0.000293717,0.999393,0.000150456
44.4958,0.00150795,-0.000288147,0.999405,0.000147614
44.5958,0.00147915,-0.000282684,0.999416,0.00014482
44.6957,0.0014509,-0.000277323,0.999427,0.000142085
44.7956,0.00142318,-0.000272064,0.999438,0.000139397
44.8956,0.00139599,-0.000266904,0.999449,0.000136765
44.9955,0.00136932,-0.000261841,0.999459,0.000134179
45.0955,0.00134315,-0.000256874,0.99947,0.000131645
45.1954,0.00131747,-0.000252001,0.99948,0.000129156
45.2954,0.00129229,-0.00024722,0.99949,0.000126717
45.3953,0.00126758,-0.000242529,0.9995,0.000124322
45.4953,0.00124334,-0.000237927,0.999509,0.000121973
45.5952,0.00121955,-0.000233412,0.999519,0.000119667
45.6952,0.00119622,-0.000228982,0.999528,0.000117406
45.7951,0.00117334,-0.000224635,0.999537,0.000115186
45.8951,0.00115088,-0.000220371,0.999546,0.000113008
45.995,0.00112886,-0.000216188,0.999554,0.000110856
46.095,0.00110725,-0.000212084,0.999563,0.000108728
46.1949,0.00108605,-0.000208058,0.999571,0.000106636
46.2949,0.00106525,-0.000204111,0.99958,0.000104585
46.3949,0.00104485,-0.000200239,0.999588,0.000102577
46.4948,0.00102483,-0.000196441,0.999596,0.000100612
46.5948,0.0010052,-0.000192716,0.999604,9.86876e-05
46.6947,0.000985934,-0.000189063,0.999612,9.67987e-05
46.7947,0.000967035,-0.000185479,0.99962,9.49405e-05
46.8947,0.000948494,-0.000181964,0.999629,9.31066e-05
46.9946,0.000930304,-0.000178517,0.999639,9.12895e-05
47.0946,0.000912459,-0.000175137,0.999651,8.94785e-05
47.1946,0.000894951,-0.000171824,0.999667,8.76571e-05
47.2945,0.000877775,-0.000168579,0.999694,8.57969e-05
47.3945,0.000860922,-0.000165402,0.999743,8.38452e-05
47.4945,0.000844386,-0.000162297,0.999843,8.1695e-05
47.5944,0.000828159,-0.000159272,1.00007,7.91367e-05
47.6945,0.000812231,-0.000156341,1.00061,7.68892e-05
47.7945,0.000796587,-0.000153491,0.999685,7.58022e-05
47.8945,0.000781243,-0.000150685,0.999691,7.52096e-05
47.9945,0.000766179,-0.0001479,0.986343,7.44645e-05
48.0931,0.000751591,-0.00014518,0.937838,7.37131e-05
48.1869,0.000737975,-0.000142619,0.891714,7.2672e-05
48.276,0.000725258,-0.000140219,0.847859,7.16337e-05
48.3608,0.000713369,-0.00013797,0.806161,7.06449e-05
48.4414,0.000702247,-0.000135861,0.766514,6.96956e-05
48.5181,0.000691833,-0.000133882,0.728816,6.87865e-05
48.591,0.000682075,-0.000132025,0.692972,6.79184e-05
48.6603,0.000672926,-0.000130282,0.658892,6.70914e-05
48.7262,0.000664342,-0.000128645,0.626487,6.63051e-05
48.7888,0.000656283,-0.000127106,0.595676,6.55585e-05
48.8484,0.000648711,-0.00012566,0.56638,6.48505e-05
48.905,0.000641594,-0.0001243,0.538525,6.41798e-05
48.9589,0.0006349,-0.000123019,0.51204,6.35447e-05
49.0101,0.000628601,-0.000121814,0.486858,6.29438e-05
49.0588,0.00062267,-0.000120679,0.462914,6.23754e-05
49.1051,0.000617084,-0.00011961,0.440148,6.18379e-05
49.1491,0.000611819,-0.000118602,0.418501,6.13297e-05
49.1909,0.000606856,-0.000117651,0.397919,6.08492e-05
49.2307,0.000602174,-0.000116755,0.378349,6.03948e-05
49.2685,0.000597757,-0.000115908,0.359741,5.99652e-05
49.3045,0.000593587,-0.000115109,0.342049,5.9559e-05
49.3387,0.00058965,-0.000114355,0.325227,5.91748e-05
49.3712,0.000585931,-0.000113642,0.309232,5.88114e-05
49.4022,0.000582417,-0.000112968,0.294024,5.84676e-05
49.4316,0.000579095,-0.000112332,0.279564,5.81423e-05
49.4595,0.000575955,-0.00011173,0.265814,5.78344e-05
49.4861,0.000572985,-0.00011116,0.252742,5.7543e-05
49.5114,0.000570175,-0.000110622,0.240312,5.72672e-05
49.5354,0.000567517,-0.000110112,0.228493,5.7006e-05
49.5583,0.000565001,-0.000109629,0.217255,5.67587e-05
49.58,0.000562619,-0.000109173,0.206571,5.65244e-05
49.6006,0.000560364,-0.00010874,0.196411,5.63024e-05
49.6203,0.000558228,-0.000108331,0.186752,5.60922e-05
49.639,0.000556205,-0.000107943,0.177567,5.58929e-05
49.6567,0.000554288,-0.000107575,0.168834,5.5704e-05
49.6736,0.000552472,-0.000107227,0.160531,5.5525e-05
49.6897,0.000550751,-0.000106897,0.152636,5.53553e-05
49.7049,0.000549119,-0.000106584,0.145129,5.51944e-05
49.7194,0.000547572,-0.000106287,0.137992,5.50418e-05
49.7332,0.000546106,-0.000106006,0.131205,5.48971e-05
49.7464,0.000544715,-0.000105739,0.124752,5.47598e-05
49.7588,0.000543396,-0.000105486,0.118617,5.46296e-05
49.7707,0.000542145,-0.000105246,0.112783,5.4506e-05
49.782,0.000540958,-0.000105018,0.107237,5.43888e-05
49.7927,0.000539831,-0.000104802,0.101963,5.42776e-05
49.8029,0.000538763,-0.000104597,0.0969475,5.41721e-05
49.8126,0.000537749,-0.000104403,0.092248,5.40719e-05
49.8218,0.000536786,-0.000104218,0.0877102,5.39767e-05
49.8306,0.000535872,-0.000104043,0.0833291,5.38864e-05
49.8389,0.000535005,-0.000103876,0.0788361,5.38007e-05
49.8468,0.000534186,-0.000103719,0.0753528,5.37198e-05
49.8543,0.000533404,-0.000103569,0.071647,5.36425e-05
49.8615,0.000532662,-0.000103427,0.0681132,5.35692e-05
49.8683,0.000531958,-0.000103292,0.0647721,5.34995e-05
49.8748,0.000531288,-0.000103164,0.06159,5.34334e-05
49.8809,0.000530653,-0.000103042,0.0585602,5.33705e-05
49.8868,0.00053005,-0.000102926,0.0556802,5.33109e-05
49.8924,0.000529477,-0.000102816,0.0530707,5.32542e-05
49.8977,0.000528931,-0.000102711,0.0503345,5.32002e-05
49.9027,0.000528414,-0.000102612,0.0478563,5.31491e-05
49.9075,0.000527923,-0.000102518,0.0455029,5.31005e-05
49.912,0.000527456,-0.000102428,0.0432693,5.30544e-05
49.9164,0.000527013,-0.000102343,0.0411419,5.30105e-05
49.9205,0.000526592,-0.000102263,0.0391254,5.29689e-05
49.9244,0.000526192,-0.000102186,0.037201,5.29293e-05
49.9281,0.000525812,-0.000102113,0.0353711,5.28917e-05
49.9317,0.000525451,-0.000102044,0.0336274,5.2856e-05
49.935,0.000525108,-0.000101978,0.0319729,5.2822e-05
49.9382,0.000524782,-0.000101915,0.0303999,5.27898e-05
49.9413,0.000524472,-0.000101856,0.0289004,5.27591e-05
49.9441,0.000524177,-0.000101799,0.0274772,5.273e-05
49.9469,0.000523898,-0.000101746,0.0261255,5.27023e-05
49.9495,0.000523632,-0.000101695,0.0248405,5.2676e-05
49.952,0.000523379,-0.000101646,0.0236187,5.2651e-05
49.9544,0.000523139,-0.0001016,0.0224578,5.26272e-05
49.9566,0.000522911,-0.000101556,0.0213533,5.26047e-05
49.9587,0.000522694,-0.000101515,0.0203032,5.25832e-05
49.9608,0.000522488,-0.000101475,0.0193047,5.25628e-05
49.9627,0.000522292,-0.000101438,0.0183553,5.25434e-05
49.9645,0.000522106,-0.000101402,0.0174526,5.2525e-05
49.9663,0.000521929,-0.000101368,0.0165942,5.25075e-05
49.9679,0.000521761,-0.000101336,0.0157781,5.24908e-05
49.9695,0.000521601,-0.000101305,0.0150022,5.2475e-05
49.971,0.000521449,-0.000101276,0.0142644,5.24599e-05
49.9724,0.000521304,-0.000101248,0.0135628,5.24457e-05
49.9738,0.000521167,-0.000101222,0.0128958,5.24321e-05
49.9751,0.000521037,-0.000101197,0.0122616,5.24191e-05
49.9763,0.000520912,-0.000101173,0.0116586,5.24069e-05
49.9775,0.000520794,-0.00010115,0.0110852,5.23952e-05
49.9786,0.000520682,-0.000101129,0.01054,5.23841e-05
49.9796,0.000520576,-0.000101108,0.0100217,5.23735e-05
49.9806,0.000520474,-0.000101089,0.00952881,5.23635e-05
49.9816,0.000520378,-0.000101071,0.00906018,5.2354e-05
49.9825,0.000520287,-0.000101053,0.0086146,5.23449e-05
49.9834,0.000520199,-0.000101036,0.00819094,5.23363e-05
49.9842,0.000520117,-0.00010102,0.00778811,5.23281e-05
49.985,0.000520038,-0.000101005,0.00740509,5.23203e-05
49.9857,0.000519963,-0.000100991,0.00704091,5.23129e-05
49.9864,0.000519892,-0.000100977,0.00669463,5.23059e-05
49.9871,0.000519825,-0.000100964,0.00636539,5.22992e-05
49.9877,0.00051976,-0.000100952,0.00605234,5.22928e-05
49.9883,0.000519699,-0.00010094,0.00575469,5.22868e-05
49.9889,0.000519641,-0.000100929,0.00547167,5.2281e-05
49.9894,0.000519586,-0.000100919,0.00520258,5.22755e-05
49.99,0.000519533,-0.000100908,0.00494671,5.22703e-05
49.9905,0.000519483,-0.000100899,0.00470343,5.22654e-05
49.9909,0.000519436,-0.00010089,0.00447212,5.22607e-05
49.9914,0.000519391,-0.000100881,0.00425218,5.22562e-05
49.9918,0.000519348,-0.000100873,0.00404306,5.2252e-05
49.9922,0.000519307,-0.000100865,0.00384422,5.2248e-05
49.9926,0.000519268,-0.000100858,0.00365516,5.22441e-05
49.9929,0.000519232,-0.000100851,0.0034754,5.22405e-05
49.9933,0.000519196,-0.000100844,0.00330448,5.2237e-05
49.9936,0.000519163,-0.000100837,0.00314197,5.22337e-05
49.9939,0.000519131,-0.000100831,0.00298744,5.22306e-05
49.9942,0.000519101,-0.000100826,0.00284052,5.22276e-05
49.9945,0.000519073,-0.00010082,0.00270082,5.22247e-05
49.9948,0.000519045,-0.000100815,0.002568,5.22221e-05
49.9951,0.00051902,-0.00010081,0.0024417,5.22195e-05
49.9953,0.000518995,-0.000100805,0.00232162,5.22171e-05
49.9955,0.000518972,-0.000100801,0.00220744,5.22147e-05
49.9957,0.000518949,-0.000100796,0.00209869,5.22125e-05
49.996,0.000518928,-0.000100792,0.00199549,5.22104e-05
49.9962,0.000518908,-0.000100789,0.00189736,5.22084e-05
49.9963,0.000518889,-0.000100785,0.00180405,5.22066e-05
49.9965,0.000518871,-0.000100781,0.00171534,5.22048e-05
49.9967,0.000518853,-0.000100778,0.00163098,5.2203e-05
49.9969,0.000518837,-0.000100775,0.00155078,5.22014e-05
49.997,0.000518821,-0.000100772,0.00147452,5.21999e-05
49.9972,0.000518807,-0.000100769,0.00140201,5.21984e-05
49.9973,0.000518792,-0.000100766,0.00133306,5.2197e-05
49.9974,0.000518779,-0.000100764,0.00126751,5.21957e-05
49.9976,0.000518766,-0.000100761,0.00120518,5.21944e-05
49.9977,0.000518754,-0.000100759,0.00114591,5.21932e-05
49.9978,0.000518743,-0.000100757,0.00108956,5.21921e-05
49.9979,0.000518732,-0.000100755,0.00103598,5.2191e-05
49.998,0.000518721,-0.000100753,0.000985037,5.21899e-05
49.9981,0.000518711,-0.000100751,0.000936598,5.2189e-05
49.9982,0.000518702,-0.000100749,0.00089054,5.2188e-05
49.9983,0.000518693,-0.000100747,0.000846747,5.21871e-05
49.9984,0.000518684,-0.000100746,0.000805108,5.21863e-05
49.9985,0.000518676,-0.000100744,0.000765516,5.21855e-05
49.9985,0.000518668,-0.000100743,0.000727871,5.21847e-05
49.9986,0.000518661,-0.000100741,0.000692078,5.2184e-05
49.9987,0.000518654,-0.00010074,0.000658044,5.21833e-05
49.9987,0.000518647,-0.000100739,0.000625684,5.21826e-05
49.9988,0.000518641,-0.000100737,0.000594916,5.2182e-05
49.9989,0.000518635,-0.000100736,0.000565661,5.21814e-05
49.9989,0.000518629,-0.000100735,0.000537844,5.21809e-05
49.999,0.000518624,-0.000100734,0.000511395,5.21803e-05
49.999,0.000518619,-0.000100733,0.000486247,5.21798e-05
49.9991,0.000518614,-0.000100732,0.000462335,5.21793e-05
49.9991,0.000518609,-0.000100731,0.0004396,5.21789e-05
49.9992,0.000518605,-0.00010073,0.000417982,5.21784e-05
49.9992,0.000518601,-0.00010073,0.000397428,5.2178e-05
49.9992,0.000518597,-0.000100729,0.000377884,5.21776e-05
49.9993,0.000518593,-0.000100728,0.000359301,5.21772e-05
49.9993,0.000518589,-0.000100727,0.000341632,5.21769e-05
49.9994,0.000518586,-0.000100727,0.000324833,5.21765e-05
49.9994,0.000518583,-0.000100726,0.000308859,5.21762e-05
49.9994,0.000518579,-0.000100725,0.00029367,5.21759e-05
49.9994,0.000518577,-0.000100725,0.000279229,5.21756e-05
49.9995,0.000518574,-0.000100724,0.000265498,5.21753e-05
49.9995,0.000518571,-0.000100724,0.000252442,5.21751e-05
49.9995,0.000518568,-0.000100723,0.000240028,5.21748e-05
49.9996,0.000518566,-0.000100723,0.000228224,5.21746e-05
49.9996,0.000518564,-0.000100722,0.000217001,5.21744e-05
49.9996,0.000518562,-0.000100722,0.00020633,5.21741e-05
49.9996,0.00051856,-0.000100722,0.000196184,5.21739e-05
49.9996,0.000518558,-0.000100721,0.000186536,5.21737e-05
49.9997,0.000518556,-0.000100721,0.000177363,5.21736e-05
49.9997,0.000518554,-0.000100721,0.000168642,5.21734e-05
49.9997,0.000518552,-0.00010072,0.000160349,5.21732e-05
49.9997,0.000518551,-0.00010072,0.000152463,5.21731e-05
49.9997,0.000518549,-0.00010072,0.000144966,5.21729e-05
49.9997,0.000518548,-0.000100719,0.000137837,5.21728e-05
49.9997,0.000518546,-0.000100719,0.000131059,5.21726e-05
49.9998,0.000518545,-0.000100719,0.000124614,5.21725e-05
49.9998,0.000518544,-0.000100719,0.000118487,5.21724e-05
49.9998,0.000518542,-0.000100718,0.00011266,5.21722e-05
49.9998,0.000518541,-0.000100718,0.00010712,5.21721e-05
49.9998,0.00051854,-0.000100718,0.000101852,5.2172e-05
49.9998,0.000518539,-0.000100718,9.68439e-05,5.21719e-05
49.9998,0.000518538,-0.000100718,9.20817e-05,5.21718e-05
49.9998,0.000518537,-0.000100717,8.75537e-05,5.21717e-05
49.9998,0.000518536,-0.000100717,8.32484e-05,5.21716e-05
49.9999,0.000518536,-0.000100717,7.91548e-05,5.21716e-05
49.9999,0.000518535,-0.000100717,7.52625e-05,5.21715e-05
49.9999,0.000518534,-0.000100717,7.15617e-05,5.21714e-05
49.9999,0.000518533,-0.000100717,6.80428e-05,5.21713e-05
49.9999,0.000518533,-0.000100716,6.4697e-05,5.21713e-05
49.9999,0.000518532,-0.000100716,6.15157e-05,5.21712e-05
49.9999,0.000518531,-0.000100716,5.84909e-05,5.21711e-05
49.9999,0.000518531,-0.000100716,5.56149e-05,5.21711e-05
49.9999,0.00051853,-0.000100716,5.28802e-05,5.2171e-05
49.9999,0.00051853,-0.000100716,5.02801e-05,5.2171e-05
49.9999,0.000518529,-0.000100716,4.78079e-05,5.21709e-05
49.9999,0.000518529,-0.000100716,4.54572e-05,5.21709e-05
49.9999,0.000518528,-0.000100716,4.32222e-05,5.21708e-05
49.9999,0.000518528,-0.000100716,4.10972e-05,5.21708e-05
49.9999,0.000518527,-0.000100715,3.90767e-05,5.21708e-05
49.9999,0.000518527,-0.000100715,3.71555e-05,5.21707e-05
49.9999,0.000518527,-0.000100715,3.53287e-05,5.21707e-05
49.9999,0.000518526,-0.000100715,3.35917e-05,5.21706e-05
50,0.000518526,-0.000100715,3.194e-05,5.21706e-05
