x,y,theta,speed,steer
-1.32118,5.08877e-08,8.24968e-09,0.230098,-3.42812e-07
-1.29817,5.10775e-08,1.17701e-10,0.228617,-3.10939e-07
-1.27531,5.10802e-08,-7.21076e-09,0.227209,-2.82001e-07
-1.25259,5.09164e-08,-1.38163e-08,0.225869,-2.16899e-07
-1.23,5.06043e-08,-1.88669e-08,0.234462,-2.21987e-07
-1.20655,5.0162e-08,-2.42326e-08,0.232746,-1.54373e-07
-1.18328,4.9598e-08,-2.79367e-08,0.231135,-1.38417e-07
-1.16017,4.89523e-08,-3.12349e-08,0.229599,-1.55463e-07
-1.13721,4.82351e-08,-3.49147e-08,0.228143,-1.36951e-07
-1.11439,4.74386e-08,-3.81358e-08,0.226757,-9.43663e-08
-1.09172,4.65738e-08,-4.03418e-08,0.225441,-8.3192e-08
-1.06917,4.56643e-08,-4.22753e-08,0.234054,-8.70073e-08
-1.04577,4.46749e-08,-4.43747e-08,0.232358,-4.6531e-08
-1.02253,4.36438e-08,-4.54893e-08,0.230762,-5.86705e-08
-0.999454,4.25941e-08,-4.68851e-08,0.229249,-4.75559e-08
-0.976529,4.15192e-08,-4.8009e-08,0.22781,-3.73198e-08
-0.953748,4.04255e-08,-4.88855e-08,0.226441,-1.28152e-08
-0.931104,3.93186e-08,-4.91847e-08,0.22514,-7.18738e-09
-0.90859,3.82112e-08,-4.93515e-08,0.233768,-1.01426e-08
-0.885213,3.70575e-08,-4.95959e-08,0.232086,1.25634e-08
-0.862004,3.59065e-08,-4.92953e-08,0.230504,4.48445e-09
-0.838954,3.47702e-08,-4.91888e-08,0.229003,1.00333e-08
-0.816054,3.36438e-08,-4.89519e-08,0.227576,1.49782e-08
-0.793296,3.25297e-08,-4.86005e-08,0.226219,2.80501e-08
-0.770674,3.14303e-08,-4.79463e-08,0.224929,3.03839e-08
-0.748181,3.03518e-08,-4.72418e-08,0.233567,2.79704e-08
-0.724825,2.92484e-08,-4.65683e-08,0.231895,3.9674e-08
-0.701635,2.81685e-08,-4.56198e-08,0.230322,3.44516e-08
-0.678603,2.71178e-08,-4.48018e-08,0.228831,3.66924e-08
-0.65572,2.60926e-08,-4.39362e-08,0.227412,-0.000123026
-0.632979,2.50934e-08,-2.92823e-06,0.22638,-0.000364337
-0.610341,-4.11957e-08,-1.14312e-05,0.225703,-0.00065795
-0.58777,-2.99201e-07,-2.67406e-05,0.236373,-0.00145345
-0.564133,-9.31278e-07,-6.21588e-05,0.236093,-0.00173511
-0.540524,-2.39881e-06,-0.000104391,0.236065,-0.00211121
-0.516917,-4.8631e-06,-0.00015577,0.23629,-0.00253003
-0.493288,-8.5438e-06,-0.000217401,0.236747,-0.00299632
-0.469613,-1.36907e-05,-0.000290532,0.249948,-0.00540227
-0.444619,-2.09525e-05,-0.000429739,0.249933,-0.00578796
-0.419625,-3.16931e-05,-0.000578874,0.251253,-0.00642431
-0.3945,-4.62375e-05,-0.000745281,0.252153,-0.00715505
-0.369285,-6.503e-05,-0.000931281,0.266791,-0.0116698
-0.342606,-8.98757e-05,-0.00125226,0.267539,-0.0120595
-0.315852,-0.000123379,-0.0015849,0.268349,-0.012981
-0.289017,-0.000165909,-0.00194404,0.28353,-0.0195355
-0.260664,-0.000221029,-0.00251513,0.28403,-0.0199402
-0.232261,-0.000292466,-0.00309908,0.284577,-0.0208344
-0.203803,-0.000380659,-0.00371041,0.300027,-0.029428
-0.173801,-0.000491981,-0.0046209,0.300033,-0.0297377
-0.143798,-0.000630623,-0.005541,0.31533,-0.0397762
-0.112265,-0.000805346,-0.00683474,0.314672,-0.039733
-0.0807989,-0.00102041,-0.00812437,0.329284,-0.0488314
-0.0478716,-0.00128793,-0.00978336,0.327953,-0.0427736
-0.0150779,-0.00160878,-0.0112304,0.32649,-0.0345074
0.0175691,-0.00197543,-0.0123923,0.340283,-0.0317699
0.0515948,-0.00239711,-0.0135072,0.337706,-0.0235542
0.0853623,-0.00285324,-0.0143274,0.335923,-0.0154981
0.118951,-0.00333452,-0.0148642,0.334015,-0.00846325
0.152349,-0.00383099,-0.0151556,0.332208,-0.00249914
0.185566,-0.00433445,-0.0152412,0.330374,0.00315469
0.2186,-0.00483796,-0.0151338,0.328753,0.00865128
0.251471,-0.00533547,-0.0148405,0.327316,0.0139173
0.284199,-0.0058212,-0.0143709,0.325863,0.0186572
0.316782,-0.00628948,-0.013744,0.339027,0.0178797
0.350682,-0.00675543,-0.0131191,0.337031,0.0225449
0.384382,-0.00719757,-0.0123356,0.33512,0.0269954
0.417891,-0.00761095,-0.0114027,0.333435,0.0310491
0.451232,-0.00799115,-0.0103351,0.331766,0.0346231
0.484407,-0.00833402,-0.00915039,0.330177,0.03785
0.517424,-0.00863614,-0.0078614,0.328765,0.0407752
0.550299,-0.0088946,-0.00647863,0.327312,0.043383
0.58303,-0.00910665,-0.00501382,0.325928,0.045703
0.615622,-0.00927006,-0.00347709,0.339054,0.0434936
0.649527,-0.00938795,-0.00195586,0.337124,0.0454128
0.68324,-0.00945389,-0.000376448,0.335261,0.0479108
0.716766,-0.00946651,0.00128076,0.333574,0.0501463
0.750123,-0.00942379,0.00300669,0.331876,0.052076
0.78331,-0.009324,0.00479004,0.330258,0.0537683
0.816336,-0.00916581,0.00662246,0.328815,0.0552259
0.849217,-0.00894805,0.00849644,0.327333,0.0564816
0.881949,-0.00866994,0.0104045,0.325918,0.0575347
0.914539,-0.00833085,0.0123398,0.32457,0.0584078
0.946993,-0.00793034,0.0142964,0.337709,0.0551846
0.980761,-0.00744756,0.0162196,0.335811,0.0557203
1.01434,-0.00690291,0.0181506,0.334065,0.0570788
1.04774,-0.0062966,0.0201185,0.332308,0.0582014
1.08096,-0.00562809,0.0221147,0.330633,0.0591459
1.11402,-0.00489696,0.0241331,0.329035,0.059918
1.14691,-0.00410297,0.026168,0.327605,0.0605155
1.17966,-0.00324579,0.0282143,0.326139,0.0609942
1.21226,-0.00232574,0.0302677,0.324743,0.0613877
1.24472,-0.00134297,0.0323254,0.323409,0.0616335
1.27705,-0.000297714,0.034383,0.336519,0.0580336
1.31068,0.000859111,0.0363986,0.334632,0.057858
1.34412,0.00207686,0.0383968,0.332893,0.0586895
1.37738,0.00335475,0.0404133,0.331144,0.0593535
1.41047,0.00469264,0.0424419,0.329475,0.0598798
1.44339,0.00609058,0.0444782,0.327881,0.0602728
1.47614,0.00754845,0.0465181,0.326451,0.0605277
1.50875,0.00906649,0.0485576,0.32499,0.0607407
1.54121,0.0106439,0.0505952,0.323593,0.0608245
1.57353,0.0122805,0.0526268,0.322259,0.0608249
1.60571,0.0139756,0.05465,0.33532,0.0573085
1.6392,0.0158072,0.0566333,0.333433,0.0567298
1.67249,0.0176946,0.0585855,0.331692,0.0573867
1.7056,0.0196367,0.06055,0.32994,0.0579064
1.73853,0.0216333,0.0625218,0.328268,0.058307
1.77129,0.0236843,0.0644973,0.326671,0.0585923
1.80389,0.0257898,0.0664728,0.325236,0.0587777
1.83635,0.0279501,0.0684458,0.323769,0.0588968
1.86865,0.0301645,0.070414,0.322366,0.0589209
1.9008,0.0324325,0.0723744,0.321027,0.0588765
1.93282,0.0347539,0.0743252,0.334018,0.0556283
1.96613,0.0372342,0.0762428,0.332126,0.0547565
1.99925,0.039764,0.0781195,0.330378,0.0553967
2.03218,0.0423423,0.0800082,0.328621,0.0559168
2.06494,0.0449687,0.0819046,0.326942,0.0563246
2.09753,0.0476435,0.083805,0.325337,0.0566238
2.12995,0.0503668,0.0857062,0.323893,0.0568292
2.16222,0.0531394,0.0876058,0.322417,0.0569771
2.19433,0.0559603,0.0895017,0.321006,0.0570326
2.22631,0.0588295,0.0913912,0.319657,0.0570271
2.25814,0.0617468,0.0932725,0.332564,0.0541434
2.29125,0.0648443,0.0951306,0.330664,0.0529761
2.32417,0.0679851,0.0969382,0.328822,0.0536513
2.35689,0.0711677,0.0987587,0.327146,0.0542409
2.38945,0.0743933,0.10059,0.325458,0.0547053
2.42183,0.0776616,0.102427,0.323844,0.055064
2.45405,0.0809728,0.104267,0.322301,0.0553287
2.4861,0.0843273,0.106108,0.320907,0.0555134
2.51801,0.0877259,0.107946,0.319485,0.0556586
2.54977,0.091168,0.109781,0.318125,0.0557197
2.58139,0.0946534,0.111611,0.330935,0.053273
2.61428,0.0983393,0.11343,0.329027,0.051742
2.64697,0.102063,0.115186,0.327175,0.0524813
2.67947,0.105824,0.116958,0.325489,0.0531432
2.7118,0.109622,0.118743,0.323792,0.0536782
2.74395,0.113458,0.120537,0.322168,0.0541071
2.77594,0.117332,0.122336,0.320614,0.0544414
2.80776,0.121244,0.124137,0.319208,0.0546926
2.83943,0.125196,0.125938,0.317776,0.0549036
2.87096,0.129188,0.127739,0.316404,0.0550315
2.90234,0.133219,0.129536,0.329106,0.0530972
2.93498,0.13747,0.131339,0.327189,0.0510967
2.96741,0.141755,0.133064,0.325328,0.0518988
2.99966,0.146071,0.134806,0.323633,0.052632
3.03173,0.150421,0.136564,0.321926,0.0532351
3.06362,0.154803,0.138332,0.320292,0.053731
3.09534,0.15922,0.140108,0.318728,0.0541299
3.1269,0.163671,0.141889,0.317312,0.054444
3.15832,0.168158,0.143671,0.315869,0.054716
3.18958,0.172681,0.145455,0.314339,0.0538748
3.22068,0.177237,0.147202,0.327076,0.0531598
3.25303,0.182034,0.148997,0.325152,0.0511054
3.28519,0.186861,0.150711,0.323283,0.0519644
3.31715,0.191714,0.152445,0.321579,0.0527516
3.34894,0.196598,0.154195,0.319862,0.0534084
3.38054,0.20151,0.155958,0.318219,0.0539563
3.41198,0.206453,0.15773,0.316646,0.0544051
3.44325,0.211427,0.159508,0.315138,0.0547685
3.47436,0.216432,0.161289,0.313612,0.0538919
3.50532,0.221469,0.163033,0.312235,0.0543731
3.53613,0.226537,0.164785,0.310916,0.0547876
3.5668,0.231637,0.166543,0.323563,0.050412
3.59871,0.237001,0.168226,0.321685,0.052268
3.63042,0.242387,0.169961,0.31986,0.0531546
3.66195,0.247797,0.171715,0.318192,0.053904
3.6933,0.253234,0.173485,0.316512,0.0545318
3.72447,0.258697,0.175266,0.314901,0.0550548
3.75548,0.264188,0.177055,0.313358,0.0554859
3.78633,0.269708,0.178849,0.311796,0.0545745
3.81701,0.275254,0.180605,0.310385,0.0551125
3.84754,0.28083,0.182371,0.309032,0.0555771
3.87793,0.286434,0.184143,0.321521,0.0513928
3.90954,0.292322,0.185848,0.319616,0.0530987
3.94095,0.298227,0.187599,0.317766,0.0540486
3.97217,0.304154,0.189372,0.315993,0.0548468
4.00321,0.310102,0.19116,0.314372,0.0555329
4.03407,0.316075,0.192962,0.312639,0.0546034
4.06475,0.32207,0.194724,0.31108,0.0553118
4.09527,0.32809,0.196499,0.309586,0.0559316
4.12564,0.334134,0.198286,0.308158,0.0564851
4.15585,0.340204,0.200083,0.306782,0.056972
4.18592,0.346302,0.201886,0.305461,0.0574012
4.21584,0.352427,0.203696,0.31783,0.0533223
4.24697,0.358856,0.205445,0.315959,0.0548214
4.2779,0.365302,0.207232,0.314139,0.0557442
4.30864,0.371765,0.20904,0.312395,0.0565238
4.3392,0.378248,0.210862,0.310798,0.0571931
4.36959,0.384753,0.212696,0.309187,0.0577652
4.39981,0.39128,0.21454,0.30755,0.0567885
4.42986,0.397828,0.216342,0.306075,0.0574348
4.45976,0.404398,0.218156,0.304666,0.0580053
4.4895,0.410992,0.21998,0.303307,0.058511
4.5191,0.41761,0.221812,0.302001,0.0589597
4.54856,0.424254,0.22365,0.314225,0.0551305
4.5792,0.431223,0.225438,0.312373,0.0563527
4.60965,0.438206,0.227254,0.31057,0.0572983
4.63991,0.445203,0.229091,0.308841,0.0581104
4.66998,0.452217,0.230943,0.307257,0.0588078
4.69989,0.45925,0.232808,0.305564,0.0578532
4.72963,0.466299,0.234633,0.304038,0.058599
4.7592,0.473368,0.236471,0.302574,0.0592584
4.78861,0.480456,0.238322,0.301174,0.0598547
4.81788,0.487566,0.240183,0.299822,0.0603872
4.847,0.494698,0.242051,0.298522,0.0608624
4.87598,0.501854,0.243927,0.310584,0.0574474
4.90612,0.509355,0.245768,0.308742,0.0582161
4.93607,0.516867,0.247623,0.306948,0.059191
4.96583,0.52439,0.249499,0.305229,0.0600455
4.9954,0.531927,0.25139,0.303651,0.0607861
5.02481,0.53948,0.253295,0.301966,0.0598236
5.05405,0.547047,0.25516,0.300446,0.0606092
5.08312,0.55463,0.25704,0.298987,0.0613077
5.11204,0.562231,0.258932,0.297584,0.061938
5.1408,0.569851,0.260834,0.296241,0.0625148
5.16942,0.57749,0.262746,0.294943,0.0630271
5.19791,0.585151,0.264665,0.306829,0.0602013
5.22752,0.593177,0.266572,0.304994,0.0603387
5.25694,0.601212,0.268471,0.303208,0.0613514
5.28618,0.609254,0.270391,0.301494,0.062261
5.31523,0.617308,0.272329,0.29983,0.064298
5.34411,0.625372,0.274319,0.298247,0.0619801
5.37282,0.633451,0.276227,0.296728,0.0628109
5.40137,0.641544,0.278151,0.295271,0.0635642
5.42976,0.649652,0.280089,0.29387,0.0642482
5.458,0.657775,0.282038,0.292522,0.0648712
5.4861,0.665917,0.283997,0.29123,0.0654435
5.51405,0.674077,0.285965,0.30294,0.0634792
5.54312,0.682622,0.28795,0.301101,0.0626992
5.57199,0.691173,0.289899,0.29932,0.063763
5.60067,0.699729,0.291869,0.297612,0.0647429
5.62917,0.708293,0.293858,0.295952,0.0666635
5.6575,0.716865,0.295895,0.294393,0.0678918
5.68566,0.725449,0.297959,0.292859,0.0651247
5.71366,0.734047,0.299928,0.291401,0.0659584
5.74149,0.742656,0.301912,0.290001,0.0667173
5.76918,0.751279,0.30391,0.288654,0.0674104
5.79673,0.759917,0.305919,0.287356,0.0680506
5.82413,0.768572,0.307938,0.298862,0.0636831
5.85261,0.77763,0.309903,0.297026,0.0655153
5.8809,0.786688,0.311912,0.295274,0.0667407
5.909,0.79575,0.313946,0.293572,0.0678012
5.93692,0.804816,0.316001,0.291937,0.0687422
5.96467,0.813888,0.318074,0.290347,0.0708272
5.99225,0.822968,0.320197,0.288831,0.0683827
6.01966,0.832059,0.322237,0.287376,0.0692603
6.04692,0.84116,0.324292,0.285979,0.070064
6.07403,0.850273,0.326361,0.284633,0.0708006
6.10099,0.859398,0.328442,0.283336,0.0714809
6.12781,0.868537,0.330533,0.294648,0.0675619
6.15568,0.8781,0.332589,0.292815,0.0689245
6.18335,0.88766,0.334673,0.291071,0.0702124
6.21085,0.897221,0.336783,0.289377,0.0713387
6.23816,0.906783,0.338915,0.287749,0.0723481
6.2653,0.91635,0.341065,0.286164,0.0741925
6.29226,0.925922,0.343258,0.284661,0.0753749
6.31907,0.935502,0.345474,0.283203,0.0726179
6.34572,0.945093,0.347598,0.281808,0.0735012
6.37221,0.954692,0.349737,0.280465,0.0743111
6.39856,0.964302,0.35189,0.279171,0.0750586
6.42477,0.973925,0.354054,0.277923,0.0757571
6.45084,0.98356,0.356229,0.289057,0.0723965
6.47793,0.993641,0.35839,0.287278,0.0731358
6.50483,1.00372,0.36056,0.285565,0.0744368
6.53155,1.01379,0.362755,0.28394,0.0756389
6.5581,1.02387,0.364974,0.282357,0.0767029
6.58447,1.03395,0.367211,0.280833,0.0776618
6.61068,1.04403,0.369464,0.279367,0.078525
6.63673,1.05412,0.37173,0.277928,0.0771682
6.66263,1.06421,0.373945,0.276569,0.0780959
6.68837,1.07431,0.376177,0.27526,0.0789484
6.71398,1.08443,0.378422,0.273997,0.0797417
6.73944,1.09455,0.380679,0.2849,0.075073
6.76589,1.10514,0.382888,0.283122,0.0773084
6.79215,1.11571,0.385149,0.281407,0.0787589
6.81823,1.12629,0.387439,0.279758,0.0800672
6.84413,1.13685,0.389753,0.278192,0.0812644
6.86986,1.14743,0.392088,0.276666,0.0823258
6.89543,1.158,0.394442,0.275196,0.0832962
6.92084,1.16857,0.396811,0.27378,0.0841845
6.94609,1.17915,0.399192,0.272416,0.0849925
6.97119,1.18974,0.401585,0.2711,0.085735
6.99614,1.20034,0.403987,0.269832,0.0864145
7.02095,1.21095,0.406397,0.268663,0.0870496
7.04563,1.22157,0.408814,0.279287,0.0802246
7.07126,1.23267,0.411129,0.277554,0.0820568
7.0967,1.24376,0.413482,0.275884,0.0836158
7.12196,1.25485,0.415866,0.274278,0.0850473
7.14705,1.26593,0.418276,0.272733,0.0863536
7.17198,1.277,0.42071,0.271267,0.0875687
7.19674,1.28808,0.423166,0.269834,0.0886522
7.22134,1.29916,0.425638,0.268453,0.0896552
7.24579,1.31025,0.428126,0.267122,0.090581
7.27009,1.32134,0.430628,0.265838,0.0914507
7.29425,1.33243,0.433141,0.2646,0.092255
7.31826,1.34354,0.435665,0.275043,0.0846883
7.3432,1.35515,0.438072,0.273311,0.0869723
7.36795,1.36674,0.440528,0.271639,0.0887156
7.39252,1.37832,0.443019,0.270031,0.0903135
7.41692,1.3899,0.44554,0.268484,0.0917867
7.44114,1.40147,0.448088,0.266995,0.093141
7.46521,1.41304,0.450659,0.265562,0.0943926
7.48911,1.4246,0.453251,0.264181,0.0955467
7.51286,1.43617,0.455861,0.262872,0.0966395
7.53647,1.44775,0.458488,0.261587,0.0976306
7.55992,1.45932,0.46113,0.260348,0.0985762
7.58324,1.47091,0.463784,0.259152,0.0994634
7.60642,1.4825,0.46645,0.269391,0.0911403
7.63048,1.49461,0.468988,0.267691,0.091818
7.65436,1.50671,0.47153,0.266087,0.0957684
7.67806,1.5188,0.474165,0.264528,0.0974428
7.7016,1.53088,0.47683,0.263026,0.0990014
7.72496,1.54295,0.479524,0.261579,0.100446
7.74817,1.55502,0.482242,0.260187,0.10178
7.77122,1.56709,0.484981,0.258845,0.103023
7.79412,1.57915,0.48774,0.257551,0.104181
7.81687,1.59122,0.490516,0.256304,0.105262
7.83948,1.6033,0.493308,0.255123,0.106303
7.86195,1.61538,0.496115,0.25396,0.107244
7.88429,1.62747,0.498933,0.263987,0.0985142
7.90747,1.6401,0.501623,0.262329,0.0994777
7.93047,1.65271,0.504322,0.260746,0.101425
7.9533,1.66531,0.507058,0.259224,0.103238
7.97596,1.6779,0.509827,0.257788,0.107189
7.99846,1.69048,0.512686,0.256382,0.108604
8.0208,1.70306,0.515568,0.255024,0.109973
8.04299,1.71563,0.518471,0.253685,0.108795
8.06502,1.7282,0.521328,0.252422,0.11015
8.08691,1.74077,0.524206,0.251206,0.111427
8.10866,1.75335,0.527104,0.250033,0.112636
8.13027,1.76592,0.530019,0.248901,0.113786
8.15174,1.77851,0.532952,0.258785,0.108468
8.17403,1.79166,0.535857,0.257172,0.109487
8.19615,1.80479,0.538771,0.255628,0.111458
8.21809,1.8179,0.541721,0.254144,0.113299
8.23986,1.83101,0.544702,0.252717,0.115022
8.26148,1.8441,0.547712,0.251343,0.116639
8.28293,1.85719,0.550748,0.25002,0.11816
8.30424,1.87027,0.553808,0.248747,0.119594
8.3254,1.88336,0.55689,0.247522,0.120915
8.34641,1.89644,0.55999,0.246338,0.122204
8.36728,1.90952,0.563109,0.245197,0.123453
8.38801,1.92261,0.566246,0.244133,0.127306
8.40862,1.93571,0.569467,0.253822,0.12006
8.42999,1.94939,0.572624,0.252219,0.119783
8.45119,1.96306,0.575754,0.250713,0.121835
8.47222,1.97671,0.578918,0.249271,0.12378
8.49309,1.99035,0.582116,0.247883,0.125579
8.51379,2.00398,0.585342,0.246547,0.127274
8.53434,2.0176,0.588594,0.245262,0.128874
8.55474,2.03122,0.591871,0.244024,0.130388
8.57499,2.04483,0.59517,0.242833,0.131826
8.5951,2.05845,0.598489,0.241684,0.133213
8.61507,2.07206,0.601828,0.240577,0.134543
8.6349,2.08568,0.605185,0.23951,0.135804
8.6546,2.09931,0.608559,0.24907,0.131092
8.67503,2.11355,0.611945,0.247516,0.131043
8.69529,2.12777,0.615308,0.246054,0.133193
8.71538,2.14197,0.618707,0.244653,0.135207
8.73531,2.15616,0.622138,0.243307,0.137105
8.75509,2.17034,0.625599,0.242013,0.138898
8.7747,2.18451,0.629087,0.240796,0.141567
8.79417,2.19868,0.632625,0.239573,0.142154
8.8135,2.21284,0.636159,0.23842,0.143716
8.83267,2.22701,0.639716,0.237311,0.145195
8.85171,2.24117,0.643294,0.236243,0.146613
8.87061,2.25534,0.64689,0.235215,0.147968
8.88938,2.26952,0.650505,0.244607,0.142666
8.90885,2.28433,0.654127,0.243125,0.143181
8.92814,2.29913,0.65774,0.241713,0.145453
8.94727,2.3139,0.661391,0.240361,0.147588
8.96624,2.32867,0.665075,0.249375,0.142633
8.98586,2.34406,0.668767,0.247604,0.144024
9.00529,2.35941,0.672469,0.245918,0.146956
9.02453,2.37473,0.676221,0.244308,0.149693
9.04358,2.39002,0.68002,0.242764,0.152252
9.06246,2.40528,0.68386,0.251591,0.149036
9.08196,2.42118,0.687755,0.249585,0.149006
9.10124,2.43702,0.691617,0.247741,0.15231
9.12033,2.45282,0.695538,0.245981,0.155376
9.13921,2.46858,0.69951,0.244297,0.158229
9.1579,2.48431,0.703529,0.242686,0.16089
9.17641,2.50001,0.707589,0.241143,0.163377
9.19473,2.51569,0.711687,0.239667,0.165721
9.21288,2.53134,0.71582,0.24841,0.161529
9.23163,2.54764,0.719993,0.246487,0.162017
9.25016,2.56389,0.724146,0.244751,0.165014
9.26849,2.58011,0.728348,0.242983,0.168066
9.28662,2.59628,0.732598,0.241442,0.170648
9.30457,2.61243,0.736887,0.239827,0.173318
9.32234,2.62855,0.741216,0.238415,0.175558
9.33992,2.64464,0.745576,0.236998,0.177792
9.35733,2.66072,0.749966,0.245716,0.172977
9.37531,2.67747,0.754392,0.243855,0.173725
9.39308,2.69417,0.758804,0.242164,0.176195
9.41066,2.71083,0.763249,0.240535,0.179074
9.42804,2.72746,0.767737,0.238992,0.182334
9.44523,2.74406,0.77228,0.237504,0.184839
9.46224,2.76063,0.776858,0.23608,0.187187
9.47908,2.77718,0.781468,0.23472,0.189389
9.49574,2.79371,0.786107,0.243426,0.183979
9.51294,2.81094,0.790776,0.241643,0.184399
9.52994,2.82812,0.795423,0.239995,0.187479
9.54674,2.84526,0.800117,0.238425,0.190415
9.56335,2.86236,0.804854,0.2369,0.193836
9.57977,2.87944,0.809649,0.2355,0.195753
9.59601,2.89649,0.814463,0.234142,0.198635
9.61208,2.91352,0.819322,0.232838,0.200839
9.62798,2.93053,0.824208,0.241527,0.194807
9.64438,2.94826,0.829121,0.239806,0.196238
9.66058,2.96594,0.834036,0.238241,0.198613
9.67659,2.98359,0.838979,0.236728,0.201622
9.6924,3.0012,0.843968,0.235287,0.204465
9.70804,3.01878,0.848998,0.233912,0.207148
9.7235,3.03634,0.854066,0.2326,0.209623
9.73878,3.05388,0.859167,0.231334,0.212207
9.75388,3.07139,0.864305,0.240062,0.205082
9.76947,3.08965,0.869453,0.238475,0.206809
9.78485,3.10787,0.874611,0.236936,0.210088
9.80005,3.12605,0.87982,0.23545,0.213034
9.81505,3.1442,0.885071,0.23404,0.216344
9.82987,3.16231,0.890374,0.232744,0.218589
9.84452,3.1804,0.895704,0.231484,0.221108
9.85898,3.19847,0.901068,0.230285,0.223521
9.87328,3.21653,0.906465,0.239055,0.216206
9.88802,3.23535,0.911878,0.237521,0.217987
9.90256,3.25413,0.917302,0.236047,0.221253
9.91691,3.27287,0.922775,0.234648,0.224316
9.93107,3.29158,0.928295,0.233316,0.227222
9.94506,3.31026,0.933856,0.232051,0.229922
9.95886,3.32891,0.939455,0.230804,0.232501
9.97248,3.34754,0.945089,0.229679,0.234564
9.98593,3.36616,0.950748,0.238491,0.226367
9.99979,3.38557,0.95641,0.237036,0.229031
10.0135,3.40494,0.962107,0.235619,0.232375
10.0269,3.42427,0.967855,0.234274,0.235483
10.0402,3.44357,0.97365,0.233018,0.238296
10.0533,3.46283,0.979486,0.231811,0.240858
10.0662,3.48208,0.985356,0.230668,0.243241
10.079,3.50131,0.991257,0.229586,0.245476
10.0916,3.52052,0.997186,0.238456,0.237944
10.1045,3.54054,1.00315,0.237008,0.239736
10.1172,3.56053,1.00912,0.235682,0.243041
10.1298,3.58048,1.01515,0.234396,0.246021
10.1422,3.60039,1.02121,0.233179,0.248782
10.1543,3.62027,1.02732,0.232029,0.25136
10.1663,3.64013,1.03346,0.230942,0.253766
10.1782,3.65997,1.03964,0.229915,0.256013
10.1898,3.6798,1.04584,0.238851,0.247297
10.2018,3.70047,1.05206,0.237479,0.249848
10.2135,3.72109,1.05831,0.236177,0.253088
10.2251,3.74167,1.0646,0.234949,0.256096
10.2365,3.76222,1.07095,0.233848,0.258907
10.2477,3.78274,1.07733,0.232751,0.261505
10.2587,3.80324,1.08375,0.231716,0.263949
10.2696,3.82372,1.09021,0.23074,0.266255
10.2803,3.84418,1.0967,0.239815,0.257515
10.2912,3.86552,1.10321,0.238488,0.259139
10.302,3.88681,1.10973,0.237237,0.262448
10.3125,3.90805,1.1163,0.236062,0.265536
10.3229,3.92926,1.12291,0.234955,0.268423
10.3331,3.95044,1.12958,0.233968,0.271134
10.343,3.9716,1.13628,0.232878,0.275832
10.3528,3.99272,1.14308,0.231964,0.277824
10.3625,4.01383,1.1499,0.241285,0.264915
10.3723,4.03585,1.15665,0.240017,0.267237
10.382,4.05782,1.16342,0.238815,0.270704
10.3914,4.07975,1.17025,0.237687,0.273938
10.4007,4.10164,1.17714,0.236612,0.276985
10.4098,4.12349,1.18407,0.235617,0.279233
10.4187,4.14531,1.19104,0.23465,0.28357
10.4274,4.1671,1.19809,0.233783,0.285289
10.4359,4.18888,1.20516,0.232968,0.286827
10.4442,4.21063,1.21224,0.242543,0.273704
10.4527,4.23334,1.21926,0.241355,0.275977
10.461,4.256,1.22631,0.240239,0.278852
10.4692,4.27862,1.2334,0.23919,0.28182
10.4771,4.30119,1.24054,0.238226,0.287142
10.4848,4.32372,1.24779,0.237083,0.289952
10.4923,4.3462,1.25508,0.23578,0.295377
10.4996,4.36862,1.26248,0.234302,0.303554
10.5068,4.39094,1.27004,0.241966,0.303264
10.5139,4.41405,1.27785,0.239552,0.311462
10.5208,4.43699,1.2858,0.237022,0.320369
10.5275,4.45973,1.29391,0.234408,0.328331
10.5339,4.48228,1.30214,0.231676,0.336877
10.5401,4.50462,1.31051,0.228799,0.345285
10.5459,4.52673,1.31899,0.225768,0.353549
10.5516,4.54859,1.32758,0.222586,0.361602
10.5569,4.5702,1.33626,0.21931,0.368895
10.562,4.59153,1.345,0.215933,0.376756
10.5669,4.61257,1.35381,0.212498,0.380402
10.5714,4.63332,1.36257,0.208988,0.380229
10.5758,4.65377,1.37118,0.205396,0.380064
10.5798,4.6739,1.37964,0.20172,0.379906
10.5837,4.69371,1.38794,0.197972,0.379756
10.5873,4.71317,1.39609,0.194159,0.379614
10.5906,4.73229,1.40407,0.190285,0.379478
10.5938,4.75106,1.4119,0.186369,0.379327
10.5967,4.76946,1.41956,0.177341,0.379182
10.5994,4.78699,1.42684,0.173883,0.378288
10.6019,4.8042,1.43397,0.170292,0.378703
10.6042,4.82107,1.44095,0.166569,0.379222
10.6064,4.83759,1.44779,0.162944,0.378775
10.6084,4.85376,1.45448,0.154973,0.378882
10.6102,4.86915,1.46084,0.151697,0.378563
10.6119,4.88423,1.46706,0.148298,0.378492
10.6134,4.89898,1.47314,0.141009,0.378374
10.6148,4.91301,1.47892,0.138316,0.378297
10.616,4.92679,1.48459,0.136016,0.37821
10.6172,4.94034,1.49016,0.129362,0.379066
10.6182,4.95323,1.49547,0.132845,0.376294
10.6192,4.96648,1.50088,0.126333,0.355999
10.6201,4.97908,1.50572,0.125049,0.337827
10.6209,4.99156,1.51025,0.128749,0.320838
10.6217,5.00441,1.51466,0.122367,0.30429
10.6224,5.01663,1.51863,0.126257,0.289416
10.6231,5.02924,1.5225,0.124974,0.274853
10.6237,5.04172,1.52613,0.123753,0.261183
