x,y,theta,speed,steer
12.9876,6.68268,1.88461,0.431731,0.279022
12.9742,6.72375,1.89736,0.43103,0.279729
12.9604,6.76457,1.91012,0.43033,0.280438
12.9461,6.80515,1.9229,0.429631,0.281147
12.9313,6.84548,1.93569,0.428932,0.281858
12.916,6.88555,1.9485,0.428233,0.282568
12.9002,6.92535,1.96131,0.427535,0.28328
12.8839,6.96489,1.97414,0.426837,0.283992
12.8671,7.00415,1.98699,0.426139,0.284705
12.8499,7.04312,1.99985,0.425442,0.285419
12.8322,7.08181,2.01272,0.424746,0.286133
12.814,7.1202,2.0256,0.42405,0.286849
12.7954,7.1583,2.03849,0.423354,0.287564
12.7763,7.19609,2.0514,0.422659,0.288281
12.7568,7.23357,2.06432,0.421964,0.288998
12.7368,7.27073,2.07726,0.42127,0.289716
12.7164,7.30756,2.0902,0.420576,0.290435
12.6955,7.34408,2.10316,0.419882,0.291154
12.6742,7.38025,2.11614,0.419189,0.291875
12.6524,7.41609,2.12912,0.418497,0.292595
12.6303,7.45159,2.14212,0.417805,0.293317
12.6077,7.48673,2.15513,0.417114,0.294039
12.5847,7.52152,2.16815,0.416423,0.294762
12.5612,7.55595,2.18118,0.415732,0.295485
12.5374,7.59002,2.19423,0.415042,0.29621
12.5132,7.62372,2.20729,0.414353,0.296935
12.4886,7.65704,2.22036,0.413664,0.29766
12.4635,7.68998,2.23344,0.413176,0.298386
12.4381,7.72255,2.24654,0.412287,0.299114
12.4123,7.75472,2.25965,0.411599,0.299841
12.3862,7.7865,2.27276,0.410913,0.30057
12.3596,7.81787,2.2859,0.410226,0.301298
12.3327,7.84885,2.29904,0.40954,0.302028
12.3055,7.87941,2.31219,0.408855,0.302758
12.2779,7.90957,2.32536,0.40817,0.213583
12.2499,7.9393,2.33448,0.407696,0.0259521
12.2217,7.96875,2.33558,0.407639,-0.0872421
12.1935,7.99816,2.3319,0.40783,-0.153834
12.1654,8.02769,2.32538,0.408169,-0.192108
12.1374,8.05743,2.3172,0.408773,-0.213415
12.1096,8.08744,2.30806,0.40907,-0.22467
12.0821,8.11772,2.29843,0.409572,-0.23004
12.0549,8.14831,2.28854,0.410088,-0.232
12.0279,8.1792,2.27855,0.41061,-0.231998
12.0012,8.2104,2.26855,0.411133,-0.230868
11.9748,8.2419,2.25859,0.415823,-0.229091
11.9484,8.27403,2.24859,0.420772,-0.226924
11.922,8.30681,2.23857,0.425779,-0.224517
11.8957,8.34024,2.22855,0.431001,-0.221961
11.8693,8.37435,2.21852,0.436774,-0.219309
11.843,8.40918,2.20849,0.441713,-0.216587
11.8167,8.44467,2.19847,0.446724,-0.213824
11.7904,8.48083,2.18846,0.451773,-0.211024
11.7643,8.51766,2.17849,0.455257,-0.208198
11.7383,8.55503,2.16857,0.456548,-0.205361
11.7126,8.59277,2.15877,0.452743,-0.202529
11.6875,8.63044,2.14918,0.453888,-0.199733
11.6627,8.66845,2.13971,0.454869,-0.19695
11.6382,8.70677,2.13036,0.455694,-0.194178
11.614,8.74539,2.12112,0.456373,-0.19142
11.5901,8.78429,2.112,0.451996,-0.188679
11.5668,8.82303,2.1031,0.452616,-0.185981
11.5438,8.86203,2.09432,0.453108,-0.183304
11.5212,8.90127,2.08566,0.453481,-0.180645
11.4989,8.94074,2.07712,0.453742,-0.178006
11.4769,8.98042,2.06871,0.453918,-0.188046
11.4552,9.0203,2.0598,0.456934,-0.241238
11.4337,9.06064,2.04821,0.463756,-0.238723
11.4124,9.10183,2.03658,0.481186,-0.23638
11.3908,9.14482,2.02463,0.500129,-0.233671
11.3689,9.18977,2.01236,0.526923,-0.231077
11.3463,9.23741,1.99958,0.552031,-0.228079
11.3234,9.28762,1.98637,0.557925,-0.224371
11.3009,9.33866,1.97324,0.563243,-0.22073
11.2788,9.39049,1.96021,0.567951,-0.217158
11.2572,9.44303,1.94729,0.572089,-0.213662
11.2362,9.49623,1.93449,0.585536,-0.209895
11.2154,9.55095,1.92163,0.58799,-0.206523
11.1952,9.60617,1.90893,0.590171,-0.203249
11.1756,9.66185,1.8964,0.591967,-0.200073
11.1567,9.71793,1.88402,0.602807,-0.196624
11.1381,9.77528,1.87164,0.603437,-0.193622
11.1202,9.83291,1.85944,0.603992,-0.190731
11.103,9.89081,1.84742,0.613096,-0.187557
11.0863,9.94979,1.83542,0.621708,-0.184467
11.07,10.0098,1.82347,0.620468,-0.181864
11.0545,10.0699,1.8117,0.618077,-0.179366
11.0398,10.1299,1.80015,0.617722,-0.177015
11.0257,10.1901,1.78876,0.616235,-0.174766
11.0124,10.2502,1.77754,0.614629,-0.172631
10.9998,10.3104,1.76649,0.622047,-0.170206
10.9877,10.3714,1.75547,0.619966,-0.168397
10.9763,10.4323,1.7446,0.617978,-0.168787
10.9656,10.4932,1.73375,0.616353,-0.169287
10.9556,10.554,1.72289,0.614724,-0.169894
10.9463,10.6148,1.71202,0.613081,-0.17061
10.9377,10.6755,1.70113,0.620411,-0.171354
10.9296,10.737,1.69006,0.61838,-0.172304
10.9222,10.7984,1.67896,0.62532,-0.173281
10.9155,10.8606,1.66768,0.63191,-0.174385
10.9094,10.9235,1.6562,0.629309,-0.175712
10.904,10.9862,1.64468,0.626858,-0.177152
10.8994,11.0487,1.63311,0.624708,-0.178706
10.8955,11.111,1.62148,0.623154,-0.180372
10.8923,11.1733,1.60977,0.630766,-0.182069
10.8899,11.2363,1.59779,0.637721,-0.183901
10.8882,11.3,1.58557,0.636269,-0.185977
10.8872,11.3637,1.57322,0.635111,-0.188172
10.8871,11.4272,1.56076,0.634503,-0.19049
10.8877,11.4906,1.54814,0.642429,-0.192831
10.8891,11.5548,1.53521,0.642312,-0.195329
10.8914,11.619,1.52211,0.636163,-0.198054
10.8945,11.6826,1.50895,0.629869,-0.147595
10.8984,11.7454,1.49929,0.623564,0.093696
10.9029,11.8076,1.50533,0.61842,0.205388
10.9069,11.8693,1.51862,0.6139,0.206998
10.9101,11.9306,1.53191,0.609245,0.208418
10.9125,11.9915,1.54519,0.605367,0.209895
10.914,12.052,1.55849,0.601638,0.211323
10.9148,12.1122,1.57179,0.598042,0.212709
10.9147,12.172,1.58511,0.593334,0.213945
10.9139,12.2313,1.5984,0.589606,0.215225
10.9122,12.2903,1.61169,0.585454,0.21658
10.9099,12.3488,1.62497,0.581965,0.217791
10.9067,12.4069,1.63824,0.578588,0.218968
10.9028,12.4646,1.65152,0.575321,0.220112
10.8982,12.522,1.66479,0.57216,0.221222
10.8928,12.5789,1.67805,0.568564,0.222414
10.8867,12.6354,1.69131,0.565611,0.22346
10.8799,12.6916,1.70456,0.562757,0.224475
10.8724,12.7474,1.71781,0.56,0.225458
10.8642,12.8028,1.73105,0.556797,0.226527
10.8553,12.8577,1.74428,0.554227,0.22745
10.8458,12.9123,1.7575,0.551747,0.228341
10.8355,12.9665,1.77072,0.548816,0.229323
10.8246,13.0203,1.78393,0.546511,0.230156
10.8131,13.0737,1.79713,0.543756,0.23108
10.8008,13.1267,1.81032,0.541616,0.231856
10.788,13.1793,1.8235,0.539556,0.232604
10.7745,13.2316,1.83668,0.537042,0.233445
10.7604,13.2834,1.84984,0.535137,0.234138
10.7457,13.3348,1.863,0.532262,0.235041
10.7303,13.3858,1.87614,0.530504,0.235682
10.7144,13.4364,1.88928,0.528819,0.236295
10.6978,13.4866,1.9024,0.526686,0.237001
10.6807,13.5364,1.91552,0.525141,0.237563
10.6629,13.5859,1.92863,0.523147,0.238218
10.6446,13.6349,1.94172,0.521736,0.238728
10.6257,13.6835,1.95481,0.519875,0.239334
10.6062,13.7317,1.96789,0.518594,0.239794
10.5862,13.7795,1.98096,0.516862,0.24035
10.5655,13.8269,1.99402,0.515706,0.240761
10.5444,13.8739,2.00708,0.514097,0.24127
10.5226,13.9205,2.02012,0.513063,0.241633
10.5004,13.9667,2.03315,0.511573,0.242095
10.4775,14.0125,2.04618,0.510147,0.242533
10.4542,14.0579,2.05919,0.509285,0.242826
10.4303,14.1029,2.07219,0.507972,0.243218
10.4059,14.1474,2.08519,0.507222,0.243464
10.3809,14.1916,2.09818,0.506018,0.243811
10.3555,14.2353,2.11115,0.505376,0.244012
10.3295,14.2786,2.12413,0.504279,0.244315
10.303,14.3215,2.13709,0.503239,0.244595
10.276,14.364,2.15003,0.502752,0.24473
10.2484,14.4061,2.16298,0.501814,0.244967
10.2204,14.4477,2.17591,0.501431,0.245057
10.1919,14.4889,2.18884,0.500593,0.245252
10.1629,14.5297,2.20176,0.499809,0.245424
10.1334,14.5701,2.21466,0.499575,0.245451
10.1034,14.6101,2.22756,0.498888,0.245581
10.073,14.6496,2.24045,0.498751,0.245565
10.042,14.6887,2.25334,0.498154,0.245654
10.0106,14.7273,2.26622,0.497619,0.245722
9.9787,14.7655,2.27908,0.497623,0.245643
9.94633,14.8033,2.29194,0.497168,0.24567
9.9135,14.8407,2.3048,0.497272,0.24555
9.88019,14.8776,2.31764,0.496915,0.245537
9.84644,14.9141,2.33048,0.496611,0.245503
9.81223,14.9501,2.34331,0.49684,0.245322
9.77756,14.9856,2.35613,0.49662,0.245247
9.74244,15.0208,2.36895,0.496491,0.245154
9.70689,15.0554,2.38175,0.496867,0.244914
9.67087,15.0896,2.39455,0.496751,0.244778
9.63443,15.1234,2.40735,0.497281,0.2445
9.59751,15.1567,2.42014,0.497214,0.24265
9.56018,15.1896,2.43282,0.496774,0.237283
9.52246,15.2219,2.44521,0.497344,0.222873
9.48431,15.2538,2.45683,0.497416,0.21005
9.44578,15.2853,2.46776,0.497482,0.199447
9.40691,15.3163,2.47813,0.498033,0.177107
9.36767,15.347,2.48732,0.498036,0.165676
9.32815,15.3773,2.4959,0.498018,0.1578
9.28837,15.4072,2.50407,0.49846,0.149049
9.24832,15.4369,2.51179,0.498391,0.146064
9.20804,15.4663,2.51935,0.498791,0.14429
9.16751,15.4953,2.52682,0.498697,0.146903
9.12677,15.5241,2.53443,0.498609,0.151701
9.08582,15.5526,2.54229,0.499012,0.155082
9.04462,15.5807,2.55033,0.498945,0.159474
9.00319,15.6085,2.5586,0.498897,0.163635
8.96154,15.636,2.56709,0.49934,0.164963
8.91963,15.6631,2.57566,0.499317,0.166591
8.87748,15.6899,2.58432,0.499783,0.165891
8.83506,15.7163,2.59295,0.499778,0.180154
8.79242,15.7424,2.60233,0.499826,0.173591
8.74953,15.768,2.61137,0.499873,0.168518
8.70641,15.7933,2.62013,0.499916,0.165116
8.66306,15.8182,2.62872,0.49996,0.163243
8.6195,15.8428,2.63721,0.500461,0.159576
8.57568,15.8669,2.64551,0.500499,0.172338
8.53167,15.8908,2.6545,0.501043,0.172445
8.48739,15.9142,2.66349,0.501139,0.163178
8.44289,15.9373,2.672,0.50122,0.157139
8.3982,15.96,2.68019,0.501743,0.151353
8.35327,15.9823,2.68808,0.501795,0.14944
8.30816,16.0043,2.69586,0.501845,0.15003
8.26288,16.0259,2.70369,0.502348,0.150383
8.21739,16.0472,2.71153,0.502402,0.152378
8.17172,16.0682,2.71949,0.502468,0.154874
8.12589,16.0888,2.72757,0.502549,0.157305
8.07988,16.109,2.73579,0.502645,0.159375
8.03369,16.1288,2.74412,0.503189,0.158842
7.9873,16.1483,2.75243,0.503304,0.15884
7.94073,16.1674,2.76074,0.503862,0.157022
7.89395,16.1861,2.76897,0.503985,0.156204
7.84701,16.2045,2.77715,0.504116,0.155833
7.79991,16.2224,2.78531,0.504684,0.154062
7.75262,16.24,2.79339,0.50482,0.153401
7.70516,16.2573,2.80144,0.504964,0.153232
7.65756,16.2741,2.80948,0.505115,0.153326
7.60981,16.2906,2.81753,0.505277,0.15357
7.56191,16.3067,2.82559,0.505864,0.15194
7.51383,16.3224,2.83358,0.506034,0.15125
7.46561,16.3377,2.84153,0.506211,0.150967
7.41725,16.3527,2.84947,0.506808,0.149196
7.36871,16.3673,2.85732,0.506991,0.148491
7.32005,16.3815,2.86514,0.50718,0.148258
7.27126,16.3953,2.87295,0.507786,0.146786
7.2223,16.4088,2.88069,0.507981,0.146297
7.17322,16.4219,2.8884,0.508183,0.146177
7.12402,16.4347,2.89612,0.508393,0.146283
7.07471,16.447,2.90384,0.508612,0.14649
7.02528,16.459,2.91158,0.509235,0.14483
6.9757,16.4706,2.91923,0.509462,0.144072
6.926,16.4818,2.92685,0.509695,0.143686
6.8762,16.4927,2.93446,0.510327,0.141863
6.82626,16.5032,2.94197,0.510564,0.141075
6.77622,16.5133,2.94944,0.5112,0.139541
6.72604,16.5231,2.95685,0.51144,0.13895
6.67577,16.5325,2.96422,0.511304,0.140303
6.62544,16.5415,2.97167,0.511946,0.141694
6.57498,16.5502,2.97919,0.512228,0.180938
6.52443,16.5584,2.98885,0.512657,0.176383
6.47376,16.5662,2.99827,0.513479,0.234818
6.42294,16.5736,3.01094,0.514175,0.234334
6.37196,16.5803,3.02359,0.51529,0.23374
6.32079,16.5863,3.03624,0.516087,0.233204
6.26947,16.5918,3.04888,0.51695,0.232641
6.218,16.5965,3.0615,0.517878,0.23205
6.16638,16.6007,3.07412,0.518872,0.231432
6.11461,16.6042,3.08673,0.519934,0.230787
6.06269,16.607,3.09932,0.521424,0.230038
6.0106,16.6092,3.11191,0.522617,0.229339
5.95836,16.6108,3.12449,0.524016,0.228612
5.90596,16.6117,3.13706,0.524697,0.227992
5.85349,16.6119,3.14961,0.524449,0.228206
5.80105,16.6115,3.16217,0.523688,0.228867
5.74869,16.6104,3.17474,0.523109,0.229471
5.69641,16.6087,3.18734,0.522674,0.230019
5.6442,16.6063,3.19996,0.522316,0.230511
5.59206,16.6033,3.21259,0.522159,0.230947
5.53997,16.5996,3.22525,0.522072,0.231327
5.48795,16.5952,3.23793,0.522193,0.23165
5.43597,16.5902,3.25063,0.522462,0.231917
5.38403,16.5845,3.26335,0.522781,0.232127
5.33214,16.5781,3.27609,0.523335,0.232281
5.28028,16.5711,3.28885,0.524047,0.232377
5.22844,16.5634,3.30164,0.524776,0.232417
5.17664,16.5551,3.31444,0.525785,0.232398
5.12484,16.546,3.32727,0.526967,0.232322
5.07305,16.5363,3.34012,0.528118,0.232187
5.02128,16.5259,3.353,0.529618,0.231994
4.96949,16.5148,3.3659,0.531063,0.231741
4.91772,16.503,3.37882,0.53266,0.231428
4.86594,16.4904,3.39176,0.534644,0.231055
4.81414,16.4772,3.40472,0.536556,0.23062
4.76233,16.4632,3.41771,0.538628,0.230124
4.71051,16.4486,3.43072,0.540868,0.229566
4.65867,16.4331,3.44375,0.542414,0.228945
4.60689,16.417,3.45678,0.545022,0.22826
4.55507,16.4001,3.46983,0.547807,0.227512
4.50321,16.3824,3.48291,0.550772,0.226698
4.45131,16.364,3.49601,0.553924,0.176456
4.39936,16.3448,3.50619,0.557477,0.0294731
4.34728,16.3249,3.50788,0.561806,-0.0682623
4.29483,16.3048,3.50392,0.567605,-0.110809
4.24175,16.2847,3.49741,0.571684,-0.130605
4.18816,16.2648,3.48967,0.576824,-0.13188
4.13394,16.2451,3.48178,0.581966,-0.127452
4.07908,16.2257,3.47409,0.587078,-0.122629
4.02359,16.2065,3.46663,0.592158,-0.118792
3.96747,16.1876,3.45935,0.597208,-0.115235
3.91074,16.1689,3.45222,0.602228,-0.113245
3.8534,16.1505,3.44516,0.607224,-0.110847
3.79545,16.1324,3.43819,0.612192,-0.108409
3.73691,16.1145,3.43132,0.617129,-0.106004
3.67777,16.0968,3.42456,0.622032,-0.10355
3.61804,16.0795,3.41789,0.6269,-0.101266
3.55773,16.0624,3.41132,0.631731,-0.0989718
3.49684,16.0455,3.40486,0.636523,-0.0967624
3.43538,16.029,3.39849,0.641274,-0.0944335
3.37335,16.0127,3.39223,0.645982,-0.0921763
3.31077,15.9967,3.38607,0.650645,-0.0899715
3.24764,15.9809,3.38002,0.655262,-0.0878165
3.18397,15.9654,3.37407,0.65983,-0.0857085
3.11976,15.9502,3.36823,0.664348,-0.0835901
3.05503,15.9353,3.36249,0.668816,-0.0815264
2.98977,15.9207,3.35685,0.67323,-0.0794974
2.924,15.9063,3.35132,0.677591,-0.0775004
2.85773,15.8922,3.3459,0.682526,-0.0679721
2.79089,15.8783,3.34111,0.686102,-0.0633702
2.72365,15.8647,3.33662,0.690238,-0.0640102
2.65593,15.8513,3.33206,0.694344,-0.0662795
2.58775,15.8382,3.32731,0.698917,-0.0689473
2.51906,15.8253,3.32233,0.703395,-0.0716181
2.44987,15.8126,3.31713,0.706858,-0.074142
2.38027,15.8003,3.31172,0.708336,-0.0764468
2.31046,15.7883,3.30612,0.714621,-0.078486
2.23996,15.7766,3.30033,0.713103,-0.0802493
2.16955,15.7653,3.29442,0.707981,-0.0816803
2.09957,15.7546,3.28844,0.717831,-0.0827601
2.02856,15.7441,3.28231,0.712416,-0.083525
1.95803,15.7341,3.27616,0.707233,-0.0839166
1.88794,15.7246,3.27002,0.717028,-0.0839472
1.81683,15.7154,3.2638,0.711563,-0.0836417
1.7462,15.7067,3.25765,0.706337,-0.082979
1.67605,15.6985,3.2516,0.716095,-0.0819842
1.60487,15.6907,3.24553,0.710599,-0.0806699
1.53419,15.6833,3.23961,0.720102,-0.0790527
1.46253,15.6763,3.23373,0.714366,-0.0771419
1.39139,15.6697,3.22804,0.70889,-0.0749785
1.32077,15.6636,3.22255,0.718419,-0.0726023
1.24916,15.6578,3.21716,0.712711,-0.0700068
1.1781,15.6524,3.21201,0.707268,-0.0672578
1.10754,15.6474,3.20709,0.716832,-0.0643946
1.03601,15.6427,3.20233,0.711162,-0.061398
0.965029,15.6384,3.19782,0.70576,-0.0583477
0.894565,15.6344,3.19357,0.715367,-0.0552778
0.823125,15.6307,3.18949,0.709741,-0.052158
0.752232,15.6273,3.18567,0.719138,-0.0490705
0.680388,15.6241,3.18203,0.713313,-0.0459824
0.609115,15.6213,3.17865,0.707769,-0.0429738
0.538387,15.6186,3.17551,0.717247,-0.0400636
0.466703,15.6162,3.17255,0.711501,-0.03721
0.395587,15.614,3.16981,0.706034,-0.0344829
0.325012,15.612,3.1673,0.715587,-0.0318912
0.253477,15.6102,3.16495,0.709914,-0.0293904
0.182505,15.6085,3.1628,0.719272,-0.0270371
0.110594,15.607,3.16079,0.713414,-0.0247885
0.0392656,15.6056,3.15897,0.707843,-0.0226927
-0.0315081,15.6044,3.15731,0.717299,-0.0207467
-0.103229,15.6033,3.15578,0.711534,-0.0189088
-0.174375,15.6022,3.15439,0.706053,-0.017215
-0.244975,15.6013,3.15314,0.715594,-0.0156585
-0.316529,15.6005,3.15198,0.709911,-0.014202
-0.387517,15.5998,3.15094,0.719262,-0.0128717
-0.45944,15.5991,3.14999,0.713398,-0.0116347
-0.530777,15.5985,3.14913,0.707822,-0.0105116
-0.601557,15.598,3.14837,0.717274,-0.00949355
-0.673283,15.5975,3.14766,0.711508,-0.00855296
-0.744432,15.5971,3.14704,0.706024,-0.00770416
-0.815034,15.5967,3.14648,0.715565,-0.00693907
-0.886589,15.5963,3.14596,0.709882,-0.00623566
-0.957577,15.596,3.14551,0.719232,-0.00560386
-1.0295,15.5957,3.14509,0.713368,-0.00502523
-1.10084,15.5955,3.14472,0.707793,-0.00450736
-1.17161,15.5953,3.14439,0.717246,-0.00404405
-1.24334,15.5951,3.1441,0.71148,-0.00362101
-1.31449,15.5949,3.14383,0.705998,-0.0032435
-1.38509,15.5947,3.14359,0.715539,-0.00290665
-1.45664,15.5946,3.14338,0.709857,-0.00259975
-1.52763,15.5945,3.14319,0.719208,-0.00232645
-1.59955,15.5943,3.14302,0.713345,-0.00207805
-1.67088,15.5942,3.14286,0.707771,-0.00185733
-1.74166,15.5941,3.14273,0.717225,-0.00166114
-1.81338,15.5941,3.14261,0.71146,-0.00148302
-1.88453,15.594,3.1425,0.705978,-0.00132492
-1.95512,15.5939,3.1424,0.71552,-0.00118454
-2.02668,15.5939,3.14231,0.709839,-0.00105717
-2.09766,15.5938,3.14224,0.719191,-0.000944219
-2.16958,15.5938,3.14217,0.713329,-0.000841898
-2.24091,15.5937,3.1421,0.707756,-0.000751291
-2.31169,15.5937,3.14205,0.71721,-0.000670996
-2.38341,15.5937,3.142,0.711446,-0.000598262
-2.45455,15.5936,3.14196,0.705965,-0.000533876
-2.52515,15.5936,3.14192,0.715508,-0.00047683
-2.5967,15.5936,3.14188,0.709827,-0.000425151
-2.66768,15.5936,3.14185,0.71918,-0.000379421
-2.7396,15.5935,3.14182,0.713318,-0.000338039
-2.81093,15.5935,3.1418,0.707745,-0.000301459
-2.88171,15.5935,3.14178,0.7172,-0.00026909
-2.95343,15.5935,3.14176,0.711437,-0.00023978
-3.02457,15.5935,3.14174,0.705956,-0.000213875
-3.09517,15.5935,3.14172,0.715499,-0.000190949
-3.16672,15.5935,3.14171,0.709819,-0.000170177
-3.2377,15.5935,3.1417,0.719172,-0.000151831
-3.30962,15.5935,3.14168,0.713311,-0.000135218
-3.38095,15.5934,3.14167,0.707739,-0.000120556
-3.45172,15.5934,3.14167,0.717194,-0.000107594
-3.52344,15.5934,3.14166,0.71143,-9.58421e-05
-3.59458,15.5934,3.14165,0.70595,-8.54734e-05
-3.66518,15.5934,3.14164,0.715494,-7.63072e-05
-3.73673,15.5934,3.14164,0.709814,-6.79843e-05
-3.80771,15.5934,3.14163,0.719167,-6.06569e-05
-3.87963,15.5934,3.14163,0.713306,-5.40017e-05
-3.95096,15.5934,3.14163,0.707734,-4.81437e-05
-4.02173,15.5934,3.14162,0.71719,-4.29726e-05
-4.09345,15.5934,3.14162,0.711426,-3.82642e-05
-4.16459,15.5934,3.14162,0.705946,-3.41246e-05
-4.23519,15.5934,3.14161,0.71549,-3.04718e-05
-4.30674,15.5934,3.14161,0.70981,-2.71354e-05
-4.37772,15.5934,3.14161,0.719164,-2.42194e-05
-4.44963,15.5934,3.14161,0.713303,-2.15496e-05
-4.52096,15.5934,3.14161,0.707731,-1.92141e-05
-4.59174,15.5934,3.1416,0.717187,-1.7159e-05
-4.66345,15.5934,3.1416,0.711423,-1.5267e-05
-4.7346,15.5934,3.1416,0.705944,-1.36175e-05
-4.80519,15.5934,3.1416,0.715487,-1.21684e-05
-4.87674,15.5934,3.1416,0.709808,-1.08246e-05
-4.94772,15.5934,3.1416,0.719161,-9.67134e-06
-5.01964,15.5934,3.1416,0.713301,-8.59368e-06
-5.09097,15.5934,3.1416,0.707729,-7.66513e-06
-5.16174,15.5934,3.1416,0.717185,-6.85451e-06
-5.23346,15.5934,3.1416,0.711422,-6.08728e-06
-5.3046,15.5934,3.1416,0.705942,-5.43214e-06
-5.37519,15.5934,3.1416,0.715486,-4.8629e-06
-5.44674,15.5934,3.1416,0.709806,-4.31472e-06
-5.51772,15.5934,3.1416,0.71916,-3.86509e-06
-5.58964,15.5934,3.14159,0.7133,-3.42301e-06
-5.66097,15.5934,3.14159,0.707727,-3.05609e-06
-5.73174,15.5934,3.14159,0.717183,-2.74222e-06
-5.80346,15.5934,3.14159,0.71142,-2.42393e-06
-5.8746,15.5934,3.14159,0.705941,-2.16566e-06
-5.9452,15.5934,3.14159,0.715484,-1.94759e-06
-6.01675,15.5934,3.14159,0.709805,-1.71692e-06
-6.08773,15.5934,3.14159,0.719159,-1.54812e-06
-6.15964,15.5934,3.14159,0.713299,-1.35969e-06
-6.23097,15.5934,3.14159,0.707727,-1.21691e-06
-6.30174,15.5934,3.14159,0.717182,-1.10128e-06
-6.37346,15.5934,3.14159,0.71142,-9.62133e-07
-6.4446,15.5934,3.14159,0.70594,-8.62235e-07
-6.5152,15.5934,3.14159,0.715484,-7.84299e-07
-6.58675,15.5934,3.14159,0.709804,-6.80336e-07
-6.65773,15.5934,3.14159,0.719158,-6.23601e-07
-6.72964,15.5934,3.14159,0.713298,-5.36386e-07
-6.80097,15.5934,3.14159,0.707726,-4.8304e-07
-6.87175,15.5934,3.14159,0.717182,-4.46512e-07
-6.94346,15.5934,3.14159,0.711419,-3.78852e-07
-7.01461,15.5934,3.14159,0.705939,-3.42149e-07
-7.0852,15.5934,3.14159,0.715483,-3.20129e-07
-7.15675,15.5934,3.14159,0.709804,-2.66724e-07
-7.22773,15.5934,3.14159,0.719158,-2.54704e-07
-7.29964,15.5934,3.14159,0.713298,-2.07876e-07
-7.37097,15.5934,3.14159,0.707726,-1.90217e-07
-7.44175,15.5934,3.14159,0.717181,-1.85252e-07
-7.51346,15.5934,3.14159,0.711419,-1.46117e-07
-7.58461,15.5934,3.14159,0.705939,-1.34629e-07
-7.6552,15.5934,3.14159,0.715483,-1.34921e-07
-7.72675,15.5934,3.14159,0.709804,-1.01689e-07
-7.79773,15.5934,3.14159,0.719157,-1.07511e-07
-7.86964,15.5934,3.14159,0.713297,-7.67973e-08
-7.94097,15.5934,3.14159,0.707725,-7.33778e-08
-8.01175,15.5934,3.14159,0.717181,-8.10071e-08
-8.08346,15.5934,3.14159,0.711418,-5.32529e-08
-8.15461,15.5934,3.14159,0.705939,-5.18271e-08
-8.2252,15.5934,3.14159,0.715483,-6.10214e-08
-8.29675,15.5934,3.14159,0.706979,-2.81236e-08
-8.36745,15.5934,3.14159,0.705653,-3.5068e-08
-8.43801,15.5934,3.14159,0.689224,1.93144e-08
-8.50693,15.5934,3.14159,0.670685,2.03129e-08
-8.574,15.5934,3.14159,0.644364,3.52669e-08
-8.63844,15.5934,3.14159,0.628983,-1.71577e-08
-8.70134,15.5934,3.14159,0.606172,2.62247e-08
-8.76195,15.5934,3.14159,0.579692,1.8841e-08
-8.81992,15.5934,3.14159,0.556544,-1.45033e-08
-8.87558,15.5934,3.14159,0.531268,-2.04043e-08
-8.92871,15.5934,3.14159,0.506885,-4.20478e-08
-8.97939,15.5934,3.14159,0.484526,-5.62272e-08
-9.02785,15.5934,3.14159,0.461585,-5.87517e-08
-9.074,15.5934,3.14159,0.439551,-6.75289e-08
-9.11796,15.5934,3.14159,0.418409,-7.22267e-08
-9.1598,15.5934,3.14159,0.398149,-7.37166e-08
-9.19962,15.5934,3.14159,0.378758,-7.27388e-08
-9.23749,15.5934,3.14159,0.360226,-7.05434e-08
-9.27351,15.5934,3.14159,0.342542,-6.60657e-08
-9.30777,15.5934,3.14159,0.325695,-6.13804e-08
-9.34034,15.5934,3.14159,0.309678,-5.56349e-08
-9.37131,15.5934,3.14159,0.294448,-4.97144e-08
-9.40075,15.5934,3.14159,0.279967,-4.32892e-08
-9.42875,15.5934,3.14159,0.266198,-3.67791e-08
-9.45537,15.5934,3.14159,0.253106,-3.09967e-08
-9.48068,15.5934,3.14159,0.240658,-2.59268e-08
-9.50474,15.5934,3.14159,0.228823,-2.15513e-08
-9.52763,15.5934,3.14159,0.217569,-1.78153e-08
-9.54938,15.5934,3.14159,0.206869,-1.46465e-08
-9.57007,15.5934,3.14159,0.196695,-1.19677e-08
-9.58974,15.5934,3.14159,0.187021,-9.70496e-09
-9.60844,15.5934,3.14159,0.177824,-7.79151e-09
-9.62622,15.5934,3.14159,0.169078,-6.16954e-09
-9.64313,15.5934,3.14159,0.160763,-4.79021e-09
-9.65921,15.5934,3.14159,0.152857,-3.61288e-09
-9.67449,15.5934,3.14159,0.145339,-2.60406e-09
-9.68903,15.5934,3.14159,0.138191,-1.73624e-09
-9.70285,15.5934,3.14159,0.131395,-9.86837e-10
-9.71599,15.5934,3.14159,0.124933,-3.37286e-10
-9.72848,15.5934,3.14159,0.118789,2.27741e-10
-9.74036,15.5934,3.14159,0.112947,7.20909e-10
-9.75165,15.5934,3.14159,0.107392,1.15278e-09
-9.76239,15.5934,3.14159,0.10211,1.53212e-09
-9.7726,15.5934,3.14159,0.0970878,1.86634e-09
-9.78231,15.5934,3.14159,0.092382,2.16163e-09
-9.79155,15.5934,3.14159,0.0878376,2.42344e-09
-9.80033,15.5934,3.14159,0.0834497,2.65599e-09
-9.80868,15.5934,3.14159,0.0789435,2.86288e-09
-9.81657,15.5934,3.14159,0.0754623,3.04662e-09
