x,y,theta,speed,steer
-1.32118,5.12668e-08,6.09509e-09,0.230097,-3.35469e-07
-1.29817,5.1407e-08,-1.86269e-09,0.228616,-3.04039e-07
-1.27531,5.13644e-08,-9.02848e-09,0.227208,-2.75511e-07
-1.25258,5.11593e-08,-1.54819e-08,0.225869,-2.11246e-07
-1.23,5.08096e-08,-2.04009e-08,0.234461,-2.16355e-07
-1.20655,5.03313e-08,-2.56305e-08,0.232745,-1.49625e-07
-1.18328,4.97347e-08,-2.92206e-08,0.231134,-1.3394e-07
-1.16016,4.90594e-08,-3.24121e-08,0.229598,-1.50841e-07
-1.1372,4.83152e-08,-3.59826e-08,0.228142,-1.32627e-07
-1.11439,4.74943e-08,-3.91019e-08,0.226757,-9.06545e-08
-1.09171,4.66076e-08,-4.12212e-08,0.22544,-7.96892e-08
-1.06917,4.56783e-08,-4.30732e-08,0.234054,-8.35173e-08
-1.04576,4.46702e-08,-4.50884e-08,0.232358,-4.36453e-08
-1.02253,4.36225e-08,-4.61339e-08,0.230762,-5.56721e-08
-0.999453,4.25579e-08,-4.74584e-08,0.229249,-4.47661e-08
-0.976528,4.14699e-08,-4.85164e-08,0.22781,-3.4727e-08
-0.953747,4.03647e-08,-4.9332e-08,0.22644,-1.0633e-08
-0.931103,3.92476e-08,-4.95802e-08,0.22514,-5.13926e-09
-0.908589,3.81314e-08,-4.96995e-08,0.233767,-8.10156e-09
-0.885212,3.69695e-08,-4.98947e-08,0.232086,1.42056e-08
-0.862004,3.58116e-08,-4.95548e-08,0.230503,6.2105e-09
-0.838953,3.46693e-08,-4.94072e-08,0.229003,1.16256e-08
-0.816053,3.35379e-08,-4.91328e-08,0.227576,1.64461e-08
-0.793295,3.24197e-08,-4.87469e-08,0.226218,2.92506e-08
-0.770674,3.1317e-08,-4.80647e-08,0.224928,3.15009e-08
-0.748181,3.02359e-08,-4.73343e-08,0.233567,2.90858e-08
-0.724824,2.91303e-08,-4.66339e-08,0.231895,4.05333e-08
-0.701635,2.80489e-08,-4.56649e-08,0.230322,3.53713e-08
-0.678602,2.69971e-08,-4.4825e-08,0.22883,3.75296e-08
-0.655719,2.59714e-08,-4.39397e-08,0.227412,-0.000123026
-0.632978,2.49721e-08,-2.92822e-06,0.226379,-0.000364336
-0.61034,-4.13167e-08,-1.14311e-05,0.225703,-0.000657948
-0.58777,-2.99321e-07,-2.67405e-05,0.236373,-0.00145344
-0.564133,-9.31395e-07,-6.21586e-05,0.236093,-0.0017351
-0.540523,-2.39892e-06,-0.00010439,0.236065,-0.00211121
-0.516917,-4.86321e-06,-0.00015577,0.23629,-0.00253002
-0.493288,-8.54389e-06,-0.000217401,0.236746,-0.00299631
-0.469613,-1.36908e-05,-0.000290532,0.24992,-0.00540865
-0.444621,-2.09517e-05,-0.000429886,0.249886,-0.00580624
-0.419633,-3.1694e-05,-0.000579465,0.251049,-0.00647385
-0.394528,-4.62414e-05,-0.00074702,0.251837,-0.00723471
-0.369344,-6.50541e-05,-0.000934854,0.266188,-0.0118103
-0.342725,-8.99388e-05,-0.00125897,0.266797,-0.0122348
-0.316045,-0.000123528,-0.0015955,0.267461,-0.0131856
-0.289299,-0.000166201,-0.00195909,0.282292,-0.0197965
-0.26107,-0.000221505,-0.00253529,0.28257,-0.0202341
-0.232813,-0.000293144,-0.00312481,0.282943,-0.0211563
-0.204519,-0.000381559,-0.00374202,0.297867,-0.0297944
-0.174733,-0.000493021,-0.00465722,0.297732,-0.0301236
-0.14496,-0.000631681,-0.00558211,0.312337,-0.0401003
-0.113727,-0.00080603,-0.00687402,0.31164,-0.0400588
-0.0825633,-0.00102025,-0.00816172,0.325637,-0.0491458
-0.0500007,-0.00128602,-0.00981291,0.324478,-0.0431941
-0.0175545,-0.00160442,-0.0112587,0.32326,-0.0351617
0.0147695,-0.00196837,-0.012431,0.322103,-0.0276393
0.0469772,-0.00236876,-0.013349,0.335578,-0.0253601
0.080532,-0.00281671,-0.0142266,0.333973,-0.017964
0.113926,-0.00329182,-0.0148451,0.332288,-0.0109607
0.147151,-0.00378509,-0.0152206,0.330684,-0.00448254
0.180216,-0.00428839,-0.0153734,0.329155,0.00150291
0.213127,-0.0047944,-0.0153224,0.327705,0.00702708
0.245894,-0.0052965,-0.015085,0.326325,0.0121205
0.278523,-0.00578874,-0.0146772,0.325012,0.0168116
0.31102,-0.00626575,-0.0141139,0.323762,0.0211273
0.343393,-0.00672269,-0.0134086,0.322572,0.0250921
0.375648,-0.0071552,-0.012574,0.335994,0.0239595
0.409244,-0.00757767,-0.0117439,0.334363,0.0280136
0.442678,-0.00797034,-0.010778,0.332647,0.0318478
0.475941,-0.00832886,-0.00968549,0.331014,0.0353271
0.509041,-0.00864946,-0.00847945,0.329455,0.0384776
0.541985,-0.00892881,-0.00717193,0.327974,0.0413247
0.574782,-0.00916403,-0.00577387,0.326564,0.0438923
0.607438,-0.00935258,-0.00429523,0.325221,0.0462027
0.639959,-0.00949227,-0.00274504,0.323941,0.0482764
0.672353,-0.0095812,-0.00113155,0.322722,0.050132
0.704625,-0.00961771,0.000537752,0.32156,0.0517883
0.736781,-0.00960042,0.00225609,0.334976,0.0484829
0.770279,-0.00952485,0.0039317,0.333365,0.0504231
0.803615,-0.00939378,0.00566608,0.331669,0.0522824
0.836782,-0.00920585,0.00745539,0.330052,0.0539211
0.869786,-0.00895979,0.00929189,0.328507,0.0553577
0.902635,-0.00865455,0.0111686,0.327039,0.05661
0.935337,-0.0082893,0.0130793,0.325639,0.0576951
0.967898,-0.0078634,0.0150183,0.324303,0.0586284
1.00032,-0.00737637,0.0169807,0.32303,0.0594241
1.03262,-0.00682787,0.018962,0.321815,0.0600946
1.0648,-0.00621768,0.0209581,0.320656,0.060653
1.09686,-0.0055457,0.0229656,0.334088,0.0563222
1.13026,-0.00477851,0.0249075,0.33242,0.0572933
1.16349,-0.00395062,0.0268731,0.330723,0.0582522
1.19655,-0.00306198,0.0288615,0.329105,0.0590639
1.22945,-0.00211226,0.0308677,0.327557,0.0597421
1.26219,-0.00110133,0.0328876,0.326085,0.0603001
1.29478,-2.91065e-05,0.0349171,0.324681,0.0607502
1.32723,0.00110435,0.0369531,0.32334,0.0611038
1.35954,0.00229892,0.0389925,0.32206,0.0613711
1.39172,0.0035544,0.0410327,0.320838,0.0615608
1.42378,0.00487051,0.0430714,0.319671,0.0616827
1.45571,0.00624695,0.0451068,0.333039,0.0569503
1.48898,0.00774868,0.0470643,0.331364,0.0575508
1.52208,0.00930764,0.0490324,0.329659,0.0581756
1.55501,0.0109234,0.0510118,0.328031,0.0586888
1.58777,0.012596,0.0529988,0.326475,0.0591015
1.62037,0.0143255,0.0549903,0.324992,0.0594241
1.65282,0.0161117,0.0569836,0.323577,0.0596667
1.68513,0.0179546,0.0589764,0.322225,0.0598383
1.71729,0.0198538,0.0609665,0.320933,0.0599469
1.74933,0.0218093,0.0629523,0.319699,0.0599999
1.78123,0.0238205,0.0649322,0.31852,0.0600038
1.81302,0.0258873,0.0669049,0.331807,0.0551583
1.84612,0.0281056,0.0687936,0.330121,0.0556754
1.87906,0.0303748,0.0706904,0.328404,0.056231
1.91182,0.0326944,0.0725962,0.326765,0.05669
1.94441,0.0350645,0.0745079,0.325196,0.057062
1.97684,0.0374852,0.076423,0.323701,0.0573561
2.00911,0.0399566,0.0783392,0.322273,0.0575811
2.04124,0.0424787,0.0802544,0.320907,0.0577451
2.07323,0.0450513,0.0821669,0.319602,0.057855
2.10508,0.0476745,0.0840753,0.318354,0.0579174
2.1368,0.0503479,0.0859782,0.31716,0.0579378
2.1684,0.0530714,0.0878748,0.330351,0.0530927
2.20131,0.0559706,0.0896846,0.328654,0.0536437
2.23404,0.0589142,0.0915039,0.326925,0.0542369
2.2666,0.0619015,0.0933337,0.325274,0.0547381
2.29898,0.064933,0.0951711,0.323695,0.055156
2.33121,0.068009,0.0970135,0.322183,0.0555001
2.36327,0.0711297,0.0988589,0.320741,0.0557779
2.39519,0.0742954,0.100705,0.319362,0.0559971
2.42697,0.0775061,0.102551,0.318042,0.0561645
2.4586,0.0807619,0.104394,0.31678,0.0562862
2.49011,0.0840629,0.106234,0.315571,0.0563672
2.52149,0.087409,0.10807,0.328652,0.0515518
2.55416,0.0909539,0.109818,0.326949,0.052173
2.58666,0.0945372,0.111578,0.325205,0.052836
2.61898,0.0981582,0.113351,0.32354,0.0534068
2.65112,0.101818,0.115134,0.321949,0.0538942
2.68311,0.105516,0.116925,0.320424,0.0543074
2.71493,0.109254,0.118721,0.318969,0.0546541
2.7466,0.113032,0.12052,0.317576,0.0549417
2.77813,0.11685,0.12232,0.316243,0.0551769
2.80952,0.120709,0.124121,0.314966,0.0553657
2.84077,0.124608,0.125921,0.313743,0.0555135
2.8719,0.128549,0.127718,0.312571,0.055625
2.9029,0.13253,0.129512,0.325574,0.0508077
2.93518,0.136735,0.131219,0.3239,0.0514717
2.9673,0.140973,0.132939,0.322192,0.0521784
2.99923,0.145243,0.134674,0.320557,0.0527956
3.031,0.149547,0.13642,0.318994,0.0533315
3.0626,0.153886,0.138176,0.317494,0.0537949
3.09405,0.158259,0.139938,0.316061,0.0541929
3.12534,0.162667,0.141706,0.314689,0.054533
3.1565,0.167112,0.143477,0.313375,0.0548214
3.18751,0.171592,0.14525,0.312115,0.0550639
3.2184,0.17611,0.147023,0.310907,0.0552658
3.24915,0.180664,0.148797,0.309749,0.0554316
3.27978,0.185256,0.150568,0.322636,0.0506172
3.31168,0.190096,0.152254,0.320976,0.0513435
3.34341,0.194964,0.153954,0.319281,0.0521111
3.37496,0.19986,0.155671,0.317659,0.0527884
3.40634,0.204785,0.157401,0.316106,0.0533836
3.43756,0.20974,0.159142,0.314615,0.0539054
3.46862,0.214726,0.160893,0.31319,0.054361
3.49954,0.219743,0.162649,0.311824,0.0547576
3.53031,0.224793,0.164412,0.310514,0.0551016
3.56094,0.229875,0.166177,0.309257,0.0553987
3.59144,0.234991,0.167945,0.308052,0.0556542
3.62181,0.24014,0.169715,0.306895,0.0558726
3.65206,0.245323,0.171484,0.319641,0.0510444
3.68356,0.250778,0.173168,0.317986,0.0518311
3.71488,0.256257,0.174868,0.316295,0.0526566
3.74603,0.26176,0.176587,0.314676,0.0533903
3.77701,0.267288,0.178321,0.313124,0.0540404
3.80782,0.272842,0.180067,0.311634,0.0546155
3.83848,0.278423,0.181823,0.310208,0.055123
3.86899,0.284032,0.183588,0.308841,0.0555701
3.89936,0.28967,0.185359,0.307529,0.0559633
3.92958,0.295338,0.187135,0.306269,0.0563083
3.95967,0.301036,0.188915,0.30506,0.0566105
3.98964,0.306765,0.190697,0.303898,0.0568744
4.01948,0.312525,0.192481,0.316581,0.0520193
4.05055,0.318581,0.19418,0.314826,0.0528534
4.08144,0.324656,0.195897,0.313135,0.0537317
4.11216,0.330751,0.197633,0.311514,0.0545155
4.1427,0.336868,0.199386,0.309961,0.0552141
4.17308,0.343007,0.201152,0.308467,0.0558363
4.20331,0.34917,0.202929,0.307038,0.0563894
4.23338,0.355358,0.204716,0.305666,0.0568808
4.26331,0.361572,0.206511,0.304349,0.057317
4.2931,0.367812,0.208311,0.303084,0.057704
4.32275,0.37408,0.210116,0.301868,0.0580472
4.35227,0.380377,0.211925,0.300699,0.058351
4.38167,0.386702,0.213735,0.313208,0.0534438
4.41228,0.393345,0.215463,0.311455,0.0543269
4.4427,0.400004,0.217209,0.309759,0.0552539
4.47295,0.406679,0.218975,0.308136,0.0560841
4.50303,0.413373,0.220759,0.306579,0.0568276
4.53294,0.420086,0.222557,0.305081,0.0574934
4.5627,0.42682,0.224367,0.303648,0.0580888
4.5923,0.433576,0.226187,0.302271,0.0586214
4.62176,0.440355,0.228016,0.300948,0.0590977
4.65108,0.447158,0.229852,0.299676,0.0595237
4.68026,0.453985,0.231693,0.298453,0.059905
4.7093,0.460838,0.233538,0.297276,0.0602464
4.73822,0.467718,0.235387,0.296143,0.0605525
4.76702,0.474625,0.237238,0.308493,0.0555488
4.79701,0.481875,0.239006,0.306777,0.0564502
4.82681,0.489137,0.240794,0.30512,0.0573974
4.85644,0.496414,0.242601,0.303531,0.0582507
4.88591,0.503705,0.244426,0.302002,0.0590193
4.91521,0.511014,0.246266,0.300537,0.0597113
4.94436,0.51834,0.248118,0.29913,0.0603346
4.97335,0.525686,0.249981,0.297777,0.0608964
5.00221,0.533053,0.251852,0.296476,0.0614031
5.03092,0.540441,0.253732,0.295224,0.0618606
5.0595,0.547852,0.255617,0.29402,0.0622741
5.08794,0.555286,0.257507,0.292859,0.0626485
5.11626,0.562744,0.259401,0.291742,0.0629884
5.14446,0.570227,0.261298,0.3039,0.0578978
5.17382,0.578078,0.263114,0.302205,0.0588468
5.203,0.585938,0.264949,0.300567,0.0598424
5.23201,0.593809,0.266806,0.298995,0.0607436
5.26085,0.601692,0.26868,0.297482,0.0615597
5.28953,0.609589,0.270571,0.296031,0.0622987
5.31806,0.617501,0.272474,0.294636,0.0629686
5.34643,0.62543,0.27439,0.293295,0.0635766
5.37467,0.633377,0.276315,0.292003,0.0641291
5.40276,0.641343,0.278248,0.290951,0.0646385
5.43073,0.649335,0.280189,0.289554,0.0650916
5.45856,0.657342,0.282135,0.2884,0.0655123
5.48626,0.665372,0.284086,0.287287,0.0658959
5.51384,0.673424,0.28604,0.299233,0.0607099
5.54254,0.681867,0.287915,0.297551,0.061717
5.57108,0.690316,0.289811,0.295925,0.0627709
5.59943,0.698772,0.291728,0.294364,0.0637291
5.62763,0.707239,0.293665,0.292859,0.064601
5.65566,0.715716,0.295618,0.291417,0.0653947
5.68354,0.724206,0.297585,0.290029,0.0661182
5.71126,0.73271,0.299565,0.288693,0.0667788
5.73885,0.741229,0.301556,0.287407,0.067383
5.76629,0.749765,0.303555,0.286168,0.0679367
5.7936,0.758319,0.305563,0.284973,0.0684452
5.82078,0.766892,0.307577,0.283821,0.0689136
5.84783,0.775485,0.309596,0.282709,0.0693467
5.87475,0.784098,0.311621,0.29471,0.0640589
5.90281,0.793134,0.31357,0.292746,0.0651271
5.93065,0.802164,0.315538,0.291126,0.0662491
5.95833,0.811198,0.317529,0.289573,0.0672697
5.98584,0.820239,0.31954,0.288075,0.0682027
6.01319,0.829289,0.321569,0.286639,0.0690559
6.04038,0.838348,0.323613,0.285257,0.0698378
6.06743,0.847419,0.32567,0.283925,0.0705556
6.09433,0.856503,0.327739,0.282642,0.0712159
6.12109,0.865601,0.329817,0.281406,0.0718247
6.14771,0.874715,0.331905,0.280213,0.0723875
6.1742,0.883846,0.333999,0.279062,0.0729095
6.20057,0.892994,0.336101,0.277951,0.0733954
6.22681,0.902161,0.338208,0.276878,0.0738492
6.25293,0.911348,0.340319,0.288655,0.0684102
6.28014,0.920983,0.342358,0.28674,0.0695209
6.30715,0.930609,0.344417,0.285165,0.0706892
6.33399,0.940238,0.346498,0.283652,0.0717583
6.36067,0.949871,0.3486,0.282192,0.0727411
6.38719,0.95951,0.35072,0.28079,0.0736455
6.41356,0.969157,0.352856,0.27944,0.0744795
6.43978,0.978814,0.355006,0.278139,0.0752504
6.46586,0.988482,0.357167,0.276885,0.0759646
6.4918,0.998162,0.35934,0.275675,0.0766279
6.51761,1.00786,0.361522,0.274507,0.0772464
6.54328,1.01757,0.363712,0.273379,0.0778246
6.56883,1.02729,0.36591,0.27229,0.078367
6.59426,1.03703,0.368115,0.271236,0.0788777
6.61957,1.04679,0.370325,0.282767,0.0732961
6.64593,1.05703,0.372465,0.280884,0.0744837
6.67209,1.06725,0.374626,0.279337,0.0757319
6.69809,1.07747,0.376811,0.277849,0.0768798
6.72392,1.0877,0.379018,0.276413,0.0779406
6.7496,1.09792,0.381243,0.275034,0.0789218
6.77513,1.10816,0.383486,0.273705,0.0798318
6.80051,1.1184,0.385743,0.272424,0.0806778
6.82575,1.12865,0.388014,0.271188,0.0814661
6.85086,1.13891,0.390296,0.269996,0.0822036
6.87582,1.14918,0.39259,0.268844,0.0828952
6.90066,1.15947,0.394893,0.267731,0.0835459
6.92538,1.16976,0.397204,0.266655,0.0841602
6.94997,1.18008,0.399523,0.265614,0.0847424
6.97444,1.19041,0.401849,0.264607,0.0852961
6.99879,1.20076,0.404181,0.27559,0.0795295
7.02413,1.2116,0.406446,0.274081,0.0807839
7.0493,1.22244,0.408733,0.272586,0.0821041
7.07431,1.23327,0.411046,0.271148,0.0833289
7.09917,1.2441,0.413381,0.269762,0.084467
7.12388,1.25494,0.415735,0.268422,0.0855272
7.14843,1.26578,0.418108,0.267134,0.0865161
7.17284,1.27663,0.420496,0.265892,0.0874416
7.19712,1.28748,0.422899,0.264694,0.0883106
7.22125,1.29834,0.425315,0.263536,0.0891287
7.24526,1.30922,0.427743,0.262418,0.0899011
7.26914,1.3201,0.430182,0.261336,0.0906329
7.29289,1.331,0.432631,0.26029,0.0913286
7.31652,1.34191,0.435088,0.259277,0.0919922
7.34003,1.35284,0.437554,0.258296,0.0926278
7.36343,1.36379,0.440028,0.257346,0.0932386
7.38671,1.37475,0.442509,0.268076,0.0872676
7.41094,1.38623,0.444926,0.266634,0.0886074
7.435,1.3977,0.447368,0.265203,0.0900211
7.45891,1.40918,0.449836,0.263825,0.0913407
7.48267,1.42065,0.452328,0.262496,0.0925745
7.50628,1.43212,0.45484,0.261216,0.093731
7.52975,1.4436,0.457372,0.25998,0.0948176
7.55307,1.45508,0.459921,0.258788,0.0958415
7.57626,1.46656,0.462485,0.257637,0.0968089
7.59932,1.47806,0.465065,0.256524,0.0977258
7.62225,1.48956,0.467657,0.255449,0.0985973
7.64505,1.50108,0.470262,0.254404,0.0994281
7.66773,1.51261,0.472879,0.253398,0.100223
7.69029,1.52415,0.475506,0.252423,0.100987
7.71273,1.5357,0.478143,0.251478,0.101722
7.73506,1.54728,0.480789,0.250563,0.102433
7.75727,1.55886,0.483444,0.261021,0.0962594
7.78038,1.571,0.486043,0.259626,0.0977267
7.80334,1.58312,0.488667,0.258241,0.0992744
7.82614,1.59525,0.491318,0.256907,0.100726
7.84879,1.60737,0.493995,0.25562,0.10209
7.8713,1.61949,0.496695,0.25438,0.103375
7.89366,1.63161,0.499416,0.253184,0.104588
7.91589,1.64374,0.502155,0.252029,0.105737
7.93798,1.65587,0.504913,0.250914,0.106828
7.95994,1.668,0.507687,0.249837,0.107867
7.98177,1.68015,0.510476,0.248795,0.108859
8.00348,1.69231,0.513279,0.247788,0.10981
8.02507,1.70447,0.516096,0.246813,0.110724
8.04653,1.71665,0.518925,0.245869,0.111605
8.06788,1.72885,0.521765,0.244955,0.112457
8.08912,1.74106,0.524617,0.244068,0.113284
8.11025,1.75328,0.52748,0.243208,0.114088
8.13126,1.76552,0.530353,0.253326,0.107654
8.15311,1.77834,0.533175,0.252079,0.109256
8.17482,1.79115,0.536026,0.25076,0.11094
8.19638,1.80396,0.538906,0.24949,0.112528
8.21779,1.81676,0.541812,0.248264,0.114028
8.23906,1.82956,0.544743,0.247085,0.115449
8.2602,1.84237,0.547697,0.245947,0.116797
8.28119,1.85517,0.550672,0.244848,0.118081
8.30206,1.86799,0.553667,0.243787,0.119305
8.3228,1.8808,0.55668,0.242762,0.120478
8.34341,1.89363,0.55971,0.241772,0.121603
8.36389,1.90647,0.562756,0.240812,0.122685
8.38426,1.91931,0.565817,0.239888,0.123731
8.40451,1.93218,0.568892,0.238992,0.124743
8.42465,1.94505,0.571982,0.238123,0.125725
8.44467,1.95794,0.575085,0.237366,0.126688
8.46459,1.97085,0.578201,0.236463,0.127617
8.48439,1.98377,0.581329,0.235672,0.128532
8.50409,1.99671,0.58447,0.234905,0.129429
8.52368,2.00968,0.587622,0.244787,0.122676
8.54405,2.02325,0.590733,0.243662,0.124413
8.56429,2.03682,0.593874,0.242616,0.126264
8.58439,2.05039,0.597049,0.241439,0.128007
8.60436,2.06397,0.600253,0.240298,0.129664
8.62419,2.07754,0.603483,0.239198,0.131242
8.64389,2.09112,0.606739,0.238137,0.132747
8.66345,2.10469,0.610017,0.236934,0.134167
8.68287,2.11827,0.613314,0.235958,0.135545
8.70216,2.13185,0.616631,0.235018,0.136868
8.72134,2.14544,0.619968,0.23411,0.138144
8.74039,2.15904,0.623324,0.233232,0.139377
8.75933,2.17266,0.626697,0.232381,0.140573
8.77815,2.18628,0.630087,0.231564,0.141736
8.79686,2.19993,0.633493,0.230771,0.142869
8.81546,2.21359,0.636916,0.230003,0.143976
8.83395,2.22727,0.640353,0.22926,0.14506
8.85234,2.24097,0.643806,0.22854,0.146124
8.87061,2.25468,0.647274,0.227842,0.14717
8.88879,2.26842,0.650756,0.227166,0.148201
8.90686,2.28218,0.654252,0.22651,0.14922
8.92484,2.29597,0.657763,0.236186,0.14208
8.94353,2.31041,0.661246,0.235352,0.144004
8.9621,2.32486,0.664764,0.234258,0.146031
8.98054,2.33931,0.668316,0.233193,0.147964
8.99884,2.35376,0.671899,0.232167,0.149808
9.01701,2.36821,0.675512,0.23118,0.151572
9.03505,2.38267,0.679152,0.240378,0.144673
9.05376,2.39777,0.682763,0.238973,0.147277
9.0723,2.41285,0.686418,0.237819,0.149973
9.09069,2.42792,0.690122,0.236301,0.152464
9.10892,2.44296,0.693866,0.23525,0.154865
9.127,2.45801,0.697652,0.234048,0.157108
9.14494,2.47304,0.701474,0.232886,0.159236
9.16273,2.48807,0.70533,0.231771,0.161255
9.18038,2.5031,0.709217,0.24073,0.154194
9.19864,2.51877,0.713074,0.239219,0.157058
9.21674,2.53442,0.716979,0.237762,0.159972
9.23466,2.55005,0.720934,0.236367,0.162704
9.25242,2.56565,0.724934,0.235032,0.16527
9.27001,2.58123,0.728976,0.233754,0.167686
9.28744,2.5968,0.733055,0.23253,0.169964
9.30472,2.61236,0.737169,0.231358,0.172117
9.32185,2.62792,0.741315,0.230235,0.174158
9.33883,2.64346,0.745491,0.229159,0.176096
9.35567,2.65901,0.749695,0.228316,0.177972
9.37238,2.67457,0.753929,0.237244,0.170377
9.38968,2.6908,0.758137,0.235813,0.173126
9.4068,2.70702,0.762388,0.234431,0.175952
9.42375,2.72321,0.766685,0.23311,0.178604
9.44054,2.73938,0.771024,0.231849,0.181098
9.45717,2.75554,0.7754,0.230643,0.183447
9.47364,2.77168,0.779812,0.22949,0.185665
9.48996,2.78782,0.784255,0.228388,0.187765
9.50613,2.80395,0.788729,0.227334,0.189756
9.52215,2.82008,0.79323,0.226327,0.19165
9.53803,2.83621,0.797758,0.225364,0.193456
9.55376,2.85234,0.802309,0.224627,0.195213
9.56938,2.86849,0.806888,0.233583,0.187103
9.58554,2.88536,0.811447,0.232266,0.189779
9.60153,2.9022,0.816047,0.230995,0.192562
9.61735,2.91903,0.82069,0.229783,0.195175
9.63302,2.93584,0.825373,0.228627,0.197635
9.64852,2.95264,0.830093,0.227525,0.199955
9.66388,2.96943,0.834846,0.226474,0.202148
9.67908,2.98622,0.839632,0.225472,0.204224
9.69414,3.003,0.844446,0.224516,0.206196
9.70905,3.01979,0.849287,0.223606,0.208073
9.72382,3.03657,0.854154,0.222738,0.209863
9.73845,3.05337,0.859045,0.221912,0.211574
9.75294,3.07017,0.863959,0.231107,0.203039
9.76795,3.08775,0.868864,0.229883,0.205732
9.78279,3.1053,0.87381,0.228708,0.208559
9.79747,3.12284,0.8788,0.227591,0.211211
9.812,3.14036,0.88383,0.226535,0.213705
9.82636,3.15788,0.888899,0.225525,0.216055
9.84058,3.17539,0.894002,0.224565,0.218273
9.85464,3.19289,0.899137,0.223653,0.220371
9.86856,3.2104,0.904302,0.222787,0.22236
9.88233,3.22791,0.909495,0.221965,0.224249
9.89597,3.24543,0.914714,0.221185,0.226048
9.90946,3.26295,0.919958,0.220446,0.227764
9.92281,3.28049,0.925226,0.219745,0.229405
9.93603,3.29805,0.930516,0.229064,0.220329
9.94972,3.31641,0.935805,0.227969,0.222989
9.96324,3.33477,0.941134,0.226917,0.225811
9.9766,3.35311,0.946508,0.22592,0.228455
9.98981,3.37144,0.951924,0.224977,0.230936
10.0029,3.38976,0.957377,0.224085,0.233268
10.0158,3.40809,0.962866,0.223247,0.235465
10.0285,3.42641,0.968388,0.222449,0.237536
10.0411,3.44474,0.97394,0.221831,0.239508
10.0536,3.46309,0.979524,0.220978,0.241349
10.0659,3.48143,0.985132,0.220307,0.243112
10.0781,3.49979,0.990765,0.219676,0.244782
10.0901,3.51817,0.996422,0.219082,0.246376
10.102,3.53656,1.0021,0.218518,0.247898
10.1138,3.55497,1.0078,0.227905,0.238189
10.126,3.57425,1.01351,0.2271,0.240762
10.138,3.59352,1.01926,0.226186,0.243529
10.1498,3.61279,1.02505,0.225324,0.246115
10.1615,3.63204,1.03089,0.224513,0.248532
10.1731,3.6513,1.03676,0.223751,0.250795
10.1844,3.67056,1.04267,0.223037,0.252787
10.1957,3.68983,1.04861,0.222418,0.252404
10.2068,3.7091,1.05452,0.221793,0.252121
10.2177,3.72839,1.06041,0.22122,0.251795
10.2285,3.7477,1.06628,0.220694,0.251471
10.2392,3.76702,1.07212,0.220206,0.251149
10.2497,3.78635,1.07795,0.219754,0.25083
10.2601,3.80571,1.08375,0.219337,0.250514
10.2704,3.8251,1.08954,0.228841,0.250585
10.281,3.84538,1.09558,0.22822,0.249875
10.2914,3.86568,1.10158,0.227455,0.249553
10.3017,3.88596,1.10756,0.226741,0.249235
10.3118,3.90625,1.11351,0.226076,0.24892
10.3218,3.92653,1.11943,0.225459,0.248608
10.3317,3.94682,1.12533,0.224888,0.248299
10.3414,3.96711,1.13121,0.224359,0.247993
10.3509,3.98742,1.13707,0.223873,0.24769
10.3603,4.00773,1.14291,0.223427,0.24739
10.3696,4.02806,1.14872,0.223021,0.247093
10.3787,4.04841,1.15452,0.222789,0.246972
10.3877,4.06878,1.16031,0.222313,0.246506
10.3966,4.08917,1.16608,0.222014,0.246218
10.4053,4.10957,1.17183,0.221748,0.245931
10.414,4.13001,1.17757,0.231753,0.245648
10.4228,4.15141,1.18356,0.231127,0.245353
10.4316,4.17281,1.18953,0.230513,0.24506
10.4401,4.19421,1.19547,0.229943,0.244773
10.4486,4.2156,1.20139,0.229415,0.244489
10.4568,4.237,1.20729,0.229068,0.244369
10.465,4.25841,1.21318,0.228511,0.243927
10.473,4.27981,1.21904,0.228115,0.243652
10.4809,4.30123,1.22489,0.227789,0.243379
10.4886,4.32266,1.23072,0.227275,0.243108
10.4962,4.34408,1.23653,0.226587,0.242841
10.5036,4.36549,1.24232,0.225717,0.242576
10.5109,4.38685,1.24808,0.224679,0.242315
10.518,4.40816,1.2538,0.223466,0.242058
10.525,4.42939,1.25949,0.222099,0.241804
10.5318,4.45054,1.26514,0.220576,0.241553
10.5384,4.47157,1.27074,0.218901,0.241307
10.5449,4.49248,1.27629,0.225393,0.241064
10.5514,4.51405,1.28201,0.222844,0.240817
10.5578,4.53541,1.28765,0.220169,0.240575
10.5639,4.55656,1.29322,0.217398,0.240337
10.5699,4.57746,1.29871,0.214532,0.240105
10.5756,4.59813,1.30412,0.211581,0.239878
10.5812,4.61854,1.30946,0.208552,0.239656
10.5866,4.63868,1.31471,0.198596,0.24006
10.5916,4.6579,1.31972,0.195951,0.239986
10.5965,4.67688,1.32467,0.193232,0.239681
10.6012,4.69562,1.32953,0.19044,0.239394
10.6058,4.71411,1.33433,0.187582,0.239126
10.6102,4.73235,1.33904,0.18467,0.238871
10.6144,4.75032,1.34368,0.181712,0.238649
10.6185,4.76802,1.34823,0.172971,0.238678
10.6223,4.78489,1.35257,0.170391,0.23824
10.626,4.80153,1.35684,0.167771,0.238028
10.6296,4.81792,1.36104,0.16512,0.237827
10.633,4.83407,1.36516,0.16245,0.237635
10.6363,4.84998,1.36922,0.15461,0.23749
10.6394,4.86512,1.37308,0.152308,0.23731
10.6424,4.88006,1.37687,0.149723,0.237145
10.6453,4.89475,1.38061,0.14249,0.237012
