x,y,theta,speed,steer
-3.59573,0.00237273,0.00401327,0.996036,-0.261816
-3.56585,0.00249265,-0.00424151,0.995382,0.261828
-3.53599,0.00236599,0.00400824,0.996049,-0.261815
-3.50611,0.00248576,-0.00424664,0.99539,0.261828
-3.47625,0.00235895,0.00400318,0.996062,-0.261815
-3.44637,0.00247857,-0.00425179,0.995398,0.261827
-3.41651,0.00235161,0.00399809,0.996076,-0.261815
-3.38662,0.00247108,-0.00425698,0.995407,0.261827
-3.35676,0.00234396,0.00399297,0.99609,-0.261814
-3.32688,0.00246328,-0.0042622,0.995417,0.261827
-3.29702,0.002336,0.00398782,0.996105,-0.261814
-3.26714,0.00245516,-0.00426746,0.995426,0.261827
-3.23727,0.00232773,0.00398263,0.99612,-0.261813
-3.20739,0.00244674,-0.00427275,0.995437,0.261827
-3.17753,0.00231914,0.00397742,0.996135,-0.261813
-3.14764,0.00243801,-0.00427808,0.995447,0.261826
-3.11778,0.00231025,0.00397217,0.996151,-0.261812
-3.0879,0.00242895,-0.00428344,0.995459,0.261826
-3.05803,0.00230104,0.0039669,0.996168,-0.261811
-3.02815,0.00241959,-0.00428883,0.99547,0.261826
-2.99828,0.0022915,0.00396159,0.996185,-0.261811
-2.9684,0.0024099,-0.00429426,0.995483,0.261825
-2.93853,0.00228165,0.00395625,0.996202,-0.26181
-2.90865,0.00239989,-0.00429973,0.995495,0.261825
-2.87878,0.00227148,0.00395088,0.99622,-0.26181
-2.8489,0.00238956,-0.00430523,0.995508,0.261825
-2.81903,0.00226098,0.00394547,0.996239,-0.261809
-2.78914,0.0023789,-0.00431077,0.995522,0.261824
-2.75928,0.00225016,0.00394004,0.996258,-0.261808
-2.72939,0.00236791,-0.00431634,0.995536,0.261824
-2.69953,0.002239,0.00393457,0.996277,-0.261808
-2.66964,0.0023566,-0.00432195,0.99555,0.261824
-2.63977,0.00222752,0.00392907,0.996297,-0.261807
-2.60988,0.00234495,-0.00432759,0.995565,0.261823
-2.58002,0.0022157,0.00392354,0.996318,-0.261807
-2.55013,0.00233297,-0.00433327,0.995581,0.261823
-2.52026,0.00220355,0.00391797,0.996339,-0.261806
-2.49037,0.00232066,-0.00433899,0.995597,0.261823
-2.4605,0.00219106,0.00391238,0.996361,-0.261805
-2.43061,0.00230801,-0.00434474,0.995613,0.261822
-2.40074,0.00217824,0.00390675,0.996383,-0.261804
-2.37085,0.00229502,-0.00435053,0.99563,0.261822
-2.34098,0.00216507,0.00390108,0.996405,-0.261804
-2.31109,0.00228168,-0.00435636,0.995647,0.261821
-2.28122,0.00215156,0.00389539,0.996429,-0.261803
-2.25133,0.00226801,-0.00436222,0.995665,0.261821
-2.22146,0.00213771,0.00388966,0.996452,-0.261802
-2.19157,0.00225398,-0.00436812,0.995684,0.261821
-2.1617,0.0021235,0.00388389,0.996477,-0.261801
-2.1318,0.00223961,-0.00437406,0.995703,0.26182
-2.10193,0.00210895,0.0038781,0.996501,-0.261801
-2.07204,0.00222489,-0.00438004,0.995722,0.26182
-2.04217,0.00209405,0.00387226,0.996527,-0.2618
-2.01227,0.00220981,-0.00438605,0.995742,0.261819
-1.9824,0.00207879,0.0038664,0.996553,-0.261799
-1.9525,0.00219438,-0.00439211,0.995762,0.261819
-1.92263,0.00206318,0.0038605,0.996579,-0.261798
-1.89273,0.0021786,-0.0043982,0.995783,0.261818
-1.86286,0.00204721,0.00385456,0.996606,-0.261797
-1.83296,0.00216245,-0.00440433,0.995805,0.261818
-1.80309,0.00203088,0.00384859,0.996634,-0.261796
-1.77319,0.00214595,-0.0044105,0.995827,0.261817
-1.74331,0.00201419,0.00384259,0.996662,-0.261795
-1.71341,0.00212908,-0.00441671,0.995849,0.261816
-1.68354,0.00199713,0.00383655,0.99669,-0.261795
-1.65364,0.00211184,-0.00442295,0.995872,0.261816
-1.62376,0.0019797,0.00383047,0.99672,-0.261794
-1.59386,0.00209424,-0.00442924,0.995896,0.261815
-1.56398,0.00196191,0.00382436,0.99675,-0.261793
-1.53408,0.00207626,-0.00443557,0.99592,0.261815
-1.50421,0.00194374,0.00381821,0.99678,-0.261792
-1.4743,0.00205792,-0.00444194,0.995945,0.261814
-1.44442,0.0019252,0.00381203,0.996811,-0.261791
-1.41452,0.0020392,-0.00444834,0.99597,0.261813
-1.38464,0.00190628,0.00380581,0.996842,-0.26179
-1.35474,0.0020201,-0.00445479,0.995996,0.261813
-1.32486,0.00188699,0.00379955,0.996875,-0.261789
-1.29495,0.00200062,-0.00446128,0.996022,0.261812
-1.26507,0.00186731,0.00379326,0.996907,-0.261788
-1.23516,0.00198076,-0.00446781,0.996049,0.261811
-1.20528,0.00184726,0.00378693,0.996941,-0.261787
-1.17537,0.00196052,-0.00447439,0.996077,0.261811
-1.14549,0.00182681,0.00378056,0.996975,-0.261786
-1.11558,0.00193988,-0.004481,0.996105,0.26181
-1.0857,0.00180598,0.00377416,0.997009,-0.261784
-1.05579,0.00191886,-0.00448765,0.996133,0.261809
-1.02591,0.00178476,0.00376771,0.997044,-0.261783
-0.995995,0.00189745,-0.00449435,0.996162,0.261808
-0.96611,0.00176314,0.00376123,0.99708,-0.261782
-0.936198,0.00187565,-0.00450109,0.996192,0.261808
-0.906313,0.00174113,0.00375471,0.997116,-0.261781
-0.876399,0.00185345,-0.00450788,0.996222,0.261807
-0.846513,0.00171872,0.00374815,0.997153,-0.26178
-0.816599,0.00183085,-0.0045147,0.996253,0.261806
-0.786711,0.00169591,0.00374156,0.997191,-0.261779
-0.756796,0.00180784,-0.00452157,0.996284,0.261805
-0.726908,0.0016727,0.00373492,0.997229,-0.261778
-0.696991,0.00178444,-0.00452848,0.996316,0.261804
-0.667102,0.00164908,0.00372825,0.997268,-0.261776
-0.637184,0.00176063,-0.00453544,0.996349,0.261804
-0.607294,0.00162506,0.00372153,0.997308,-0.261775
-0.577375,0.0017364,-0.00454244,0.996382,0.261803
-0.547484,0.00160063,0.00371478,0.997348,-0.261774
-0.517563,0.00171177,-0.00454949,0.996416,0.261802
-0.487671,0.00157578,0.00370798,0.997388,-0.261773
-0.45775,0.00168673,-0.00455658,0.996451,0.261801
-0.427857,0.00155051,0.00370115,0.99743,-0.261771
-0.397934,0.00166126,-0.00456371,0.996486,0.2618
-0.36804,0.00152483,0.00369428,0.997472,-0.26177
-0.338116,0.00163538,-0.00457089,0.996521,0.261799
-0.30822,0.00149873,0.00368736,0.997515,-0.261769
-0.278295,0.00160908,-0.00457812,0.996557,0.261798
-0.248399,0.00147221,0.0036804,0.997558,-0.261767
-0.218472,0.00158235,-0.00458539,0.996594,0.261797
-0.188575,0.00144526,0.00367341,0.997602,-0.261766
-0.158647,0.0015552,-0.0045927,0.996632,0.279604
-0.128748,0.00141788,0.00425755,0.997422,-0.233101
-0.0988258,0.00154528,-0.00306629,0.99589,0.279546
-0.0689493,0.00145367,0.00577544,0.997279,-0.204541
-0.0390314,0.00162646,-0.000622831,0.994454,0.261883
-0.00919778,0.00160787,0.00762107,0.997818,-0.187988
0.0207359,0.00183601,0.00175037,0.994526,0.26187
0.0505716,0.00188823,0.00999442,0.997488,-0.193039
0.0804948,0.0021873,0.00396404,0.99464,0.261858
0.110334,0.00230559,0.0122086,0.997348,-0.178814
0.140252,0.00267087,0.00663344,0.993669,0.261934
0.170061,0.00286861,0.0148725,0.997061,-0.168625
0.19997,0.00331346,0.00962279,0.994486,0.261932
0.229803,0.00360054,0.0178686,0.997249,-0.178893
0.259716,0.0041351,0.0122914,0.993374,0.261955
0.289515,0.00450139,0.0205287,0.996877,-0.168199
0.319415,0.00511528,0.0152934,0.993037,0.261989
0.349202,0.00557087,0.0235291,0.997796,-0.177875
0.379128,0.00627512,0.0179813,0.993249,0.261968
0.408921,0.00681089,0.026218,0.996808,-0.167022
0.438815,0.00759483,0.0210204,0.993014,0.261997
0.468598,0.00822099,0.0292561,0.996497,-0.159706
0.498481,0.00909547,0.0242918,0.994065,0.261964
0.528294,0.00981983,0.0325351,0.996887,-0.172045
0.558184,0.0107927,0.0271777,0.993045,0.261995
0.587965,0.0116022,0.0354136,0.996571,-0.163079
0.617843,0.0126608,0.0303422,0.992826,0.26202
0.647614,0.0135644,0.0385771,0.997568,-0.173936
0.677519,0.0147186,0.0331559,0.993102,0.261995
0.707296,0.0157062,0.0413923,0.99666,-0.164126
0.73717,0.0169435,0.0362872,0.992921,0.26202
0.766938,0.0180242,0.0445229,0.996407,-0.157576
0.796801,0.0193546,0.0396264,0.994002,0.26197
0.826597,0.020536,0.0478694,0.996835,-0.170374
0.856468,0.021967,0.0425653,0.993026,0.262013
0.886232,0.0232346,0.0508017,0.996557,-0.161886
0.91609,0.0247528,0.0457681,0.992837,0.262036
0.945844,0.0261155,0.0540036,0.997569,-0.172988
0.975727,0.0277309,0.0486126,0.993132,0.26201
1.00549,0.0291787,0.0568497,0.996694,-0.163472
1.03534,0.0308776,0.0517652,0.992971,0.262033
1.06509,0.032419,0.0600017,0.996462,-0.157122
1.09493,0.0342116,0.0551193,0.994056,0.261969
1.1247,0.0358545,0.0633627,0.996901,-0.169962
1.15455,0.0377482,0.0580713,0.993103,0.262025
1.18429,0.0394774,0.0663087,0.996639,-0.161611
1.21413,0.0414585,0.0612834,0.992928,0.262047
1.24386,0.0432828,0.06952,0.99765,-0.172715
1.27372,0.0453619,0.0641373,0.993228,0.262021
1.30345,0.0472716,0.0723755,0.996795,-0.163282
1.33328,0.0494341,0.0672965,0.99308,0.262043
1.363,0.0514375,0.0755343,0.996575,-0.156974
1.39281,0.0536936,0.0706559,0.992914,0.262063
1.42253,0.0557965,0.078893,0.997635,-0.169738
1.45236,0.0581552,0.0736049,0.993224,0.262034
1.48208,0.0603464,0.0818435,0.996764,-0.161332
1.51188,0.0627911,0.0768265,0.993061,0.262056
1.54159,0.0650776,0.0850645,0.996534,-0.155734
1.57137,0.0676177,0.0802255,0.994152,0.261966
1.6011,0.0700078,0.0884696,0.996974,-0.169159
1.6309,0.0726504,0.0832034,0.993178,0.262047
1.66059,0.0751266,0.0914421,0.996701,-0.161142
1.69036,0.077857,0.0864313,0.992987,0.26207
1.72004,0.0804286,0.0946692,0.997713,-0.172526
1.74984,0.0832579,0.0892921,0.993278,0.262043
1.77952,0.0859151,0.0975315,0.996837,-0.163189
1.80928,0.0888272,0.0924553,0.993115,0.262067
1.83895,0.0915778,0.100694,0.996603,-0.156877
1.8687,0.0945833,0.0958186,0.994192,0.261963
1.89838,0.0974368,0.104063,0.997037,-0.16971
1.92813,0.100544,0.098779,0.993241,0.262058
1.95779,0.103482,0.107019,0.996775,-0.161331
1.98752,0.106676,0.102001,0.993066,0.262081
2.01715,0.10971,0.11024,0.996534,-0.155598
2.04687,0.112999,0.105406,0.994157,0.261966
2.07653,0.116137,0.11365,0.99697,-0.168973
2.10624,0.119529,0.108389,0.993172,0.262072
2.13586,0.122752,0.116629,0.996692,-0.16082
2.16556,0.126231,0.111628,0.992979,0.262096
2.19517,0.12955,0.119867,0.997705,-0.172147
2.22488,0.133129,0.114502,0.99327,0.262069
2.25449,0.136533,0.122742,0.996825,-0.162652
2.28417,0.140195,0.117683,0.993108,0.262093
2.31375,0.143693,0.125923,0.996593,-0.156176
2.34341,0.147448,0.121069,0.99419,0.261963
2.37302,0.15105,0.129314,0.99703,-0.168945
2.40268,0.154907,0.124054,0.993243,0.262084
2.43225,0.158594,0.132294,0.996774,-0.160423
2.46189,0.162539,0.127306,0.993076,0.262107
2.49144,0.166321,0.135546,0.996541,-0.154529
2.52107,0.170361,0.130745,0.994173,0.261965
2.55064,0.174249,0.138989,0.996983,-0.167856
2.58026,0.178393,0.133764,0.9932,0.262098
2.60979,0.182367,0.142005,0.996716,-0.159569
2.63939,0.186599,0.137044,0.99302,0.262121
2.6689,0.190669,0.145284,0.997734,-0.170846
2.69852,0.195002,0.13996,0.993321,0.262094
2.72802,0.199159,0.148201,0.996873,-0.161191
2.7576,0.203575,0.143188,0.993176,0.262117
2.78709,0.207827,0.151429,0.996657,-0.154572
2.81665,0.212337,0.146626,0.99302,0.262136
2.84612,0.21669,0.154866,0.997724,-0.167293
2.87569,0.221307,0.149655,0.993339,0.262107
2.90516,0.22575,0.157897,0.996868,-0.158521
2.9347,0.230452,0.152969,0.993196,0.262129
2.96414,0.234992,0.16121,0.996657,-0.152507
2.99366,0.239792,0.156473,0.993038,0.262148
3.02308,0.244434,0.164713,0.99774,-0.165833
3.05261,0.249342,0.159549,0.993357,0.262118
3.08203,0.254077,0.167791,0.99687,-0.157319
3.11152,0.259071,0.162901,0.993205,0.26214
3.14092,0.263903,0.171143,0.996652,-0.151458
3.17038,0.268996,0.166438,0.993038,0.26216
3.19976,0.273931,0.174679,0.997741,-0.165023
3.22924,0.279133,0.16954,0.993353,0.26213
3.25861,0.284161,0.177783,0.996856,-0.156516
3.28805,0.28945,0.172918,0.993194,0.262152
3.3174,0.294577,0.18116,0.996631,-0.150627
3.34681,0.299964,0.176482,0.993021,0.262172
3.37614,0.305194,0.184723,0.997724,-0.164297
3.40556,0.310691,0.179607,0.993335,0.262142
3.43488,0.316015,0.187851,0.996829,-0.155701
3.46426,0.3216,0.183011,0.993173,0.262165
3.49356,0.327022,0.191254,0.996601,-0.149721
3.52291,0.332705,0.186604,0.992998,0.262185
3.55218,0.338232,0.194846,0.997699,-0.163447
3.58155,0.344027,0.189757,0.993314,0.262155
3.61081,0.349648,0.198,0.9968,-0.154729
3.64013,0.35553,0.193192,0.993153,0.262178
3.66937,0.361251,0.201435,0.996574,-0.148641
3.69866,0.367232,0.196819,0.992981,0.262198
3.72788,0.373058,0.205061,0.997679,-0.162406
3.75718,0.379152,0.200006,0.993302,0.262168
3.78639,0.385073,0.208249,0.996782,-0.15356
3.81564,0.391255,0.203478,0.993148,0.262191
3.84482,0.397276,0.211721,0.996562,-0.147367
3.87405,0.403559,0.207146,0.992984,0.262211
3.9032,0.409685,0.215388,0.997673,-0.161157
3.93244,0.416082,0.210372,0.993312,0.26218
3.96159,0.422305,0.218616,0.996785,-0.152185
3.99078,0.42879,0.213888,0.993168,0.262203
4.01989,0.435115,0.222132,0.996575,-0.145876
4.04906,0.441701,0.217603,0.993016,0.262223
4.07814,0.448133,0.225847,0.996368,-0.141537
4.10728,0.454826,0.221456,0.994198,0.261965
4.13637,0.461378,0.2297,0.99686,-0.157046
4.16549,0.468187,0.224818,0.993172,0.262209
4.19454,0.474829,0.233062,0.996598,-0.148987
4.22363,0.481734,0.228436,0.992996,0.262232
4.25264,0.48848,0.236679,0.996362,-0.143153
4.2817,0.495489,0.232237,0.992812,0.262253
4.31069,0.502344,0.24048,0.996125,-0.139165
4.33971,0.509461,0.236164,0.992602,0.262273
4.36866,0.516429,0.244406,0.99587,-0.136444
4.39765,0.523658,0.240177,0.992356,0.262293
4.42657,0.53074,0.248417,0.995584,-0.134592
4.45552,0.538083,0.244248,0.992068,0.262314
4.4844,0.545281,0.252486,0.996852,-0.152942
4.51335,0.552751,0.247733,0.992368,0.262282
4.54222,0.560051,0.255973,0.995699,-0.145549
4.57111,0.567614,0.251459,0.992074,0.26231
4.59994,0.57502,0.259697,0.99535,-0.140237
4.6288,0.582687,0.255352,0.991774,0.262336
4.65759,0.590203,0.263588,0.995003,-0.136448
4.68641,0.59798,0.259363,0.99306,0.262016
4.7152,0.605621,0.2676,0.99548,-0.153696
4.744,0.613517,0.26283,0.991761,0.262329
4.77273,0.621247,0.271066,0.995085,-0.145177
4.8015,0.629241,0.266567,0.991462,0.262359
4.83019,0.637076,0.274801,0.994729,-0.138876
4.85891,0.645174,0.270501,0.99117,0.262386
4.88757,0.653119,0.278734,0.994386,-0.134359
4.91625,0.661327,0.274577,0.992508,0.26204
4.94491,0.6694,0.28281,0.994894,-0.151442
4.97357,0.677729,0.278114,0.991205,0.262379
5.00216,0.685893,0.286348,0.994515,-0.14239
5.03078,0.69432,0.281938,0.990931,0.262408
5.05934,0.702591,0.29017,0.994181,-0.135625
5.08791,0.711125,0.285974,0.990666,0.262434
5.11643,0.719508,0.294205,0.993865,-0.130788
5.14496,0.728154,0.290161,0.992062,0.26206
5.17348,0.736669,0.298391,0.994414,-0.14798
5.20199,0.74544,0.293807,0.990773,0.262424
5.23044,0.754047,0.302038,0.994066,-0.138629
5.25892,0.762918,0.297748,0.990533,0.262453
5.28732,0.771636,0.305978,0.993765,-0.131583
5.31575,0.780617,0.301911,0.990305,0.262477
5.34412,0.78945,0.31014,0.993484,-0.126519
5.3725,0.798547,0.306231,0.990068,0.262501
5.40082,0.807501,0.314459,0.994918,-0.143971
5.4292,0.816733,0.309998,0.990489,0.262464
5.4575,0.825797,0.318228,0.993765,-0.134237
5.48582,0.835125,0.314077,0.99029,0.262491
5.51407,0.844304,0.322307,0.993503,-0.126993
5.54234,0.853744,0.318384,0.990104,0.262515
5.57055,0.863042,0.326612,0.993264,-0.121719
5.59878,0.872603,0.322854,0.989912,0.262536
5.62694,0.882025,0.331082,0.993025,-0.117911
5.65511,0.891709,0.327444,0.991445,0.26209
5.68328,0.901275,0.33567,0.993677,-0.13679
5.71142,0.911095,0.331439,0.990164,0.262517
5.73951,0.920761,0.339669,0.993385,-0.127582
5.76761,0.93069,0.335727,0.989978,0.262544
5.79565,0.940474,0.343956,0.993142,-0.120513
5.8237,0.950522,0.340236,0.989807,0.262567
5.85169,0.960431,0.348464,0.992919,-0.115314
5.87969,0.970602,0.344907,0.989632,0.262588
5.90763,0.98064,0.353134,0.9927,-0.11146
5.93557,0.990939,0.349698,0.989441,0.262609
5.96346,1.00111,0.357924,0.99428,-0.131015
5.9914,1.01156,0.353872,0.989936,0.262567
6.01926,1.02185,0.362101,0.993119,-0.121342
6.04712,1.0324,0.358355,0.989779,0.262592
6.07492,1.04282,0.366584,0.992903,-0.113954
6.10273,1.0535,0.363069,0.989641,0.262615
6.13049,1.06404,0.371297,0.992715,-0.108454
6.15824,1.07485,0.367954,0.989504,0.262635
6.18594,1.08552,0.376182,0.992533,-0.104322
6.21363,1.09646,0.372968,0.989356,0.262655
6.24127,1.10728,0.381195,0.992345,-0.101162
6.2689,1.11835,0.378079,0.989189,0.262674
6.29648,1.12931,0.386305,0.994009,-0.122073
6.32411,1.14054,0.382534,0.989724,0.262629
6.35165,1.15163,0.390763,0.992843,-0.11231
6.37919,1.16297,0.3873,0.989594,0.262654
6.40668,1.17418,0.395529,0.992656,-0.104699
6.43416,1.18566,0.392303,0.989489,0.262675
6.46159,1.19701,0.400531,0.992501,-0.0989326
6.48901,1.20862,0.397485,0.989391,0.262694
6.51638,1.22011,0.405713,0.99236,-0.0944977
6.54373,1.23186,0.402804,0.989289,0.262713
6.57103,1.24349,0.411032,0.99222,-0.0910177
6.59832,1.25538,0.408232,0.989175,0.262731
6.62556,1.26716,0.41646,0.992071,-0.0881926
6.65278,1.2792,0.413747,0.989044,0.26275
6.67994,1.29113,0.421974,0.99191,-0.0858279
6.70709,1.30332,0.419334,0.988895,0.262769
6.73419,1.3154,0.427561,0.991733,-0.0837517
6.76126,1.32773,0.424986,0.988728,0.262788
6.78829,1.33996,0.433213,0.993534,-0.107107
6.81534,1.35248,0.429909,0.989311,0.262738
6.84232,1.36485,0.438138,0.992305,-0.0970009
6.86927,1.37748,0.435152,0.989194,0.262763
6.89618,1.38999,0.443381,0.992136,-0.0888221
6.92307,1.40276,0.440648,0.989119,0.262785
6.94991,1.41541,0.448877,0.992014,-0.0824096
6.97672,1.42833,0.446343,0.989066,0.262803
7.00349,1.44113,0.454573,0.99192,-0.0772784
7.03022,1.4542,0.452197,0.989024,0.26282
7.05691,1.46717,0.460427,0.991842,-0.0730642
7.08357,1.48039,0.458182,0.988985,0.262836
7.11018,1.49351,0.466411,0.991771,-0.0694927
7.13675,1.50689,0.464276,0.988944,0.262852
7.16328,1.52017,0.472506,0.991701,-0.0663563
7.18977,1.53371,0.470468,0.988901,0.262868
7.21621,1.54716,0.478698,0.99163,-0.0635009
7.24262,1.56087,0.476748,0.988853,0.262883
7.26898,1.57448,0.484978,0.991558,-0.0608119
7.29529,1.58835,0.483111,0.988801,0.262899
7.32156,1.60213,0.491342,0.991483,-0.0582046
7.34779,1.61616,0.489555,0.988748,0.262915
7.37397,1.63011,0.497785,0.991407,-0.0556168
7.4001,1.64431,0.496078,0.988694,0.262931
7.42618,1.65843,0.504309,0.991332,-0.0530024
7.45222,1.6728,0.502682,0.988642,0.262947
7.47821,1.68709,0.510913,0.991261,-0.0503285
7.50415,1.70163,0.509368,0.988595,0.262963
7.53005,1.71609,0.517599,0.991194,-0.0475678
7.55589,1.7308,0.51614,0.988555,0.262978
7.58168,1.74544,0.524371,0.991135,-0.0447073
7.60742,1.76033,0.522999,0.988525,0.262994
7.63311,1.77514,0.53123,0.991086,-0.0417363
7.65875,1.7902,0.52995,0.988506,0.263008
7.68433,1.80519,0.538182,0.991049,-0.0386445
7.70986,1.82043,0.536997,0.988503,0.263023
7.73534,1.8356,0.545229,0.991029,-0.0354275
7.76076,1.85102,0.544142,0.988518,0.263036
7.78614,1.86637,0.552375,0.991025,-0.0320858
7.81144,1.88197,0.551391,0.988552,0.263048
7.83671,1.89751,0.559624,0.991043,-0.0286146
7.8619,1.91329,0.558747,0.988609,0.26306
7.88705,1.92902,0.566981,0.988679,0.0072227
7.91207,1.94495,0.567202,0.9878,0.263154
7.93706,1.96087,0.575432,0.990014,0.000894475
7.96198,1.97703,0.575459,0.98784,0.263159
7.98684,1.99316,0.58369,0.990069,-0.00323117
8.01163,2.00953,0.583591,0.987835,0.263169
8.03636,2.02586,0.591823,0.990078,-0.00501417
8.06101,2.04243,0.591669,0.987819,0.26318
8.0856,2.05896,0.5999,0.99007,-0.00500906
8.11012,2.07572,0.599747,0.987811,0.263192
8.13458,2.09245,0.607979,0.990065,-0.00363169
8.15896,2.10942,0.607867,0.987828,0.263203
8.18329,2.12634,0.6161,0.990082,-0.00120709
8.20753,2.14351,0.616063,0.987879,0.263214
8.23172,2.16063,0.624296,0.99013,0.00202958
8.25582,2.17799,0.624358,0.985365,0.26442
8.2798,2.19527,0.632609,0.98893,0.0418241
8.30373,2.21281,0.633889,0.987181,0.263317
8.32759,2.23036,0.64212,0.989154,0.0353327
8.35136,2.24813,0.643201,0.987318,0.263317
8.37506,2.26589,0.651433,0.989317,0.0312326
8.39866,2.28389,0.652389,0.98743,0.26332
8.4222,2.30187,0.660621,0.989452,0.0298608
8.44564,2.32008,0.661536,0.987554,0.263323
8.46901,2.33829,0.669769,0.989593,0.0305629
8.49229,2.35672,0.670705,0.98495,0.264646
8.51544,2.37508,0.67896,0.988406,0.0717421
8.53851,2.3937,0.681157,0.986952,0.263417
8.56151,2.41235,0.689389,0.988725,0.0636236
8.5844,2.43121,0.691337,0.987168,0.26341
8.60722,2.4501,0.699571,0.985987,0.098681
8.62985,2.46914,0.70259,0.986281,0.263503
8.65243,2.48826,0.710819,0.987841,0.0847147
8.67489,2.5076,0.713413,0.983178,0.264966
8.69719,2.5269,0.721664,0.986468,0.116348
8.71941,2.54645,0.72523,0.985378,0.263594
8.74153,2.56606,0.733455,0.986763,0.0996629
8.76352,2.58588,0.736506,0.985465,0.263589
8.78542,2.60573,0.744732,0.98693,0.0887977
8.80719,2.6258,0.747449,0.982073,0.265146
8.8288,2.64583,0.755697,0.985364,0.125583
8.85031,2.6661,0.759544,0.984322,0.263691
8.87173,2.68644,0.767763,0.985606,0.111414
8.893,2.70697,0.771173,0.984398,0.263685
8.91418,2.72755,0.779393,0.985762,0.102421
8.93521,2.74834,0.782526,0.9809,0.265321
8.95608,2.76909,0.79077,0.984162,0.142976
8.97685,2.79008,0.795151,0.983297,0.26378
8.9975,2.81114,0.803365,0.984469,0.129628
9.01801,2.83239,0.807334,0.983455,0.263768
9.0384,2.85371,0.815548,0.98471,0.12132
9.05865,2.87522,0.819261,0.979969,0.265469
9.07873,2.8967,0.827501,0.983178,0.165081
9.09869,2.91841,0.832567,0.982565,0.263844
9.11852,2.94022,0.840776,0.98362,0.151637
9.1382,2.9622,0.845425,0.98286,0.263822
9.15776,2.98427,0.853636,0.980244,0.19235
9.17709,3.00643,0.85954,0.981825,0.263903
9.19632,3.02874,0.867745,0.982711,0.174773
9.21538,3.05124,0.873112,0.982187,0.263873
9.23431,3.07382,0.881319,0.979267,0.214117
9.253,3.09648,0.887905,0.981143,0.262658
9.27157,3.11932,0.896064,0.981869,0.195829
9.28997,3.14232,0.902088,0.981564,0.263911
9.30823,3.16542,0.910291,0.982407,0.181156
9.32631,3.1887,0.915856,0.977993,0.265742
9.34418,3.21197,0.924089,0.981012,0.228173
9.36192,3.23545,0.931134,0.981082,0.261472
9.37949,3.25907,0.939254,0.981736,0.214277
9.39687,3.28284,0.945861,0.977618,0.265777
9.41403,3.30662,0.954092,0.980508,0.255119
9.43105,3.33062,0.962001,0.980888,0.255326
9.44787,3.35476,0.969919,0.97709,0.265808
9.46445,3.37894,0.978147,0.97981,0.264024
9.48086,3.40332,0.986339,0.980289,0.263974
9.49709,3.42785,0.994533,0.98076,0.261101
9.51312,3.45252,1.00264,0.976899,0.265807
9.52889,3.47722,1.01086,0.979625,0.264026
9.5445,3.50212,1.01905,0.980125,0.263974
9.55991,3.52716,1.02725,0.98063,0.263922
9.57513,3.55234,1.03544,0.976807,0.265793
9.59008,3.57755,1.04367,0.979597,0.264021
9.60486,3.60294,1.05186,0.980171,0.263967
9.61945,3.62848,1.06005,0.976301,0.265834
9.63376,3.65403,1.06827,0.979252,0.264063
9.64791,3.67977,1.07646,0.979933,0.264005
9.66186,3.70565,1.08465,0.976059,0.265856
9.67554,3.73154,1.09287,0.9792,0.264093
9.68905,3.75763,1.10106,0.98002,0.26403
9.70236,3.78384,1.10926,0.976186,0.265854
9.7154,3.81006,1.11748,0.979543,0.264109
9.72827,3.83648,1.12567,0.980535,0.264039
9.74094,3.86303,1.13387,0.981574,0.263967
9.7534,3.88971,1.14207,0.978009,0.265715
9.7656,3.9164,1.15031,0.981594,0.264027
9.77762,3.94328,1.15851,0.982845,0.263947
9.78943,3.9703,1.16673,0.979425,0.265637
9.80098,3.99731,1.17497,0.983286,0.263991
9.81236,4.02453,1.18319,0.984785,0.263902
9.82352,4.05188,1.19142,0.981552,0.265521
9.83443,4.07923,1.19967,0.985715,0.263927
9.84515,4.10679,1.20791,0.982482,0.265509
9.85562,4.13435,1.21618,0.986966,0.26394
9.8659,4.16211,1.22442,0.988971,0.263832
9.87597,4.19002,1.23269,0.985992,0.265322
9.88578,4.21793,1.24097,0.988637,0.264128
9.89539,4.24599,1.24924,0.983334,0.264968
9.90471,4.27397,1.25749,0.981183,0.265831
9.91378,4.30198,1.26576,0.979016,0.26531
9.9226,4.32999,1.27398,0.975988,0.265328
9.93117,4.35799,1.28219,0.974248,0.266168
9.93949,4.38601,1.2904,0.970609,0.265654
9.94754,4.41399,1.29857,0.967813,0.265731
9.95535,4.44196,1.30672,0.965958,0.266484
9.96292,4.46993,1.31487,0.961875,0.266078
9.97022,4.49785,1.32298,0.958804,0.266165
9.97728,4.52573,1.33106,0.956672,0.266802
9.98409,4.55361,1.33915,0.952356,0.266531
9.99065,4.58142,1.34719,0.949028,0.266628
9.99696,4.60918,1.35521,0.94564,0.266727
10.003,4.63689,1.3632,0.943201,0.267241
10.0089,4.66458,1.37119,0.938562,0.267116
10.0144,4.69218,1.37913,0.93495,0.267223
10.0198,4.71971,1.38705,0.931285,0.267334
10.0249,4.74718,1.39494,0.92854,0.267673
10.0298,4.77461,1.40281,0.923697,0.26774
10.0344,4.80193,1.41065,0.919846,0.267857
10.0388,4.82917,1.41846,0.915952,0.267976
10.043,4.85633,1.42623,0.912228,0.209822
10.0469,4.88341,1.43224,0.907462,0.103867
10.0507,4.91038,1.43517,0.902336,0.205238
10.0543,4.9372,1.44098,0.898753,0.267573
