x,y,theta,speed,steer
-6.87591,-0.144193,0.129253,0.789102,-0.0849314
-6.85243,-0.141142,0.127176,0.792984,-0.0844791
-6.82884,-0.138124,0.125099,0.796845,-0.0839944
-6.80512,-0.135142,0.123024,0.800682,-0.083481
-6.78128,-0.132194,0.120952,0.804495,-0.0829422
-6.75732,-0.129282,0.118883,0.808283,-0.082372
-6.73324,-0.126406,0.11682,0.812044,-0.0817778
-6.70905,-0.123567,0.114761,0.815778,-0.0811528
-6.68473,-0.120764,0.112709,0.819482,-0.0805019
-6.66031,-0.117999,0.110664,0.823155,-0.0798285
-6.63576,-0.115272,0.108628,0.826798,-0.0791264
-6.6111,-0.112583,0.1066,0.830407,-0.0784036
-6.58633,-0.109932,0.104582,0.833983,-0.0776531
-6.56145,-0.10732,0.102575,0.837525,-0.0768803
-6.53646,-0.104748,0.10058,0.84103,-0.0760887
-6.51135,-0.102214,0.0985971,0.844499,-0.0752722
-6.48614,-0.0997203,0.0966274,0.847929,-0.0744389
-6.46082,-0.0972661,0.0946716,0.851322,-0.0735822
-6.4354,-0.0948518,0.0927307,0.854674,-0.0727108
-6.40987,-0.0924776,0.0908054,0.857986,-0.0718175
-6.38423,-0.0901435,0.0888964,0.861257,-0.070908
-6.3585,-0.0878497,0.0870044,0.864486,-0.0699862
-6.33266,-0.0855961,0.0851302,0.867672,-0.0690459
-6.30673,-0.0833828,0.0832744,0.870814,-0.0680955
-6.28069,-0.0812098,0.0814375,0.873913,-0.0671283
-6.25456,-0.0790771,0.0796204,0.876966,-0.0661532
-6.22834,-0.0769846,0.0778236,0.879975,-0.0651633
-6.20202,-0.0749322,0.0760476,0.882938,-0.0641643
-6.1756,-0.0729198,0.074293,0.885854,-0.0631595
-6.1491,-0.0709472,0.0725603,0.888725,-0.0621438
-6.12251,-0.0690143,0.07085,0.891548,-0.0611245
-6.09583,-0.0671209,0.0691625,0.894323,-0.0600962
-6.06907,-0.0652668,0.0674982,0.897052,-0.0590664
-6.04222,-0.0634517,0.0658576,0.899732,-0.0580294
-6.01528,-0.0616753,0.064241,0.902365,-0.0569931
-5.98827,-0.0599375,0.0626487,0.90495,-0.0559514
-5.96117,-0.0582378,0.0610811,0.907486,-0.0549095
-5.934,-0.0565759,0.0595384,0.909975,-0.0538702
-5.90675,-0.0549515,0.0580209,0.912415,-0.0528291
-5.87942,-0.0533642,0.0565287,0.914807,-0.0517925
-5.85202,-0.0518137,0.055062,0.917151,-0.0507559
-5.82455,-0.0502994,0.0536211,0.919448,-0.0497254
-5.797,-0.0488211,0.0522059,0.921697,-0.0486965
-5.76939,-0.0473782,0.0508166,0.923898,-0.0476754
-5.74171,-0.0459703,0.0494533,0.926052,-0.0466573
-5.71396,-0.044597,0.048116,0.928159,-0.0456486
-5.68615,-0.0432577,0.0468048,0.93022,-0.0446443
-5.65827,-0.041952,0.0455195,0.932234,-0.0436508
-5.63034,-0.0406794,0.0442602,0.934202,-0.0426629
-5.60234,-0.0394394,0.0430268,0.936125,-0.0416849
-5.57428,-0.0382314,0.0418192,0.938003,-0.0407184
-5.54616,-0.037055,0.0406373,0.939837,-0.0397603
-5.51799,-0.0359095,0.0394809,0.941626,-0.0388147
-5.48976,-0.0347945,0.03835,0.943372,-0.0378786
-5.46148,-0.0337094,0.0372443,0.945075,-0.0369559
-5.43315,-0.0326537,0.0361636,0.946736,-0.0360435
-5.40477,-0.0316268,0.0351078,0.948355,-0.0351453
-5.37634,-0.0306282,0.0340765,0.949932,-0.0342582
-5.34785,-0.0296573,0.0330697,0.951469,-0.033386
-5.31933,-0.0287135,0.0320868,0.952966,-0.0325254
-5.29075,-0.0277963,0.0311279,0.954424,-0.0316802
-5.26213,-0.0269052,0.0301924,0.955843,-0.0308472
-5.23347,-0.0260395,0.0292802,0.957224,-0.03003
-5.20477,-0.0251988,0.0283909,0.958567,-0.0292254
-5.17602,-0.0243825,0.0275243,0.959874,-0.028437
-5.14723,-0.02359,0.0266798,0.961145,-0.0276614
-5.11841,-0.0228208,0.0258573,0.96238,-0.0269022
-5.08955,-0.0220743,0.0250564,0.963581,-0.026156
-5.06065,-0.0213501,0.0242768,0.964749,-0.0254251
-5.03172,-0.0206475,0.023518,0.965882,-0.02471
-5.00275,-0.0199661,0.0227797,0.966984,-0.0240086
-4.97375,-0.0193054,0.0220615,0.968053,-0.0233231
-4.94471,-0.0186647,0.0213631,0.969092,-0.0226514
-4.91565,-0.0180437,0.0206841,0.9701,-0.0219954
-4.88655,-0.0174418,0.020024,0.971078,-0.0213532
-4.85742,-0.0168584,0.0193826,0.972027,-0.0207264
-4.82827,-0.0162933,0.0187594,0.972948,-0.0201133
-4.79908,-0.0157457,0.0181541,0.973841,-0.0195154
-4.76987,-0.0152154,0.0175663,0.974708,-0.0189309
-4.74064,-0.0147018,0.0169955,0.975547,-0.0183614
-4.71137,-0.0142044,0.0164415,0.976362,-0.0178051
-4.68209,-0.0137228,0.0159038,0.977151,-0.0172634
-4.65278,-0.0132566,0.015382,0.977916,-0.0167346
-4.62344,-0.0128054,0.0148758,0.978657,-0.01622
-4.59409,-0.0123686,0.0143848,0.979374,-0.015718
-4.56471,-0.011946,0.0139087,0.98007,-0.0152298
-4.53531,-0.0115371,0.013447,0.980743,-0.0147539
-4.50589,-0.0111415,0.0129995,0.981395,-0.0142913
-4.47645,-0.0107587,0.0125656,0.982027,-0.0138405
-4.44699,-0.0103886,0.0121453,0.982638,-0.0134028
-4.41751,-0.0100305,0.0117379,0.983229,-0.0129764
-4.38802,-0.00968431,0.0113433,0.983802,-0.0125624
-4.35851,-0.00934953,0.010961,0.984356,-0.0121595
-4.32898,-0.00902585,0.0105908,0.984892,-0.0117686
-4.29943,-0.00871293,0.0102323,0.985411,-0.0113883
-4.26987,-0.00841044,0.00988524,0.985912,-0.0110194
-4.2403,-0.00811807,0.00954923,0.986398,-0.0106607
-4.21071,-0.00783549,0.00922399,0.986867,-0.010313
-4.1811,-0.00756241,0.0089092,0.987321,-0.00997502
-4.15148,-0.00729853,0.0086046,0.987759,-0.00964756
-4.12185,-0.00704355,0.00830987,0.988184,-0.00932937
-4.09221,-0.00679721,0.00802473,0.988594,-0.00902121
-4.06255,-0.00655921,0.0077489,0.98899,-0.0087219
-4.03288,-0.00632931,0.00748211,0.989373,-0.00843214
-4.0032,-0.00610723,0.00722409,0.989744,-0.0081508
-3.97351,-0.00589273,0.00697458,0.990101,-0.00787855
-3.94381,-0.00568557,0.00673332,0.990447,-0.0076143
-3.91409,-0.0054855,0.00650007,0.990781,-0.00735866
-3.88437,-0.0052923,0.00627458,0.991104,-0.00711063
-3.85464,-0.00510574,0.00605662,0.991416,-0.00687076
-3.8249,-0.0049256,0.00584594,0.991717,-0.00663811
-3.79515,-0.00475167,0.00564234,0.992008,-0.00641317
-3.76539,-0.00458376,0.00544557,0.992289,-0.00619507
-3.73562,-0.00442165,0.00525545,0.99256,-0.00598427
-3.70584,-0.00426516,0.00507174,0.992822,-0.00577992
-3.67606,-0.0041141,0.00489426,0.993075,-0.00558247
-3.64627,-0.00396829,0.0047228,0.993319,-0.00539112
-3.61647,-0.00382755,0.00455718,0.993555,-0.00520627
-3.58666,-0.00369172,0.0043972,0.993783,-0.00502718
-3.55685,-0.00356062,0.00424268,0.994003,-0.00485422
-3.52703,-0.00343411,0.00409345,0.994215,-0.00468668
-3.4972,-0.00331202,0.00394934,0.99442,-0.00452491
-3.46737,-0.0031942,0.00381017,0.994618,-0.00436824
-3.43753,-0.00308051,0.0036758,0.994809,-0.00421701
-3.40769,-0.00297081,0.00354605,0.994993,-0.00407058
-3.37784,-0.00286496,0.00342079,0.995171,-0.00392926
-3.34798,-0.00276283,0.00329985,0.995343,-0.00379245
-3.31812,-0.00266429,0.00318311,0.995508,-0.00366043
-3.28826,-0.00256923,0.0030704,0.995668,-0.00353265
-3.25839,-0.00247752,0.00296162,0.995822,-0.00340937
-3.22851,-0.00238904,0.00285662,0.995971,-0.00329008
-3.19863,-0.00230369,0.00275527,0.996115,-0.003175
-3.16875,-0.00222135,0.00265746,0.996253,-0.00306365
-3.13886,-0.00214193,0.00256306,0.996387,-0.00295627
-3.10897,-0.00206531,0.00247196,0.996516,-0.00285238
-3.07907,-0.00199141,0.00238405,0.99664,-0.00275219
-3.04918,-0.00192013,0.00229921,0.99676,-0.00265529
-3.01927,-0.00185138,0.00221736,0.996876,-0.00256185
-2.98937,-0.00178506,0.00213837,0.996988,-0.00247148
-2.95946,-0.00172111,0.00206216,0.997095,-0.00238436
-2.92954,-0.00165942,0.00198864,0.997199,-0.00230011
-2.89963,-0.00159993,0.0019177,0.9973,-0.00221889
-2.86971,-0.00154255,0.00184926,0.997396,-0.00214036
-2.83979,-0.00148722,0.00178323,0.99749,-0.00206468
-2.80986,-0.00143386,0.00171954,0.99758,-0.0019915
-2.77994,-0.0013824,0.00165809,0.997666,-0.00192097
-2.75001,-0.00133277,0.00159882,0.99775,-0.00185279
-2.72007,-0.00128491,0.00154165,0.997831,-0.00178709
-2.69014,-0.00123876,0.00148649,0.997909,-0.00172358
-2.6602,-0.00119426,0.0014333,0.997984,-0.00166239
-2.63026,-0.00115135,0.00138199,0.998056,-0.00160324
-2.60032,-0.00110997,0.0013325,0.998126,-0.00154625
-2.57038,-0.00107007,0.00128477,0.998193,-0.00149118
-2.54043,-0.0010316,0.00123873,0.998258,-0.00143811
-2.51048,-0.000994501,0.00119433,0.998321,-0.00138684
-2.48053,-0.000958732,0.00115151,0.998381,-0.00133744
-2.45058,-0.000924242,0.00111021,0.998439,-0.0012897
-2.42063,-0.000890988,0.00107039,0.998495,-0.00124372
-2.39067,-0.000858924,0.00103198,0.99855,-0.00119929
-2.36072,-0.00082801,0.000994944,0.998602,-0.00115649
-2.33076,-0.000798203,0.000959226,0.998652,-0.00111515
-2.3008,-0.000769465,0.000924784,0.9987,-0.00107532
-2.27084,-0.000741758,0.000891569,0.998747,-0.00103684
-2.24088,-0.000715044,0.000859542,0.998792,-0.000999787
-2.21091,-0.000689289,0.000828658,0.998836,-0.000963986
-2.18095,-0.000664458,0.000798879,0.998878,-0.000929509
-2.15098,-0.000640519,0.000770164,0.998918,-0.000896202
-2.12101,-0.000617439,0.000742476,0.998957,-0.000864129
-2.09104,-0.000595188,0.000715778,0.998995,-0.000833145
-2.06107,-0.000573736,0.000690037,0.999031,-0.00080331
-2.0311,-0.000553055,0.000665216,0.999066,-0.00077449
-2.00113,-0.000533117,0.000641285,0.9991,-0.00074674
-1.97116,-0.000513896,0.000618211,0.999132,-0.000719934
-1.94119,-0.000495366,0.000595964,0.999163,-0.000694125
-1.91121,-0.000477502,0.000574514,0.999194,-0.000669195
-1.88123,-0.00046028,0.000553834,0.999223,-0.000645194
-1.85126,-0.000443678,0.000533895,0.999251,-0.00062201
-1.82128,-0.000427673,0.000514672,0.999278,-0.000599692
-1.7913,-0.000412244,0.000496139,0.999304,-0.000578132
-1.76132,-0.00039737,0.000478271,0.999329,-0.00055738
-1.73134,-0.000383032,0.000461044,0.999353,-0.000537333
-1.70136,-0.00036921,0.000444436,0.999377,-0.000518039
-1.67138,-0.000355885,0.000428424,0.999399,-0.000499399
-1.6414,-0.00034304,0.000412988,0.999421,-0.000481461
-1.61142,-0.000330657,0.000398106,0.999442,-0.00046413
-1.58143,-0.000318721,0.00038376,0.999462,-0.000447455
-1.55145,-0.000307214,0.000369928,0.999482,-0.000431341
-1.52146,-0.000296122,0.000356595,0.9995,-0.000415841
-1.49148,-0.00028543,0.00034374,0.999518,-0.000400859
-1.46149,-0.000275122,0.000331348,0.999536,-0.000386452
-1.43151,-0.000265187,0.000319402,0.999553,-0.000372523
-1.40152,-0.000255609,0.000307886,0.999569,-0.000359135
-1.37153,-0.000246376,0.000296783,0.999584,-0.000346184
-1.34155,-0.000237476,0.000286081,0.999599,-0.000333744
-1.31156,-0.000228897,0.000275763,0.999614,-0.000321701
-1.28157,-0.000220628,0.000265817,0.999628,-0.000310147
-1.25158,-0.000212656,0.000256229,0.999641,-0.000298945
-1.22159,-0.000204972,0.000246986,0.999654,-0.000288216
-1.1916,-0.000197565,0.000238076,0.999667,-0.000277797
-1.16161,-0.000190425,0.000229487,0.999679,-0.000267835
-1.13162,-0.000183543,0.000221206,0.999691,-0.000258141
-1.10163,-0.000176909,0.000213225,0.999702,-0.000248902
-1.07164,-0.000170514,0.000205529,0.999713,-0.000239874
-1.04165,-0.00016435,0.000198112,0.999723,-0.000231316
-1.01166,-0.000158408,0.00019096,0.999733,-0.000222902
-0.981666,-0.000152681,0.000184068,0.999743,-0.000214991
-0.951673,-0.00014716,0.000177421,0.999752,-0.000207134
-0.921681,-0.000141839,0.000171016,0.999761,-0.00019981
-0.891688,-0.00013671,0.000164838,0.99977,-0.000192498
-0.861695,-0.000131766,0.000158886,0.999778,-0.000185688
-0.831702,-0.000127,0.000153144,0.999786,-0.000178887
-0.801708,-0.000122407,0.000147612,0.999794,-0.000172554
-0.771714,-0.000117979,0.000142277,0.999802,-0.000166229
-0.74172,-0.000113712,0.000137137,0.999809,-0.00016034
-0.711726,-0.000109598,0.000132179,0.999816,-0.00015446
-0.681731,-0.000105634,0.000127402,0.999822,-0.00223834
-0.651737,-0.000101812,5.81876e-05,0.999839,-0.00191158
-0.621742,-0.000100067,-9.24152e-07,0.999851,-0.00527001
-0.591746,-0.000100095,-0.000163891,0.999825,-0.00444789
-0.561751,-0.000105011,-0.000301432,0.999796,-0.00762181
-0.531757,-0.000114052,-0.000537114,0.999745,-0.00637581
-0.501765,-0.000130161,-0.000734257,0.999689,-0.00768041
-0.471774,-0.000152182,-0.000971726,0.999618,-0.00633611
-0.441786,-0.000181323,-0.00116762,0.999543,-0.00722862
-0.4118,-0.000216335,-0.00139108,0.999455,-0.00584885
-0.381816,-0.000258045,-0.00157188,0.999364,-0.00665556
-0.351835,-0.000305171,-0.00177759,0.99926,-0.00522429
-0.321857,-0.000358459,-0.00193905,0.999155,-0.00652937
-0.291883,-0.000416582,-0.00214082,0.999036,-0.00490108
-0.261912,-0.000480744,-0.00229226,0.998915,-0.00706319
-0.231944,-0.000549437,-0.00251047,0.998777,-0.00504527
-0.201981,-0.000624659,-0.00266632,0.998639,-0.00884203
-0.172022,-0.00070454,-0.00293942,0.998476,-0.0061291
-0.142068,-0.000792588,-0.0031287,0.99839,-0.00515712
-0.112116,-0.000886298,-0.00328794,0.998161,-0.00241311
-0.0821718,-0.000984755,-0.00336243,0.998139,0.00597119
-0.0522278,-0.00108544,-0.0031781,0.997804,0.00767937
-0.0222938,-0.00118057,-0.00294111,0.997847,0.0199381
0.00764149,-0.00126862,-0.00232571,0.997386,0.0202116
0.037563,-0.00133821,-0.00170216,0.996952,0.0194574
0.0674715,-0.00138911,-0.00110214,0.996907,0.0309067
0.0973787,-0.00142208,-0.00014892,0.996368,0.02916
0.12727,-0.00142653,0.000749915,0.995865,0.0280365
0.157146,-0.00140412,0.00161367,0.995758,0.0376607
0.187018,-0.00135592,0.00277404,0.995165,0.0358963
0.216873,-0.0012731,0.00387934,0.994615,0.0334456
0.246711,-0.00115735,0.00490855,0.994464,0.0429518
0.276545,-0.00101091,0.00623041,0.993833,0.0399562
0.306359,-0.000825148,0.00745921,0.993248,0.0376667
0.336156,-0.000602884,0.00861684,0.993068,0.0459603
0.365947,-0.000346174,0.0100294,0.99241,0.0433296
0.395718,-4.75802e-05,0.0113602,0.991808,0.0401741
0.42547,0.000290426,0.0125932,0.991601,0.0486452
0.455216,0.000665038,0.0140862,0.990928,0.0451788
0.484941,0.00108378,0.0154717,0.990305,0.0423765
0.514646,0.00154341,0.0167704,0.990088,0.0499751
0.544345,0.00204151,0.018302,0.989399,0.0469648
0.574022,0.00258472,0.0197402,0.988776,0.0435914
0.603679,0.00317024,0.0210741,0.98854,0.0514011
0.633329,0.00379518,0.022647,0.987849,0.0478498
0.662957,0.00446627,0.02411,0.98721,0.0447894
0.692564,0.00518025,0.0254784,0.986976,0.0520242
0.722164,0.00593457,0.0270679,0.986273,0.0488182
0.751741,0.00673536,0.0285582,0.985642,0.0454538
0.781299,0.00757969,0.0299448,0.985394,0.0527765
0.810847,0.00846478,0.0315547,0.984688,0.049596
0.840373,0.00939677,0.0330663,0.984053,0.0460618
0.869879,0.0103728,0.0344692,0.983809,0.053376
0.899375,0.0113899,0.0360948,0.98311,0.0497579
0.928849,0.0124542,0.037609,0.982463,0.0466114
0.958303,0.0135624,0.0390263,0.98223,0.0534584
0.987747,0.0147121,0.0406518,0.981523,0.0501856
1.01717,0.0159088,0.0421766,0.980884,0.0468425
1.04657,0.0171496,0.0435987,0.980647,0.0537705
1.07596,0.0184318,0.0452311,0.979946,0.050358
1.10533,0.0197611,0.0467586,0.9793,0.047132
1.13468,0.0211343,0.0481872,0.979071,0.0540723
1.16401,0.0225491,0.0498261,0.978369,0.0505543
1.19333,0.024011,0.0513571,0.977723,0.0474099
1.22262,0.0255167,0.0527918,0.977507,0.0540415
1.25191,0.0270641,0.0544272,0.976801,0.0507818
1.28117,0.0286582,0.0559626,0.976161,0.0475267
1.31041,0.0302962,0.0573986,0.975948,0.0541693
1.33964,0.0319759,0.0590352,0.975242,0.0509702
1.36884,0.0337021,0.0605739,0.974602,0.047623
1.39803,0.0354721,0.0620105,0.9744,0.054315
1.4272,0.0372836,0.0636489,0.973698,0.0509779
1.45635,0.0391416,0.0651854,0.973054,0.0477816
1.48548,0.0410431,0.0666245,0.972865,0.0543163
1.5146,0.0429862,0.0682604,0.972161,0.0510768
1.5437,0.0449754,0.0697975,0.971517,0.0479222
1.57278,0.047008,0.0712385,0.97134,0.0543645
1.60184,0.0490822,0.0728733,0.970636,0.0511925
1.63088,0.0512023,0.0744114,0.969994,0.0479808
1.6599,0.0533657,0.0758519,0.969826,0.0544393
1.68891,0.0555705,0.0774864,0.969122,0.0512868
1.7179,0.057821,0.079025,0.96848,0.0480518
1.74686,0.0601146,0.0804654,0.968323,0.0545127
1.77582,0.0624496,0.0820996,0.967621,0.0513032
1.80475,0.0648302,0.0836362,0.966977,0.0481549
1.83366,0.0672536,0.0850775,0.966391,0.0453196
1.86255,0.0697172,0.0864329,0.966087,0.0525696
1.89142,0.0722191,0.0880051,0.965437,0.0495478
1.92027,0.0747647,0.0894858,0.964846,0.0465502
1.9491,0.0773514,0.0908759,0.964551,0.0536323
1.97792,0.0799775,0.0924773,0.963898,0.0504883
2.00671,0.0826478,0.0939837,0.963305,0.0473783
2.03548,0.0853599,0.0953963,0.963022,0.0543443
2.06424,0.0881118,0.0970165,0.962367,0.0511227
2.09298,0.0909083,0.0985395,0.961772,0.0479399
2.12169,0.0937469,0.0999666,0.961502,0.0548248
2.15039,0.0966256,0.101599,0.960846,0.0515543
2.17907,0.0995492,0.103132,0.960251,0.0483264
2.20772,0.102515,0.104568,0.959994,0.0551547
2.23637,0.105521,0.106207,0.959338,0.0518555
2.26498,0.108572,0.107747,0.958741,0.0486001
2.29358,0.111665,0.10919,0.958498,0.0553892
2.32216,0.114798,0.110833,0.957842,0.0520749
2.35072,0.117977,0.112377,0.957245,0.0488038
2.37926,0.121197,0.113823,0.957016,0.0555652
2.40778,0.124458,0.11547,0.956358,0.0522448
2.43628,0.127764,0.117016,0.955761,0.0489658
2.46476,0.131111,0.118465,0.955546,0.0557078
2.49322,0.134499,0.120113,0.954887,0.0523871
2.52166,0.137932,0.121662,0.954289,0.0491053
2.55008,0.141406,0.123112,0.954088,0.0558336
2.57849,0.144921,0.124761,0.953428,0.0525165
2.60687,0.14848,0.126311,0.952828,0.0492351
2.63523,0.152081,0.127763,0.952641,0.0559542
2.66357,0.155723,0.129414,0.95198,0.0526428
2.69189,0.159408,0.130965,0.951378,0.0493639
2.72019,0.163136,0.132419,0.951204,0.056077
2.74848,0.166903,0.13407,0.950541,0.0527726
2.77674,0.170715,0.135623,0.949938,0.0494973
2.80497,0.174568,0.137078,0.949777,0.0562072
2.8332,0.178462,0.138731,0.949112,0.0529104
2.8614,0.182399,0.140286,0.948506,0.0496392
2.88957,0.186378,0.141743,0.948358,0.0563482
2.91774,0.190397,0.143398,0.947691,0.053059
2.94588,0.19446,0.144954,0.947083,0.0497921
2.97399,0.198564,0.146414,0.946532,0.046757
3.00208,0.202707,0.147784,0.946234,0.0544897
3.03016,0.206887,0.14938,0.945617,0.0513168
3.05821,0.211109,0.150882,0.94506,0.0481146
3.08624,0.215371,0.152289,0.944771,0.0556975
3.11426,0.21967,0.153919,0.944149,0.0523961
3.14225,0.224013,0.15545,0.943586,0.0490771
3.17022,0.228395,0.156883,0.943308,0.0565625
3.19817,0.232817,0.158535,0.942682,0.0531759
3.22609,0.237282,0.160087,0.942116,0.0497786
3.25399,0.241787,0.161539,0.94185,0.0572024
3.28188,0.246331,0.163207,0.941221,0.0537599
3.30974,0.250919,0.164773,0.940651,0.0503097
3.33758,0.255548,0.166238,0.940397,0.0576972
3.3654,0.260217,0.167918,0.939765,0.0542182
3.3932,0.264928,0.169496,0.939193,0.0507322
3.42097,0.269681,0.17097,0.93895,0.0581012
3.44873,0.274474,0.17266,0.938316,0.0545984
3.47646,0.27931,0.174246,0.937741,0.0510878
3.50417,0.284187,0.175729,0.93751,0.0584511
3.53186,0.289104,0.177425,0.936873,0.0549326
3.55952,0.294065,0.179019,0.936295,0.0514047
3.58716,0.299066,0.180508,0.936076,0.0587718
3.61479,0.304108,0.182212,0.935436,0.0552427
3.64239,0.309193,0.183812,0.934856,0.0517017
3.66996,0.314319,0.185308,0.934647,0.05908
3.69752,0.319486,0.187018,0.934004,0.0555433
3.72505,0.324695,0.188624,0.933421,0.0519917
3.75256,0.329946,0.190126,0.933223,0.0593872
3.78005,0.335237,0.191842,0.932577,0.0558443
3.80752,0.340571,0.193455,0.931991,0.0522832
3.83495,0.345947,0.194963,0.931802,0.059701
3.86238,0.351362,0.196686,0.931153,0.0561523
3.88977,0.356821,0.198304,0.930564,0.0525821
3.91714,0.362321,0.199819,0.930385,0.0600265
3.9445,0.367861,0.201548,0.929732,0.0564716
3.97183,0.373445,0.203174,0.92914,0.0528921
3.99913,0.379069,0.204695,0.928969,0.0603673
4.02642,0.384734,0.206432,0.928313,0.0568054
4.05367,0.390442,0.208064,0.927717,0.0532158
4.08091,0.396191,0.209593,0.927554,0.0607257
4.10812,0.401981,0.211337,0.926895,0.0571556
4.13531,0.407814,0.212977,0.926295,0.0535549
4.16247,0.413688,0.214513,0.925754,0.0502427
4.18961,0.4196,0.215953,0.925429,0.0589407
4.21673,0.425549,0.217642,0.92482,0.0554146
4.24382,0.43154,0.219228,0.924272,0.0519017
4.27088,0.43757,0.220713,0.923951,0.0604792
4.29793,0.443638,0.222444,0.923335,0.0567925
4.32494,0.449749,0.224067,0.922782,0.0531334
4.35194,0.4559,0.225585,0.922465,0.0616491
4.37891,0.46209,0.227346,0.921845,0.0578474
4.40585,0.468324,0.228997,0.921287,0.0540829
4.43277,0.474598,0.23054,0.920975,0.0625782
4.45967,0.480911,0.232325,0.920351,0.0586916
4.48654,0.487268,0.233997,0.91979,0.0548489
4.51338,0.493666,0.235559,0.919483,0.063353
4.5402,0.500104,0.237363,0.918856,0.0594016
4.56699,0.506586,0.239053,0.918292,0.0554984
4.59376,0.513109,0.240631,0.91799,0.0640327
4.62051,0.519672,0.242451,0.91736,0.0600289
4.64722,0.526279,0.244156,0.916793,0.0560769
4.67391,0.532928,0.245748,0.916495,0.0646574
4.70058,0.539617,0.247583,0.915863,0.060609
4.72722,0.54635,0.249302,0.915294,0.056615
4.75383,0.553125,0.250907,0.914999,0.0652543
4.78042,0.55994,0.252756,0.914364,0.0611659
4.80698,0.5668,0.254488,0.913793,0.0571337
4.83351,0.573702,0.256104,0.913501,0.065842
4.86002,0.580644,0.257967,0.912863,0.0617157
4.8865,0.58763,0.259712,0.91229,0.0576472
4.91295,0.594659,0.26134,0.912,0.066433
4.93938,0.601728,0.263217,0.911359,0.0622693
4.96578,0.608841,0.264974,0.910783,0.0581649
4.99215,0.615997,0.266614,0.910494,0.0670361
5.0185,0.623194,0.268505,0.909851,0.0628343
5.04482,0.630435,0.270275,0.909273,0.0586934
5.0711,0.637718,0.271928,0.908984,0.067657
5.09737,0.645042,0.273833,0.908338,0.0634158
5.12361,0.652411,0.275617,0.907757,0.059237
5.14981,0.659823,0.277282,0.907467,0.0683003
5.17599,0.667275,0.279202,0.906819,0.0640172
5.20215,0.674772,0.281,0.906236,0.0597988
5.22827,0.682312,0.282678,0.905943,0.0689686
5.25437,0.689892,0.284613,0.905293,0.0646409
5.28043,0.697518,0.286426,0.904708,0.0603807
5.30647,0.705186,0.288117,0.904412,0.0696639
5.33248,0.712896,0.290069,0.903758,0.0652889
5.35846,0.720651,0.291896,0.903172,0.0609843
5.38441,0.728448,0.293602,0.902871,0.070388
5.41034,0.736287,0.295571,0.902215,0.0659623
5.43623,0.744171,0.297414,0.901627,0.0616107
5.46209,0.752097,0.299134,0.90132,0.0711421
5.48793,0.760066,0.301121,0.900662,0.0666622
5.51374,0.768079,0.30298,0.900072,0.0622606
5.53951,0.776136,0.304716,0.899759,0.0719271
5.56526,0.784234,0.306721,0.899099,0.0673894
5.59097,0.792378,0.308598,0.898506,0.0629347
5.61665,0.800565,0.310349,0.898185,0.072744
5.64231,0.808794,0.312373,0.897523,0.0681447
5.66793,0.817069,0.314268,0.89693,0.0636335
5.69352,0.825387,0.316035,0.896599,0.0735937
5.71909,0.833747,0.31808,0.895935,0.0689286
5.74462,0.842153,0.319993,0.89534,0.0643875
5.77012,0.850602,0.321778,0.894999,0.0744731
5.79559,0.859093,0.323843,0.894333,0.0697378
5.82102,0.867631,0.325775,0.893738,0.0651343
5.84642,0.876212,0.327578,0.893384,0.0753875
5.8718,0.884835,0.329665,0.892717,0.0705781
5.89714,0.893505,0.331617,0.892121,0.0659083
5.92245,0.902219,0.333438,0.891754,0.0763381
5.94773,0.910975,0.335548,0.891086,0.0714499
5.97297,0.919777,0.33752,0.89049,0.0667099
5.99817,0.928624,0.33936,0.890107,0.0773256
6.02335,0.937513,0.341493,0.889438,0.0723535
6.0485,0.946449,0.343487,0.888843,0.0675392
6.0736,0.955429,0.345346,0.888443,0.0783504
6.09868,0.964452,0.347504,0.887774,0.0732895
6.12373,0.973522,0.34952,0.887179,0.0683965
6.14873,0.982636,0.351399,0.886761,0.0794135
6.17371,0.991793,0.353582,0.886092,0.0742583
6.19865,1.001,0.355621,0.885498,0.0692822
6.22355,1.01025,0.357521,0.88506,0.0805158
6.24842,1.01954,0.35973,0.884391,0.0752931
6.27326,1.02888,0.361793,0.883799,0.0701923
6.29805,1.03826,0.363715,0.883339,0.0816541
6.32282,1.04769,0.365951,0.88267,0.076327
6.34755,1.05717,0.368038,0.882081,0.0711329
6.37224,1.06669,0.369982,0.881596,0.0828347
6.3969,1.07625,0.372246,0.88093,0.077397
6.42151,1.08586,0.374359,0.880343,0.0721047
6.44609,1.09552,0.376326,0.879833,0.0840584
6.47064,1.10522,0.378618,0.879168,0.0785039
6.49515,1.11497,0.380757,0.878843,0.0890877
6.51963,1.12477,0.383185,0.878108,0.0831827
6.54406,1.13462,0.385449,0.877451,0.077515
6.56845,1.14451,0.387557,0.877105,0.0886078
6.59281,1.15446,0.389967,0.876376,0.0828374
6.61713,1.16445,0.392218,0.875725,0.0772193
6.64141,1.1745,0.394313,0.875352,0.0887582
6.66565,1.18458,0.396722,0.874627,0.0830123
6.68985,1.19472,0.398973,0.873982,0.0774141
6.71401,1.20491,0.40107,0.873578,0.0893584
6.73814,1.21514,0.403491,0.872856,0.0835812
6.76222,1.22542,0.405752,0.872215,0.0779541
6.78627,1.23575,0.407859,0.871777,0.0902807
6.81027,1.24612,0.4103,0.871058,0.0844319
6.83424,1.25655,0.41258,0.870422,0.0787401
