x,y,theta,speed,steer
-6.61189,0.000218058,-3.14091,-0.699904,0.00550798
-6.59089,0.000232422,-3.14103,-0.699889,0.00505501
-6.56989,0.000244283,-3.14114,-0.699938,0.00462649
-6.54889,0.000253847,-3.14124,-0.699915,0.0042218
-6.5279,0.000261308,-3.14133,-0.699899,0.00384026
-6.5069,0.000266849,-3.14141,-0.699956,0.00348117
-6.4859,0.000270646,-3.14149,-0.699931,0.00314377
-6.4649,0.00027286,-3.14156,-0.699914,0.00282733
-6.4439,0.000273645,-3.14162,-0.69997,0.0025311
-6.42291,0.000273144,-3.14167,-0.699929,0.00225428
-6.40191,0.000271494,-3.14172,-0.699907,0.00199609
-6.38091,0.000268818,-3.14176,-0.699891,0.00175574
-6.35991,0.000265236,-3.1418,-0.69994,0.00153246
-6.33892,0.000260855,-3.14183,-0.699917,0.00132544
-6.31792,0.000255778,-3.14186,-0.699901,0.00113393
-6.29692,0.000250098,-3.14189,-0.699957,0.000957183
-6.27592,0.000243903,-3.14191,-0.699932,0.000794432
-6.25492,0.000237272,-3.14193,-0.699916,0.000644955
-6.23393,0.000230281,-3.14194,-0.699979,0.000508068
-6.21293,0.000222996,-3.14195,-0.699951,0.000383038
-6.19193,0.00021548,-3.14196,-0.699933,0.000269199
-6.17093,0.000207791,-3.14196,-0.699921,0.000165897
-6.14993,0.000199979,-3.14197,-0.699973,7.25528e-05
-6.12893,0.000192091,-3.14197,-0.699952,-1.15191e-05
-6.10794,0.00018417,-3.14197,-0.699939,-8.69099e-05
-6.08694,0.000176255,-3.14197,-0.699996,-0.000154081
-6.06594,0.000168379,-3.14196,-0.699972,-0.000213712
-6.04494,0.000160572,-3.14196,-0.699957,-0.000266382
-6.02394,0.000152864,-3.14195,-0.700021,-0.000312255
-6.00294,0.000145275,-3.14195,-0.699994,-0.00035227
-5.98194,0.000137829,-3.14194,-0.699976,-0.000386767
-5.96094,0.000130543,-3.14193,-0.699964,-0.000416055
-5.93994,0.000123434,-3.14192,-0.700015,-0.000440235
-5.91894,0.000116512,-3.14191,-0.699995,-0.000460115
-5.89794,0.000109792,-3.1419,-0.699981,-0.00047596
-5.87694,0.00010328,-3.14189,-0.700037,-0.000487899
-5.85594,9.69844e-05,-3.14188,-0.700013,-0.000496551
-5.83494,9.09108e-05,-3.14187,-0.699997,-0.000502149
-5.81394,8.50631e-05,-3.14186,-0.700059,-0.000504846
-5.79294,7.94432e-05,-3.14185,-0.700031,-0.000505097
-5.77194,7.40531e-05,-3.14184,-0.700013,-0.000503109
-5.75094,6.88927e-05,-3.14183,-0.700081,-0.000499049
-5.72993,6.39606e-05,-3.14182,-0.70005,-0.000493233
-5.70893,5.92557e-05,-3.14181,-0.700028,-0.000485844
-5.68793,5.47752e-05,-3.1418,-0.700013,-0.000477064
-5.66693,5.05157e-05,-3.14179,-0.700068,-0.000467079
-5.64593,4.64727e-05,-3.14178,-0.700043,-0.000456056
-5.62493,4.26423e-05,-3.14177,-0.700026,-0.000444147
-5.60393,3.90194e-05,-3.14176,-0.700086,-0.000431531
-5.58293,3.55981e-05,-3.14175,-0.700057,-0.00041829
-5.56192,3.23731e-05,-3.14174,-0.700037,-0.000404554
-5.54092,2.93385e-05,-3.14173,-0.700104,-0.000390496
-5.51992,2.64875e-05,-3.14172,-0.700072,-0.000376131
-5.49892,2.38142e-05,-3.14171,-0.700049,-0.000361568
-5.47792,2.13121e-05,-3.1417,-0.700033,-0.0003469
-5.45691,1.89744e-05,-3.1417,-0.700086,-0.000332274
-5.43591,1.67943e-05,-3.14169,-0.70006,-0.000317654
-5.41491,1.47654e-05,-3.14168,-0.700042,-0.000303123
-5.39391,1.28809e-05,-3.14168,-0.700101,-0.000288817
-5.37291,1.11341e-05,-3.14167,-0.700072,-0.00027467
-5.3519,9.51878e-06,-3.14166,-0.700051,-0.000260749
-5.3309,8.02836e-06,-3.14166,-0.700117,-0.000247182
-5.3099,6.65639e-06,-3.14165,-0.700083,-0.000233878
-5.2889,5.39689e-06,-3.14165,-0.70006,-0.000220892
-5.26789,4.24378e-06,-3.14164,-0.700044,-0.000208262
-5.24689,3.19115e-06,-3.14164,-0.700095,-0.000196081
-5.22589,2.23313e-06,-3.14163,-0.700069,-0.000184255
-5.20489,1.36432e-06,-3.14163,-0.70005,-0.000172821
-5.18389,5.79323e-07,-3.14163,-0.700108,-0.000161862
-5.16288,-1.27155e-07,-3.14162,-0.700078,-0.000151283
-5.14188,-7.59995e-07,-3.14162,-0.700055,-0.00014111
-5.12088,-1.32402e-06,-3.14162,-0.700119,-0.00013142
-5.09988,-1.82393e-06,-3.14161,-0.700085,-0.000122114
-5.07887,-2.26405e-06,-3.14161,-0.700061,-0.000113211
-5.05787,-2.64862e-06,-3.14161,-0.700044,-0.000104722
-5.03687,-2.98171e-06,-3.14161,-0.700095,-9.66947e-05
-5.01587,-3.2672e-06,-3.1416,-0.700068,-8.90434e-05
-4.99487,-3.5087e-06,-3.1416,-0.700049,-8.17775e-05
-4.97386,-3.70972e-06,-3.1416,-0.700106,-7.49419e-05
-4.95286,-3.87356e-06,-3.1416,-0.700076,-6.84551e-05
-4.93186,-4.00331e-06,-3.1416,-0.700055,-6.23241e-05
-4.91086,-4.10193e-06,-3.1416,-0.700118,-5.65879e-05
-4.88985,-4.17222e-06,-3.14159,-0.700085,-5.11699e-05
-4.86885,-4.21677e-06,-3.14159,-0.700061,-4.60745e-05
-4.84785,-4.23805e-06,-3.14159,-0.700044,-4.12984e-05
-4.82685,-4.23838e-06,-3.14159,-0.700094,-3.68625e-05
-4.80584,-4.21993e-06,-3.14159,-0.700068,-3.27065e-05
-4.78484,-4.18471e-06,-3.14159,-0.700049,-2.88286e-05
-4.76384,-4.13463e-06,-3.14159,-0.700105,-2.52478e-05
-4.74284,-4.07143e-06,-3.14159,-0.700075,-2.19103e-05
-4.72184,-3.99675e-06,-3.14159,-0.700054,-1.88143e-05
-4.70083,-3.91212e-06,-3.14159,-0.700117,-1.59753e-05
-4.67983,-3.81892e-06,-3.14159,-0.700084,-1.33456e-05
-4.65883,-3.71846e-06,-3.14159,-0.70006,-1.0923e-05
-4.63783,-3.61193e-06,-3.14159,-0.700044,-8.70073e-06
-4.61682,-3.50044e-06,-3.14159,-0.700094,-6.68471e-06
-4.59582,-3.38498e-06,-3.14159,-0.700067,-4.83961e-06
-4.57482,-3.26649e-06,-3.14159,-0.700049,-3.16057e-06
-4.55382,-3.1458e-06,-3.14159,-0.700105,-1.65254e-06
-4.53282,-3.02367e-06,-3.14159,-0.700075,-2.85885e-07
-4.51181,-2.90079e-06,-3.14159,-0.700054,9.43791e-07
-4.49081,-2.77778e-06,-3.14159,-0.700117,2.03311e-06
-4.46981,-2.65519e-06,-3.14159,-0.700084,3.00681e-06
-4.44881,-2.53353e-06,-3.14159,-0.700061,3.86904e-06
-4.4278,-2.41324e-06,-3.14159,-0.700044,4.62566e-06
-4.4068,-2.29471e-06,-3.14159,-0.700094,5.27745e-06
-4.3858,-2.17828e-06,-3.14159,-0.700068,5.84167e-06
-4.3648,-2.06426e-06,-3.14159,-0.700049,6.32291e-06
-4.3438,-1.95289e-06,-3.14159,-0.700105,6.72225e-06
-4.32279,-1.84439e-06,-3.14159,-0.700075,7.05317e-06
-4.30179,-1.73895e-06,-3.14159,-0.700055,7.31968e-06
-4.28079,-1.63672e-06,-3.14159,-0.700117,7.52338e-06
-4.25979,-1.53781e-06,-3.14159,-0.700084,7.67461e-06
-4.23878,-1.44233e-06,-3.14159,-0.700061,7.77695e-06
-4.21778,-1.35034e-06,-3.14159,-0.700045,7.83439e-06
-4.19678,-1.26188e-06,-3.14159,-0.700094,7.84974e-06
-4.17578,-1.17699e-06,-3.14159,-0.700068,7.82947e-06
-4.15478,-1.09567e-06,-3.14159,-0.700049,7.77684e-06
-4.13377,-1.0179e-06,-3.14159,-0.700105,7.69463e-06
-4.11277,-9.43674e-07,-3.14159,-0.700075,7.58722e-06
-4.09177,-8.72946e-07,-3.14159,-0.700055,7.4574e-06
-4.07077,-8.0567e-07,-3.14159,-0.700117,7.30798e-06
-4.04976,-7.4178e-07,-3.14159,-0.700084,7.14167e-06
-4.02876,-6.81215e-07,-3.14159,-0.700061,6.96086e-06
-4.00776,-6.23901e-07,-3.14159,-0.700045,6.76783e-06
-3.98676,-5.69753e-07,-3.14159,-0.700093,6.56528e-06
-3.96575,-5.18678e-07,-3.14159,-0.700068,6.3543e-06
-3.94475,-4.70591e-07,-3.14159,-0.700049,6.13682e-06
-3.92375,-4.25395e-07,-3.14159,-0.700104,5.91541e-06
-3.90275,-3.82986e-07,-3.14159,-0.700075,5.69022e-06
-3.88175,-3.43268e-07,-3.14159,-0.700055,5.46285e-06
-3.86074,-3.0614e-07,-3.14159,-0.700116,5.23576e-06
-3.83974,-2.71492e-07,-3.14159,-0.700084,5.00834e-06
-3.81874,-2.39227e-07,-3.14159,-0.700061,4.78194e-06
-3.79774,-2.0924e-07,-3.14159,-0.700045,4.55763e-06
-3.77673,-1.81429e-07,-3.14159,-0.700093,4.33734e-06
-3.75573,-1.55688e-07,-3.14159,-0.700068,4.12007e-06
-3.73473,-1.3192e-07,-3.14159,-0.700049,3.90675e-06
-3.71373,-1.10027e-07,-3.14159,-0.700104,3.69919e-06
-3.69273,-8.99078e-08,-3.14159,-0.700075,3.49608e-06
-3.67172,-7.14721e-08,-3.14159,-0.700055,3.29818e-06
-3.65072,-5.46268e-08,-3.14159,-0.700116,3.10715e-06
-3.62972,-3.92798e-08,-3.14159,-0.700083,2.92145e-06
-3.60872,-2.53465e-08,-3.14159,-0.700061,2.7417e-06
-3.58771,-1.27422e-08,-3.14159,-0.700044,2.56827e-06
-3.56671,-1.38482e-09,-3.14159,-0.700093,2.40231e-06
-3.54571,8.80546e-09,-3.14159,-0.700067,2.24238e-06
-3.52471,1.79029e-08,-3.14159,-0.700049,2.08884e-06
-3.50371,2.59805e-08,-3.14159,-0.700103,1.94273e-06
-3.4827,3.31089e-08,-3.14159,-0.700074,1.80261e-06
-3.4617,3.93535e-08,-3.14159,-0.700054,1.66877e-06
-3.4407,4.47782e-08,-3.14159,-0.700115,1.54212e-06
-3.4197,4.94445e-08,-3.14159,-0.700083,1.42124e-06
-3.39869,5.34093e-08,-3.14159,-0.70006,1.30635e-06
-3.37769,5.67277e-08,-3.14159,-0.700044,1.19747e-06
-3.35669,5.9452e-08,-3.14159,-0.700092,1.09516e-06
-3.33569,6.16319e-08,-3.14159,-0.700067,9.98255e-07
-3.31469,6.33138e-08,-3.14159,-0.700049,9.06801e-07
-3.29368,6.45417e-08,-3.14159,-0.700102,8.21306e-07
-3.27268,6.53574e-08,-3.14159,-0.700074,7.40686e-07
-3.25168,6.57995e-08,-3.14159,-0.700054,6.64975e-07
-3.23068,6.59048e-08,-3.14159,-0.700114,5.94602e-07
-3.20967,6.57077e-08,-3.14159,-0.700082,5.28572e-07
-3.18867,6.52402e-08,-3.14159,-0.70006,4.66894e-07
-3.16767,6.45324e-08,-3.14159,-0.700044,4.09483e-07
-3.14667,6.36123e-08,-3.14159,-0.700091,3.56549e-07
-3.12567,6.25059e-08,-3.14159,-0.700066,3.07321e-07
-3.10466,6.12375e-08,-3.14159,-0.700048,2.61742e-07
-3.08366,5.98293e-08,-3.14159,-0.700102,2.19997e-07
-3.06266,5.8302e-08,-3.14159,-0.700074,1.81416e-07
-3.04166,5.66747e-08,-3.14159,-0.700054,1.45944e-07
-3.02066,5.4965e-08,-3.14159,-0.700113,1.13726e-07
-2.99965,5.31887e-08,-3.14159,-0.700082,8.41804e-08
-2.97865,5.13608e-08,-3.14159,-0.700059,5.72506e-08
-2.95765,4.94947e-08,-3.14159,-0.700044,3.28318e-08
-2.93665,4.76026e-08,-3.14159,-0.700091,1.09611e-08
-2.91564,4.56954e-08,-3.14159,-0.700066,-8.78559e-09
-2.89464,4.37834e-08,-3.14159,-0.700048,-2.64879e-08
-2.87364,4.18753e-08,-3.14159,-0.700101,-4.21187e-08
-2.85264,3.99792e-08,-3.14159,-0.700073,-5.60257e-08
-2.83163,3.81023e-08,-3.14159,-0.700053,-6.82795e-08
-2.81063,3.62509e-08,-3.14159,-0.700112,-7.88694e-08
-2.78963,3.44304e-08,-3.14159,-0.700081,-8.80784e-08
-2.76863,3.26459e-08,-3.14159,-0.700059,-9.59712e-08
-2.74763,3.09015e-08,-3.14159,-0.700043,-1.02629e-07
-2.72662,2.92007e-08,-3.14159,-0.70009,-1.08085e-07
-2.70562,2.75465e-08,-3.14159,-0.700065,-1.12528e-07
-2.68462,2.59415e-08,-3.14159,-0.700048,-1.16026e-07
-2.66362,2.43878e-08,-3.14159,-0.7001,-1.1861e-07
-2.64262,2.28866e-08,-3.14159,-0.700073,-1.20427e-07
-2.62161,2.14395e-08,-3.14159,-0.700053,-1.21531e-07
-2.60061,2.00472e-08,-3.14159,-0.700112,-1.2196e-07
-2.57961,1.871e-08,-3.14159,-0.700081,-1.21821e-07
-2.55861,1.74283e-08,-3.14159,-0.700059,-1.21161e-07
-2.5376,1.62021e-08,-3.14159,-0.700124,-1.20023e-07
-2.5166,1.50309e-08,-3.14159,-0.70009,-1.18478e-07
-2.4956,1.39143e-08,-3.14159,-0.700065,-1.16571e-07
-2.4746,1.28516e-08,-3.14159,-0.700048,-1.14343e-07
-2.45359,1.18419e-08,-3.14159,-0.7001,-1.11841e-07
-2.43259,1.08842e-08,-3.14159,-0.700072,-1.0912e-07
-2.41159,9.97737e-09,-3.14159,-0.700053,-1.06168e-07
-2.39059,9.12018e-09,-3.14159,-0.700111,-1.03063e-07
-2.36958,8.3112e-09,-3.14159,-0.70008,-9.98185e-08
-2.34858,7.54912e-09,-3.14159,-0.700058,-9.64659e-08
-2.32758,6.83246e-09,-3.14159,-0.700124,-9.30458e-08
-2.30658,6.1596e-09,-3.14159,-0.700089,-8.95597e-08
-2.28557,5.52909e-09,-3.14159,-0.700065,-8.60332e-08
-2.26457,4.93933e-09,-3.14159,-0.700047,-8.24883e-08
-2.24357,4.3887e-09,-3.14159,-0.700099,-7.89597e-08
-2.22257,3.87554e-09,-3.14159,-0.700072,-7.5438e-08
-2.20157,3.39831e-09,-3.14159,-0.700052,-7.19422e-08
-2.18056,2.95539e-09,-3.14159,-0.70011,-6.85052e-08
-2.15956,2.54516e-09,-3.14159,-0.70008,-6.51101e-08
-2.13856,2.16609e-09,-3.14159,-0.700058,-6.17728e-08
-2.11756,1.81665e-09,-3.14159,-0.700123,-5.85237e-08
-2.09655,1.49526e-09,-3.14159,-0.700088,-5.53404e-08
-2.07555,1.2005e-09,-3.14159,-0.700064,-5.22359e-08
-2.05455,9.30923e-10,-3.14159,-0.700047,-4.9219e-08
-2.03355,6.85102e-10,-3.14159,-0.700098,-4.63117e-08
-2.01254,4.61644e-10,-3.14159,-0.700071,-4.34915e-08
-1.99154,2.59255e-10,-3.14159,-0.700052,-4.07663e-08
-1.97054,7.66478e-11,-3.14159,-0.700109,-3.81567e-08
-1.94954,-8.7436e-11,-3.14159,-0.700079,-3.56388e-08
-1.92853,-2.3416e-10,-3.14159,-0.700058,-3.32193e-08
-1.90753,-3.64674e-10,-3.14159,-0.700122,-3.09164e-08
-1.88653,-4.80094e-10,-3.14159,-0.700088,-2.87058e-08
-1.86553,-5.81447e-10,-3.14159,-0.700064,-2.65925e-08
-1.84452,-6.69744e-10,-3.14159,-0.700047,-2.45785e-08
-1.82352,-7.45947e-10,-3.14159,-0.700098,-2.26753e-08
-1.80252,-8.10978e-10,-3.14159,-0.700071,-2.08624e-08
-1.78152,-8.65696e-10,-3.14159,-0.700052,-1.91418e-08
-1.76052,-9.10925e-10,-3.14159,-0.700109,-1.75242e-08
-1.73951,-9.47453e-10,-3.14159,-0.700078,-1.599e-08
-1.71851,-9.76011e-10,-3.14159,-0.700057,-1.45408e-08
-1.69751,-9.97297e-10,-3.14159,-0.700121,-1.31858e-08
-1.67651,-1.01197e-09,-3.14159,-0.700087,-1.19067e-08
-1.6555,-1.02065e-09,-3.14159,-0.700063,-1.07046e-08
-1.6345,-1.02391e-09,-3.14159,-0.700046,-9.57852e-09
-1.6135,-1.02231e-09,-3.14159,-0.700097,-8.53341e-09
-1.5925,-1.01635e-09,-3.14159,-0.70007,-7.55486e-09
-1.57149,-1.00651e-09,-3.14159,-0.700051,-6.64245e-09
-1.55049,-9.93232e-10,-3.14159,-0.700108,-5.80059e-09
-1.52949,-9.76935e-10,-3.14159,-0.700078,-5.01652e-09
-1.50849,-9.58e-10,-3.14159,-0.700057,-4.28974e-09
-1.48749,-9.36785e-10,-3.14159,-0.70012,-3.62387e-09
-1.46648,-9.13618e-10,-3.14159,-0.700087,-3.00765e-09
-1.44548,-8.88803e-10,-3.14159,-0.700063,-2.44045e-09
-1.42448,-8.62621e-10,-3.14159,-0.700046,-1.92068e-09
-1.40348,-8.35331e-10,-3.14159,-0.700096,-1.44968e-09
-1.38247,-8.07165e-10,-3.14159,-0.70007,-1.01909e-09
-1.36147,-7.78341e-10,-3.14159,-0.700051,-6.27735e-10
-1.34047,-7.49054e-10,-3.14159,-0.700107,-2.76744e-10
-1.31947,-7.1948e-10,-3.14159,-0.700077,4.08798e-11
-1.29846,-6.8978e-10,-3.14159,-0.700056,3.26198e-10
-1.27746,-6.60101e-10,-3.14159,-0.700119,5.78456e-10
-1.25646,-6.30567e-10,-3.14159,-0.700086,8.03478e-10
-1.23546,-6.01297e-10,-3.14159,-0.700062,1.00226e-09
-1.21445,-5.72394e-10,-3.14159,-0.700046,1.17621e-09
-1.19345,-5.43947e-10,-3.14159,-0.700096,1.32555e-09
-1.17245,-5.16034e-10,-3.14159,-0.700069,1.45431e-09
-1.15145,-4.88723e-10,-3.14159,-0.700051,1.56361e-09
-1.13045,-4.62075e-10,-3.14159,-0.700106,1.65372e-09
-1.10944,-4.36136e-10,-3.14159,-0.700077,1.7278e-09
-1.08844,-4.1095e-10,-3.14159,-0.700056,1.78681e-09
-1.06744,-3.86551e-10,-3.14159,-0.700119,1.83116e-09
-1.04644,-3.62962e-10,-3.14159,-0.700085,1.86325e-09
-1.02543,-3.40206e-10,-3.14159,-0.700062,1.88394e-09
-1.00443,-3.18299e-10,-3.14159,-0.700046,1.89417e-09
-0.98343,-2.97249e-10,-3.14159,-0.700095,1.89463e-09
-0.962427,-2.77059e-10,-3.14159,-0.700069,1.88681e-09
-0.941425,-2.57731e-10,-3.14159,-0.70005,1.8715e-09
-0.920423,-2.39262e-10,-3.14159,-0.700106,1.84935e-09
-0.89942,-2.21642e-10,-3.14159,-0.700076,1.82139e-09
-0.878418,-2.04864e-10,-3.14159,-0.700056,1.78826e-09
-0.857416,-1.88914e-10,-3.14159,-0.700118,1.75066e-09
-0.836413,-1.73777e-10,-3.14159,-0.700085,1.70919e-09
-0.81541,-1.59436e-10,-3.14159,-0.700062,1.66441e-09
-0.794408,-1.45873e-10,-3.14159,-0.700045,1.61688e-09
-0.773407,-1.33067e-10,-3.14159,-0.700094,1.56722e-09
-0.752404,-1.20996e-10,-3.14159,-0.700068,1.51568e-09
-0.731402,-1.09637e-10,-3.14159,-0.70005,1.46272e-09
-0.710401,-9.89686e-11,-3.14159,-0.700105,1.40894e-09
-0.689397,-8.8964e-11,-3.14159,-0.700001,9.99869e-07
-0.668397,-7.96016e-11,-3.14159,-0.700001,4.28765e-06
-0.647397,-5.2482e-10,-3.14159,-0.700001,8.27568e-06
-0.626397,-2.91938e-09,-3.14159,-0.700001,1.10747e-05
-0.605397,-9.0764e-09,-3.14159,-0.700001,1.3578e-05
-0.584397,-2.02684e-08,-3.14159,-0.700001,1.40972e-05
-0.563397,-3.76335e-08,-3.14159,-0.700001,1.43729e-05
-0.542397,-6.14078e-08,-3.14159,-0.700001,1.32959e-05
-0.521397,-9.17166e-08,-3.14159,-0.700001,1.148e-05
-0.500397,-1.2807e-07,-3.14159,-0.7,1.06737e-05
-0.479397,-1.69643e-07,-3.14159,-0.700001,9.14814e-06
-0.458397,-2.16069e-07,-3.1416,-0.700001,6.30249e-06
-0.437397,-2.66653e-07,-3.1416,-0.700001,3.53431e-06
-0.416397,-3.20103e-07,-3.1416,-0.700001,1.70966e-06
-0.395397,-3.7516e-07,-3.1416,-0.700001,7.04589e-09
-0.374397,-4.30994e-07,-3.1416,-0.700001,-7.55262e-07
-0.353397,-4.86832e-07,-3.1416,-0.700001,-8.41857e-07
-0.332397,-5.42326e-07,-3.1416,-0.700001,-7.71177e-07
-0.311397,-5.97437e-07,-3.1416,-0.7,-1.05681e-06
-0.290397,-6.52198e-07,-3.1416,-0.7,-1.01693e-06
-0.269397,-7.06478e-07,-3.1416,-0.700001,-1.89647e-06
-0.248397,-7.60296e-07,-3.1416,-0.7,3.23143e-07
-0.227397,-8.13251e-07,-3.1416,-0.7,-1.62537e-07
-0.206397,-8.66354e-07,-3.1416,-0.7,-7.0987e-08
-0.185397,-9.19382e-07,-3.1416,-0.7,-1.03376e-07
-0.164397,-9.72379e-07,-3.1416,-0.7,1.56735
-0.143397,-1.02533e-06,-9.42572,-0.269733,0.629357
-0.135305,-8.67897e-06,-9.4318,-0.545153,-0.940705
-0.118951,-0.000123489,-9.40868,-0.545038,1.17316
-0.102602,0.000139752,-9.44881,-0.942894,-1.1629
-0.0743231,-0.000540039,-9.38133,-0.696205,-0.498295
-0.0534566,0.000367142,-9.36961,-0.69506,-0.193962
-0.0326366,0.00151682,-9.36539,-0.694523,-0.0201029
-0.0118376,0.00275345,-9.36496,-0.694183,0.0763199
0.00895065,0.00399845,-9.3666,-0.694028,0.128672
0.0297363,0.00520905,-9.36938,-0.693729,0.152795
0.0505162,0.00636142,-9.37268,-0.693641,0.162112
0.0712972,0.00744499,-9.37619,-0.693402,0.160714
0.0920748,0.00845529,-9.37967,-0.693383,0.155095
0.112855,0.00939333,-9.38302,-0.693197,0.145132
0.133633,0.0102614,-9.38615,-0.693052,0.132899
0.154409,0.0110643,-9.38902,-0.693097,0.121516
0.175189,0.0118076,-9.39164,-0.692986,0.108969
0.195967,0.0124965,-9.39398,-0.693076,0.0979004
0.216749,0.0131367,-9.39609,-0.693003,0.0860209
0.237531,0.0137331,-9.39794,-0.693134,0.0758403
0.258317,0.0142912,-9.39956,-0.693089,0.064956
0.279103,0.0148154,-9.40096,-0.693075,0.0539866
0.29989,0.0153106,-9.40212,-0.693235,0.045044
0.320681,0.0157818,-9.40308,-0.69258,0.0355778
0.341454,0.0162325,-9.40385,-0.692938,0.0279559
0.362237,0.0166676,-9.40445,-0.692273,0.0196154
0.383001,0.0170898,-9.40487,-0.69289,0.0130793
0.403784,0.0175037,-9.40515,-0.692267,0.00571612
0.424548,0.0179114,-9.40527,-0.692928,0.000119212
0.445332,0.018317,-9.40527,-0.692336,-0.00638118
0.466098,0.0187221,-9.40513,-0.692208,-0.0131027
0.48686,0.01913,-9.40485,-0.692906,-0.0178217
0.507643,0.0195441,-9.40447,-0.692362,-0.0232376
0.52841,0.0199659,-9.40397,-0.69308,-0.0268924
0.549198,0.0203984,-9.4034,-0.692554,-0.0314431
0.56997,0.0208426,-9.40272,-0.693292,-0.0343248
0.590763,0.0213012,-9.40199,-0.692777,-0.0382123
0.611541,0.0217749,-9.40117,-0.693533,-0.0404676
0.632341,0.022266,-9.4003,-0.693024,-0.043805
0.653126,0.0227749,-9.39936,-0.692966,-0.0475241
0.673908,0.0233033,-9.39834,-0.693723,-0.0493658
0.694713,0.0238534,-9.39728,-0.693232,-0.0520775
0.715502,0.0244252,-9.39616,-0.693992,-0.053151
0.736313,0.0250208,-9.39502,-0.693501,-0.0552901
0.757109,0.0256398,-9.39383,-0.694266,-0.0558771
0.777927,0.0262842,-9.39263,-0.693772,-0.0576332
0.798729,0.0269531,-9.3914,-0.694543,-0.0578654
0.819554,0.0276486,-9.39015,-0.694041,-0.0593351
0.840363,0.0283694,-9.38888,-0.693985,-0.0613165
0.861169,0.0291167,-9.38756,-0.69474,-0.0615099
0.881996,0.0298922,-9.38623,-0.694244,-0.0627128
0.902808,0.0306948,-9.38489,-0.694995,-0.0623607
0.923642,0.0315263,-9.38354,-0.694493,-0.0632062
0.944459,0.0323852,-9.38219,-0.695244,-0.0625732
0.965297,0.0332733,-9.38084,-0.694731,-0.0632319
0.986119,0.0341888,-9.37948,-0.694662,-0.0644531
1.00694,0.0351325,-9.37809,-0.695398,-0.063947
1.02778,0.0361061,-9.37671,-0.694883,-0.064512
1.0486,0.0371077,-9.37533,-0.695611,-0.0635788
1.06944,0.0381393,-9.37396,-0.695089,-0.0638992
1.09027,0.0391986,-9.37258,-0.695813,-0.0627915
1.11111,0.0402877,-9.37123,-0.695282,-0.0630255
1.13194,0.0414042,-9.36987,-0.696007,-0.0618431
1.15279,0.0425501,-9.36854,-0.695465,-0.0620552
1.17362,0.0437229,-9.3672,-0.695364,-0.0628983
1.19445,0.0449234,-9.36585,-0.696071,-0.0620351
1.21529,0.0461533,-9.36451,-0.695529,-0.0623173
1.23612,0.0474101,-9.36317,-0.69623,-0.0611142
1.25697,0.0486961,-9.36185,-0.69568,-0.0612326
1.2778,0.0500086,-9.36053,-0.69638,-0.0599304
1.29865,0.0513499,-9.35924,-0.695821,-0.0600289
1.31948,0.0527171,-9.35794,-0.695704,-0.0607656
1.3403,0.054111,-9.35663,-0.696391,-0.0598104
1.36114,0.0555335,-9.35535,-0.69583,-0.0600217
1.38197,0.0569817,-9.35405,-0.696511,-0.0587759
1.40281,0.0584583,-9.35278,-0.695945,-0.0588493
1.42364,0.0599601,-9.35152,-0.696625,-0.057541
1.44448,0.0614899,-9.35028,-0.696052,-0.0576154
1.4653,0.0630442,-9.34903,-0.695921,-0.0583417
1.48612,0.064624,-9.34778,-0.696593,-0.0573884
1.50696,0.0662316,-9.34654,-0.696017,-0.0576198
1.52777,0.0678636,-9.3453,-0.696683,-0.0564024
1.54861,0.069523,-9.34408,-0.696103,-0.0565152
1.56942,0.0712064,-9.34286,-0.696769,-0.0552445
1.59026,0.0729168,-9.34167,-0.696184,-0.0553754
1.61107,0.0746505,-9.34048,-0.696854,-0.0541088
1.6319,0.0764108,-9.33931,-0.696261,-0.0543137
1.65271,0.0781939,-9.33814,-0.696112,-0.0551908
1.67352,0.0800009,-9.33695,-0.696771,-0.0543545
1.69434,0.0818345,-9.33578,-0.696184,-0.0547366
1.71514,0.0836908,-9.3346,-0.696841,-0.0536184
1.73596,0.0855735,-9.33344,-0.696249,-0.0538892
1.75676,0.0874787,-9.33228,-0.696911,-0.0527147
1.77758,0.0894098,-9.33114,-0.696313,-0.0530065
1.79838,0.091363,-9.33,-0.69616,-0.0539553
1.81917,0.0933395,-9.32884,-0.696813,-0.0531756
1.83998,0.095342,-9.32769,-0.69622,-0.0536193
1.86077,0.0973666,-9.32653,-0.696872,-0.0525515
1.88157,0.0994173,-9.3254,-0.696276,-0.0528806
1.90236,0.10149,-9.32426,-0.696932,-0.0517538
1.92316,0.103588,-9.32314,-0.696331,-0.0521023
1.94394,0.105707,-9.32202,-0.696175,-0.0531063
1.96472,0.10785,-9.32088,-0.696826,-0.0523709
1.98551,0.110018,-9.31975,-0.696228,-0.0528692
2.00628,0.112207,-9.31861,-0.696878,-0.0518444
2.02707,0.114423,-9.31749,-0.696278,-0.0522268
2.04784,0.11666,-9.31636,-0.696932,-0.0511407
2.06862,0.118922,-9.31526,-0.696328,-0.0515408
2.08939,0.121205,-9.31415,-0.696171,-0.0525956
2.11014,0.123511,-9.31302,-0.696821,-0.0518968
2.13092,0.125843,-9.3119,-0.696221,-0.0524436
2.15167,0.128195,-9.31077,-0.69687,-0.0514523
2.17244,0.130574,-9.30966,-0.696268,-0.0518807
2.19319,0.132973,-9.30854,-0.696921,-0.0508252
2.21396,0.135398,-9.30744,-0.696316,-0.0512689
