x,y,theta,speed,steer
-4.20443,-3.87339e-07,1.05926e-06,1.00006,-2.79041e-06
-4.17443,-3.55559e-07,9.72954e-07,1.00006,-2.56479e-06
-4.14443,-3.26369e-07,8.93625e-07,1.00006,-2.35726e-06
-4.11443,-2.99559e-07,8.20716e-07,1.00006,-2.16637e-06
-4.08442,-2.74936e-07,7.53711e-07,1.00006,-1.99082e-06
-4.05442,-2.52323e-07,6.92135e-07,1.00006,-1.82937e-06
-4.02442,-2.31558e-07,6.35554e-07,1.00006,-1.68091e-06
-3.99442,-2.1249e-07,5.83564e-07,1.00006,-1.5444e-06
-3.96442,-1.94982e-07,5.35796e-07,1.00006,-1.41888e-06
-3.93442,-1.78907e-07,4.9191e-07,1.00006,-1.30349e-06
-3.90441,-1.64149e-07,4.51594e-07,1.00006,-1.19741e-06
-3.87441,-1.506e-07,4.14558e-07,1.00006,-1.09989e-06
-3.84441,-1.38163e-07,3.80539e-07,1.00006,-1.01026e-06
-3.81441,-1.26746e-07,3.49292e-07,1.00006,-9.27869e-07
-3.78441,-1.16266e-07,3.20593e-07,1.00006,-8.52151e-07
-3.7544,-1.06648e-07,2.94237e-07,1.00006,-7.82566e-07
-3.7244,-9.78204e-08,2.70032e-07,1.00006,-7.1862e-07
-3.6944,-8.97189e-08,2.47805e-07,1.00006,-6.59862e-07
-3.6644,-8.22843e-08,2.27396e-07,1.00006,-6.05873e-07
-3.6344,-7.5462e-08,2.08657e-07,1.00006,-5.5627e-07
-3.6044,-6.92019e-08,1.91451e-07,1.00006,-5.10699e-07
-3.57439,-6.34581e-08,1.75656e-07,1.00006,-4.68834e-07
-3.54439,-5.81881e-08,1.61155e-07,1.00006,-4.30378e-07
-3.51439,-5.33531e-08,1.47843e-07,1.00006,-3.95054e-07
-3.48439,-4.89176e-08,1.35624e-07,1.00006,-3.62609e-07
-3.45439,-4.48486e-08,1.24409e-07,1.00006,-3.32811e-07
-3.42438,-4.11161e-08,1.14115e-07,1.00006,-3.05445e-07
-3.39438,-3.76925e-08,1.04668e-07,1.00006,-2.80314e-07
-3.36438,-3.45522e-08,9.5998e-08,1.00006,-2.57236e-07
-3.33438,-3.16721e-08,8.80417e-08,1.00006,-2.36047e-07
-3.30438,-2.90307e-08,8.07409e-08,1.00006,-2.16591e-07
-3.27438,-2.66084e-08,7.40418e-08,1.00006,-1.98728e-07
-3.24437,-2.4387e-08,6.78952e-08,1.00006,-1.82329e-07
-3.21437,-2.235e-08,6.22558e-08,1.00006,-1.67275e-07
-3.18437,-2.04822e-08,5.70821e-08,1.00006,-1.53456e-07
-3.15437,-1.87696e-08,5.23357e-08,1.00006,-1.40771e-07
-3.12437,-1.71995e-08,4.79818e-08,1.00006,-1.29128e-07
-3.09437,-1.57599e-08,4.39879e-08,1.00006,-1.18442e-07
-3.06436,-1.44402e-08,4.03245e-08,1.00006,-1.08635e-07
-3.03436,-1.32304e-08,3.69645e-08,1.00006,-9.96346e-08
-3.00436,-1.21214e-08,3.38828e-08,1.00006,-9.13756e-08
-2.97436,-1.11049e-08,3.10566e-08,1.00006,-8.37971e-08
-2.94436,-1.01731e-08,2.84648e-08,1.00006,-7.68433e-08
-2.91436,-9.31913e-09,2.60881e-08,1.00006,-7.04631e-08
-2.88435,-8.53645e-09,2.39087e-08,1.00006,-6.46095e-08
-2.85435,-7.81915e-09,2.19103e-08,1.00006,-5.92392e-08
-2.82435,-7.1618e-09,2.00781e-08,1.00006,-5.43128e-08
-2.79435,-6.55942e-09,1.83982e-08,1.00006,-4.97936e-08
-2.76435,-6.00744e-09,1.68581e-08,1.00006,-4.56483e-08
-2.73434,-5.50167e-09,1.54462e-08,1.00006,-4.1846e-08
-2.70434,-5.03826e-09,1.41519e-08,1.00006,-3.83587e-08
-2.67434,-4.61368e-09,1.29655e-08,1.00006,-3.51603e-08
-2.64434,-4.22469e-09,1.1878e-08,1.00006,-3.22271e-08
-2.61434,-3.86833e-09,1.08813e-08,1.00006,-2.95371e-08
-2.58434,-3.54187e-09,9.96769e-09,1.00006,-2.70705e-08
-2.55433,-3.24282e-09,9.13041e-09,1.00006,-2.48087e-08
-2.52433,-2.96889e-09,8.36309e-09,1.00006,-2.27348e-08
-2.49433,-2.71799e-09,7.65991e-09,1.00006,-2.08333e-08
-2.46433,-2.48818e-09,7.01554e-09,1.00006,-1.909e-08
-2.43433,-2.2777e-09,6.4251e-09,1.00006,-1.74917e-08
-2.40433,-2.08493e-09,5.88408e-09,1.00006,-1.60266e-08
-2.37432,-1.9084e-09,5.38839e-09,1.00006,-1.46835e-08
-2.34432,-1.74674e-09,4.93423e-09,1.00006,-1.34523e-08
-2.31432,-1.59871e-09,4.51816e-09,1.00006,-1.23238e-08
-2.28432,-1.46315e-09,4.13699e-09,1.00006,-1.12895e-08
-2.25432,-1.33904e-09,3.78781e-09,1.00006,-1.03415e-08
-2.22432,-1.2254e-09,3.46795e-09,1.00006,-9.4727e-09
-2.19431,-1.12135e-09,3.17497e-09,1.00006,-8.67649e-09
-2.16431,-1.0261e-09,2.90661e-09,1.00006,-7.94686e-09
-2.13431,-9.38894e-10,2.66081e-09,1.00006,-7.27826e-09
-2.10431,-8.59065e-10,2.4357e-09,1.00006,-6.66561e-09
-2.07431,-7.8599e-10,2.22954e-09,1.00006,-6.10427e-09
-2.04431,-7.19101e-10,2.04073e-09,1.00006,-5.58995e-09
-2.0143,-6.57875e-10,1.86784e-09,1.00006,-5.11874e-09
-1.9843,-6.01837e-10,1.70952e-09,1.00006,-4.68705e-09
-1.9543,-5.50549e-10,1.56455e-09,1.00006,-4.29157e-09
-1.9243,-5.03609e-10,1.43181e-09,1.00006,-3.92929e-09
-1.8943,-4.60653e-10,1.31028e-09,1.00006,-3.59744e-09
-1.8643,-4.21342e-10,1.19902e-09,1.00006,-3.29347e-09
-1.83429,-3.85369e-10,1.09715e-09,1.00006,-3.01506e-09
-1.80429,-3.52453e-10,1.0039e-09,1.00005,-2.76006e-09
-1.77429,-3.22335e-10,9.18528e-10,1.00005,-2.52651e-09
-1.74429,-2.94777e-10,8.40385e-10,1.00005,-2.31263e-09
-1.71429,-2.69564e-10,7.68856e-10,1.00005,-2.11677e-09
-1.68429,-2.46497e-10,7.03385e-10,1.00005,-1.93741e-09
-1.65428,-2.25395e-10,6.43462e-10,1.00005,-1.77317e-09
-1.62428,-2.0609e-10,5.88619e-10,1.00005,-1.62278e-09
-1.59428,-1.8843e-10,5.38427e-10,1.00005,-1.48508e-09
-1.56428,-1.72277e-10,4.92494e-10,1.00005,-1.35901e-09
-1.53428,-1.57501e-10,4.50461e-10,1.00005,-1.24359e-09
-1.50428,-1.43986e-10,4.11997e-10,1.00005,-1.13793e-09
-1.47427,-1.31626e-10,3.76801e-10,1.00005,-1.04119e-09
-1.44427,-1.20321e-10,3.44598e-10,1.00005,-9.52641e-10
-1.41427,-1.09983e-10,3.15133e-10,1.00005,-8.71584e-10
-1.38427,-1.00528e-10,2.88175e-10,1.00005,-7.9739e-10
-1.35427,-9.18824e-11,2.63513e-10,1.00005,-7.2948e-10
-1.32427,-8.39766e-11,2.4095e-10,1.00005,-6.67325e-10
-1.29426,-7.67477e-11,2.2031e-10,1.00005,-6.10441e-10
-1.26426,-7.01381e-11,2.01429e-10,1.00005,-5.58381e-10
-1.23426,-6.40949e-11,1.84159e-10,1.00005,-5.10739e-10
-1.20426,-5.85698e-11,1.68362e-10,1.00005,-4.67142e-10
-1.17426,-5.35187e-11,1.53914e-10,1.00005,-4.27249e-10
-1.14426,-4.8901e-11,1.40699e-10,1.00005,-3.90745e-10
-1.11426,-4.46798e-11,1.28614e-10,1.00005,-3.57346e-10
-1.08425,-4.08212e-11,1.17561e-10,1.00005,-3.26787e-10
-1.05425,-3.72942e-11,1.07454e-10,1.00005,-2.98828e-10
-1.02425,-3.40704e-11,9.82111e-11,1.00005,-2.7325e-10
-0.994249,-3.11239e-11,8.97596e-11,1.00005,-2.49851e-10
-0.964247,-2.8431e-11,8.20318e-11,1.00005,-2.28446e-10
-0.934245,-2.59699e-11,7.49661e-11,1.00005,-2.08865e-10
-0.904244,-2.37208e-11,6.8506e-11,1.00005,-1.90955e-10
-0.874242,-2.16655e-11,6.25999e-11,1.00005,-1.74573e-10
-0.844241,-1.97874e-11,5.72005e-11,1.00005,-1.59589e-10
-0.814239,-1.80713e-11,5.22645e-11,1.00005,-1.45885e-10
-0.784238,-1.65033e-11,4.77523e-11,1.00005,-1.33353e-10
-0.754236,-1.50707e-11,4.36278e-11,1.00005,-1.21891e-10
-0.724234,-1.37617e-11,3.98577e-11,1.00005,-1.1141e-10
-0.694233,-1.2566e-11,3.64119e-11,1.00005,-1.01826e-10
-0.664231,-1.14735e-11,3.32625e-11,1.00005,-9.30622e-11
-0.63423,-1.04756e-11,3.03841e-11,1.00005,-8.5049e-11
-0.604228,-9.56404e-12,2.77536e-11,1.00005,-7.77224e-11
-0.574227,-8.73139e-12,2.53497e-11,1.00005,-7.10239e-11
-0.544225,-7.97086e-12,2.31529e-11,1.00005,-6.48999e-11
-0.514224,-7.27624e-12,2.11456e-11,1.00005,-5.93013e-11
-0.484222,-6.64184e-12,1.93115e-11,1.00005,-5.41833e-11
-0.45422,-6.06246e-12,1.76356e-11,1.00005,-4.95048e-11
-0.424219,-5.53337e-12,1.61045e-11,1.00005,-4.52283e-11
-0.394217,-5.05021e-12,1.47056e-11,1.00005,-0.000752823
-0.364216,-4.60902e-12,-2.32844e-05,1.00004,-0.0022508
-0.334215,-6.98564e-07,-9.28998e-05,1.00001,-0.0037291
-0.304214,-3.4856e-06,-0.000208235,0.999975,-0.00474665
-0.274215,-9.73249e-06,-0.000355036,0.999925,-0.00580132
-0.244217,-2.03828e-05,-0.000534447,0.999863,-0.00699074
-0.214221,-3.6414e-05,-0.000750629,0.999785,-0.00834649
-0.184228,-5.8928e-05,-0.00100872,0.99969,-0.00995429
-0.154237,-8.91801e-05,-0.0013165,1.00001,0.00569313
-0.124237,-0.000128676,-0.00114042,0.999632,0.014341
-0.0942477,-0.000162876,-0.000697014,0.99933,0.00389772
-0.0642678,-0.000183772,-0.000576546,0.998422,-0.00884026
-0.0343151,-0.000201041,-0.000849532,0.99789,-0.00130612
-0.00437843,-0.000226473,-0.000889842,0.999025,0.00144987
0.0255923,-0.000253142,-0.000845045,0.998104,0.0081895
0.0555354,-0.000278446,-0.000592236,0.998527,0.00986037
0.0854912,-0.000296187,-0.000287715,0.997663,0.0158219
0.115421,-0.000304798,0.00020052,0.99776,0.0210715
0.145354,-0.000298796,0.000850853,0.997196,0.0256991
0.17527,-0.000273342,0.00164362,0.996249,0.0294696
0.205157,-0.000224218,0.00255189,0.995764,0.0330802
0.23503,-0.000147986,0.00357103,0.995202,0.030988
0.264886,-4.13691e-05,0.00452513,0.994654,0.0346573
0.294725,9.36585e-05,0.0055917,0.994111,0.037642
0.324548,0.000260421,0.00674958,0.993567,0.0404879
0.354354,0.000461604,0.0079944,0.993027,0.0429272
0.384144,0.000699761,0.0093136,0.99242,0.04018
0.413916,0.000977047,0.0105475,0.991835,0.0428175
0.443669,0.00129088,0.0118618,0.991262,0.0451649
0.473405,0.00164362,0.0132474,0.990697,0.0471448
0.503123,0.00203733,0.014693,0.99014,0.0487653
0.532824,0.00247376,0.0161875,0.989521,0.0455513
0.562506,0.00295427,0.0175825,0.98893,0.0475285
0.592169,0.00347588,0.0190373,0.988354,0.0492733
0.621814,0.00404031,0.0205446,0.987789,0.0507168
0.651442,0.00464908,0.0220954,0.987235,0.0518952
0.681052,0.00530343,0.0236813,0.986618,0.048242
0.710642,0.0060043,0.0251545,0.986036,0.0498507
0.740214,0.00674832,0.026676,0.985469,0.051259
0.769767,0.00753688,0.0282397,0.984914,0.0524049
0.799303,0.00837117,0.0298375,0.984337,0.0485978
0.82882,0.00925215,0.0313181,0.983734,0.0501834
0.858317,0.0101763,0.0328462,0.983167,0.0515613
0.887796,0.0111449,0.0344155,0.982613,0.0527007
0.917257,0.0121592,0.0360185,0.98207,0.0536099
0.9467,0.0132201,0.0376484,0.981501,0.0495751
0.976124,0.0143284,0.0391545,0.980915,0.0510389
1.00553,0.0154804,0.0407043,0.980363,0.0522543
1.03492,0.0166772,0.0422901,0.979823,0.0532361
1.06428,0.0179199,0.0439049,0.979296,0.0540107
1.09363,0.0192094,0.0455423,0.978734,0.0498729
1.12297,0.0205461,0.0470532,0.978167,0.0512208
1.15228,0.0219264,0.0486041,0.97763,0.0523804
1.18157,0.0233513,0.0501894,0.977105,0.0533411
1.21085,0.0248219,0.0518028,0.976592,0.0540534
1.24011,0.026339,0.0534371,0.976036,0.0498572
1.26935,0.0279029,0.0549433,0.975487,0.0511739
1.29857,0.02951,0.0564886,0.974964,0.0523053
1.32777,0.0311613,0.0580672,0.974452,0.0532106
1.35695,0.0328579,0.0596724,0.973953,0.0539368
1.38612,0.0346004,0.0612986,0.973399,0.0497211
1.41527,0.0363893,0.0627967,0.972869,0.0510376
1.4444,0.0382209,0.0643337,0.972358,0.0521562
1.47351,0.0400963,0.0659036,0.971859,0.0530518
1.5026,0.0420164,0.0674997,0.971338,0.0488903
1.53167,0.0439818,0.0689696,0.97079,0.0503666
1.56073,0.0459889,0.0704832,0.970277,0.0516183
1.58976,0.0480388,0.0720335,0.969776,0.0526408
1.61878,0.0501327,0.0736138,0.969287,0.053453
1.64778,0.0522714,0.0752178,0.968764,0.0492279
1.67676,0.0544554,0.0766939,0.968232,0.0506509
1.70572,0.0566809,0.078212,0.96773,0.0518551
1.73467,0.0589492,0.0797654,0.967239,0.0528295
1.76359,0.0612613,0.0813472,0.96676,0.0536007
1.7925,0.063618,0.0829514,0.966626,0.0513037
1.8214,0.0660208,0.0844865,0.965735,0.0504243
1.85027,0.0684656,0.0859939,0.965236,0.051649
1.87912,0.0709527,0.0875371,0.964755,0.0526391
1.90795,0.073483,0.0891092,0.964256,0.0484517
1.93676,0.0760573,0.0905553,0.963722,0.0500444
1.96555,0.0786718,0.0920481,0.963226,0.0513782
1.99433,0.081328,0.0935801,0.962742,0.0524758
2.02308,0.0840268,0.095144,0.962268,0.0533557
2.05182,0.0867693,0.0967334,0.961762,0.0490817
2.08054,0.089556,0.0981945,0.961243,0.0506003
2.10924,0.0923831,0.0997001,0.960755,0.0518684
2.13792,0.095252,0.101243,0.960278,0.0529007
2.16658,0.0981636,0.102815,0.959812,0.0537242
2.19522,0.101119,0.104412,0.9593,0.0494119
2.22384,0.104118,0.105879,0.958796,0.050903
2.25245,0.107158,0.10739,0.958316,0.0521374
2.28103,0.11024,0.108936,0.957847,0.0531378
2.3096,0.113364,0.110512,0.95736,0.0488474
2.33814,0.116531,0.111959,0.957196,0.0524758
2.36668,0.11974,0.113514,0.956369,0.0515123
2.39518,0.122989,0.115039,0.955888,0.0526756
2.42367,0.126281,0.116598,0.955426,0.0536149
2.45214,0.129616,0.118184,0.95493,0.049278
2.48059,0.132993,0.11964,0.954421,0.0508874
2.50901,0.136411,0.121144,0.953944,0.0522152
2.53742,0.139869,0.122686,0.953476,0.0533004
2.56581,0.14337,0.124259,0.95302,0.0541719
2.59418,0.146913,0.125857,0.952515,0.0497826
2.62253,0.1505,0.127325,0.95202,0.0513581
2.65086,0.154127,0.128839,0.951549,0.0526438
2.67917,0.157795,0.130389,0.951088,0.0536906
2.70746,0.161504,0.13197,0.950606,0.0493156
2.73573,0.165257,0.133421,0.950092,0.0510432
2.76398,0.169049,0.134922,0.949614,0.052454
2.79221,0.172881,0.136464,0.949148,0.0536203
2.82042,0.176754,0.13804,0.948691,0.0545632
2.84861,0.180671,0.139642,0.948199,0.0500975
2.87678,0.18463,0.141113,0.947698,0.0517584
2.90493,0.188629,0.142631,0.947226,0.0531096
2.93306,0.192668,0.144188,0.946765,0.054216
2.96116,0.196749,0.145778,0.946468,0.0520475
2.98926,0.200874,0.147302,0.945794,0.0511766
3.01732,0.205038,0.148801,0.945309,0.0526791
3.04537,0.209243,0.150342,0.944841,0.0539427
3.0734,0.213488,0.15192,0.944385,0.0549717
3.1014,0.217776,0.153527,0.943906,0.0504306
3.12938,0.222106,0.155001,0.943396,0.0521963
3.15735,0.226475,0.156525,0.942924,0.0536173
3.18529,0.230885,0.15809,0.942673,0.056709
3.21322,0.235337,0.159745,0.942026,0.0554271
3.24112,0.239833,0.161362,0.941529,0.0508466
3.269,0.244371,0.162844,0.941032,0.0526077
3.29685,0.248948,0.164376,0.940565,0.054023
3.32469,0.253565,0.165949,0.940107,0.0551884
3.35251,0.258224,0.167556,0.93964,0.0516616
3.3803,0.262925,0.169058,0.93913,0.0523414
3.40807,0.267665,0.17058,0.938651,0.0538829
3.43582,0.272446,0.172146,0.938186,0.0551836
3.46355,0.277267,0.173749,0.937731,0.0562474
3.49126,0.28213,0.175382,0.937254,0.0515508
3.51895,0.287036,0.176877,0.936745,0.0534026
3.54661,0.291981,0.178426,0.936273,0.0548724
3.57425,0.296966,0.180016,0.935811,0.0560971
3.60187,0.301993,0.181642,0.93536,0.0570955
3.62947,0.307062,0.183295,0.934872,0.0523159
3.65705,0.312174,0.184809,0.934373,0.0541363
3.6846,0.317325,0.186375,0.933905,0.0555755
3.71214,0.322516,0.187982,0.933446,0.0567678
3.73965,0.32775,0.189623,0.932982,0.0530847
3.76713,0.333025,0.191156,0.932469,0.0538079
3.7946,0.33834,0.192709,0.931989,0.0553942
3.82204,0.343695,0.194308,0.931522,0.0567423
3.84946,0.349091,0.195944,0.93126,0.0598547
3.87686,0.35453,0.19767,0.930608,0.0526218
3.90424,0.360013,0.199186,0.930087,0.0546146
3.93159,0.365534,0.200759,0.929613,0.0561802
3.95892,0.371095,0.202375,0.929148,0.0574992
3.98622,0.376698,0.20403,0.928694,0.0585832
4.01351,0.382343,0.205714,0.928211,0.0536242
4.04077,0.388031,0.207255,0.927703,0.0555825
4.068,0.393758,0.208852,0.927231,0.0571082
4.09521,0.399525,0.210491,0.926994,0.0605036
4.12241,0.405336,0.212228,0.926327,0.0541976
4.14958,0.41119,0.213782,0.925795,0.0550558
4.17672,0.417082,0.21536,0.925309,0.0567815
4.20384,0.423014,0.216987,0.924836,0.0582447
4.23093,0.428987,0.218655,0.924592,0.0616017
4.25801,0.435004,0.220418,0.923925,0.0551788
4.28505,0.441064,0.221997,0.923397,0.0559995
4.31208,0.447164,0.223598,0.922912,0.0576991
4.33907,0.453303,0.225246,0.92244,0.0591443
4.36605,0.459484,0.226936,0.92219,0.0625067
4.393,0.465708,0.228721,0.921522,0.0559872
4.41993,0.471976,0.230318,0.920998,0.0568017
4.44683,0.478284,0.231938,0.920512,0.0585033
4.47371,0.484632,0.233605,0.92004,0.0599542
4.50056,0.491021,0.235313,0.919577,0.0611648
4.52739,0.497453,0.237055,0.919097,0.055915
4.55419,0.503928,0.238646,0.918572,0.0580822
4.58096,0.510442,0.240298,0.91809,0.0597423
4.60771,0.516997,0.241996,0.917878,0.0634574
4.63445,0.523596,0.2438,0.917181,0.0566785
4.66115,0.530238,0.24541,0.917134,0.0602526
4.68784,0.536923,0.247121,0.916149,0.0591339
4.71449,0.543646,0.248798,0.915655,0.0607851
4.74111,0.55041,0.250522,0.915179,0.0621887
4.76771,0.557217,0.252284,0.91472,0.0580115
4.79428,0.564066,0.253927,0.914173,0.0589818
4.82083,0.570956,0.255597,0.913672,0.0608322
4.84735,0.577886,0.257318,0.913184,0.0623977
4.87384,0.584858,0.259083,0.912705,0.0637283
4.90031,0.591872,0.260884,0.912243,0.0593946
4.92675,0.598931,0.262562,0.911693,0.0603209
4.95317,0.60603,0.264265,0.911189,0.0621408
4.97955,0.613171,0.266018,0.910697,0.0636812
5.00591,0.620353,0.267814,0.910216,0.0649901
5.03224,0.627579,0.269646,0.909751,0.0605325
5.05855,0.634849,0.271352,0.909198,0.0614563
5.08483,0.64216,0.273082,0.908691,0.0632827
5.11108,0.649513,0.274863,0.908196,0.0648309
5.1373,0.656907,0.276686,0.907711,0.066145
5.1635,0.664346,0.278546,0.907246,0.0615776
5.18967,0.67183,0.280276,0.906687,0.0625236
5.21581,0.679354,0.282032,0.906175,0.0643783
5.24192,0.68692,0.283838,0.905676,0.0659534
5.268,0.694529,0.285688,0.905187,0.0672881
5.29406,0.702182,0.287575,0.904723,0.0626128
5.32008,0.70988,0.289329,0.904156,0.0635965
5.34608,0.717619,0.29111,0.903706,0.0723695
5.37205,0.7254,0.293136,0.903265,0.0724399
5.39799,0.73323,0.295163,0.90282,0.0727367
5.42391,0.741109,0.297198,0.902195,0.0664561
5.44978,0.749035,0.299055,0.901772,0.0681162
5.47564,0.757005,0.300958,0.901475,0.0716521
5.50147,0.765022,0.302959,0.900871,0.0697824
5.52726,0.773085,0.304906,0.900415,0.0706176
5.55303,0.781195,0.306876,0.899794,0.0646414
5.57876,0.789349,0.308678,0.899359,0.0667831
5.60447,0.797546,0.310538,0.898886,0.0683188
5.63014,0.805786,0.31244,0.898421,0.0696237
5.65579,0.814071,0.314378,0.897962,0.0707274
5.68141,0.822401,0.316345,0.897511,0.071679
5.707,0.830777,0.318339,0.896856,0.0657143
5.73255,0.839198,0.320164,0.896431,0.0679684
5.75808,0.847662,0.322051,0.895954,0.0695842
5.78358,0.85617,0.323983,0.895483,0.0709638
5.80904,0.864722,0.325951,0.895019,0.0721471
5.83448,0.87332,0.327952,0.894366,0.0661639
5.85988,0.881962,0.329785,0.893918,0.0686617
5.88525,0.890647,0.331686,0.893427,0.0704752
5.91059,0.899375,0.333636,0.892941,0.0720289
5.93591,0.908147,0.335629,0.892461,0.0733559
5.96119,0.916966,0.337658,0.891812,0.067247
5.98643,0.925829,0.339515,0.891598,0.0727457
6.01165,0.934737,0.341525,0.890853,0.071403
6.03683,0.943688,0.343495,0.890342,0.073132
6.06198,0.952683,0.345513,0.889847,0.0746207
6.0871,0.961724,0.34757,0.88936,0.0758931
6.11219,0.970812,0.349662,0.888685,0.0695869
6.13723,0.979945,0.351577,0.888211,0.0722727
6.16225,0.989122,0.353566,0.887696,0.0742124
6.18723,0.998343,0.355607,0.887185,0.0758808
6.21218,1.00761,0.357694,0.886682,0.0773127
6.2371,1.01692,0.359818,0.886017,0.0708336
6.26198,1.02628,0.361762,0.885513,0.0736918
6.28682,1.03568,0.363784,0.88498,0.0757828
6.31164,1.04513,0.365862,0.884452,0.0775844
6.33641,1.05462,0.367989,0.883932,0.0791341
6.36116,1.06416,0.370157,0.883418,0.0804648
6.38586,1.07375,0.37236,0.882736,0.0736778
6.41053,1.08338,0.374375,0.882225,0.0765222
6.43516,1.09306,0.376467,0.881682,0.078579
6.45976,1.10279,0.378614,0.881145,0.0803547
6.48432,1.11256,0.380809,0.880614,0.0818857
6.50885,1.12238,0.383044,0.880091,0.083204
6.53334,1.13225,0.385314,0.879395,0.0761509
6.55779,1.14216,0.387389,0.878874,0.0790535
6.5822,1.15212,0.389542,0.878321,0.0811434
6.60658,1.16213,0.391751,0.877772,0.0829526
6.63091,1.17218,0.394009,0.87723,0.0845174
6.65521,1.18228,0.396307,0.876695,0.08587
6.67948,1.19244,0.398641,0.875991,0.0785527
6.7037,1.20264,0.400774,0.875455,0.0815598
6.72788,1.21288,0.402987,0.874889,0.083711
6.75202,1.22318,0.405257,0.874327,0.085587
6.77613,1.23352,0.407577,0.873772,0.0872152
6.80019,1.24391,0.40994,0.873224,0.0886281
6.82422,1.25435,0.41234,0.872515,0.0810279
6.8482,1.26484,0.414531,0.87196,0.0841684
6.87214,1.27538,0.416807,0.871379,0.0863961
6.89605,1.28596,0.419141,0.870802,0.0883597
6.91991,1.29659,0.421527,0.870232,0.0900697
6.94373,1.30727,0.423957,0.869668,0.091559
6.96751,1.31801,0.426427,0.868959,0.0836472
6.99125,1.32879,0.42868,0.868378,0.0869403
7.01494,1.33962,0.431021,0.867781,0.0892742
7.03859,1.35049,0.433424,0.867187,0.0913176
7.0622,1.36142,0.43588,0.866599,0.093123
7.08577,1.3724,0.438383,0.866018,0.094701
7.10929,1.38342,0.440927,0.865313,0.086445
7.13277,1.3945,0.443246,0.864702,0.0899066
7.1562,1.40563,0.445657,0.864085,0.0923613
7.1796,1.4168,0.448132,0.863473,0.09451
7.20294,1.42803,0.450664,0.862866,0.0963959
7.22624,1.4393,0.453244,0.862265,0.0980732
7.2495,1.45063,0.455868,0.86167,0.0995462
7.27271,1.46201,0.45853,0.861484,0.0948533
7.29588,1.47345,0.461065,0.860352,0.0935998
7.319,1.48493,0.463562,0.860127,0.100147
7.34208,1.49647,0.466235,0.85911,0.097702
7.3651,1.50806,0.46884,0.858476,0.099751
7.38808,1.51969,0.471497,0.858149,0.105472
7.41101,1.53139,0.474307,0.857277,0.102546
7.43389,1.54313,0.477035,0.856531,0.0935282
7.45672,1.55493,0.47952,0.855886,0.0973413
7.4795,1.56678,0.482105,0.855237,0.100033
7.50223,1.57867,0.48476,0.85459,0.102406
7.52492,1.59062,0.487476,0.853948,0.104504
7.54755,1.60262,0.490246,0.853311,0.106364
7.57014,1.61467,0.493064,0.85268,0.108031
7.59267,1.62678,0.495924,0.851939,0.0984514
7.61515,1.63894,0.498526,0.851262,0.102369
7.63758,1.65115,0.501231,0.85059,0.105115
7.65996,1.66341,0.504006,0.84992,0.107542
7.68228,1.67573,0.506844,0.849254,0.109696
7.70456,1.68809,0.509737,0.848593,0.111612
7.72678,1.70052,0.512678,0.847938,0.113321
7.74895,1.71299,0.515663,0.847287,0.114858
7.77106,1.72553,0.518686,0.846522,0.104594
7.79312,1.73812,0.521435,0.845826,0.108583
7.81512,1.75076,0.524286,0.845133,0.111343
7.83707,1.76345,0.527209,0.844442,0.113794
7.85896,1.7762,0.530194,0.843754,0.115981
7.8808,1.789,0.533234,0.843071,0.117937
7.90258,1.80185,0.536323,0.842393,0.119693
7.9243,1.81477,0.539457,0.841719,0.121276
7.94597,1.82774,0.542629,0.840941,0.110371
7.96757,1.84076,0.545512,0.840213,0.114581
7.98912,1.85384,0.548502,0.839494,0.117488
8.01061,1.86697,0.551567,0.838776,0.12008
8.03204,1.88016,0.554697,0.838061,0.122401
8.05341,1.8934,0.557885,0.837351,0.124487
8.07473,1.9067,0.561126,0.836644,0.12637
8.09598,1.92006,0.564413,0.835942,0.128075
8.11717,1.93347,0.567743,0.835161,0.116501
8.13829,1.94695,0.570766,0.834387,0.120981
8.15935,1.96047,0.573903,0.833637,0.124081
8.18036,1.97405,0.577119,0.832887,0.126865
8.2013,1.98768,0.580404,0.832139,0.129367
8.22217,2.00137,0.583752,0.831396,0.131625
8.24298,2.01512,0.587157,0.830656,0.133668
8.26373,2.02892,0.590611,0.82992,0.135528
8.28441,2.04279,0.594111,0.829187,0.137228
8.30502,2.05671,0.597653,0.828392,0.124756
8.32557,2.0707,0.600866,0.827576,0.129461
8.34604,2.08473,0.604198,0.826792,0.132695
8.36646,2.09882,0.607611,0.826008,0.135596
8.3868,2.11297,0.611097,0.825227,0.138232
8.40708,2.12717,0.614647,0.824448,0.140625
8.42729,2.14144,0.618257,0.823673,0.142803
8.44742,2.15576,0.62192,0.822901,0.144795
8.46749,2.17014,0.625631,0.822132,0.146627
8.48748,2.18459,0.629386,0.82183,0.154014
8.50741,2.1991,0.633332,0.820587,0.133797
8.52725,2.21367,0.636748,0.81971,0.138926
8.54702,2.22829,0.640293,0.818891,0.142439
8.56673,2.24297,0.643925,0.81807,0.145598
8.58635,2.2577,0.647635,0.818,0.154466
8.60592,2.27251,0.651574,0.816472,0.150038
8.6254,2.28736,0.655391,0.815639,0.152602
8.6448,2.30227,0.659271,0.814827,0.154929
8.66412,2.31725,0.663207,0.814599,0.163207
8.68338,2.33229,0.667356,0.81325,0.158009
8.70254,2.34739,0.671363,0.812413,0.146203
8.72163,2.36255,0.675063,0.811502,0.148866
8.74063,2.37777,0.678827,0.810629,0.152788
