x,y,theta,speed,steer
-6.12714,-0.000130069,-3.14011,-0.700209,0.00422257
-6.10613,-9.88466e-05,-3.1402,-0.70016,0.00407187
-6.08512,-6.95467e-05,-3.14029,-0.700365,0.00392279
-6.06411,-4.20909e-05,-3.14037,-0.700289,0.00377548
-6.0431,-1.64232e-05,-3.14045,-0.700231,0.00363018
-6.0221,7.52462e-06,-3.14053,-0.700426,0.0034871
-6.00108,2.98271e-05,-3.14061,-0.700283,0.00334643
-5.98008,5.05381e-05,-3.14068,-0.700197,0.00320825
-5.95907,6.97241e-05,-3.14075,-0.700131,0.00307265
-5.93807,8.7449e-05,-3.14082,-0.700297,0.00293975
-5.91706,0.00010378,-3.14088,-0.700208,0.00280961
-5.89605,0.000118772,-3.14094,-0.700138,0.00268235
-5.87505,0.000132484,-3.141,-0.700321,0.00255805
-5.85404,0.00014498,-3.14105,-0.700226,0.00243674
-5.83303,0.00015631,-3.14111,-0.70015,0.0023185
-5.81203,0.00016653,-3.14116,-0.700352,0.00220339
-5.79102,0.000175698,-3.1412,-0.700249,0.00209139
-5.77001,0.000183863,-3.14125,-0.700168,0.00198258
-5.749,0.000191075,-3.14129,-0.700106,0.00187696
-5.728,0.000197384,-3.14133,-0.700276,0.00177454
-5.70699,0.000202842,-3.14137,-0.700191,0.00167531
-5.68599,0.000207491,-3.14141,-0.700124,0.00157926
-5.66498,0.000211378,-3.14144,-0.700311,0.00148641
-5.64397,0.000214548,-3.14147,-0.700219,0.00139669
-5.62297,0.000217041,-3.1415,-0.700146,0.00131012
-5.60196,0.000218898,-3.14153,-0.70035,0.00122667
-5.58095,0.00022016,-3.14156,-0.70025,0.00114626
-5.55994,0.000220863,-3.14158,-0.700172,0.00106891
-5.53894,0.000221045,-3.14161,-0.700108,0.000994552
-5.51794,0.000220741,-3.14163,-0.700275,0.000923157
-5.49693,0.000219984,-3.14165,-0.70019,0.000854649
-5.47592,0.000218808,-3.14167,-0.700124,0.000788991
-5.45492,0.000217242,-3.14168,-0.700309,0.000726133
-5.43391,0.000215318,-3.1417,-0.700218,0.000666
-5.4129,0.000213063,-3.14171,-0.700146,0.00060855
-5.3919,0.000210506,-3.14173,-0.700348,0.000553724
-5.37089,0.000207671,-3.14174,-0.700249,0.000501445
-5.34988,0.000204584,-3.14175,-0.700171,0.000451664
-5.32887,0.00020127,-3.14176,-0.700112,0.000404317
-5.30787,0.00019775,-3.14177,-0.700282,0.000359346
-5.28686,0.000194046,-3.14178,-0.7002,0.000316665
-5.26586,0.000190178,-3.14178,-0.700135,0.000276215
-5.24485,0.000186167,-3.14179,-0.700322,0.000237952
-5.22384,0.00018203,-3.14179,-0.700232,0.000201776
-5.20284,0.000177784,-3.1418,-0.700162,0.000167589
-5.18183,0.000173447,-3.1418,-0.700365,0.000135474
-5.16082,0.000169033,-3.14181,-0.700267,0.000105185
-5.13981,0.000164557,-3.14181,-0.70019,7.66504e-05
-5.11881,0.000160035,-3.14181,-0.700132,4.98101e-05
-5.0978,0.000155477,-3.14181,-0.700303,2.50589e-05
-5.07679,0.000150896,-3.14181,-0.700221,1.63753e-06
-5.05579,0.000146305,-3.14181,-0.700157,-2.03559e-05
-5.03478,0.000141712,-3.14181,-0.700343,-4.02597e-05
-5.01377,0.000137128,-3.14181,-0.700254,-5.91916e-05
-4.99276,0.000132563,-3.14181,-0.700185,-7.68493e-05
-4.97176,0.000128025,-3.14181,-0.700387,-9.25015e-05
-4.95075,0.000123521,-3.14181,-0.70029,-0.000107429
-4.92974,0.000119059,-3.1418,-0.700214,-0.00012118
-4.90873,0.000114647,-3.1418,-0.700156,-0.000133698
-4.88773,0.000110291,-3.1418,-0.700326,-0.000144613
-4.86672,0.000105994,-3.14179,-0.700245,-0.00015483
-4.84571,0.000101763,-3.14179,-0.700181,-0.000164061
-4.82471,9.76033e-05,-3.14179,-0.700366,-0.000171942
-4.80369,9.3517e-05,-3.14178,-0.700277,-0.000179217
-4.78269,8.95096e-05,-3.14178,-0.700208,-0.000185647
-4.76168,8.55841e-05,-3.14178,-0.700409,-0.000190941
-4.74067,8.17419e-05,-3.14177,-0.700312,-0.000195707
-4.71966,7.79871e-05,-3.14177,-0.700236,-0.000199755
-4.69865,7.43218e-05,-3.14176,-0.700178,-0.000203078
-4.67765,7.07477e-05,-3.14176,-0.700346,-0.000205551
-4.65664,6.72651e-05,-3.14175,-0.700265,-0.000207554
-4.63563,6.38765e-05,-3.14175,-0.700202,-0.000208987
-4.61462,6.05825e-05,-3.14174,-0.700385,-0.000209747
-4.59361,5.73829e-05,-3.14174,-0.700296,-0.000210105
-4.5726,5.4279e-05,-3.14174,-0.700227,-0.000209995
-4.55159,5.12711e-05,-3.14173,-0.700427,-0.00020936
-4.53058,4.83579e-05,-3.14173,-0.70033,-0.000208381
-4.50957,4.55403e-05,-3.14172,-0.700253,-0.000207023
-4.48856,4.28179e-05,-3.14172,-0.700195,-0.000205302
-4.46756,4.01899e-05,-3.14171,-0.700362,-0.000203236
-4.44655,3.76547e-05,-3.14171,-0.700281,-0.000200886
-4.42554,3.52123e-05,-3.1417,-0.700217,-0.00019826
-4.40453,3.28614e-05,-3.1417,-0.7004,-0.000195399
-4.38352,3.06002e-05,-3.1417,-0.700311,-0.000192299
-4.36251,2.84282e-05,-3.14169,-0.700241,-0.00018899
-4.3415,2.63439e-05,-3.14169,-0.700439,-0.00018554
-4.32049,2.4345e-05,-3.14168,-0.700342,-0.00018189
-4.29948,2.24309e-05,-3.14168,-0.700266,-0.000178086
-4.27847,2.05997e-05,-3.14168,-0.700207,-0.000174156
-4.25747,1.88497e-05,-3.14167,-0.700374,-0.000170264
-4.23645,1.71785e-05,-3.14167,-0.700292,-0.000166075
-4.21545,1.5585e-05,-3.14166,-0.700228,-0.000161849
-4.19444,1.40672e-05,-3.14166,-0.700409,-0.000157652
-4.17343,1.26227e-05,-3.14166,-0.70032,-0.000153339
-4.15242,1.12501e-05,-3.14165,-0.70025,-0.000148976
-4.13141,9.94739e-06,-3.14165,-0.700448,-0.000144684
-4.1104,8.71213e-06,-3.14165,-0.70035,-0.000140293
-4.08939,7.54289e-06,-3.14165,-0.700274,-0.000135885
-4.06838,6.43762e-06,-3.14164,-0.700215,-0.000131486
-4.04737,5.39426e-06,-3.14164,-0.70038,-0.000127198
-4.02636,4.41048e-06,-3.14164,-0.700299,-0.000122852
-4.00535,3.48471e-06,-3.14163,-0.700235,-0.000118526
-3.98434,2.61491e-06,-3.14163,-0.700415,-0.000114337
-3.96333,1.79883e-06,-3.14163,-0.700326,-0.000110105
-3.94232,1.03489e-06,-3.14163,-0.700256,-0.00010591
-3.92131,3.21125e-07,-3.14162,-0.700452,-0.000101876
-3.9003,-3.44641e-07,-3.14162,-0.700354,-9.78114e-05
-3.87929,-9.63943e-07,-3.14162,-0.700276,-9.3798e-05
-3.85828,-1.53867e-06,-3.14162,-0.700216,-8.9859e-05
-3.83727,-2.07067e-06,-3.14162,-0.70038,-8.60894e-05
-3.81626,-2.56191e-06,-3.14161,-0.700298,-8.23165e-05
-3.79525,-3.01391e-06,-3.14161,-0.700234,-7.86112e-05
-3.77425,-3.42842e-06,-3.14161,-0.700413,-7.50816e-05
-3.75324,-3.80726e-06,-3.14161,-0.700323,-7.15536e-05
-3.73223,-4.15188e-06,-3.14161,-0.700253,-6.80996e-05
-3.71122,-4.46391e-06,-3.14161,-0.700448,-6.48272e-05
-3.6902,-4.74504e-06,-3.1416,-0.700351,-6.15604e-05
-3.66919,-4.99661e-06,-3.1416,-0.700274,-5.83713e-05
-3.64819,-5.22015e-06,-3.1416,-0.700215,-5.52768e-05
-3.62718,-5.41712e-06,-3.1416,-0.700379,-5.2354e-05
-3.60617,-5.58897e-06,-3.1416,-0.700297,-4.93734e-05
-3.58516,-5.73699e-06,-3.1416,-0.700233,-4.66228e-05
-3.56415,-5.86252e-06,-3.1416,-0.700411,-4.39877e-05
-3.54314,-5.96687e-06,-3.1416,-0.700322,-4.13637e-05
-3.52213,-6.05119e-06,-3.1416,-0.700252,-3.8817e-05
-3.50112,-6.11668e-06,-3.14159,-0.700447,-3.64325e-05
-3.48011,-6.16452e-06,-3.14159,-0.70035,-3.4071e-05
-3.4591,-6.19577e-06,-3.14159,-0.700273,-3.17877e-05
-3.43809,-6.21152e-06,-3.14159,-0.700214,-2.95943e-05
-3.41708,-6.2128e-06,-3.14159,-0.700377,-2.75467e-05
-3.39607,-6.20061e-06,-3.14159,-0.700296,-2.55322e-05
-3.37506,-6.17589e-06,-3.14159,-0.700232,-2.3593e-05
-3.35406,-6.13956e-06,-3.14159,-0.70041,-2.17898e-05
-3.33304,-6.09248e-06,-3.14159,-0.700321,-2.00171e-05
-3.31203,-6.03549e-06,-3.14159,-0.700251,-1.83154e-05
-3.29103,-5.9694e-06,-3.14159,-0.700445,-1.67418e-05
-3.27001,-5.89496e-06,-3.14159,-0.700349,-1.51965e-05
-3.249,-5.8129e-06,-3.14159,-0.700272,-1.37174e-05
-3.228,-5.72394e-06,-3.14159,-0.700214,-1.23117e-05
-3.20699,-5.62874e-06,-3.14159,-0.700376,-1.10162e-05
-3.18598,-5.52793e-06,-3.14159,-0.700295,-9.75331e-06
-3.16497,-5.4221e-06,-3.14159,-0.700231,-8.55088e-06
-3.14396,-5.31186e-06,-3.14159,-0.700409,-7.44805e-06
-3.12295,-5.19769e-06,-3.14159,-0.700321,-6.37448e-06
-3.10194,-5.08015e-06,-3.14159,-0.700251,-5.35606e-06
-3.08093,-4.95971e-06,-3.14159,-0.700444,-4.42846e-06
-3.05992,-4.83681e-06,-3.14159,-0.700348,-3.52721e-06
-3.03891,-4.71191e-06,-3.14159,-0.700272,-2.67592e-06
-3.0179,-4.58542e-06,-3.14159,-0.700214,-1.87837e-06
-2.99689,-4.45772e-06,-3.14159,-0.700376,-1.15617e-06
-2.97588,-4.32914e-06,-3.14159,-0.700295,-4.61233e-07
-2.95487,-4.20004e-06,-3.14159,-0.700231,1.90015e-07
-2.93387,-4.07075e-06,-3.14159,-0.700408,7.75204e-07
-2.91285,-3.94151e-06,-3.14159,-0.70032,1.33639e-06
-2.89184,-3.81264e-06,-3.14159,-0.700251,1.85885e-06
-2.87084,-3.68439e-06,-3.14159,-0.700444,2.32304e-06
-2.84982,-3.55695e-06,-3.14159,-0.700348,2.76601e-06
-2.82881,-3.43059e-06,-3.14159,-0.700272,3.17489e-06
-2.80781,-3.3055e-06,-3.14159,-0.700214,3.54811e-06
-2.7868,-3.18186e-06,-3.14159,-0.700375,3.87492e-06
-2.76579,-3.05981e-06,-3.14159,-0.700295,4.18141e-06
-2.74478,-2.93953e-06,-3.14159,-0.700231,4.45931e-06
-2.72377,-2.82117e-06,-3.14159,-0.700408,4.69802e-06
-2.70276,-2.70481e-06,-3.14159,-0.70032,4.91909e-06
-2.68175,-2.59061e-06,-3.14159,-0.700251,5.11559e-06
-2.66074,-2.47865e-06,-3.14159,-0.700443,5.27896e-06
-2.63973,-2.36899e-06,-3.14159,-0.700347,5.42699e-06
-2.61872,-2.26174e-06,-3.14159,-0.700272,5.55407e-06
-2.59771,-2.15698e-06,-3.14159,-0.700481,5.65366e-06
-2.5767,-2.05472e-06,-3.14159,-0.700377,5.7399e-06
-2.55569,-1.95504e-06,-3.14159,-0.700295,5.80851e-06
-2.53468,-1.85799e-06,-3.14159,-0.700231,5.85946e-06
-2.51367,-1.76358e-06,-3.14159,-0.700407,5.89031e-06
-2.49266,-1.67182e-06,-3.14159,-0.700319,5.90938e-06
-2.47165,-1.58276e-06,-3.14159,-0.700251,5.91469e-06
-2.45064,-1.49639e-06,-3.14159,-0.700442,5.90444e-06
-2.42963,-1.41269e-06,-3.14159,-0.700347,5.88413e-06
-2.40862,-1.33168e-06,-3.14159,-0.700271,5.85264e-06
-2.38761,-1.25337e-06,-3.14159,-0.70048,5.80945e-06
-2.36659,-1.17769e-06,-3.14159,-0.700376,5.75764e-06
-2.34558,-1.10467e-06,-3.14159,-0.700294,5.69693e-06
-2.32457,-1.03428e-06,-3.14159,-0.700231,5.62789e-06
-2.30357,-9.66489e-07,-3.14159,-0.700406,5.55157e-06
-2.28255,-9.0124e-07,-3.14159,-0.700319,5.46829e-06
-2.26155,-8.38525e-07,-3.14159,-0.70025,5.37874e-06
-2.24054,-7.78305e-07,-3.14159,-0.700441,5.2847e-06
-2.21952,-7.20517e-07,-3.14159,-0.700346,5.1848e-06
-2.19851,-6.65141e-07,-3.14159,-0.700271,5.08029e-06
-2.17751,-6.12131e-07,-3.14159,-0.700479,4.97365e-06
-2.15649,-5.61417e-07,-3.14159,-0.700376,4.86209e-06
-2.13548,-5.12975e-07,-3.14159,-0.700294,4.74732e-06
-2.11447,-4.66751e-07,-3.14159,-0.700231,4.63012e-06
-2.09346,-4.22691e-07,-3.14159,-0.700405,4.51308e-06
-2.07245,-3.80727e-07,-3.14159,-0.700318,4.39255e-06
-2.05144,-3.40822e-07,-3.14159,-0.70025,4.27041e-06
-2.03044,-3.02919e-07,-3.14159,-0.70044,4.14993e-06
-2.00942,-2.6695e-07,-3.14159,-0.700345,4.02658e-06
-1.98841,-2.32875e-07,-3.14159,-0.70027,3.90257e-06
-1.9674,-2.00635e-07,-3.14159,-0.700478,3.78148e-06
-1.94639,-1.70162e-07,-3.14159,-0.700375,3.65806e-06
-1.92538,-1.41415e-07,-3.14159,-0.700293,3.53473e-06
-1.90437,-1.14336e-07,-3.14159,-0.70023,3.41225e-06
-1.88336,-8.88673e-08,-3.14159,-0.700404,3.29357e-06
-1.86235,-6.49452e-08,-3.14159,-0.700318,3.17364e-06
-1.84134,-4.2525e-08,-3.14159,-0.700249,3.05467e-06
-1.82033,-2.1551e-08,-3.14159,-0.700439,2.9401e-06
-1.79932,-1.9615e-09,-3.14159,-0.700344,2.8246e-06
-1.77831,1.62872e-08,-3.14159,-0.70027,2.71047e-06
-1.7573,3.32486e-08,-3.14159,-0.700477,2.60129e-06
-1.73629,4.89815e-08,-3.14159,-0.700374,2.49142e-06
-1.71528,6.3528e-08,-3.14159,-0.700292,2.38326e-06
-1.69427,7.6939e-08,-3.14159,-0.70023,2.27742e-06
-1.67326,8.92644e-08,-3.14159,-0.700403,2.17656e-06
-1.65225,1.00557e-07,-3.14159,-0.700317,2.07577e-06
-1.63124,1.10857e-07,-3.14159,-0.700249,1.97704e-06
-1.61023,1.20212e-07,-3.14159,-0.700438,1.88337e-06
-1.58922,1.28669e-07,-3.14159,-0.700343,1.78987e-06
-1.56821,1.36268e-07,-3.14159,-0.700269,1.69853e-06
-1.5472,1.43052e-07,-3.14159,-0.700475,1.61235e-06
-1.52619,1.49065e-07,-3.14159,-0.700373,1.5264e-06
-1.50517,1.54343e-07,-3.14159,-0.700291,1.44268e-06
-1.48417,1.58926e-07,-3.14159,-0.700229,1.36165e-06
-1.46316,1.62852e-07,-3.14159,-0.700402,1.2854e-06
-1.44215,1.66159e-07,-3.14159,-0.700316,1.20985e-06
-1.42114,1.68881e-07,-3.14159,-0.700248,1.13658e-06
-1.40013,1.71053e-07,-3.14159,-0.700436,1.0679e-06
-1.37912,1.72707e-07,-3.14159,-0.700342,9.99893e-07
-1.35811,1.73876e-07,-3.14159,-0.700268,9.34109e-07
-1.3371,1.74589e-07,-3.14159,-0.700474,8.72772e-07
-1.31608,1.74877e-07,-3.14159,-0.700371,8.12086e-07
-1.29507,1.74768e-07,-3.14159,-0.700291,7.53536e-07
-1.27406,1.7429e-07,-3.14159,-0.700228,6.97431e-07
-1.25306,1.73468e-07,-3.14159,-0.700401,6.45256e-07
-1.23205,1.72329e-07,-3.14159,-0.700315,5.93985e-07
-1.21104,1.70897e-07,-3.14159,-0.700247,5.44742e-07
-1.19003,1.69194e-07,-3.14159,-0.700435,4.99138e-07
-1.16902,1.67243e-07,-3.14159,-0.700341,4.54357e-07
-1.14801,1.65065e-07,-3.14159,-0.700267,4.1147e-07
-1.127,1.62681e-07,-3.14159,-0.700472,3.71985e-07
-1.10598,1.60109e-07,-3.14159,-0.70037,3.33253e-07
-1.08497,1.57367e-07,-3.14159,-0.70029,2.96277e-07
-1.06396,1.54475e-07,-3.14159,-0.700228,2.61242e-07
-1.04296,1.51448e-07,-3.14159,-0.700399,2.29101e-07
-1.02194,1.48301e-07,-3.14159,-0.700314,1.97822e-07
-1.00094,1.4505e-07,-3.14159,-0.700001,6.03117e-06
-0.979935,1.41711e-07,-3.14159,-0.700001,9.22247e-06
-0.958935,1.3563e-07,-3.14159,-0.700001,1.23686e-05
-0.937935,1.25356e-07,-3.14159,-0.700001,1.4621e-05
-0.916935,1.09458e-07,-3.14159,-0.700001,1.64282e-05
-0.895935,8.69136e-08,-3.14159,-0.700002,1.73325e-05
-0.874935,5.69e-08,-3.14159,-0.700001,1.75277e-05
-0.853935,1.90063e-08,-3.14159,-0.700001,1.70571e-05
-0.832935,-2.68562e-08,-3.1416,-0.700001,1.67219e-05
-0.811935,-8.04735e-08,-3.1416,-0.700001,1.58547e-05
-0.790935,-1.41693e-07,-3.1416,-0.700001,1.46246e-05
-0.769935,-2.10121e-07,-3.1416,-0.700001,1.38354e-05
-0.748935,-2.85198e-07,-3.1416,-0.700004,1.24624e-05
-0.727935,-3.66566e-07,-3.1416,-0.700002,1.13221e-05
-0.706935,-4.53599e-07,-3.1416,-0.700002,1.0679e-05
-0.685935,-5.45779e-07,-3.1416,-0.700001,9.93598e-06
-0.664934,-6.42815e-07,-3.1416,-0.700001,9.09799e-06
-0.643934,-7.44368e-07,-3.1416,-0.700001,8.1789e-06
-0.622934,-8.50057e-07,-3.1416,-0.700001,7.73371e-06
-0.601934,-9.59464e-07,-3.1416,-0.700001,6.967e-06
-0.580934,-1.07239e-06,-3.1416,-0.700001,5.94122e-06
-0.559934,-1.18848e-06,-3.1416,-0.699999,5.52839e-06
-0.538934,-1.30727e-06,-3.1416,-0.7,3.47877e-06
-0.517934,-1.42858e-06,-3.1416,-0.7,1.39615e-06
-0.496934,-1.55146e-06,-3.1416,-0.7,1.04177e-06
-0.475934,-1.67499e-06,-3.1416,-0.7,5.60549e-07
-0.454934,-1.79898e-06,-3.1416,-0.7,2.01979e-07
-0.433934,-1.92323e-06,-3.1416,-0.7,-1.79289e-06
-0.412934,-2.04757e-06,-3.1416,-0.699999,-1.26023e-06
-0.391934,-2.1711e-06,-3.1416,-0.699999,-8.11922e-07
-0.370934,-2.29405e-06,-3.1416,-0.699999,-1.04197e-06
-0.349934,-2.41664e-06,-3.1416,-0.699999,-9.11995e-07
-0.328935,-2.53875e-06,-3.1416,-0.699998,-8.11166e-07
-0.307935,-2.66045e-06,-3.1416,-0.699998,-1.21757e-06
-0.286935,-2.78177e-06,-3.1416,-0.699997,-8.62329e-07
-0.265935,-2.90255e-06,-3.1416,-0.699999,-2.02027e-06
-0.244935,-3.02293e-06,-3.1416,-0.699999,4.56808e-07
-0.223935,-3.14239e-06,-3.1416,-0.699999,-2.56209e-07
-0.202935,-3.26206e-06,-3.1416,-0.699999,-8.80094e-08
-0.181935,-3.38162e-06,-3.1416,-0.699999,-1.48881e-07
-0.160935,-3.50113e-06,-3.1416,-0.699999,1.56735
-0.139935,-3.62058e-06,-9.42631,-0.269734,0.629357
-0.131843,-1.6057e-05,-9.43239,-0.545147,0.628002
-0.115489,-0.000140532,-9.44463,-0.545025,0.628012
-0.0991415,-0.000465116,-9.45687,-0.852952,-1.16258
-0.0735661,-0.00128616,-9.39588,-0.698568,-0.264334
-0.0526178,-0.000680553,-9.39003,-0.69735,-0.0446737
-0.03171,4.6271e-05,-9.38906,-0.698891,0.00464357
-0.0107566,0.000794904,-9.38917,-0.697364,0.0141564
0.0101511,0.0015398,-9.38947,-0.697356,0.0167238
0.0310587,0.00227831,-9.38983,-0.696894,0.0152765
0.0519527,0.00300879,-9.39016,-0.696931,0.0151748
0.0728481,0.00373242,-9.39049,-0.696473,0.0129867
0.09373,0.00444876,-9.39077,-0.696084,0.0103792
0.1146,0.00515885,-9.39099,-0.696109,0.00990697
0.135472,0.0058643,-9.3912,-0.695721,0.00764816
0.156332,0.00656491,-9.39137,-0.69579,0.00721937
0.177194,0.00726216,-9.39152,-0.695412,0.00490377
0.198045,0.00795579,-9.39163,-0.695527,0.0044384
0.218899,0.00864734,-9.39172,-0.695153,0.00206148
0.239742,0.00933652,-9.39177,-0.695319,0.00157344
0.26059,0.0100249,-9.3918,-0.694943,-0.000848513
0.281427,0.0107123,-9.39178,-0.694639,-0.00357182
0.302255,0.0113997,-9.39171,-0.694773,-0.00415844
0.323087,0.0120889,-9.39162,-0.694466,-0.00641789
0.343909,0.0127796,-9.39148,-0.694639,-0.00688477
0.364737,0.0134733,-9.39133,-0.694333,-0.00913198
0.385555,0.0141699,-9.39114,-0.694548,-0.0095766
0.40638,0.0148707,-9.39093,-0.694238,-0.0118245
0.427195,0.0155755,-9.39068,-0.694499,-0.0122441
0.448018,0.0162859,-9.39041,-0.69418,-0.0144842
0.468831,0.0170014,-9.3901,-0.693933,-0.0170304
0.489637,0.0177231,-9.38974,-0.694144,-0.0174892
0.510448,0.0184526,-9.38936,-0.693893,-0.0195789
0.531252,0.0191897,-9.38894,-0.694138,-0.019895
0.552063,0.0199358,-9.38851,-0.693881,-0.0219402
0.572865,0.0206905,-9.38804,-0.694164,-0.022202
0.593676,0.0214553,-9.38757,-0.693854,-0.0242391
0.614478,0.0222297,-9.38705,-0.693214,-0.0267024
0.635259,0.0230142,-9.38647,-0.693946,-0.0268993
0.656062,0.0238114,-9.3859,-0.693163,-0.0289026
0.676841,0.0246197,-9.38528,-0.693925,-0.028937
0.697643,0.0254418,-9.38466,-0.693139,-0.0308843
0.71842,0.0262759,-9.38399,-0.693936,-0.0308511
0.739221,0.0271248,-9.38333,-0.693144,-0.0327645
0.759998,0.0279864,-9.38263,-0.693979,-0.032667
0.780798,0.0288636,-9.38193,-0.693175,-0.0345468
0.801575,0.0297545,-9.38119,-0.69287,-0.0367078
0.822341,0.0306603,-9.3804,-0.693659,-0.0365882
0.84313,0.0315835,-9.37961,-0.692918,-0.0382949
0.863897,0.032522,-9.37879,-0.693732,-0.0380148
0.884687,0.0334787,-9.37798,-0.692982,-0.0396677
0.905453,0.0344513,-9.37713,-0.693828,-0.0393219
0.926245,0.0354428,-9.37628,-0.693066,-0.0409449
0.947012,0.0364507,-9.3754,-0.693949,-0.0405386
0.967805,0.0374782,-9.37453,-0.693168,-0.0421344
0.988574,0.0385226,-9.37363,-0.692884,-0.0440175
1.00933,0.0395854,-9.37269,-0.69371,-0.0435998
1.03012,0.040669,-9.37175,-0.692991,-0.045034
1.05088,0.0417709,-9.37078,-0.693839,-0.0444632
1.07166,0.0428943,-9.36983,-0.693106,-0.0458536
1.09242,0.0440362,-9.36885,-0.693985,-0.0452267
1.11321,0.0452001,-9.36787,-0.693234,-0.0465986
1.13397,0.0463829,-9.36687,-0.692977,-0.0482595
1.15473,0.047586,-9.36584,-0.693802,-0.0476351
1.17551,0.0488121,-9.36482,-0.693103,-0.0488635
1.19626,0.0500581,-9.36377,-0.693946,-0.0480986
1.21704,0.0513275,-9.36273,-0.693233,-0.049295
1.2378,0.052617,-9.36168,-0.694103,-0.0484854
1.25858,0.05393,-9.36064,-0.693373,-0.0496751
1.27934,0.0552634,-9.35957,-0.694275,-0.0488271
1.30012,0.0566206,-9.35852,-0.693521,-0.0500134
1.32088,0.0579981,-9.35745,-0.693261,-0.0514978
1.34163,0.0593974,-9.35634,-0.694101,-0.0506719
1.36241,0.0608214,-9.35525,-0.693402,-0.0517337
1.38316,0.0622665,-9.35414,-0.694261,-0.0507789
1.40394,0.0637364,-9.35305,-0.693543,-0.051822
1.42469,0.0652275,-9.35194,-0.694431,-0.0508344
1.44547,0.0667437,-9.35085,-0.693692,-0.0518842
1.46622,0.0682809,-9.34973,-0.693443,-0.0532344
1.48696,0.0698406,-9.34859,-0.694274,-0.0522829
1.50773,0.071426,-9.34746,-0.693581,-0.0532258
1.52848,0.073033,-9.34632,-0.694428,-0.052157
1.54925,0.0746658,-9.3452,-0.693719,-0.053092
1.56999,0.0763202,-9.34406,-0.694591,-0.0520007
1.59076,0.0780004,-9.34294,-0.693861,-0.0529522
1.61151,0.0797019,-9.34181,-0.694765,-0.0518437
1.63228,0.0814293,-9.34069,-0.69401,-0.0528146
1.65303,0.083178,-9.33956,-0.693745,-0.054095
1.67376,0.0849495,-9.33839,-0.694586,-0.0530384
1.69452,0.0867473,-9.33725,-0.693881,-0.0539164
1.71526,0.088567,-9.3361,-0.69474,-0.0527499
1.73602,0.0904129,-9.33496,-0.694015,-0.0536299
1.75676,0.0922804,-9.33381,-0.694905,-0.0524489
1.77752,0.0941743,-9.33268,-0.694156,-0.053355
1.79825,0.0960895,-9.33153,-0.693896,-0.0545728
1.81898,0.0980277,-9.33036,-0.694726,-0.0534531
1.83973,0.0999926,-9.32921,-0.694023,-0.0542787
1.86045,0.101979,-9.32805,-0.694871,-0.0530567
1.8812,0.103993,-9.3269,-0.694148,-0.0538915
1.90193,0.106028,-9.32575,-0.695025,-0.0526615
1.92268,0.108089,-9.32461,-0.694279,-0.053529
1.9434,0.110172,-9.32346,-0.694021,-0.0547102
1.96411,0.112278,-9.32229,-0.694843,-0.0535491
1.98485,0.11441,-9.32114,-0.694139,-0.0543459
2.00556,0.116565,-9.31997,-0.694978,-0.0530883
2.0263,0.118746,-9.31883,-0.694255,-0.0539
2.04701,0.120949,-9.31767,-0.695122,-0.052639
2.06774,0.123178,-9.31653,-0.694377,-0.0534886
2.08845,0.125429,-9.31538,-0.69412,-0.0546536
2.10915,0.127702,-9.31421,-0.694935,-0.053467
2.12987,0.130002,-9.31306,-0.694229,-0.0542533
2.15057,0.132324,-9.31189,-0.695061,-0.0529742
2.17129,0.134673,-9.31075,-0.694337,-0.0537797
2.19198,0.137043,-9.3096,-0.695196,-0.0525005
2.2127,0.13944,-9.30847,-0.694451,-0.0533476
2.23339,0.141858,-9.30732,-0.695344,-0.0520719
2.25411,0.144302,-9.3062,-0.694572,-0.0529618
2.2748,0.146767,-9.30506,-0.69429,-0.0541756
2.29548,0.149255,-9.3039,-0.695123,-0.0529785
2.31618,0.15177,-9.30276,-0.694398,-0.0538065
2.33686,0.154305,-9.3016,-0.695254,-0.0525151
2.35756,0.156868,-9.30047,-0.694507,-0.0533645
2.37823,0.159451,-9.29932,-0.695397,-0.0520729
2.39893,0.162062,-9.2982,-0.694623,-0.0529666
2.4196,0.164692,-9.29706,-0.69434,-0.0541863
2.44026,0.167346,-9.2959,-0.695172,-0.0529754
2.46095,0.170026,-9.29476,-0.694444,-0.0538109
2.4816,0.172727,-9.2936,-0.6953,-0.0525069
2.50228,0.175455,-9.29247,-0.69455,-0.0533661
2.52294,0.178204,-9.29132,-0.695442,-0.052063
2.54362,0.18098,-9.2902,-0.694664,-0.0529688
2.56427,0.183776,-9.28906,-0.694379,-0.0542032
2.58491,0.186595,-9.2879,-0.695213,-0.0529823
2.60557,0.189441,-9.28676,-0.694481,-0.0538325
2.6262,0.192307,-9.2856,-0.695339,-0.0525187
2.64686,0.195201,-9.28447,-0.694585,-0.0533943
2.6675,0.198115,-9.28332,-0.695481,-0.052082
2.68815,0.201057,-9.2822,-0.694698,-0.0530059
2.70878,0.204018,-9.28106,-0.694409,-0.0542616
2.7294,0.207002,-9.27989,-0.695247,-0.0530323
2.75004,0.210013,-9.27875,-0.69451,-0.0539022
2.77065,0.213045,-9.27759,-0.695374,-0.0525793
2.79129,0.216104,-9.27646,-0.694614,-0.0534761
2.8119,0.219183,-9.27531,-0.694345,-0.0546999
2.83249,0.222285,-9.27414,-0.695164,-0.0534551
2.85311,0.225415,-9.27299,-0.694439,-0.0543024
2.87371,0.228565,-9.27182,-0.69528,-0.0529682
