x,y,theta,speed,steer
-4.2402,-4.27874e-07,1.17066e-06,1.00012,-3.08437e-06
-4.21019,-3.9275e-07,1.07526e-06,1.00012,-2.83501e-06
-4.18019,-3.60488e-07,9.87568e-07,1.00012,-2.60563e-06
-4.15019,-3.30858e-07,9.06972e-07,1.00012,-2.39464e-06
-4.12018,-3.03645e-07,8.32902e-07,1.00012,-2.20059e-06
-4.09018,-2.78655e-07,7.64835e-07,1.00012,-2.02213e-06
-4.06018,-2.55708e-07,7.02287e-07,1.00012,-1.85801e-06
-4.03017,-2.34636e-07,6.44816e-07,1.00012,-1.70711e-06
-4.00017,-2.1529e-07,5.92013e-07,1.00012,-1.56836e-06
-3.97017,-1.97527e-07,5.43501e-07,1.00012,-1.44079e-06
-3.94016,-1.8122e-07,4.98935e-07,1.00012,-1.32352e-06
-3.91016,-1.6625e-07,4.57997e-07,1.00012,-1.21571e-06
-3.88015,-1.52509e-07,4.20393e-07,1.00012,-1.11661e-06
-3.85015,-1.39895e-07,3.85854e-07,1.00012,-1.02553e-06
-3.82015,-1.28318e-07,3.54133e-07,1.00012,-9.41822e-07
-3.79014,-1.17693e-07,3.25001e-07,1.00012,-8.6489e-07
-3.76014,-1.07942e-07,2.98248e-07,1.00012,-7.94195e-07
-3.73014,-9.89934e-08,2.73682e-07,1.00012,-7.29233e-07
-3.70013,-9.07819e-08,2.51126e-07,1.00012,-6.69545e-07
-3.67013,-8.32472e-08,2.30416e-07,1.00012,-6.14706e-07
-3.64012,-7.63338e-08,2.11402e-07,1.00012,-5.64325e-07
-3.61012,-6.9991e-08,1.93946e-07,1.00013,-5.18043e-07
-3.58012,-6.41718e-08,1.77923e-07,1.00013,-4.75528e-07
-3.55011,-5.88335e-08,1.63214e-07,1.00013,-4.36478e-07
-3.52011,-5.39365e-08,1.49713e-07,1.00013,-4.00611e-07
-3.49011,-4.94445e-08,1.37321e-07,1.00013,-3.6767e-07
-3.4601,-4.53244e-08,1.25948e-07,1.00013,-3.37419e-07
-3.4301,-4.15454e-08,1.15511e-07,1.00013,-3.09639e-07
-3.40009,-3.80797e-08,1.05934e-07,1.00013,-2.84131e-07
-3.37009,-3.49012e-08,9.7145e-08,1.00013,-2.60709e-07
-3.34009,-3.19865e-08,8.90808e-08,1.00013,-2.39205e-07
-3.31008,-2.93138e-08,8.16817e-08,1.00013,-2.19462e-07
-3.28008,-2.6863e-08,7.48934e-08,1.00013,-2.01338e-07
-3.25008,-2.46159e-08,6.86656e-08,1.00013,-1.847e-07
-3.22007,-2.25557e-08,6.29525e-08,1.00013,-1.69428e-07
-3.19007,-2.06668e-08,5.77118e-08,1.00013,-1.55411e-07
-3.16006,-1.89352e-08,5.29046e-08,1.00013,-1.42545e-07
-3.13006,-1.73479e-08,4.84954e-08,1.00013,-1.30738e-07
-3.10006,-1.58928e-08,4.44515e-08,1.00013,-1.19902e-07
-3.07005,-1.45591e-08,4.07426e-08,1.00013,-1.09959e-07
-3.04005,-1.33367e-08,3.73414e-08,1.00013,-1.00834e-07
-3.01004,-1.22163e-08,3.42224e-08,1.00013,-9.24626e-08
-2.98004,-1.11895e-08,3.13623e-08,1.00013,-8.47814e-08
-2.95004,-1.02485e-08,2.87399e-08,1.00014,-7.77343e-08
-2.92003,-9.38617e-09,2.63354e-08,1.00014,-7.12692e-08
-2.89003,-8.596e-09,2.41309e-08,1.00014,-6.53385e-08
-2.86002,-7.87198e-09,2.21099e-08,1.00014,-5.98982e-08
-2.83002,-7.20859e-09,2.02571e-08,1.00014,-5.49081e-08
-2.80001,-6.60079e-09,1.85587e-08,1.00014,-5.03312e-08
-2.77001,-6.04396e-09,1.70018e-08,1.00014,-4.61335e-08
-2.74001,-5.53383e-09,1.55748e-08,1.00014,-4.22837e-08
-2.71,-5.06652e-09,1.42669e-08,1.00014,-3.87533e-08
-2.68,-4.63846e-09,1.30682e-08,1.00014,-3.55158e-08
-2.64999,-4.24636e-09,1.19696e-08,1.00014,-3.25472e-08
-2.61999,-3.88722e-09,1.09628e-08,1.00014,-2.98252e-08
-2.58999,-3.55829e-09,1.00403e-08,1.00014,-2.73296e-08
-2.55998,-3.25704e-09,9.1949e-09,1.00014,-2.50415e-08
-2.52998,-2.98115e-09,8.42031e-09,1.00014,-2.29438e-08
-2.49997,-2.72851e-09,7.71061e-09,1.00003,-2.10343e-08
-2.46997,-2.49718e-09,7.06004e-09,1.00003,-1.92684e-08
-2.43997,-2.28537e-09,6.46409e-09,1.00003,-1.76499e-08
-2.40997,-2.09145e-09,5.9182e-09,1.00003,-1.61667e-08
-2.37997,-1.91389e-09,5.41819e-09,1.00003,-1.48075e-08
-2.34997,-1.75134e-09,4.96021e-09,1.00003,-1.3562e-08
-2.31997,-1.60253e-09,4.54075e-09,1.00003,-1.24207e-08
-2.28997,-1.4663e-09,4.15659e-09,1.00003,-1.1375e-08
-2.25997,-1.3416e-09,3.80478e-09,1.00003,-1.04169e-08
-2.22996,-1.22746e-09,3.4826e-09,1.00003,-9.53904e-09
-2.19996,-1.12297e-09,3.18757e-09,1.00003,-8.73483e-09
-2.16996,-1.02734e-09,2.91741e-09,1.00003,-7.99809e-09
-2.13996,-9.39819e-10,2.67004e-09,1.00003,-7.32318e-09
-2.10996,-8.59715e-10,2.44354e-09,1.00003,-6.70494e-09
-2.07996,-7.86407e-10,2.23616e-09,1.00003,-6.13864e-09
-2.04996,-7.1932e-10,2.0463e-09,1.00003,-5.61993e-09
-2.01996,-6.57929e-10,1.87248e-09,1.00003,-5.14484e-09
-1.98996,-6.01752e-10,1.71336e-09,1.00003,-4.70972e-09
-1.95996,-5.5035e-10,1.56769e-09,1.00003,-4.31122e-09
-1.92995,-5.03317e-10,1.43435e-09,1.00003,-3.94627e-09
-1.89995,-4.60285e-10,1.3123e-09,1.00003,-3.61206e-09
-1.86995,-4.20915e-10,1.20058e-09,1.00003,-3.30603e-09
-1.83995,-3.84896e-10,1.09833e-09,1.00003,-3.02579e-09
-1.80995,-3.51945e-10,1.00475e-09,1.00003,-2.7692e-09
-1.77995,-3.21802e-10,9.19098e-10,1.00003,-2.53426e-09
-1.74995,-2.94228e-10,8.40716e-10,1.00003,-2.31916e-09
-1.71995,-2.69006e-10,7.68987e-10,1.00003,-2.12223e-09
-1.68995,-2.45935e-10,7.03349e-10,1.00003,-1.94194e-09
-1.65995,-2.24834e-10,6.43287e-10,1.00003,-1.77689e-09
-1.62994,-2.05535e-10,5.8833e-10,1.00003,-1.6258e-09
-1.59994,-1.87884e-10,5.38046e-10,1.00003,-1.4875e-09
-1.56994,-1.71742e-10,4.92039e-10,1.00003,-1.36091e-09
-1.53994,-1.56981e-10,4.49947e-10,1.00003,-1.24504e-09
-1.50994,-1.43482e-10,4.1144e-10,1.00003,-1.13899e-09
-1.47994,-1.31138e-10,3.76212e-10,1.00003,-1.04193e-09
-1.44994,-1.19851e-10,3.43986e-10,1.00003,-9.53101e-10
-1.41994,-1.09532e-10,3.14508e-10,1.00003,-8.7181e-10
-1.38994,-1.00096e-10,2.87544e-10,1.00004,-7.97419e-10
-1.35994,-9.14694e-11,2.6288e-10,1.00004,-7.29345e-10
-1.32993,-8.35827e-11,2.40322e-10,1.00004,-6.67056e-10
-1.29993,-7.63728e-11,2.19691e-10,1.00004,-6.10061e-10
-1.26993,-6.97818e-11,2.00822e-10,1.00004,-5.57913e-10
-1.23993,-6.37569e-11,1.83567e-10,1.00004,-5.10201e-10
-1.20993,-5.82497e-11,1.67787e-10,1.00004,-4.66551e-10
-1.17993,-5.32159e-11,1.53357e-10,1.00004,-4.26617e-10
-1.14993,-4.86151e-11,1.40162e-10,1.00004,-3.90085e-10
-1.11993,-4.441e-11,1.28097e-10,1.00004,-3.56667e-10
-1.08993,-4.0567e-11,1.17066e-10,1.00004,-3.26098e-10
-1.05992,-3.70549e-11,1.0698e-10,1.00004,-2.98137e-10
-1.02992,-3.38454e-11,9.7759e-11,1.00004,-2.72562e-10
-0.999922,-3.09125e-11,8.93289e-11,1.00004,-2.4917e-10
-0.969921,-2.82325e-11,8.16223e-11,1.00004,-2.27777e-10
-0.93992,-2.57838e-11,7.45774e-11,1.00004,-2.08211e-10
-0.909919,-2.35464e-11,6.81377e-11,1.00004,-1.90318e-10
-0.879918,-2.15022e-11,6.22513e-11,1.00004,-1.73956e-10
-0.849917,-1.96346e-11,5.6871e-11,1.00004,-1.58994e-10
-0.819916,-1.79284e-11,5.19535e-11,1.00004,-1.45312e-10
-0.789914,-1.63697e-11,4.74592e-11,1.00004,-1.32802e-10
-0.759913,-1.49459e-11,4.33517e-11,1.00004,-1.21364e-10
-0.729912,-1.36453e-11,3.95981e-11,1.00004,-1.10907e-10
-0.699911,-1.24573e-11,3.61678e-11,1.00004,-1.01346e-10
-0.66991,-1.13722e-11,3.30333e-11,1.00004,-9.26056e-11
-0.639909,-1.03812e-11,3.01691e-11,1.00004,-8.46154e-11
-0.609908,-9.47606e-12,2.7552e-11,1.00004,-7.73112e-11
-0.579907,-8.64947e-12,2.51609e-11,1.00004,-7.06345e-11
-0.549905,-7.89462e-12,2.29762e-11,1.00004,-6.45317e-11
-0.519904,-7.2053e-12,2.09803e-11,1.00004,-5.89536e-11
-0.489903,-6.57587e-12,1.91569e-11,1.00004,-5.38554e-11
-0.459902,-6.00114e-12,1.74912e-11,1.00004,-4.91959e-11
-0.429901,-5.47638e-12,1.59696e-11,1.00004,-4.49376e-11
-0.3999,-4.99728e-12,1.45798e-11,1.00004,-0.000984954
-0.369899,-4.55987e-12,-3.04637e-05,1.00003,-0.00265552
-0.339898,-9.13941e-07,-0.000112596,1.00001,-0.00441721
-0.309897,-4.29184e-06,-0.000249212,0.999973,-0.00551842
-0.279898,-1.1768e-05,-0.000419882,0.999929,-0.00660959
-0.2499,-2.43636e-05,-0.000624291,0.999873,-0.00781039
-0.219904,-4.30899e-05,-0.000865824,0.999803,-0.00923977
-0.18991,-6.90595e-05,-0.00115154,0.999717,-0.0110435
-0.159919,-0.000103596,-0.00149301,0.99976,-0.0134579
-0.129926,-0.000148375,-0.00190916,0.999501,-0.0125201
-0.0999409,-0.000205622,-0.00229621,0.999125,-0.0074635
-0.0699673,-0.000274447,-0.00252684,0.998427,0.000434555
-0.0400146,-0.000350133,-0.00251342,0.998757,0.00322308
-0.0100519,-0.000425442,-0.00241386,0.998284,0.010224
0.0198965,-0.000497733,-0.00209818,0.998292,0.0118627
0.0498452,-0.000560571,-0.00173191,0.997939,0.018104
0.0797833,-0.000612421,-0.00117308,0.997579,0.023494
0.109711,-0.000647529,-0.000448087,0.997259,0.0236414
0.139628,-0.000660934,0.000281223,0.997185,0.0283515
0.169544,-0.000652521,0.00115584,0.996594,0.032636
0.199442,-0.000617964,0.00216212,0.995708,0.031505
0.229313,-0.000553379,0.00313264,0.995219,0.0357143
0.259169,-0.000459849,0.00423239,0.995529,0.0391812
0.289035,-0.000333446,0.00543938,0.994167,0.0373309
0.31886,-0.000171217,0.00658775,0.993644,0.0409231
0.348668,2.51582e-05,0.00784607,0.993138,0.0438893
0.378461,0.000258923,0.00919502,0.992539,0.0415022
0.408236,0.000532711,0.0104697,0.991996,0.0444908
0.437995,0.000844284,0.0118356,0.991473,0.0470835
0.467737,0.00119632,0.0132805,0.990859,0.0444356
0.49746,0.00159108,0.0146431,0.990306,0.0472476
0.527166,0.0020261,0.0160913,0.989776,0.0495083
0.556855,0.00250388,0.0176081,0.989156,0.0466272
0.586525,0.00302637,0.0190355,0.988601,0.0491572
0.616178,0.00359089,0.0205397,0.988071,0.0511572
0.645814,0.00419969,0.0221044,0.98745,0.0481064
0.67543,0.00485444,0.0235747,0.986898,0.0504336
0.705029,0.00555235,0.0251154,0.986372,0.0522438
0.734611,0.00629547,0.0267106,0.985753,0.0490465
0.764173,0.00708528,0.0282071,0.985207,0.0512357
0.793717,0.00791886,0.0297696,0.984687,0.0529105
0.823245,0.00879814,0.0313825,0.984072,0.049612
0.852752,0.00972447,0.0328937,0.983533,0.0517035
0.882242,0.0106949,0.0344678,0.983021,0.0532846
0.911715,0.0117111,0.0360893,0.98241,0.0499253
0.941169,0.0127745,0.0376075,0.98188,0.0519189
0.970604,0.0138821,0.0391856,0.981376,0.0534695
1.00002,0.0150354,0.04081,0.98077,0.0500769
1.02942,0.0162359,0.0423303,0.980248,0.0520181
1.0588,0.0174803,0.0439087,0.979753,0.0535091
1.08817,0.0187705,0.0455317,0.979152,0.0501263
1.11751,0.0201075,0.047051,0.978638,0.0520301
1.14684,0.0214884,0.0486272,0.978152,0.0534904
1.17615,0.0229147,0.0502469,0.977555,0.0501126
1.20544,0.0243877,0.0517633,0.97705,0.0519889
1.23471,0.0259043,0.0533357,0.976571,0.053428
1.26396,0.0274661,0.0549509,0.975978,0.0500647
1.2932,0.0290742,0.0564634,0.975481,0.0519201
1.32242,0.0307257,0.0580312,0.974915,0.0485373
1.35162,0.032422,0.0594959,0.974397,0.0507924
1.3808,0.0341602,0.0610279,0.973906,0.0525579
1.40996,0.0359422,0.0626124,0.973341,0.0491031
1.4391,0.0377693,0.0640918,0.972829,0.0512661
1.46823,0.0396385,0.0656356,0.972344,0.0529467
1.49733,0.0415517,0.0672293,0.971781,0.0494517
1.52642,0.0435102,0.0687168,0.971276,0.0515501
1.55549,0.0455109,0.0702667,0.970798,0.0531703
1.58454,0.0475557,0.0718646,0.970236,0.0496578
1.61358,0.0496457,0.073356,0.969739,0.0517109
1.64259,0.0517778,0.0749082,0.969268,0.0532881
1.67159,0.053954,0.0765072,0.968708,0.0497781
1.70056,0.0561752,0.0779998,0.968218,0.0517904
1.72952,0.0584385,0.079552,0.967755,0.0533419
1.75846,0.0607457,0.0811501,0.967195,0.0498463
1.78738,0.0630977,0.0826424,0.966712,0.0518296
1.81628,0.0654918,0.0841934,0.966256,0.0533589
1.84517,0.0679295,0.0857895,0.965697,0.0498851
1.87403,0.0704118,0.0872807,0.965221,0.0518458
1.90288,0.072936,0.0888298,0.964772,0.053359
1.93171,0.0755036,0.0904234,0.964213,0.0499118
1.96052,0.0781156,0.0919131,0.963744,0.0518541
1.98931,0.0807693,0.0934601,0.963302,0.0533553
2.01808,0.0834663,0.0950512,0.962742,0.0499377
2.04683,0.0862075,0.0965393,0.96228,0.0518646
2.07557,0.0889901,0.0980843,0.961746,0.0484366
2.10428,0.0918155,0.0995261,0.961261,0.0507769
2.13297,0.0946809,0.101037,0.960802,0.0526161
2.16165,0.0975882,0.102602,0.960265,0.0491213
2.19031,0.100539,0.104062,0.959785,0.0513699
2.21895,0.10353,0.105588,0.959331,0.0531239
2.24757,0.106563,0.107166,0.958792,0.0495921
2.27616,0.109639,0.108638,0.958317,0.0517763
2.30474,0.112757,0.110174,0.957868,0.0534693
2.33331,0.115916,0.111759,0.957328,0.0499265
2.36185,0.119119,0.113239,0.956859,0.0520598
2.39037,0.122363,0.114781,0.956416,0.05371
2.41887,0.125649,0.116371,0.955875,0.050171
2.44736,0.128979,0.117855,0.955411,0.0522656
2.47582,0.132349,0.119401,0.954974,0.0538856
2.50426,0.135761,0.120994,0.954431,0.0503601
2.53269,0.139217,0.122482,0.953973,0.0524258
2.56109,0.142714,0.12403,0.953541,0.0540242
2.58948,0.146253,0.125625,0.952997,0.0505185
2.61784,0.149835,0.127115,0.952544,0.0525576
2.64619,0.153458,0.128665,0.952024,0.0490433
2.67451,0.157122,0.13011,0.951548,0.0514988
2.70282,0.160826,0.131627,0.951099,0.0534444
2.7311,0.164571,0.133201,0.950574,0.0498525
2.75937,0.168358,0.134668,0.950103,0.0522116
2.78761,0.172185,0.136203,0.949657,0.0540675
2.81584,0.176054,0.137793,0.94913,0.05043
2.84404,0.179965,0.139274,0.948663,0.0527224
2.87223,0.183916,0.140823,0.948222,0.0545152
2.90039,0.187908,0.142423,0.947692,0.0508546
2.92854,0.191944,0.143915,0.94723,0.0531012
2.95666,0.196019,0.145472,0.946794,0.0548501
2.98476,0.200137,0.14708,0.946262,0.0511875
3.01284,0.204297,0.148579,0.945804,0.0533965
3.04091,0.208497,0.150142,0.945373,0.0551159
3.06895,0.212739,0.151756,0.944839,0.0514603
3.09697,0.217025,0.153261,0.944386,0.0536426
3.12497,0.22135,0.154829,0.943875,0.0499817
3.15295,0.225716,0.156289,0.943399,0.0525756
3.1809,0.230122,0.157825,0.942949,0.0546596
3.20884,0.234568,0.15942,0.942434,0.0509065
3.23675,0.239056,0.160905,0.941961,0.0534001
3.26465,0.243583,0.162463,0.941514,0.0553911
3.29252,0.248152,0.164077,0.940995,0.0515802
3.32037,0.252763,0.16558,0.940526,0.0540061
3.3482,0.257414,0.167152,0.940083,0.0559334
3.37601,0.262106,0.16878,0.939562,0.0520885
3.4038,0.266841,0.170295,0.939097,0.05447
3.43156,0.271615,0.171879,0.938659,0.0563545
3.45931,0.276432,0.173516,0.938135,0.0524917
3.48703,0.281291,0.175041,0.937674,0.0548453
3.51473,0.286189,0.176633,0.937239,0.0567019
3.54241,0.29113,0.178278,0.936713,0.0528318
3.57006,0.296113,0.17981,0.936256,0.0551692
3.5977,0.301137,0.181409,0.935825,0.0570084
3.62531,0.306202,0.183061,0.935296,0.0531393
3.6529,0.31131,0.1846,0.934843,0.0554669
3.68047,0.316458,0.186205,0.934416,0.0572965
3.70802,0.321647,0.187863,0.933884,0.0534354
3.73554,0.32688,0.189408,0.933455,0.0574826
3.76305,0.332152,0.191069,0.932932,0.0516222
3.79053,0.337467,0.19256,0.932458,0.0543983
3.81798,0.342821,0.19413,0.93201,0.0566655
3.84542,0.348214,0.195765,0.931496,0.0527388
3.87283,0.35365,0.197286,0.931023,0.0554243
3.90022,0.359125,0.198884,0.930576,0.0575978
3.92758,0.364641,0.200543,0.930058,0.0535907
3.95493,0.370199,0.202086,0.929587,0.0562098
3.98225,0.375796,0.203704,0.929142,0.0583217
4.00954,0.381435,0.205382,0.92862,0.0542594
4.03682,0.387117,0.206942,0.928152,0.0568375
4.06407,0.392838,0.208575,0.927709,0.058911
4.0913,0.398601,0.210267,0.927238,0.0568262
4.1185,0.404407,0.211899,0.926726,0.0570378
4.14568,0.410254,0.213535,0.926286,0.0591188
4.17284,0.416143,0.215231,0.92576,0.0550289
4.19997,0.422074,0.216808,0.925296,0.0576094
4.22708,0.428045,0.218458,0.924857,0.0596814
4.25417,0.434059,0.220167,0.924327,0.0555586
4.28123,0.440115,0.221757,0.923865,0.0581291
4.30826,0.446211,0.22342,0.923427,0.0601907
4.33528,0.452349,0.225141,0.922894,0.056042
4.36227,0.45853,0.226743,0.922433,0.0586125
4.38923,0.464751,0.228417,0.921922,0.0544757
4.41617,0.471013,0.229971,0.921434,0.0575093
4.44308,0.477314,0.231612,0.920971,0.059998
4.46998,0.483657,0.233323,0.920456,0.0557218
4.49684,0.490041,0.234911,0.919967,0.0586618
4.52368,0.496465,0.236582,0.919504,0.0610711
4.5505,0.502931,0.238321,0.918985,0.0566914
4.57729,0.509439,0.239934,0.918497,0.0595749
4.60406,0.515987,0.241628,0.918034,0.0619377
4.6308,0.522577,0.243389,0.917512,0.0574788
4.65751,0.529211,0.245022,0.917024,0.0603329
4.6842,0.535884,0.246735,0.916561,0.0626725
4.71086,0.5426,0.248514,0.916037,0.0581504
4.7375,0.549359,0.250164,0.915549,0.0609945
4.76411,0.556159,0.251893,0.915087,0.0633279
4.7907,0.563001,0.253688,0.91456,0.0587525
4.81726,0.569887,0.255351,0.914072,0.0616011
4.84379,0.576814,0.257095,0.91361,0.0639406
4.8703,0.583783,0.258904,0.913081,0.0593171
4.89678,0.590796,0.260581,0.912593,0.0621811
4.92323,0.597849,0.262338,0.912131,0.0645356
4.94966,0.604946,0.264162,0.9116,0.0598665
4.97606,0.612087,0.265851,0.911111,0.062754
5.00243,0.619268,0.267622,0.910648,0.0651303
5.02878,0.626492,0.269459,0.910114,0.0604172
5.0551,0.633761,0.271162,0.909624,0.0633328
5.08139,0.64107,0.272946,0.90916,0.0657362
5.10765,0.648422,0.274797,0.908624,0.0609757
5.13389,0.655819,0.276513,0.908133,0.0639268
5.1601,0.663257,0.278311,0.907666,0.0663613
5.18628,0.670738,0.280176,0.907128,0.0615506
5.21243,0.678263,0.281905,0.906634,0.0645418
5.23856,0.685829,0.283717,0.906166,0.0670108
5.26466,0.693439,0.285598,0.905625,0.0621463
5.29072,0.701093,0.287341,0.905129,0.0651817
5.31676,0.708789,0.289168,0.904658,0.0676883
5.34278,0.716528,0.291065,0.904115,0.0627654
5.36876,0.724312,0.292823,0.903616,0.0658509
5.39471,0.732137,0.294666,0.903141,0.0683955
5.42064,0.740005,0.296579,0.902596,0.0634093
5.44654,0.747919,0.298351,0.902093,0.0665469
5.4724,0.755874,0.300211,0.901615,0.0691343
5.49824,0.763873,0.302142,0.901067,0.0640794
5.52405,0.771917,0.30393,0.90056,0.0672729
5.54983,0.780002,0.305807,0.900078,0.0699057
5.57558,0.788131,0.307756,0.899528,0.0647763
5.6013,0.796306,0.30956,0.899017,0.0680296
5.62698,0.804522,0.311455,0.89853,0.0707103
5.65264,0.812783,0.313423,0.897978,0.0655005
5.67827,0.821088,0.315245,0.897462,0.0688175
5.70387,0.829436,0.317158,0.89697,0.0715506
5.72943,0.837828,0.319146,0.896416,0.0662517
5.75497,0.846266,0.320986,0.895894,0.0696366
5.78047,0.854746,0.322918,0.895396,0.0724228
5.80595,0.86327,0.324927,0.894841,0.0670307
5.83139,0.87184,0.326785,0.894313,0.0704877
5.8568,0.880452,0.328738,0.893809,0.0733321
5.88218,0.889109,0.330769,0.893253,0.0678372
5.90752,0.897812,0.332646,0.892718,0.0713708
5.93283,0.906558,0.33462,0.892208,0.0742836
5.95812,0.915348,0.336673,0.89165,0.0686703
5.98336,0.924185,0.33857,0.891108,0.0722854
6.00858,0.933064,0.340566,0.890591,0.0752709
6.03376,0.941988,0.342643,0.890033,0.0695411
6.05891,0.950959,0.34456,0.889483,0.0732306
6.08403,0.959972,0.346578,0.888959,0.0762934
6.10911,0.969031,0.34868,0.888399,0.0704413
6.13416,0.978137,0.350619,0.887842,0.0742071
6.15917,0.987286,0.35266,0.887309,0.077352
6.18415,0.99648,0.354787,0.88675,0.0713703
6.2091,1.00572,0.356748,0.886184,0.075216
6.23401,1.01501,0.358813,0.885643,0.0784481
6.25889,1.02434,0.360966,0.885127,0.0810512
6.28373,1.03371,0.36319,0.884542,0.0748542
6.30854,1.04314,0.365242,0.884067,0.0812943
6.33331,1.05261,0.367469,0.883484,0.0806628
6.35804,1.06214,0.369678,0.883027,0.0777762
6.38275,1.07171,0.371807,0.882359,0.0776768
6.40741,1.08132,0.373931,0.881829,0.0808251
6.43203,1.09099,0.37614,0.881248,0.0746475
6.45662,1.1007,0.378178,0.880682,0.078588
6.48118,1.11045,0.380323,0.880141,0.0818985
6.50569,1.12026,0.382557,0.879559,0.0755883
6.53017,1.13011,0.384618,0.878981,0.079653
6.55462,1.14,0.386788,0.878427,0.083096
6.57902,1.14994,0.38905,0.877845,0.0766334
6.60339,1.15993,0.391135,0.877255,0.0808163
6.62772,1.16996,0.393332,0.876688,0.0843892
6.65201,1.18004,0.395626,0.876106,0.0777582
6.67627,1.19017,0.397737,0.875502,0.0820731
6.70048,1.20035,0.399965,0.874922,0.0857564
6.72466,1.21057,0.402291,0.874367,0.0887814
6.74879,1.22084,0.404698,0.87376,0.0818208
6.77289,1.23116,0.406914,0.87317,0.0857392
6.79694,1.24153,0.409235,0.872603,0.0890653
6.82096,1.25194,0.411645,0.872,0.0820547
6.84494,1.26241,0.413863,0.871396,0.0862245
6.86887,1.27292,0.416193,0.870816,0.0898051
6.89276,1.28348,0.418618,0.870215,0.0826874
6.91662,1.2941,0.420848,0.869596,0.0870975
6.94043,1.30475,0.423197,0.869,0.0908683
6.9642,1.31546,0.425646,0.868402,0.0836018
6.98793,1.32622,0.427896,0.867766,0.0882294
7.01161,1.33702,0.43027,0.867155,0.0921664
7.03526,1.34787,0.432749,0.866568,0.0954676
7.05886,1.35877,0.435316,0.865946,0.0878319
7.08241,1.36973,0.437674,0.865321,0.0920831
7.10592,1.38073,0.440145,0.864719,0.0957303
7.12939,1.39178,0.442713,0.864102,0.088038
7.15282,1.40289,0.445072,0.863459,0.0926274
7.1762,1.41404,0.447553,0.862841,0.0965442
7.19953,1.42524,0.450137,0.862227,0.0887282
7.22282,1.4365,0.45251,0.861566,0.0936096
7.24607,1.4478,0.455011,0.860929,0.0977742
7.26927,1.45915,0.457623,0.860317,0.101277
7.29242,1.47055,0.460327,0.85968,0.0930652
7.31553,1.48201,0.462809,0.859026,0.0976164
7.33859,1.49352,0.46541,0.858396,0.101505
7.3616,1.50507,0.468115,0.857766,0.0932363
7.38457,1.51668,0.470595,0.857092,0.0981798
7.40748,1.52834,0.473206,0.856442,0.102411
7.43035,1.54005,0.475928,0.855816,0.105971
7.45317,1.55181,0.478744,0.855165,0.0973382
7.47595,1.56363,0.481326,0.854495,0.102028
7.49867,1.5755,0.484032,0.85385,0.106042
7.52134,1.58742,0.486843,0.853206,0.0973634
7.54396,1.5994,0.48942,0.852514,0.102504
7.56654,1.61142,0.492132,0.851846,0.10692
7.58906,1.62349,0.49496,0.851202,0.110634
7.61153,1.63562,0.497885,0.850537,0.101579
7.63395,1.64781,0.500566,0.849848,0.106502
7.65632,1.66004,0.503376,0.849181,0.110735
7.67863,1.67233,0.506296,0.848524,0.101612
7.70089,1.68468,0.508972,0.84781,0.107016
7.7231,1.69707,0.511789,0.847118,0.111689
7.74526,1.70952,0.514727,0.846451,0.115618
7.76736,1.72202,0.517767,0.845773,0.106081
7.78941,1.73458,0.520553,0.845058,0.111298
7.81141,1.74719,0.523474,0.844366,0.115804
7.83334,1.75985,0.526511,0.843697,0.108834
7.85523,1.77257,0.529363,0.842964,0.111471
7.87705,1.78534,0.532281,0.842244,0.116484
7.89883,1.79816,0.535329,0.841548,0.12074
7.92054,1.81104,0.538487,0.840861,0.110697
7.9422,1.82398,0.541377,0.840115,0.116257
7.9638,1.83697,0.544412,0.839391,0.121113
7.98534,1.85001,0.547571,0.838692,0.12522
8.00682,1.86311,0.550837,0.837987,0.114795
8.02824,1.87626,0.553825,0.837236,0.120303
8.0496,1.88947,0.556955,0.836508,0.125111
8.07091,1.90274,0.560209,0.835814,0.117478
8.09215,1.91606,0.56326,0.835042,0.120295
8.11333,1.92944,0.566381,0.834283,0.125693
8.13445,1.94287,0.569642,0.833547,0.130319
8.15551,1.95636,0.573021,0.832836,0.122281
8.1765,1.9699,0.576186,0.832056,0.124933
8.19743,1.9835,0.579418,0.831289,0.130274
8.2183,1.99716,0.582786,0.830545,0.134852
8.2391,2.01087,0.586271,0.829819,0.126494
8.25984,2.02464,0.589535,0.82903,0.129089
8.28051,2.03847,0.592864,0.828254,0.134465
8.30112,2.05235,0.596329,0.827501,0.139081
8.32166,2.0663,0.599912,0.826761,0.130447
8.34213,2.0803,0.603266,0.825962,0.133054
8.36254,2.09436,0.606685,0.825175,0.138525
8.38288,2.10847,0.610243,0.82445,0.129968
8.40315,2.12264,0.613576,0.823613,0.13332
8.42335,2.13687,0.616992,0.822787,0.139413
8.44348,2.15115,0.620563,0.821985,0.144736
8.46354,2.16549,0.624269,0.821245,0.135653
8.48353,2.17989,0.627735,0.820406,0.155642
8.50345,2.19435,0.631717,0.819675,0.158442
8.5233,2.20887,0.635767,0.818969,0.161059
8.54307,2.22346,0.639882,0.818117,0.147888
8.56275,2.23811,0.643652,0.817357,0.152449
8.58237,2.25283,0.647536,0.81662,0.15655
8.60191,2.26761,0.651522,0.815905,0.160122
8.62137,2.28245,0.655598,0.815045,0.147258
8.64075,2.29736,0.659337,0.814271,0.152679
8.66006,2.31232,0.663212,0.813517,0.157526
8.67929,2.32735,0.667209,0.812785,0.161743
8.69845,2.34243,0.67131,0.811911,0.148894
