x,y,theta,speed,steer
-1.44473,6.50088e-09,-1.82297e-08,1.00005,4.93274e-08
-1.41473,5.95396e-09,-1.67041e-08,1.00005,4.52216e-08
-1.38473,5.45281e-09,-1.53054e-08,1.00005,4.14556e-08
-1.35472,4.99363e-09,-1.40232e-08,1.00005,3.80015e-08
-1.32472,4.57291e-09,-1.28478e-08,1.00005,3.48335e-08
-1.29472,4.18745e-09,-1.17704e-08,1.00005,3.19281e-08
-1.26472,3.83432e-09,-1.07829e-08,1.00005,2.92637e-08
-1.23472,3.51082e-09,-9.87781e-09,1.00005,2.68204e-08
-1.20472,3.21447e-09,-9.04827e-09,1.00005,2.45799e-08
-1.17471,2.943e-09,-8.28803e-09,1.00005,2.25256e-08
-1.14471,2.69435e-09,-7.59133e-09,1.00005,2.0642e-08
-1.11471,2.4666e-09,-6.95288e-09,1.00005,1.8915e-08
-1.08471,2.258e-09,-6.36785e-09,1.00005,1.73318e-08
-1.05471,2.06696e-09,-5.83179e-09,1.00005,1.58803e-08
-1.02471,1.89199e-09,-5.34062e-09,1.00005,1.45498e-08
-0.994705,1.73177e-09,-4.8906e-09,1.00005,1.33301e-08
-0.964703,1.58504e-09,-4.47831e-09,1.00005,1.22121e-08
-0.934702,1.45068e-09,-4.1006e-09,1.00005,1.11874e-08
-0.9047,1.32766e-09,-3.75458e-09,1.00005,1.02482e-08
-0.874699,1.21502e-09,-3.43761e-09,1.00005,9.38741e-09
-0.844697,1.11188e-09,-3.14726e-09,1.00005,8.59856e-09
-0.814695,1.01746e-09,-2.88131e-09,1.00005,7.87565e-09
-0.784694,9.31017e-10,-2.63772e-09,1.00005,7.2132e-09
-0.754692,8.51881e-10,-2.41462e-09,1.00005,6.60618e-09
-0.724691,7.79438e-10,-2.2103e-09,1.00005,6.04997e-09
-0.694689,7.13126e-10,-2.02318e-09,1.00005,5.54035e-09
-0.664688,6.52428e-10,-1.85182e-09,1.00005,5.07344e-09
-0.634686,5.9687e-10,-1.6949e-09,1.00005,4.64568e-09
-0.604685,5.46021e-10,-1.55121e-09,1.00005,4.25379e-09
-0.574683,4.99482e-10,-1.41964e-09,1.00005,3.89479e-09
-0.544682,4.56891e-10,-1.29918e-09,1.00005,3.56594e-09
-0.51468,4.17914e-10,-1.18889e-09,1.00005,3.26471e-09
-0.484679,3.82245e-10,-1.08791e-09,1.00005,2.9888e-09
-0.454677,3.49606e-10,-9.95468e-10,1.00005,2.73609e-09
-0.424676,3.19741e-10,-9.10842e-10,1.00005,2.50464e-09
-0.394674,2.92414e-10,-8.33376e-10,1.00005,-0.000752819
-0.364673,2.67412e-10,-2.32851e-05,1.00004,-0.00225081
-0.334671,-6.98315e-07,-9.2901e-05,1.00003,-0.00372917
-0.304671,-3.48542e-06,-0.00020824,0.999997,-0.0047469
-0.274671,-9.73259e-06,-0.000355052,0.999957,-0.00580199
-0.244672,-2.03837e-05,-0.000534489,0.999907,-0.00699221
-0.214675,-3.64169e-05,-0.000750726,0.999843,-0.00834928
-0.184679,-5.89351e-05,-0.00100892,0.999764,-0.00995845
-0.154686,-8.91955e-05,-0.00131685,1.0001,-0.0120726
-0.124683,-0.000128705,-0.00169028,0.999561,-0.0112485
-0.0946966,-0.000179391,-0.00203804,0.999298,-0.00633633
-0.0647177,-0.000240489,-0.00223387,0.998773,0.000817554
-0.0347546,-0.000307423,-0.00220862,0.998361,0.00717182
-0.00480386,-0.000373573,-0.00198717,0.998729,0.00877036
0.0251579,-0.000433112,-0.00171626,0.99841,0.0145206
0.0551102,-0.000484518,-0.00126785,0.998872,0.0150845
0.0850763,-0.000522511,-0.00080181,0.99832,0.0204008
0.115026,-0.000546525,-0.000171829,0.997207,0.0247068
0.144942,-0.000551665,0.000590319,0.996762,0.0288271
0.174845,-0.000534013,0.00147924,0.996306,0.0324245
0.204734,-0.0004898,0.0024787,0.99584,0.0351574
0.234609,-0.000415748,0.00356197,0.99533,0.0330651
0.264469,-0.000309388,0.0045802,0.994808,0.0361261
0.294313,-0.000172696,0.00569218,0.994281,0.0391259
0.324141,-2.90846e-06,0.00689595,0.993753,0.0417105
0.353953,0.000202676,0.00817865,0.993226,0.0437399
0.383748,0.000446371,0.00952313,0.992664,0.0408974
0.413527,0.000729965,0.0107794,0.992099,0.0434191
0.443288,0.00105079,0.0121125,0.991538,0.0456042
0.473032,0.00141108,0.013512,0.990981,0.0474082
0.502759,0.00181277,0.0149661,0.990431,0.0489511
0.532469,0.00225744,0.0164667,0.989853,0.0455837
0.56216,0.00274641,0.0178632,0.989275,0.0475314
0.591834,0.00327653,0.0193186,0.988705,0.0492035
0.621489,0.0038495,0.0208244,0.988144,0.0505859
0.651127,0.00446678,0.0223716,0.987576,0.0469352
0.680747,0.00512954,0.0238063,0.98699,0.048764
0.710348,0.00583437,0.025296,0.986412,0.0503141
0.739931,0.00658285,0.0268323,0.985845,0.0516054
0.769496,0.00737633,0.0284071,0.985288,0.0526502
0.799043,0.0082159,0.030013,0.984725,0.0487003
0.828571,0.0091024,0.0314974,0.984147,0.0502955
0.858081,0.0100322,0.0330295,0.983579,0.0515989
0.887572,0.0110066,0.0346005,0.983021,0.0526717
0.917045,0.0120268,0.0362034,0.982476,0.0535352
0.9465,0.0130936,0.0378317,0.981922,0.0494316
0.975937,0.0142078,0.0393341,0.981355,0.0508627
1.00535,0.0153655,0.0408791,0.9808,0.0520705
1.03475,0.016568,0.0424601,0.980256,0.0530734
1.06414,0.0178163,0.0440706,0.979723,0.0538301
1.0935,0.0191112,0.0457033,0.979179,0.0496467
1.12284,0.0204533,0.047208,0.978626,0.051011
1.15217,0.0218387,0.0487533,0.978083,0.052166
1.18148,0.0232687,0.0503327,0.977552,0.0530981
1.21077,0.0247442,0.0519396,0.977033,0.0538452
1.24004,0.0262659,0.0535682,0.976497,0.0496254
1.26929,0.0278344,0.0550682,0.975957,0.0509598
1.29852,0.0294459,0.0566077,0.975427,0.0520953
1.32774,0.0311015,0.0581807,0.974909,0.0530059
1.35694,0.0328022,0.0597805,0.974401,0.0537199
1.38612,0.0345487,0.0614009,0.973872,0.0495184
1.41528,0.0363414,0.0628936,0.973344,0.0508478
1.44442,0.0381768,0.0644257,0.972826,0.0519742
1.47355,0.0400557,0.0659908,0.972319,0.0528779
1.50265,0.0419792,0.0675824,0.972266,0.0507006
1.53175,0.043949,0.0691083,0.971285,0.0498683
1.56082,0.0459611,0.0706076,0.970766,0.0511638
1.58987,0.0480157,0.0721451,0.970257,0.0522338
1.61891,0.0501138,0.0737139,0.969759,0.0530887
1.64792,0.0522564,0.0753077,0.96925,0.0489003
1.67691,0.0544441,0.0767747,0.968729,0.050349
1.70589,0.0566732,0.0782845,0.968219,0.0515849
1.73485,0.0589447,0.0798306,0.967718,0.0525893
1.76379,0.0612599,0.081406,0.967229,0.0533872
1.79271,0.0636194,0.0830046,0.966722,0.0491668
1.82161,0.0660239,0.0844758,0.96621,0.0505763
1.85049,0.0684697,0.0859884,0.965708,0.0517789
1.87936,0.0709578,0.0875363,0.965216,0.0527507
1.9082,0.0734893,0.0891125,0.964722,0.0485575
1.93703,0.0760649,0.0905624,0.964207,0.0501115
1.96584,0.078681,0.092058,0.963702,0.0514335
1.99463,0.0813387,0.0935924,0.963206,0.0525232
2.0234,0.0840392,0.0951585,0.962722,0.0533959
2.05215,0.0867834,0.0967498,0.962227,0.0491325
2.08088,0.0895719,0.0982132,0.96172,0.0506115
2.10959,0.092401,0.0997199,0.961222,0.0518758
2.13828,0.0952718,0.101263,0.960735,0.0529071
2.16696,0.0981854,0.102837,0.960258,0.0537296
2.19561,0.101143,0.104434,0.959764,0.0494399
2.22425,0.104144,0.105903,0.959264,0.0508853
2.25287,0.107186,0.107414,0.958774,0.0521223
2.28146,0.11027,0.108961,0.958294,0.0531255
2.31004,0.113396,0.110537,0.957812,0.0488666
2.3386,0.116566,0.111986,0.957308,0.0504624
2.36714,0.119775,0.113481,0.956814,0.0518238
2.39566,0.123026,0.115016,0.956329,0.0529493
2.42416,0.126318,0.116583,0.955855,0.0538549
2.45264,0.129654,0.118177,0.955371,0.0495245
2.4811,0.133033,0.119642,0.954874,0.0510471
2.50954,0.136452,0.12115,0.954386,0.0523528
2.53797,0.139912,0.122697,0.953908,0.0534214
2.56637,0.143415,0.124275,0.95344,0.0542781
2.59475,0.14696,0.125877,0.952955,0.0499189
2.62311,0.150549,0.127349,0.952464,0.0514103
2.65146,0.154179,0.128865,0.951983,0.0526899
2.67978,0.157849,0.130418,0.951511,0.053732
2.70808,0.161561,0.132001,0.951036,0.0494019
2.73636,0.165316,0.133455,0.950541,0.0510475
2.76463,0.16911,0.134957,0.950054,0.052456
2.79287,0.172945,0.1365,0.949576,0.0536241
2.82109,0.176822,0.138076,0.94911,0.0545685
2.84929,0.180741,0.139679,0.948632,0.0501606
2.87748,0.184703,0.141152,0.948141,0.0517341
2.90564,0.188705,0.142671,0.947659,0.0530877
2.93378,0.192747,0.144228,0.947187,0.0541999
2.9619,0.196831,0.145817,0.946726,0.0550965
2.99,0.200958,0.147432,0.946246,0.0506529
3.01808,0.205128,0.148916,0.94576,0.052197
3.04614,0.209338,0.150444,0.945284,0.0535263
3.07418,0.213588,0.15201,0.944817,0.0546138
3.10219,0.21788,0.153608,0.944346,0.0501951
3.13019,0.222215,0.155075,0.943855,0.0518989
3.15817,0.226588,0.156592,0.943372,0.0533611
3.18612,0.231002,0.15815,0.942899,0.054579
3.21405,0.235457,0.159743,0.942436,0.0555691
3.24197,0.239954,0.161364,0.941961,0.0510623
3.26986,0.244494,0.162853,0.941473,0.0526956
3.29773,0.249073,0.164389,0.940995,0.0541041
3.32558,0.253693,0.165965,0.940525,0.0552678
3.35341,0.258355,0.167575,0.940059,0.0518288
3.38121,0.263058,0.169083,0.939569,0.0523748
3.409,0.267802,0.170606,0.939084,0.0539149
3.43676,0.272585,0.172174,0.938608,0.05522
3.4645,0.277409,0.173778,0.938141,0.0562873
3.49222,0.282275,0.175413,0.937672,0.0516872
3.51992,0.287184,0.176913,0.93718,0.0534027
3.5476,0.292133,0.178463,0.936698,0.0548753
3.57525,0.297121,0.180054,0.936225,0.0561082
3.60289,0.302151,0.18168,0.935762,0.0571133
3.6305,0.307223,0.183335,0.935289,0.0524416
3.65809,0.312338,0.184853,0.934801,0.0541164
3.68565,0.317493,0.18642,0.934322,0.0555613
3.7132,0.322688,0.188027,0.933853,0.0567641
3.74072,0.327925,0.189668,0.933388,0.0532043
3.76822,0.333204,0.191205,0.932897,0.0537702
3.7957,0.338523,0.192758,0.932411,0.0553678
3.82315,0.343881,0.194356,0.931933,0.0567241
3.85058,0.349281,0.195993,0.931465,0.0578436
3.87799,0.354723,0.197661,0.930997,0.0541938
3.90538,0.360208,0.199223,0.930508,0.0546884
3.93274,0.365732,0.200799,0.930024,0.0562398
3.96008,0.371297,0.202418,0.929548,0.0575602
3.9874,0.376903,0.204075,0.929082,0.0586451
4.01469,0.382552,0.205762,0.928611,0.0538147
4.04196,0.388244,0.207309,0.928119,0.0555881
4.06921,0.393975,0.208906,0.927636,0.0571152
4.09643,0.399746,0.210547,0.927162,0.0584038
4.12363,0.405559,0.212223,0.926699,0.0547155
4.15081,0.411415,0.213793,0.926203,0.0553386
4.17796,0.417311,0.21538,0.925711,0.0570337
4.20509,0.423246,0.217015,0.925227,0.058468
4.2322,0.429222,0.218689,0.924753,0.0596715
4.25928,0.435241,0.220398,0.924286,0.0558716
4.28634,0.441303,0.221997,0.92379,0.0564217
4.31337,0.447405,0.223611,0.923298,0.0580713
4.34038,0.453547,0.225271,0.922815,0.0594701
4.36737,0.459731,0.22697,0.922342,0.0606408
4.39433,0.465958,0.228702,0.921872,0.0567679
4.42126,0.472228,0.230322,0.921376,0.0572863
4.44817,0.478538,0.231957,0.920885,0.0589278
4.47506,0.484889,0.233637,0.920402,0.0603234
4.50192,0.491281,0.235356,0.919928,0.0614908
4.52876,0.497717,0.237108,0.919455,0.0575625
4.55557,0.504196,0.238747,0.91896,0.0580729
4.58236,0.510716,0.240399,0.918467,0.0597271
4.60912,0.517276,0.242098,0.917984,0.0611373
4.63586,0.523878,0.243836,0.917729,0.0645674
4.66257,0.530525,0.245671,0.917043,0.0567601
4.68926,0.537216,0.247282,0.916542,0.0587179
4.71592,0.543947,0.248949,0.916048,0.0604241
4.74255,0.550718,0.250663,0.915563,0.0618735
4.76916,0.557531,0.252417,0.915087,0.0630916
4.79575,0.564387,0.254205,0.914608,0.0578445
4.8223,0.571287,0.255843,0.914104,0.059812
4.84883,0.578227,0.257536,0.913607,0.0615177
4.87534,0.585207,0.259276,0.913119,0.0629668
4.90181,0.592231,0.261057,0.912648,0.0589525
4.92827,0.599297,0.262723,0.912135,0.0596906
4.95469,0.606404,0.264409,0.911625,0.0616033
4.98109,0.613551,0.266148,0.911124,0.0632293
5.00746,0.62074,0.267932,0.910631,0.0646074
5.0338,0.627973,0.269754,0.910156,0.0604383
5.06012,0.635249,0.271457,0.909639,0.0611187
5.08641,0.642567,0.273179,0.909125,0.0630036
5.11267,0.649925,0.274953,0.908619,0.0646071
5.13891,0.657326,0.276771,0.908122,0.065963
5.16512,0.66477,0.278626,0.907644,0.0616735
5.1913,0.672259,0.28036,0.907123,0.0636294
5.21745,0.679789,0.282147,0.90661,0.0640226
5.24357,0.687362,0.283945,0.9061,0.065655
5.26966,0.694977,0.285788,0.905599,0.0670411
5.29573,0.702636,0.287668,0.90512,0.0626668
5.32177,0.71034,0.289425,0.904594,0.0646727
5.34778,0.718085,0.291236,0.904103,0.0717211
5.37376,0.725873,0.293245,0.903636,0.0721963
5.39971,0.733709,0.295267,0.903179,0.0725405
5.42563,0.741594,0.297296,0.902731,0.0728052
5.45153,0.749527,0.299333,0.902183,0.0668882
5.47739,0.757508,0.301202,0.90171,0.0681523
5.50322,0.765533,0.303105,0.901244,0.0692559
5.52903,0.773604,0.305039,0.900786,0.070183
5.5548,0.78172,0.306997,0.900335,0.0709768
5.58055,0.789882,0.308977,0.899787,0.0653494
5.60626,0.79809,0.310798,0.899306,0.0670533
5.63195,0.806341,0.312666,0.898831,0.0685476
5.65761,0.814635,0.314575,0.898363,0.0698183
5.68324,0.822974,0.316518,0.897902,0.0709087
5.70884,0.831359,0.31849,0.897348,0.0653553
5.7344,0.839788,0.320307,0.896855,0.067327
5.75994,0.84826,0.322177,0.896367,0.0690593
5.78545,0.856774,0.324094,0.895885,0.07054
5.81093,0.865333,0.326052,0.89541,0.0718027
5.83637,0.873937,0.328044,0.89485,0.0661953
5.86179,0.882587,0.329879,0.894342,0.0683433
5.88717,0.891278,0.331772,0.893839,0.070233
5.91252,0.900012,0.333717,0.893342,0.0718523
5.93784,0.908791,0.335705,0.892851,0.0732359
5.96313,0.917615,0.337731,0.892367,0.074423
5.98839,0.926485,0.339789,0.891789,0.0686353
6.01362,0.935402,0.341685,0.891272,0.0707393
6.03881,0.944361,0.343638,0.890761,0.0725941
6.06397,0.953365,0.345642,0.890256,0.0741862
6.0891,0.962413,0.347688,0.889757,0.0755492
6.11419,0.971508,0.349771,0.889175,0.0696513
6.13925,0.980649,0.35169,0.888643,0.0719343
6.16428,0.989833,0.35367,0.888115,0.0739538
6.18928,0.999061,0.355705,0.887594,0.0756913
6.21424,1.00833,0.357787,0.887078,0.0771829
6.23916,1.01765,0.359909,0.88657,0.0784607
6.26406,1.02702,0.362065,0.885973,0.0723219
6.28891,1.03644,0.36405,0.885431,0.0745708
6.31373,1.04589,0.366096,0.884894,0.0765634
6.33852,1.0554,0.368195,0.884363,0.0782811
6.36328,1.06495,0.370341,0.883838,0.0797591
6.38799,1.07454,0.372525,0.883241,0.0734792
6.41267,1.08419,0.374536,0.882681,0.0759041
6.43732,1.09387,0.376612,0.882126,0.0780758
6.46193,1.10361,0.378747,0.881577,0.0799571
6.4865,1.11339,0.380931,0.881035,0.0815799
6.51104,1.12321,0.383159,0.880499,0.0829778
6.53554,1.13309,0.385424,0.879889,0.0763962
6.56,1.14301,0.387507,0.879318,0.0787987
6.58442,1.15298,0.389655,0.878752,0.0809505
6.60881,1.16299,0.39186,0.878192,0.0828249
6.63315,1.17306,0.394114,0.877638,0.084446
6.65747,1.18317,0.396412,0.87709,0.0858469
6.68174,1.19333,0.398746,0.876471,0.0789994
6.70597,1.20353,0.400892,0.875888,0.0814492
6.73016,1.21379,0.403104,0.875309,0.0836384
6.75432,1.22409,0.405373,0.874736,0.0855621
6.77843,1.23444,0.407694,0.87417,0.0872312
6.80251,1.24484,0.410058,0.873609,0.088679
6.82654,1.25529,0.41246,0.872981,0.081565
6.85054,1.26578,0.414667,0.872384,0.0841012
6.87449,1.27633,0.416942,0.871791,0.0863702
6.8984,1.28692,0.419276,0.871204,0.0883599
6.92228,1.29756,0.421663,0.870623,0.0901054
6.94611,1.30825,0.424096,0.870047,0.0916251
6.9699,1.31899,0.426569,0.869479,0.092949
6.99364,1.32978,0.429075,0.868832,0.085467
7.01734,1.34063,0.431378,0.868225,0.0879599
7.041,1.35152,0.433746,0.867623,0.0902006
7.06462,1.36246,0.436173,0.867026,0.0921752
7.0882,1.37344,0.438651,0.866435,0.0939129
7.11173,1.38448,0.441175,0.865849,0.0954338
7.13522,1.39558,0.443739,0.865197,0.0877256
7.15866,1.40672,0.446092,0.864572,0.0904323
7.18206,1.41791,0.448517,0.86395,0.0928697
7.20542,1.42915,0.451006,0.863334,0.0950088
7.22873,1.44044,0.45355,0.862722,0.0968957
7.25199,1.45178,0.456144,0.862116,0.0985686
7.27521,1.46317,0.45878,0.861515,0.10004
7.29838,1.47462,0.461455,0.860847,0.0919157
7.32151,1.48612,0.463909,0.860206,0.0946505
7.34459,1.49766,0.466435,0.859569,0.097123
7.36762,1.50926,0.469025,0.858936,0.0993009
7.3906,1.52091,0.471671,0.858308,0.101221
7.41354,1.53261,0.474367,0.857685,0.102936
7.43643,1.54436,0.477108,0.857067,0.104458
7.45927,1.55617,0.479887,0.856384,0.0959396
7.48206,1.56803,0.482436,0.855725,0.0987868
7.5048,1.57994,0.485059,0.855068,0.10137
7.5275,1.5919,0.487749,0.854415,0.103654
7.55014,1.60391,0.490497,0.853767,0.105675
7.57273,1.61598,0.493298,0.853124,0.107468
7.59527,1.6281,0.496145,0.852485,0.109082
7.61777,1.64027,0.499032,0.85179,0.100145
7.6402,1.6525,0.501679,0.851108,0.10315
7.66259,1.66478,0.504404,0.850428,0.105883
7.68493,1.67711,0.5072,0.849752,0.108307
7.70721,1.68949,0.510057,0.84908,0.11046
7.72944,1.70193,0.51297,0.848412,0.112377
7.75161,1.71442,0.515931,0.847749,0.114089
7.77374,1.72697,0.518935,0.847044,0.104679
7.7958,1.73957,0.521688,0.846335,0.107863
7.81782,1.75222,0.524522,0.845629,0.110772
7.83977,1.76493,0.527431,0.844925,0.113359
7.86168,1.77768,0.530406,0.844225,0.115663
7.88352,1.7905,0.53344,0.843529,0.117722
7.90531,1.80336,0.536525,0.842838,0.119566
7.92705,1.81629,0.539657,0.842151,0.121226
7.94872,1.82927,0.54283,0.841429,0.111149
7.97033,1.84231,0.545734,0.840695,0.11438
7.99189,1.8554,0.548721,0.839962,0.117362
8.01339,1.86854,0.551784,0.839233,0.120027
8.03483,1.88174,0.554915,0.838506,0.122413
8.05621,1.895,0.558105,0.837784,0.124554
8.07753,1.90831,0.561349,0.837065,0.126484
8.09879,1.92167,0.564641,0.83635,0.12823
8.11999,1.9351,0.567976,0.83564,0.129818
8.14112,1.94859,0.57135,0.834893,0.118966
8.16219,1.96213,0.574437,0.834134,0.122269
8.1832,1.97573,0.577607,0.833375,0.125319
8.20414,1.98938,0.580854,0.832619,0.128075
8.22502,2.00309,0.58417,0.831865,0.130555
8.24584,2.01685,0.587548,0.831114,0.132795
8.26659,2.03067,0.590982,0.830366,0.134826
8.28728,2.04455,0.594466,0.829622,0.136677
8.3079,2.05849,0.597995,0.828882,0.138372
8.32845,2.07249,0.601565,0.828115,0.126779
8.34893,2.08655,0.604829,0.827322,0.130305
8.36935,2.10066,0.608182,0.82653,0.133572
8.3897,2.11483,0.611617,0.825739,0.136516
8.40998,2.12905,0.615125,0.82495,0.139183
8.43019,2.14333,0.6187,0.824163,0.141615
8.45033,2.15767,0.622334,0.823379,0.143831
8.4704,2.17207,0.626022,0.822598,0.145858
8.4904,2.18653,0.629759,0.821819,0.147723
8.51033,2.20105,0.633541,0.821044,0.149448
8.53018,2.21563,0.637365,0.820251,0.13689
8.54995,2.23028,0.640859,0.819421,0.140608
8.56966,2.24498,0.644447,0.818591,0.14407
8.58929,2.25973,0.648119,0.817761,0.147204
8.60885,2.27454,0.65187,0.816932,0.150049
8.62833,2.28941,0.655689,0.816106,0.152643
8.64774,2.30434,0.659572,0.815281,0.155022
8.66707,2.31932,0.663513,0.814458,0.157225
8.68632,2.33437,0.667506,0.813638,0.159262
8.70549,2.34948,0.671548,0.81282,0.161156
8.72458,2.36465,0.675635,0.812005,0.162928
8.74358,2.37989,0.679763,0.811182,0.149212
8.76251,2.39519,0.683535,0.810309,0.153168
8.78136,2.41054,0.687404,0.809434,0.15687
8.80013,2.42595,0.691363,0.80856,0.160235
8.81881,2.44141,0.695405,0.807686,0.163303
8.83742,2.45694,0.699521,0.806813,0.166113
8.85594,2.47252,0.703704,0.805942,0.168699
8.87437,2.48816,0.70795,0.805072,0.171089
8.89272,2.50387,0.712252,0.804204,0.17331
8.91098,2.51964,0.716606,0.803338,0.17539
8.92915,2.53547,0.721009,0.802474,0.177356
8.94724,2.55136,0.725457,0.801612,0.179214
8.96523,2.56732,0.729949,0.800758,0.166817
8.98313,2.58333,0.734119,0.799843,0.170714
9.00095,2.59941,0.738383,0.798927,0.17156
9.01867,2.61554,0.742664,0.798002,0.175298
9.03631,2.63173,0.747036,0.797076,0.178737
9.05385,2.64798,0.751489,0.796151,0.181893
9.0713,2.66429,0.756018,0.795227,0.184804
9.08866,2.68065,0.760616,0.794303,0.1875
9.10592,2.69708,0.765277,0.793381,0.19001
9.12309,2.71357,0.769996,0.792461,0.192359
9.14016,2.73012,0.77477,0.791542,0.194569
9.15713,2.74673,0.779594,0.790625,0.196661
9.17399,2.7634,0.784466,0.78971,0.198651
9.19076,2.78014,0.789382,0.788826,0.184717
9.20743,2.79694,0.793941,0.787854,0.188999
9.224,2.81379,0.798602,0.78688,0.193041
9.24047,2.83071,0.803359,0.785906,0.196743
9.25684,2.84767,0.808204,0.784932,0.197111
9.27311,2.8647,0.813052,0.78395,0.200674
9.28927,2.88178,0.817984,0.782967,0.203983
9.30533,2.89893,0.822993,0.781986,0.207047
9.32128,2.91613,0.828073,0.781005,0.209898
9.33713,2.93339,0.833219,0.780027,0.212564
9.35286,2.9507,0.838426,0.77905,0.21507
9.36849,2.96808,0.843689,0.778074,0.217435
9.38401,2.98552,0.849005,0.777101,0.219681
9.39941,3.00302,0.854372,0.77613,0.221824
9.4147,3.02058,0.859786,0.775272,0.244109
9.42988,3.0382,0.865758,0.774749,0.250981
9.44494,3.05591,0.871901,0.773384,0.221069
9.45987,3.07367,0.877277,0.772431,0.222788
9.47468,3.09149,0.882689,0.771474,0.225482
9.48938,3.10936,0.888162,0.770518,0.228052
9.50396,3.1273,0.893693,0.769562,0.230501
9.51843,3.14529,0.899278,0.768607,0.232841
9.53277,3.16335,0.904916,0.767652,0.235086
9.547,3.18146,0.910602,0.766698,0.237248
9.56111,3.19962,0.916336,0.765744,0.239339
9.57509,3.21785,0.922115,0.764792,0.241368
9.58895,3.23613,0.927937,0.763841,0.243345
9.60269,3.25447,0.933802,0.76289,0.245276
9.6163,3.27287,0.939708,0.761941,0.247167
9.62979,3.29133,0.945655,0.760993,0.249024
9.64315,3.30984,0.95164,0.760046,0.250854
9.65638,3.32841,0.957663,0.7591,0.252658
9.66949,3.34703,0.963725,0.758041,0.2318
9.68246,3.36571,0.969259,0.757019,0.236766
9.69531,3.38444,0.974908,0.755995,0.241735
9.70804,3.40321,0.980673,0.754968,0.24629
9.72064,3.42202,0.986543,0.753942,0.250474
9.73312,3.44089,0.992508,0.752916,0.254333
9.74547,3.45981,0.998562,0.751891,0.257916
9.75768,3.47877,1.0047,0.750869,0.26124
9.76976,3.49778,1.0109,0.749848,0.264336
9.78171,3.51684,1.01718,0.74883,0.26723
9.79352,3.53595,1.02352,0.747816,0.269945
9.80519,3.55511,1.02992,0.746805,0.271777
9.81673,3.57432,1.03636,0.745796,0.271833
9.82813,3.59357,1.04279,0.744784,0.27189
9.83938,3.61287,1.04921,0.743767,0.271949
9.8505,3.63222,1.05562,0.742745,0.272008
9.86148,3.65161,1.06203,0.741613,0.262304
9.87232,3.67104,1.06819,0.740539,0.267656
9.88302,3.69051,1.07447,0.739467,0.27204
9.89358,3.71001,1.08085,0.738397,0.272105
9.90401,3.72956,1.08722,0.737318,0.272171
9.91429,3.74914,1.09359,0.73623,0.272239
9.92443,3.76876,1.09994,0.735132,0.272308
9.93444,3.78842,1.10629,0.734023,0.272379
9.9443,3.8081,1.11263,0.732904,0.272451
9.95403,3.82782,1.11897,0.731773,0.272525
9.96361,3.84757,1.12529,0.73063,0.2726
9.97306,3.86735,1.13161,0.729474,0.272677
9.98236,3.88716,1.13792,0.728306,0.272755
9.99153,3.90699,1.14422,0.727125,0.272835
10.0006,3.92685,1.15051,0.725829,0.272741
10.0094,3.94673,1.15679,0.724604,0.272824
10.0182,3.96663,1.16306,0.723366,0.272908
10.0268,3.98656,1.16932,0.722112,0.272994
10.0353,4.0065,1.17558,0.720844,0.273081
10.0436,4.02645,1.18182,0.71956,0.27317
10.0518,4.04643,1.18806,0.718262,0.273261
10.0598,4.06642,1.19428,0.716948,0.273353
10.0677,4.08642,1.2005,0.715619,0.273446
10.0755,4.10643,1.20671,0.714276,0.273541
10.0831,4.12646,1.2129,0.712916,0.273638
10.0906,4.14649,1.21909,0.711542,0.273735
10.098,4.16653,1.22527,0.710038,0.273654
10.1052,4.18657,1.23144,0.708614,0.273755
10.1123,4.20662,1.23759,0.707174,0.273858
10.1192,4.22667,1.24373,0.705719,0.273963
10.126,4.24671,1.24987,0.70425,0.274068
10.1327,4.26676,1.25599,0.702766,0.274175
10.1392,4.28681,1.2621,0.701268,0.274284
10.1456,4.30685,1.26821,0.699756,0.274394
10.1518,4.32689,1.2743,0.698231,0.274505
10.158,4.34693,1.28038,0.696577,0.274433
10.1639,4.36695,1.28645,0.695001,0.274548
10.1698,4.38696,1.2925,0.693413,0.274664
10.1755,4.40696,1.29854,0.691813,0.274781
10.1811,4.42695,1.30457,0.690201,0.274899
10.1865,4.44693,1.3106,0.688578,0.275018
10.1919,4.46689,1.3166,0.686944,0.275139
10.197,4.48684,1.3226,0.685301,0.275261
10.2021,4.50677,1.32859,0.683518,0.275198
10.207,4.52667,1.33456,0.681827,0.275323
10.2118,4.54656,1.34051,0.680128,0.275449
10.2164,4.56643,1.34646,0.678421,0.275576
10.221,4.58627,1.35239,0.676708,0.275703
10.2254,4.60609,1.35831,0.674989,0.275832
10.2296,4.62588,1.36422,0.673264,0.275961
10.2338,4.64565,1.37012,0.671382,0.275906
10.2378,4.66539,1.376,0.669614,0.276039
10.2417,4.6851,1.38186,0.667843,0.276172
10.2455,4.70477,1.38772,0.66607,0.276306
10.2491,4.72442,1.39356,0.664295,0.27644
10.2526,4.74404,1.39939,0.662388,0.276389
10.256,4.76362,1.4052,0.660574,0.276526
10.2593,4.78317,1.411,0.658761,0.276663
10.2624,4.80268,1.41678,0.656949,0.276801
10.2654,4.82215,1.42255,0.655139,0.27694
10.2683,4.84159,1.42831,0.654103,0.277089
10.2711,4.86101,1.43407,0.65136,0.277033
10.2738,4.88037,1.4398,0.649696,0.277135
10.2763,4.8997,1.44551,0.647635,0.277126
10.2788,4.91897,1.45121,0.645868,0.277074
