x,y,theta,speed,steer
-4.17898,-3.6692e-07,1.0011e-06,1.00001,-2.63206e-06
-4.14898,-3.36886e-07,9.19691e-07,1.00001,-2.41958e-06
-4.11898,-3.09295e-07,8.44858e-07,1.00001,-2.22411e-06
-4.08898,-2.83949e-07,7.7607e-07,1.00001,-2.04431e-06
-4.05898,-2.60667e-07,7.12843e-07,1.00001,-1.87893e-06
-4.02898,-2.39281e-07,6.54731e-07,1.00001,-1.72683e-06
-3.99898,-2.19639e-07,6.01323e-07,1.00001,-1.58694e-06
-3.96897,-2.01599e-07,5.52242e-07,1.00001,-1.45829e-06
-3.93897,-1.85032e-07,5.0714e-07,1.00001,-1.34e-06
-3.90897,-1.69817e-07,4.65696e-07,1.00001,-1.23123e-06
-3.87897,-1.55846e-07,4.27616e-07,1.00001,-1.13122e-06
-3.84897,-1.43018e-07,3.9263e-07,1.00001,-1.03928e-06
-3.81897,-1.31239e-07,3.60487e-07,1.00001,-9.54754e-07
-3.78897,-1.20424e-07,3.30958e-07,1.00001,-8.77053e-07
-3.75897,-1.10495e-07,3.03832e-07,1.00001,-8.05631e-07
-3.72897,-1.0138e-07,2.78915e-07,1.00001,-7.39984e-07
-3.69897,-9.30123e-08,2.56029e-07,1.00001,-6.79649e-07
-3.66897,-8.53313e-08,2.35009e-07,1.00001,-6.24199e-07
-3.63897,-7.8281e-08,2.15703e-07,1.00001,-5.73242e-07
-3.60897,-7.18098e-08,1.97974e-07,1.00001,-5.26416e-07
-3.57897,-6.58705e-08,1.81693e-07,1.00001,-4.8339e-07
-3.54897,-6.04197e-08,1.66742e-07,1.00001,-4.43857e-07
-3.51897,-5.54173e-08,1.53015e-07,1.00001,-4.07535e-07
-3.48897,-5.08268e-08,1.4041e-07,1.00001,-3.74166e-07
-3.45897,-4.66145e-08,1.28838e-07,1.00001,-3.43512e-07
-3.42897,-4.27493e-08,1.18214e-07,1.00001,-3.15353e-07
-3.39897,-3.92028e-08,1.0846e-07,1.00001,-2.89487e-07
-3.36897,-3.5949e-08,9.95072e-08,1.00001,-2.65729e-07
-3.33897,-3.29637e-08,9.12886e-08,1.00001,-2.43909e-07
-3.30897,-3.0225e-08,8.3745e-08,1.00001,-2.23869e-07
-3.27897,-2.77127e-08,7.68211e-08,1.00001,-2.05466e-07
-3.24897,-2.5408e-08,7.04664e-08,1.00001,-1.88566e-07
-3.21897,-2.3294e-08,6.46344e-08,1.00001,-1.73048e-07
-3.18897,-2.13549e-08,5.92823e-08,1.00001,-1.58799e-07
-3.15896,-1.95764e-08,5.4371e-08,1.00001,-1.45716e-07
-3.12896,-1.79453e-08,4.98642e-08,1.00001,-1.33704e-07
-3.09896,-1.64493e-08,4.5729e-08,1.00001,-1.22677e-07
-3.06896,-1.50775e-08,4.19348e-08,1.00001,-1.12554e-07
-3.03896,-1.38194e-08,3.84537e-08,1.00001,-1.03262e-07
-3.00896,-1.26658e-08,3.526e-08,1.00001,-9.47316e-08
-2.97896,-1.1608e-08,3.23302e-08,1.00001,-8.69023e-08
-2.94896,-1.0638e-08,2.96424e-08,1.00001,-7.97163e-08
-2.91896,-9.74876e-09,2.71769e-08,1.00001,-7.31212e-08
-2.88896,-8.93344e-09,2.49154e-08,1.00001,-6.70686e-08
-2.85896,-8.18597e-09,2.28411e-08,1.00001,-6.15142e-08
-2.82896,-7.50073e-09,2.09386e-08,1.00001,-5.64172e-08
-2.79896,-6.87256e-09,1.91937e-08,1.00001,-5.17402e-08
-2.76896,-6.29674e-09,1.75935e-08,1.00001,-4.74488e-08
-2.73896,-5.76893e-09,1.6126e-08,1.00001,-4.35113e-08
-2.70896,-5.28515e-09,1.47803e-08,1.00001,-3.98988e-08
-2.67896,-4.84173e-09,1.35463e-08,1.00001,-3.65847e-08
-2.64896,-4.43534e-09,1.24148e-08,1.00001,-3.35443e-08
-2.61896,-4.0629e-09,1.13773e-08,1.00001,-3.07552e-08
-2.58896,-3.72157e-09,1.04261e-08,1.00001,-2.81969e-08
-2.55896,-3.40879e-09,9.55401e-09,1.00001,-2.58502e-08
-2.52896,-3.12216e-09,8.75451e-09,1.00001,-2.36977e-08
-2.49896,-2.85952e-09,8.02158e-09,1.00001,-2.17236e-08
-2.46896,-2.61887e-09,7.34971e-09,1.00001,-1.99131e-08
-2.43896,-2.39838e-09,6.73383e-09,1.00001,-1.82526e-08
-2.40896,-2.19636e-09,6.16931e-09,1.00001,-1.67299e-08
-2.37896,-2.01128e-09,5.65188e-09,1.00001,-1.53336e-08
-2.34896,-1.84172e-09,5.17764e-09,1.00001,-1.40533e-08
-2.31895,-1.68639e-09,4.743e-09,1.00001,-1.28793e-08
-2.28895,-1.5441e-09,4.34467e-09,1.00001,-1.18028e-08
-2.25895,-1.41376e-09,3.97963e-09,1.00001,-1.08159e-08
-2.22895,-1.29437e-09,3.64511e-09,1.00001,-9.91111e-09
-2.19895,-1.18501e-09,3.33858e-09,1.00001,-9.08162e-09
-2.16895,-1.08486e-09,3.0577e-09,1.00001,-8.32121e-09
-2.13895,-9.93123e-10,2.80034e-09,1.00001,-7.62415e-09
-2.10895,-9.09112e-10,2.56454e-09,1.00001,-6.9852e-09
-2.07895,-8.32175e-10,2.3485e-09,1.00001,-6.39953e-09
-2.04895,-7.61719e-10,2.15057e-09,1.00001,-5.86273e-09
-2.01895,-6.97201e-10,1.96925e-09,1.00001,-5.37073e-09
-1.98895,-6.38123e-10,1.80314e-09,1.00001,-4.91982e-09
-1.95895,-5.84028e-10,1.65098e-09,1.00001,-4.50659e-09
-1.92895,-5.34498e-10,1.5116e-09,1.00001,-4.1279e-09
-1.89895,-4.8915e-10,1.38393e-09,1.00001,-3.78087e-09
-1.86895,-4.47631e-10,1.267e-09,1.00001,-3.46288e-09
-1.83895,-4.09621e-10,1.1599e-09,1.00001,-3.17151e-09
-1.80895,-3.74824e-10,1.06181e-09,1.00001,-2.90454e-09
-1.77895,-3.42969e-10,9.71974e-10,1.00001,-2.65993e-09
-1.74895,-3.13809e-10,8.89707e-10,1.00001,-2.43583e-09
-1.71895,-2.87118e-10,8.14372e-10,1.00001,-2.23052e-09
-1.68895,-2.62686e-10,7.45386e-10,1.00001,-2.04243e-09
-1.65895,-2.40325e-10,6.82217e-10,1.00001,-1.87013e-09
-1.62895,-2.19858e-10,6.24377e-10,1.00001,-1.7123e-09
-1.59895,-2.01126e-10,5.71419e-10,1.00001,-1.56772e-09
-1.56895,-1.83984e-10,5.22932e-10,1.00001,-1.4353e-09
-1.53895,-1.68295e-10,4.78541e-10,1.00001,-1.31401e-09
-1.50895,-1.53939e-10,4.37901e-10,1.00001,-1.20292e-09
-1.47894,-1.40802e-10,4.00697e-10,1.00001,-1.10118e-09
-1.44894,-1.28781e-10,3.6664e-10,1.00001,-1.00801e-09
-1.41894,-1.17781e-10,3.35464e-10,1.00001,-9.22678e-10
-1.38894,-1.07717e-10,3.06927e-10,1.00001,-8.44541e-10
-1.35894,-9.85095e-11,2.80807e-10,1.00001,-7.72991e-10
-1.32894,-9.00852e-11,2.569e-10,1.00001,-7.07475e-10
-1.29894,-8.23781e-11,2.35019e-10,1.00001,-6.47487e-10
-1.26894,-7.53275e-11,2.14993e-10,1.00001,-5.92562e-10
-1.23894,-6.88776e-11,1.96666e-10,1.00001,-5.42275e-10
-1.20894,-6.29776e-11,1.79895e-10,1.00001,-4.96236e-10
-1.17894,-5.75806e-11,1.64547e-10,1.00001,-4.54089e-10
-1.14894,-5.26442e-11,1.50503e-10,1.00001,-4.15505e-10
-1.11894,-4.8129e-11,1.37652e-10,1.00001,-3.80184e-10
-1.08894,-4.39994e-11,1.25894e-10,1.00001,-3.47853e-10
-1.05894,-4.02226e-11,1.15135e-10,1.00001,-3.18259e-10
-1.02894,-3.67685e-11,1.05292e-10,1.00001,-2.91171e-10
-0.99894,-3.36097e-11,9.62867e-11,1.00001,-2.66379e-10
-0.968939,-3.07211e-11,8.80481e-11,1.00001,-2.43688e-10
-0.938939,-2.80796e-11,8.05113e-11,1.00001,-2.22921e-10
-0.908939,-2.56642e-11,7.36167e-11,1.00001,-2.03916e-10
-0.878938,-2.34557e-11,6.731e-11,1.00001,-1.86524e-10
-0.848938,-2.14364e-11,6.15411e-11,1.00001,-1.70609e-10
-0.818938,-1.95901e-11,5.62645e-11,1.00001,-1.56046e-10
-0.788937,-1.79022e-11,5.14383e-11,1.00001,-1.4272e-10
-0.758937,-1.6359e-11,4.70242e-11,1.00001,-1.30527e-10
-0.728937,-1.49483e-11,4.29872e-11,1.00001,-1.19372e-10
-0.698936,-1.36586e-11,3.92953e-11,1.00001,-1.09165e-10
-0.668936,-1.24797e-11,3.5919e-11,1.00001,-9.98273e-11
-0.638936,-1.14022e-11,3.28315e-11,1.00001,-9.12848e-11
-0.608935,-1.04172e-11,3.00083e-11,1.00001,-8.347e-11
-0.578935,-9.51695e-12,2.74267e-11,1.00001,-7.63212e-11
-0.548935,-8.69414e-12,2.50662e-11,1.00001,-6.9782e-11
-0.518934,-7.94215e-12,2.2908e-11,1.00001,-6.38006e-11
-0.488934,-7.2549e-12,2.09347e-11,1.00001,-5.83296e-11
-0.458934,-6.62685e-12,1.91307e-11,1.00001,-5.33256e-11
-0.428933,-6.05292e-12,1.74815e-11,1.00001,-4.8749e-11
-0.398933,-5.52847e-12,1.59737e-11,1.00001,-4.10236e-09
-0.368933,-5.04926e-12,-1.10905e-10,1.00001,-2.73825e-06
-0.338932,-8.37643e-12,-8.48001e-08,1.00001,-1.43924e-05
-0.308932,-2.55241e-09,-5.2993e-07,1.00001,-5.2135e-05
-0.278932,-1.84505e-08,-2.14237e-06,1.00001,-0.000151611
-0.248931,-8.27222e-08,-6.83143e-06,1.00001,-0.000346639
-0.218931,-2.87667e-07,-1.75523e-05,1.00001,-0.000688058
-0.188931,-8.1424e-07,-3.88326e-05,0.999999,-0.00120614
-0.158931,-1.97922e-06,-7.61359e-05,0.999988,0.0157721
-0.128931,-4.26327e-06,0.000411695,0.999783,0.0432795
-0.0989377,8.08491e-06,0.00175078,0.999332,0.0594703
-0.0689578,6.05732e-05,0.00359101,0.998842,0.0580506
-0.0389927,0.000168179,0.00538633,0.998415,0.0567644
-0.00904072,0.000329512,0.00714103,0.998677,0.0480364
0.0209188,0.000543457,0.00862587,0.998151,0.0484492
0.0508622,0.000801751,0.0101227,0.997942,0.0410911
0.080799,0.0011048,0.0113917,0.997714,0.0427747
0.110728,0.00144576,0.0127124,0.997466,0.0442568
0.14065,0.00182616,0.0140786,0.997221,0.0455239
0.170564,0.00224733,0.0154836,0.99677,0.0466269
0.200463,0.00271031,0.016922,0.996923,0.0397903
0.230367,0.00321639,0.0181495,0.996651,0.0419307
0.260261,0.00375902,0.0194428,0.996272,0.0438247
0.290144,0.00434009,0.020794,0.995786,0.0454603
0.320011,0.00496124,0.022195,0.995432,0.0468394
0.349866,0.00562399,0.0236381,0.996418,0.0401397
0.379751,0.00633053,0.0248757,0.995385,0.0425487
0.409603,0.00707328,0.0261864,0.995059,0.044605
0.439444,0.0078549,0.02756,0.994748,0.046347
0.469276,0.00867726,0.0289869,0.994449,0.0478152
0.499097,0.00954191,0.0304587,0.99548,0.0411863
0.528947,0.0104514,0.0317274,0.994504,0.0436421
0.558767,0.0113978,0.0330706,0.994227,0.0457295
0.588578,0.012384,0.0344777,0.993965,0.0474892
0.618379,0.0134119,0.0359387,0.993712,0.0489638
0.648171,0.0144831,0.0374447,0.994782,0.0423335
0.677994,0.0156003,0.038748,0.993852,0.0447768
0.707787,0.0167553,0.0401252,0.993616,0.0468458
0.737571,0.0179511,0.0415659,0.993393,0.0485821
0.767347,0.0191894,0.0430597,0.993177,0.0500294
0.797115,0.020472,0.0445977,0.994277,0.0433681
0.826914,0.0218019,0.0459321,0.993384,0.0457776
0.856684,0.0231702,0.0473395,0.99318,0.0478117
0.886446,0.0245802,0.0488093,0.992987,0.0495122
0.9162,0.0260336,0.0503311,0.9928,0.0509234
0.945946,0.0275321,0.0518961,0.993922,0.0442219
0.975724,0.0290788,0.0532563,0.993058,0.0465949
1.00547,0.0306646,0.0546884,0.992878,0.0485934
1.03522,0.0322928,0.0561818,0.992708,0.0502592
1.06495,0.0339651,0.0577262,0.992543,0.0516368
1.09468,0.035683,0.0593127,0.993681,0.0448946
1.12443,0.0374501,0.0606933,0.992838,0.0472364
1.15416,0.0392567,0.0621449,0.992677,0.0492054
1.18389,0.0411062,0.0636568,0.992524,0.0508432
1.2136,0.0430004,0.0652188,0.992376,0.0521942
1.24331,0.0449407,0.0668222,0.993524,0.0454135
1.27305,0.0469309,0.0682186,0.992699,0.0477323
1.30276,0.0489609,0.0696852,0.992551,0.0496801
1.33247,0.0510342,0.0712115,0.992411,0.051298
1.36216,0.0531525,0.0727874,0.992275,0.0526306
1.39185,0.0553174,0.0744041,0.992138,0.0537149
1.42153,0.0575299,0.0760539,0.993317,0.0467814
1.45125,0.0597941,0.0774921,0.992485,0.0488845
1.48093,0.0620991,0.0789938,0.992342,0.0506443
1.51061,0.0644483,0.0805495,0.992205,0.0521
1.54028,0.0668434,0.0821497,0.992069,0.0532931
1.56994,0.0692856,0.0837864,0.993245,0.0464285
1.59963,0.0717793,0.0852137,0.992418,0.0486187
1.6293,0.0743132,0.0867071,0.992279,0.0504554
1.65895,0.0768911,0.0882569,0.992146,0.0519789
1.6886,0.0795146,0.0898533,0.992014,0.0532318
1.71824,0.0821851,0.091488,0.99319,0.0463855
1.74791,0.0849072,0.0929139,0.992371,0.0486257
1.77756,0.0876694,0.0944075,0.992237,0.0505066
1.80719,0.0904755,0.0959587,0.99211,0.0520691
1.83682,0.0933271,0.0975579,0.991984,0.0533562
1.86644,0.0962258,0.0991964,0.993161,0.0464983
1.89608,0.0991765,0.100626,0.992351,0.0487701
1.9257,0.102167,0.102124,0.992223,0.0506792
1.95532,0.105202,0.10368,0.992101,0.0522665
1.98492,0.108282,0.105285,0.991982,0.0535756
2.01451,0.11141,0.106931,0.99316,0.0466876
2.04414,0.114589,0.108366,0.99236,0.0489828
2.07374,0.117809,0.10987,0.992237,0.0509131
2.10332,0.121073,0.111434,0.992121,0.0525194
2.1329,0.124383,0.113047,0.992008,0.0538454
2.16247,0.12774,0.114701,0.991894,0.0549281
2.19203,0.131146,0.116387,0.993095,0.0478754
2.22162,0.134605,0.117859,0.992282,0.0499958
2.25119,0.138106,0.119395,0.99216,0.0517754
2.28074,0.141651,0.120985,0.992042,0.0532531
2.31028,0.145243,0.12262,0.991925,0.0544702
2.33982,0.148883,0.124293,0.993118,0.0474681
2.36938,0.152576,0.125752,0.99231,0.0497032
2.39892,0.15631,0.127279,0.992188,0.0515847
2.42844,0.160088,0.128863,0.992072,0.0531526
2.45796,0.163913,0.130495,0.991958,0.0544495
2.48746,0.167785,0.132168,0.993148,0.0474397
2.517,0.171712,0.133626,0.992349,0.0497477
2.5465,0.175678,0.135154,0.99223,0.0516943
2.576,0.179689,0.136742,0.99212,0.0533196
2.60548,0.183746,0.138379,0.992011,0.0546672
2.63496,0.187851,0.140058,0.991902,0.0557736
2.66442,0.192005,0.141771,0.993112,0.0485936
2.69392,0.196215,0.143265,0.992303,0.0507602
2.72338,0.200465,0.144824,0.992185,0.0525853
2.75284,0.204761,0.146439,0.992073,0.0541075
2.78228,0.209104,0.148101,0.991963,0.0553683
2.81171,0.213495,0.149801,0.993164,0.0482241
2.84117,0.217942,0.151284,0.992362,0.0505254
2.87061,0.222428,0.152836,0.992246,0.0524699
2.90003,0.22696,0.154447,0.992137,0.0540975
2.92944,0.231539,0.156109,0.992031,0.0554512
2.95883,0.236166,0.157812,0.991924,0.056567
2.98822,0.240843,0.159549,0.993143,0.0492636
3.01764,0.245576,0.161063,0.992333,0.0514627
3.04702,0.25035,0.162644,0.992217,0.0533203
3.0764,0.25517,0.164282,0.992108,0.0548748
3.10576,0.260038,0.165968,0.992001,0.0561679
3.13511,0.264955,0.167693,0.991892,0.0572339
3.16445,0.269921,0.16945,0.993122,0.0498387
3.19382,0.274946,0.170982,0.992301,0.0520125
3.22315,0.280011,0.17258,0.992183,0.0538506
3.25247,0.285122,0.174234,0.992071,0.0553917
3.28179,0.290282,0.175935,0.991961,0.0566763
3.31109,0.29549,0.177676,0.993181,0.0493326
3.34041,0.300756,0.179193,0.992371,0.051696
3.36971,0.306063,0.180781,0.992255,0.0537017
3.39899,0.311415,0.18243,0.992149,0.0553898
3.42826,0.316815,0.184132,0.992046,0.0568034
3.45752,0.322264,0.185876,0.991943,0.0579783
3.48676,0.327763,0.187657,0.993179,0.0504547
3.51604,0.333322,0.189208,0.992367,0.0527498
3.54528,0.338921,0.190829,0.992256,0.054698
3.5745,0.344567,0.192509,0.992152,0.0563382
3.60372,0.350262,0.19424,0.992052,0.0577124
3.63292,0.356007,0.196012,0.991952,0.0588556
3.66211,0.361802,0.19782,0.993199,0.0512012
3.69132,0.367658,0.199394,0.992384,0.0534919
3.7205,0.373555,0.201037,0.992274,0.0554389
3.74967,0.3795,0.202741,0.992172,0.0570809
3.77883,0.385493,0.204494,0.992073,0.0584595
3.80797,0.391537,0.20629,0.991974,0.0596093
3.8371,0.397632,0.208121,0.991873,0.0605608
3.86621,0.403781,0.209981,0.993147,0.0526785
3.89535,0.409991,0.2116,0.992309,0.0548407
3.92446,0.416243,0.213285,0.992195,0.0566793
3.95355,0.422544,0.215026,0.992088,0.0582319
3.98263,0.428894,0.216815,0.991983,0.0595381
4.01169,0.435296,0.218644,0.991878,0.0606302
4.04074,0.441751,0.220506,0.993153,0.0527212
4.06981,0.448267,0.222127,0.992313,0.055019
4.09885,0.454826,0.223817,0.992198,0.0569794
4.12787,0.461432,0.225568,0.992092,0.0586414
4.15688,0.468089,0.227369,0.991989,0.0600459
4.18588,0.474797,0.229213,0.991887,0.0612264
4.21485,0.481559,0.231094,0.991784,0.0622128
4.24382,0.488373,0.233005,0.993085,0.0540913
4.2728,0.495252,0.234668,0.99223,0.056334
4.30175,0.502174,0.236398,0.990653,0.0670857
4.33065,0.509134,0.238457,0.991318,0.0671626
4.35955,0.516159,0.240519,0.991205,0.0671913
4.38843,0.523242,0.242582,0.991078,0.0671848
4.41729,0.530384,0.244644,0.992524,0.0585226
4.44618,0.537596,0.246443,0.991533,0.0599843
4.47502,0.544853,0.248285,0.991377,0.0612252
4.50385,0.552162,0.250164,0.991223,0.0622779
4.53266,0.559523,0.252076,0.991066,0.0631705
4.56146,0.566939,0.254015,0.990907,0.0639247
4.59023,0.574409,0.255976,0.990743,0.0645598
4.61898,0.581935,0.257957,0.992179,0.0562798
4.64776,0.589528,0.259686,0.991154,0.0582737
4.6765,0.597163,0.261475,0.990983,0.0599856
4.70522,0.604848,0.263315,0.990818,0.0614556
4.73392,0.612585,0.265201,0.990656,0.062718
4.7626,0.620375,0.267125,0.990495,0.0637997
4.79126,0.628218,0.269082,0.990333,0.0647246
4.8199,0.636116,0.271067,0.990168,0.065514
4.84852,0.64407,0.273077,0.991651,0.0571852
4.87717,0.652094,0.274832,0.990604,0.0593329
4.90577,0.660159,0.276652,0.990437,0.0611818
4.93436,0.668274,0.278529,0.990277,0.0627757
4.96292,0.676442,0.280454,0.990122,0.0641503
4.99146,0.684664,0.282421,0.98997,0.0653339
5.01999,0.692941,0.284424,0.989817,0.0663517
5.04849,0.701273,0.286458,0.991317,0.0579467
5.07702,0.709676,0.288237,0.990281,0.0603132
5.1055,0.718121,0.290086,0.99013,0.0623545
5.13396,0.726618,0.291998,0.989989,0.0641178
5.1624,0.735167,0.293964,0.989853,0.0656419
5.19083,0.743771,0.295977,0.989721,0.0669573
5.21923,0.752432,0.298029,0.98959,0.0680914
5.2476,0.761149,0.300117,0.989458,0.0690683
5.27596,0.769925,0.302234,0.989323,0.0699093
5.3043,0.778759,0.304376,0.990895,0.0610843
5.33266,0.787668,0.30625,0.989843,0.0633645
5.36097,0.796621,0.308193,0.989704,0.0653333
5.38926,0.805627,0.310196,0.989574,0.0670386
5.41753,0.814689,0.31225,0.98945,0.0685175
5.44578,0.823808,0.31435,0.989328,0.0697994
5.47401,0.832985,0.31649,0.989208,0.0709102
5.50221,0.842221,0.318663,0.989086,0.0718729
5.53039,0.851517,0.320865,0.990684,0.0627881
5.55859,0.860891,0.322791,0.989637,0.0652238
5.58675,0.870309,0.324791,0.989513,0.0673321
5.61488,0.879781,0.326854,0.9894,0.0691633
5.64299,0.889311,0.328974,0.989293,0.0707563
5.67108,0.8989,0.331143,0.98919,0.072142
5.69914,0.908548,0.333353,0.989089,0.0733474
5.72718,0.918257,0.335601,0.988988,0.0743966
5.75519,0.928029,0.337881,0.988885,0.0753112
5.78318,0.937863,0.340189,0.988778,0.0761099
5.81115,0.94776,0.342521,0.990444,0.066461
5.83913,0.95774,0.34456,0.989378,0.0688502
5.86707,0.967766,0.34667,0.989265,0.0709238
5.89498,0.977849,0.348843,0.989163,0.072733
5.92287,0.987993,0.351072,0.989067,0.0743158
5.95073,0.998197,0.35335,0.988976,0.0757013
5.97857,1.00846,0.35567,0.988887,0.0769156
6.00638,1.01879,0.358027,0.988798,0.0779817
6.03416,1.02919,0.360416,0.988708,0.0789199
6.06192,1.03965,0.362835,0.988615,0.0797484
6.08965,1.05018,0.365278,0.988519,0.0804831
6.11734,1.06077,0.367744,0.988419,0.0811381
6.14501,1.07143,0.37023,0.99017,0.0708059
6.17271,1.08218,0.372402,0.989062,0.0731958
6.20035,1.09297,0.374645,0.988952,0.0752801
6.22796,1.10383,0.376952,0.988855,0.0771124
6.25554,1.11475,0.379315,0.988765,0.0787293
6.28309,1.12573,0.381727,0.988681,0.0801586
6.31062,1.13678,0.384184,0.9886,0.081425
6.33811,1.1479,0.386679,0.988521,0.0825503
6.36558,1.15908,0.389208,0.988442,0.0835541
6.39302,1.17034,0.391769,0.988362,0.0844534
6.42042,1.18166,0.394356,0.988281,0.0852635
6.44779,1.19305,0.396969,0.988197,0.0859978
6.47513,1.20451,0.399604,0.98811,0.0866681
6.50244,1.21604,0.402259,0.988019,0.0872849
6.52972,1.22765,0.404933,0.989865,0.0760971
6.55701,1.23935,0.407267,0.988715,0.0786165
6.58425,1.25109,0.409676,0.988615,0.0808272
6.61145,1.26291,0.412153,0.98853,0.0827874
6.63862,1.27479,0.41469,0.988456,0.0845338
6.66576,1.28674,0.41728,0.988389,0.086094
6.69287,1.29875,0.419918,0.988328,0.0874921
6.71994,1.31084,0.4226,0.988271,0.0887498
6.74698,1.323,0.425319,0.988217,0.0898862
6.77399,1.33523,0.428074,0.988165,0.0909184
6.80096,1.34754,0.43086,0.988113,0.0918614
6.82789,1.35992,0.433676,0.988061,0.0927284
6.85479,1.37238,0.436517,0.988008,0.0935313
6.88165,1.38491,0.439384,0.987953,0.0942803
6.90848,1.39751,0.442273,0.987897,0.0949847
6.93526,1.4102,0.445184,0.987839,0.0956525
6.96201,1.42296,0.448115,0.987778,0.0962906
6.98872,1.4358,0.451066,0.987716,0.0969054
7.01538,1.44872,0.454036,0.987651,0.0975021
7.04201,1.46171,0.457023,0.987584,0.0980856
7.0686,1.47479,0.460029,0.987515,0.09866
7.09514,1.48794,0.463052,0.987444,0.0992288
7.12165,1.50117,0.466092,0.987371,0.0997951
7.14811,1.51448,0.46915,0.987297,0.100362
7.17453,1.52787,0.472225,0.987222,0.100931
7.2009,1.54135,0.475317,0.987145,0.101505
7.22723,1.5549,0.478427,0.987068,0.102085
7.25352,1.56853,0.481554,0.989146,0.0888257
7.27982,1.58228,0.484279,0.987884,0.0917173
7.30605,1.59607,0.487089,0.987804,0.0942861
7.33224,1.60994,0.489978,0.987747,0.0966046
7.35838,1.62389,0.492938,0.987707,0.0987104
7.38449,1.63791,0.495963,0.987682,0.10063
7.41055,1.65201,0.499048,0.987671,0.102387
7.43656,1.66619,0.502186,0.987671,0.104002
7.46254,1.68045,0.505375,0.987681,0.105494
7.48846,1.6948,0.508609,0.987699,0.10688
7.51434,1.70923,0.511887,0.985467,0.122996
7.54012,1.72371,0.515654,0.986744,0.121769
7.56587,1.73831,0.519389,0.986786,0.120832
7.59157,1.753,0.523095,0.98681,0.120118
7.61721,1.76779,0.526778,0.986819,0.119597
7.64281,1.78267,0.530446,0.986818,0.119249
7.66834,1.79765,0.534103,0.986808,0.119056
7.69382,1.81272,0.537754,0.986791,0.119002
7.71925,1.82788,0.541403,0.98677,0.119073
7.74462,1.84314,0.545054,0.986746,0.119256
7.76993,1.85849,0.548711,0.986721,0.119541
7.79519,1.87393,0.552376,0.986696,0.119916
7.82039,1.88946,0.556053,0.986672,0.120373
7.84553,1.90508,0.559744,0.986651,0.120905
7.87061,1.9208,0.563452,0.986634,0.121503
7.89563,1.93661,0.567178,0.986621,0.122161
7.9206,1.95251,0.570924,0.986613,0.122875
7.9455,1.96851,0.574693,0.986612,0.123638
7.97034,1.9846,0.578485,0.986617,0.124447
7.99513,2.00078,0.582302,0.98663,0.125297
8.01985,2.01706,0.586145,0.986651,0.126185
8.04451,2.03343,0.590016,0.98668,0.127108
8.0691,2.0499,0.593916,0.986719,0.128063
8.09364,2.06646,0.597846,0.986767,0.129048
8.1181,2.08313,0.601806,0.986825,0.13006
8.14251,2.09989,0.605798,0.98432,0.148938
8.16678,2.1167,0.610366,0.985842,0.147094
8.19102,2.13365,0.614884,0.985946,0.145715
8.21518,2.15072,0.619359,0.986033,0.14469
8.23926,2.16789,0.623802,0.98611,0.143967
8.26328,2.18517,0.628223,0.986181,0.143512
8.28721,2.20256,0.632631,0.986248,0.143296
8.31107,2.22005,0.637032,0.986317,0.14329
8.33486,2.23765,0.641433,0.986388,0.143471
8.35857,2.25536,0.64584,0.986464,0.143818
8.3822,2.27317,0.650259,0.986549,0.144312
8.40576,2.29108,0.654693,0.986644,0.144937
8.42924,2.30911,0.659147,0.984006,0.165374
8.45258,2.32719,0.664226,0.985674,0.163023
8.47586,2.34542,0.66924,0.985824,0.161263
8.49905,2.36376,0.6742,0.985958,0.159948
8.52216,2.38223,0.679119,0.986083,0.159014
8.54518,2.40081,0.68401,0.986206,0.158416
8.56811,2.41951,0.688883,0.986329,0.158115
8.59095,2.43832,0.693747,0.986457,0.158076
8.61371,2.45724,0.69861,0.980453,0.199643
8.63623,2.47616,0.704746,0.984074,0.193302
8.65872,2.49528,0.710703,0.984283,0.188244
8.6811,2.51455,0.716502,0.984441,0.184118
8.70337,2.53394,0.722172,0.984563,0.180782
8.72553,2.55347,0.727738,0.984661,0.178139
8.74759,2.57311,0.733221,0.984744,0.176105
8.76954,2.59289,0.738641,0.981427,0.196211
8.79131,2.61271,0.744674,0.983423,0.191662
8.813,2.6327,0.750576,0.983531,0.18813
8.83458,2.65283,0.756367,0.983614,0.185363
8.85604,2.67308,0.762071,0.983683,0.183247
8.87739,2.69346,0.767709,0.983747,0.181704
8.89863,2.71395,0.773299,0.980278,0.203418
8.91967,2.73449,0.779553,0.982364,0.199108
8.94063,2.75521,0.785684,0.982485,0.195832
8.96147,2.77606,0.791712,0.982588,0.193312
8.98218,2.79703,0.79766,0.982683,0.191436
9.00277,2.81813,0.803551,0.982778,0.190124
9.02323,2.83936,0.8094,0.979242,0.213364
9.0435,2.86062,0.815962,0.981443,0.209056
9.06368,2.88207,0.822402,0.981619,0.20582
9.08371,2.90365,0.82874,0.981778,0.203356
9.10362,2.92536,0.835001,0.981934,0.201547
9.12339,2.94719,0.841207,0.978333,0.225444
9.14295,2.96907,0.848146,0.980667,0.220602
9.16241,2.99114,0.854947,0.980902,0.216936
9.18172,3.01334,0.861634,0.981118,0.214118
9.20089,3.03568,0.868232,0.981329,0.212016
9.21991,3.05815,0.874765,0.97769,0.236839
9.23872,3.08066,0.882064,0.980144,0.231602
9.25741,3.10336,0.889213,0.98044,0.227627
9.27594,3.1262,0.896237,0.980716,0.224557
