x,y,theta,speed,steer
41.4616,1.56932e-26,-2.16915e-26,1,2.87287e-26
41.5616,1.3524e-26,-1.87298e-26,1,2.49195e-26
41.6616,1.1651e-26,-1.61607e-26,1,2.1447e-26
41.7616,1.0035e-26,-1.39497e-26,1,1.86292e-26
41.8616,8.63998e-27,-1.20292e-26,1,1.6047e-26
41.9616,7.43706e-27,-1.03748e-26,1,1.39413e-26
42.0616,6.39958e-27,-8.9376e-27,1,1.20041e-26
42.1616,5.50582e-27,-7.70007e-27,1,1.04193e-26
42.2616,4.73581e-27,-6.62591e-27,1,8.95887e-27
42.3616,4.07322e-27,-5.70231e-27,1,7.76314e-27
42.4616,3.50299e-27,-4.90199e-27,1,6.66171e-27
42.5616,3.01279e-27,-4.21521e-27,1,5.76114e-27
42.6616,2.59126e-27,-3.62128e-27,1,4.93353e-27
42.7616,2.22914e-27,-3.11267e-27,1,4.25879e-27
42.8616,1.91787e-27,-2.67362e-27,1,3.64087e-27
42.9616,1.65051e-27,-2.29827e-27,1,3.13888e-27
43.0616,1.42068e-27,-1.97467e-27,1,2.68088e-27
43.1616,1.22321e-27,-1.6983e-27,1,2.31009e-27
43.2616,1.05338e-27,-1.46014e-27,1,1.97289e-27
43.3616,9.07367e-28,-1.25675e-27,1,1.70059e-27
43.4616,7.81692e-28,-1.08143e-27,1,1.45348e-27
43.5616,6.73549e-28,-9.31588e-28,1,1.25417e-27
43.6616,5.8039e-28,-8.02292e-28,1,1.07341e-27
43.7616,5.00161e-28,-6.91631e-28,1,9.27554e-28
43.8616,4.30998e-28,-5.96006e-28,1,7.95145e-28
43.9616,3.71397e-28,-5.14033e-28,1,6.88112e-28
44.0616,3.19994e-28,-4.43093e-28,1,5.90741e-28
44.1616,2.75684e-28,-3.82192e-28,1,5.11433e-28
44.2616,2.37465e-28,-3.29467e-28,1,4.39187e-28
44.3616,2.04518e-28,-2.8419e-28,1,3.80148e-28
44.4616,1.76099e-28,-2.44999e-28,1,3.2636e-28
44.5616,1.51599e-28,-2.11354e-28,1,2.82304e-28
44.6616,1.30464e-28,-1.8225e-28,1,2.42343e-28
44.7616,1.12239e-28,-1.57266e-28,1,2.09589e-28
44.8616,9.65121e-29,-1.35659e-28,1,1.80019e-28
44.9616,8.29462e-29,-1.17101e-28,1,1.55771e-28
45.0616,7.12361e-29,-1.01042e-28,1,1.33962e-28
45.1616,6.11319e-29,-8.72311e-29,1,1.16054e-28
45.2616,5.24088e-29,-7.52668e-29,1,9.99779e-29
45.3616,4.48821e-29,-6.49598e-29,1,8.67362e-29
45.4616,3.83861e-29,-5.60179e-29,1,7.48457e-29
45.5616,3.27843e-29,-4.83018e-29,1,6.50055e-29
45.6616,2.79541e-29,-4.16002e-29,1,5.61527e-29
45.7616,2.37941e-29,-3.58113e-29,1,4.87869e-29
45.8616,2.0213e-29,-3.07817e-29,1,4.21451e-29
45.9616,1.71348e-29,-2.64368e-29,1,3.65931e-29
46.0616,1.44911e-29,-2.26643e-29,1,3.15805e-29
46.1616,1.22247e-29,-1.94086e-29,1,2.73783e-29
46.2616,1.02838e-29,-1.65861e-29,1,2.35861e-29
46.3616,8.62519e-30,-1.41545e-29,1,2.04041e-29
46.4616,7.20973e-30,-1.2051e-29,1,1.75385e-29
46.5616,6.00462e-30,-1.02429e-29,1,1.51351e-29
46.6616,4.98032e-30,-8.68259e-30,1.00001,1.29772e-29
46.7616,4.11206e-30,-7.34473e-30,1.00001,1.11686e-29
46.8616,3.37758e-30,-6.19332e-30,1.00002,9.55057e-30
46.9616,2.75824e-30,-5.2087e-30,1.00002,8.19465e-30
47.0616,2.23735e-30,-4.36388e-30,1.00004,6.98716e-30
47.1616,1.80095e-30,-3.64352e-30,1.00007,5.97397e-30
47.2616,1.43657e-30,-3.0276e-30,1.00014,5.07812e-30
47.3616,1.13377e-30,-2.50401e-30,1.00022,4.32322e-30
47.4617,8.83315e-31,-2.05823e-30,1.00049,3.66328e-30
47.5617,6.77392e-31,-1.68038e-30,1.00086,3.10115e-30
47.6618,5.09208e-31,-1.3604e-30,1,2.61815e-30
47.7618,3.73168e-31,-1.09049e-30,1,2.19512e-30
47.8618,2.64119e-31,-8.64187e-31,1.00014,1.82222e-30
47.9618,1.77688e-31,-6.76303e-31,0.967379,1.50137e-30
48.0586,1.12264e-31,-5.26573e-31,0.9198,1.23815e-30
48.1505,6.38294e-32,-4.09165e-31,0.884115,1.02482e-30
48.2389,2.76545e-32,-3.15757e-31,0.840634,8.48409e-31
48.323,1.11088e-33,-2.42231e-31,0.806931,7.04842e-31
48.4037,-1.84355e-32,-1.83596e-31,0.767246,5.85687e-31
48.4804,-3.25218e-32,-1.3727e-31,0.729513,4.88288e-31
48.5534,-4.25358e-32,-1.00547e-31,0.699578,4.08062e-31
48.6233,-4.95699e-32,-7.11168e-32,0.665172,3.40831e-31
48.6898,-5.43004e-32,-4.77445e-32,0.632459,2.85449e-31
48.7531,-5.732e-32,-2.91327e-32,0.605811,2.39394e-31
48.8137,-5.90849e-32,-1.41814e-32,0.576017,2.00402e-31
48.8713,-5.99018e-32,-2.28084e-33,0.547689,1.6803e-31
48.926,-6.00267e-32,7.20659e-33,0.523937,1.4085e-31
48.9784,-5.96491e-32,1.48145e-32,0.498169,1.176e-31
49.0283,-5.89111e-32,2.08541e-32,0.473669,9.81589e-32
49.0756,-5.79233e-32,2.56474e-32,0.450374,8.16863e-32
49.1207,-5.67682e-32,2.94401e-32,0.430347,6.76842e-32
49.1637,-5.55013e-32,3.2443e-32,0.409182,5.55236e-32
49.2046,-5.41738e-32,3.47852e-32,0.389058,4.52817e-32
49.2435,-5.28204e-32,3.66014e-32,0.369924,3.65172e-32
49.2805,-5.14664e-32,3.7994e-32,0.351731,2.89767e-32
49.3157,-5.01301e-32,3.90447e-32,0.335706,2.25111e-32
49.3493,-4.88193e-32,3.98238e-32,0.319196,1.67855e-32
49.3812,-4.75482e-32,4.03762e-32,0.303498,1.1937e-32
49.4115,-4.63227e-32,4.07497e-32,0.288572,7.77282e-33
49.4404,-4.51468e-32,4.09809e-32,0.27438,4.14875e-33
49.4678,-4.40224e-32,4.10983e-32,0.260886,1.01425e-33
49.4939,-4.29502e-32,4.11255e-32,0.248055,-1.70979e-33
49.5187,-4.19301e-32,4.10818e-32,0.236493,-4.07856e-33
49.5424,-4.09585e-32,4.09824e-32,0.224862,-6.25453e-33
49.5649,-4.0037e-32,4.08374e-32,0.213803,-8.05292e-33
49.5862,-3.91638e-32,4.06599e-32,0.203288,-9.61477e-33
49.6066,-3.83373e-32,4.04584e-32,0.19329,-1.09699e-32
49.6259,-3.75553e-32,4.02398e-32,0.183784,-1.21443e-32
49.6443,-3.68157e-32,4.00097e-32,0.174746,-1.31599e-32
49.6617,-3.61166e-32,3.97726e-32,0.166152,-1.4036e-32
49.6784,-3.54557e-32,3.95322e-32,0.15798,-1.47889e-32
49.6942,-3.48312e-32,3.92913e-32,0.150211,-1.54323e-32
49.7092,-3.4241e-32,3.90524e-32,0.143036,-1.59827e-32
49.7235,-3.36824e-32,3.88167e-32,0.136001,-1.65246e-32
49.7371,-3.31545e-32,3.8585e-32,0.129312,-1.6913e-32
49.75,-3.26556e-32,3.83595e-32,0.122953,-1.72357e-32
49.7623,-3.21839e-32,3.81411e-32,0.116906,-1.74934e-32
49.774,-3.1738e-32,3.79302e-32,0.111156,-1.76956e-32
49.7851,-3.13164e-32,3.77274e-32,0.10569,-1.78483e-32
49.7957,-3.09177e-32,3.7533e-32,0.100492,-1.79491e-32
49.8057,-3.05405e-32,3.7347e-32,0.095549,-1.80151e-32
49.8153,-3.01836e-32,3.71696e-32,0.0909187,-1.80375e-32
49.8244,-2.98457e-32,3.70005e-32,0.0863785,-8.31578e-33
49.833,-2.95261e-32,3.69264e-32,0.0821303,-8.143e-33
49.8412,-2.92228e-32,3.68575e-32,0.0780931,-1.67656e-32
49.849,-2.8935e-32,3.67225e-32,0.0742497,-7.88284e-33
49.8565,-2.86623e-32,3.66622e-32,0.0705874,-1.6559e-32
49.8635,-2.84035e-32,3.65417e-32,0.0671163,-1.65354e-32
49.8702,-2.81583e-32,3.64273e-32,0.0638243,-1.60449e-32
49.8766,-2.79258e-32,3.63217e-32,0.0606889,-6.69634e-33
49.8827,-2.77054e-32,3.62798e-32,0.0577034,-6.40558e-33
49.8885,-2.7496e-32,3.62417e-32,0.0548655,-6.28201e-33
49.8939,-2.72972e-32,3.62062e-32,0.0522985,-1.81687e-32
49.8992,-2.71078e-32,3.61082e-32,0.049598,-1.55415e-32
49.9041,-2.69287e-32,3.60287e-32,0.047156,-1.44503e-32
49.9088,-2.67588e-32,3.59585e-32,0.0448371,-1.43505e-32
49.9133,-2.65976e-32,3.58921e-32,0.0426362,-1.55617e-32
49.9176,-2.64446e-32,3.58237e-32,0.04054,-1.51828e-32
49.9216,-2.62993e-32,3.57603e-32,0.038553,-1.30282e-32
49.9255,-2.61615e-32,3.57085e-32,0.0366567,-1.27888e-32
49.9292,-2.60306e-32,3.56602e-32,0.0348501,-1.17067e-32
49.9327,-2.59063e-32,3.56181e-32,0.0331355,-1.15716e-32
49.936,-2.57883e-32,3.55786e-32,0.0315053,-1.1489e-32
49.9391,-2.56762e-32,3.55413e-32,0.0299515,-2.27588e-33
49.9421,-2.55697e-32,3.55343e-32,0.0284781,-2.26698e-33
49.945,-2.54685e-32,3.55276e-32,0.027077,-2.04815e-33
49.9477,-2.53723e-32,3.55219e-32,0.0257437,-1.00602e-32
49.9502,-2.52809e-32,3.54952e-32,0.0244773,-9.68809e-33
49.9527,-2.5194e-32,3.54707e-32,0.023274,-5.87496e-34
49.955,-2.51115e-32,3.54693e-32,0.0221294,-1.02384e-34
49.9572,-2.5033e-32,3.54691e-32,0.021041,1.63677e-34
49.9593,-2.49583e-32,3.54694e-32,0.0200062,7.5523e-35
49.9613,-2.48874e-32,3.54696e-32,0.0190221,4.17437e-34
49.9632,-2.48199e-32,3.54704e-32,0.0180866,-5.28679e-35
49.965,-2.47557e-32,3.54703e-32,0.0171971,-5.06102e-34
49.9668,-2.46947e-32,3.54694e-32,0.0163514,-9.33208e-34
49.9684,-2.46368e-32,3.54678e-32,0.0155472,-1.33575e-33
49.97,-2.45816e-32,3.54657e-32,0.0147826,-1.71529e-33
49.9714,-2.45292e-32,3.54631e-32,0.0140556,-2.0733e-33
49.9728,-2.44793e-32,3.54601e-32,0.0133644,-2.41113e-33
49.9742,-2.44319e-32,3.54568e-32,0.0127071,-2.73002e-33
49.9754,-2.43869e-32,3.54532e-32,0.0120822,-3.03115e-33
49.9767,-2.43441e-32,3.54494e-32,0.011488,-3.31559e-33
49.9778,-2.43033e-32,3.54455e-32,0.010923,-3.58438e-33
49.9789,-2.42646e-32,3.54415e-32,0.0103859,-3.83843e-33
49.9799,-2.42278e-32,3.54373e-32,0.00987509,-4.07864e-33
49.9809,-2.41928e-32,3.54332e-32,0.00938945,-4.30581e-33
49.9819,-2.41595e-32,3.5429e-32,0.00892768,-4.52072e-33
49.9828,-2.41279e-32,3.54249e-32,0.00848863,-4.72409e-33
49.9836,-2.40978e-32,3.54207e-32,0.00807116,-4.91657e-33
49.9844,-2.40693e-32,3.54166e-32,0.00767423,-5.0988e-33
49.9852,-2.40421e-32,3.54126e-32,0.00729682,-5.27136e-33
49.9859,-2.40162e-32,3.54086e-32,0.00693797,-5.4348e-33
49.9866,-2.39917e-32,3.54047e-32,0.00659676,-5.58964e-33
49.9873,-2.39683e-32,3.54009e-32,0.00627234,-5.73636e-33
49.9879,-2.39461e-32,3.53972e-32,0.00596387,-5.87541e-33
49.9885,-2.3925e-32,3.53936e-32,0.00567057,-6.00723e-33
49.9891,-2.39049e-32,3.53901e-32,0.0053917,-6.1322e-33
49.9896,-2.38858e-32,3.53867e-32,0.00512654,-6.25072e-33
49.9901,-2.38677e-32,3.53834e-32,0.00487442,-6.36313e-33
49.9906,-2.38505e-32,3.53802e-32,0.0046347,-6.46977e-33
49.9911,-2.38341e-32,3.53771e-32,0.00440677,-6.57095e-33
49.9915,-2.38185e-32,3.53741e-32,0.00419005,-6.66697e-33
49.9919,-2.38036e-32,3.53712e-32,0.00398399,-6.75811e-33
49.9923,-2.37896e-32,3.53685e-32,0.00378806,-6.84464e-33
49.9927,-2.37762e-32,3.53658e-32,0.00360176,-6.92679e-33
49.9931,-2.37634e-32,3.53632e-32,0.00342463,-7.00481e-33
49.9934,-2.37513e-32,3.53608e-32,0.00325621,-7.07892e-33
49.9937,-2.37398e-32,3.53584e-32,0.00309607,-7.14932e-33
49.994,-2.37288e-32,3.53561e-32,0.00294381,-7.21623e-33
49.9943,-2.37184e-32,3.53539e-32,0.00279904,-7.27981e-33
49.9946,-2.37085e-32,3.53518e-32,0.00266138,-7.34026e-33
49.9949,-2.36991e-32,3.53498e-32,0.0025305,-7.39773e-33
49.9951,-2.36902e-32,3.53479e-32,0.00240605,-7.45239e-33
49.9954,-2.36817e-32,3.5346e-32,0.00228772,-7.50439e-33
49.9956,-2.36736e-32,3.53442e-32,0.00217521,-7.55387e-33
49.9958,-2.36659e-32,3.53425e-32,0.00206824,-7.60096e-33
49.996,-2.36586e-32,3.53409e-32,0.00196653,-7.6458e-33
49.9962,-2.36516e-32,3.53394e-32,0.00186981,-7.6885e-33
49.9964,-2.3645e-32,3.53379e-32,0.00177786,-7.72918e-33
49.9966,-2.36388e-32,3.53365e-32,0.00169042,-7.76795e-33
49.9967,-2.36328e-32,3.53351e-32,0.00160729,-7.80492e-33
49.9969,-2.36271e-32,3.53338e-32,0.00152825,-7.84018e-33
49.9971,-2.36217e-32,3.53326e-32,0.00145309,-7.87383e-33
49.9972,-2.36166e-32,3.53314e-32,0.00138163,-7.90596e-33
49.9973,-2.36117e-32,3.53303e-32,0.00131368,-7.93665e-33
49.9975,-2.3607e-32,3.53292e-32,0.00124907,-7.96598e-33
49.9976,-2.36026e-32,3.53282e-32,0.00118764,-7.99404e-33
49.9977,-2.35984e-32,3.53272e-32,0.00112924,-8.02089e-33
49.9978,-2.35945e-32,3.53263e-32,0.0010737,-8.0466e-33
49.9979,-2.35907e-32,3.53254e-32,0.00102085,-1.58895e-32
49.998,-2.35871e-32,3.53237e-32,0.000970644,-1.60092e-32
49.9981,-2.35836e-32,3.53221e-32,0.00092291,-1.60284e-32
49.9982,-2.35804e-32,3.53206e-32,0.000877524,-1.60458e-32
49.9983,-2.35773e-32,3.53191e-32,0.00083437,-1.60629e-32
49.9984,-2.35743e-32,3.53178e-32,0.000793338,-1.60796e-32
49.9985,-2.35715e-32,3.53164e-32,0.000754324,-1.60959e-32
49.9986,-2.35689e-32,3.53152e-32,0.000717229,-1.6112e-32
49.9986,-2.35663e-32,3.5314e-32,0.000681958,-1.61279e-32
49.9987,-2.35639e-32,3.53129e-32,0.000648421,-1.61436e-32
49.9988,-2.35616e-32,3.53118e-32,0.000616534,-1.61591e-32
49.9988,-2.35594e-32,3.53108e-32,0.000586214,-1.61745e-32
49.9989,-2.35574e-32,3.53098e-32,0.000557386,-1.61898e-32
49.9989,-2.35554e-32,3.53089e-32,0.000529975,-1.62051e-32
49.999,-2.35535e-32,3.5308e-32,0.000503913,-1.62204e-32
49.999,-2.35518e-32,3.53071e-32,0.000479132,-1.62358e-32
49.9991,-2.35501e-32,3.53063e-32,0.000455569,-1.62512e-32
49.9991,-2.35485e-32,3.53056e-32,0.000433166,-1.62667e-32
49.9992,-2.35469e-32,3.53048e-32,0.000411864,-1.62823e-32
49.9992,-2.35455e-32,3.53041e-32,0.00039161,-1.62982e-32
49.9993,-2.35441e-32,3.53035e-32,0.000372352,-1.63143e-32
49.9993,-2.35428e-32,3.53029e-32,0.00035404,-1.63306e-32
49.9993,-2.35415e-32,3.53023e-32,0.00033663,-1.63472e-32
49.9994,-2.35403e-32,3.53017e-32,0.000320075,-1.63642e-32
49.9994,-2.35392e-32,3.53012e-32,0.000304335,-1.63816e-32
49.9994,-2.35381e-32,3.53006e-32,0.000289369,-1.63993e-32
49.9995,-2.35371e-32,3.53001e-32,0.000275138,-1.64176e-32
49.9995,-2.35361e-32,3.52997e-32,0.000261608,-1.64363e-32
49.9995,-2.35352e-32,3.52992e-32,0.000248743,-1.64555e-32
49.9995,-2.35343e-32,3.52988e-32,0.00023651,-1.64754e-32
49.9996,-2.35335e-32,3.52984e-32,0.000224869,-9.16633e-33
49.9996,-2.35327e-32,3.52982e-32,0.000213821,-1.64208e-32
49.9996,-2.3532e-32,3.52978e-32,0.000203306,-1.65383e-32
49.9996,-2.35312e-32,3.52975e-32,0.000193308,-1.65621e-32
49.9996,-2.35306e-32,3.52972e-32,0.000183801,-1.65855e-32
49.9997,-2.35299e-32,3.52969e-32,0.000174763,-1.66102e-32
49.9997,-2.35293e-32,3.52966e-32,0.000166163,-9.23586e-33
49.9997,-2.35287e-32,3.52964e-32,0.000157997,-1.65654e-32
49.9997,-2.35281e-32,3.52961e-32,0.000150227,-1.66893e-32
49.9997,-2.35276e-32,3.52959e-32,0.000142839,-1.67193e-32
49.9997,-2.35271e-32,3.52956e-32,0.000135815,-1.67491e-32
49.9998,-2.35266e-32,3.52954e-32,0.000129136,-1.67802e-32
49.9998,-2.35262e-32,3.52952e-32,0.000122785,-1.68124e-32
49.9998,-2.35257e-32,3.52949e-32,0.000116747,-1.6846e-32
49.9998,-2.35253e-32,3.52947e-32,0.000111006,-1.6881e-32
49.9998,-2.35249e-32,3.52946e-32,0.000105547,-1.69173e-32
49.9998,-2.35246e-32,3.52944e-32,0.000100356,-1.69552e-32
49.9998,-2.35242e-32,3.52942e-32,9.54212e-05,-1.69947e-32
49.9998,-2.35239e-32,3.5294e-32,9.07287e-05,-1.70358e-32
49.9998,-2.35236e-32,3.52939e-32,8.62669e-05,-1.70785e-32
49.9998,-2.35232e-32,3.52937e-32,8.20246e-05,-1.71231e-32
49.9999,-2.3523e-32,3.52936e-32,7.79909e-05,-1.71702e-32
49.9999,-2.35227e-32,3.52934e-32,7.41556e-05,-1.72194e-32
49.9999,-2.35224e-32,3.52933e-32,7.05089e-05,-1.72706e-32
49.9999,-2.35222e-32,3.52932e-32,6.70416e-05,-1.7324e-32
49.9999,-2.35219e-32,3.52931e-32,6.37448e-05,-1.73795e-32
49.9999,-2.35217e-32,3.52929e-32,6.06101e-05,-1.74372e-32
49.9999,-2.35215e-32,3.52928e-32,5.76296e-05,-1.74974e-32
49.9999,-2.35213e-32,3.52927e-32,5.47957e-05,-1.75601e-32
49.9999,-2.35211e-32,3.52926e-32,5.21012e-05,-1.76255e-32
49.9999,-2.35209e-32,3.52925e-32,4.95392e-05,-1.76945e-32
49.9999,-2.35207e-32,3.52924e-32,4.71032e-05,-1.77665e-32
49.9999,-2.35206e-32,3.52924e-32,4.47871e-05,-1.78415e-32
49.9999,-2.35204e-32,3.52923e-32,4.25848e-05,-1.79197e-32
49.9999,-2.35203e-32,3.52922e-32,4.04909e-05,-1.80011e-32
49.9999,-2.35201e-32,3.52921e-32,3.85e-05,-1.80862e-32
49.9999,-2.352e-32,3.5292e-32,3.6607e-05,-1.81761e-32
49.9999,-2.35199e-32,3.5292e-32,3.48072e-05,-1.827e-32
49.9999,-2.35197e-32,3.52919e-32,3.30959e-05,-1.83683e-32
50,-2.35196e-32,3.52919e-32,3.14687e-05,-1.84713e-32
50,-2.35195e-32,3.52918e-32,2.99216e-05,-1.85798e-32
50,-2.35194e-32,3.52917e-32,2.84506e-05,-1.8695e-32
50,-2.35193e-32,3.52917e-32,2.70519e-05,-1.88164e-32
50,-2.35192e-32,3.52916e-32,2.57219e-05,-1.89445e-32
50,-2.35191e-32,3.52916e-32,2.44574e-05,-1.90821e-32
50,-2.3519e-32,3.52915e-32,2.6133e-05,-2.14157e-32
50,-2.35189e-32,3.52915e-32,2.44311e-05,-2.14479e-32
50,-2.35189e-32,3.52914e-32,2.28747e-05,-2.14485e-32
50,-2.35188e-32,3.52914e-32,2.14179e-05,-2.14488e-32
50,-2.35187e-32,3.52913e-32,2.00493e-05,-2.1449e-32
50,-2.35186e-32,3.52913e-32,1.87659e-05,-2.14491e-32
50,-2.35186e-32,3.52912e-32,1.75604e-05,-2.14493e-32
50,-2.35185e-32,3.52912e-32,1.64264e-05,-2.14495e-32
50,-2.35184e-32,3.52912e-32,1.53586e-05,-2.14497e-32
50,-2.35184e-32,3.52911e-32,1.43463e-05,-2.14498e-32
50,-2.35183e-32,3.52911e-32,1.33749e-05,-2.14499e-32
50,-2.35183e-32,3.52911e-32,1.24505e-05,-2.14501e-32
50,-2.35182e-32,3.5291e-32,1.15428e-05,-2.14502e-32
50,-2.35182e-32,3.5291e-32,1.06859e-05,-2.14503e-32
50,-2.35182e-32,3.5291e-32,9.84069e-06,-2.14504e-32
50,-2.35181e-32,3.5291e-32,8.98733e-06,-2.14505e-32
50,-2.35181e-32,3.52909e-32,8.14453e-06,-2.14506e-32
50,-2.35181e-32,3.52909e-32,7.33819e-06,-2.14506e-32
50,-2.3518e-32,3.52909e-32,6.54261e-06,-2.14507e-32
50,-2.3518e-32,3.52909e-32,5.77347e-06,-2.14508e-32
50,-2.3518e-32,3.52909e-32,5.03628e-06,-2.14508e-32
50,-2.3518e-32,3.52909e-32,4.33434e-06,-2.14509e-32
50,-2.3518e-32,3.52909e-32,3.67083e-06,-2.14509e-32
50,-2.3518e-32,3.52909e-32,3.048e-06,-2.1451e-32
50,-2.35179e-32,3.52908e-32,2.46604e-06,-2.1451e-32
50,-2.35179e-32,3.52908e-32,1.92328e-06,-2.1451e-32
50,-2.35179e-32,3.52908e-32,1.47643e-06,-2.1451e-32
50,-2.35179e-32,3.52908e-32,1.12821e-06,-2.1451e-32
50,-2.35179e-32,3.52908e-32,8.6095e-07,-2.14511e-32
50,-2.35179e-32,3.52908e-32,6.56737e-07,-2.14511e-32
50,-2.35179e-32,3.52908e-32,5.00904e-07,-2.14511e-32
50,-2.35179e-32,3.52908e-32,3.82089e-07,-2.20743e-32
50,-2.35179e-32,3.52908e-32,2.91412e-07,-2.20828e-32
50,-2.35179e-32,3.52908e-32,2.22243e-07,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.6949e-07,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.29258e-07,-2.2083e-32
50,-2.35179e-32,3.52908e-32,9.85759e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,7.51767e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,5.73319e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,4.37229e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,3.33443e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,2.54293e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.93931e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.47897e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.1279e-08,-2.2083e-32
50,-2.35179e-32,3.52908e-32,8.60171e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,6.55991e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,5.00276e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,3.81524e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,2.9096e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,2.21895e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.69223e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.29054e-09,-2.2083e-32
50,-2.35179e-32,3.52908e-32,9.842e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,7.50582e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,5.72407e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,4.36533e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,3.32908e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,2.53886e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.93623e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.47664e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.12615e-10,-2.2083e-32
50,-2.35179e-32,3.52908e-32,8.5883e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,6.54939e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,4.99439e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,3.80863e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,2.90454e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,2.21469e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.68854e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,1.28709e-11,-2.2083e-32
50,-2.35179e-32,3.52908e-32,9.81581e-12,-2.2083e-32
50,-2.35179e-32,3.52908e-32,7.4879e-12,-2.2083e-32
