x,y,theta,speed,steer
40.7459,1.99419e-14,1.67959e-11,1,-2.49054e-11
40.8459,1.69953e-12,1.42283e-11,1,-2.9161e-11
40.9459,3.12236e-12,1.1222e-11,1,-3.14733e-11
41.0459,4.24457e-12,7.97735e-12,1,-3.20321e-11
41.1459,5.0423e-12,4.67507e-12,1,-3.09639e-11
41.2459,5.50981e-12,1.48291e-12,1,-2.84477e-11
41.3459,5.6581e-12,-1.44984e-12,1,-2.48581e-11
41.4459,5.51312e-12,-4.01254e-12,1,-2.03324e-11
41.5459,5.11186e-12,-6.10866e-12,1,-1.53755e-11
41.6459,4.501e-12,-7.69377e-12,1,-1.00663e-11
41.7459,3.73162e-12,-8.73153e-12,1,-4.9085e-12
41.8459,2.85847e-12,-9.23756e-12,1,6.38955e-14
41.9459,1.93471e-12,-9.23097e-12,1,4.43992e-12
42.0459,1.01161e-12,-8.77325e-12,1,8.22554e-12
42.1459,1.34284e-13,-7.92526e-12,1,1.11578e-11
42.2459,-6.58242e-13,-6.77497e-12,1,1.32775e-11
42.3459,-1.33574e-12,-5.40615e-12,1,1.44867e-11
42.4459,-1.87636e-12,-3.91267e-12,1,1.48544e-11
42.5459,-2.26762e-12,-2.38129e-12,1,1.44309e-11
42.6459,-2.50575e-12,-8.93561e-13,1,1.3304e-11
42.7459,-2.59511e-12,4.7799e-13,1,1.16315e-11
42.8459,-2.54731e-12,1.67711e-12,1,9.50741e-12
42.9459,-2.3796e-12,2.65726e-12,1,7.14386e-12
43.0459,-2.11387e-12,3.39374e-12,1,4.62718e-12
43.1459,-1.7745e-12,3.87077e-12,1,2.16996e-12
43.2459,-1.38742e-12,4.09448e-12,1,-1.62589e-13
43.3459,-9.77971e-13,4.07772e-12,1,-2.20127e-12
43.4459,-5.70199e-13,3.85078e-12,1,-3.91208e-12
43.5459,-1.8512e-13,3.44747e-12,1,-5.1962e-12
43.6459,1.59628e-13,2.91178e-12,1,-6.05515e-12
43.7459,4.50806e-13,2.28754e-12,1,-6.4677e-12
43.8459,6.79561e-13,1.62077e-12,1,-6.46811e-12
43.9459,8.41638e-13,9.5395e-13,1,-6.10174e-12
44.0459,9.37033e-13,3.24904e-13,1,-5.42588e-12
44.1459,9.69523e-13,-2.34466e-13,1,-4.52848e-12
44.2459,9.46077e-13,-7.0132e-13,1,-3.47549e-12
44.3459,8.75944e-13,-1.05962e-12,1,-2.36769e-12
44.4459,7.69982e-13,-1.30371e-12,1,-1.26401e-12
44.5459,6.39611e-13,-1.43402e-12,1,-2.50584e-13
44.6459,4.96209e-13,-1.45985e-12,1,6.33693e-13
44.7459,3.50223e-13,-1.39453e-12,1,1.33605e-12
44.8459,2.10771e-13,-1.25679e-12,1,1.84453e-12
44.9459,8.50916e-14,-1.06663e-12,1,2.14612e-12
45.0459,-2.15716e-14,-8.45381e-13,1,2.2549e-12
45.1459,-1.0611e-13,-6.12916e-13,1,2.19187e-12
45.2459,-1.67401e-13,-3.8695e-13,1,1.98894e-12
45.3459,-2.06096e-13,-1.81905e-13,1,1.68659e-12
45.4459,-2.24287e-13,-8.02876e-15,1,1.32238e-12
45.5459,-2.2509e-13,1.28299e-13,1,9.38947e-13
45.6459,-2.1226e-13,2.25098e-13,1,5.67139e-13
45.7459,-1.8975e-13,2.83566e-13,1,2.37669e-13
45.8459,-1.61394e-13,3.08068e-13,1,-3.33862e-14
45.9459,-1.30587e-13,3.04626e-13,1,-2.34832e-13
46.0459,-1.00124e-13,2.80416e-13,1,-3.66247e-13
46.1459,-7.20824e-14,2.42659e-13,1,-4.30597e-13
46.2459,-4.78165e-14,1.98268e-13,1,-4.38974e-13
46.3459,-2.79897e-14,1.53012e-13,1,-4.05612e-13
46.4459,-1.26884e-14,1.11197e-13,1,-3.46096e-13
46.5459,-1.56873e-15,7.55167e-14,1,-2.75453e-13
46.6459,5.98295e-15,4.71194e-14,1,-2.05222e-13
46.7459,1.06949e-14,2.59625e-14,1,-1.43686e-13
46.8459,1.32912e-14,1.11494e-14,1,-9.45615e-14
46.9459,1.44061e-14,1.4008e-15,1.00001,-5.85808e-14
47.0459,1.45462e-14,-4.6385e-15,1.00001,-3.39458e-14
47.1459,1.40823e-14,-8.1381e-15,1.00002,-1.79963e-14
47.2459,1.32685e-14,-9.99342e-15,1.00003,-7.98066e-15
47.3459,1.22691e-14,-1.08162e-14,1.00006,-1.74599e-15
47.4459,1.11875e-14,-1.09962e-14,1.00012,2.16517e-15
47.5459,1.00877e-14,-1.0773e-14,1.00027,4.62164e-15
47.6459,9.01011e-15,-1.02964e-14,1.00061,6.12589e-15
47.746,7.97984e-15,-9.66445e-15,1,6.97669e-15
47.846,7.0134e-15,-8.94521e-15,1,7.34619e-15
47.946,6.11888e-15,-8.18787e-15,1.00022,7.57736e-15
48.046,5.29991e-15,-7.40653e-15,0.960989,7.51018e-15
48.1421,4.58815e-15,-6.66248e-15,0.913725,7.23353e-15
48.2335,3.97939e-15,-5.9811e-15,0.868787,6.86133e-15
48.3204,3.45976e-15,-5.36656e-15,0.82606,6.44804e-15
48.403,3.01645e-15,-4.81744e-15,0.785434,6.02343e-15
48.4815,2.63807e-15,-4.3297e-15,0.746806,5.60585e-15
48.5562,2.31472e-15,-3.89811e-15,0.710078,5.20615e-15
48.6272,2.03793e-15,-3.517e-15,0.675156,4.83031e-15
48.6947,1.80047e-15,-3.18079e-15,0.641952,4.48109e-15
48.7589,1.59628e-15,-2.88423e-15,0.61038,4.15929e-15
48.8199,1.42024e-15,-2.6225e-15,0.580361,3.86441e-15
48.878,1.26804e-15,-2.39129e-15,0.551819,3.59524e-15
48.9332,1.13608e-15,-2.18676e-15,0.52468,3.35016e-15
48.9856,1.02134e-15,-2.00555e-15,0.498876,3.12736e-15
49.0355,9.21292e-16,-1.84471e-15,0.474342,2.92498e-15
49.083,8.3379e-16,-1.70167e-15,0.451013,2.7412e-15
49.1281,7.57042e-16,-1.57422e-15,0.428832,2.5743e-15
49.1709,6.89535e-16,-1.46041e-15,0.407742,2.42266e-15
49.2117,6.29988e-16,-1.35857e-15,0.387689,2.28478e-15
49.2505,5.77317e-16,-1.26725e-15,0.368623,2.15932e-15
49.2873,5.30604e-16,-1.18519e-15,0.350494,2.04505e-15
49.3224,4.89063e-16,-1.1113e-15,0.333256,1.94085e-15
49.3557,4.52029e-16,-1.04462e-15,0.316867,1.84577e-15
49.3874,4.18928e-16,-9.84324e-16,0.301283,1.75886e-15
49.4175,3.89272e-16,-9.29694e-16,0.286466,1.67939e-15
49.4462,3.6264e-16,-8.80097e-16,0.272377,1.6066e-15
49.4734,3.38668e-16,-8.34984e-16,0.258982,1.53987e-15
49.4993,3.17043e-16,-7.9387e-16,0.246245,1.47863e-15
49.5239,2.97495e-16,-7.56334e-16,0.234134,1.42235e-15
49.5474,2.79786e-16,-7.22001e-16,0.22262,1.3706e-15
49.5696,2.63713e-16,-6.90546e-16,0.211671,1.32295e-15
49.5908,2.49096e-16,-6.61677e-16,0.201261,1.27904e-15
49.6109,2.35779e-16,-6.35138e-16,0.191363,1.23856e-15
49.63,2.23625e-16,-6.10704e-16,0.181952,1.20121e-15
49.6482,2.12513e-16,-5.88172e-16,0.173003,1.16671e-15
49.6655,2.02338e-16,-5.67363e-16,0.164495,1.13483e-15
49.682,1.93005e-16,-5.48118e-16,0.156405,1.10536e-15
49.6976,1.84432e-16,-5.30295e-16,0.148713,1.0781e-15
49.7125,1.76546e-16,-5.13766e-16,0.141399,1.05286e-15
49.7266,1.69281e-16,-4.98419e-16,0.134445,1.0295e-15
49.7401,1.6258e-16,-4.84149e-16,0.127833,1.00788e-15
49.7529,1.56391e-16,-4.70867e-16,0.121546,9.87844e-16
49.765,1.50668e-16,-4.58489e-16,0.115568,9.69293e-16
49.7766,1.45369e-16,-4.4694e-16,0.109885,9.52129e-16
49.7876,1.40458e-16,-4.36154e-16,0.104481,9.36218e-16
49.798,1.35901e-16,-4.2607e-16,0.0993416,9.2152e-16
49.808,1.31668e-16,-4.16632e-16,0.0944559,9.07908e-16
49.8174,1.27733e-16,-4.07791e-16,0.0898792,8.95328e-16
49.8264,1.24068e-16,-3.99495e-16,0.0853903,9.29128e-16
49.8349,1.20657e-16,-3.91316e-16,0.0807789,8.72041e-16
49.843,1.17496e-16,-3.84054e-16,0.0772172,9.14197e-16
49.8507,1.1453e-16,-3.76777e-16,0.0734196,9.03547e-16
49.8581,1.11764e-16,-3.69938e-16,0.0697982,8.51703e-16
49.865,1.09182e-16,-3.63809e-16,0.066366,8.43475e-16
49.8717,1.06767e-16,-3.58038e-16,0.0631109,8.38582e-16
49.878,1.04508e-16,-3.52582e-16,0.0600104,8.79534e-16
49.884,1.02392e-16,-3.47141e-16,0.0570583,8.74634e-16
49.8897,1.00411e-16,-3.41996e-16,0.0543628,8.0662e-16
49.8951,9.85518e-17,-3.37475e-16,0.0517123,8.00545e-16
49.9003,9.68066e-17,-3.33207e-16,0.0490384,8.10304e-16
49.9052,9.51726e-17,-3.29111e-16,0.0466237,8.10958e-16
49.9099,9.36382e-17,-3.25213e-16,0.044335,7.98916e-16
49.9143,9.21964e-17,-3.21561e-16,0.0421549,7.95539e-16
49.9185,9.08408e-17,-3.18104e-16,0.0400824,7.93504e-16
49.9225,8.95658e-17,-3.14825e-16,0.0381177,8.01466e-16
49.9263,8.83658e-17,-3.11676e-16,0.0362428,7.98997e-16
49.93,8.72362e-17,-3.0869e-16,0.0344565,8.0163e-16
49.9334,8.61725e-17,-3.05843e-16,0.0327612,7.9904e-16
49.9367,8.51705e-17,-3.03144e-16,0.0311495,7.96383e-16
49.9398,8.42263e-17,-3.00587e-16,0.0296132,8.46538e-16
49.9428,8.33361e-17,-2.98002e-16,0.0281564,8.44408e-16
49.9456,8.24971e-17,-2.95551e-16,0.0267699,7.9443e-16
49.9483,8.17059e-17,-2.93359e-16,0.025453,7.94511e-16
49.9508,8.09592e-17,-2.91274e-16,0.0242002,8.42866e-16
49.9532,8.02543e-17,-2.89171e-16,0.0230113,8.46082e-16
49.9555,7.95889e-17,-2.87164e-16,0.0218796,8.46791e-16
49.9577,7.89606e-17,-2.85254e-16,0.0208035,8.4613e-16
49.9598,7.83672e-17,-2.83439e-16,0.0197801,8.47792e-16
49.9618,7.78065e-17,-2.8171e-16,0.0188074,8.4368e-16
49.9637,7.72767e-17,-2.80074e-16,0.0178824,8.39334e-16
49.9654,7.67758e-17,-2.78527e-16,0.017003,8.35216e-16
49.9671,7.63023e-17,-2.77063e-16,0.0161668,8.31317e-16
49.9688,7.58543e-17,-2.75678e-16,0.0153717,8.27625e-16
49.9703,7.54306e-17,-2.74366e-16,0.0146158,8.24129e-16
49.9718,7.50296e-17,-2.73124e-16,0.013897,8.20817e-16
49.9731,7.465e-17,-2.71948e-16,0.0132135,8.17679e-16
49.9745,7.42907e-17,-2.70834e-16,0.0125637,8.14705e-16
49.9757,7.39504e-17,-2.69779e-16,0.0119458,8.11887e-16
49.9769,7.36281e-17,-2.68779e-16,0.0113583,8.09216e-16
49.9781,7.33228e-17,-2.67832e-16,0.0107998,8.06683e-16
49.9791,7.30336e-17,-2.66934e-16,0.0102686,8.04281e-16
49.9802,7.27595e-17,-2.66082e-16,0.00976363,8.02004e-16
49.9811,7.24997e-17,-2.65275e-16,0.00928346,7.99843e-16
49.9821,7.22534e-17,-2.64509e-16,0.00882691,7.97794e-16
49.9829,7.20199e-17,-2.63783e-16,0.00839281,7.9585e-16
49.9838,7.17986e-17,-2.63095e-16,0.00798006,7.94005e-16
49.9846,7.15886e-17,-2.62442e-16,0.00758761,7.92255e-16
49.9853,7.13895e-17,-2.61822e-16,0.00721445,7.90593e-16
49.9861,7.12006e-17,-2.61234e-16,0.00685965,7.89017e-16
49.9868,7.10214e-17,-2.60676e-16,0.0065223,7.8752e-16
49.9874,7.08514e-17,-2.60146e-16,0.00620154,7.86099e-16
49.988,7.069e-17,-2.59644e-16,0.00589655,7.84749e-16
49.9886,7.05369e-17,-2.59167e-16,0.00560657,7.83468e-16
49.9892,7.03916e-17,-2.58714e-16,0.00533084,7.82252e-16
49.9897,7.02537e-17,-2.58284e-16,0.00506867,7.81096e-16
49.9902,7.01228e-17,-2.57876e-16,0.0048194,7.79999e-16
49.9907,6.99985e-17,-2.57488e-16,0.00458239,7.78956e-16
49.9912,6.98805e-17,-2.5712e-16,0.00435703,7.77966e-16
49.9916,6.97685e-17,-2.56771e-16,0.00414275,7.77025e-16
49.992,6.96621e-17,-2.56439e-16,0.00393902,7.76131e-16
49.9924,6.95611e-17,-2.56124e-16,0.0037453,7.75281e-16
49.9928,6.94652e-17,-2.55824e-16,0.00356111,7.74474e-16
49.9931,6.93741e-17,-2.5554e-16,0.00338598,7.73707e-16
49.9935,6.92876e-17,-2.5527e-16,0.00321946,7.72977e-16
49.9938,6.92054e-17,-2.55014e-16,0.00306113,7.72284e-16
49.9941,6.91273e-17,-2.5477e-16,0.00291058,7.71625e-16
49.9944,6.90532e-17,-2.54538e-16,0.00276744,7.70998e-16
49.9947,6.89827e-17,-2.54318e-16,0.00263134,7.70402e-16
49.9949,6.89158e-17,-2.54109e-16,0.00250193,7.69835e-16
49.9952,6.88522e-17,-2.53911e-16,0.00237889,7.69296e-16
49.9954,6.87918e-17,-2.53722e-16,0.0022619,7.68783e-16
49.9956,6.87344e-17,-2.53543e-16,0.00215066,7.68295e-16
49.9959,6.86799e-17,-2.53372e-16,0.00204489,7.6783e-16
49.9961,6.86281e-17,-2.53211e-16,0.00194433,7.67388e-16
49.9963,6.85789e-17,-2.53057e-16,0.00184871,7.66967e-16
49.9964,6.85321e-17,-2.52911e-16,0.00175779,7.66566e-16
49.9966,6.84876e-17,-2.52772e-16,0.00167134,7.66185e-16
49.9968,6.84454e-17,-2.5264e-16,0.00158915,7.65821e-16
49.9969,6.84052e-17,-2.52514e-16,0.00151099,7.65475e-16
49.9971,6.83671e-17,-2.52395e-16,0.00143669,7.65144e-16
49.9972,6.83308e-17,-2.52282e-16,0.00136603,7.64829e-16
49.9974,6.82963e-17,-2.52174e-16,0.00129885,7.64529e-16
49.9975,6.82636e-17,-2.52072e-16,0.00123497,7.64243e-16
49.9976,6.82325e-17,-2.51974e-16,0.00117424,7.63969e-16
49.9977,6.82029e-17,-2.51882e-16,0.00111649,7.63708e-16
49.9979,6.81748e-17,-2.51794e-16,0.00106153,7.1419e-16
49.998,6.8148e-17,-2.51716e-16,0.00100933,7.13338e-16
49.9981,6.81226e-17,-2.51641e-16,0.00095969,7.13123e-16
49.9982,6.80985e-17,-2.51571e-16,0.000912495,7.12924e-16
49.9983,6.80755e-17,-2.51504e-16,0.000867621,7.12732e-16
49.9983,6.80537e-17,-2.5144e-16,0.000824954,7.12547e-16
49.9984,6.80329e-17,-2.5138e-16,0.000784386,7.12367e-16
49.9985,6.80132e-17,-2.51322e-16,0.000745812,7.12193e-16
49.9986,6.79945e-17,-2.51267e-16,0.000709135,7.12024e-16
49.9986,6.79767e-17,-2.51215e-16,0.000674262,7.1186e-16
49.9987,6.79597e-17,-2.51166e-16,0.000641104,7.117e-16
49.9988,6.79436e-17,-2.51119e-16,0.000609576,7.11543e-16
49.9988,6.79283e-17,-2.51074e-16,0.000579599,7.11391e-16
49.9989,6.79138e-17,-2.51031e-16,0.000551096,7.11241e-16
49.9989,6.78999e-17,-2.50991e-16,0.000523995,7.11094e-16
49.999,6.78868e-17,-2.50953e-16,0.000498226,7.10949e-16
49.9991,6.78743e-17,-2.50916e-16,0.000473725,7.10806e-16
49.9991,6.78624e-17,-2.50881e-16,0.000450428,7.10665e-16
49.9991,6.78511e-17,-2.50848e-16,0.000428278,7.10525e-16
49.9992,6.78403e-17,-2.50817e-16,0.000407216,7.10386e-16
49.9992,6.78301e-17,-2.50787e-16,0.00038719,7.10247e-16
49.9993,6.78204e-17,-2.50759e-16,0.00036815,7.10109e-16
49.9993,6.78112e-17,-2.50732e-16,0.000350045,7.09971e-16
49.9993,6.78024e-17,-2.50706e-16,0.000332831,7.09832e-16
49.9994,6.77941e-17,-2.50682e-16,0.000316463,7.09693e-16
49.9994,6.77861e-17,-2.50659e-16,0.0003009,7.09552e-16
49.9994,6.77786e-17,-2.50637e-16,0.000286103,7.0941e-16
49.9995,6.77714e-17,-2.50616e-16,0.000272033,7.09267e-16
49.9995,6.77646e-17,-2.50596e-16,0.000258655,7.09121e-16
49.9995,6.77581e-17,-2.50577e-16,0.000245936,7.08973e-16
49.9995,6.7752e-17,-2.50559e-16,0.000233841,7.08822e-16
49.9996,6.77461e-17,-2.50542e-16,0.000222341,7.08668e-16
49.9996,6.77405e-17,-2.50526e-16,0.000211407,7.08511e-16
49.9996,6.77352e-17,-2.5051e-16,0.000201011,7.0835e-16
49.9996,6.77302e-17,-2.50496e-16,0.000191126,7.08185e-16
49.9996,6.77254e-17,-2.50482e-16,0.000181727,7.08015e-16
49.9997,6.77209e-17,-2.50468e-16,0.00017279,7.07838e-16
49.9997,6.77165e-17,-2.50456e-16,0.000164293,7.07655e-16
49.9997,6.77124e-17,-2.50444e-16,0.000156213,7.07467e-16
49.9997,6.77085e-17,-2.50432e-16,0.000148531,7.07273e-16
49.9997,6.77048e-17,-2.50421e-16,0.000141227,7.07072e-16
49.9997,6.77013e-17,-2.50411e-16,0.000134282,7.06865e-16
49.9998,6.76979e-17,-2.50401e-16,0.000127678,7.0665e-16
49.9998,6.76947e-17,-2.50392e-16,0.000121399,7.06428e-16
49.9998,6.76917e-17,-2.50383e-16,0.000115429,7.06198e-16
49.9998,6.76888e-17,-2.50375e-16,0.000109753,7.05959e-16
49.9998,6.7686e-17,-2.50367e-16,0.000104355,7.05712e-16
49.9998,6.76834e-17,-2.50359e-16,9.92235e-05,7.05455e-16
49.9998,6.76809e-17,-2.50352e-16,9.4344e-05,7.05188e-16
49.9998,6.76786e-17,-2.50345e-16,8.97044e-05,7.0491e-16
49.9998,6.76763e-17,-2.50339e-16,8.52931e-05,7.04622e-16
49.9999,6.76742e-17,-2.50332e-16,8.10986e-05,7.04323e-16
49.9999,6.76721e-17,-2.50327e-16,7.71105e-05,7.04006e-16
49.9999,6.76702e-17,-2.50321e-16,7.33185e-05,7.03677e-16
49.9999,6.76684e-17,-2.50316e-16,6.9713e-05,7.03335e-16
49.9999,6.76666e-17,-2.50311e-16,6.62848e-05,7.02979e-16
49.9999,6.7665e-17,-2.50306e-16,6.30252e-05,7.0261e-16
49.9999,6.76634e-17,-2.50301e-16,5.99259e-05,7.02225e-16
49.9999,6.76619e-17,-2.50297e-16,5.69791e-05,7.01825e-16
49.9999,6.76605e-17,-2.50293e-16,5.41772e-05,7.01409e-16
49.9999,6.76591e-17,-2.50289e-16,5.15131e-05,7.00974e-16
49.9999,6.76578e-17,-2.50285e-16,4.898e-05,7.00516e-16
49.9999,6.76566e-17,-2.50282e-16,4.65715e-05,7.00039e-16
49.9999,6.76554e-17,-2.50278e-16,4.42815e-05,6.99543e-16
49.9999,6.76543e-17,-2.50275e-16,4.21042e-05,6.99025e-16
49.9999,6.76533e-17,-2.50272e-16,4.00339e-05,6.98486e-16
49.9999,6.76523e-17,-2.50269e-16,3.80655e-05,6.97922e-16
49.9999,6.76513e-17,-2.50266e-16,3.61939e-05,6.97327e-16
49.9999,6.76504e-17,-2.50264e-16,3.44143e-05,6.96705e-16
49.9999,6.76495e-17,-2.50261e-16,3.27223e-05,6.96054e-16
50,6.76487e-17,-2.50259e-16,3.11135e-05,6.95372e-16
50,6.7648e-17,-2.50257e-16,2.95839e-05,6.94652e-16
50,6.76472e-17,-2.50255e-16,2.81295e-05,6.93888e-16
50,6.76465e-17,-2.50253e-16,2.67466e-05,6.93084e-16
50,6.76458e-17,-2.50251e-16,2.54317e-05,6.92232e-16
50,6.76452e-17,-2.50249e-16,2.41814e-05,6.91316e-16
50,6.76446e-17,-2.50247e-16,2.57925e-05,6.76208e-16
50,6.7644e-17,-2.50245e-16,2.41126e-05,6.75997e-16
50,6.76433e-17,-2.50244e-16,2.25769e-05,6.75991e-16
50,6.76428e-17,-2.50242e-16,2.11378e-05,6.75987e-16
50,6.76423e-17,-2.50241e-16,1.97875e-05,6.75984e-16
50,6.76418e-17,-2.50239e-16,1.85193e-05,6.75981e-16
50,6.76413e-17,-2.50238e-16,1.73289e-05,6.75978e-16
50,6.76409e-17,-2.50237e-16,1.6209e-05,6.75975e-16
50,6.76405e-17,-2.50236e-16,1.5153e-05,6.75973e-16
50,6.76401e-17,-2.50235e-16,1.41496e-05,6.7597e-16
50,6.76397e-17,-2.50234e-16,1.3181e-05,6.75968e-16
50,6.76394e-17,-2.50233e-16,1.22823e-05,6.75966e-16
50,6.76391e-17,-2.50232e-16,1.13622e-05,6.75964e-16
50,6.76388e-17,-2.50231e-16,1.05129e-05,6.75963e-16
50,6.76385e-17,-2.5023e-16,9.67533e-06,6.75961e-16
50,6.76383e-17,-2.5023e-16,8.81902e-06,6.75959e-16
50,6.76381e-17,-2.50229e-16,7.98857e-06,6.75958e-16
50,6.76379e-17,-2.50228e-16,7.17254e-06,6.75957e-16
50,6.76377e-17,-2.50228e-16,6.38255e-06,6.75956e-16
50,6.76375e-17,-2.50228e-16,5.62147e-06,6.75955e-16
50,6.76374e-17,-2.50227e-16,4.89268e-06,6.75954e-16
50,6.76373e-17,-2.50227e-16,4.19962e-06,6.75953e-16
50,6.76372e-17,-2.50226e-16,3.54533e-06,6.75952e-16
50,6.76371e-17,-2.50226e-16,2.9319e-06,6.75952e-16
50,6.7637e-17,-2.50226e-16,2.35757e-06,6.75951e-16
50,6.76369e-17,-2.50226e-16,1.8255e-06,6.75951e-16
50,6.76369e-17,-2.50226e-16,1.39846e-06,6.75951e-16
50,6.76369e-17,-2.50226e-16,1.06798e-06,6.7595e-16
50,6.76368e-17,-2.50226e-16,8.14837e-07,6.7595e-16
50,6.76368e-17,-2.50226e-16,6.21529e-07,6.7595e-16
50,6.76368e-17,-2.50225e-16,4.74112e-07,6.71201e-16
50,6.76368e-17,-2.50225e-16,3.61597e-07,6.71136e-16
50,6.76368e-17,-2.50225e-16,2.7577e-07,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.10311e-07,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.6039e-07,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.22318e-07,6.71135e-16
50,6.76368e-17,-2.50225e-16,9.3283e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,7.11402e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,5.42535e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,4.13753e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,3.15539e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.40639e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.83518e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.39956e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.06734e-08,6.71135e-16
50,6.76368e-17,-2.50225e-16,8.13986e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,6.20769e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,4.73417e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,3.61041e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.75341e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.09982e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.60139e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.22125e-09,6.71135e-16
50,6.76368e-17,-2.50225e-16,9.31359e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,7.10275e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,5.41678e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,4.13104e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,3.15044e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.4026e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.83234e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.39738e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.06562e-10,6.71135e-16
50,6.76368e-17,-2.50225e-16,8.12637e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,6.19699e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,4.72596e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,3.60434e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.74904e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,2.09657e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.59923e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,1.21966e-11,6.71135e-16
50,6.76368e-17,-2.50225e-16,9.29418e-12,6.71135e-16
50,6.76368e-17,-2.50225e-16,7.08519e-12,6.71135e-16
