x,y,theta,speed,steer
43.6896,0.00056302,-0.000107991,0.999778,2.00373e-05
43.7896,0.000552224,-0.000105926,0.999782,1.96529e-05
43.8896,0.000541633,-0.0001039,0.999787,1.92777e-05
43.9896,0.000531245,-0.000101913,0.999791,1.8908e-05
44.0895,0.000521056,-9.99644e-05,0.999795,1.85469e-05
44.1895,0.000511062,-9.80527e-05,0.999799,1.81913e-05
44.2895,0.000501259,-9.61777e-05,0.999803,1.78438e-05
44.3895,0.000491643,-9.43385e-05,0.999806,1.75017e-05
44.4895,0.000482211,-9.25346e-05,0.99981,1.71673e-05
44.5894,0.000472959,-9.07651e-05,0.999814,1.68382e-05
44.6894,0.000463884,-8.90295e-05,0.999817,1.65162e-05
44.7894,0.000454983,-8.73271e-05,0.999821,1.61996e-05
44.8894,0.000446252,-8.56574e-05,0.999824,1.58897e-05
44.9894,0.000437687,-8.40195e-05,0.999828,1.5585e-05
45.0894,0.000429287,-8.24131e-05,0.999831,1.52866e-05
45.1893,0.000421047,-8.08374e-05,0.999834,1.49934e-05
45.2893,0.000412965,-7.9292e-05,0.999837,1.47061e-05
45.3893,0.000405037,-7.77761e-05,0.999841,1.44238e-05
45.4893,0.00039726,-7.62894e-05,0.999844,1.4147e-05
45.5893,0.000389633,-7.48312e-05,0.999847,1.38751e-05
45.6893,0.000382151,-7.3401e-05,0.99985,1.36084e-05
45.7892,0.000374812,-7.19982e-05,0.999853,1.33464e-05
45.8892,0.000367613,-7.06225e-05,0.999855,1.30892e-05
45.9892,0.000360552,-6.92733e-05,0.999858,1.28343e-05
46.0892,0.000353625,-6.79504e-05,0.999861,1.25818e-05
46.1892,0.000346831,-6.66535e-05,0.999864,1.23336e-05
46.2892,0.000340167,-6.53821e-05,0.999866,1.20899e-05
46.3892,0.000333629,-6.41359e-05,0.999869,1.18501e-05
46.4891,0.000327217,-6.29144e-05,0.999872,1.16137e-05
46.5891,0.000320926,-6.17173e-05,0.999875,1.13798e-05
46.6891,0.000314755,-6.05443e-05,0.999877,1.11477e-05
46.7891,0.000308701,-5.93952e-05,0.999881,1.09161e-05
46.8891,0.000302763,-5.82699e-05,0.999884,1.06837e-05
46.9891,0.000296936,-5.71686e-05,0.999889,1.04482e-05
47.0891,0.00029122,-5.60916e-05,0.999896,1.02064e-05
47.1891,0.000285612,-5.50395e-05,0.999908,9.95327e-06
47.2891,0.000280108,-5.40135e-05,0.999929,9.68025e-06
47.389,0.000274707,-5.30156e-05,0.999972,9.37207e-06
47.489,0.000269406,-5.20494e-05,1.00006,8.99815e-06
47.589,0.0002642,-5.11217e-05,1.00027,8.48882e-06
47.6891,0.000259087,-5.02464e-05,1.00079,7.65164e-06
47.7892,0.000254058,-4.94569e-05,0.9999,5.54681e-06
47.8891,0.000249113,-4.88851e-05,0.999902,5.12451e-06
47.9891,0.000244225,-4.83569e-05,0.988959,7.83807e-06
48.088,0.000239443,-4.75578e-05,0.940322,8.98141e-06
48.1821,0.000234971,-4.66871e-05,0.894077,8.63664e-06
48.2715,0.000230797,-4.5891e-05,0.850106,8.32728e-06
48.3565,0.000226895,-4.51612e-05,0.808297,8.05162e-06
48.4373,0.000223245,-4.44903e-05,0.768545,7.80046e-06
48.5142,0.000219826,-4.38722e-05,0.730747,7.56703e-06
48.5872,0.00021662,-4.33022e-05,0.694809,7.34627e-06
48.6567,0.000213611,-4.2776e-05,0.660638,7.13477e-06
48.7228,0.000210785,-4.229e-05,0.628148,6.93126e-06
48.7856,0.000208129,-4.18412e-05,0.597255,6.73042e-06
48.8453,0.00020563,-4.14268e-05,0.567882,6.53019e-06
48.9021,0.000203277,-4.10445e-05,0.539953,6.32877e-06
48.9561,0.000201061,-4.06922e-05,0.513398,6.13558e-06
49.0074,0.000198972,-4.03674e-05,0.488149,6.05655e-06
49.0563,0.000197001,-4.00627e-05,0.464142,6.03583e-06
49.1027,0.000195142,-3.97738e-05,0.441315,6.03833e-06
49.1468,0.000193387,-3.94991e-05,0.419611,6.05208e-06
49.1888,0.000191729,-3.92373e-05,0.398974,6.08383e-06
49.2287,0.000190164,-3.89871e-05,0.379353,6.09179e-06
49.2666,0.000188685,-3.87488e-05,0.360696,6.07865e-06
49.3027,0.000187287,-3.85228e-05,0.342957,6.08296e-06
49.337,0.000185966,-3.83077e-05,0.32609,6.07384e-06
49.3696,0.000184717,-3.81035e-05,0.310053,6.05373e-06
49.4006,0.000183535,-3.791e-05,0.294804,6.01896e-06
49.4301,0.000182418,-3.77271e-05,0.280306,6.01201e-06
49.4581,0.00018136,-3.75534e-05,0.26652,5.99808e-06
49.4847,0.000180359,-3.73886e-05,0.253413,5.97188e-06
49.5101,0.000179412,-3.72326e-05,0.24095,5.93974e-06
49.5342,0.000178515,-3.7085e-05,0.2291,5.9549e-06
49.5571,0.000177665,-3.69444e-05,0.217832,5.95218e-06
49.5789,0.00017686,-3.68107e-05,0.207119,5.94179e-06
49.5996,0.000176098,-3.66838e-05,0.196933,5.92723e-06
49.6193,0.000175375,-3.65635e-05,0.187248,5.92942e-06
49.638,0.000174691,-3.6449e-05,0.178039,5.96262e-06
49.6558,0.000174042,-3.63396e-05,0.169283,5.97967e-06
49.6727,0.000173427,-3.62352e-05,0.160958,5.99201e-06
49.6888,0.000172843,-3.61358e-05,0.153042,6.0022e-06
49.7041,0.00017229,-3.60411e-05,0.145515,6.01079e-06
49.7187,0.000171766,-3.59509e-05,0.138358,6.01803e-06
49.7325,0.000171269,-3.58651e-05,0.131554,6.02411e-06
49.7457,0.000170797,-3.57834e-05,0.125084,6.0292e-06
49.7582,0.000170349,-3.57056e-05,0.118932,6.03342e-06
49.7701,0.000169924,-3.56317e-05,0.113083,6.0369e-06
49.7814,0.000169522,-3.55613e-05,0.107522,6.03975e-06
49.7921,0.000169139,-3.54943e-05,0.102234,6.04204e-06
49.8024,0.000168776,-3.54307e-05,0.0972053,6.04386e-06
49.8121,0.000168432,-3.53701e-05,0.0924937,6.04528e-06
49.8213,0.000168105,-3.53125e-05,0.0879438,6.04635e-06
49.8301,0.000167794,-3.52576e-05,0.0835507,6.04711e-06
49.8385,0.0001675,-3.52055e-05,0.0790398,6.04763e-06
49.8464,0.000167221,-3.51563e-05,0.0755536,6.04792e-06
49.8539,0.000166956,-3.51092e-05,0.0718379,6.04804e-06
49.8611,0.000166704,-3.50644e-05,0.0682945,6.04799e-06
49.868,0.000166464,-3.50218e-05,0.0649446,6.04782e-06
49.8744,0.000166237,-3.49813e-05,0.0617542,6.04753e-06
49.8806,0.000166021,-3.49428e-05,0.0587163,6.04716e-06
49.8865,0.000165815,-3.49062e-05,0.0558286,6.04671e-06
49.8921,0.000165621,-3.48714e-05,0.0532055,6.0462e-06
49.8974,0.000165435,-3.48382e-05,0.0504688,6.04563e-06
49.9024,0.000165259,-3.48068e-05,0.0479842,6.04504e-06
49.9072,0.000165092,-3.47769e-05,0.0456245,6.04441e-06
49.9118,0.000164934,-3.47484e-05,0.0433849,6.04376e-06
49.9161,0.000164783,-3.47214e-05,0.0412518,6.04309e-06
49.9203,0.00016464,-3.46957e-05,0.039495,6.04242e-06
49.9242,0.000164502,-3.46711e-05,0.0372883,6.04173e-06
49.928,0.000164373,-3.46479e-05,0.0354533,6.04105e-06
49.9315,0.00016425,-3.46258e-05,0.0337056,6.04038e-06
49.9349,0.000164134,-3.46048e-05,0.0320474,6.03971e-06
49.9381,0.000164023,-3.45848e-05,0.0304668,6.03905e-06
49.9411,0.000163917,-3.45659e-05,0.0289679,6.0384e-06
49.944,0.000163817,-3.45478e-05,0.0275414,6.03776e-06
49.9468,0.000163722,-3.45307e-05,0.0261865,6.03714e-06
49.9494,0.000163632,-3.45144e-05,0.0248984,6.03653e-06
49.9519,0.000163546,-3.44989e-05,0.0236738,6.03594e-06
49.9542,0.000163464,-3.44842e-05,0.0228941,6.03537e-06
49.9565,0.000163385,-3.44699e-05,0.0213818,6.0348e-06
49.9587,0.000163311,-3.44566e-05,0.0203326,6.03426e-06
49.9607,0.000163241,-3.4444e-05,0.0193327,6.03374e-06
49.9626,0.000163175,-3.4432e-05,0.0183819,6.03323e-06
49.9645,0.000163111,-3.44205e-05,0.0174779,6.03274e-06
49.9662,0.000163051,-3.44097e-05,0.0166183,6.03227e-06
49.9679,0.000162994,-3.43993e-05,0.0158011,6.03182e-06
49.9695,0.00016294,-3.43895e-05,0.015024,6.03138e-06
49.971,0.000162888,-3.43802e-05,0.0142851,6.03097e-06
49.9724,0.000162839,-3.43713e-05,0.0135825,6.03056e-06
49.9738,0.000162792,-3.43628e-05,0.0129146,6.03017e-06
49.975,0.000162748,-3.43548e-05,0.0122794,6.0298e-06
49.9763,0.000162706,-3.43472e-05,0.0116755,6.02945e-06
49.9774,0.000162666,-3.43399e-05,0.0111013,6.0291e-06
49.9786,0.000162628,-3.4333e-05,0.0105554,6.02878e-06
49.9796,0.000162591,-3.43264e-05,0.0100363,6.02846e-06
49.9806,0.000162557,-3.43202e-05,0.00954267,6.02816e-06
49.9816,0.000162524,-3.43143e-05,0.00907337,6.02787e-06
49.9825,0.000162493,-3.43086e-05,0.00862714,6.0276e-06
49.9833,0.000162463,-3.43033e-05,0.00820286,6.02734e-06
49.9842,0.000162435,-3.42982e-05,0.00779944,6.02708e-06
49.9849,0.000162408,-3.42933e-05,0.00741587,6.02684e-06
49.9857,0.000162383,-3.42887e-05,0.00705116,6.02661e-06
49.9864,0.000162359,-3.42843e-05,0.00670438,6.0264e-06
49.9871,0.000162336,-3.42802e-05,0.00637466,6.02619e-06
49.9877,0.000162314,-3.42762e-05,0.00606116,6.02599e-06
49.9883,0.000162293,-3.42725e-05,0.00576307,6.02579e-06
49.9889,0.000162273,-3.42689e-05,0.00547965,6.02561e-06
49.9894,0.000162255,-3.42655e-05,0.00521016,6.02544e-06
49.9899,0.000162237,-3.42622e-05,0.00495392,6.02527e-06
49.9904,0.00016222,-3.42592e-05,0.00471029,6.02511e-06
49.9909,0.000162204,-3.42562e-05,0.00447864,6.02496e-06
49.9914,0.000162188,-3.42535e-05,0.00425838,6.02482e-06
49.9918,0.000162174,-3.42508e-05,0.00404896,6.02468e-06
49.9922,0.00016216,-3.42483e-05,0.00384983,6.02455e-06
49.9926,0.000162147,-3.42459e-05,0.00366049,6.02443e-06
49.9929,0.000162134,-3.42436e-05,0.00348047,6.02431e-06
49.9933,0.000162122,-3.42415e-05,0.0033093,6.02419e-06
49.9936,0.000162111,-3.42394e-05,0.00314655,6.02409e-06
49.9939,0.0001621,-3.42375e-05,0.00299181,6.02398e-06
49.9942,0.00016209,-3.42356e-05,0.00284467,6.02389e-06
49.9945,0.00016208,-3.42338e-05,0.00270477,6.02379e-06
49.9948,0.000162071,-3.42322e-05,0.00257175,6.0237e-06
49.995,0.000162062,-3.42306e-05,0.00244527,6.02362e-06
49.9953,0.000162054,-3.4229e-05,0.00232501,6.02354e-06
49.9955,0.000162046,-3.42276e-05,0.00221067,6.02346e-06
49.9957,0.000162038,-3.42262e-05,0.00210176,6.02339e-06
49.996,0.000162031,-3.42249e-05,0.0019984,6.02332e-06
49.9962,0.000162024,-3.42237e-05,0.00190013,6.02325e-06
49.9963,0.000162018,-3.42225e-05,0.00180669,6.02319e-06
49.9965,0.000162012,-3.42214e-05,0.00171785,6.02313e-06
49.9967,0.000162006,-3.42203e-05,0.00163337,6.02307e-06
49.9969,0.000162,-3.42193e-05,0.00155305,6.02302e-06
49.997,0.000161995,-3.42183e-05,0.00147668,6.02297e-06
49.9972,0.00016199,-3.42174e-05,0.00140406,6.02292e-06
49.9973,0.000161985,-3.42165e-05,0.00133502,6.02287e-06
49.9974,0.00016198,-3.42157e-05,0.00126937,6.02283e-06
49.9976,0.000161976,-3.42149e-05,0.00120706,6.02279e-06
49.9977,0.000161972,-3.42142e-05,0.00114759,6.02275e-06
49.9978,0.000161968,-3.42135e-05,0.00109115,6.02271e-06
49.9979,0.000161964,-3.42128e-05,0.0010375,6.02267e-06
49.998,0.000161961,-3.42121e-05,0.000986476,6.02264e-06
49.9981,0.000161957,-3.42115e-05,0.000937965,6.0226e-06
49.9982,0.000161954,-3.42109e-05,0.000891841,6.02257e-06
49.9983,0.000161951,-3.42104e-05,0.000847984,6.02254e-06
49.9984,0.000161948,-3.42099e-05,0.000806284,6.02251e-06
49.9985,0.000161945,-3.42094e-05,0.000766635,6.02249e-06
49.9985,0.000161943,-3.42089e-05,0.000728935,6.02246e-06
49.9986,0.00016194,-3.42084e-05,0.000693089,6.02244e-06
49.9987,0.000161938,-3.4208e-05,0.000659006,6.02241e-06
49.9987,0.000161936,-3.42076e-05,0.0006266,6.02239e-06
49.9988,0.000161933,-3.42072e-05,0.000595786,6.02237e-06
49.9989,0.000161931,-3.42068e-05,0.000566488,6.02235e-06
49.9989,0.00016193,-3.42065e-05,0.000538631,6.02233e-06
49.999,0.000161928,-3.42061e-05,0.000512144,6.02231e-06
49.999,0.000161926,-3.42058e-05,0.000486959,6.02229e-06
49.9991,0.000161924,-3.42055e-05,0.000463012,6.02228e-06
49.9991,0.000161923,-3.42052e-05,0.000440243,6.02226e-06
49.9992,0.000161921,-3.4205e-05,0.000418594,6.02225e-06
49.9992,0.00016192,-3.42047e-05,0.00039801,6.02223e-06
49.9992,0.000161918,-3.42045e-05,0.000378438,6.02222e-06
49.9993,0.000161917,-3.42042e-05,0.000359828,6.02221e-06
49.9993,0.000161916,-3.4204e-05,0.00034215,6.0222e-06
49.9994,0.000161915,-3.42038e-05,0.000325308,6.02218e-06
49.9994,0.000161914,-3.42036e-05,0.000309311,6.02217e-06
49.9994,0.000161912,-3.42034e-05,0.0002941,6.02216e-06
49.9994,0.000161911,-3.42032e-05,0.000279638,6.02215e-06
49.9995,0.000161911,-3.4203e-05,0.000265886,6.02214e-06
49.9995,0.00016191,-3.42029e-05,0.000252811,6.02213e-06
49.9995,0.000161909,-3.42027e-05,0.000240379,6.02213e-06
49.9996,0.000161908,-3.42026e-05,0.000228559,6.02212e-06
49.9996,0.000161907,-3.42024e-05,0.000217319,6.02211e-06
49.9996,0.000161906,-3.42023e-05,0.000206633,6.0221e-06
49.9996,0.000161906,-3.42022e-05,0.000196471,6.0221e-06
49.9996,0.000161905,-3.4202e-05,0.00018681,6.02209e-06
49.9997,0.000161904,-3.42019e-05,0.000177623,6.02208e-06
49.9997,0.000161904,-3.42018e-05,0.000168889,6.02208e-06
49.9997,0.000161903,-3.42017e-05,0.000160584,6.02207e-06
49.9997,0.000161903,-3.42016e-05,0.000152687,6.02207e-06
49.9997,0.000161902,-3.42015e-05,0.000145179,6.02206e-06
49.9997,0.000161902,-3.42014e-05,0.00013804,6.02206e-06
49.9997,0.000161901,-3.42013e-05,0.000131252,6.02205e-06
49.9998,0.000161901,-3.42013e-05,0.000124797,6.02205e-06
49.9998,0.0001619,-3.42012e-05,0.00011866,6.02204e-06
49.9998,0.0001619,-3.42011e-05,0.000112825,6.02204e-06
49.9998,0.0001619,-3.4201e-05,0.000107277,6.02203e-06
49.9998,0.000161899,-3.4201e-05,0.000102002,6.02203e-06
49.9998,0.000161899,-3.42009e-05,9.69862e-05,6.02203e-06
49.9998,0.000161898,-3.42008e-05,9.2217e-05,6.02202e-06
49.9998,0.000161898,-3.42008e-05,8.76824e-05,6.02202e-06
49.9998,0.000161898,-3.42007e-05,8.33707e-05,6.02202e-06
49.9999,0.000161898,-3.42007e-05,7.92711e-05,6.02202e-06
49.9999,0.000161897,-3.42006e-05,7.53731e-05,6.02201e-06
49.9999,0.000161897,-3.42006e-05,7.16669e-05,6.02201e-06
49.9999,0.000161897,-3.42005e-05,6.81428e-05,6.02201e-06
49.9999,0.000161897,-3.42005e-05,6.47921e-05,6.02201e-06
49.9999,0.000161896,-3.42005e-05,6.16062e-05,6.022e-06
49.9999,0.000161896,-3.42004e-05,5.85769e-05,6.022e-06
49.9999,0.000161896,-3.42004e-05,5.56967e-05,6.022e-06
49.9999,0.000161896,-3.42004e-05,5.29581e-05,6.022e-06
49.9999,0.000161896,-3.42003e-05,5.03541e-05,6.022e-06
49.9999,0.000161895,-3.42003e-05,4.78782e-05,6.02199e-06
49.9999,0.000161895,-3.42003e-05,4.55241e-05,6.02199e-06
49.9999,0.000161895,-3.42002e-05,4.32858e-05,6.02199e-06
49.9999,0.000161895,-3.42002e-05,4.11575e-05,6.02199e-06
49.9999,0.000161895,-3.42002e-05,3.91339e-05,6.02199e-06
49.9999,0.000161895,-3.42002e-05,3.72097e-05,6.02199e-06
49.9999,0.000161895,-3.42001e-05,3.53802e-05,6.02198e-06
49.9999,0.000161894,-3.42001e-05,3.36406e-05,6.02198e-06
50,0.000161894,-3.42001e-05,3.19865e-05,6.02198e-06
50,0.000161894,-3.42001e-05,3.04137e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.9962e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.83827e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.6888e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.5471e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.41274e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.2853e-05,6.02198e-06
50,0.000161894,-3.42e-05,2.16433e-05,6.02198e-06
50,0.000161893,-3.41999e-05,2.04933e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.93955e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.81924e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.72685e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.63744e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.55552e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.48026e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.40896e-05,6.02197e-06
50,0.000161893,-3.41999e-05,1.31693e-05,6.02197e-06
50,0.000161893,-3.41998e-05,1.22337e-05,6.02197e-06
50,0.000161893,-3.41998e-05,1.13485e-05,6.02197e-06
50,0.000161893,-3.41998e-05,1.04574e-05,6.02197e-06
50,0.000161893,-3.41998e-05,9.62434e-06,6.02197e-06
50,0.000161893,-3.41998e-05,8.80732e-06,6.02197e-06
50,0.000161893,-3.41998e-05,7.97631e-06,6.02197e-06
50,0.000161893,-3.41998e-05,7.15671e-06,6.02197e-06
50,0.000161893,-3.41998e-05,6.36614e-06,6.02197e-06
50,0.000161893,-3.41998e-05,5.60629e-06,6.02197e-06
50,0.000161893,-3.41998e-05,4.87952e-06,6.02197e-06
50,0.000161893,-3.41998e-05,4.18837e-06,6.02197e-06
50,0.000161893,-3.41998e-05,3.53554e-06,6.02197e-06
50,0.000161893,-3.41998e-05,2.92319e-06,6.02197e-06
50,0.000161893,-3.41998e-05,2.34812e-06,6.02197e-06
50,0.000161893,-3.41998e-05,1.81777e-06,6.02197e-06
50,0.000161893,-3.41998e-05,1.39246e-06,6.02197e-06
50,0.000161893,-3.41998e-05,1.06336e-06,6.02197e-06
50,0.000161893,-3.41998e-05,8.11293e-07,6.02197e-06
50,0.000161893,-3.41998e-05,6.1881e-07,6.02197e-06
50,0.000161893,-3.41998e-05,4.71956e-07,6.02197e-06
50,0.000161893,-3.41998e-05,3.59944e-07,6.02197e-06
50,0.000161893,-3.41998e-05,2.74515e-07,6.02197e-06
50,0.000161893,-3.41998e-05,2.09361e-07,6.02197e-06
50,0.000161893,-3.41998e-05,1.59671e-07,6.02197e-06
50,0.000161893,-3.41998e-05,1.21774e-07,6.02197e-06
50,0.000161893,-3.41998e-05,9.28717e-08,6.02197e-06
50,0.000161893,-3.41998e-05,7.08292e-08,6.02197e-06
50,0.000161893,-3.41998e-05,5.40184e-08,6.02197e-06
50,0.000161893,-3.41998e-05,4.11975e-08,6.02197e-06
50,0.000161893,-3.41998e-05,3.14196e-08,6.02197e-06
50,0.000161893,-3.41998e-05,2.39624e-08,6.02197e-06
50,0.000161893,-3.41998e-05,1.82751e-08,6.02197e-06
50,0.000161893,-3.41998e-05,1.39376e-08,6.02197e-06
50,0.000161893,-3.41998e-05,1.06296e-08,6.02197e-06
50,0.000161893,-3.41998e-05,8.10676e-09,6.02197e-06
50,0.000161893,-3.41998e-05,6.18268e-09,6.02197e-06
50,0.000161893,-3.41998e-05,4.71527e-09,6.02197e-06
50,0.000161893,-3.41998e-05,3.59613e-09,6.02197e-06
50,0.000161893,-3.41998e-05,2.74262e-09,6.02197e-06
50,0.000161893,-3.41998e-05,2.09167e-09,6.02197e-06
50,0.000161893,-3.41998e-05,1.59522e-09,6.02197e-06
50,0.000161893,-3.41998e-05,1.2166e-09,6.02197e-06
50,0.000161893,-3.41998e-05,9.27852e-10,6.02197e-06
