x,y,theta,speed,steer
-5.67972,-6.85998e-05,-3.1415,-0.70025,1.4105e-05
-5.65871,-6.66554e-05,-3.1415,-0.700189,2.10941e-05
-5.63771,-6.47175e-05,-3.1415,-0.700361,2.71324e-05
-5.6167,-6.27887e-05,-3.1415,-0.700277,3.30951e-05
-5.59569,-6.08725e-05,-3.1415,-0.700211,3.86546e-05
-5.57468,-5.89716e-05,-3.1415,-0.700398,4.33897e-05
-5.55367,-5.70877e-05,-3.1415,-0.700306,4.80688e-05
-5.53266,-5.52238e-05,-3.1415,-0.700234,5.23962e-05
-5.51165,-5.3382e-05,-3.14151,-0.700438,5.60006e-05
-5.49064,-5.15635e-05,-3.14151,-0.700338,5.95611e-05
-5.46963,-4.97707e-05,-3.14151,-0.700259,6.28164e-05
-5.44862,-4.80052e-05,-3.14151,-0.700198,6.57273e-05
-5.42762,-4.62685e-05,-3.14151,-0.70037,6.80817e-05
-5.40661,-4.45613e-05,-3.14151,-0.700286,7.0357e-05
-5.3856,-4.28852e-05,-3.14151,-0.70022,7.23792e-05
-5.36459,-4.12413e-05,-3.14152,-0.700407,7.39364e-05
-5.34358,-3.96299e-05,-3.14152,-0.700315,7.54279e-05
-5.32257,-3.80524e-05,-3.14152,-0.700243,7.67044e-05
-5.30156,-3.65093e-05,-3.14152,-0.700446,7.75906e-05
-5.28055,-3.50007e-05,-3.14152,-0.700346,7.84195e-05
-5.25954,-3.35277e-05,-3.14152,-0.700267,7.90671e-05
-5.23853,-3.20905e-05,-3.14153,-0.700207,7.95188e-05
-5.21752,-3.06894e-05,-3.14153,-0.700377,7.96883e-05
-5.19651,-2.93241e-05,-3.14153,-0.700293,7.97879e-05
-5.1755,-2.79952e-05,-3.14153,-0.700227,7.97445e-05
-5.1545,-2.67028e-05,-3.14153,-0.700413,7.94807e-05
-5.13348,-2.54463e-05,-3.14153,-0.700322,7.91553e-05
-5.11247,-2.42262e-05,-3.14154,-0.70025,7.87132e-05
-5.09147,-2.30422e-05,-3.14154,-0.700452,7.81017e-05
-5.07045,-2.18937e-05,-3.14154,-0.700352,7.74341e-05
-5.04944,-2.07809e-05,-3.14154,-0.700273,7.66725e-05
-5.02843,-1.97034e-05,-3.14154,-0.700213,7.58165e-05
-5.00743,-1.8661e-05,-3.14154,-0.700383,7.48552e-05
-4.98642,-1.76527e-05,-3.14155,-0.700299,7.38381e-05
-4.96541,-1.66787e-05,-3.14155,-0.700233,7.27533e-05
-4.9444,-1.57383e-05,-3.14155,-0.700418,7.16014e-05
-4.92339,-1.48309e-05,-3.14155,-0.700327,7.03985e-05
-4.90238,-1.39561e-05,-3.14155,-0.700255,6.91445e-05
-4.88137,-1.31134e-05,-3.14155,-0.700457,6.78557e-05
-4.86036,-1.2302e-05,-3.14156,-0.700357,6.65191e-05
-4.83935,-1.15215e-05,-3.14156,-0.700278,6.51454e-05
-4.81834,-1.07715e-05,-3.14156,-0.700218,6.37414e-05
-4.79733,-1.00511e-05,-3.14156,-0.700387,6.23359e-05
-4.77632,-9.35953e-06,-3.14156,-0.700303,6.08895e-05
-4.75531,-8.69644e-06,-3.14156,-0.700237,5.94225e-05
-4.7343,-8.06111e-06,-3.14156,-0.700421,5.79751e-05
-4.71329,-7.45266e-06,-3.14156,-0.70033,5.64891e-05
-4.69228,-6.87067e-06,-3.14157,-0.700258,5.49921e-05
-4.67127,-6.31445e-06,-3.14157,-0.700459,5.35331e-05
-4.65026,-5.78309e-06,-3.14157,-0.700359,5.20371e-05
-4.62925,-5.27617e-06,-3.14157,-0.700281,5.05378e-05
-4.60824,-4.79299e-06,-3.14157,-0.70022,4.90449e-05
-4.58723,-4.33285e-06,-3.14157,-0.700389,4.76031e-05
-4.56622,-3.89491e-06,-3.14157,-0.700305,4.61335e-05
-4.54521,-3.47869e-06,-3.14157,-0.700239,4.46701e-05
-4.52421,-3.0835e-06,-3.14157,-0.700423,4.32674e-05
-4.50319,-2.70853e-06,-3.14158,-0.700332,4.18378e-05
-4.48218,-2.35331e-06,-3.14158,-0.70026,4.04189e-05
-4.46117,-2.01715e-06,-3.14158,-0.70046,3.90698e-05
-4.44016,-1.6993e-06,-3.14158,-0.700361,3.76941e-05
-4.41915,-1.39927e-06,-3.14158,-0.700282,3.63328e-05
-4.39814,-1.11644e-06,-3.14158,-0.700222,3.49956e-05
-4.37714,-8.50152e-07,-3.14158,-0.70039,3.37293e-05
-4.35612,-5.99728e-07,-3.14158,-0.700306,3.24456e-05
-4.33511,-3.64684e-07,-3.14158,-0.700241,3.11809e-05
-4.31411,-1.44425e-07,-3.14158,-0.700423,2.99895e-05
-4.29309,6.17027e-08,-3.14158,-0.700332,2.87807e-05
-4.27208,2.54154e-07,-3.14158,-0.70026,2.75924e-05
-4.25108,4.3349e-07,-3.14158,-0.700459,2.64803e-05
-4.23006,6.00319e-07,-3.14159,-0.70036,2.53508e-05
-4.20905,7.55071e-07,-3.14159,-0.700282,2.42426e-05
-4.18804,8.9827e-07,-3.14159,-0.700221,2.31643e-05
-4.16704,1.03043e-06,-3.14159,-0.700388,2.21572e-05
-4.14603,1.15208e-06,-3.14159,-0.700305,2.11405e-05
-4.12502,1.26363e-06,-3.14159,-0.700239,2.01466e-05
-4.10401,1.36555e-06,-3.14159,-0.700421,1.92226e-05
-4.083,1.45833e-06,-3.14159,-0.700331,1.82884e-05
-4.06199,1.54234e-06,-3.14159,-0.700259,1.73767e-05
-4.04098,1.61803e-06,-3.14159,-0.700458,1.65345e-05
-4.01996,1.68583e-06,-3.14159,-0.700359,1.56816e-05
-3.99895,1.7461e-06,-3.14159,-0.70028,1.48509e-05
-3.97795,1.79922e-06,-3.14159,-0.70022,1.40488e-05
-3.95694,1.84559e-06,-3.14159,-0.700387,1.33086e-05
-3.93593,1.88557e-06,-3.14159,-0.700304,1.2564e-05
-3.91492,1.91949e-06,-3.14159,-0.700238,1.18412e-05
-3.89391,1.94769e-06,-3.14159,-0.70042,1.1177e-05
-3.8729,1.9705e-06,-3.14159,-0.70033,1.05077e-05
-3.85189,1.98823e-06,-3.14159,-0.700258,9.859e-06
-3.83088,2.00118e-06,-3.14159,-0.700456,9.26684e-06
-3.80987,2.00964e-06,-3.14159,-0.700358,8.66903e-06
-3.78886,2.01388e-06,-3.14159,-0.70028,8.09067e-06
-3.76785,2.01418e-06,-3.14159,-0.70022,7.53659e-06
-3.74684,2.0108e-06,-3.14159,-0.700386,7.03133e-06
-3.72583,2.00398e-06,-3.14159,-0.700303,6.52486e-06
-3.70482,1.99397e-06,-3.14159,-0.700238,6.03666e-06
-3.68381,1.98099e-06,-3.14159,-0.700419,5.59361e-06
-3.6628,1.96526e-06,-3.14159,-0.700329,5.14865e-06
-3.64179,1.94699e-06,-3.14159,-0.700257,4.72055e-06
-3.62078,1.92637e-06,-3.14159,-0.700455,4.33484e-06
-3.59977,1.9036e-06,-3.14159,-0.700356,3.94678e-06
-3.57876,1.87886e-06,-3.14159,-0.700279,3.57421e-06
-3.55775,1.85233e-06,-3.14159,-0.700219,3.22041e-06
-3.53674,1.82417e-06,-3.14159,-0.700385,2.90222e-06
-3.51573,1.79454e-06,-3.14159,-0.700302,2.58464e-06
-3.49472,1.7636e-06,-3.14159,-0.700237,2.28111e-06
-3.47372,1.73148e-06,-3.14159,-0.700417,2.00977e-06
-3.4527,1.69831e-06,-3.14159,-0.700328,1.73843e-06
-3.43169,1.66424e-06,-3.14159,-0.700257,1.47977e-06
-3.41069,1.62937e-06,-3.14159,-0.700453,1.25065e-06
-3.38967,1.59383e-06,-3.14159,-0.700355,1.02114e-06
-3.36866,1.55772e-06,-3.14159,-0.700278,8.03041e-07
-3.34765,1.52114e-06,-3.14159,-0.700219,5.98393e-07
-3.32665,1.48421e-06,-3.14159,-0.700384,4.17875e-07
-3.30564,1.447e-06,-3.14159,-0.700301,2.38795e-07
-3.28463,1.40959e-06,-3.14159,-0.700237,6.97363e-08
-3.26362,1.37209e-06,-3.14159,-0.700416,-7.8031e-08
-3.24261,1.33454e-06,-3.14159,-0.700327,-2.24832e-07
-3.2216,1.29704e-06,-3.14159,-0.700256,-3.62771e-07
-3.20059,1.25963e-06,-3.14159,-0.700452,-4.81672e-07
-3.17958,1.22239e-06,-3.14159,-0.700355,-5.99908e-07
-3.15857,1.18537e-06,-3.14159,-0.700277,-7.10339e-07
-3.13756,1.14862e-06,-3.14159,-0.700218,-8.11826e-07
-3.11655,1.1122e-06,-3.14159,-0.700383,-8.98248e-07
-3.09554,1.07615e-06,-3.14159,-0.700301,-9.83006e-07
-3.07453,1.0405e-06,-3.14159,-0.700236,-1.06114e-06
-3.05352,1.00531e-06,-3.14159,-0.700415,-1.12636e-06
-3.03251,9.70587e-07,-3.14159,-0.700326,-1.19026e-06
-3.0115,9.36384e-07,-3.14159,-0.700256,-1.24843e-06
-2.99049,9.02726e-07,-3.14159,-0.700451,-1.29544e-06
-2.96948,8.69627e-07,-3.14159,-0.700354,-1.34134e-06
-2.94847,8.37122e-07,-3.14159,-0.700277,-1.38232e-06
-2.92746,8.05231e-07,-3.14159,-0.700218,-1.41784e-06
-2.90645,7.73972e-07,-3.14159,-0.700382,-1.44492e-06
-2.88544,7.4335e-07,-3.14159,-0.7003,-1.47045e-06
-2.86443,7.13389e-07,-3.14159,-0.700236,-1.49196e-06
-2.84343,6.84101e-07,-3.14159,-0.700414,-1.50654e-06
-2.82241,6.55484e-07,-3.14159,-0.700325,-1.51981e-06
-2.8014,6.27556e-07,-3.14159,-0.700255,-1.5297e-06
-2.7804,6.00322e-07,-3.14159,-0.70045,-1.53392e-06
-2.75938,5.73777e-07,-3.14159,-0.700353,-1.53698e-06
-2.73837,5.47934e-07,-3.14159,-0.700276,-1.53722e-06
-2.71736,5.22793e-07,-3.14159,-0.700217,-1.53452e-06
-2.69636,4.98353e-07,-3.14159,-0.700381,-1.52785e-06
-2.67535,4.74606e-07,-3.14159,-0.700299,-1.51991e-06
-2.65434,4.51558e-07,-3.14159,-0.700235,-1.50981e-06
-2.63333,4.29202e-07,-3.14159,-0.700413,-1.49676e-06
-2.61232,4.07528e-07,-3.14159,-0.700324,-1.48256e-06
-2.59131,3.86539e-07,-3.14159,-0.700254,-1.46664e-06
-2.5703,3.66225e-07,-3.14159,-0.700448,-1.4486e-06
-2.54929,3.46574e-07,-3.14159,-0.700352,-1.4295e-06
-2.52828,3.27585e-07,-3.14159,-0.700275,-1.40907e-06
-2.50727,3.09248e-07,-3.14159,-0.700217,-1.38734e-06
-2.48626,2.91554e-07,-3.14159,-0.700379,-1.36446e-06
-2.46525,2.74487e-07,-3.14159,-0.700298,-1.34061e-06
-2.44424,2.58043e-07,-3.14159,-0.700234,-1.31584e-06
-2.42323,2.4221e-07,-3.14159,-0.700412,-1.29051e-06
-2.40222,2.26972e-07,-3.14159,-0.700323,-1.2643e-06
-2.38121,2.12324e-07,-3.14159,-0.700254,-1.23744e-06
-2.36021,1.98252e-07,-3.14159,-0.700447,-1.21052e-06
-2.33919,1.84739e-07,-3.14159,-0.700351,-1.18277e-06
-2.31818,1.71779e-07,-3.14159,-0.700275,-1.15459e-06
-2.29717,1.59359e-07,-3.14159,-0.700216,-1.12613e-06
-2.27617,1.47465e-07,-3.14159,-0.700378,-1.0981e-06
-2.25516,1.36081e-07,-3.14159,-0.700297,-1.06939e-06
-2.23415,1.25198e-07,-3.14159,-0.700234,-1.04052e-06
-2.21314,1.14803e-07,-3.14159,-0.700411,-1.01238e-06
-2.19213,1.04878e-07,-3.14159,-0.700322,-9.83595e-07
-2.17112,9.54152e-08,-3.14159,-0.700253,-9.54791e-07
-2.15011,8.6401e-08,-3.14159,-0.700446,-9.26995e-07
-2.1291,7.78189e-08,-3.14159,-0.70035,-8.98582e-07
-2.10809,6.96598e-08,-3.14159,-0.700274,-8.70265e-07
-2.08708,6.19105e-08,-3.14159,-0.700216,-8.42229e-07
-2.06607,5.45578e-08,-3.14159,-0.700377,-8.15354e-07
-2.04506,4.75866e-08,-3.14159,-0.700297,-7.88043e-07
-2.02405,4.09873e-08,-3.14159,-0.700233,-7.60968e-07
-2.00304,3.47471e-08,-3.14159,-0.700409,-7.35181e-07
-1.98203,2.88516e-08,-3.14159,-0.700321,-7.08967e-07
-1.96102,2.32915e-08,-3.14159,-0.700252,-6.83053e-07
-1.94001,1.80545e-08,-3.14159,-0.700444,-6.58547e-07
-1.919,1.31269e-08,-3.14159,-0.700349,-6.33621e-07
-1.89799,8.49976e-09,-3.14159,-0.700273,-6.09044e-07
-1.87698,4.16141e-09,-3.14159,-0.700483,-5.85965e-07
-1.85597,9.89621e-11,-3.14159,-0.700378,-5.62466e-07
-1.83496,-3.69615e-09,-3.14159,-0.700296,-5.39348e-07
-1.81395,-7.23485e-09,-3.14159,-0.700232,-5.16788e-07
-1.79294,-1.05278e-08,-3.14159,-0.700408,-4.95656e-07
-1.77193,-1.35865e-08,-3.14159,-0.700321,-4.74271e-07
-1.75092,-1.64192e-08,-3.14159,-0.700252,-4.53311e-07
-1.72991,-1.90358e-08,-3.14159,-0.700443,-4.33772e-07
-1.7089,-2.14468e-08,-3.14159,-0.700348,-4.13969e-07
-1.68789,-2.36601e-08,-3.14159,-0.700272,-3.94596e-07
-1.66688,-2.56847e-08,-3.14159,-0.700481,-3.76653e-07
-1.64587,-2.75304e-08,-3.14159,-0.700377,-3.58439e-07
-1.62485,-2.92043e-08,-3.14159,-0.700295,-3.40653e-07
-1.60384,-3.07149e-08,-3.14159,-0.700232,-3.23439e-07
-1.58284,-3.20704e-08,-3.14159,-0.700407,-3.07515e-07
-1.56183,-3.32791e-08,-3.14159,-0.70032,-2.91457e-07
-1.54082,-3.43476e-08,-3.14159,-0.700251,-2.75829e-07
-1.51981,-3.52835e-08,-3.14159,-0.700442,-2.61437e-07
-1.4988,-3.6094e-08,-3.14159,-0.700347,-2.46896e-07
-1.47778,-3.67855e-08,-3.14159,-0.700271,-2.32769e-07
-1.45678,-3.73645e-08,-3.14159,-0.70048,-2.19843e-07
-1.43576,-3.78378e-08,-3.14159,-0.700376,-2.0676e-07
-1.41475,-3.82109e-08,-3.14159,-0.700294,-1.94071e-07
-1.39374,-3.84899e-08,-3.14159,-0.700231,-1.81884e-07
-1.37274,-3.86806e-08,-3.14159,-0.700406,-1.70742e-07
-1.35172,-3.87885e-08,-3.14159,-0.700319,-1.59545e-07
-1.33071,-3.88187e-08,-3.14159,-0.70025,-1.48724e-07
-1.30971,-3.87764e-08,-3.14159,-0.70044,-1.38878e-07
-1.28869,-3.86663e-08,-3.14159,-0.700346,-1.28962e-07
-1.26768,-3.84931e-08,-3.14159,-0.700271,-1.19395e-07
-1.24667,-3.82611e-08,-3.14159,-0.700478,-1.10752e-07
-1.22566,-3.79748e-08,-3.14159,-0.700375,-1.02031e-07
-1.20465,-3.76381e-08,-3.14159,-0.700293,-9.36334e-08
-1.18364,-3.7255e-08,-3.14159,-0.70023,-8.56346e-08
-1.16263,-3.68293e-08,-3.14159,-0.700404,-7.84174e-08
-1.14162,-3.63646e-08,-3.14159,-0.700318,-7.1192e-08
-1.12061,-3.58642e-08,-3.14159,-0.700249,-6.42635e-08
-1.0996,-3.53315e-08,-3.14159,-0.700439,-5.8047e-08
-1.07859,-3.47694e-08,-3.14159,-0.700345,-5.18099e-08
-1.05758,-3.4181e-08,-3.14159,-0.70027,-4.58429e-08
-1.03657,-3.3569e-08,-3.14159,-0.700477,-4.05346e-08
-1.01556,-3.2936e-08,-3.14159,-0.700374,-3.51983e-08
-0.994547,-3.22846e-08,-3.14159,-0.700001,8.80836e-06
-0.973547,-3.16176e-08,-3.14159,-0.700001,1.45409e-05
-0.952547,-3.49552e-08,-3.14159,-0.700001,1.90745e-05
-0.931547,-4.49037e-08,-3.14159,-0.700001,2.20867e-05
-0.910547,-6.35242e-08,-3.14159,-0.700001,2.37124e-05
-0.889547,-9.21863e-08,-3.14159,-0.700001,2.4863e-05
-0.868547,-1.31629e-07,-3.1416,-0.700093,1.90082e-05
-0.847544,-1.82382e-07,-3.1416,-0.700074,1.59571e-05
-0.826542,-2.41778e-07,-3.1416,-0.700057,1.49363e-05
-0.80554,-3.08428e-07,-3.1416,-0.7,1.70239e-05
-0.78454,-3.81864e-07,-3.1416,-0.7,1.74558e-05
-0.76354,-4.6304e-07,-3.1416,-0.700001,1.69582e-05
-0.74254,-5.52152e-07,-3.1416,-0.700001,1.6681e-05
-0.72154,-6.48974e-07,-3.1416,-0.7,1.57811e-05
-0.70054,-7.53379e-07,-3.1416,-0.7,1.45581e-05
-0.67954,-8.64959e-07,-3.1416,-0.7,1.39882e-05
-0.65854,-9.83158e-07,-3.1416,-0.7,1.29871e-05
-0.63754,-1.10772e-06,-3.1416,-0.699975,1.28052e-05
-0.616541,-1.23818e-06,-3.1416,-0.699981,1.25209e-05
-0.595541,-1.37446e-06,-3.1416,-0.699972,1.19326e-05
-0.574542,-1.51643e-06,-3.1416,-0.7,1.00352e-05
-0.553542,-1.66383e-06,-3.1416,-0.7,6.94591e-06
-0.532542,-1.81579e-06,-3.1416,-0.699997,3.9334e-06
-0.511542,-1.97091e-06,-3.1416,-0.7,-1.88736e-07
-0.490542,-2.12782e-06,-3.1416,-0.7,-2.45763e-06
-0.469542,-2.28465e-06,-3.1416,-0.699999,-1.80878e-06
-0.448542,-2.44036e-06,-3.1416,-0.7,-2.37287e-06
-0.427542,-2.59524e-06,-3.1416,-0.699999,-2.9247e-06
-0.406542,-2.74905e-06,-3.1416,-0.699999,-2.84128e-06
-0.385542,-2.90152e-06,-3.1416,-0.699999,-1.69657e-06
-0.364542,-3.05271e-06,-3.1416,-0.699999,5.94656e-07
-0.343542,-3.20312e-06,-3.1416,-0.699999,-1.77163e-06
-0.322542,-3.3538e-06,-3.1416,-0.699999,1.34799e-06
-0.301542,-3.50368e-06,-3.1416,-0.699999,-6.24028e-06
-0.280542,-3.65417e-06,-3.1416,-0.699999,1.93602e-06
-0.259542,-3.80182e-06,-3.1416,-0.699998,-5.6136e-06
-0.238543,-3.95036e-06,-3.1416,-0.699998,7.43519e-07
-0.217543,-4.09634e-06,-3.1416,-0.699999,-3.53679e-06
-0.196543,-4.24266e-06,-3.1416,-0.699999,-8.58424e-07
-0.175543,-4.38737e-06,-3.1416,-0.699998,-2.2889e-06
-0.154543,-4.53169e-06,-3.1416,-0.699998,1.56735
-0.133543,-4.67497e-06,-9.42434,-0.700048,-0.743026
-0.112541,4.4441e-06,-9.40445,-0.697125,-0.141754
-0.0916319,0.000429465,-9.40138,-0.697932,-0.045565
-0.0706996,0.000919388,-9.40039,-0.698056,-0.0193888
-0.0497642,0.00143,-9.39997,-0.698204,-0.0127137
-0.0288245,0.00194949,-9.3997,-0.697712,-0.0128359
-0.00789972,0.00247436,-9.39942,-0.697283,-0.0142846
0.013012,0.0030047,-9.39911,-0.697342,-0.0134083
0.0339254,0.00354152,-9.39883,-0.69692,-0.0147309
0.054826,0.00408407,-9.39851,-0.697027,-0.0138935
0.0757296,0.00463333,-9.39821,-0.696599,-0.0153171
0.0966201,0.00518852,-9.39788,-0.696237,-0.0171256
0.1175,0.00575031,-9.39751,-0.696308,-0.016459
0.138381,0.00631986,-9.39716,-0.695943,-0.0178939
0.159251,0.0068965,-9.39677,-0.69605,-0.0171932
0.180125,0.00748128,-9.3964,-0.695684,-0.018684
0.200987,0.00807347,-9.396,-0.695833,-0.0180368
0.221853,0.00867418,-9.39561,-0.695461,-0.019519
0.242708,0.00928266,-9.39519,-0.695155,-0.0213047
0.263554,0.00989962,-9.39473,-0.695268,-0.0208133
0.284402,0.0105262,-9.39428,-0.694952,-0.0222211
0.305241,0.0111619,-9.39381,-0.695097,-0.021681
0.326084,0.0118077,-9.39334,-0.69478,-0.0231232
0.346917,0.0124628,-9.39284,-0.694961,-0.0226067
0.367755,0.0131285,-9.39236,-0.694638,-0.0240938
0.388584,0.013804,-9.39184,-0.694859,-0.0236029
0.409418,0.0144905,-9.39133,-0.694524,-0.0251276
0.430242,0.0151873,-9.39079,-0.694259,-0.0269597
0.451058,0.015895,-9.39021,-0.694432,-0.026564
0.471878,0.0166149,-9.38964,-0.694157,-0.0280013
0.49269,0.0173465,-9.38904,-0.694361,-0.0275292
0.513508,0.0180907,-9.38845,-0.69408,-0.0289781
0.534316,0.018847,-9.38783,-0.694319,-0.0285051
0.555132,0.0196165,-9.38722,-0.694026,-0.0299734
0.575938,0.0203984,-9.38657,-0.694306,-0.0295073
0.596752,0.021194,-9.38594,-0.693997,-0.0309967
0.617556,0.0220025,-9.38527,-0.69376,-0.0327861
0.638353,0.0228245,-9.38457,-0.69398,-0.0323791
0.659155,0.0236614,-9.38387,-0.693625,-0.0338317
0.679947,0.0245123,-9.38315,-0.694054,-0.0332745
0.70075,0.0253789,-9.38243,-0.693452,-0.0348105
0.721535,0.0262595,-9.38169,-0.694161,-0.0341662
0.742341,0.0271566,-9.38095,-0.693332,-0.0357773
0.763121,0.0280679,-9.38018,-0.693002,-0.0376834
0.78389,0.0289947,-9.37938,-0.693753,-0.0370556
0.804681,0.0299393,-9.37858,-0.692982,-0.0385486
0.825448,0.0308994,-9.37775,-0.693755,-0.037816
0.846238,0.0318777,-9.37694,-0.692977,-0.0392976
0.867004,0.0328718,-9.3761,-0.69378,-0.0385411
0.887792,0.0338845,-9.37527,-0.69299,-0.0400277
0.908557,0.0349133,-9.37441,-0.693829,-0.0392486
0.929345,0.0359612,-9.37357,-0.693022,-0.0407399
0.950108,0.0370253,-9.3727,-0.692713,-0.0425279
0.970862,0.0381071,-9.37179,-0.693499,-0.0417619
0.991637,0.0392091,-9.37089,-0.69275,-0.0431339
1.01239,0.0403285,-9.36997,-0.693558,-0.0422619
1.03317,0.0414684,-9.36906,-0.692798,-0.0436234
1.05392,0.0426259,-9.36812,-0.693636,-0.0427281
1.07469,0.0438042,-9.36721,-0.69286,-0.0440967
1.09544,0.0450002,-9.36626,-0.692578,-0.0457615
1.11619,0.0462153,-9.36528,-0.693368,-0.0448831
1.13695,0.0474522,-9.36432,-0.692642,-0.0461395
1.15769,0.0487078,-9.36333,-0.69345,-0.0451596
1.17846,0.0499854,-9.36236,-0.692712,-0.0464098
1.1992,0.0512817,-9.36136,-0.693546,-0.0454109
1.21996,0.0526003,-9.36039,-0.692793,-0.0466727
1.2407,0.0539376,-9.35939,-0.693659,-0.0456572
1.26147,0.0552974,-9.35841,-0.692886,-0.0469313
1.28221,0.056676,-9.3574,-0.692607,-0.0485059
1.30294,0.058075,-9.35636,-0.693417,-0.0475136
1.32369,0.0594971,-9.35534,-0.692697,-0.0486814
1.34442,0.0609389,-9.3543,-0.693525,-0.0475907
1.36518,0.0624041,-9.35328,-0.692791,-0.0487572
1.38591,0.0638889,-9.35223,-0.693647,-0.0476515
1.40666,0.0653972,-9.35121,-0.692893,-0.0488348
1.42739,0.0669252,-9.35016,-0.693784,-0.0477163
1.44815,0.0684768,-9.34914,-0.693006,-0.0489174
1.46888,0.0700479,-9.34809,-0.692723,-0.0504239
1.4896,0.0716401,-9.347,-0.69355,-0.0493358
1.51034,0.0732567,-9.34595,-0.692829,-0.0504374
1.53106,0.0748935,-9.34486,-0.693676,-0.0492543
1.55181,0.0765548,-9.34381,-0.692937,-0.0503599
1.57253,0.0782362,-9.34273,-0.693815,-0.0491656
1.59327,0.0799421,-9.34167,-0.693053,-0.0502935
1.61399,0.0816681,-9.34059,-0.692783,-0.0517279
1.6347,0.0834157,-9.33948,-0.693604,-0.0505701
1.65543,0.0851884,-9.3384,-0.692891,-0.0516077
1.67614,0.0869817,-9.33729,-0.69373,-0.0503605
1.69688,0.0888002,-9.33621,-0.693,-0.0514074
1.71758,0.0906392,-9.33511,-0.693867,-0.0501538
1.73832,0.0925033,-9.33403,-0.693116,-0.0512279
1.75903,0.0943877,-9.33293,-0.692855,-0.0526091
1.77972,0.0962942,-9.3318,-0.693669,-0.0513975
1.80044,0.0982262,-9.3307,-0.692962,-0.0523893
1.82114,0.100179,-9.32957,-0.693793,-0.051093
1.84186,0.102158,-9.32848,-0.693069,-0.0520989
1.86256,0.104157,-9.32736,-0.693926,-0.0508001
1.88327,0.106182,-9.32627,-0.693182,-0.0518374
1.90397,0.108227,-9.32515,-0.694072,-0.050538
1.92469,0.110298,-9.32407,-0.693304,-0.0516074
1.94538,0.112389,-9.32296,-0.693027,-0.0529893
1.96607,0.114502,-9.32182,-0.693856,-0.0517367
1.98677,0.116642,-9.32071,-0.693137,-0.0527272
2.00745,0.118802,-9.31958,-0.693986,-0.0513905
2.02816,0.120988,-9.31848,-0.693248,-0.0523983
2.04884,0.123194,-9.31735,-0.694129,-0.0510606
2.06954,0.125427,-9.31626,-0.693366,-0.0521033
2.09022,0.12768,-9.31514,-0.693094,-0.0534597
2.11089,0.129955,-9.31399,-0.693918,-0.0521724
2.13158,0.132257,-9.31287,-0.693201,-0.0531421
2.15224,0.134579,-9.31173,-0.694045,-0.0517737
2.17293,0.136928,-9.31062,-0.693309,-0.0527643
2.1936,0.139297,-9.30949,-0.694183,-0.0513975
2.21428,0.141693,-9.30838,-0.693424,-0.0524262
2.23494,0.144109,-9.30726,-0.693155,-0.0537697
2.2556,0.146547,-9.3061,-0.693975,-0.0524562
2.27627,0.149012,-9.30497,-0.693258,-0.0534165
2.29692,0.151498,-9.30383,-0.694099,-0.0520241
2.31759,0.15401,-9.30271,-0.693363,-0.0530082
2.33823,0.156543,-9.30157,-0.694234,-0.0516194
2.3589,0.159102,-9.30046,-0.693475,-0.0526441
2.37955,0.161682,-9.29933,-0.693207,-0.0539853
2.40018,0.164284,-9.29817,-0.694026,-0.0526517
2.42083,0.166913,-9.29704,-0.693308,-0.0536117
2.44146,0.169563,-9.29589,-0.694146,-0.0522009
2.46212,0.172239,-9.29477,-0.69341,-0.053187
2.48274,0.174936,-9.29363,-0.694279,-0.0517808
2.50339,0.17766,-9.29252,-0.693519,-0.0528099
2.52402,0.180403,-9.29138,-0.69325,-0.0541573
2.54463,0.18317,-9.29022,-0.69407,-0.0528077
2.56526,0.185963,-9.28909,-0.693349,-0.0537748
2.58587,0.188777,-9.28793,-0.694189,-0.0523487
2.6065,0.191618,-9.28681,-0.693449,-0.0533437
2.62711,0.194479,-9.28566,-0.694321,-0.051923
2.64774,0.197367,-9.28455,-0.693558,-0.0529628
2.66834,0.200276,-9.28341,-0.693286,-0.0543233
2.68893,0.203206,-9.28224,-0.694109,-0.0529601
2.70954,0.206164,-9.2811,-0.693384,-0.0539398
2.73013,0.209142,-9.27995,-0.694228,-0.0525002
2.75074,0.212148,-9.27882,-0.693484,-0.0535095
2.77132,0.215174,-9.27767,-0.69436,-0.0520755
2.79193,0.218227,-9.27655,-0.693592,-0.0531311
2.81251,0.2213,-9.27541,-0.693317,-0.0545102
2.83307,0.224396,-9.27424,-0.694145,-0.0531343
2.85366,0.227519,-9.2731,-0.693415,-0.0541313
2.87423,0.230662,-9.27194,-0.694265,-0.0526782
2.89481,0.233833,-9.2708,-0.693516,-0.0537061
2.91537,0.237024,-9.26965,-0.694401,-0.0522586
2.93595,0.240243,-9.26853,-0.693626,-0.0533341
2.95651,0.243481,-9.26738,-0.693346,-0.0547366
2.97705,0.246741,-9.26621,-0.694181,-0.0533475
2.99762,0.25003,-9.26506,-0.693446,-0.0543653
3.01815,0.253338,-9.26389,-0.694306,-0.052898
3.03871,0.256675,-9.26276,-0.693549,-0.0539478
3.05925,0.260031,-9.2616,-0.694447,-0.0524856
3.07981,0.263416,-9.26047,-0.693663,-0.0535843
3.10034,0.26682,-9.25932,-0.693375,-0.0550142
3.12085,0.270246,-9.25814,-0.69422,-0.0536106
3.14139,0.2737,-9.25699,-0.693478,-0.0546521
3.1619,0.277175,-9.25581,-0.694352,-0.0531687
3.18244,0.280678,-9.25467,-0.693585,-0.0542433
