x,y,theta,speed,steer
8.40388,9.69786,1.22472,0.299883,-0.352658
8.41405,9.72607,1.22063,0.299876,-0.352666
8.42434,9.75424,1.21654,0.299853,-0.352702
8.43474,9.78236,1.21245,0.299847,-0.352708
8.44526,9.81044,1.20836,0.299839,-0.352721
8.45589,9.83848,1.20428,0.299832,-0.352733
8.46663,9.86647,1.20019,0.299798,-0.352776
8.47749,9.89441,1.1961,0.299792,-0.352782
8.48846,9.92231,1.19201,0.299784,-0.352796
8.49955,9.95017,1.18792,0.299777,-0.35281
8.51075,9.97797,1.18384,0.299771,-0.352824
8.52206,10.0057,1.17975,0.299942,-0.352448
8.53349,10.0335,1.17566,0.299946,-0.35239
8.54504,10.0611,1.17158,0.299935,-0.352375
8.5567,10.0888,1.16749,0.299211,-0.353108
8.56844,10.1163,1.16341,0.299947,-0.352296
8.58032,10.1438,1.15932,0.29915,-0.3532
8.59229,10.1713,1.15524,0.29929,-0.352937
8.60437,10.1986,1.15115,0.299223,-0.353048
8.61656,10.226,1.14707,0.299084,-0.35346
8.62886,10.2532,1.14298,0.299065,-0.353454
8.64127,10.2804,1.1389,0.299184,-0.353255
8.65379,10.3076,1.13481,0.299386,-0.352933
8.66643,10.3348,1.13073,0.299641,-0.352522
8.6792,10.3619,1.12664,0.300092,-0.351819
8.69209,10.389,1.12256,0.300534,-0.351151
8.70512,10.416,1.11849,0.300782,-0.350836
8.71826,10.4431,1.11441,0.301143,-0.350768
8.73154,10.4701,1.11033,0.3011,-0.350825
8.74492,10.4971,1.10625,0.300116,-0.351687
8.75836,10.5239,1.10217,0.300055,-0.351748
8.77191,10.5507,1.09809,0.30005,-0.35173
8.78557,10.5774,1.09401,0.30011,-0.351614
8.79935,10.6041,1.08993,0.300112,-0.351594
8.81323,10.6307,1.08586,0.300107,-0.351581
8.82722,10.6572,1.08178,0.29994,-0.351745
8.84131,10.6837,1.0777,0.299936,-0.351729
8.85551,10.7101,1.07363,0.29994,-0.35171
8.86981,10.7365,1.06955,0.299949,-0.351687
8.88422,10.7628,1.06547,0.299967,-0.351655
8.89875,10.7891,1.0614,0.299998,-0.35161
8.91338,10.8152,1.05732,0.299478,-0.352408
8.92809,10.8413,1.05324,0.299547,-0.352271
8.94291,10.8674,1.04916,0.299499,-0.352353
8.95783,10.8933,1.04508,0.299519,-0.352339
8.97286,10.9192,1.04101,0.29994,-0.351558
8.98802,10.9451,1.03693,0.299073,-0.352777
9.00324,10.9709,1.03285,0.300102,-0.351356
9.01861,10.9966,1.02878,0.300843,-0.350302
9.03413,11.0224,1.02471,0.30005,-0.351359
9.04972,11.0481,1.02063,0.301034,-0.350311
9.06545,11.0737,1.01656,0.300145,-0.351201
9.08125,11.0992,1.01249,0.300058,-0.351297
9.09715,11.1247,1.00841,0.29999,-0.351343
9.11314,11.1501,1.00434,0.299975,-0.351347
9.12924,11.1754,1.00027,0.299961,-0.351351
9.14544,11.2006,0.996196,0.299953,-0.35135
9.16174,11.2258,0.992124,0.299953,-0.351341
9.17815,11.2509,0.988052,0.299968,-0.351318
9.19466,11.276,0.98398,0.300008,-0.351271
9.21127,11.3009,0.979908,0.301101,-0.350281
9.22804,11.3259,0.975833,0.300097,-0.351107
9.24486,11.3508,0.971762,0.300368,-0.35056
9.2618,11.3756,0.967694,0.300096,-0.351079
9.27882,11.4003,0.963623,0.300104,-0.351054
9.29594,11.425,0.959553,0.300089,-0.351057
9.31316,11.4495,0.955482,0.300076,-0.351058
9.33048,11.474,0.951412,0.299221,-0.352196
9.34786,11.4984,0.947339,0.299418,-0.351939
9.36534,11.5227,0.943267,0.299245,-0.352147
9.38291,11.5469,0.939194,0.299285,-0.352137
9.40058,11.5711,0.935121,0.299919,-0.351164
9.41838,11.5952,0.931052,0.299243,-0.352015
9.43625,11.6192,0.926981,0.298988,-0.35226
9.4542,11.6431,0.92291,0.299064,-0.352149
9.47224,11.667,0.91884,0.300114,-0.350873
9.49045,11.6909,0.914772,0.30011,-0.350888
9.50876,11.7146,0.910703,0.300092,-0.350897
9.52716,11.7383,0.906635,0.300072,-0.350907
9.54566,11.762,0.902566,0.300049,-0.350921
9.56425,11.7855,0.898498,0.300001,-0.350965
9.58293,11.809,0.89443,0.299996,-0.350958
9.60171,11.8324,0.890362,0.29996,-0.350988
9.62058,11.8557,0.886294,0.299924,-0.351019
9.63955,11.8789,0.882227,0.299889,-0.351052
9.6586,11.9021,0.878159,0.300716,-0.350389
9.6778,11.9252,0.874089,0.300493,-0.3506
9.69709,11.9483,0.870019,0.30009,-0.35079
9.71644,11.9712,0.865952,0.300087,-0.350784
9.73588,11.9941,0.861885,0.300066,-0.350799
9.75541,12.0169,0.857818,0.300059,-0.35079
9.77504,12.0396,0.853751,0.300092,-0.35071
9.79476,12.0622,0.849685,0.300071,-0.350681
9.81457,12.0847,0.84562,0.300006,-0.350787
9.83447,12.1072,0.841554,0.299953,-0.350874
9.85446,12.1295,0.837488,0.300037,-0.350775
9.87454,12.1518,0.833421,0.300031,-0.350756
9.89471,12.174,0.829356,0.30011,-0.350644
9.91498,12.1962,0.82529,0.299952,-0.350392
9.93533,12.2182,0.82123,0.299901,-0.351114
9.95576,12.2402,0.817162,0.299776,-0.350384
9.97627,12.262,0.813104,0.299661,-0.350456
9.99687,12.2838,0.809047,0.299543,-0.350936
10.0175,12.3055,0.804985,0.299874,-0.350884
10.0383,12.3271,0.80092,0.299839,-0.350938
10.0592,12.3486,0.796855,0.29962,-0.350553
10.0801,12.37,0.792797,0.299574,-0.350732
10.1012,12.3914,0.788738,0.300068,-0.350652
10.1223,12.4127,0.784673,0.300043,-0.350666
10.1435,12.4339,0.780608,0.299517,-0.351377
10.1648,12.4549,0.776541,0.299496,-0.351425
10.1862,12.4759,0.772474,0.299473,-0.350815
10.2076,12.4968,0.768415,0.299362,-0.351007
10.2292,12.5176,0.764355,0.299297,-0.351186
10.2508,12.5383,0.760294,0.299634,-0.350527
10.2725,12.559,0.756236,0.299872,-0.350626
10.2943,12.5796,0.752174,0.300059,-0.350584
10.3162,12.6001,0.74811,0.30009,-0.350546
10.3382,12.6205,0.744046,0.300088,-0.350545
10.3603,12.6408,0.739982,0.300253,-0.350551
10.3824,12.6611,0.735916,0.300086,-0.350529
10.4047,12.6812,0.731852,0.300059,-0.350543
10.427,12.7012,0.727789,0.299972,-0.350631
10.4494,12.7212,0.723725,0.299895,-0.350746
10.4719,12.7411,0.719662,0.300014,-0.350581
10.4944,12.7608,0.715598,0.300472,-0.34964
10.5171,12.7805,0.711541,0.29932,-0.351152
10.5398,12.8001,0.707479,0.299328,-0.351575
10.5625,12.8195,0.703413,0.300243,-0.349515
10.5854,12.839,0.69936,0.300438,-0.349421
10.6084,12.8583,0.695305,0.300057,-0.349811
10.6315,12.8775,0.691251,0.30034,-0.350267
10.6546,12.8967,0.687187,0.299886,-0.35068
10.6778,12.9157,0.683124,0.300175,-0.350172
10.7011,12.9346,0.679064,0.299928,-0.350741
10.7244,12.9535,0.675,0.299918,-0.350626
10.7478,12.9722,0.670937,0.29965,-0.351313
10.7713,12.9909,0.666869,0.299568,-0.351604
10.7948,13.0094,0.662799,0.300036,-0.350492
10.8185,13.0278,0.658737,0.300045,-0.350479
10.8422,13.0462,0.654674,0.300353,-0.34988
10.866,13.0645,0.650615,0.300067,-0.350388
10.8899,13.0827,0.646553,0.299876,-0.350699
10.9139,13.1007,0.64249,0.300213,-0.350109
10.9379,13.1187,0.63843,0.300051,-0.350426
10.962,13.1366,0.634368,0.299935,-0.350691
10.9861,13.1544,0.630305,0.299929,-0.350337
11.0104,13.1721,0.626245,0.299857,-0.350507
11.0347,13.1896,0.622185,0.300002,-0.35047
11.059,13.2071,0.618123,0.299757,-0.350722
11.0835,13.2245,0.614062,0.299811,-0.350653
11.108,13.2418,0.61,0.299998,-0.35047
11.1326,13.259,0.605938,0.300145,-0.350005
11.1572,13.2761,0.60188,0.299998,-0.350343
11.182,13.293,0.59782,0.30009,-0.350193
11.2068,13.3099,0.593761,0.299895,-0.350741
11.2316,13.3267,0.589697,0.300059,-0.350227
11.2566,13.3434,0.585637,0.300025,-0.350264
11.2816,13.36,0.581578,0.299936,-0.345713
11.3066,13.3765,0.577577,0.300008,-0.350394
11.3318,13.3928,0.573516,0.300007,-0.350396
11.357,13.4091,0.569455,0.299975,-0.346082
11.3822,13.4253,0.565449,0.299997,-0.324818
11.4076,13.4414,0.561707,0.299997,-0.294631
11.4329,13.4573,0.558335,0.299997,-0.263028
11.4584,13.4732,0.555343,0.299994,-0.230649
11.4839,13.489,0.552734,0.299921,-0.151232
11.5094,13.5048,0.551041,0.299996,-0.215089
11.535,13.5205,0.548614,0.299992,-0.0925853
11.5606,13.5361,0.547582,0.299943,-0.0990372
11.5862,13.5518,0.546479,0.299973,-0.0587528
11.6118,13.5674,0.545825,0.299968,-0.0528246
11.6374,13.5829,0.545238,0.299958,-0.02759
11.6631,13.5985,0.544931,0.299989,0.0521197
11.6887,13.614,0.545511,0.299927,-0.043802
11.7144,13.6296,0.545024,0.299983,0.0609815
11.74,13.6451,0.545702,0.299939,-0.000745969
11.7657,13.6607,0.545694,0.299936,0.0440019
11.7913,13.6763,0.546183,0.300017,0.0556686
11.8169,13.6919,0.546802,0.300004,0.0794504
11.8426,13.7075,0.547687,0.299962,0.0822597
11.8682,13.7231,0.548603,0.299971,0.103073
11.8938,13.7387,0.549752,0.299956,0.116517
11.9193,13.7544,0.551052,0.299996,0.137348
11.9449,13.7701,0.552588,0.299913,0.159763
11.9704,13.7858,0.554378,0.299983,0.174021
11.9959,13.8016,0.556331,0.300002,0.194109
12.0214,13.8175,0.558515,0.300012,0.236839
12.0469,13.8334,0.561197,0.3,0.318799
12.0723,13.8493,0.564865,0.3,0.350344
12.0976,13.8654,0.568925,0.3,0.350341
12.1229,13.8816,0.572985,0.300059,0.350397
12.1481,13.8978,0.577047,0.3,0.350336
12.1732,13.9142,0.581107,0.3,0.350333
12.1983,13.9307,0.585167,0.3,0.35033
12.2233,13.9472,0.589227,0.3,0.350328
12.2483,13.9639,0.593287,0.3,0.350325
12.2731,13.9807,0.597347,0.3,0.350322
12.2979,13.9976,0.601407,0.3,0.35032
12.3227,14.0145,0.605467,0.3,0.350317
12.3473,14.0316,0.609527,0.3,0.350314
12.3719,14.0488,0.613586,0.3,0.350311
12.3965,14.0661,0.617646,0.3,0.350309
12.4209,14.0834,0.621706,0.3,0.350306
12.4453,14.1009,0.625766,0.3,0.350303
12.4696,14.1185,0.629825,0.3,0.350301
12.4939,14.1361,0.633885,0.3,0.350298
12.518,14.1539,0.637945,0.3,0.350296
12.5421,14.1718,0.642004,0.3,0.350293
12.5662,14.1897,0.646064,0.300069,0.350358
12.5901,14.2078,0.650125,0.3,0.350288
12.614,14.226,0.654185,0.3,0.350285
12.6378,14.2442,0.658244,0.3,0.350282
12.6615,14.2626,0.662304,0.3,0.35028
12.6852,14.281,0.666363,0.3,0.350277
12.7088,14.2996,0.670422,0.3,0.350275
12.7323,14.3182,0.674482,0.3,0.350272
12.7557,14.3369,0.678541,0.3,0.35027
12.7791,14.3558,0.6826,0.3,0.350267
12.8024,14.3747,0.68666,0.3,0.350265
12.8256,14.3937,0.690719,0.3,0.350262
12.8487,14.4128,0.694778,0.3,0.35026
12.8717,14.432,0.698837,0.3,0.350257
12.8947,14.4513,0.702896,0.3,0.350255
12.9176,14.4707,0.706955,0.3,0.350252
12.9404,14.4902,0.711014,0.3,0.35025
12.9631,14.5098,0.715073,0.3,0.350247
12.9858,14.5295,0.719132,0.3,0.350245
13.0083,14.5492,0.723191,0.3,0.350243
13.0308,14.5691,0.72725,0.3,0.35024
13.0532,14.589,0.731309,0.3,0.350238
13.0756,14.609,0.735368,0.3,0.350235
13.0978,14.6292,0.739427,0.3,0.350233
13.12,14.6494,0.743486,0.3,0.350231
13.1421,14.6697,0.747544,0.300054,0.350282
13.1641,14.6901,0.751604,0.3,0.350226
13.186,14.7106,0.755663,0.3,0.350224
13.2078,14.7312,0.759722,0.3,0.350221
13.2296,14.7518,0.763781,0.3,0.350219
13.2512,14.7726,0.767839,0.3,0.350217
13.2728,14.7934,0.771898,0.3,0.350215
13.2943,14.8143,0.775956,0.3,0.350212
13.3157,14.8353,0.780015,0.3,0.35021
13.3371,14.8564,0.784073,0.3,0.350208
13.3583,14.8776,0.788132,0.3,0.350206
13.3795,14.8989,0.79219,0.3,0.350204
13.4005,14.9203,0.796249,0.3,0.350201
13.4215,14.9417,0.800307,0.3,0.350199
13.4424,14.9632,0.804366,0.3,0.350197
13.4632,14.9848,0.808424,0.3,0.350195
13.4839,15.0065,0.812482,0.3,0.350193
13.5046,15.0283,0.816541,0.3,0.350191
13.5251,15.0502,0.820599,0.3,0.350189
13.5456,15.0721,0.824657,0.3,0.350187
13.5659,15.0941,0.828715,0.3,0.350185
13.5862,15.1163,0.832774,0.3,0.350183
13.6064,15.1385,0.836832,0.3,0.350181
13.6265,15.1607,0.84089,0.3,0.350179
13.6465,15.1831,0.844948,0.3,0.350177
13.6664,15.2055,0.849006,0.3,0.350175
13.6862,15.228,0.853064,0.3,0.350173
