x,y,theta,speed,steer,ref_x,ref_y,ref_theta
3.62544,0.306286,0.182955,0.935352,0.0537888,3.71546,0.368149,0.199944
3.65304,0.311391,0.184513,0.93487,0.0552721,3.75027,0.375241,0.201986
3.68061,0.316537,0.186113,0.934397,0.0565167,3.78504,0.382397,0.204033
3.70815,0.321724,0.187748,0.933935,0.057533,3.81975,0.389618,0.206083
3.73568,0.326953,0.189411,0.933462,0.052815,3.81975,0.389618,0.206083
3.76318,0.332226,0.190937,0.932974,0.0545079,3.85442,0.396903,0.208138
3.79066,0.337538,0.192512,0.932495,0.0559683,3.88905,0.404252,0.210197
3.81812,0.34289,0.194128,0.932244,0.0592376,3.92362,0.411665,0.212259
3.84556,0.348285,0.195838,0.93157,0.0532537,3.92362,0.411665,0.212259
3.87298,0.353723,0.197373,0.93108,0.0538642,3.95814,0.419143,0.214327
3.90037,0.359201,0.198926,0.930593,0.0555226,3.99261,0.426684,0.216398
3.92773,0.364718,0.200526,0.930115,0.0569312,4.02704,0.434289,0.218474
3.95508,0.370276,0.202165,0.929647,0.0581005,4.06141,0.441957,0.220555
3.9824,0.375876,0.203837,0.929179,0.0544402,4.06141,0.441957,0.220555
4.0097,0.381518,0.205403,0.928689,0.0549708,4.09573,0.449689,0.22264
4.03697,0.387201,0.206984,0.928204,0.0565664,4.13,0.457485,0.224729
4.06422,0.392924,0.20861,0.927727,0.0579255,4.16421,0.465344,0.226824
4.09145,0.398688,0.210273,0.927259,0.0590477,4.19838,0.473267,0.228923
4.11866,0.404494,0.211969,0.926788,0.0541778,4.19838,0.473267,0.228923
4.14584,0.410343,0.213523,0.926295,0.0559913,4.23249,0.481253,0.231027
4.173,0.416232,0.215129,0.92581,0.0575515,4.26654,0.489302,0.233137
4.20013,0.422161,0.216779,0.925334,0.0588741,4.30055,0.497414,0.235251
4.22724,0.428132,0.218465,0.924867,0.0599633,4.33449,0.505589,0.23737
4.25433,0.434145,0.220183,0.924392,0.0550138,4.33449,0.505589,0.23737
4.28139,0.440202,0.221757,0.9239,0.0568136,4.36839,0.513827,0.239495
4.30843,0.446298,0.223382,0.923415,0.0583671,4.40222,0.522127,0.241625
4.33544,0.452435,0.225051,0.922939,0.0596818,4.43601,0.530491,0.24376
4.36243,0.458614,0.226757,0.922473,0.0559088,4.43601,0.530491,0.24376
4.3894,0.464836,0.228353,0.921975,0.0565439,4.46973,0.538917,0.245901
4.41634,0.471097,0.229968,0.92148,0.0582821,4.5034,0.547405,0.248048
4.44326,0.477398,0.23163,0.920994,0.0597553,4.53701,0.555956,0.2502
4.47015,0.483741,0.233335,0.920517,0.060998,4.57056,0.564569,0.252358
4.49702,0.490127,0.235073,0.920047,0.05711,4.57056,0.564569,0.252358
4.52386,0.496555,0.2367,0.919547,0.0576825,4.60406,0.573245,0.254521
4.55068,0.503024,0.238342,0.919052,0.0593857,4.6375,0.581983,0.256691
4.57747,0.509534,0.240032,0.918565,0.0608312,4.67087,0.590782,0.258867
4.60423,0.516085,0.241763,0.918087,0.0620498,4.70419,0.599644,0.261049
4.63098,0.522679,0.243527,0.917613,0.0580804,4.70419,0.599644,0.261049
4.65769,0.529317,0.245177,0.917113,0.0586282,4.73745,0.608568,0.263237
4.68438,0.535995,0.246842,0.916616,0.0603317,4.77065,0.617553,0.265431
4.71105,0.542714,0.248554,0.916128,0.0617784,4.80378,0.6266,0.267631
4.73769,0.549475,0.250307,0.915649,0.0630003,4.83686,0.635709,0.269838
4.7643,0.556279,0.252093,0.915172,0.058964,4.83686,0.635709,0.269838
4.79089,0.563128,0.253764,0.91467,0.0595089,4.86987,0.644879,0.272052
4.81745,0.570016,0.25545,0.914172,0.061232,4.90282,0.654111,0.274272
4.84398,0.576946,0.257183,0.913681,0.0626971,4.93571,0.663404,0.2765
4.87049,0.583918,0.258957,0.9132,0.0639383,4.96853,0.672758,0.278733
4.89698,0.590934,0.260765,0.912721,0.0598385,4.96853,0.672758,0.278733
4.92343,0.597993,0.262457,0.912216,0.0603933,5.0013,0.682173,0.280974
4.94986,0.605094,0.264163,0.911715,0.0621482,5.03399,0.69165,0.283222
4.97626,0.612235,0.265917,0.911222,0.0636416,5.06662,0.701187,0.285477
5.00264,0.619419,0.267713,0.910737,0.0649111,5.09919,0.710785,0.287739
5.02899,0.626646,0.269544,0.910255,0.0607449,5.09919,0.710785,0.287739
5.05531,0.633918,0.271256,0.909747,0.0613174,5.13169,0.720444,0.290009
5.0816,0.641231,0.272984,0.909241,0.063112,5.16413,0.730164,0.292286
5.10787,0.648585,0.274761,0.908744,0.0646385,5.1965,0.739944,0.294571
5.13411,0.655982,0.27658,0.908256,0.0659442,5.2288,0.749785,0.296863
5.16032,0.663422,0.278435,0.907771,0.061704,5.2288,0.749785,0.296863
5.18651,0.670907,0.28017,0.907258,0.0622999,5.26103,0.759686,0.299163
5.21266,0.678434,0.28192,0.906748,0.0641399,5.2932,0.769648,0.301471
5.23879,0.686001,0.283721,0.906574,0.0683267,5.3253,0.779669,0.303786
5.2649,0.693615,0.28564,0.905762,0.0666167,5.35733,0.789751,0.30611
5.29097,0.701271,0.287509,0.905276,0.0623365,5.35733,0.789751,0.30611
5.31702,0.708972,0.289257,0.904781,0.0696466,5.42118,0.810095,0.310782
5.34303,0.716715,0.291209,0.904313,0.0703794,5.453,0.820357,0.313131
5.36902,0.724504,0.29318,0.903854,0.0709445,5.48475,0.830678,0.315488
5.39498,0.73234,0.295167,0.903405,0.0714081,5.51643,0.841059,0.317854
5.42091,0.740224,0.297165,0.90286,0.0656562,5.51643,0.841059,0.317854
5.44681,0.748155,0.299001,0.902384,0.0670726,5.54804,0.8515,0.320228
5.47268,0.75613,0.300876,0.901914,0.0683087,5.57957,0.862,0.322611
5.49852,0.764148,0.302784,0.901453,0.0693474,5.61104,0.87256,0.325003
5.52433,0.772212,0.304721,0.900999,0.0702399,5.64243,0.883179,0.327404
5.55012,0.780322,0.306682,0.900451,0.0646941,5.64243,0.883179,0.327404
5.57587,0.788477,0.308486,0.899967,0.0664724,5.67375,0.893857,0.329815
5.6016,0.796674,0.310339,0.899489,0.0680304,5.70499,0.904595,0.332234
5.62729,0.804915,0.312234,0.899017,0.0693552,5.73616,0.915391,0.334663
5.65296,0.8132,0.314166,0.898552,0.0704868,5.76725,0.926246,0.337101
5.6786,0.82153,0.316128,0.898,0.0649717,5.76725,0.926246,0.337101
5.7042,0.829905,0.317935,0.897728,0.069613,5.79827,0.93716,0.339549
5.72978,0.838325,0.319871,0.897022,0.0683033,5.82921,0.948133,0.342007
5.75533,0.846786,0.321769,0.896538,0.0698453,5.86008,0.959165,0.344475
5.78084,0.855292,0.323708,0.896061,0.071174,5.89087,0.970255,0.346953
5.80633,0.863843,0.325684,0.895503,0.0656254,5.89087,0.970255,0.346953
5.83178,0.872439,0.327504,0.894992,0.0678223,5.92159,0.981404,0.34944
5.85721,0.881076,0.329385,0.894487,0.0697532,5.95222,0.992611,0.351938
5.8826,0.889756,0.331317,0.893988,0.0714073,5.98278,1.00388,0.354447
5.90796,0.89848,0.333295,0.893495,0.0728197,6.01326,1.0152,0.356965
5.93329,0.907249,0.335311,0.893009,0.0740269,6.04366,1.02658,0.359495
5.95859,0.916065,0.337359,0.892721,0.0711418,6.04366,1.02658,0.359495
5.98386,0.924929,0.339327,0.891925,0.0699158,6.07399,1.03802,0.362035
6.00909,0.933836,0.341259,0.891413,0.0718259,6.10423,1.04952,0.364586
6.03429,0.942786,0.343242,0.890907,0.0734808,6.13439,1.06107,0.367148
6.05946,0.951781,0.34527,0.890408,0.0748978,6.16447,1.07269,0.369721
6.08459,0.960821,0.347337,0.889829,0.0690604,6.16447,1.07269,0.369721
6.1097,0.969908,0.349241,0.889295,0.071377,6.19447,1.08436,0.372306
6.13476,0.979037,0.351207,0.888997,0.0762857,6.22439,1.09609,0.374901
6.15981,0.988213,0.353309,0.888255,0.0747257,6.25423,1.10787,0.377509
6.18481,0.997433,0.355365,0.88774,0.0762819,6.28398,1.11972,0.380128
6.20978,1.0067,0.357464,0.887232,0.0776319,6.31365,1.13162,0.382759
6.23471,1.01601,0.359598,0.886638,0.0715755,6.31365,1.13162,0.382759
6.25961,1.02537,0.361564,0.886095,0.0738723,6.34324,1.14357,0.385401
6.28447,1.03478,0.363592,0.885558,0.0759086,6.37274,1.15559,0.388056
6.3093,1.04422,0.365675,0.885027,0.0776633,6.40216,1.16766,0.390723
6.3341,1.05372,0.367806,0.884502,0.0791725,6.4315,1.17979,0.393403
6.35886,1.06326,0.369976,0.883984,0.0804684,6.46075,1.19198,0.396095
6.38358,1.07285,0.372181,0.883376,0.074171,6.46075,1.19198,0.396095
6.40827,1.08249,0.374211,0.882824,0.0764588,6.48991,1.20422,0.398799
6.43292,1.09217,0.376302,0.882276,0.0784942,6.51899,1.21652,0.401517
6.45754,1.10189,0.378449,0.881735,0.0802523,6.54798,1.22887,0.404247
6.48212,1.11167,0.380642,0.8812,0.0817685,6.57688,1.24129,0.406991
6.50666,1.12149,0.382875,0.880593,0.0753231,6.57688,1.24129,0.406991
6.53117,1.13136,0.384931,0.880022,0.0778101,6.6057,1.25375,0.409747
6.55564,1.14127,0.387053,0.879457,0.0800334,6.63443,1.26628,0.412518
6.58007,1.15123,0.389234,0.878897,0.0819709,6.66307,1.27886,0.415301
6.60446,1.16124,0.391468,0.878343,0.0836462,6.69162,1.2915,0.418099
6.62882,1.17129,0.393745,0.877795,0.0850933,6.72008,1.30419,0.42091
6.65314,1.18139,0.396061,0.877177,0.0783254,6.72008,1.30419,0.42091
6.67742,1.19154,0.39819,0.876594,0.0808023,6.74845,1.31694,0.423736
6.70166,1.20174,0.400386,0.876016,0.083013,6.77673,1.32974,0.426575
6.72586,1.21198,0.40264,0.875443,0.0849546,6.80492,1.34261,0.429429
6.75002,1.22228,0.404946,0.874877,0.086638,6.83302,1.35552,0.432297
6.77414,1.23262,0.407296,0.874317,0.0880966,6.86103,1.36849,0.435181
6.79823,1.24301,0.409684,0.87369,0.0810388,6.86103,1.36849,0.435181
6.82227,1.25345,0.411879,0.873094,0.0835738,6.88895,1.38152,0.438079
6.84627,1.26393,0.414141,0.872502,0.0858398,6.91677,1.3946,0.440992
6.87024,1.27447,0.416463,0.871915,0.0878259,6.9445,1.40774,0.44392
6.89416,1.28505,0.418837,0.871335,0.0895661,6.97214,1.42093,0.446863
6.91804,1.29568,0.421257,0.870761,0.0910796,6.99968,1.43418,0.449822
6.94188,1.30636,0.423717,0.870193,0.0923966,7.02713,1.44749,0.452797
6.96567,1.31709,0.426211,0.869548,0.0849644,7.02713,1.44749,0.452797
6.98943,1.32788,0.428501,0.868943,0.0874413,7.05448,1.46084,0.455788
7.01314,1.33871,0.430857,0.868342,0.089666,7.08174,1.47426,0.458795
7.03681,1.34959,0.433272,0.867747,0.0916267,7.1089,1.48772,0.461818
7.06043,1.36052,0.435738,0.867157,0.093349,7.13597,1.50125,0.464857
7.08402,1.3715,0.438248,0.866574,0.094855,7.16293,1.51482,0.467913
7.10756,1.38253,0.440798,0.865923,0.0871983,7.16293,1.51482,0.467913
7.13105,1.39361,0.44314,0.8653,0.0898821,7.18981,1.52846,0.470985
7.1545,1.40475,0.445552,0.864681,0.0922973,7.21658,1.54214,0.474075
7.17791,1.41592,0.448027,0.864067,0.0944155,7.24326,1.55588,0.477182
7.20128,1.42715,0.450557,0.863458,0.0962856,7.26983,1.56967,0.480306
7.22459,1.43843,0.453137,0.862855,0.0979393,7.29631,1.58352,0.483448
7.24787,1.44977,0.455759,0.862257,0.0993927,7.32269,1.59743,0.486607
7.2711,1.46115,0.458418,0.86159,0.0913276,7.32269,1.59743,0.486607
7.29427,1.47259,0.460859,0.860953,0.0940357,7.34897,1.61138,0.489784
7.31741,1.48408,0.46337,0.860318,0.0964828,7.37515,1.62539,0.49298
7.3405,1.49561,0.465945,0.859689,0.0986371,7.40123,1.63945,0.496193
7.36354,1.5072,0.468576,0.859064,0.100536,7.42721,1.65357,0.499426
7.38653,1.51884,0.471256,0.858444,0.102234,7.45308,1.66774,0.502676
7.40948,1.53053,0.47398,0.85783,0.103735,7.47885,1.68197,0.505946
7.43238,1.54228,0.476742,0.857149,0.0952857,7.47885,1.68197,0.505946
7.45522,1.55408,0.479276,0.856493,0.0981035,7.50452,1.69624,0.509235
7.47802,1.56593,0.481883,0.855841,0.100659,7.53009,1.71058,0.512543
7.50077,1.57783,0.484556,0.855192,0.102917,7.55555,1.72496,0.515871
7.52348,1.58978,0.487288,0.854547,0.104914,7.58091,1.7394,0.519218
7.54613,1.60178,0.490071,0.854215,0.110807,7.60617,1.75389,0.522585
7.56874,1.61384,0.493011,0.853288,0.107613,7.63132,1.76843,0.525973
7.59129,1.62596,0.495862,0.852596,0.0988157,7.63132,1.76843,0.525973
7.61379,1.63813,0.498476,0.851919,0.101866,7.65636,1.78303,0.52938
7.63623,1.65035,0.501169,0.851244,0.104639,7.6813,1.79767,0.532809
7.65863,1.66261,0.503934,0.850573,0.107096,7.70613,1.81238,0.536258
7.68098,1.67494,0.506762,0.849905,0.109277,7.73086,1.82713,0.539728
7.70327,1.68731,0.509646,0.849242,0.111218,7.75548,1.84194,0.543219
7.72551,1.69974,0.512579,0.848583,0.11295,7.77999,1.85679,0.546731
7.74769,1.71223,0.515556,0.847879,0.103669,7.77999,1.85679,0.546731
7.76982,1.72477,0.518285,0.847175,0.106855,7.80439,1.8717,0.550266
7.7919,1.73736,0.521095,0.846473,0.10976,7.82868,1.88667,0.553822
7.81392,1.75,0.52398,0.845775,0.112342,7.85287,1.90168,0.5574
7.83589,1.76269,0.526931,0.845079,0.11464,7.87694,1.91675,0.561001
7.85781,1.77544,0.529941,0.844388,0.116692,7.90091,1.93187,0.564624
7.87966,1.78825,0.533002,0.843701,0.118529,7.92476,1.94704,0.56827
7.90146,1.80111,0.536109,0.843019,0.120181,7.94851,1.96226,0.571939
7.92321,1.81403,0.539258,0.842296,0.110218,7.94851,1.96226,0.571939
7.94489,1.827,0.542141,0.841567,0.113431,7.97214,1.97753,0.575631
7.96652,1.84003,0.545106,0.84084,0.116391,7.99566,1.99286,0.579346
7.98809,1.85311,0.548147,0.840116,0.119032,8.01907,2.00824,0.583086
8.0096,1.86624,0.551254,0.839395,0.121395,8.04236,2.02366,0.586849
8.03105,1.87943,0.554421,0.838677,0.123515,8.06554,2.03914,0.590636
8.05244,1.89268,0.557641,0.837964,0.125424,8.08861,2.05467,0.594448
8.07377,1.90598,0.560909,0.837254,0.127151,8.11157,2.07026,0.598285
8.09504,1.91934,0.564219,0.836549,0.12872,8.13441,2.08589,0.602146
8.11625,1.93276,0.567568,0.835801,0.117988,8.13441,2.08589,0.602146
8.13739,1.94624,0.570632,0.835047,0.121256,8.15713,2.10157,0.606033
8.15847,1.95977,0.573779,0.834295,0.124285,8.17974,2.11731,0.609945
8.17949,1.97336,0.577003,0.833544,0.127008,8.20223,2.13309,0.613883
8.20045,1.987,0.580295,0.832796,0.129458,8.22461,2.14893,0.617846
8.22134,2.0007,0.583648,0.832051,0.131669,8.24687,2.16481,0.621836
8.24217,2.01446,0.587056,0.831309,0.133674,8.26901,2.18075,0.625852
8.26294,2.02827,0.590514,0.830571,0.1355,8.29104,2.19674,0.629895
8.28363,2.04214,0.594016,0.829836,0.137172,8.31294,2.21277,0.633965
8.30426,2.05608,0.597558,0.829067,0.125708,8.31294,2.21277,0.633965
8.32483,2.07007,0.600799,0.828281,0.129195,8.33473,2.22886,0.638061
8.34532,2.08412,0.604127,0.827495,0.132424,8.3564,2.245,0.642186
8.36575,2.09822,0.607536,0.82671,0.135335,8.37795,2.26119,0.646337
8.38612,2.11238,0.611018,0.825928,0.137982,8.39938,2.27742,0.650517
8.40641,2.12659,0.614565,0.825147,0.140382,8.42069,2.29371,0.654725
8.42664,2.14086,0.618171,0.82437,0.142566,8.44187,2.31005,0.658962
8.44679,2.1552,0.621831,0.823595,0.144565,8.46294,2.32643,0.663227
8.46687,2.16959,0.625539,0.822823,0.146404,8.48388,2.34287,0.667521
8.48689,2.18404,0.629291,0.822037,0.134145,8.48388,2.34287,0.667521
8.50682,2.19856,0.632723,0.821211,0.137911,8.50471,2.35935,0.671844
8.52669,2.21313,0.636248,0.820384,0.141409,8.5254,2.37589,0.676196
8.54649,2.22775,0.63986,0.819559,0.14457,8.54598,2.39247,0.680579
8.56621,2.24243,0.64355,0.818735,0.147434,8.56643,2.4091,0.684991
8.58586,2.25717,0.64731,0.817912,0.15004,8.58676,2.42579,0.689434
8.60543,2.27197,0.651135,0.817092,0.152424,8.60696,2.44252,0.693907
8.62493,2.28682,0.655017,0.816274,0.154627,8.62704,2.4593,0.698411
8.64435,2.30174,0.658952,0.815459,0.156659,8.64699,2.47612,0.702945
8.66369,2.31672,0.662935,0.814647,0.158543,8.66682,2.493,0.707512
8.68295,2.33176,0.666964,0.813838,0.160302,8.68652,2.50993,0.712109
8.70214,2.34686,0.671033,0.81302,0.146811,8.68652,2.50993,0.712109
8.72124,2.36203,0.674752,0.812154,0.150713,8.70609,2.5269,0.716739
8.74026,2.37725,0.678566,0.811286,0.154363,8.72553,2.54392,0.7214
8.75921,2.39253,0.682471,0.810418,0.157677,8.74485,2.56099,0.726094
8.77808,2.40786,0.686456,0.809552,0.160696,8.76404,2.57811,0.73082
8.79686,2.42325,0.690514,0.808686,0.163458,8.7831,2.59528,0.735579
8.81557,2.43871,0.694639,0.807822,0.165996,8.80203,2.6125,0.740372
8.83419,2.45422,0.698825,0.80696,0.168341,8.82083,2.62976,0.745197
8.85272,2.46979,0.703066,0.8061,0.170519,8.8395,2.64707,0.750056
8.87117,2.48543,0.707359,0.805242,0.172562,8.85804,2.66443,0.754949
8.88953,2.50113,0.7117,0.804387,0.174486,8.87645,2.68184,0.759876
8.9078,2.51689,0.716086,0.803533,0.176301,8.89473,2.69929,0.764837
8.92599,2.53271,0.720513,0.802684,0.164124,8.89473,2.69929,0.764837
8.94408,2.5486,0.724624,0.801778,0.167945,8.91288,2.71679,0.769833
8.96209,2.56454,0.728828,0.800872,0.168739,8.93089,2.73434,0.774864
8.98002,2.58055,0.733048,0.799956,0.172408,8.94877,2.75194,0.779929
8.99785,2.5966,0.737356,0.79904,0.175782,8.96652,2.76958,0.78503
9.0156,2.61272,0.741746,0.798125,0.178878,8.98413,2.78727,0.790167
9.03325,2.6289,0.746209,0.79721,0.181731,9.00161,2.80501,0.795339
9.05081,2.64513,0.75074,0.796297,0.184373,9.01895,2.82279,0.800547
9.06828,2.66143,0.755333,0.795384,0.186833,9.03616,2.84062,0.805791
9.08565,2.67779,0.759983,0.794474,0.189135,9.05324,2.8585,0.811072
9.10293,2.69421,0.764686,0.793565,0.1913,9.07017,2.87643,0.816389
9.1201,2.71069,0.769439,0.792658,0.193349,9.08697,2.8944,0.821744
9.13719,2.72723,0.774239,0.791753,0.195298,9.10364,2.91242,0.827135
9.15417,2.74384,0.779083,0.790872,0.181643,9.10364,2.91242,0.827135
9.17105,2.76051,0.783576,0.789911,0.185848,9.12016,2.93048,0.832563
9.18784,2.77724,0.788169,0.788948,0.189812,9.13655,2.94859,0.838029
9.20453,2.79402,0.792857,0.787985,0.193443,9.1528,2.96675,0.843533
9.22112,2.81086,0.797631,0.787021,0.193755,9.16891,2.98495,0.849074
9.23761,2.82776,0.802407,0.786049,0.197258,9.18488,3.0032,0.854654
9.254,2.84471,0.807266,0.785078,0.200512,9.20071,3.02149,0.860271
9.27028,2.86173,0.812201,0.784106,0.203527,9.2164,3.03983,0.865927
9.28646,2.8788,0.817206,0.783137,0.206332,9.23195,3.05822,0.871622
9.30254,2.89593,0.822276,0.782168,0.208955,9.24736,3.07665,0.877355
9.31851,2.91313,0.827405,0.781201,0.21142,9.26263,3.09513,0.883127
9.33437,2.93038,0.832591,0.780236,0.21375,9.27776,3.11365,0.888938
9.35012,2.94769,0.837829,0.779273,0.215961,9.29274,3.13222,0.894788
9.36576,2.96507,0.843116,0.778312,0.218072,9.30758,3.15083,0.900678
9.38129,2.9825,0.84845,0.777353,0.220097,9.32228,3.16949,0.906607
9.39671,3,0.853829,0.776438,0.20447,9.32228,3.16949,0.906607
9.41202,3.01756,0.858809,0.775418,0.20905,9.33683,3.1882,0.912575
9.42722,3.03517,0.863896,0.774397,0.213383,9.35124,3.20695,0.918583
9.44231,3.05283,0.869086,0.773362,0.235143,9.37962,3.24458,0.930719
9.45728,3.07055,0.874816,0.772405,0.236071,9.39359,3.26346,0.936846
9.47214,3.08834,0.880563,0.771453,0.236932,9.40742,3.28239,0.943013
9.48687,3.10618,0.886324,0.770505,0.237871,9.4211,3.30136,0.949221
9.50149,3.12409,0.892102,0.769559,0.238881,9.43463,3.32038,0.955468
9.51598,3.14206,0.897898,0.768617,0.239957,9.44801,3.33944,0.961756
9.53035,3.16009,0.903715,0.767677,0.241092,9.46125,3.35855,0.968083
9.5446,3.17819,0.909552,0.766739,0.242282,9.47434,3.3777,0.974451
9.55873,3.19634,0.915413,0.766289,0.252287,9.48728,3.39689,0.980859
9.57274,3.21457,0.921522,0.764895,0.24339,9.50007,3.41613,0.987308
9.58661,3.23284,0.927396,0.763964,0.24485,9.51271,3.43541,0.993796
9.60036,3.25118,0.9333,0.763034,0.24638,9.5252,3.45474,1.00032
9.61399,3.26958,0.939235,0.762105,0.247925,9.53753,3.47411,1.00689
9.62749,3.28803,0.945201,0.761062,0.227307,9.53753,3.47411,1.00689
9.64086,3.30654,0.950646,0.760058,0.232048,9.54972,3.49352,1.0135
9.65411,3.32509,0.9562,0.75905,0.236784,9.56176,3.51298,1.02015
9.66724,3.3437,0.961865,0.75804,0.241136,9.57364,3.53248,1.02684
9.68025,3.36235,0.967631,0.757029,0.245148,9.58537,3.55202,1.03357
9.69313,3.38105,0.973488,0.756018,0.24886,9.59695,3.57161,1.04033
9.70588,3.39981,0.97943,0.755008,0.25232,9.60837,3.59124,1.04714
9.71851,3.41861,0.985451,0.753999,0.255541,9.61965,3.61091,1.05399
9.73101,3.43746,0.991543,0.752991,0.258553,9.63076,3.63063,1.06087
9.74337,3.45637,0.997702,0.751986,0.26138,9.64172,3.65039,1.0678
9.75561,3.47532,1.00392,0.750983,0.264044,9.65253,3.67019,1.07476
9.76771,3.49433,1.0102,0.749982,0.266563,9.66318,3.69003,1.08176
9.77967,3.51339,1.01654,0.748985,0.268955,9.67367,3.70992,1.0888
9.79149,3.53249,1.02292,0.747991,0.271234,9.68401,3.72985,1.09588
9.80318,3.55165,1.02935,0.747,0.271783,9.69419,3.74982,1.103
9.81473,3.57085,1.03579,0.746008,0.271838,9.70421,3.76984,1.11015
9.82614,3.5901,1.04222,0.745013,0.271894,9.71407,3.78989,1.11734
9.83741,3.6094,1.04865,0.743901,0.256104,9.71407,3.78989,1.11734
9.84854,3.62875,1.05467,0.742839,0.261638,9.72378,3.80999,1.12457
9.85954,3.64813,1.06082,0.741777,0.266799,9.73332,3.83013,1.13184
9.87041,3.66755,1.06709,0.740718,0.271492,9.74271,3.85031,1.13914
9.88113,3.68701,1.07347,0.739662,0.272055,9.75194,3.87054,1.14648
9.89172,3.70652,1.07985,0.738599,0.27212,9.761,3.89081,1.15385
9.90216,3.72606,1.08623,0.738165,0.272277,9.76991,3.91111,1.16126
9.91248,3.74565,1.0926,0.736447,0.272253,9.77865,3.93146,1.1687
9.92265,3.76527,1.09896,0.735356,0.272322,9.78723,3.95186,1.17618
9.93267,3.78492,1.10531,0.734256,0.272393,9.79565,3.97229,1.18369
9.94256,3.8046,1.11166,0.733144,0.272464,9.80391,3.99276,1.19124
9.95231,3.82432,1.11799,0.732021,0.272538,9.812,4.01328,1.19881
9.96192,3.84407,1.12432,0.730886,0.272613,9.81993,4.03384,1.20642
9.97138,3.86384,1.13064,0.729739,0.272689,9.8277,4.05443,1.21407
9.98071,3.88365,1.13695,0.728477,0.272593,9.8277,4.05443,1.21407
9.9899,3.90348,1.14325,0.727288,0.272672,9.8353,4.07507,1.22174
9.99894,3.92333,1.14954,0.726086,0.272753,9.84274,4.09575,1.22944
10.0079,3.94321,1.15582,0.72487,0.272835,9.85001,4.11647,1.23718
10.0166,3.96311,1.16209,0.72364,0.272919,9.85711,4.13723,1.24494
10.0252,3.98303,1.16836,0.722395,0.273005,9.86405,4.15803,1.25274
10.0337,4.00297,1.17461,0.721136,0.273092,9.87082,4.17888,1.26056
10.0421,4.02293,1.18086,0.719861,0.27318,9.87743,4.19976,1.26841
10.0503,4.04291,1.1871,0.718572,0.27327,9.88387,4.22068,1.27628
10.0584,4.0629,1.19333,0.717267,0.273362,9.89014,4.24165,1.28418
10.0663,4.0829,1.19955,0.715948,0.273455,9.89624,4.26265,1.29211
10.0741,4.10291,1.20576,0.714613,0.273549,9.90217,4.28369,1.30006
10.0817,4.12294,1.21196,0.713156,0.273465,9.90217,4.28369,1.30006
10.0893,4.14297,1.21815,0.711771,0.273563,9.90793,4.30478,1.30804
10.0966,4.16301,1.22432,0.710371,0.273662,9.91352,4.3259,1.31604
10.1039,4.18306,1.23049,0.708955,0.273763,9.91894,4.34706,1.32406
10.111,4.2031,1.23665,0.707524,0.273866,9.92419,4.36826,1.33211
10.1179,4.22316,1.24279,0.706079,0.273969,9.92927,4.38951,1.34017
10.1247,4.24321,1.24893,0.704619,0.274075,9.93417,4.41079,1.34826
10.1314,4.26326,1.25506,0.703144,0.274181,9.93891,4.43211,1.35636
10.138,4.28331,1.26117,0.701655,0.274289,9.94347,4.45347,1.36448
10.1444,4.30336,1.26728,0.700153,0.274399,9.94786,4.47487,1.37263
10.1507,4.32341,1.27338,0.698514,0.274326,9.94786,4.47487,1.37263
10.1568,4.34344,1.27946,0.696961,0.274439,9.95207,4.49631,1.38078
10.1628,4.36347,1.28553,0.695394,0.274553,9.95611,4.51779,1.38895
10.1687,4.38349,1.29158,0.693815,0.274668,9.95998,4.5393,1.39714
10.1744,4.4035,1.29763,0.692223,0.274785,9.96367,4.56086,1.40534
10.18,4.42349,1.30367,0.69062,0.274902,9.96718,4.58246,1.41356
10.1855,4.44348,1.30969,0.689006,0.275021,9.97052,4.60409,1.42178
10.1908,4.46345,1.3157,0.687382,0.275141,9.97368,4.62576,1.43002
10.196,4.4834,1.3217,0.685615,0.275077,9.97368,4.62576,1.43002
10.2011,4.50333,1.32769,0.683943,0.275201,9.97667,4.64747,1.43827
10.2061,4.52325,1.33366,0.682261,0.275325,9.97948,4.66922,1.44653
10.2109,4.54314,1.33962,0.680571,0.27545,9.98211,4.69101,1.45479
10.2155,4.56302,1.34557,0.678873,0.275577,9.98456,4.71283,1.46306
10.2201,4.58287,1.35151,0.677168,0.275704,9.98683,4.7347,1.47134
10.2245,4.6027,1.35743,0.675457,0.275832,9.98893,4.7566,1.47962
10.2288,4.6225,1.36335,0.673593,0.275776,9.98893,4.7566,1.47962
10.233,4.64228,1.36924,0.671838,0.275907,9.99084,4.77854,1.48791
10.237,4.66202,1.37512,0.670079,0.276039,9.99257,4.80051,1.4962
10.2409,4.68174,1.381,0.668317,0.276171,9.99413,4.82253,1.5045
10.2447,4.70143,1.38685,0.666552,0.276305,9.9955,4.84458,1.51279
10.2483,4.72109,1.3927,0.664784,0.276438,9.99669,4.86667,1.52108
10.2519,4.74072,1.39853,0.662858,0.276388,9.99669,4.86667,1.52108
10.2553,4.76031,1.40435,0.661053,0.276524,9.9977,4.8888,1.52938
10.2586,4.77987,1.41015,0.659247,0.276662,9.99853,4.91097,1.53767
10.2617,4.79939,1.41594,0.657443,0.276799,9.99917,4.93317,1.54596
10.2648,4.81888,1.42172,0.655641,0.276937,9.99963,4.95541,1.55424
10.2677,4.83833,1.42748,0.653689,0.27689,9.99963,4.95541,1.55424
10.2705,4.85774,1.43322,0.651853,0.277031,9.99991,4.97769,1.56253
