x,y,theta,speed,steer
42.3784,-8.26077e-05,1.57614e-05,0.999968,-8.0854e-06
42.4784,-8.10316e-05,1.54619e-05,0.999969,-7.93184e-06
42.5783,-7.94855e-05,1.51682e-05,0.99997,-7.78023e-06
42.6783,-7.79687e-05,1.488e-05,0.99997,-7.63263e-06
42.7783,-7.64807e-05,1.45973e-05,0.999971,-7.48696e-06
42.8783,-7.5021e-05,1.432e-05,0.999971,-7.34501e-06
42.9783,-7.35891e-05,1.4048e-05,0.999972,-7.20498e-06
43.0783,-7.21843e-05,1.37812e-05,0.999972,-7.06843e-06
43.1783,-7.08062e-05,1.35194e-05,0.999973,-6.93376e-06
43.2783,-6.94543e-05,1.32626e-05,0.999974,-6.80235e-06
43.3783,-6.81281e-05,1.30107e-05,0.999974,-6.67282e-06
43.4783,-6.68271e-05,1.27635e-05,0.999975,-6.54635e-06
43.5783,-6.55508e-05,1.25211e-05,0.999975,-6.42174e-06
43.6783,-6.42987e-05,1.22832e-05,0.999976,-6.29913e-06
43.7783,-6.30704e-05,1.20499e-05,0.999976,-6.17955e-06
43.8783,-6.18654e-05,1.18211e-05,0.999977,-6.06192e-06
43.9783,-6.06833e-05,1.15966e-05,0.999977,-5.94709e-06
44.0783,-5.95237e-05,1.13763e-05,0.999977,-5.83414e-06
44.1783,-5.83861e-05,1.11602e-05,0.999978,-5.72377e-06
44.2783,-5.72701e-05,1.09482e-05,0.999978,-5.6152e-06
44.3783,-5.61753e-05,1.07403e-05,0.999979,-5.50902e-06
44.4783,-5.51013e-05,1.05362e-05,0.999979,-5.40458e-06
44.5783,-5.40477e-05,1.03361e-05,0.99998,-5.30237e-06
44.6783,-5.30141e-05,1.01397e-05,0.99998,-5.20185e-06
44.7783,-5.20002e-05,9.94704e-06,0.99998,-5.10342e-06
44.8783,-5.10055e-05,9.75803e-06,0.999981,-5.00666e-06
44.9783,-5.00297e-05,9.5726e-06,0.999981,-4.91187e-06
45.0783,-4.90725e-05,9.39068e-06,0.999982,-4.81873e-06
45.1783,-4.81334e-05,9.21221e-06,0.999982,-4.72745e-06
45.2783,-4.72122e-05,9.03712e-06,0.999982,-4.6378e-06
45.3783,-4.63085e-05,8.86536e-06,0.999983,-4.54992e-06
45.4783,-4.5422e-05,8.69684e-06,0.999983,-4.46363e-06
45.5783,-4.45523e-05,8.53153e-06,0.999983,-4.37903e-06
45.6783,-4.36992e-05,8.36934e-06,0.999984,-4.29599e-06
45.7783,-4.28623e-05,8.21024e-06,0.999984,-4.21454e-06
45.8783,-4.20412e-05,8.05414e-06,0.999984,-4.1346e-06
45.9783,-4.12358e-05,7.90101e-06,0.999985,-4.0558e-06
46.0783,-4.04458e-05,7.7508e-06,0.999985,-3.97783e-06
46.1783,-3.96707e-05,7.60348e-06,0.999985,-3.90109e-06
46.2783,-3.89104e-05,7.45899e-06,0.999986,-3.82585e-06
46.3783,-3.81645e-05,7.3173e-06,0.999986,-3.75222e-06
46.4783,-3.74327e-05,7.17833e-06,0.999987,-3.68017e-06
46.5783,-3.67149e-05,7.04203e-06,0.999987,-3.60962e-06
46.6783,-3.60107e-05,6.90834e-06,0.999988,-3.5404e-06
46.7783,-3.53199e-05,6.77721e-06,0.999989,-3.47234e-06
46.8783,-3.46422e-05,6.64861e-06,0.99999,-3.4052e-06
46.9783,-3.39773e-05,6.52249e-06,0.999993,-3.33872e-06
47.0783,-3.33251e-05,6.39884e-06,0.999998,-3.27255e-06
47.1783,-3.26852e-05,6.27763e-06,1.00001,-3.20611e-06
47.2783,-3.20574e-05,6.15889e-06,1.00002,-3.13846e-06
47.3783,-3.14415e-05,6.04264e-06,1.00006,-3.06785e-06
47.4783,-3.08372e-05,5.92901e-06,1.00015,-2.99078e-06
47.5783,-3.02442e-05,5.81823e-06,1.00034,-2.89944e-06
47.6783,-2.96622e-05,5.7108e-06,1.0008,-2.77341e-06
47.7784,-2.90907e-05,5.608e-06,0.999989,-2.52739e-06
47.8784,-2.85299e-05,5.5144e-06,0.99999,-2.33256e-06
47.9784,-2.79785e-05,5.42801e-06,0.994239,-2.64937e-06
48.0778,-2.74388e-05,5.33045e-06,0.945343,-2.77732e-06
48.1724,-2.69349e-05,5.23321e-06,0.898851,-2.70597e-06
48.2622,-2.64645e-05,5.14312e-06,0.854645,-2.63978e-06
48.3477,-2.60249e-05,5.05956e-06,0.812613,-2.57954e-06
48.429,-2.56138e-05,4.98193e-06,0.772648,-2.52401e-06
48.5062,-2.52289e-05,4.9097e-06,0.734649,-2.47221e-06
48.5797,-2.48682e-05,4.84243e-06,0.698519,-2.42342e-06
48.6495,-2.45299e-05,4.77974e-06,0.664166,-2.37705e-06
48.716,-2.42125e-05,4.72126e-06,0.631502,-2.33261e-06
48.7791,-2.39143e-05,4.66671e-06,0.600444,-2.28969e-06
48.8392,-2.36341e-05,4.61579e-06,0.570914,-2.24793e-06
48.8962,-2.33706e-05,4.56825e-06,0.542836,-2.20703e-06
48.9505,-2.31226e-05,4.52388e-06,0.51614,-2.1667e-06
49.0021,-2.28891e-05,4.48246e-06,0.490756,-2.12666e-06
49.0512,-2.26691e-05,4.44381e-06,0.46662,-2.08665e-06
49.0979,-2.24618e-05,4.40775e-06,0.443672,-2.04645e-06
49.1423,-2.22662e-05,4.37412e-06,0.421852,-2.00579e-06
49.1844,-2.20817e-05,4.34278e-06,0.401105,-1.96445e-06
49.2245,-2.19075e-05,4.3136e-06,0.381378,-1.92219e-06
49.2627,-2.1743e-05,4.28644e-06,0.362622,-1.8764e-06
49.2989,-2.15876e-05,4.26124e-06,0.344788,-1.8291e-06
49.3334,-2.14406e-05,4.23789e-06,0.327831,-1.77568e-06
49.3662,-2.13017e-05,4.21633e-06,0.311708,-1.71788e-06
49.3974,-2.11703e-05,4.19649e-06,0.296379,-1.65653e-06
49.427,-2.10459e-05,4.17831e-06,0.281803,-1.58571e-06
49.4552,-2.09282e-05,4.16176e-06,0.267943,-1.51417e-06
49.482,-2.08166e-05,4.14673e-06,0.254766,-1.43489e-06
49.5075,-2.0711e-05,4.13319e-06,0.242236,-1.35054e-06
49.5317,-2.06109e-05,4.12108e-06,0.230323,-1.26119e-06
49.5547,-2.0516e-05,4.11032e-06,0.218996,-1.16574e-06
49.5766,-2.04259e-05,4.10086e-06,0.208225,-1.06338e-06
49.5974,-2.03406e-05,4.09266e-06,0.197985,-9.53451e-07
49.6172,-2.02595e-05,4.08567e-06,0.188248,-8.36367e-07
49.6361,-2.01826e-05,4.07984e-06,0.17899,-7.13587e-07
49.654,-2.01096e-05,4.07511e-06,0.170187,-5.86457e-07
49.671,-2.00402e-05,4.07141e-06,0.161817,-4.53644e-07
49.6872,-1.99744e-05,4.06869e-06,0.153859,-3.14449e-07
49.7026,-1.99118e-05,4.0669e-06,0.146292,-1.69333e-07
49.7172,-1.98523e-05,4.06598e-06,0.139097,-1.93724e-08
49.7311,-1.97957e-05,4.06588e-06,0.132257,1.38418e-07
49.7443,-1.97419e-05,4.06656e-06,0.125752,3.02084e-07
49.7569,-1.96908e-05,4.06797e-06,0.119568,4.72259e-07
49.7689,-1.96421e-05,4.07006e-06,0.113687,6.5155e-07
49.7802,-1.95959e-05,4.0728e-06,0.108096,8.35008e-07
49.791,-1.95519e-05,4.07615e-06,0.10278,1.02909e-06
49.8013,-1.951e-05,4.08006e-06,0.0977245,1.22726e-06
49.8111,-1.94701e-05,4.08451e-06,0.0929875,1.33785e-06
49.8204,-1.94321e-05,4.08911e-06,0.0884132,1.38761e-06
49.8292,-1.93959e-05,4.09366e-06,0.083997,2.79846e-06
49.8376,-1.93616e-05,4.10236e-06,0.0794611,1.4544e-06
49.8456,-1.9329e-05,4.10664e-06,0.0759572,2.6808e-06
49.8532,-1.92978e-05,4.11419e-06,0.0722216,2.60353e-06
49.8604,-1.92681e-05,4.12115e-06,0.0686593,1.76869e-06
49.8673,-1.92398e-05,4.12565e-06,0.0652831,1.73573e-06
49.8738,-1.92128e-05,4.12984e-06,0.0620845,2.44177e-06
49.88,-1.91872e-05,4.13546e-06,0.0590303,2.398e-06
49.8859,-1.91628e-05,4.1407e-06,0.0561272,2.35272e-06
49.8915,-1.91395e-05,4.14559e-06,0.053486,1.44194e-06
49.8969,-1.91174e-05,4.14845e-06,0.0507389,1.75011e-06
49.9019,-1.90963e-05,4.15174e-06,0.048241,1.83273e-06
49.9067,-1.90763e-05,4.15501e-06,0.0458687,1.79432e-06
49.9113,-1.90572e-05,4.15806e-06,0.0436171,1.63675e-06
49.9157,-1.90391e-05,4.16071e-06,0.0414725,1.62837e-06
49.9198,-1.90218e-05,4.16321e-06,0.03944,1.75677e-06
49.9238,-1.90054e-05,4.16577e-06,0.0375001,1.74101e-06
49.9275,-1.89898e-05,4.16819e-06,0.0356555,1.72646e-06
49.9311,-1.89749e-05,4.17047e-06,0.033898,1.77672e-06
49.9345,-1.89608e-05,4.1727e-06,0.0322303,1.75553e-06
49.9377,-1.89473e-05,4.1748e-06,0.0306407,1.8877e-06
49.9408,-1.89346e-05,4.17694e-06,0.0291332,1.85794e-06
49.9437,-1.89224e-05,4.17894e-06,0.0276998,1.82929e-06
49.9465,-1.89108e-05,4.18082e-06,0.0263359,1.72842e-06
49.9491,-1.88998e-05,4.18251e-06,0.0250404,1.71908e-06
49.9516,-1.88893e-05,4.1841e-06,0.0238088,1.71146e-06
49.954,-1.88794e-05,4.18561e-06,0.0226385,1.73075e-06
49.9562,-1.88699e-05,4.18706e-06,0.0215252,1.70935e-06
49.9584,-1.88609e-05,4.18842e-06,0.0204665,1.68897e-06
49.9604,-1.88523e-05,4.1897e-06,0.01946,1.66969e-06
49.9624,-1.88442e-05,4.19091e-06,0.018503,1.65146e-06
49.9642,-1.88364e-05,4.19204e-06,0.017593,1.6342e-06
49.966,-1.8829e-05,4.1931e-06,0.0167278,1.61787e-06
49.9677,-1.8822e-05,4.19411e-06,0.0159051,1.60241e-06
49.9693,-1.88153e-05,4.19505e-06,0.0151229,1.58777e-06
49.9708,-1.8809e-05,4.19594e-06,0.0143792,1.57391e-06
49.9722,-1.8803e-05,4.19678e-06,0.013672,1.56077e-06
49.9736,-1.87972e-05,4.19757e-06,0.0129996,1.54833e-06
49.9749,-1.87918e-05,4.19831e-06,0.0123603,1.53654e-06
49.9761,-1.87866e-05,4.19902e-06,0.0117524,1.52536e-06
49.9773,-1.87816e-05,4.19968e-06,0.0111744,1.51477e-06
49.9784,-1.87769e-05,4.20031e-06,0.0106249,1.50473e-06
49.9795,-1.87725e-05,4.2009e-06,0.0101024,1.4952e-06
49.9805,-1.87682e-05,4.20146e-06,0.00960552,1.48617e-06
49.9814,-1.87642e-05,4.20199e-06,0.00913312,1.47761e-06
49.9824,-1.87604e-05,4.20249e-06,0.00868396,1.46948e-06
49.9832,-1.87567e-05,4.20296e-06,0.00825688,1.46178e-06
49.9841,-1.87532e-05,4.20341e-06,0.00785081,1.45446e-06
49.9848,-1.87499e-05,4.20383e-06,0.00746471,1.44752e-06
49.9856,-1.87468e-05,4.20423e-06,0.0070976,1.44094e-06
49.9863,-1.87438e-05,4.20461e-06,0.00674854,1.43469e-06
49.987,-1.8741e-05,4.20497e-06,0.00641665,1.42876e-06
49.9876,-1.87383e-05,4.20531e-06,0.00610108,1.42313e-06
49.9882,-1.87357e-05,4.20563e-06,0.00580103,1.41778e-06
49.9888,-1.87333e-05,4.20593e-06,0.00551574,1.41271e-06
49.9894,-1.8731e-05,4.20622e-06,0.00524447,1.40789e-06
49.9899,-1.87288e-05,4.2065e-06,0.00498655,1.40331e-06
49.9904,-1.87267e-05,4.20676e-06,0.00474131,1.39897e-06
49.9908,-1.87247e-05,4.207e-06,0.00450814,1.39485e-06
49.9913,-1.87228e-05,4.20723e-06,0.00428643,1.39093e-06
49.9917,-1.8721e-05,4.20745e-06,0.00407562,1.38721e-06
49.9921,-1.87193e-05,4.20766e-06,0.00387518,1.38367e-06
49.9925,-1.87176e-05,4.20786e-06,0.0036846,1.38031e-06
49.9929,-1.87161e-05,4.20805e-06,0.0035034,1.37713e-06
49.9932,-1.87146e-05,4.20823e-06,0.0033311,1.3741e-06
49.9936,-1.87132e-05,4.2084e-06,0.00316728,1.37122e-06
49.9939,-1.87119e-05,4.20856e-06,0.00301151,1.36848e-06
49.9942,-1.87106e-05,4.20871e-06,0.00286341,1.36589e-06
49.9945,-1.87094e-05,4.20886e-06,0.00272258,1.36342e-06
49.9948,-1.87082e-05,4.209e-06,0.00258869,1.36107e-06
49.995,-1.87072e-05,4.20913e-06,0.00246138,1.35884e-06
49.9953,-1.87061e-05,4.20925e-06,0.00234033,1.35673e-06
49.9955,-1.87051e-05,4.20937e-06,0.00222523,1.35472e-06
49.9957,-1.87042e-05,4.20948e-06,0.0021156,1.31671e-06
49.9959,-1.87033e-05,4.20958e-06,0.00201157,1.31462e-06
49.9961,-1.87025e-05,4.20968e-06,0.00191265,1.31273e-06
49.9963,-1.87017e-05,4.20977e-06,0.00181859,1.31092e-06
49.9965,-1.87009e-05,4.20986e-06,0.00172916,1.3092e-06
49.9967,-1.87002e-05,4.20995e-06,0.00164413,1.30755e-06
49.9968,-1.86995e-05,4.21002e-06,0.00156328,1.30597e-06
49.997,-1.86988e-05,4.2101e-06,0.0014864,1.30445e-06
49.9971,-1.86982e-05,4.21017e-06,0.00141331,1.303e-06
49.9973,-1.86976e-05,4.21024e-06,0.00134381,1.30161e-06
49.9974,-1.8697e-05,4.21031e-06,0.00127773,1.30027e-06
49.9975,-1.86965e-05,4.21037e-06,0.00121489,1.29898e-06
49.9977,-1.8696e-05,4.21043e-06,0.00115515,1.29774e-06
49.9978,-1.86955e-05,4.21048e-06,0.00109835,1.29655e-06
49.9979,-1.8695e-05,4.21053e-06,0.00104433,1.2954e-06
49.998,-1.86946e-05,4.21058e-06,0.000992979,1.29428e-06
49.9981,-1.86942e-05,4.21063e-06,0.000944148,1.2932e-06
49.9982,-1.86938e-05,4.21068e-06,0.00089772,1.29216e-06
49.9983,-1.86934e-05,4.21072e-06,0.000853574,1.29115e-06
49.9984,-1.8693e-05,4.21076e-06,0.000811599,1.29016e-06
49.9984,-1.86927e-05,4.2108e-06,0.000771688,1.2892e-06
49.9985,-1.86924e-05,4.21084e-06,0.00073374,1.28826e-06
49.9986,-1.86921e-05,4.21087e-06,0.000697658,1.28734e-06
49.9987,-1.86918e-05,4.2109e-06,0.000663351,1.28645e-06
49.9987,-1.86915e-05,4.21094e-06,0.00063073,1.28556e-06
49.9988,-1.86912e-05,4.21097e-06,0.000599714,1.2847e-06
49.9989,-1.8691e-05,4.21099e-06,0.000570223,1.28384e-06
49.9989,-1.86907e-05,4.21102e-06,0.000542182,1.28299e-06
49.999,-1.86905e-05,4.21105e-06,0.00051552,1.28215e-06
49.999,-1.86903e-05,4.21107e-06,0.000490169,1.28132e-06
49.9991,-1.86901e-05,4.21109e-06,0.000466065,1.28049e-06
49.9991,-1.86899e-05,4.21112e-06,0.000443146,1.27966e-06
49.9992,-1.86897e-05,4.21114e-06,0.000421354,1.27884e-06
49.9992,-1.86895e-05,4.21116e-06,0.000400634,1.278e-06
49.9992,-1.86893e-05,4.21118e-06,0.000380932,1.27717e-06
49.9993,-1.86892e-05,4.21119e-06,0.0003622,1.27633e-06
49.9993,-1.8689e-05,4.21121e-06,0.000344389,1.27548e-06
49.9993,-1.86889e-05,4.21123e-06,0.000327453,1.27462e-06
49.9994,-1.86888e-05,4.21124e-06,0.000311351,1.27375e-06
49.9994,-1.86886e-05,4.21126e-06,0.00029604,1.27286e-06
49.9994,-1.86885e-05,4.21127e-06,0.000281482,1.27196e-06
49.9995,-1.86884e-05,4.21129e-06,0.00026764,1.27104e-06
49.9995,-1.86883e-05,4.2113e-06,0.000254479,1.2701e-06
49.9995,-1.86882e-05,4.21131e-06,0.000241965,1.26914e-06
49.9995,-1.86881e-05,4.21132e-06,0.000230066,1.26815e-06
49.9996,-1.8688e-05,4.21133e-06,0.000218753,1.26713e-06
49.9996,-1.86879e-05,4.21134e-06,0.000207995,1.26609e-06
49.9996,-1.86878e-05,4.21135e-06,0.000197767,1.26502e-06
49.9996,-1.86877e-05,4.21136e-06,0.000188042,1.26392e-06
49.9997,-1.86876e-05,4.21137e-06,0.000178795,1.26277e-06
49.9997,-1.86875e-05,4.21138e-06,0.000170003,1.26157e-06
49.9997,-1.86875e-05,4.21139e-06,0.000161643,1.26033e-06
49.9997,-1.86874e-05,4.21139e-06,0.000153694,1.25905e-06
49.9997,-1.86873e-05,4.2114e-06,0.000146136,1.25848e-06
49.9997,-1.86873e-05,4.21141e-06,0.000138951,1.26243e-06
49.9997,-1.86872e-05,4.21141e-06,0.000132119,1.26646e-06
49.9998,-1.86872e-05,4.21142e-06,0.000125623,1.27055e-06
49.9998,-1.86871e-05,4.21143e-06,0.000119446,1.27468e-06
49.9998,-1.86871e-05,4.21143e-06,0.000113573,1.27886e-06
49.9998,-1.8687e-05,4.21144e-06,0.000107989,1.31819e-06
49.9998,-1.8687e-05,4.21144e-06,0.000102679,1.31825e-06
49.9998,-1.86869e-05,4.21145e-06,9.76297e-05,1.31816e-06
49.9998,-1.86869e-05,4.21145e-06,9.28287e-05,1.31808e-06
49.9998,-1.86868e-05,4.21146e-06,8.82638e-05,1.318e-06
49.9998,-1.86868e-05,4.21146e-06,8.39234e-05,1.31792e-06
49.9999,-1.86868e-05,4.21147e-06,7.97964e-05,1.31785e-06
49.9999,-1.86867e-05,4.21147e-06,8.01663e-05,1.31778e-06
49.9999,-1.86867e-05,4.21147e-06,7.19269e-05,1.24802e-06
49.9999,-1.86867e-05,4.21148e-06,7.21714e-05,1.3174e-06
49.9999,-1.86866e-05,4.21148e-06,6.48415e-05,1.25436e-06
49.9999,-1.86866e-05,4.21148e-06,6.49691e-05,1.31731e-06
49.9999,-1.86866e-05,4.21149e-06,5.84586e-05,1.26051e-06
49.9999,-1.86866e-05,4.21149e-06,5.84807e-05,1.31723e-06
49.9999,-1.86865e-05,4.21149e-06,5.27086e-05,1.26631e-06
49.9999,-1.86865e-05,4.21149e-06,5.26353e-05,1.31715e-06
49.9999,-1.86865e-05,4.2115e-06,4.75287e-05,1.27156e-06
49.9999,-1.86865e-05,4.2115e-06,4.73692e-05,1.31709e-06
49.9999,-1.86865e-05,4.2115e-06,4.28624e-05,1.27597e-06
49.9999,-1.86864e-05,4.2115e-06,4.26248e-05,1.31703e-06
49.9999,-1.86864e-05,4.21151e-06,3.86594e-05,1.17295e-06
49.9999,-1.86864e-05,4.21151e-06,3.83503e-05,1.31659e-06
49.9999,-1.86864e-05,4.21151e-06,3.63302e-05,1.31708e-06
49.9999,-1.86864e-05,4.21151e-06,3.44194e-05,1.31705e-06
50,-1.86864e-05,4.21151e-06,3.26088e-05,1.31702e-06
50,-1.86863e-05,4.21151e-06,3.0893e-05,1.31699e-06
50,-1.86863e-05,4.21152e-06,2.92671e-05,1.31697e-06
50,-1.86863e-05,4.21152e-06,2.77263e-05,1.31694e-06
50,-1.86863e-05,4.21152e-06,2.62658e-05,1.31692e-06
50,-1.86863e-05,4.21152e-06,2.48811e-05,1.3169e-06
50,-1.86863e-05,4.21152e-06,2.3568e-05,1.31687e-06
50,-1.86863e-05,4.21152e-06,2.23222e-05,1.31685e-06
50,-1.86863e-05,4.21152e-06,2.11391e-05,1.31684e-06
50,-1.86863e-05,4.21152e-06,2.00127e-05,1.31682e-06
50,-1.86862e-05,4.21153e-06,1.89362e-05,1.3168e-06
50,-1.86862e-05,4.21153e-06,1.77842e-05,1.31678e-06
50,-1.86862e-05,4.21153e-06,1.68763e-05,1.31677e-06
50,-1.86862e-05,4.21153e-06,1.60234e-05,1.31675e-06
50,-1.86862e-05,4.21153e-06,1.52299e-05,1.31674e-06
50,-1.86862e-05,4.21153e-06,1.44866e-05,1.31673e-06
50,-1.86862e-05,4.21153e-06,1.3684e-05,9.82369e-07
50,-1.86862e-05,4.21153e-06,1.27785e-05,9.80001e-07
50,-1.86862e-05,4.21153e-06,1.18229e-05,9.79974e-07
50,-1.86862e-05,4.21153e-06,1.09505e-05,9.79964e-07
50,-1.86862e-05,4.21153e-06,1.01032e-05,9.79955e-07
50,-1.86862e-05,4.21153e-06,9.26981e-06,9.79947e-07
50,-1.86862e-05,4.21153e-06,8.44083e-06,9.79939e-07
50,-1.86862e-05,4.21153e-06,7.60734e-06,9.79932e-07
50,-1.86862e-05,4.21153e-06,6.80561e-06,9.79926e-07
50,-1.86862e-05,4.21153e-06,6.03697e-06,9.7992e-07
50,-1.86862e-05,4.21153e-06,5.29641e-06,9.79915e-07
50,-1.86862e-05,4.21153e-06,4.58013e-06,9.79911e-07
50,-1.86862e-05,4.21153e-06,3.90084e-06,9.79907e-07
50,-1.86862e-05,4.21153e-06,3.26142e-06,9.79904e-07
50,-1.86862e-05,4.21153e-06,2.66252e-06,9.79901e-07
50,-1.86862e-05,4.21153e-06,2.10138e-06,9.79899e-07
50,-1.86862e-05,4.21153e-06,1.61856e-06,9.79898e-07
50,-1.86862e-05,4.21153e-06,1.23793e-06,9.79896e-07
50,-1.86862e-05,4.21153e-06,9.44842e-07,9.79895e-07
50,-1.86862e-05,4.21153e-06,9.11403e-07,1.3177e-06
50,-1.86861e-05,4.21153e-06,6.70567e-07,1.32213e-06
50,-1.86861e-05,4.21153e-06,4.67805e-07,1.31997e-06
50,-1.86861e-05,4.21153e-06,3.16824e-07,1.31811e-06
50,-1.86861e-05,4.21153e-06,2.14514e-07,1.31712e-06
50,-1.86861e-05,4.21153e-06,1.45306e-07,1.31676e-06
50,-1.86861e-05,4.21153e-06,9.8496e-08,1.31665e-06
50,-1.86861e-05,4.21153e-06,6.70248e-08,1.31664e-06
50,-1.86861e-05,4.21153e-06,4.57137e-08,1.31664e-06
50,-1.86861e-05,4.21153e-06,3.11792e-08,1.31664e-06
50,-1.86861e-05,4.21153e-06,2.12659e-08,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.45045e-08,1.31664e-06
50,-1.86861e-05,4.21153e-06,9.8929e-09,1.31664e-06
50,-1.86861e-05,4.21153e-06,6.7475e-09,1.31664e-06
50,-1.86861e-05,4.21153e-06,4.60216e-09,1.31664e-06
50,-1.86861e-05,4.21153e-06,3.13891e-09,1.31664e-06
50,-1.86861e-05,4.21153e-06,2.14092e-09,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.46022e-09,1.31664e-06
50,-1.86861e-05,4.21153e-06,9.9594e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,6.7928e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,4.63305e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,3.16009e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,2.15544e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.46998e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.00264e-10,1.31664e-06
50,-1.86861e-05,4.21153e-06,6.83911e-11,1.31664e-06
50,-1.86861e-05,4.21153e-06,4.66249e-11,1.31664e-06
50,-1.86861e-05,4.21153e-06,3.18055e-11,1.31664e-06
50,-1.86861e-05,4.21153e-06,2.16914e-11,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.47973e-11,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.00965e-11,1.31664e-06
50,-1.86861e-05,4.21153e-06,6.89775e-12,1.31664e-06
50,-1.86861e-05,4.21153e-06,4.70499e-12,1.31664e-06
50,-1.86861e-05,4.21153e-06,3.20746e-12,1.31664e-06
50,-1.86861e-05,4.21153e-06,2.19119e-12,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.48997e-12,1.31664e-06
50,-1.86861e-05,4.21153e-06,1.01455e-12,1.31664e-06
50,-1.86861e-05,4.21153e-06,7.00138e-13,1.31664e-06
50,-1.86861e-05,4.21153e-06,4.74405e-13,1.31664e-06
50,-1.86861e-05,4.21153e-06,3.161e-13,1.31664e-06
50,-1.86861e-05,4.21153e-06,2.27576e-13,1.31664e-06
