x,y,theta,speed,steer
3.93899,1.47363,0.513759,0.149801,0.181531
3.95204,1.481,0.514778,0.149817,0.177385
3.96508,1.48837,0.515772,0.150011,-0.0783694
3.97813,1.49577,0.515336,0.149851,0.012169
3.99117,1.50316,0.515404,0.14991,0.279173
4.00421,1.51054,0.516995,0.149901,0.434254
4.01724,1.51795,0.51957,0.1499,0.477311
4.03025,1.5254,0.522441,0.149998,0.449798
4.04325,1.53288,0.525124,0.149959,0.421993
4.05623,1.5404,0.527617,0.149939,0.391404
4.06918,1.54795,0.529909,0.14993,0.360494
4.08212,1.55553,0.532002,0.14993,0.3293
4.09504,1.56313,0.5339,0.149934,0.297984
4.10795,1.57076,0.535605,0.149941,0.266632
4.12084,1.57841,0.537122,0.150259,0.0562751
4.13375,1.5861,0.537436,0.149772,0.139378
4.14662,1.59377,0.538214,0.149784,0.165694
4.15948,1.60145,0.539142,0.149806,0.163621
4.17233,1.60914,0.540058,0.149752,0.224278
4.18518,1.61684,0.541323,0.149945,0.236955
4.19803,1.62456,0.542664,0.149948,0.225903
4.21087,1.63231,0.54394,0.150331,-0.00265545
4.22373,1.64009,0.543926,0.149771,0.096263
4.23655,1.64784,0.544461,0.149894,0.36203
4.24937,1.6556,0.546564,0.149846,0.508066
4.26217,1.66339,0.549654,0.149862,0.584049
4.27495,1.67122,0.553323,0.149978,0.640761
4.28771,1.6791,0.557465,0.150037,0.640822
4.30044,1.68704,0.56161,0.149994,0.640836
4.31314,1.69503,0.565753,0.150015,0.640902
4.3258,1.70307,0.569898,0.150032,0.640968
4.33843,1.71116,0.574043,0.150242,0.641097
4.35105,1.71932,0.578196,0.150135,0.641106
4.36362,1.72753,0.582345,0.150036,0.641108
4.37615,1.73578,0.586492,0.149914,0.639712
4.38864,1.74408,0.590624,0.149945,0.605236
4.40109,1.75243,0.594466,0.149981,0.488112
4.41352,1.76083,0.597415,0.150182,0.0675266
4.42594,1.76927,0.597792,0.149783,0.0762694
4.43832,1.7777,0.598216,0.150153,-0.311964
4.45072,1.78616,0.596422,0.149839,-0.172821
4.46312,1.79458,0.595453,0.149971,0.479451
4.47554,1.80299,0.598341,0.150008,0.641564
4.48793,1.81144,0.602491,0.150021,0.641579
4.50029,1.81994,0.606642,0.149958,0.64172
4.51261,1.82849,0.610792,0.150009,0.641706
4.5249,1.83709,0.614943,0.150012,0.641755
4.53715,1.84575,0.619095,0.149977,0.641784
4.54937,1.85445,0.623246,0.150008,0.641852
4.56155,1.8632,0.627399,0.150018,0.641898
4.57369,1.87201,0.631552,0.14999,0.641942
4.5858,1.88087,0.635705,0.149993,0.642005
4.59787,1.88977,0.639859,0.149966,0.642035
4.6099,1.89873,0.644012,0.150003,0.642086
4.62189,1.90773,0.648166,0.15,0.582496
4.63385,1.91679,0.651826,0.149815,0.48434
4.64576,1.92588,0.654745,0.150011,0.158227
4.65766,1.93501,0.655632,0.150344,-0.428069
4.66958,1.94418,0.653091,0.149815,-0.254713
4.68148,1.95328,0.651646,0.149968,0.299996
4.6934,1.96238,0.653364,0.14999,0.642477
4.70531,1.97149,0.657522,0.149972,0.642511
4.71718,1.98066,0.661679,0.149991,0.642572
4.72901,1.98988,0.665837,0.15,0.642617
4.74081,1.99914,0.669996,0.150006,0.642689
4.75257,2.00846,0.674156,0.150013,0.642752
4.76429,2.01782,0.678317,0.149992,0.642786
4.77597,2.02723,0.682477,0.150002,0.642851
4.78761,2.03669,0.686638,0.149977,0.642915
4.79921,2.0462,0.690799,0.14999,0.642948
4.81077,2.05576,0.694961,0.150007,0.643014
4.82229,2.06536,0.699123,0.150037,0.643145
4.83377,2.07502,0.703288,0.14999,0.643098
4.84521,2.08472,0.707451,0.150003,0.643158
4.85661,2.09447,0.711615,0.149991,0.64322
4.86797,2.10426,0.715779,0.150001,0.643291
4.87929,2.11411,0.719943,0.150005,0.643344
4.89057,2.124,0.724109,0.14998,0.643383
4.9018,2.13393,0.728274,0.149991,0.643451
4.913,2.14392,0.73244,0.150021,0.643622
4.92415,2.15395,0.736608,0.149978,0.643553
4.93526,2.16402,0.740775,0.149996,0.643623
4.94633,2.17415,0.744942,0.149973,0.643667
4.95736,2.18431,0.74911,0.149995,0.643734
4.96834,2.19453,0.753278,0.150008,0.643821
4.97928,2.20479,0.757448,0.150013,0.643859
4.99018,2.2151,0.761618,0.149959,0.640209
5.00103,2.22544,0.765755,0.149942,0.613996
5.01184,2.23584,0.76967,0.149795,0.573224
5.0226,2.24626,0.773251,0.149777,0.523562
5.03332,2.25672,0.776453,0.149776,0.465116
5.044,2.26722,0.779237,0.149933,0.387625
5.05467,2.27775,0.781504,0.149914,0.289073
5.06531,2.28831,0.783156,0.150457,-0.351622
5.07598,2.29893,0.781111,0.149934,-0.0281988
5.08662,2.30948,0.780955,0.149931,0.194957
5.09727,2.32004,0.782051,0.149875,0.316379
5.10791,2.3306,0.783869,0.149874,0.370049
5.11852,2.34118,0.786022,0.149914,0.410804
5.12911,2.35179,0.78844,0.149855,0.429032
5.13968,2.36242,0.790979,0.149873,0.430394
5.15022,2.37307,0.793528,0.149883,0.416606
5.16073,2.38376,0.795984,0.149886,0.387532
5.17121,2.39447,0.79825,0.149884,0.341054
5.18167,2.4052,0.80022,0.149893,0.269024
5.19212,2.41596,0.801751,0.149944,0.127232
5.20254,2.42673,0.802461,0.149944,0.0707657
5.21296,2.43751,0.802855,0.149894,0.0481568
5.22338,2.4483,0.803123,0.149903,0.023779
5.23379,2.45908,0.803255,0.149911,-0.000398328
5.2442,2.46987,0.803252,0.14992,-0.0245156
5.25461,2.48066,0.803116,0.149929,-0.0485879
5.26502,2.49145,0.802846,0.149849,0.123429
5.27543,2.50223,0.803535,0.149906,0.224333
5.28583,2.51302,0.804802,0.14989,0.23636
5.29622,2.52382,0.806139,0.149916,0.210237
5.3066,2.53464,0.807324,0.149903,0.18915
5.31697,2.54547,0.808386,0.149907,0.165555
5.32732,2.55631,0.809314,0.149914,0.141394
5.33767,2.56716,0.810104,0.149925,0.1166
5.348,2.57802,0.810755,0.149936,0.09129
5.35833,2.58889,0.811263,0.149889,0.0731901
5.36865,2.59976,0.81167,0.149893,0.0510343
5.37897,2.61063,0.811954,0.149898,0.0282843
5.38928,2.62151,0.812111,0.149904,0.00524014
5.3996,2.63239,0.81214,0.149911,-0.0179465
5.40991,2.64327,0.81204,0.149919,-0.0411763
5.42022,2.65414,0.811812,0.149926,-0.0643865
5.43054,2.66502,0.811454,0.149933,-0.0875277
5.44086,2.6759,0.810966,0.149854,0.0734336
5.45119,2.68676,0.811375,0.149834,0.160563
5.4615,2.69763,0.812273,0.149902,0.187679
5.47181,2.70851,0.813328,0.149911,0.173031
5.48211,2.7194,0.814298,0.149914,0.150697
5.4924,2.7303,0.815141,0.14992,0.127283
5.50268,2.74121,0.815852,0.149928,0.103215
5.51296,2.75213,0.816427,0.149937,0.0786572
5.52323,2.76306,0.816865,0.149899,0.0607744
5.53349,2.77399,0.817203,0.1499,0.0394454
5.54374,2.78492,0.817422,0.149902,0.0175018
5.554,2.79585,0.817519,0.149906,-0.00473943
5.56425,2.80679,0.817493,0.149911,-0.0271038
5.57451,2.81772,0.817342,0.149917,-0.0495181
5.58476,2.82866,0.817067,0.149923,-0.0719279
5.59502,2.83959,0.816667,0.149929,-0.0942713
5.60529,2.85051,0.816142,0.149852,0.0595211
5.61555,2.86143,0.816472,0.149842,0.143001
5.62582,2.87235,0.817272,0.149908,0.17117
5.63607,2.88328,0.818231,0.149921,0.158976
5.64632,2.89423,0.819122,0.149924,0.13771
5.65656,2.90518,0.819891,0.149927,0.115013
5.66679,2.91614,0.820533,0.149932,0.0916205
5.67701,2.92711,0.821043,0.149939,0.0677929
5.68723,2.93808,0.82142,0.149914,0.0499462
5.69744,2.94906,0.821697,0.149912,0.0293823
5.70765,2.96004,0.821861,0.14991,0.00817704
5.71785,2.97101,0.821906,0.149912,-0.0133263
5.72806,2.982,0.821832,0.149915,-0.0349583
5.73827,2.99297,0.821638,0.149919,-0.0566331
5.74848,3.00395,0.821323,0.149924,-0.0782875
5.75869,3.01493,0.820887,0.149929,-0.0998872
5.76891,3.0259,0.820331,0.149855,0.0469139
5.77913,3.03686,0.820591,0.14992,0.135564
5.78935,3.04783,0.821349,0.149916,0.159869
5.79956,3.0588,0.822244,0.149936,0.146488
5.80977,3.06979,0.823063,0.149936,0.125953
5.81996,3.08078,0.823767,0.149935,0.103878
5.83015,3.09178,0.824346,0.149938,0.0811203
5.84033,3.10279,0.824797,0.149942,0.0579493
5.85051,3.1138,0.825119,0.149935,0.0400088
5.86068,3.12481,0.825341,0.149929,0.0202087
5.87085,3.13583,0.825454,0.149925,-0.000310952
5.88102,3.14685,0.825452,0.149923,-0.021143
5.89119,3.15787,0.825335,0.149924,-0.0420893
5.90136,3.16888,0.825101,0.149926,-0.0630677
5.91153,3.1799,0.82475,0.14993,-0.0840294
5.92171,3.19091,0.824282,0.149856,0.0582021
5.93188,3.20191,0.824606,0.149915,0.145295
5.94206,3.21291,0.825418,0.149931,0.167029
5.95223,3.22393,0.826354,0.149969,0.152723
5.96239,3.23496,0.827209,0.14996,0.133115
5.97254,3.246,0.827953,0.14995,0.111806
5.98268,3.25704,0.828577,0.149945,0.0898084
5.99282,3.26809,0.829077,0.149945,0.0674157
6.00295,3.27915,0.829452,0.149947,0.0447501
6.01307,3.29021,0.8297,0.14996,0.0268462
6.0232,3.30127,0.82985,0.149995,0.0184921
6.03332,3.31234,0.829952,0.149996,0.00387012
6.04345,3.32341,0.829974,0.149996,-0.0138708
6.05357,3.33448,0.829897,0.149995,-0.0319677
6.06369,3.34554,0.829719,0.149918,0.116944
6.07381,3.3566,0.830371,0.149945,0.200595
6.08393,3.36767,0.831501,0.149962,0.199712
6.09403,3.37875,0.832625,0.149972,0.1777
6.10413,3.38985,0.833622,0.150045,0.151232
6.11421,3.40096,0.834469,0.149991,0.132464
6.12428,3.41207,0.835209,0.149973,0.111064
6.13435,3.42319,0.835829,0.149961,0.0894256
6.1444,3.43431,0.836327,0.149955,0.0675092
6.15445,3.44544,0.836702,0.149996,0.0604882
6.1645,3.45658,0.837039,0.149957,0.0287703
6.17454,3.46772,0.837199,0.149996,0.0193715
6.18459,3.47886,0.837306,0.149996,0.0050401
6.19463,3.49,0.837334,0.149996,-0.0121962
6.20467,3.50114,0.837267,0.149915,0.135394
6.21471,3.51228,0.838023,0.149942,0.220748
6.22474,3.52342,0.839269,0.150034,0.212334
6.23476,3.53459,0.840467,0.150025,0.192614
6.24477,3.54576,0.841551,0.149993,0.172024
6.25476,3.55695,0.842516,0.150095,0.143956
6.26475,3.56815,0.843322,0.150022,0.125674
6.27473,3.57936,0.844024,0.149999,0.104444
6.2847,3.59057,0.844606,0.14998,0.0831343
6.29465,3.60178,0.845069,0.149996,0.0769502
6.30461,3.613,0.845497,0.149996,0.0621349
6.31456,3.62422,0.845843,0.149996,0.0438334
6.32451,3.63545,0.846087,0.149997,0.0242934
6.33445,3.64668,0.846222,0.149914,0.178014
6.34439,3.65791,0.847221,0.149948,0.270884
6.35431,3.66914,0.848763,0.149957,0.302982
6.36422,3.6804,0.850499,0.149967,0.313079
6.37412,3.69167,0.852297,0.14996,0.310326
6.38399,3.70296,0.854078,0.149966,0.293404
6.39384,3.71427,0.855756,0.149992,0.25991
6.40367,3.72559,0.857234,0.150103,0.199762
6.4135,3.73694,0.858359,0.15011,0.10755
6.42331,3.7483,0.85896,0.149996,0.101464
6.43311,3.75966,0.859525,0.149996,0.084791
6.4429,3.77102,0.859997,0.149997,0.0652133
6.45269,3.78239,0.86036,0.149996,0.0446871
6.46247,3.79376,0.860609,0.149945,0.203809
6.47224,3.80513,0.861756,0.149946,0.296353
6.48201,3.81651,0.863452,0.149949,0.346709
6.49175,3.82791,0.865459,0.149996,0.357633
6.50148,3.83933,0.867535,0.149996,0.353948
6.51118,3.85077,0.869588,0.150049,0.332078
6.52086,3.86223,0.871504,0.149996,0.308779
6.53051,3.87371,0.873276,0.150227,0.262037
6.54016,3.88522,0.874768,0.150122,0.203282
6.54979,3.89674,0.875914,0.150671,0.0901944
6.55943,3.90832,0.876419,0.149997,0.093939
6.56903,3.91984,0.876943,0.14997,0.285381
6.57862,3.93137,0.878572,0.149948,0.389491
6.58819,3.94292,0.880852,0.149951,0.433155
6.59774,3.95448,0.88342,0.149969,0.433772
6.60725,3.96607,0.885993,0.149972,0.424806
6.61674,3.97769,0.888505,0.149981,0.407759
6.6262,3.98933,0.890905,0.149996,0.383669
6.63563,4.001,0.893147,0.150026,0.352721
6.64503,4.01268,0.895193,0.149996,0.314661
6.65441,4.02439,0.897001,0.149996,0.273189
6.66377,4.03611,0.898558,0.149996,0.22741
6.67311,4.04785,0.899843,0.149953,0.395489
6.68244,4.05959,0.902162,0.149953,0.460494
6.69173,4.07136,0.904917,0.149961,0.483531
6.701,4.08315,0.907833,0.149967,0.475101
6.71023,4.09497,0.910691,0.149972,0.459588
6.71942,4.10682,0.91344,0.149979,0.438359
6.72859,4.11869,0.916044,0.149991,0.412229
6.73772,4.13059,0.918473,0.150013,0.381464
6.74683,4.14251,0.920701,0.149997,0.343259
6.75591,4.15445,0.922687,0.149996,0.301388
6.76496,4.16641,0.924414,0.149996,0.25732
6.77399,4.17838,0.925876,0.149967,0.42967
6.78301,4.19036,0.928421,0.149963,0.470238
6.79199,4.20237,0.931244,0.149968,0.488029
6.80094,4.2144,0.934193,0.149977,0.475567
6.80986,4.22646,0.937053,0.149983,0.457536
6.81874,4.23855,0.939788,0.149993,0.434978
6.82759,4.25066,0.94237,0.15001,0.408516
6.83641,4.2628,0.944775,0.150038,0.378268
6.8452,4.27495,0.946983,0.150089,0.343851
6.85397,4.28714,0.948973,0.149984,0.519245
6.8627,4.29933,0.952148,0.14997,0.543189
6.8714,4.31154,0.955502,0.14997,0.532192
6.88006,4.32379,0.958773,0.149974,0.516103
6.88867,4.33607,0.961925,0.149979,0.496243
6.89725,4.34837,0.964932,0.149987,0.473423
6.90579,4.3607,0.967778,0.149998,0.448154
6.9143,4.37305,0.970449,0.150016,0.420605
