x,y,theta,speed,steer
40.6266,-3.02741e-08,6.30194e-09,1,1.13898e-07
40.7266,-2.96439e-08,1.8044e-08,1,9.98301e-08
40.8266,-2.78395e-08,2.83358e-08,1,8.22404e-08
40.9266,-2.50059e-08,3.68142e-08,1,6.2495e-08
41.0266,-2.13245e-08,4.3257e-08,1,4.10455e-08
41.1266,-1.69988e-08,4.74884e-08,1,1.93918e-08
41.2266,-1.225e-08,4.94876e-08,1,-2.04683e-09
41.3266,-7.30119e-09,4.92766e-08,1,-2.18963e-08
41.4266,-2.37352e-09,4.70192e-08,1,-3.98301e-08
41.5266,2.3284e-09,4.2913e-08,1,-5.48077e-08
41.6266,6.61971e-09,3.72628e-08,1,-6.665e-08
41.7266,1.0346e-08,3.03916e-08,1,-7.47804e-08
41.8266,1.33852e-08,2.26823e-08,1,-7.92041e-08
41.9266,1.56534e-08,1.45169e-08,1,-7.98474e-08
42.0266,1.71051e-08,6.28522e-09,1,-7.69088e-08
42.1266,1.77336e-08,-1.64353e-09,1,-7.0768e-08
42.2266,1.75692e-08,-8.93921e-09,1,-6.17913e-08
42.3266,1.66753e-08,-1.53094e-08,1,-5.06895e-08
42.4266,1.51444e-08,-2.05352e-08,1,-3.79379e-08
42.5266,1.30909e-08,-2.44463e-08,1,-2.44104e-08
42.6266,1.06462e-08,-2.69628e-08,1,-1.06082e-08
42.7266,7.94994e-09,-2.80565e-08,1,2.61297e-09
42.8266,5.14429e-09,-2.77871e-08,1,1.48179e-08
42.9266,2.36558e-09,-2.62595e-08,1,2.53294e-08
43.0266,-2.60368e-10,-2.36482e-08,1,3.3861e-08
43.1266,-2.62519e-09,-2.01574e-08,1,4.00247e-08
43.2266,-4.64093e-09,-1.60311e-08,1,4.37373e-08
43.3266,-6.24404e-09,-1.15221e-08,1,4.49429e-08
43.4266,-7.39625e-09,-6.8888e-09,1,4.37739e-08
43.5266,-8.08513e-09,-2.37603e-09,1,4.04774e-08
43.6266,-8.32273e-09,1.7969e-09,1,3.53671e-08
43.7266,-8.14304e-09,5.443e-09,1,2.89024e-08
43.8266,-7.59874e-09,8.42263e-09,1,2.1503e-08
43.9266,-6.75648e-09,1.06394e-08,1,1.37118e-08
44.0266,-5.69254e-09,1.2053e-08,1,5.95518e-09
44.1266,-4.48723e-09,1.2667e-08,1,-1.2758e-09
44.2266,-3.22053e-09,1.25354e-08,1,-7.64701e-09
44.3266,-1.96699e-09,1.17471e-08,1,-1.28286e-08
44.4266,-7.92279e-10,1.04245e-08,1,-1.66517e-08
44.5266,2.50176e-10,8.70788e-09,1,-1.90055e-08
44.6266,1.12096e-09,6.74854e-09,1,-1.99131e-08
44.7266,1.79582e-09,4.69564e-09,1,-1.94779e-08
44.8266,2.26538e-09,2.68761e-09,1,-1.7888e-08
44.9266,2.53415e-09,8.43492e-10,1,-1.53981e-08
45.0266,2.6185e-09,-7.43945e-10,1,-1.22901e-08
45.1266,2.5441e-09,-2.01097e-09,1,-8.87221e-09
45.2266,2.343e-09,-2.92563e-09,1,-5.42664e-09
45.3266,2.05044e-09,-3.48508e-09,1,-2.21479e-09
45.4266,1.70193e-09,-3.71341e-09,1,5.64237e-10
45.5266,1.33059e-09,-3.65524e-09,1,2.76642e-09
45.6266,9.65067e-10,-3.37004e-09,1,4.32166e-09
45.7266,6.28063e-10,-2.92451e-09,1,5.22309e-09
45.8266,3.35612e-10,-2.38604e-09,1,5.52411e-09
45.9266,9.70071e-11,-1.81655e-09,1,5.32285e-09
46.0266,-8.46478e-11,-1.2678e-09,1,4.74149e-09
46.1266,-2.11428e-10,-7.78985e-10,1,3.9166e-09
46.2266,-2.89327e-10,-3.75212e-10,1,2.9857e-09
46.3266,-3.26848e-10,-6.74077e-11,1,2.06981e-09
46.4266,-3.33589e-10,1.45975e-10,1,1.26052e-09
46.5266,-3.18991e-10,2.75925e-10,1,6.13198e-10
46.6266,-2.91398e-10,3.39142e-10,1,1.46878e-10
46.7266,-2.57484e-10,3.54284e-10,1,-1.49678e-10
46.8266,-2.22056e-10,3.38853e-10,1,-3.07849e-10
46.9266,-1.8817e-10,3.07116e-10,1,-3.67599e-10
47.0266,-1.57459e-10,2.69219e-10,1.00001,-3.67341e-10
47.1266,-1.30536e-10,2.31348e-10,1.00001,-3.37293e-10
47.2266,-1.07401e-10,1.96575e-10,1.00003,-2.97096e-10
47.3267,-8.77432e-11,1.65946e-10,1.00005,-2.57e-10
47.4267,-7.11477e-11,1.3945e-10,1.00011,-2.20922e-10
47.5267,-5.72013e-11,1.16672e-10,1.00023,-1.89573e-10
47.6267,-4.55314e-11,9.71238e-11,1.00052,-1.62528e-10
47.7267,-3.58139e-11,8.03596e-11,1,-1.39112e-10
47.8267,-2.7778e-11,6.60182e-11,1,-1.18693e-10
47.9267,-2.11761e-11,5.37819e-11,1.00049,-1.00542e-10
48.0268,-1.57953e-11,4.34116e-11,0.970441,-8.45651e-11
48.1238,-1.15825e-11,3.49513e-11,0.922712,-7.10842e-11
48.2161,-8.35749e-12,2.81894e-11,0.877332,-5.99439e-11
48.3038,-5.88434e-12,2.27677e-11,0.834185,-5.07169e-11
48.3873,-3.9851e-12,1.84061e-11,0.793159,-4.30579e-11
48.4666,-2.5252e-12,1.48853e-11,0.754151,-3.66836e-11
48.542,-1.40262e-12,1.20332e-11,0.717062,-3.13629e-11
48.6137,-5.39762e-13,9.71478e-12,0.681797,-2.69075e-11
48.6819,1.22589e-13,7.8235e-12,0.648266,-2.31643e-11
48.7467,6.29759e-13,6.27539e-12,0.616384,-2.00088e-11
48.8083,1.01656e-12,5.00394e-12,0.58607,-1.73396e-11
48.8669,1.30983e-12,3.95629e-12,0.557247,-1.50737e-11
48.9227,1.53029e-12,3.09033e-12,0.529841,-1.31437e-11
48.9757,1.69403e-12,2.37239e-12,0.503783,-1.1494e-11
49.026,1.81355e-12,1.77543e-12,0.479007,-1.00792e-11
49.0739,1.89859e-12,1.2777e-12,0.455449,-8.86182e-12
49.1195,1.95679e-12,8.61602e-13,0.43305,-7.81086e-12
49.1628,1.9941e-12,5.12892e-13,0.411753,-6.90069e-12
49.204,2.01522e-12,2.19967e-13,0.391502,-6.11001e-12
49.2431,2.02383e-12,-2.66398e-14,0.372248,-5.42107e-12
49.2803,2.02284e-12,-2.34679e-13,0.353941,-4.81997e-12
49.3157,2.01453e-12,-4.10554e-13,0.336534,-4.29232e-12
49.3494,2.00071e-12,-5.59473e-13,0.319983,-3.83129e-12
49.3814,1.98281e-12,-6.85859e-13,0.304246,-3.42338e-12
49.4118,1.96194e-12,-7.93236e-13,0.289283,-3.06535e-12
49.4407,1.939e-12,-8.84654e-13,0.275056,-2.74818e-12
49.4682,1.91466e-12,-9.62582e-13,0.261529,-2.46754e-12
49.4944,1.88949e-12,-1.02911e-12,0.248667,-2.21835e-12
49.5193,1.8639e-12,-1.08598e-12,0.236437,-1.99674e-12
49.5429,1.83822e-12,-1.13465e-12,0.224809,-1.79937e-12
49.5654,1.81271e-12,-1.17635e-12,0.213753,-1.62339e-12
49.5868,1.78757e-12,-1.21213e-12,0.203241,-1.46635e-12
49.6071,1.76293e-12,-1.24285e-12,0.193245,-1.32613e-12
49.6264,1.73892e-12,-1.26927e-12,0.183741,-1.2008e-12
49.6448,1.71559e-12,-1.29202e-12,0.174705,-1.08891e-12
49.6623,1.69302e-12,-1.31163e-12,0.166113,-9.89075e-13
49.6789,1.67123e-12,-1.32857e-12,0.157943,-9.00131e-13
49.6947,1.65025e-12,-1.34322e-12,0.150176,-8.2105e-13
49.7097,1.63008e-12,-1.35593e-12,0.14279,-7.5035e-13
49.724,1.61072e-12,-1.36698e-12,0.135767,-6.87379e-13
49.7375,1.59216e-12,-1.3766e-12,0.12909,-6.3142e-13
49.7504,1.57439e-12,-1.385e-12,0.122742,-5.81476e-13
49.7627,1.55739e-12,-1.39236e-12,0.116705,-5.37445e-13
49.7744,1.54114e-12,-1.39883e-12,0.110966,-4.98634e-13
49.7855,1.52562e-12,-1.40453e-12,0.105508,-4.64483e-13
49.796,1.5108e-12,-1.40958e-12,0.100319,-4.3511e-13
49.8061,1.49666e-12,-1.41408e-12,0.0953849,-4.09257e-13
49.8156,1.48317e-12,-1.41811e-12,0.0907626,-3.87624e-13
49.8247,1.4703e-12,-1.42174e-12,0.0862301,-9.33771e-13
49.8333,1.45804e-12,-1.43004e-12,0.0819893,-9.29017e-13
49.8415,1.44631e-12,-1.43789e-12,0.077959,-4.11566e-13
49.8493,1.4351e-12,-1.4412e-12,0.0741222,-9.22661e-13
49.8567,1.42442e-12,-1.44825e-12,0.0704662,-3.969e-13
49.8638,1.41422e-12,-1.45113e-12,0.067001,-3.88007e-13
49.8705,1.40449e-12,-1.45381e-12,0.0637147,-4.06282e-13
49.8768,1.39523e-12,-1.45648e-12,0.0605847,-9.56048e-13
49.8829,1.38641e-12,-1.46245e-12,0.0576043,-9.63886e-13
49.8886,1.37798e-12,-1.46818e-12,0.0547713,-9.64092e-13
49.8941,1.36994e-12,-1.47362e-12,0.0522098,-2.38738e-13
49.8993,1.36225e-12,-1.4749e-12,0.0495128,-3.91775e-13
49.9043,1.35494e-12,-1.4769e-12,0.0470749,-4.51301e-13
49.909,1.34799e-12,-1.47909e-12,0.04476,-4.51733e-13
49.9135,1.34137e-12,-1.48118e-12,0.042563,-3.72611e-13
49.9177,1.33507e-12,-1.48281e-12,0.0404703,-3.91382e-13
49.9218,1.32907e-12,-1.48445e-12,0.0384868,-5.18942e-13
49.9256,1.32335e-12,-1.48651e-12,0.0365937,-5.28926e-13
49.9293,1.31791e-12,-1.4885e-12,0.0347902,-5.91637e-13
49.9328,1.31273e-12,-1.49062e-12,0.0330785,-5.95823e-13
49.9361,1.3078e-12,-1.49265e-12,0.0314512,-5.97125e-13
49.9392,1.30311e-12,-1.49459e-12,0.0299,-1.16219e-12
49.9422,1.29864e-12,-1.49817e-12,0.0284292,-1.15823e-12
49.9451,1.29438e-12,-1.50157e-12,0.0270304,-1.16855e-12
49.9478,1.29032e-12,-1.50482e-12,0.0256994,-6.72362e-13
49.9503,1.28645e-12,-1.50661e-12,0.0244344,-1.20224e-12
49.9528,1.28277e-12,-1.50963e-12,0.023234,-1.25618e-12
49.9551,1.27927e-12,-1.51264e-12,0.0220914,-1.27996e-12
49.9573,1.27592e-12,-1.51556e-12,0.0210049,-1.2967e-12
49.9594,1.27274e-12,-1.51837e-12,0.0199719,-1.29049e-12
49.9614,1.26971e-12,-1.52102e-12,0.0189894,-1.30807e-12
49.9633,1.26682e-12,-1.52358e-12,0.0180555,-1.27638e-12
49.9651,1.26407e-12,-1.52596e-12,0.0171676,-1.24604e-12
49.9668,1.26145e-12,-1.52816e-12,0.0163233,-1.21743e-12
49.9685,1.25895e-12,-1.53021e-12,0.0155205,-1.19043e-12
49.97,1.25658e-12,-1.53212e-12,0.0147572,-1.16494e-12
49.9715,1.25432e-12,-1.53389e-12,0.0140315,-1.14087e-12
49.9729,1.25217e-12,-1.53554e-12,0.0133414,-1.11814e-12
49.9742,1.25012e-12,-1.53708e-12,0.0126853,-1.09667e-12
49.9755,1.24817e-12,-1.53851e-12,0.0120615,-1.07637e-12
49.9767,1.24631e-12,-1.53985e-12,0.0114683,-1.05717e-12
49.9778,1.24455e-12,-1.5411e-12,0.0109043,-1.03902e-12
49.9789,1.24287e-12,-1.54227e-12,0.010368,-1.02185e-12
49.98,1.24127e-12,-1.54336e-12,0.00985814,-1.00561e-12
49.981,1.23975e-12,-1.54438e-12,0.00937332,-9.90235e-13
49.9819,1.2383e-12,-1.54534e-12,0.00891235,-9.7568e-13
49.9828,1.23692e-12,-1.54624e-12,0.00847405,-9.61898e-13
49.9836,1.23561e-12,-1.54708e-12,0.0080573,-9.48846e-13
49.9844,1.23436e-12,-1.54787e-12,0.00766105,-9.36481e-13
49.9852,1.23318e-12,-1.5486e-12,0.00728429,-9.24766e-13
49.9859,1.23205e-12,-1.5493e-12,0.00692605,-9.13664e-13
49.9866,1.23098e-12,-1.54995e-12,0.00658544,-9.03142e-13
49.9873,1.22996e-12,-1.55056e-12,0.00626157,-8.93166e-13
49.9879,1.22899e-12,-1.55114e-12,0.00595363,-8.83707e-13
49.9885,1.22806e-12,-1.55168e-12,0.00566084,-8.74737e-13
49.9891,1.22718e-12,-1.55219e-12,0.00538244,-8.66229e-13
49.9896,1.22635e-12,-1.55267e-12,0.00511774,-8.58157e-13
49.9901,1.22555e-12,-1.55313e-12,0.00486605,-8.50499e-13
49.9906,1.2248e-12,-1.55355e-12,0.00462674,-8.43231e-13
49.9911,1.22408e-12,-1.55396e-12,0.0043992,-8.36333e-13
49.9915,1.2234e-12,-1.55434e-12,0.00418285,-8.29785e-13
49.9919,1.22275e-12,-1.55469e-12,0.00397715,-8.23569e-13
49.9923,1.22213e-12,-1.55503e-12,0.00378155,-8.17666e-13
49.9927,1.22154e-12,-1.55535e-12,0.00359558,-8.12059e-13
49.9931,1.22098e-12,-1.55565e-12,0.00341875,-8.06734e-13
49.9934,1.22045e-12,-1.55594e-12,0.00325062,-8.01675e-13
49.9937,1.21994e-12,-1.5562e-12,0.00309076,-7.96867e-13
49.994,1.21946e-12,-1.55646e-12,0.00293876,-7.92299e-13
49.9943,1.219e-12,-1.5567e-12,0.00279423,-7.87956e-13
49.9946,1.21857e-12,-1.55693e-12,0.00265681,-7.83828e-13
49.9949,1.21815e-12,-1.55714e-12,0.00252615,-7.79902e-13
49.9951,1.21776e-12,-1.55734e-12,0.00240192,-7.76168e-13
49.9954,1.21739e-12,-1.55754e-12,0.0022838,-7.72616e-13
49.9956,1.21703e-12,-1.55772e-12,0.00217148,-7.69236e-13
49.9958,1.21669e-12,-1.55789e-12,0.00206469,-7.66019e-13
49.996,1.21637e-12,-1.55805e-12,0.00196315,-7.62957e-13
49.9962,1.21607e-12,-1.55821e-12,0.0018666,-7.6004e-13
49.9964,1.21578e-12,-1.55835e-12,0.0017748,-7.57262e-13
49.9966,1.2155e-12,-1.55849e-12,0.00168752,-7.54615e-13
49.9968,1.21524e-12,-1.55862e-12,0.00160453,-7.52092e-13
49.9969,1.21499e-12,-1.55875e-12,0.00152562,-7.49686e-13
49.9971,1.21475e-12,-1.55887e-12,0.00145059,-7.4739e-13
49.9972,1.21452e-12,-1.55898e-12,0.00137925,-7.45199e-13
49.9973,1.21431e-12,-1.55908e-12,0.00131142,-7.43107e-13
49.9975,1.2141e-12,-1.55918e-12,0.00124693,-7.41108e-13
49.9976,1.21391e-12,-1.55928e-12,0.00118561,-7.39197e-13
49.9977,1.21372e-12,-1.55937e-12,0.0011273,-7.3737e-13
49.9978,1.21355e-12,-1.55945e-12,0.00107186,-7.3562e-13
49.9979,1.21338e-12,-1.55954e-12,0.00101909,-2.42834e-13
49.998,1.21322e-12,-1.55956e-12,0.000968977,-2.36739e-13
49.9981,1.21307e-12,-1.55958e-12,0.000921326,-2.35423e-13
49.9982,1.21293e-12,-1.55961e-12,0.000876018,-2.34189e-13
49.9983,1.21279e-12,-1.55963e-12,0.000832938,-2.32987e-13
49.9984,1.21266e-12,-1.55965e-12,0.000791976,-2.31813e-13
49.9985,1.21254e-12,-1.55967e-12,0.000753029,-2.30665e-13
49.9986,1.21242e-12,-1.55969e-12,0.000715997,-2.2954e-13
49.9986,1.21231e-12,-1.5597e-12,0.000680787,-2.28434e-13
49.9987,1.2122e-12,-1.55972e-12,0.000647308,-2.27345e-13
49.9988,1.2121e-12,-1.55973e-12,0.000615475,-2.26271e-13
49.9988,1.212e-12,-1.55975e-12,0.000585208,-2.25209e-13
49.9989,1.21191e-12,-1.55976e-12,0.000556429,-2.24155e-13
49.9989,1.21183e-12,-1.55977e-12,0.000529065,-2.23108e-13
49.999,1.21174e-12,-1.55979e-12,0.000503048,-2.22064e-13
49.999,1.21166e-12,-1.5598e-12,0.000478309,-2.21022e-13
49.9991,1.21159e-12,-1.55981e-12,0.000454787,-2.19978e-13
49.9991,1.21152e-12,-1.55982e-12,0.000432422,-2.1893e-13
49.9992,1.21145e-12,-1.55983e-12,0.000411157,-2.17877e-13
49.9992,1.21139e-12,-1.55984e-12,0.000390937,-2.16814e-13
49.9993,1.21133e-12,-1.55985e-12,0.000371712,-2.15739e-13
49.9993,1.21127e-12,-1.55986e-12,0.000353433,-2.14651e-13
49.9993,1.21121e-12,-1.55986e-12,0.000336052,-2.13546e-13
49.9994,1.21116e-12,-1.55987e-12,0.000319526,-2.12422e-13
49.9994,1.21111e-12,-1.55988e-12,0.000303812,-2.11277e-13
49.9994,1.21106e-12,-1.55988e-12,0.000288872,-2.10107e-13
49.9995,1.21102e-12,-1.55989e-12,0.000274666,-2.0891e-13
49.9995,1.21098e-12,-1.5599e-12,0.000261159,-2.07683e-13
49.9995,1.21094e-12,-1.5599e-12,0.000248316,-2.06424e-13
49.9995,1.2109e-12,-1.55991e-12,0.000236104,-2.0513e-13
49.9996,1.21086e-12,-1.55991e-12,0.000224493,-2.03798e-13
49.9996,1.21082e-12,-1.55992e-12,0.000213453,-2.02426e-13
49.9996,1.21079e-12,-1.55992e-12,0.000202956,-2.01011e-13
49.9996,1.21076e-12,-1.55993e-12,0.000192975,-1.99549e-13
49.9996,1.21073e-12,-1.55993e-12,0.000183485,-1.98037e-13
49.9997,1.2107e-12,-1.55993e-12,0.000174462,-1.96443e-13
49.9997,1.21067e-12,-1.55994e-12,0.000165883,-1.94791e-13
49.9997,1.21065e-12,-1.55994e-12,0.000157725,-1.93078e-13
49.9997,1.21062e-12,-1.55994e-12,0.000149968,-1.91301e-13
49.9997,1.2106e-12,-1.55995e-12,0.000142593,-1.89457e-13
49.9997,1.21058e-12,-1.55995e-12,0.000135581,-1.87542e-13
49.9998,1.21056e-12,-1.55995e-12,0.000128914,-1.85552e-13
49.9998,1.21054e-12,-1.55995e-12,0.000122574,-1.83484e-13
49.9998,1.21052e-12,-1.55996e-12,0.000116546,-1.81333e-13
49.9998,1.2105e-12,-1.55996e-12,0.000110815,-1.79096e-13
49.9998,1.21048e-12,-1.55996e-12,0.000105365,-1.76769e-13
49.9998,1.21047e-12,-1.55996e-12,0.000100184,-1.74347e-13
49.9998,1.21045e-12,-1.55996e-12,9.5257e-05,-1.71826e-13
49.9998,1.21043e-12,-1.55997e-12,9.05725e-05,-1.69201e-13
49.9998,1.21042e-12,-1.55997e-12,8.61185e-05,-1.66468e-13
49.9998,1.21041e-12,-1.55997e-12,8.18835e-05,-1.63622e-13
49.9999,1.21039e-12,-1.55997e-12,7.78567e-05,-1.60615e-13
49.9999,1.21038e-12,-1.55997e-12,7.4028e-05,-1.57477e-13
49.9999,1.21037e-12,-1.55997e-12,7.03876e-05,-1.54209e-13
49.9999,1.21036e-12,-1.55997e-12,6.69262e-05,-1.50806e-13
49.9999,1.21035e-12,-1.55998e-12,6.36351e-05,-1.47268e-13
49.9999,1.21034e-12,-1.55998e-12,6.05058e-05,-1.43584e-13
49.9999,1.21033e-12,-1.55998e-12,5.75305e-05,-1.39746e-13
49.9999,1.21032e-12,-1.55998e-12,5.47014e-05,-1.35749e-13
49.9999,1.21031e-12,-1.55998e-12,5.20115e-05,-1.31579e-13
49.9999,1.2103e-12,-1.55998e-12,4.9454e-05,-1.27177e-13
49.9999,1.2103e-12,-1.55998e-12,4.70222e-05,-1.22591e-13
49.9999,1.21029e-12,-1.55998e-12,4.471e-05,-1.1781e-13
49.9999,1.21028e-12,-1.55998e-12,4.25116e-05,-1.12827e-13
49.9999,1.21028e-12,-1.55998e-12,4.04213e-05,-1.07634e-13
49.9999,1.21027e-12,-1.55998e-12,3.84338e-05,-1.02209e-13
49.9999,1.21026e-12,-1.55998e-12,3.65441e-05,-9.64756e-14
49.9999,1.21026e-12,-1.55998e-12,3.47473e-05,-9.04832e-14
49.9999,1.21025e-12,-1.55998e-12,3.30389e-05,-8.42133e-14
50,1.21025e-12,-1.55998e-12,3.14146e-05,-7.76428e-14
50,1.21024e-12,-1.55998e-12,2.98701e-05,-7.07183e-14
50,1.21024e-12,-1.55998e-12,2.84016e-05,-6.33666e-14
50,1.21023e-12,-1.55998e-12,2.70053e-05,-5.5614e-14
50,1.21023e-12,-1.55998e-12,2.56777e-05,-4.74319e-14
50,1.21022e-12,-1.55998e-12,2.44153e-05,-3.86446e-14
50,1.21022e-12,-1.55998e-12,2.60811e-05,1.1048e-13
50,1.21022e-12,-1.55998e-12,2.43825e-05,1.12075e-13
50,1.21021e-12,-1.55998e-12,2.28293e-05,1.1211e-13
50,1.21021e-12,-1.55998e-12,2.13752e-05,1.12128e-13
50,1.21021e-12,-1.55998e-12,2.00094e-05,1.12144e-13
50,1.2102e-12,-1.55998e-12,1.87283e-05,1.12159e-13
50,1.2102e-12,-1.55998e-12,1.75252e-05,1.12173e-13
50,1.2102e-12,-1.55998e-12,1.63932e-05,1.12187e-13
50,1.21019e-12,-1.55998e-12,1.53274e-05,1.12199e-13
50,1.21019e-12,-1.55998e-12,1.43165e-05,1.12211e-13
50,1.21019e-12,-1.55998e-12,1.33453e-05,1.12222e-13
50,1.21019e-12,-1.55998e-12,1.24275e-05,1.12232e-13
50,1.21019e-12,-1.55998e-12,1.15156e-05,1.12241e-13
50,1.21018e-12,-1.55998e-12,1.06593e-05,1.1225e-13
50,1.21018e-12,-1.55998e-12,9.81525e-06,1.12258e-13
50,1.21018e-12,-1.55998e-12,8.96098e-06,1.12265e-13
50,1.21018e-12,-1.55998e-12,8.1211e-06,1.12272e-13
50,1.21018e-12,-1.55998e-12,7.31404e-06,1.12278e-13
50,1.21018e-12,-1.55998e-12,6.5178e-06,1.12284e-13
50,1.21018e-12,-1.55998e-12,5.74991e-06,1.12289e-13
50,1.21018e-12,-1.55998e-12,5.01403e-06,1.12293e-13
50,1.21017e-12,-1.55998e-12,4.31345e-06,1.12297e-13
50,1.21017e-12,-1.55998e-12,3.65133e-06,1.123e-13
50,1.21017e-12,-1.55998e-12,3.02991e-06,1.12303e-13
50,1.21017e-12,-1.55998e-12,2.44941e-06,1.12305e-13
50,1.21017e-12,-1.55998e-12,1.90814e-06,1.12307e-13
50,1.21017e-12,-1.55998e-12,1.46434e-06,1.12309e-13
50,1.21017e-12,-1.55998e-12,1.11886e-06,1.1231e-13
50,1.21017e-12,-1.55998e-12,8.53789e-07,1.12311e-13
50,1.21017e-12,-1.55998e-12,6.5127e-07,1.12311e-13
50,1.21017e-12,-1.55998e-12,4.96733e-07,1.12312e-13
50,1.21017e-12,-1.55998e-12,3.78907e-07,1.56422e-13
50,1.21017e-12,-1.55998e-12,2.88985e-07,1.56888e-13
50,1.21017e-12,-1.55998e-12,2.20392e-07,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.68078e-07,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.28182e-07,1.56894e-13
50,1.21017e-12,-1.55998e-12,9.77549e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,7.45506e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,5.68544e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,4.33588e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,3.30666e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,2.52175e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.92316e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.46665e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.11851e-08,1.56894e-13
50,1.21017e-12,-1.55998e-12,8.53008e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,6.50528e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,4.9611e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,3.78348e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,2.88538e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,2.20048e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.67814e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.2798e-09,1.56894e-13
50,1.21017e-12,-1.55998e-12,9.76004e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,7.44328e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,5.67653e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,4.32908e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,3.30143e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,2.5178e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.92024e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.46451e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.11689e-10,1.56894e-13
50,1.21017e-12,-1.55998e-12,8.5175e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,6.49538e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,4.9536e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,3.77803e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,2.88084e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,2.19751e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.67636e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,1.2783e-11,1.56894e-13
50,1.21017e-12,-1.55998e-12,9.74789e-12,1.56894e-13
50,1.21017e-12,-1.55998e-12,7.43634e-12,1.56894e-13
