x,y,theta,speed,steer
10.7194,5.66314,1.57058,0.123053,0.230846
10.7194,5.67545,1.57356,0.126835,0.230767
10.7194,5.68813,1.57663,0.125519,0.230686
10.7193,5.70068,1.57967,0.124283,0.230607
10.7192,5.71311,1.58268,0.123088,0.230529
10.719,5.72542,1.58566,0.126851,0.230452
10.7188,5.7381,1.58873,0.125535,0.230373
10.7186,5.75066,1.59176,0.124299,0.230296
10.7184,5.76308,1.59477,0.123103,0.23022
10.7181,5.77539,1.59774,0.126866,0.230145
10.7177,5.78807,1.60081,0.125572,0.230068
10.7173,5.80062,1.60384,0.124314,0.229992
10.7169,5.81305,1.60684,0.123119,0.229918
10.7165,5.82535,1.60981,0.126884,0.229845
10.716,5.83803,1.61287,0.125567,0.22977
10.7155,5.85058,1.6159,0.124315,0.229697
10.7149,5.86299,1.61889,0.123125,0.229624
10.7143,5.87529,1.62186,0.126912,0.229553
10.7137,5.88797,1.62492,0.12552,0.229885
10.713,5.9005,1.62795,0.124277,0.229384
10.7123,5.91291,1.63094,0.123097,0.220165
10.7115,5.9252,1.63378,0.126875,0.210061
10.7107,5.93786,1.63657,0.125573,0.199869
10.7099,5.95039,1.63919,0.124332,0.190009
10.7091,5.96279,1.64165,0.123154,0.180469
10.7082,5.97508,1.64397,0.126933,0.171237
10.7073,5.98774,1.64623,0.125633,0.161943
10.7063,6.00026,1.64835,0.124394,0.152968
10.7054,6.01267,1.65033,0.123287,0.1443
10.7044,6.02496,1.65217,0.12216,0.135922
10.7034,6.03713,1.6539,0.125926,0.127828
10.7023,6.04968,1.65557,0.124755,0.119694
10.7013,6.06211,1.65711,0.123559,0.111849
10.7002,6.07442,1.65854,0.122423,0.104285
10.6991,6.08662,1.65986,0.126179,0.0969908
10.698,6.09918,1.66113,0.124999,0.0896754
10.6969,6.11163,1.66229,0.123794,0.0826321
10.6958,6.12396,1.66334,0.12265,0.0758542
10.6946,6.13617,1.66431,0.12648,0.0693302
10.6934,6.14877,1.66521,0.125204,0.0627955
10.6923,6.16123,1.66602,0.123992,0.0565201
10.6911,6.17357,1.66675,0.12284,0.0504926
10.6899,6.1858,1.66739,0.126663,0.0447018
10.6887,6.19841,1.66797,0.12538,0.0389128
10.6875,6.21089,1.66847,0.124161,0.0333643
10.6863,6.22324,1.6689,0.123003,0.0280455
10.6851,6.23549,1.66926,0.126819,0.0229454
10.6838,6.24811,1.66956,0.125531,0.0178573
10.6826,6.2606,1.66979,0.124305,0.0129932
10.6813,6.27297,1.66995,0.123139,0.00833733
10.6801,6.28522,1.67006,0.126949,0.00388237
10.6789,6.29785,1.67011,0.125655,-0.00055272
10.6776,6.31036,1.6701,0.124423,-0.00478542
10.6764,6.32274,1.67004,0.123252,-0.00882557
10.6752,6.335,1.66993,0.127076,-0.0126826
10.6739,6.34765,1.66976,0.125756,-0.0165141
10.6727,6.36016,1.66955,0.124519,-0.0201611
10.6714,6.37255,1.66929,0.123343,-0.0236336
10.6702,6.38483,1.66899,0.122224,-0.026943
10.669,6.39699,1.66865,0.126097,-0.030092
10.6678,6.40954,1.66826,0.124825,-0.0332131
10.6666,6.42196,1.66783,0.123633,-0.0361756
10.6654,6.43427,1.66737,0.122499,-0.038988
10.6642,6.44646,1.66688,0.126358,-0.041658
10.663,6.45904,1.66634,0.125071,-0.0442955
10.6618,6.47149,1.66576,0.123871,-0.0467902
10.6606,6.48382,1.66517,0.122724,-0.0491502
10.6595,6.49604,1.66454,0.126566,-0.0513822
10.6583,6.50864,1.66387,0.125273,-0.0535782
10.6571,6.52111,1.66318,0.124057,-0.0556467
10.656,6.53347,1.66247,0.122899,-0.0575947
10.6548,6.5457,1.66174,0.126731,-0.0594285
10.6537,6.55832,1.66096,0.125428,-0.061224
10.6526,6.57082,1.66017,0.124294,-0.0629061
10.6515,6.5832,1.65936,0.123032,-0.0644825
10.6504,6.59545,1.65854,0.126945,-0.0659564
10.6493,6.6081,1.65768,0.12554,-0.0673912
10.6482,6.6206,1.6568,0.124307,-0.0687249
10.6471,6.63299,1.65592,0.123134,-0.0699643
10.6461,6.64526,1.65503,0.127041,-0.0711146
10.645,6.65792,1.6541,0.125629,-0.0722245
10.6439,6.67044,1.65316,0.12439,-0.0732458
10.6429,6.68283,1.65222,0.123211,-0.0741845
10.6419,6.69511,1.65128,0.127113,-0.0750453
10.6409,6.70778,1.65029,0.125695,-0.0758648
10.6399,6.72031,1.64931,0.12445,-0.0766074
10.6389,6.73272,1.64832,0.123266,-0.0772781
10.638,6.74501,1.64734,0.127164,-0.0778811
10.637,6.75769,1.64631,0.125741,-0.0784423
10.636,6.77023,1.64529,0.124493,-0.0789372
10.6351,6.78264,1.64428,0.123316,-0.0793701
10.6342,6.79494,1.64327,0.122167,-0.0797447
10.6333,6.80712,1.64226,0.12612,-0.0800642
10.6324,6.8197,1.64122,0.124742,-0.0803431
10.6315,6.83215,1.64018,0.12354,-0.0805683
10.6307,6.84447,1.63915,0.122415,-0.0807434
10.6299,6.85668,1.63813,0.126337,-0.0808715
10.629,6.86929,1.63708,0.124946,-0.0809587
10.6282,6.88176,1.63603,0.123732,-0.0810004
10.6274,6.8941,1.635,0.122578,-0.0809996
10.6266,6.90634,1.63397,0.126509,-0.080959
10.6258,6.91896,1.63291,0.125299,-0.0808777
10.625,6.93147,1.63187,0.123875,-0.0807582
10.6242,6.94383,1.63083,0.122712,-0.0806034
10.6235,6.95608,1.62981,0.126852,-0.0804152
10.6228,6.96874,1.62876,0.125216,-0.0801865
10.622,6.98124,1.62772,0.124166,-0.0799269
10.6213,6.99364,1.62669,0.122806,-0.0796377
10.6206,7.0059,1.62568,0.126941,-0.0793217
10.6199,7.01858,1.62464,0.125297,-0.0789655
10.6193,7.03109,1.62362,0.124242,-0.0785849
10.6186,7.0435,1.62261,0.122877,-0.0781803
10.618,7.05577,1.62162,0.127008,-0.0777544
10.6173,7.06845,1.6206,0.125359,-0.077289
10.6167,7.08097,1.6196,0.1243,-0.076805
10.6161,7.09339,1.61861,0.122931,-0.076302
10.6155,7.10567,1.61764,0.127059,-0.0757828
10.6149,7.11836,1.61665,0.125405,-0.075225
10.6143,7.13089,1.61568,0.124342,-0.0746537
10.6138,7.14331,1.61472,0.12297,-0.0740678
10.6133,7.15559,1.61378,0.127096,-0.0734704
10.6127,7.16829,1.61281,0.125439,-0.0728353
10.6122,7.18082,1.61187,0.124373,-0.0721914
10.6117,7.19325,1.61094,0.122998,-0.071537
10.6112,7.20554,1.61003,0.127122,-0.0708751
10.6107,7.21824,1.6091,0.125462,-0.0701767
10.6102,7.23078,1.60819,0.124394,-0.0694735
10.6097,7.24321,1.6073,0.123018,-0.0687635
10.6093,7.2555,1.60643,0.12714,-0.0680495
10.6088,7.26821,1.60553,0.125478,-0.0673003
10.6084,7.28075,1.60466,0.124235,-0.0665499
10.608,7.29317,1.60381,0.123047,-0.0657971
10.6076,7.30546,1.60297,0.12716,-0.0650423
10.6072,7.31817,1.60212,0.125503,-0.0642537
10.6068,7.33072,1.60129,0.124251,-0.063467
10.6064,7.34314,1.60047,0.123061,-0.0626809
10.606,7.35544,1.59968,0.127174,-0.0618956
10.6057,7.36815,1.59886,0.125514,-0.0610778
10.6053,7.3807,1.59807,0.124261,-0.0602649
10.605,7.39312,1.5973,0.12307,-0.059455
10.6046,7.40542,1.59654,0.127182,-0.0586483
10.6043,7.41813,1.59577,0.125522,-0.0578107
10.604,7.43068,1.59502,0.124268,-0.0569804
10.6037,7.44311,1.59429,0.123076,-0.0561553
10.6034,7.45541,1.59358,0.127188,-0.0553356
10.6031,7.46813,1.59285,0.125526,-0.0544865
10.6028,7.48067,1.59215,0.124271,-0.0536468
10.6026,7.4931,1.59146,0.123075,-0.0528142
10.6023,7.5054,1.59079,0.127191,-0.0519889
10.6021,7.51812,1.59011,0.125529,-0.0511358
10.6018,7.53067,1.58945,0.124273,-0.0502937
10.6016,7.5431,1.5888,0.123081,-0.0494606
10.6014,7.5554,1.58817,0.127191,-0.0486363
10.6011,7.56812,1.58753,0.125529,-0.0477857
10.6009,7.58067,1.58692,0.124273,-0.0469477
10.6007,7.5931,1.58631,0.123081,-0.0461201
10.6005,7.6054,1.58573,0.127191,-0.0453026
10.6004,7.61812,1.58513,0.125528,-0.0444605
10.6002,7.63067,1.58456,0.124273,-0.0436322
10.6,7.6431,1.584,0.12308,-0.0428155
10.5998,7.65541,1.58345,0.12719,-0.04201
10.5997,7.66812,1.5829,0.125527,-0.0411815
10.5995,7.68067,1.58237,0.124271,-0.0403679
10.5994,7.6931,1.58185,0.123078,-0.0395667
10.5992,7.70541,1.58135,0.127188,-0.0387778
10.5991,7.71813,1.58084,0.125526,-0.0379673
10.599,7.73068,1.58035,0.12427,-0.0371726
10.5989,7.7431,1.57987,0.123076,-0.0363912
10.5988,7.75541,1.57941,0.127187,-0.0356226
10.5986,7.76813,1.57894,0.125524,-0.0348342
10.5985,7.78068,1.57849,0.124268,-0.0340621
10.5985,7.79311,1.57806,0.123075,-0.0333038
10.5984,7.80542,1.57763,0.127185,-0.032559
10.5983,7.81813,1.57721,0.125522,-0.0317959
10.5982,7.83069,1.5768,0.124266,-0.0310496
10.5981,7.84311,1.5764,0.123073,-0.0303175
10.5981,7.85542,1.57601,0.127183,-0.0295992
10.598,7.86814,1.57562,0.12552,-0.0288642
10.5979,7.88069,1.57525,0.124264,-0.0281462
10.5979,7.89312,1.57489,0.123071,-0.0274428
10.5978,7.90542,1.57454,0.127181,-0.0267508
10.5978,7.91814,1.57419,0.125519,-0.0260462
10.5977,7.93069,1.57385,0.124263,-0.0253588
10.5977,7.94312,1.57353,0.12307,-0.0246861
10.5977,7.95543,1.57322,0.12718,-0.0240276
10.5976,7.96814,1.5729,0.125517,-0.0233553
10.5976,7.98069,1.5726,0.124345,-0.0227
10.5976,7.99313,1.57231,0.123065,-0.0220591
10.5976,8.00544,1.57203,0.127175,-0.0214329
10.5975,8.01815,1.57175,0.125512,-0.0207942
10.5975,8.0307,1.57148,0.124257,-0.0201724
10.5975,8.04313,1.57122,0.123064,-0.0195653
10.5975,8.05544,1.57097,0.127174,-0.0189724
10.5975,8.06815,1.57072,0.125512,-0.0182403
10.5975,8.08071,1.57049,0.124256,-0.0172503
10.5975,8.09313,1.57026,0.123064,-0.0163128
10.5975,8.10544,1.57006,0.127174,-0.0154248
10.5975,8.11815,1.56986,0.125512,-0.0145468
10.5975,8.13071,1.56967,0.124256,-0.0137192
10.5976,8.14313,1.56949,0.123063,-0.0129361
10.5976,8.15544,1.56933,0.127173,-0.0121948
10.5976,8.16816,1.56917,0.125512,-0.0114623
10.5976,8.18071,1.56902,0.124256,-0.0107722
10.5976,8.19313,1.56888,0.123063,-0.0101196
10.5977,8.20544,1.56875,0.127173,-0.00950222
10.5977,8.21816,1.56863,0.125511,-0.00889254
10.5977,8.23071,1.56851,0.124256,-0.00831848
10.5977,8.24313,1.56841,0.123063,-0.00777609
10.5978,8.25544,1.56831,0.127173,-0.00726325
10.5978,8.26816,1.56821,0.125511,-0.00675719
10.5978,8.28071,1.56813,0.124256,-0.00628106
10.5979,8.29313,1.56804,0.123063,-0.00583154
10.5979,8.30544,1.56797,0.127173,-0.00540686
10.5979,8.31816,1.5679,0.125511,-0.00498813
10.598,8.33071,1.56784,0.124256,-0.00459451
10.598,8.34313,1.56778,0.123063,-0.00422323
10.5981,8.35544,1.56772,0.127173,-0.00387278
10.5981,8.36816,1.56767,0.125511,-0.00352757
10.5981,8.38071,1.56763,0.124256,-0.0032034
10.5982,8.39313,1.56759,0.123063,-0.00289795
10.5982,8.40544,1.56755,0.127173,-0.00260995
10.5982,8.41816,1.56751,0.125511,-0.00232658
10.5983,8.43071,1.56748,0.124256,-0.00206079
10.5983,8.44313,1.56746,0.123063,-0.00181067
10.5984,8.45544,1.56744,0.127173,-0.00157514
10.5984,8.46816,1.56741,0.125505,-0.0013437
10.5985,8.48071,1.5674,0.124429,-0.00112696
10.5985,8.49315,1.56738,0.123048,-0.000922994
10.5985,8.50545,1.56737,0.127165,-0.00073153
10.5986,8.51817,1.56736,0.125498,-0.000543685
10.5986,8.53072,1.56735,0.124423,-0.00036807
10.5987,8.54316,1.56735,0.123041,-0.000203105
10.5987,8.55547,1.56735,0.127159,-4.85452e-05
10.5988,8.56818,1.56735,0.125492,0.000102798
10.5988,8.58073,1.56735,0.124417,0.000243985
10.5988,8.59317,1.56735,0.123036,0.000376315
10.5989,8.60548,1.56736,0.127154,0.000500009
10.5989,8.61819,1.56736,0.125487,0.000620834
10.599,8.63074,1.56737,0.124413,0.00073325
10.599,8.64318,1.56738,0.123032,0.00083832
10.5991,8.65548,1.56739,0.12715,0.000936244
10.5991,8.6682,1.5674,0.125483,0.0010316
10.5991,8.68075,1.56742,0.124409,0.00112002
10.5992,8.69319,1.56743,0.123028,0.00120236
10.5992,8.70549,1.56745,0.127146,0.00127882
10.5993,8.71821,1.56746,0.12548,0.00135296
10.5993,8.73075,1.56748,0.124406,0.00142141
10.5994,8.74319,1.5675,0.123025,0.00148485
10.5994,8.7555,1.56752,0.127143,0.00154345
10.5994,8.76821,1.56754,0.125478,0.00159998
10.5995,8.78076,1.56756,0.124404,0.00165185
10.5995,8.7932,1.56758,0.123023,0.00169961
10.5996,8.8055,1.5676,0.127141,0.00174341
10.5996,8.81822,1.56762,0.125475,0.00178535
10.5996,8.83076,1.56765,0.124402,0.00182349
10.5997,8.8432,1.56767,0.123021,0.00185828
10.5997,8.8555,1.56769,0.127139,0.00188985
10.5998,8.86822,1.56772,0.125474,0.00191973
10.5998,8.88077,1.56774,0.1244,0.00194655
10.5998,8.89321,1.56777,0.12302,0.00197065
10.5999,8.90551,1.56779,0.127138,0.00199216
10.5999,8.91822,1.56782,0.125472,0.00201213
10.5999,8.93077,1.56785,0.124399,0.00202964
10.6,8.94321,1.56787,0.123018,0.00204496
10.6,8.95551,1.5679,0.127136,0.00205822
10.6001,8.96822,1.56792,0.125471,0.00207007
10.6001,8.98077,1.56795,0.124398,0.00207998
10.6001,8.99321,1.56798,0.123017,0.00208814
10.6002,9.00551,1.568,0.127135,0.00209466
10.6002,9.01823,1.56803,0.12547,0.0020999
10.6002,9.03077,1.56806,0.124397,0.00210362
10.6003,9.04321,1.56809,0.123016,0.00210597
10.6003,9.05551,1.56811,0.127135,0.00210704
10.6003,9.06823,1.56814,0.125469,0.00210693
10.6004,9.08077,1.56817,0.124396,0.00210566
10.6004,9.09321,1.56819,0.123016,0.00210332
10.6004,9.10552,1.56822,0.127134,0.0021
10.6005,9.11823,1.56825,0.125469,0.0020956
10.6005,9.13078,1.56828,0.124234,0.00209033
10.6005,9.1432,1.5683,0.123198,0.00208426
10.6006,9.15552,1.56833,0.127132,0.00207744
10.6006,9.16823,1.56836,0.125467,0.00206963
10.6006,9.18078,1.56838,0.124394,0.0020612
10.6006,9.19322,1.56841,0.123014,0.00205216
10.6007,9.20552,1.56844,0.127132,0.0020426
10.6007,9.21823,1.56846,0.125467,0.00203212
10.6007,9.23078,1.56849,0.124394,0.00202121
10.6008,9.24322,1.56851,0.123013,0.00200987
10.6008,9.25552,1.56854,0.127132,0.00199818
10.6008,9.26823,1.56857,0.125467,0.00198565
10.6008,9.28078,1.56859,0.124394,0.00197284
10.6009,9.29322,1.56862,0.123013,0.00195975
10.6009,9.30552,1.56864,0.127131,0.00194644
10.6009,9.31823,1.56867,0.125466,0.00193235
10.601,9.33078,1.56869,0.124394,0.00191813
10.601,9.34322,1.56872,0.123013,0.00190373
10.601,9.35552,1.56874,0.127131,0.00188924
10.601,9.36823,1.56877,0.125466,0.00187402
10.6011,9.38078,1.56879,0.124393,0.00185877
10.6011,9.39322,1.56881,0.123013,0.00184345
10.6011,9.40552,1.56884,0.127131,0.00182811
10.6011,9.41823,1.56886,0.125466,0.0018121
10.6012,9.43078,1.56888,0.124393,0.00179615
10.6012,9.44322,1.56891,0.123013,0.00178021
10.6012,9.45552,1.56893,0.127131,0.00176433
10.6012,9.46823,1.56895,0.125466,0.00174782
10.6013,9.48078,1.56898,0.124393,0.00173143
10.6013,9.49322,1.569,0.123013,0.00171512
10.6013,9.50552,1.56902,0.127131,0.00169892
10.6013,9.51823,1.56904,0.125466,0.00168214
10.6013,9.53078,1.56906,0.124393,0.00166554
10.6014,9.54322,1.56909,0.123013,0.00164906
10.6014,9.55552,1.56911,0.127131,0.00163275
10.6014,9.56823,1.56913,0.125466,0.00161588
10.6014,9.58078,1.56915,0.124393,0.00159924
10.6014,9.59322,1.56917,0.123013,0.00158276
10.6015,9.60552,1.56919,0.127131,0.00156648
10.6015,9.61823,1.56921,0.125466,0.00154968
10.6015,9.63078,1.56923,0.124393,0.00153315
10.6015,9.64322,1.56925,0.123012,0.0015168
10.6015,9.65552,1.56927,0.127363,0.00107602
10.6016,9.66826,1.56928,0.126349,0.000754111
10.6016,9.68089,1.56929,0.125742,0.000581747
10.6016,9.69347,1.5693,0.125259,0.000448071
10.6016,9.70599,1.56931,0.131546,-0.000252853
10.6016,9.71915,1.5693,0.131507,-0.000251903
10.6017,9.7323,1.5693,0.131749,-0.000334082
10.6017,9.74547,1.56929,0.139317,-0.00188706
10.6017,9.75941,1.56927,0.139737,-0.00178671
10.6017,9.77338,1.56924,0.140313,-0.00199344
10.6017,9.78741,1.56921,0.148883,-0.00520375
10.6018,9.8023,1.56913,0.149511,-0.00519607
10.6018,9.81725,1.56905,0.158559,-0.0102259
10.6018,9.83311,1.56889,0.159161,-0.0103891
10.6019,9.84902,1.56872,0.168542,-0.017567
10.6019,9.86588,1.56841,0.177952,-0.0259809
10.6019,9.88367,1.56793,0.178141,-0.0263177
10.602,9.90148,1.56745,0.187575,-0.037472
10.602,9.92024,1.56672,0.197064,-0.0501538
10.6021,9.93995,1.5657,0.206236,-0.0603139
10.6022,9.96057,1.56442,0.214667,-0.0535326
10.6024,9.98204,1.56324,0.213542,-0.0397526
10.6025,10.0034,1.56236,0.212451,-0.0267766
10.6027,10.0246,1.56177,0.211406,-0.0147014
10.6029,10.0458,1.56145,0.210542,-0.00346539
10.6031,10.0668,1.56138,0.209577,0.00699537
10.6033,10.0878,1.56153,0.208649,0.0167344
10.6035,10.1086,1.56189,0.216941,0.0223695
10.6037,10.1303,1.56239,0.215813,0.0315295
10.6039,10.1519,1.56309,0.214465,0.0401498
10.604,10.1734,1.56398,0.213138,0.0481344
10.6042,10.1947,1.56504,0.211989,0.0555251
10.6043,10.2159,1.56625,0.211082,0.0623831
10.6044,10.237,1.56761,0.210026,0.0687249
10.6045,10.258,1.5691,0.209007,0.0746032
10.6045,10.2789,1.57071,0.208033,0.080051
10.6045,10.2997,1.57243,0.207098,0.0851011
10.6045,10.3204,1.57425,0.206202,0.0897842
10.6044,10.341,1.57617,0.214425,0.0907173
10.6043,10.3625,1.57818,0.213132,0.0952572
10.6041,10.3838,1.58028,0.211914,0.0996065
10.6039,10.405,1.58246,0.21075,0.103613
10.6037,10.426,1.58472,0.209635,0.107306
10.6034,10.447,1.58705,0.208569,0.110712
10.603,10.4679,1.58944,0.207548,0.113854
10.6026,10.4886,1.59189,0.206571,0.116755
10.6022,10.5093,1.59438,0.205634,0.119434
10.6017,10.5298,1.59693,0.204737,0.121911
10.6012,10.5503,1.59951,0.203877,0.124201
10.6006,10.5707,1.60214,0.212232,0.122964
10.5999,10.5919,1.60484,0.210967,0.125339
10.5992,10.613,1.60758,0.209775,0.12769
10.5985,10.6339,1.61036,0.208636,0.129847
10.5976,10.6548,1.61317,0.207545,0.131827
10.5968,10.6755,1.616,0.206502,0.133645
10.5958,10.6961,1.61887,0.205503,0.135318
10.5948,10.7167,1.62175,0.204547,0.136857
10.5938,10.7371,1.62465,0.203631,0.138274
10.5927,10.7574,1.62758,0.202754,0.139581
10.5915,10.7777,1.63051,0.201913,0.140787
10.5903,10.7978,1.63346,0.201108,0.141901
10.5891,10.8179,1.63642,0.209428,0.139644
10.5877,10.8388,1.63946,0.208219,0.140954
10.5863,10.8596,1.64251,0.20708,0.142327
10.5848,10.8802,1.64556,0.205991,0.143583
10.5833,10.9008,1.64863,0.204949,0.144732
10.5817,10.9212,1.65171,0.203952,0.145786
10.58,10.9415,1.6548,0.202997,0.146753
10.5783,10.9618,1.6579,0.202084,0.147642
10.5765,10.9819,1.66099,0.20121,0.14846
10.5747,11.0019,1.6641,0.200372,0.149213
10.5729,11.0219,1.6672,0.19957,0.149909
10.5709,11.0417,1.67031,0.198802,0.150553
10.569,11.0615,1.67342,0.207079,0.147928
10.5669,11.0821,1.6766,0.20591,0.148807
10.5647,11.1026,1.67978,0.204808,0.149788
10.5624,11.123,1.68297,0.203755,0.150684
10.5602,11.1432,1.68616,0.202877,0.15151
10.5578,11.1634,1.68935,0.201779,0.152254
10.5554,11.1834,1.69254,0.200858,0.152946
10.553,11.2033,1.69573,0.199976,0.153579
10.5505,11.2232,1.69893,0.199133,0.154163
10.548,11.2429,1.70212,0.198325,0.154702
10.5454,11.2626,1.7053,0.197552,0.1552
10.5427,11.2822,1.70849,0.196812,0.155663
10.54,11.3017,1.71168,0.205046,0.152933
10.5371,11.322,1.71493,0.203902,0.153642
10.5342,11.3421,1.71819,0.202837,0.15447
10.5312,11.3622,1.72144,0.201812,0.155226
10.5282,11.3822,1.7247,0.200833,0.155918
10.5251,11.402,1.72796,0.199897,0.156553
10.522,11.4217,1.73121,0.199002,0.157137
10.5188,11.4414,1.73446,0.198147,0.157674
10.5156,11.4609,1.73771,0.197328,0.158171
10.5123,11.4804,1.74095,0.196545,0.15863
10.509,11.4998,1.74419,0.195795,0.159056
10.5056,11.519,1.74743,0.195078,0.159453
10.5022,11.5383,1.75066,0.203272,0.156722
10.4985,11.5583,1.75398,0.202153,0.157362
10.4949,11.5781,1.75728,0.201113,0.158131
10.4911,11.5979,1.76059,0.200113,0.158834
10.4874,11.6175,1.76389,0.199158,0.159479
10.4835,11.6371,1.7672,0.198245,0.160071
10.4797,11.6565,1.7705,0.197373,0.160615
10.4758,11.6759,1.77379,0.196539,0.161117
10.4718,11.6951,1.77709,0.195742,0.161582
10.4678,11.7143,1.78038,0.19498,0.162012
10.4637,11.7334,1.78366,0.194364,0.162418
10.4596,11.7524,1.78694,0.193548,0.162785
10.4555,11.7713,1.79022,0.192881,0.163137
10.4513,11.7901,1.79349,0.201065,0.160435
10.4468,11.8097,1.79685,0.199998,0.161021
10.4423,11.8292,1.8002,0.199007,0.161745
10.4378,11.8486,1.80354,0.198054,0.162408
10.4333,11.8678,1.80689,0.197144,0.163017
10.4286,11.887,1.81023,0.196275,0.163577
10.424,11.9061,1.81357,0.195445,0.164093
10.4193,11.925,1.81691,0.194652,0.16457
10.4145,11.9439,1.82024,0.193894,0.165012
10.4098,11.9627,1.82357,0.19317,0.165423
10.4049,11.9814,1.8269,0.192478,0.165805
10.4001,12,1.83022,0.191817,0.166163
10.3951,12.0186,1.83353,0.191184,0.166498
10.3902,12.037,1.83684,0.199352,0.163844
10.3849,12.0563,1.84024,0.198321,0.164407
10.3796,12.0754,1.84363,0.197357,0.165113
10.3743,12.0944,1.84702,0.196438,0.165759
10.369,12.1133,1.85041,0.195694,0.166359
10.3636,12.1321,1.8538,0.194723,0.166899
10.3581,12.1508,1.85718,0.193923,0.167406
10.3527,12.1694,1.86056,0.19316,0.167871
10.3471,12.1879,1.86394,0.192432,0.168303
10.3416,12.2063,1.86731,0.191736,0.168703
10.336,12.2247,1.87067,0.191072,0.169077
10.3303,12.2429,1.87404,0.190437,0.169425
10.3246,12.2611,1.87739,0.189831,0.169752
10.3189,12.2792,1.88075,0.197983,0.167141
10.3129,12.2981,1.88419,0.19698,0.167686
10.3068,12.3168,1.88763,0.196043,0.168378
10.3007,12.3354,1.89106,0.19515,0.169011
10.2945,12.3539,1.8945,0.194298,0.169592
10.2884,12.3724,1.89793,0.193486,0.170126
10.2822,12.3907,1.90135,0.192711,0.170618
10.2759,12.4089,1.90478,0.191972,0.171072
10.2696,12.4271,1.9082,0.191266,0.171492
10.2633,12.4451,1.91161,0.190593,0.171881
10.2569,12.4631,1.91502,0.189951,0.172243
10.2505,12.4809,1.91843,0.189339,0.172581
10.244,12.4987,1.92183,0.188754,0.172896
10.2375,12.5165,1.92523,0.188196,0.173192
10.231,12.5341,1.92862,0.196365,0.170613
10.2241,12.5525,1.93211,0.195409,0.171118
10.2172,12.5708,1.93559,0.194517,0.171776
10.2103,12.589,1.93907,0.193668,0.172378
10.2033,12.607,1.94255,0.192858,0.172929
10.1963,12.625,1.94602,0.192086,0.173435
10.1893,12.6429,1.94949,0.191351,0.173901
10.1822,12.6607,1.95296,0.19065,0.17433
10.1751,12.6783,1.95642,0.189981,0.174726
10.1679,12.6959,1.95987,0.189344,0.175092
10.1608,12.7135,1.96333,0.188737,0.175432
10.1535,12.7309,1.96678,0.188158,0.175748
10.1463,12.7483,1.97022,0.187606,0.176043
10.139,12.7655,1.97366,0.187079,0.176318
10.1317,12.7828,1.9771,0.195228,0.173764
10.1239,12.8007,1.98063,0.194332,0.17424
10.1162,12.8185,1.98416,0.193472,0.174872
10.1084,12.8362,1.98768,0.192652,0.175449
10.1006,12.8538,1.9912,0.191872,0.175976
10.0928,12.8714,1.99472,0.191129,0.176459
10.0849,12.8888,1.99823,0.190421,0.176901
10.077,12.9061,2.00174,0.189747,0.177307
10.0691,12.9234,2.00525,0.189105,0.17768
10.0612,12.9405,2.00875,0.188494,0.178024
10.0532,12.9576,2.01225,0.187911,0.178341
10.0451,12.9746,2.01574,0.187357,0.178635
10.0371,12.9915,2.01922,0.186829,0.178907
10.029,13.0083,2.02271,0.186326,0.17916
10.0208,13.0251,2.02619,0.194483,0.176618
10.0123,13.0425,2.02976,0.193612,0.177063
10.0037,13.0599,2.03334,0.192775,0.177668
9.9951,13.0772,2.03691,0.191978,0.178218
9.98647,13.0943,2.04047,0.19122,0.178719
9.97781,13.1114,2.04403,0.190499,0.179174
9.96913,13.1283,2.04759,0.189812,0.17959
9.96042,13.1452,2.05114,0.189159,0.179969
9.95168,13.1619,2.05469,0.188538,0.180315
9.94291,13.1786,2.05823,0.187947,0.180632
9.93411,13.1952,2.06177,0.187385,0.180922
9.92527,13.2118,2.0653,0.18685,0.181189
9.9164,13.2282,2.06883,0.186341,0.181434
9.9075,13.2446,2.07236,0.185857,0.18166
9.89857,13.2609,2.07588,0.194028,0.179116
9.88918,13.2779,2.0795,0.193177,0.179527
9.87977,13.2947,2.08311,0.192358,0.180101
9.87034,13.3115,2.08672,0.19158,0.180621
9.86089,13.3282,2.09033,0.190841,0.18109
9.85141,13.3447,2.09393,0.190138,0.181515
9.84191,13.3612,2.09753,0.189469,0.181899
9.83239,13.3776,2.10112,0.188834,0.182247
9.82284,13.3939,2.10471,0.18823,0.182562
9.81326,13.4101,2.10829,0.187656,0.182848
9.80365,13.4262,2.11187,0.187111,0.183107
9.79401,13.4422,2.11544,0.186592,0.183342
9.78434,13.4582,2.11901,0.1861,0.183556
9.77465,13.4741,2.12257,0.185632,0.18375
9.76492,13.4899,2.12613,0.185188,0.183926
9.75515,13.5056,2.12968,0.193404,0.181365
9.7449,13.522,2.13334,0.19259,0.181721
9.73463,13.5383,2.13698,0.191808,0.182246
9.72434,13.5545,2.14063,0.191066,0.182717
9.71403,13.5706,2.14427,0.190361,0.18314
9.7037,13.5866,2.1479,0.189691,0.183519
9.69335,13.6025,2.15153,0.189054,0.18386
9.68298,13.6183,2.15516,0.18845,0.184164
9.67258,13.634,2.15878,0.187877,0.184437
9.66216,13.6496,2.16239,0.187333,0.184681
9.65171,13.6652,2.166,0.186816,0.184899
9.64124,13.6806,2.1696,0.186326,0.185093
9.63074,13.696,2.1732,0.185861,0.185267
9.62021,13.7113,2.17679,0.18542,0.185421
9.60965,13.7266,2.18037,0.185002,0.185558
