x,y,theta,speed,steer
-19.8014,0.295313,0.0131797,-0.699833,0.499645
-19.8224,0.295037,0.00136531,-0.700401,0.651093
-19.8434,0.295008,-0.0151396,-0.699391,0.152996
-19.8644,0.295326,-0.018475,-0.699986,-0.339625
-19.8854,0.295714,-0.0108261,-0.700493,-0.650673
-19.9064,0.295941,0.00566657,-0.700318,-0.0725585
-19.9274,0.295822,0.0072409,-0.699884,0.499911
-19.9484,0.29567,-0.0045818,-0.700054,0.00295219
-19.9694,0.295766,-0.00464572,-0.700038,-0.489061
-19.9904,0.295864,0.00687639,-0.699944,0.0874653
-20.0114,0.29572,0.00497812,-0.700024,0.652089
-20.0324,0.295615,-0.0115519,-0.699673,0.15421
-20.0534,0.295857,-0.0149157,-0.699954,-0.338274
-20.0744,0.296171,-0.00729996,-0.70046,-0.650886
-20.0954,0.296324,0.00919918,-0.699981,-0.0733238
-20.1164,0.296131,0.0107894,-0.699853,0.49866
-20.1374,0.295904,-0.000997629,-0.700333,0.00160517
-20.1584,0.295925,-0.0010324,-0.700008,-0.490581
-20.1794,0.295947,0.0105315,-0.699598,0.0856555
-20.2004,0.295726,0.00867361,-0.699991,0.651613
-20.2214,0.295544,-0.00783937,-0.699963,0.153346
-20.2424,0.295708,-0.0111853,-0.699923,-0.339598
-20.2634,0.295943,-0.00353773,-0.700429,-0.651056
-20.2844,0.296018,0.0129665,-0.699622,-0.0734651
-20.3054,0.295745,0.014559,-0.69982,0.498601
-20.3264,0.29544,0.00277414,-0.700388,0.651054
-20.3474,0.295382,-0.0137291,-0.699501,0.153169
-20.3684,0.29567,-0.0170689,-0.699974,-0.339277
-20.3894,0.296028,-0.00942858,-0.70048,-0.650768
-20.4104,0.296226,0.007067,-0.700185,-0.0729878
-20.4314,0.296078,0.00865037,-0.699872,0.499177
-20.4524,0.295896,-0.0031515,-0.700165,0.0023009
-20.4734,0.295962,-0.00320132,-0.700026,-0.489664
-20.4944,0.29603,0.00833734,-0.699806,0.0866325
-20.5154,0.295855,0.00645761,-0.700011,0.651809
-20.5364,0.295719,-0.0100626,-0.699789,0.153895
-20.5574,0.29593,-0.0134198,-0.699942,-0.338657
-20.5784,0.296212,-0.00579494,-0.700447,-0.650964
-20.5994,0.296334,0.0107066,-0.699838,-0.0735052
-20.6204,0.296109,0.0123004,-0.69984,0.4984
-20.6414,0.295851,0.000520903,-0.700407,0.651199
-20.6624,0.29584,-0.0159877,-0.699325,0.153926
-20.6834,0.296175,-0.0193435,-0.699993,-0.337875
-20.7044,0.296581,-0.0117371,-0.700498,-0.650696
-20.7254,0.296828,0.00475649,-0.700404,-0.0732926
-20.7464,0.296728,0.006347,-0.699891,0.498472
-20.7674,0.296595,-0.00543542,-0.699986,0.00243128
-20.7884,0.296709,-0.00548805,-0.700045,-0.488671
-20.8094,0.296824,0.00602334,-0.700025,0.087078
-20.8304,0.296698,0.0041333,-0.700031,0.65191
-20.8514,0.296611,-0.0123908,-0.699607,0.155004
-20.8724,0.296871,-0.0157718,-0.699961,-0.336515
-20.8934,0.297202,-0.00819881,-0.700465,-0.650922
-20.9144,0.297374,0.00830168,-0.700067,-0.0742129
-20.9354,0.2972,0.00991146,-0.69986,0.496928
-20.9564,0.296992,-0.00182716,-0.700266,0.000938006
-20.9774,0.29703,-0.00184748,-0.700016,-0.490196
-20.9984,0.297069,0.0097058,-0.699676,0.085123
-21.0194,0.296865,0.00785932,-0.699998,0.651454
-21.0404,0.2967,-0.00864839,-0.699899,0.154302
-21.0614,0.296882,-0.0120152,-0.699929,-0.337539
-21.0824,0.297134,-0.00441766,-0.700433,-0.651105
-21.1034,0.297227,0.0120884,-0.699707,-0.0745063
-21.1244,0.296973,0.0137037,-0.699827,0.496583
-21.1454,0.296686,0.0019753,-0.700392,0.651192
-21.1664,0.296644,-0.0145327,-0.69944,0.154513
-21.1874,0.296949,-0.017902,-0.699979,-0.33674
-21.2084,0.297325,-0.0103233,-0.700483,-0.650825
-21.2294,0.297542,0.00617428,-0.700269,-0.0741282
-21.2504,0.297412,0.00778268,-0.699878,0.49697
-21.2714,0.297249,-0.00395742,-0.7001,0.0013979
-21.2924,0.297332,-0.00398769,-0.700034,-0.489282
-21.3134,0.297416,0.00754049,-0.699881,0.0858669
-21.3344,0.297257,0.00567725,-0.700017,0.651616
-21.3554,0.297138,-0.0108364,-0.699729,0.155048
-21.3764,0.297366,-0.014219,-0.699947,-0.336175
-21.3974,0.297664,-0.00665441,-0.700451,-0.651035
-21.4184,0.297804,0.00984962,-0.69992,-0.0747947
-21.4394,0.297597,0.0114717,-0.699846,0.495914
-21.4604,0.297356,-0.000238257,-0.700389,0.000118426
-21.4814,0.297361,-0.000240822,-0.700003,-0.490861
-21.5024,0.297366,0.0113308,-0.699523,0.0841047
-21.5234,0.297129,0.00950687,-0.699983,0.651208
-21.5444,0.296929,-0.00699206,-0.700028,0.154117
-21.5654,0.297076,-0.0103554,-0.699915,-0.337701
-21.5864,0.297293,-0.00275407,-0.700419,-0.651201
-21.6074,0.297351,0.0137549,-0.699548,-0.0748138
-21.6284,0.297062,0.0153766,-0.699813,0.496094
-21.6494,0.29674,0.00366209,-0.700377,0.651112
-21.6704,0.296663,-0.0128428,-0.699572,0.1543
-21.6914,0.296932,-0.0162081,-0.699965,-0.337118
-21.7124,0.297273,-0.00862035,-0.700469,-0.650906
-21.7334,0.297454,0.00787971,-0.700107,-0.0742395
-21.7544,0.297288,0.00949016,-0.699864,0.496854
-21.7754,0.297089,-0.00224645,-0.700233,0.000988728
-21.7964,0.297136,-0.00226786,-0.700019,-0.490014
-21.8174,0.297184,0.00928043,-0.699717,0.0852307
-21.8384,0.296989,0.0074315,-0.700002,0.651422
-21.8594,0.296833,-0.00907519,-0.699866,0.154427
-21.8804,0.297023,-0.0124446,-0.699933,-0.337252
-21.9014,0.297285,-0.00485401,-0.700437,-0.651095
-21.9224,0.297387,0.0116518,-0.699748,-0.074607
-21.9434,0.297142,0.0132694,-0.699831,0.496369
-21.9644,0.296864,0.00154693,-0.700395,0.651227
-21.9854,0.296831,-0.0149624,-0.699406,0.154754
-22.0063,0.297145,-0.0183369,-0.699983,-0.336289
-22.0273,0.29753,-0.0107691,-0.700486,-0.650819
-22.0484,0.297756,0.00572838,-0.700312,-0.0742797
-22.0694,0.297636,0.00734018,-0.699882,0.496659
-22.0904,0.297482,-0.00439127,-0.700066,0.00133634
-22.1114,0.297574,-0.0044202,-0.700037,-0.489091
-22.1324,0.297667,0.00710274,-0.699923,0.0858673
-22.1534,0.297518,0.00523938,-0.700021,0.651569
-22.1744,0.297408,-0.0112728,-0.699695,0.155283
-22.1954,0.297644,-0.0146604,-0.699951,-0.335657
-22.2163,0.297952,-0.00710834,-0.700454,-0.651035
-22.2374,0.298102,0.00939577,-0.699963,-0.0750235
-22.2584,0.297904,0.011023,-0.69985,0.495456
-22.2794,0.297673,-0.000674287,-0.700354,-1.3643e-05
-22.3004,0.297687,-0.000673992,-0.700007,-0.490667
-22.3214,0.297701,0.0108922,-0.699565,0.0840369
-22.3423,0.297473,0.00906973,-0.699987,0.651173
-22.3633,0.297282,-0.0074281,-0.699994,0.154438
-22.3843,0.297438,-0.0107984,-0.699919,-0.337023
-22.4053,0.297665,-0.00321351,-0.700422,-0.651207
-22.4264,0.297732,0.0132957,-0.699592,-0.0751208
-22.4473,0.297453,0.0149242,-0.699816,0.495488
-22.4683,0.29714,0.0032266,-0.70038,0.651165
-22.4893,0.297072,-0.0132802,-0.699538,0.154759
-22.5103,0.297351,-0.0166555,-0.699969,-0.336254
-22.5313,0.297701,-0.00908872,-0.700472,-0.650916
-22.5523,0.297892,0.00741175,-0.700152,-0.0745992
-22.5733,0.297736,0.00903014,-0.699867,0.496148
-22.5943,0.297546,-0.00268676,-0.700198,0.000737017
-22.6153,0.297603,-0.00270272,-0.700023,-0.489814
-22.6363,0.29766,0.00884009,-0.699759,0.0850471
-22.6573,0.297474,0.00699504,-0.700005,0.651367
-22.6783,0.297327,-0.00950985,-0.699832,0.154854
-22.6993,0.297527,-0.0128886,-0.699936,-0.336345
-22.7203,0.297797,-0.00532,-0.700439,-0.651112
-22.7413,0.297909,0.0111864,-0.699793,-0.0750465
-22.7623,0.297674,0.0128137,-0.699835,0.495512
-22.7833,0.297405,0.00111516,-0.700398,0.651292
-22.8043,0.297382,-0.0153964,-0.699373,0.15535
-22.8253,0.297705,-0.0187839,-0.699986,-0.335165
-22.8463,0.298099,-0.0112434,-0.700489,-0.65084
-22.8673,0.298336,0.00525481,-0.700356,-0.074772
-22.8883,0.298225,0.00687744,-0.699886,0.495702
-22.9093,0.298081,-0.00482728,-0.700031,0.000961372
-22.9303,0.298182,-0.00484809,-0.700041,-0.488891
-22.9513,0.298284,0.00666933,-0.699964,0.0855626
-22.9723,0.298144,0.00481251,-0.700024,0.651504
-22.9933,0.298043,-0.0116975,-0.699662,0.155825
-23.0143,0.298288,-0.015097,-0.699954,-0.334513
-23.0353,0.298605,-0.00757268,-0.700456,-0.651063
-23.0563,0.298765,0.00893244,-0.700007,-0.0755952
-23.0773,0.298577,0.0105722,-0.699854,0.494349
-23.0983,0.298355,-0.00109418,-0.70032,-0.000464285
-23.1193,0.298378,-0.00108413,-0.700011,-0.49047
-23.1403,0.298401,0.0104767,-0.699604,0.0836566
-23.1613,0.298181,0.00866236,-0.69999,0.651122
-23.1823,0.297999,-0.00783379,-0.699963,0.155066
-23.2033,0.298163,-0.0112179,-0.699922,-0.335724
-23.2243,0.298399,-0.00366449,-0.700424,-0.651242
-23.2453,0.298476,0.012846,-0.699635,-0.07577
-23.2663,0.298206,0.0144887,-0.69982,0.494236
-23.2873,0.297902,0.00282604,-0.700382,0.651245
-23.3083,0.297843,-0.0136836,-0.699507,0.155565
-23.3293,0.29813,-0.0170765,-0.699971,-0.334732
-23.3503,0.298489,-0.00954669,-0.700473,-0.650955
-23.3713,0.298689,0.00695515,-0.700195,-0.0752989
-23.3923,0.298543,0.00858887,-0.699871,0.4948
-23.4133,0.298363,-0.00309037,-0.700165,0.000165558
-23.4343,0.298428,-0.00309395,-0.700027,-0.489622
-23.4553,0.298493,0.00844355,-0.699796,0.0845467
-23.4763,0.298315,0.00660932,-0.700008,0.651297
-23.4973,0.298177,-0.00989327,-0.699802,0.155581
-23.5183,0.298384,-0.013288,-0.699939,-0.334834
-23.5393,0.298663,-0.00575604,-0.70044,-0.651158
-23.5603,0.298784,0.010752,-0.699834,-0.0758212
-23.5813,0.298558,0.0123962,-0.699838,0.494022
-23.6023,0.298298,0.000739258,-0.700399,0.65138
-23.6233,0.298283,-0.0157754,-0.699344,0.156278
-23.6443,0.298614,-0.0191834,-0.699988,-0.33341
-23.6653,0.299016,-0.0116854,-0.70049,-0.65089
-23.6863,0.299262,0.00481457,-0.700398,-0.0755947
-23.7073,0.299161,0.00645522,-0.699889,0.494121
-23.7283,0.299025,-0.00520538,-0.7,0.000271012
-23.7493,0.299135,-0.00521124,-0.700045,-0.488707
-23.7703,0.299244,0.00630116,-0.699998,0.084942
-23.7913,0.299112,0.00445777,-0.700027,0.651432
-23.8123,0.299018,-0.0120499,-0.699635,0.156657
-23.8333,0.299271,-0.0154677,-0.699956,-0.332792
-23.8543,0.299596,-0.00798503,-0.700457,-0.65112
-23.8753,0.299764,0.00852206,-0.700046,-0.0764888
-23.8963,0.299585,0.0101813,-0.699857,0.492636
-23.9173,0.299371,-0.00143726,-0.700291,-0.00122575
-23.9383,0.299401,-0.00141071,-0.700014,-0.490299
-23.9593,0.299431,0.0101454,-0.699636,0.0829623
-23.9803,0.299218,0.00834612,-0.699992,0.650974
-24.0013,0.299043,-0.00814502,-0.699938,0.155881
-24.0223,0.299214,-0.0115471,-0.699924,-0.333964
-24.0433,0.299456,-0.00403639,-0.700424,-0.651307
-24.0643,0.299541,0.0124763,-0.699671,-0.0767299
-24.0853,0.299279,0.01414,-0.699822,0.4924
-24.1063,0.298982,0.00252852,-0.700382,0.651345
-24.1273,0.298929,-0.0139845,-0.699484,0.156662
-24.1483,0.299222,-0.0174017,-0.699973,-0.332656
-24.1693,0.299588,-0.00992217,-0.700473,-0.651023
-24.1903,0.299796,0.00658198,-0.70023,-0.0762987
-24.2113,0.299658,0.00823756,-0.699873,0.492888
-24.2323,0.299485,-0.00338835,-0.70014,-0.000702327
-24.2533,0.299556,-0.00337314,-0.700031,-0.489468
-24.2743,0.299627,0.00816015,-0.699823,0.083742
-24.2953,0.299456,0.00634339,-0.70001,0.651234
-24.3163,0.299323,-0.0101571,-0.699782,0.156566
-24.3373,0.299536,-0.0135735,-0.69994,-0.332821
-24.3583,0.299821,-0.00609038,-0.70044,-0.651233
-24.3793,0.299949,0.0104202,-0.699866,-0.0768791
-24.4003,0.29973,0.0120875,-0.69984,0.492003
-24.4213,0.299476,0.000486835,-0.700398,0.651486
-24.4423,0.299466,-0.0160314,-0.699326,0.157462
-24.4633,0.299802,-0.0194655,-0.69999,-0.331168
-24.4843,0.300211,-0.0120219,-0.700489,-0.650967
-24.5053,0.300464,0.00448073,-0.700429,-0.0766873
-24.5263,0.30037,0.00614525,-0.699891,0.492036
-24.5473,0.300241,-0.00545721,-0.699978,-0.000692187
-24.5683,0.300355,-0.00544223,-0.700048,-0.488574
-24.5893,0.300469,0.00606653,-0.700021,0.0840368
-24.6103,0.300342,0.00424283,-0.700028,0.651359
-24.6313,0.300253,-0.0122623,-0.699619,0.157706
-24.6523,0.30051,-0.0157033,-0.699957,-0.330646
-24.6733,0.30084,-0.00827262,-0.700455,-0.651204
-24.6943,0.301014,0.0082373,-0.700073,-0.0776314
-24.7153,0.300841,0.00992154,-0.699858,0.490459
-24.7363,0.300633,-0.00163648,-0.700273,-0.00224387
-24.7573,0.300667,-0.00158788,-0.700017,-0.490186
-24.7783,0.3007,0.00996514,-0.699654,0.0819967
-24.7993,0.300491,0.00818685,-0.699993,0.648957
-24.8203,0.300319,-0.0082354,-0.699929,0.155031
-24.8413,0.300492,-0.0116185,-0.699925,-0.333678
-24.8623,0.300736,-0.00411478,-0.700424,-0.651403
-24.8833,0.300823,0.0124012,-0.699679,-0.0779257
-24.9043,0.300562,0.0140909,-0.699822,0.490134
-24.9253,0.300266,0.00254256,-0.700379,0.651445
-24.9463,0.300213,-0.0139738,-0.699486,0.157906
-24.9673,0.300506,-0.0174186,-0.699972,-0.330297
-24.9883,0.300872,-0.00999621,-0.70047,-0.65112
-25.0093,0.301082,0.00651119,-0.700236,-0.0774992
-25.0303,0.300945,0.00819294,-0.699873,0.490614
-25.0513,0.300773,-0.00336961,-0.700139,-0.00181338
-25.0723,0.300844,-0.00333035,-0.700031,-0.489448
-25.0933,0.300914,0.00820241,-0.69982,0.0826551
-25.1143,0.300742,0.00640935,-0.700008,0.649514
-25.1353,0.300607,-0.0100323,-0.69979,0.155997
-25.1563,0.300818,-0.0134362,-0.69994,-0.332273
-25.1773,0.3011,-0.00596631,-0.700437,-0.651339
-25.1983,0.301225,0.0105478,-0.699855,-0.0780928
-25.2193,0.301004,0.0122416,-0.699838,0.489715
-25.2403,0.300747,0.000704604,-0.700394,0.651574
-25.2613,0.300732,-0.0158166,-0.699344,0.158659
-25.2822,0.301064,-0.0192773,-0.699987,-0.328896
-25.3032,0.301469,-0.0118887,-0.700484,-0.651072
-25.3243,0.301718,0.00461742,-0.700415,-0.0778816
-25.3453,0.301621,0.00630794,-0.699889,0.489785
-25.3663,0.301489,-0.00523184,-0.699994,-0.00183576
-25.3873,0.301599,-0.0051921,-0.700047,-0.488646
-25.4083,0.301708,0.00631863,-0.699997,0.0828885
-25.4293,0.301575,0.00452003,-0.700025,0.649167
-25.4503,0.30148,-0.0119102,-0.699644,0.156596
-25.4712,0.30173,-0.0153266,-0.699955,-0.330712
-25.4922,0.302052,-0.00789438,-0.700451,-0.651318
-25.5133,0.302218,0.00861935,-0.700037,-0.0788048
-25.5343,0.302037,0.0103291,-0.699854,0.488262
-25.5553,0.30182,-0.00116781,-0.700307,-0.00341076
-25.5763,0.301845,-0.00109394,-0.700014,-0.49036
-25.5973,0.301868,0.0104639,-0.699607,0.0807927
-25.6182,0.301648,0.00871194,-0.699987,0.646759
-25.6392,0.301465,-0.00763534,-0.699973,0.153821
-25.6602,0.301625,-0.0109919,-0.699922,-0.333941
-25.6812,0.301856,-0.00348176,-0.700418,-0.651523
-25.7023,0.301929,0.0130382,-0.69962,-0.0790367
-25.7232,0.301656,0.0147519,-0.699816,0.488068
-25.7442,0.301346,0.00326106,-0.70037,0.651494
-25.7652,0.301277,-0.0132568,-0.699543,0.158838
-25.7862,0.301556,-0.0167225,-0.699965,-0.328518
-25.8072,0.301907,-0.00934321,-0.700461,-0.651234
-25.8282,0.302103,0.00716788,-0.700174,-0.0785322
-25.8492,0.301953,0.00887199,-0.699867,0.488697
-25.8702,0.301766,-0.00263717,-0.700194,-0.00289796
-25.8912,0.301822,-0.00257441,-0.700026,-0.489739
-25.9122,0.301876,0.00896635,-0.699748,0.0814951
-25.9332,0.301688,0.00719874,-0.700001,0.647519
-25.9542,0.301536,-0.00917472,-0.699855,0.154773
-25.9752,0.301729,-0.0125518,-0.699934,-0.332768
-25.9962,0.301993,-0.00506998,-0.70043,-0.651454
-26.0172,0.302099,0.0114479,-0.69977,-0.0790149
-26.0382,0.301859,0.0131616,-0.69983,0.488021
-26.0592,0.301582,0.00167174,-0.700383,0.651592
-26.0802,0.301547,-0.0148498,-0.69942,0.159316
-26.1012,0.301859,-0.0183255,-0.699978,-0.327637
-26.1222,0.302244,-0.0109673,-0.700474,-0.651179
-26.1432,0.302474,0.00554219,-0.700328,-0.0786956
-26.1642,0.302358,0.00725023,-0.69988,0.488297
-26.1852,0.302205,-0.00424808,-0.700068,-0.00276324
-26.2062,0.302295,-0.00418825,-0.70004,-0.48905
-26.2272,0.302383,0.00733358,-0.699901,0.081847
-26.2482,0.302229,0.00555792,-0.700015,0.64752
-26.2692,0.302112,-0.0108159,-0.699728,0.155429
-26.2902,0.302339,-0.0142069,-0.699947,-0.331437
-26.3112,0.302637,-0.00675719,-0.700442,-0.65142
-26.3322,0.302779,0.00975984,-0.699929,-0.0794606
-26.3532,0.302574,0.0114836,-0.699844,0.487085
-26.3742,0.302333,1.95026e-05,-0.700396,0.651733
-26.3952,0.302333,-0.0165072,-0.699292,0.160299
-26.4162,0.302679,-0.020004,-0.699991,-0.325797
-26.4372,0.303099,-0.0126902,-0.700486,-0.65116
-26.4582,0.303366,0.00381898,-0.70049,-0.0793359
-26.4792,0.303286,0.00554138,-0.699895,0.486991
-26.5002,0.303169,-0.00592092,-0.699938,-0.00305989
-26.5212,0.303294,-0.00585468,-0.700054,-0.488328
-26.5422,0.303417,0.00564734,-0.70006,0.0817845
-26.5632,0.303298,0.00387263,-0.700029,0.646671
-26.5842,0.303217,-0.0124726,-0.699599,0.155712
-26.6052,0.303478,-0.0158693,-0.699961,-0.330016
-26.6262,0.303812,-0.00845382,-0.700454,-0.651428
-26.6472,0.303989,0.00806375,-0.70009,-0.0804009
-26.6682,0.30382,0.00980837,-0.699858,0.485212
-26.6892,0.303614,-0.00160409,-0.70027,-0.00481
-26.7102,0.303648,-0.00149992,-0.700019,-0.490145
-26.7312,0.303679,0.010052,-0.699647,0.0794837
-26.7522,0.303468,0.00832847,-0.69999,0.643961
-26.7732,0.303293,-0.00792397,-0.699948,0.152697
-26.7942,0.30346,-0.0112555,-0.699925,-0.333432
-26.8152,0.303696,-0.00375766,-0.700418,-0.651653
-26.8362,0.303775,0.0127668,-0.699646,-0.0807343
-26.8572,0.303507,0.0145176,-0.699817,0.484842
-26.8782,0.303202,0.003116,-0.700367,0.651647
-26.8992,0.303137,-0.013407,-0.699533,0.160652
-26.9202,0.303418,-0.0169129,-0.699964,-0.325082
-26.9412,0.303773,-0.00961659,-0.700458,-0.651367
-26.9622,0.303975,0.00689898,-0.700199,-0.0802557
-26.9832,0.30383,0.00864071,-0.699868,0.485422
-27.0042,0.303649,-0.00277772,-0.700179,-0.00446806
-27.0252,0.303707,-0.00268096,-0.700029,-0.489649
-27.0462,0.303764,0.00885733,-0.699759,0.0799781
-27.0672,0.303578,0.00712274,-0.7,0.644437
-27.0882,0.303428,-0.00914606,-0.699854,0.153395
-27.1092,0.30362,-0.0124926,-0.699935,-0.33249
-27.1302,0.303882,-0.00501749,-0.700428,-0.651605
-27.1512,0.303988,0.0115055,-0.699765,-0.0807902
-27.1722,0.303746,0.0132578,-0.699828,0.484667
-27.1932,0.303468,0.00186094,-0.700377,0.65173
-27.2142,0.303429,-0.0146652,-0.699436,0.161104
-27.2352,0.303737,-0.0181807,-0.699975,-0.324244
-27.2562,0.304118,-0.0109044,-0.700468,-0.651329
-27.2772,0.304348,0.00561012,-0.700321,-0.0804579
-27.2982,0.30423,0.00735656,-0.699879,0.484968
-27.3192,0.304075,-0.00404949,-0.70008,-0.00443073
-27.3402,0.30416,-0.00395356,-0.700039,-0.489106
-27.3612,0.304243,0.00756983,-0.69988,0.0801873
-27.3822,0.304084,0.00583039,-0.700011,0.644304
-27.4032,0.303962,-0.0104342,-0.699754,0.153847
-27.4242,0.304181,-0.0137902,-0.699946,-0.331438
-27.4452,0.304471,-0.0063405,-0.700437,-0.651585
-27.4662,0.304604,0.0101821,-0.69989,-0.0812158
-27.4872,0.30439,0.0119439,-0.699839,0.483789
-27.5082,0.304139,0.000571139,-0.700387,0.651847
-27.5292,0.304127,-0.0159592,-0.699336,0.161951
-27.5502,0.304462,-0.019493,-0.699985,-0.322658
-27.5712,0.304871,-0.0122548,-0.700477,-0.651321
-27.5922,0.305129,0.00425961,-0.700447,-0.0810356
-27.6132,0.305039,0.00601896,-0.69989,0.483801
-27.6342,0.304913,-0.005355,-0.699978,-0.00473644
-27.6552,0.305025,-0.00525246,-0.700051,-0.488546
-27.6762,0.305136,0.00625554,-0.700003,0.0800643
-27.6972,0.305004,0.00451847,-0.700022,0.643497
-27.7182,0.304909,-0.011719,-0.699654,0.153997
-27.7392,0.305155,-0.0150779,-0.699956,-0.33033
-27.7602,0.305472,-0.00765492,-0.700447,-0.651598
-27.7812,0.305633,0.00886831,-0.700014,-0.0820283
-27.8022,0.305447,0.0106482,-0.69985,0.482179
-27.8232,0.305223,-0.000680358,-0.700337,-0.00648163
-27.8442,0.305237,-0.000539964,-0.700013,-0.490513
-27.8652,0.305249,0.0110221,-0.699557,0.0777205
-27.8862,0.305017,0.00933714,-0.69998,0.640854
-27.9072,0.304821,-0.00681013,-0.70003,0.150871
-27.9282,0.304964,-0.0101016,-0.699918,-0.334036
-27.9492,0.305176,-0.00258918,-0.700408,-0.651828
-27.9702,0.305231,0.013941,-0.699537,-0.0822282
-27.9912,0.304938,0.0157241,-0.699806,0.482082
-28.0122,0.304608,0.00439887,-0.700353,0.651693
-28.0332,0.304516,-0.0121254,-0.699633,0.161804
-28.0542,0.30477,-0.0156574,-0.699952,-0.32288
-28.0752,0.305099,-0.00841423,-0.700444,-0.651531
-28.0962,0.305276,0.00810664,-0.700086,-0.0816086
-28.1172,0.305106,0.00987757,-0.699856,0.482931
-28.1382,0.304898,-0.00147183,-0.700277,-0.00595277
-28.1592,0.304929,-0.00134291,-0.700019,-0.490183
-28.1802,0.304957,0.0102101,-0.699633,0.0783462
-28.2012,0.304743,0.00851133,-0.699987,0.641756
-28.2222,0.304564,-0.00766653,-0.699965,0.151613
-28.2432,0.304725,-0.0109741,-0.699924,-0.333431
-28.2642,0.304956,-0.00347633,-0.700415,-0.651766
-28.2852,0.305029,0.0130519,-0.69962,-0.0819385
-28.3062,0.304755,0.0148289,-0.699814,0.482581
-28.3272,0.304444,0.00348981,-0.700361,0.651725
-28.3482,0.30437,-0.0130358,-0.699562,0.161787
-28.3691,0.304644,-0.0165671,-0.69996,-0.322924
-28.3901,0.304992,-0.00932273,-0.700452,-0.651477
-28.4112,0.305188,0.00719647,-0.700171,-0.081423
-28.4322,0.305036,0.00896357,-0.699864,0.483231
-28.4532,0.304848,-0.00239425,-0.700206,-0.00561793
-28.4742,0.304898,-0.00227259,-0.700026,-0.489795
-28.4952,0.304946,0.00926972,-0.699721,0.0787993
-28.5162,0.304752,0.0075609,-0.699996,0.642259
-28.5372,0.304593,-0.00863414,-0.699891,0.152221
-28.5581,0.304774,-0.0119548,-0.699932,-0.332698
-28.5791,0.305025,-0.00447473,-0.700423,-0.651722
-28.6002,0.305119,0.0120522,-0.699715,-0.0819095
-28.6211,0.304866,0.0138287,-0.699823,0.48258
-28.6421,0.304576,0.00248954,-0.70037,0.651786
-28.6632,0.304524,-0.0140383,-0.699485,0.162071
-28.6841,0.304818,-0.0175755,-0.699968,-0.322402
-28.7051,0.305187,-0.0103436,-0.70046,-0.651441
-28.7261,0.305405,0.00617453,-0.700267,-0.08151
-28.7471,0.305275,0.00794377,-0.699873,0.48301
-28.7681,0.305108,-0.00340809,-0.700128,-0.00551997
-28.7891,0.30518,-0.00328856,-0.700035,-0.489364
-28.8101,0.305249,0.00824192,-0.699817,0.0790325
-28.8311,0.305076,0.00652779,-0.700005,0.642286
-28.8521,0.304939,-0.00966836,-0.699811,0.152643
-28.8731,0.305142,-0.012998,-0.69994,-0.331869
-28.8941,0.305414,-0.00553793,-0.70043,-0.651699
-28.9151,0.305531,0.0109884,-0.699815,-0.0821733
-28.9361,0.3053,0.0127709,-0.699832,0.482023
-28.9571,0.305032,0.00144699,-0.700378,0.651874
-28.9781,0.305002,-0.0150841,-0.699405,0.162671
-28.9991,0.305318,-0.0186342,-0.699977,-0.32128
-29.0201,0.305709,-0.0114292,-0.700468,-0.651428
-29.0411,0.30595,0.00508865,-0.700369,-0.0818961
-29.0621,0.305843,0.00686657,-0.699882,0.48222
-29.0831,0.305698,-0.00446363,-0.700046,-0.00569271
-29.1041,0.305792,-0.00434038,-0.700044,-0.488913
-29.1251,0.305883,0.00717773,-0.699916,0.0790055
-29.1461,0.305733,0.00546394,-0.700014,0.641779
-29.1671,0.305618,-0.0107153,-0.69973,0.152831
-29.1881,0.305843,-0.0140487,-0.699949,-0.330982
-29.2091,0.306138,-0.00661002,-0.700438,-0.651702
-29.2301,0.306277,0.00991658,-0.699916,-0.0827478
-29.2511,0.306069,0.0117119,-0.69984,0.480877
-29.2721,0.305823,0.000419397,-0.700385,0.651987
-29.2931,0.305814,-0.0161157,-0.699326,0.163589
-29.3141,0.306152,-0.0196858,-0.699985,-0.319555
-29.3351,0.306565,-0.0125222,-0.700474,-0.651441
-29.3561,0.306828,0.00399625,-0.700471,-0.0825927
-29.3771,0.306744,0.00578962,-0.699891,0.480842
-29.3981,0.306623,-0.00550275,-0.699964,-0.0061578
-29.4191,0.306738,-0.00536944,-0.700053,-0.488468
-29.4401,0.306851,0.00613644,-0.700014,0.0786884
-29.4611,0.306722,0.00442932,-0.700022,0.640705
-29.4821,0.306629,-0.0117139,-0.699652,0.152744
-29.5031,0.306875,-0.0150451,-0.699958,-0.330088
-29.5241,0.307191,-0.00762789,-0.700445,-0.651734
-29.5451,0.307351,0.00889997,-0.700011,-0.0836345
-29.5661,0.307164,0.0107149,-0.699848,0.479144
-29.5871,0.30694,-0.00053009,-0.700345,-0.0079998
-29.6081,0.306951,-0.00035681,-0.700013,-0.490557
-29.6291,0.306958,0.0112065,-0.699541,0.0762105
-29.6501,0.306723,0.00955445,-0.699977,0.637921
-29.6711,0.306522,-0.00649414,-0.700051,0.149435
-29.6921,0.306659,-0.00975387,-0.699917,-0.334024
-29.7131,0.306864,-0.00224181,-0.700404,-0.651978
-29.7341,0.306911,0.0142934,-0.699505,-0.0838346
-29.7551,0.306611,0.0161114,-0.699802,0.479064
-29.7761,0.306272,0.00486935,-0.700345,0.6518
-29.7971,0.30617,-0.0116584,-0.69967,0.163326
-29.8181,0.306415,-0.0152244,-0.699947,-0.319988
