x,y,theta,speed,steer
-4.20443,-3.87339e-07,1.05926e-06,1.00006,-2.79041e-06
-4.17443,-3.55559e-07,9.72954e-07,1.00006,-2.56479e-06
-4.14443,-3.26369e-07,8.93625e-07,1.00006,-2.35726e-06
-4.11443,-2.99559e-07,8.20716e-07,1.00006,-2.16637e-06
-4.08442,-2.74936e-07,7.53711e-07,1.00006,-1.99082e-06
-4.05442,-2.52323e-07,6.92135e-07,1.00006,-1.82937e-06
-4.02442,-2.31558e-07,6.35554e-07,1.00006,-1.68091e-06
-3.99442,-2.1249e-07,5.83564e-07,1.00006,-1.5444e-06
-3.96442,-1.94982e-07,5.35796e-07,1.00006,-1.41888e-06
-3.93442,-1.78907e-07,4.9191e-07,1.00006,-1.30349e-06
-3.90441,-1.64149e-07,4.51594e-07,1.00006,-1.19741e-06
-3.87441,-1.506e-07,4.14558e-07,1.00006,-1.09989e-06
-3.84441,-1.38163e-07,3.80539e-07,1.00006,-1.01026e-06
-3.81441,-1.26746e-07,3.49292e-07,1.00006,-9.27869e-07
-3.78441,-1.16266e-07,3.20593e-07,1.00006,-8.52151e-07
-3.7544,-1.06648e-07,2.94237e-07,1.00006,-7.82566e-07
-3.7244,-9.78204e-08,2.70032e-07,1.00006,-7.1862e-07
-3.6944,-8.97189e-08,2.47805e-07,1.00006,-6.59862e-07
-3.6644,-8.22843e-08,2.27396e-07,1.00006,-6.05873e-07
-3.6344,-7.5462e-08,2.08657e-07,1.00006,-5.5627e-07
-3.6044,-6.92019e-08,1.91451e-07,1.00006,-5.10699e-07
-3.57439,-6.34581e-08,1.75656e-07,1.00006,-4.68834e-07
-3.54439,-5.81881e-08,1.61155e-07,1.00006,-4.30378e-07
-3.51439,-5.33531e-08,1.47843e-07,1.00006,-3.95054e-07
-3.48439,-4.89176e-08,1.35624e-07,1.00006,-3.62609e-07
-3.45439,-4.48486e-08,1.24409e-07,1.00006,-3.32811e-07
-3.42438,-4.11161e-08,1.14115e-07,1.00006,-3.05445e-07
-3.39438,-3.76925e-08,1.04668e-07,1.00006,-2.80314e-07
-3.36438,-3.45522e-08,9.5998e-08,1.00006,-2.57236e-07
-3.33438,-3.16721e-08,8.80417e-08,1.00006,-2.36047e-07
-3.30438,-2.90307e-08,8.07409e-08,1.00006,-2.16591e-07
-3.27438,-2.66084e-08,7.40418e-08,1.00006,-1.98728e-07
-3.24437,-2.4387e-08,6.78952e-08,1.00006,-1.82329e-07
-3.21437,-2.235e-08,6.22558e-08,1.00006,-1.67275e-07
-3.18437,-2.04822e-08,5.70821e-08,1.00006,-1.53456e-07
-3.15437,-1.87696e-08,5.23357e-08,1.00006,-1.40771e-07
-3.12437,-1.71995e-08,4.79818e-08,1.00006,-1.29128e-07
-3.09437,-1.57599e-08,4.39879e-08,1.00006,-1.18442e-07
-3.06436,-1.44402e-08,4.03245e-08,1.00006,-1.08635e-07
-3.03436,-1.32304e-08,3.69645e-08,1.00006,-9.96346e-08
-3.00436,-1.21214e-08,3.38828e-08,1.00006,-9.13756e-08
-2.97436,-1.11049e-08,3.10566e-08,1.00006,-8.37971e-08
-2.94436,-1.01731e-08,2.84648e-08,1.00006,-7.68433e-08
-2.91436,-9.31913e-09,2.60881e-08,1.00006,-7.04631e-08
-2.88435,-8.53645e-09,2.39087e-08,1.00006,-6.46095e-08
-2.85435,-7.81915e-09,2.19103e-08,1.00006,-5.92392e-08
-2.82435,-7.1618e-09,2.00781e-08,1.00006,-5.43128e-08
-2.79435,-6.55942e-09,1.83982e-08,1.00006,-4.97936e-08
-2.76435,-6.00744e-09,1.68581e-08,1.00006,-4.56483e-08
-2.73434,-5.50167e-09,1.54462e-08,1.00006,-4.1846e-08
-2.70434,-5.03826e-09,1.41519e-08,1.00006,-3.83587e-08
-2.67434,-4.61368e-09,1.29655e-08,1.00006,-3.51603e-08
-2.64434,-4.22469e-09,1.1878e-08,1.00006,-3.22271e-08
-2.61434,-3.86833e-09,1.08813e-08,1.00006,-2.95371e-08
-2.58434,-3.54187e-09,9.96769e-09,1.00006,-2.70705e-08
-2.55433,-3.24282e-09,9.13041e-09,1.00006,-2.48087e-08
-2.52433,-2.96889e-09,8.36309e-09,1.00006,-2.27348e-08
-2.49433,-2.71799e-09,7.65991e-09,1.00006,-2.08333e-08
-2.46433,-2.48818e-09,7.01554e-09,1.00006,-1.909e-08
-2.43433,-2.2777e-09,6.4251e-09,1.00006,-1.74917e-08
-2.40433,-2.08493e-09,5.88408e-09,1.00006,-1.60266e-08
-2.37432,-1.9084e-09,5.38839e-09,1.00006,-1.46835e-08
-2.34432,-1.74674e-09,4.93423e-09,1.00006,-1.34523e-08
-2.31432,-1.59871e-09,4.51816e-09,1.00006,-1.23238e-08
-2.28432,-1.46315e-09,4.13699e-09,1.00006,-1.12895e-08
-2.25432,-1.33904e-09,3.78781e-09,1.00006,-1.03415e-08
-2.22432,-1.2254e-09,3.46795e-09,1.00006,-9.4727e-09
-2.19431,-1.12135e-09,3.17497e-09,1.00006,-8.67649e-09
-2.16431,-1.0261e-09,2.90661e-09,1.00006,-7.94686e-09
-2.13431,-9.38894e-10,2.66081e-09,1.00006,-7.27826e-09
-2.10431,-8.59065e-10,2.4357e-09,1.00006,-6.66561e-09
-2.07431,-7.8599e-10,2.22954e-09,1.00006,-6.10427e-09
-2.04431,-7.19101e-10,2.04073e-09,1.00006,-5.58995e-09
-2.0143,-6.57875e-10,1.86784e-09,1.00006,-5.11874e-09
-1.9843,-6.01837e-10,1.70952e-09,1.00006,-4.68705e-09
-1.9543,-5.50549e-10,1.56455e-09,1.00006,-4.29157e-09
-1.9243,-5.03609e-10,1.43181e-09,1.00006,-3.92929e-09
-1.8943,-4.60653e-10,1.31028e-09,1.00006,-3.59744e-09
-1.8643,-4.21342e-10,1.19902e-09,1.00006,-3.29347e-09
-1.83429,-3.85369e-10,1.09715e-09,1.00006,-3.01506e-09
-1.80429,-3.52453e-10,1.0039e-09,1.00005,-2.76006e-09
-1.77429,-3.22335e-10,9.18528e-10,1.00005,-2.52651e-09
-1.74429,-2.94777e-10,8.40385e-10,1.00005,-2.31263e-09
-1.71429,-2.69564e-10,7.68856e-10,1.00005,-2.11677e-09
-1.68429,-2.46497e-10,7.03385e-10,1.00005,-1.93741e-09
-1.65428,-2.25395e-10,6.43462e-10,1.00005,-1.77317e-09
-1.62428,-2.0609e-10,5.88619e-10,1.00005,-1.62278e-09
-1.59428,-1.8843e-10,5.38427e-10,1.00005,-1.48508e-09
-1.56428,-1.72277e-10,4.92494e-10,1.00005,-1.35901e-09
-1.53428,-1.57501e-10,4.50461e-10,1.00005,-1.24359e-09
-1.50428,-1.43986e-10,4.11997e-10,1.00005,-1.13793e-09
-1.47427,-1.31626e-10,3.76801e-10,1.00005,-1.04119e-09
-1.44427,-1.20321e-10,3.44598e-10,1.00005,-9.52641e-10
-1.41427,-1.09983e-10,3.15133e-10,1.00005,-8.71584e-10
-1.38427,-1.00528e-10,2.88175e-10,1.00005,-7.9739e-10
-1.35427,-9.18824e-11,2.63513e-10,1.00005,-7.2948e-10
-1.32427,-8.39766e-11,2.4095e-10,1.00005,-6.67325e-10
-1.29426,-7.67477e-11,2.2031e-10,1.00005,-6.10441e-10
-1.26426,-7.01381e-11,2.01429e-10,1.00005,-5.58381e-10
-1.23426,-6.40949e-11,1.84159e-10,1.00005,-5.10739e-10
-1.20426,-5.85698e-11,1.68362e-10,1.00005,-4.67142e-10
-1.17426,-5.35187e-11,1.53914e-10,1.00005,-4.27249e-10
-1.14426,-4.8901e-11,1.40699e-10,1.00005,-3.90745e-10
-1.11426,-4.46798e-11,1.28614e-10,1.00005,-3.57346e-10
-1.08425,-4.08212e-11,1.17561e-10,1.00005,-3.26787e-10
-1.05425,-3.72942e-11,1.07454e-10,1.00005,-2.98828e-10
-1.02425,-3.40704e-11,9.82111e-11,1.00005,-2.7325e-10
-0.994249,-3.11239e-11,8.97596e-11,1.00005,-2.49851e-10
-0.964247,-2.8431e-11,8.20318e-11,1.00005,-2.28446e-10
-0.934245,-2.59699e-11,7.49661e-11,1.00005,-2.08865e-10
-0.904244,-2.37208e-11,6.8506e-11,1.00005,-1.90955e-10
-0.874242,-2.16655e-11,6.25999e-11,1.00005,-1.74573e-10
-0.844241,-1.97874e-11,5.72005e-11,1.00005,-1.59589e-10
-0.814239,-1.80713e-11,5.22645e-11,1.00005,-1.45885e-10
-0.784238,-1.65033e-11,4.77523e-11,1.00005,-1.33353e-10
-0.754236,-1.50707e-11,4.36278e-11,1.00005,-1.21891e-10
-0.724234,-1.37617e-11,3.98577e-11,1.00005,-1.1141e-10
-0.694233,-1.2566e-11,3.64119e-11,1.00005,-1.01826e-10
-0.664231,-1.14735e-11,3.32625e-11,1.00005,-9.30622e-11
-0.63423,-1.04756e-11,3.03841e-11,1.00005,-8.5049e-11
-0.604228,-9.56404e-12,2.77536e-11,1.00005,-7.77224e-11
-0.574227,-8.73139e-12,2.53497e-11,1.00005,-7.10239e-11
-0.544225,-7.97086e-12,2.31529e-11,1.00005,-6.48999e-11
-0.514224,-7.27624e-12,2.11456e-11,1.00005,-5.93013e-11
-0.484222,-6.64184e-12,1.93115e-11,1.00005,-5.41833e-11
-0.45422,-6.06246e-12,1.76356e-11,1.00005,-4.95048e-11
-0.424219,-5.53337e-12,1.61045e-11,1.00005,-4.52283e-11
-0.394217,-5.05021e-12,1.47056e-11,1.00005,-0.000752823
-0.364216,-4.60902e-12,-2.32844e-05,1.00004,-0.0022508
-0.334215,-6.98564e-07,-9.28998e-05,1.00001,-0.0037291
-0.304214,-3.4856e-06,-0.000208235,0.999975,-0.00474665
-0.274215,-9.73249e-06,-0.000355036,0.999925,-0.00580132
-0.244217,-2.03828e-05,-0.000534447,0.999863,-0.00699074
-0.214221,-3.6414e-05,-0.000750629,0.999785,-0.00834649
-0.184228,-5.8928e-05,-0.00100872,0.99969,-0.00995429
-0.154237,-8.91801e-05,-0.0013165,1.00001,0.00569313
-0.124237,-0.000128676,-0.00114042,0.999632,0.014341
-0.0942477,-0.000162876,-0.000697014,0.99933,0.00389772
-0.0642678,-0.000183772,-0.000576546,0.998422,-0.00884026
-0.0343151,-0.000201041,-0.000849532,0.99789,-0.00130612
-0.00437843,-0.000226473,-0.000889842,0.999025,0.00144987
0.0255923,-0.000253142,-0.000845045,0.998104,0.0081895
0.0555354,-0.000278446,-0.000592236,0.998527,0.00986037
0.0854912,-0.000296187,-0.000287715,0.997663,0.0158219
0.115421,-0.000304798,0.00020052,0.99776,0.0210715
0.145354,-0.000298796,0.000850853,0.997196,0.0256991
0.17527,-0.000273342,0.00164362,0.996249,0.0294696
0.205157,-0.000224218,0.00255189,0.995764,0.0330802
0.23503,-0.000147986,0.00357103,0.995202,0.030988
0.264886,-4.13691e-05,0.00452513,0.994654,0.0346573
0.294725,9.36585e-05,0.0055917,0.994111,0.037642
0.324548,0.000260421,0.00674958,0.993567,0.0404879
0.354354,0.000461604,0.0079944,0.993027,0.0429272
0.384144,0.000699761,0.0093136,0.99242,0.04018
0.413916,0.000977047,0.0105475,0.991835,0.0428175
0.443669,0.00129088,0.0118618,0.991262,0.0451649
0.473405,0.00164362,0.0132474,0.990697,0.0471448
0.503123,0.00203733,0.014693,0.99014,0.0487653
0.532824,0.00247376,0.0161875,0.989521,0.0455513
0.562506,0.00295427,0.0175825,0.98893,0.0475285
0.592169,0.00347588,0.0190373,0.988354,0.0492733
0.621814,0.00404031,0.0205446,0.987789,0.0507168
0.651442,0.00464908,0.0220954,0.987235,0.0518952
0.681052,0.00530343,0.0236813,0.986618,0.048242
0.710642,0.0060043,0.0251545,0.986036,0.0498507
0.740214,0.00674832,0.026676,0.985469,0.051259
0.769767,0.00753688,0.0282397,0.985097,0.0540218
0.799308,0.00837133,0.0298872,0.984352,0.0483193
0.828826,0.00925378,0.0313593,0.983744,0.049939
0.858323,0.0101791,0.03288,0.983177,0.0513526
0.887803,0.0111487,0.0344429,0.982623,0.0525194
0.917264,0.0121639,0.0360404,0.98208,0.0534528
0.946707,0.0132255,0.0376655,0.981511,0.0494394
0.976132,0.0143343,0.0391675,0.980925,0.0509279
1.00554,0.0154866,0.0407139,0.980373,0.0521516
1.03492,0.0166837,0.0422966,0.979833,0.0531488
1.06429,0.0179267,0.0439088,0.979306,0.0539382
1.09364,0.0192163,0.045544,0.978744,0.0498117
1.12298,0.0205531,0.0470531,0.978176,0.0511696
1.15229,0.0219334,0.0486025,0.977638,0.052338
1.18158,0.0233583,0.0501864,0.977113,0.0533056
1.21086,0.0248288,0.0517989,0.9766,0.0540248
1.24012,0.0263457,0.0534322,0.976043,0.0498351
1.26936,0.0279095,0.0549378,0.975495,0.0511568
1.29858,0.0295165,0.0564826,0.974971,0.0522925
1.32778,0.0311677,0.0580608,0.974459,0.0532016
1.35696,0.032864,0.0596657,0.973959,0.0539306
1.38613,0.0346064,0.0612918,0.973405,0.0497179
1.41528,0.0363951,0.0627898,0.972875,0.0510367
1.44441,0.0382265,0.0643268,0.972364,0.0521572
1.47352,0.0401017,0.0658968,0.971864,0.0530544
1.50261,0.0420216,0.067493,0.971343,0.0488942
1.53168,0.0439868,0.068963,0.970794,0.0503716
1.56074,0.0459937,0.0704767,0.970282,0.0516242
1.58978,0.0480435,0.0720272,0.96978,0.0526475
1.61879,0.0501372,0.0736077,0.969291,0.0534602
1.64779,0.0522757,0.0752119,0.968767,0.0492354
1.67677,0.0544595,0.0766883,0.968235,0.0506586
1.70574,0.0566849,0.0782066,0.967733,0.051863
1.73468,0.0589531,0.0797602,0.967242,0.0528377
1.7636,0.061265,0.0813423,0.966762,0.0536089
1.79251,0.0636216,0.0829467,0.966235,0.0493595
1.8214,0.0660232,0.084423,0.96572,0.0507663
1.85027,0.0684662,0.0859406,0.965227,0.0519474
1.87912,0.0709517,0.0874927,0.964745,0.0528996
1.90795,0.0734807,0.0890726,0.964247,0.0486787
1.93676,0.0760539,0.0905254,0.963712,0.0502419
1.96555,0.0786676,0.0920242,0.963216,0.0515495
1.99433,0.081323,0.0935612,0.962731,0.052624
2.02308,0.0840213,0.0951295,0.962258,0.0534834
2.05182,0.0867633,0.0967227,0.961752,0.0491913
2.08054,0.0895497,0.0981871,0.961233,0.0506939
2.10924,0.0923765,0.0996955,0.960746,0.051948
2.13792,0.0952452,0.10124,0.960269,0.052968
2.16658,0.0981568,0.102815,0.959803,0.0537807
2.19522,0.101112,0.104413,0.959291,0.0494589
2.22384,0.104111,0.105882,0.958787,0.0509417
2.25244,0.107151,0.107394,0.958308,0.052169
2.28103,0.110233,0.108941,0.957839,0.053163
2.30959,0.113357,0.110517,0.957352,0.0488672
2.33814,0.116525,0.111966,0.957188,0.0524909
2.36667,0.119733,0.113521,0.956362,0.0515234
2.39518,0.122983,0.115046,0.955882,0.0526833
2.42367,0.126275,0.116605,0.955419,0.0536195
2.45213,0.12961,0.118191,0.954924,0.0492802
2.48058,0.132988,0.119648,0.954416,0.0508874
2.50901,0.136405,0.121151,0.953938,0.0522134
2.53742,0.139864,0.122693,0.953471,0.0532971
2.56581,0.143365,0.124266,0.953015,0.0541674
2.59418,0.146908,0.125864,0.95251,0.0497771
2.62253,0.150496,0.127332,0.952016,0.0513518
2.65086,0.154122,0.128845,0.951545,0.0526369
2.67917,0.15779,0.130396,0.951084,0.0536832
2.70746,0.1615,0.131976,0.950603,0.0493079
2.73573,0.165253,0.133427,0.950088,0.0510352
2.76398,0.169045,0.134928,0.949611,0.0524459
2.7922,0.172877,0.13647,0.949356,0.0554664
2.82042,0.176752,0.1381,0.948705,0.0542437
2.84861,0.18067,0.139693,0.948207,0.0498134
2.87678,0.184631,0.141155,0.947706,0.0515102
2.90493,0.18863,0.142666,0.947235,0.0528931
2.93306,0.192671,0.144217,0.946774,0.0540274
2.96116,0.196753,0.145801,0.946305,0.0506143
2.98925,0.200877,0.147283,0.945792,0.0512497
3.01732,0.205041,0.148784,0.945311,0.0527453
3.04537,0.209245,0.150327,0.944843,0.0540016
3.07339,0.21349,0.151907,0.944387,0.0550241
3.1014,0.217778,0.153516,0.943907,0.0504774
3.12938,0.222108,0.154991,0.943397,0.052238
3.15734,0.226477,0.156516,0.942925,0.0536543
3.18529,0.230886,0.158082,0.942462,0.0548271
3.21321,0.235337,0.159682,0.94201,0.0557775
3.24111,0.239831,0.161309,0.94152,0.0511574
3.26899,0.244367,0.1628,0.941023,0.0528786
3.29684,0.248943,0.16434,0.940554,0.0542587
3.32468,0.253559,0.16592,0.940096,0.055393
3.3525,0.258217,0.167532,0.939629,0.0518387
3.38029,0.262917,0.16904,0.939119,0.0524943
3.40806,0.267657,0.170566,0.938641,0.0540142
3.43581,0.272437,0.172136,0.938176,0.055296
3.46354,0.277258,0.173742,0.937721,0.0563431
3.49125,0.282121,0.175378,0.937244,0.051632
3.51894,0.287027,0.176876,0.936735,0.0534709
3.5466,0.291972,0.178426,0.936264,0.0549294
3.57424,0.296957,0.180018,0.935802,0.0561443
3.60186,0.301983,0.181645,0.935351,0.057134
3.62946,0.307052,0.1833,0.934864,0.0523471
3.65704,0.312164,0.184815,0.934366,0.054161
3.68459,0.317316,0.186381,0.933898,0.0555946
3.71212,0.322507,0.187989,0.933439,0.056782
3.73963,0.327741,0.18963,0.932976,0.0530949
3.76712,0.333016,0.191163,0.932462,0.0538144
3.79458,0.338331,0.192717,0.931982,0.0553977
3.82203,0.343686,0.194315,0.931516,0.0567431
3.84945,0.349083,0.195952,0.93106,0.0578491
3.87684,0.354521,0.197619,0.930586,0.0529554
3.90422,0.360002,0.199145,0.930072,0.0549076
3.93157,0.365522,0.200726,0.929598,0.0564334
3.9589,0.371082,0.20235,0.929133,0.0577174
3.9862,0.376684,0.20401,0.928679,0.0587704
4.01348,0.382329,0.2057,0.928196,0.0537845
4.04074,0.388016,0.207246,0.927689,0.0557188
4.06798,0.393743,0.208846,0.927217,0.0572235
4.09519,0.39951,0.210489,0.926754,0.0584855
4.12238,0.405319,0.212167,0.926296,0.0546327
4.14954,0.411171,0.213734,0.925772,0.0554367
4.17669,0.417062,0.215323,0.925286,0.0571092
4.2038,0.422993,0.216959,0.924814,0.0585259
4.2309,0.428965,0.218635,0.924351,0.0597086
4.25797,0.43498,0.220344,0.923885,0.05574
4.28501,0.441038,0.221938,0.923366,0.0564889
4.31204,0.447135,0.223553,0.922881,0.0581195
4.33903,0.453273,0.225214,0.922409,0.0595042
4.36601,0.459453,0.226913,0.921947,0.060657
4.39296,0.465675,0.228645,0.921474,0.0566077
4.41988,0.471941,0.23026,0.920958,0.057341
4.44678,0.478247,0.231895,0.920473,0.0589648
4.47365,0.484593,0.233576,0.920002,0.0603479
4.50051,0.490981,0.235295,0.91954,0.0614985
4.52733,0.497412,0.237046,0.91906,0.0561969
4.55413,0.503887,0.238645,0.918537,0.058318
4.58091,0.510401,0.240304,0.918056,0.0599377
4.60766,0.516956,0.242008,0.917583,0.0613131
4.63438,0.523553,0.24375,0.91713,0.0571961
4.66108,0.530193,0.245374,0.916586,0.0581353
4.68776,0.536873,0.247024,0.916088,0.0599507
4.71441,0.543593,0.248724,0.915604,0.0614833
4.74103,0.550355,0.250468,0.915128,0.0627859
4.76763,0.557159,0.252247,0.914671,0.0585215
4.7942,0.564008,0.253904,0.914125,0.0594135
4.82074,0.570896,0.255586,0.913626,0.0611954
4.84726,0.577825,0.257317,0.913139,0.0627008
4.87375,0.584797,0.25909,0.912662,0.0639792
4.90022,0.591812,0.260899,0.9122,0.0596014
4.92666,0.598871,0.262582,0.911653,0.0604873
4.95307,0.60597,0.26429,0.911151,0.0622724
4.97946,0.61311,0.266047,0.910661,0.0637827
5.00582,0.620293,0.267846,0.910181,0.0650659
5.03215,0.62752,0.26968,0.909718,0.0605878
5.05845,0.634791,0.271387,0.909167,0.0614918
5.08473,0.642102,0.273118,0.908662,0.0633017
5.11098,0.649455,0.274899,0.908169,0.0648357
5.1372,0.656851,0.276723,0.907685,0.0661383
5.16339,0.664291,0.278582,0.907221,0.0615631
5.18956,0.671775,0.280312,0.906664,0.0625002
5.2157,0.6793,0.282067,0.906154,0.0643478
5.24181,0.686867,0.283873,0.905657,0.0659171
5.26789,0.694476,0.285722,0.905169,0.0672475
5.29395,0.70213,0.287607,0.904705,0.0625709
5.31997,0.709829,0.28936,0.90414,0.0635511
5.34597,0.717568,0.29114,0.903692,0.0723191
5.37194,0.72535,0.293164,0.903253,0.0723881
5.39788,0.733181,0.29519,0.902809,0.0726844
5.42379,0.74106,0.297223,0.902184,0.0664065
5.44967,0.748987,0.299079,0.901762,0.0680661
5.47553,0.756958,0.30098,0.9013,0.0691911
5.50135,0.764974,0.302912,0.900844,0.0701315
5.52714,0.773035,0.304869,0.900397,0.0709256
5.55291,0.781144,0.306848,0.899775,0.0649069
5.57864,0.789297,0.308656,0.899341,0.0670082
5.60435,0.797493,0.310523,0.89887,0.0685085
5.63002,0.805733,0.31243,0.898405,0.0697822
5.65567,0.814017,0.314373,0.897947,0.0708588
5.68129,0.822347,0.316344,0.897497,0.071787
5.70688,0.830723,0.31834,0.896842,0.0658051
5.73243,0.839144,0.320168,0.896418,0.0680407
5.75796,0.847608,0.322057,0.895942,0.0696403
5.78345,0.856115,0.32399,0.895472,0.071006
5.80892,0.864668,0.32596,0.895009,0.0721778
5.83436,0.873266,0.327961,0.894356,0.0661878
5.85976,0.881908,0.329795,0.893909,0.0686761
5.88513,0.890593,0.331696,0.893419,0.0704816
5.91047,0.899321,0.333647,0.892933,0.0720285
5.93578,0.908094,0.33564,0.892455,0.0733497
5.96106,0.916912,0.337668,0.891806,0.0672402
5.98631,0.925776,0.339525,0.891333,0.0699105
6.01152,0.934681,0.341456,0.890826,0.0718586
6.0367,0.94363,0.343439,0.890325,0.0735308
6.06185,0.952624,0.345467,0.889831,0.0749625
6.08697,0.961664,0.347534,0.889344,0.0761852
6.11205,0.970751,0.349634,0.888669,0.0698401
6.1371,0.979883,0.351556,0.888196,0.0724869
6.16212,0.989059,0.353551,0.887681,0.0743922
6.1871,0.998279,0.355597,0.887171,0.0760306
6.21205,1.00755,0.357687,0.886668,0.0774362
6.23697,1.01686,0.359815,0.886004,0.0709383
6.26184,1.02622,0.361762,0.885501,0.0737767
6.28669,1.03562,0.363786,0.884969,0.0758497
6.3115,1.04507,0.365866,0.884442,0.0776358
6.33628,1.05456,0.367994,0.883922,0.079172
6.36102,1.0641,0.370163,0.88341,0.0804911
6.38573,1.07369,0.372367,0.882728,0.0736984
6.4104,1.08332,0.374383,0.882218,0.0765345
6.43503,1.093,0.376475,0.881676,0.0785834
6.45963,1.10272,0.378622,0.881139,0.0803524
6.48419,1.11249,0.380817,0.880609,0.0818776
6.50871,1.12231,0.383052,0.880087,0.0831912
6.5332,1.13218,0.385321,0.879391,0.0761387
6.55765,1.1421,0.387396,0.878871,0.0790382
6.58206,1.15206,0.389549,0.878318,0.0811247
6.60644,1.16206,0.391758,0.877771,0.0829312
6.63078,1.17212,0.394014,0.877229,0.0844939
6.65508,1.18222,0.396312,0.876695,0.0858447
6.67934,1.19237,0.398645,0.87599,0.0785307
6.70356,1.20258,0.400777,0.875456,0.0815363
6.72774,1.21282,0.40299,0.87489,0.083687
6.75188,1.22312,0.40526,0.874329,0.0855619
6.77599,1.23346,0.407579,0.873775,0.0871894
6.80006,1.24385,0.409941,0.873227,0.0886018
6.82408,1.25429,0.41234,0.872517,0.0810059
6.84806,1.26478,0.414531,0.871963,0.0841457
6.87201,1.27531,0.416806,0.871382,0.0863737
6.89591,1.2859,0.419139,0.870806,0.0883368
6.91977,1.29653,0.421525,0.870236,0.0900465
6.9436,1.30721,0.423955,0.869673,0.0915357
6.96738,1.31794,0.426424,0.868963,0.0836285
6.99111,1.32873,0.428677,0.868383,0.0869212
7.0148,1.33955,0.431017,0.867786,0.0892548
7.03846,1.35043,0.433419,0.867193,0.0912987
7.06207,1.36136,0.435874,0.866605,0.0931039
7.08563,1.37233,0.438377,0.866024,0.0946817
7.10916,1.38336,0.44092,0.865319,0.0864303
7.13264,1.39444,0.443239,0.864708,0.0898915
7.15607,1.40557,0.44565,0.864092,0.0923457
7.17946,1.41674,0.448125,0.86348,0.0944942
7.20281,1.42796,0.450656,0.862873,0.0963807
7.22611,1.43924,0.453236,0.862272,0.0980578
7.24937,1.45057,0.455859,0.861678,0.0995306
7.27258,1.46195,0.458521,0.860953,0.0907838
7.29574,1.47338,0.460945,0.860331,0.0942802
7.31885,1.48486,0.463461,0.8597,0.0967297
7.34192,1.49639,0.466041,0.859072,0.098882
7.36495,1.50797,0.468676,0.85845,0.100778
7.38792,1.5196,0.471361,0.857834,0.102465
7.41085,1.53129,0.474089,0.857224,0.103964
7.43373,1.54303,0.476856,0.856488,0.0947717
7.45656,1.55482,0.479374,0.855844,0.0984154
7.47934,1.56666,0.481987,0.855195,0.100958
7.50208,1.57856,0.484666,0.854549,0.103201
7.52476,1.5905,0.487404,0.853908,0.105184
7.54739,1.6025,0.490192,0.853273,0.106941
7.56998,1.61455,0.493025,0.852643,0.10852
7.59251,1.62666,0.495898,0.851902,0.0988681
7.61499,1.63882,0.498511,0.851228,0.102717
7.63742,1.65103,0.501225,0.850557,0.105402
7.6598,1.66329,0.504008,0.849889,0.107776
7.68212,1.6756,0.506852,0.849225,0.109884
7.7044,1.68797,0.50975,0.848566,0.11176
7.72662,1.70039,0.512695,0.847912,0.113435
7.74878,1.71287,0.515683,0.847264,0.114943
7.7709,1.7254,0.518708,0.846499,0.104659
7.79295,1.73799,0.521458,0.845806,0.108625
7.81495,1.75063,0.524311,0.845114,0.111365
7.8369,1.76332,0.527234,0.844425,0.113799
7.85879,1.77607,0.530218,0.843739,0.115972
7.88063,1.78887,0.533258,0.843058,0.117916
7.90241,1.80173,0.536347,0.842381,0.119662
7.92413,1.81464,0.53948,0.841709,0.121236
7.9458,1.82761,0.542651,0.84093,0.110331
7.9674,1.84064,0.545533,0.840205,0.114536
7.98895,1.85372,0.548522,0.839488,0.117438
8.01044,1.86685,0.551585,0.838771,0.120025
8.03187,1.88004,0.554714,0.838058,0.122343
8.05324,1.89328,0.557901,0.837348,0.124427
8.07455,1.90658,0.56114,0.836643,0.126307
8.0958,1.91994,0.564426,0.835942,0.128012
8.11699,1.93335,0.567753,0.83516,0.116443
8.13812,1.94682,0.570775,0.834389,0.120922
8.15918,1.96035,0.57391,0.833639,0.124023
8.18018,1.97393,0.577125,0.83289,0.126806
8.20112,1.98756,0.580409,0.832144,0.129309
8.222,2.00125,0.583755,0.831401,0.131566
8.24281,2.015,0.587158,0.830662,0.13361
8.26355,2.0288,0.590611,0.829927,0.13547
8.28423,2.04267,0.59411,0.829195,0.137171
8.30485,2.05659,0.59765,0.828398,0.124706
8.32539,2.07057,0.600861,0.827584,0.129412
8.34587,2.08461,0.604192,0.826801,0.132646
8.36628,2.0987,0.607604,0.826018,0.135548
8.38663,2.11285,0.611089,0.825237,0.138186
8.40691,2.12705,0.614638,0.824459,0.14058
8.42711,2.14132,0.618246,0.824255,0.148412
8.44726,2.15565,0.622058,0.82295,0.143788
8.46733,2.17004,0.625743,0.822166,0.145754
8.48732,2.18448,0.629476,0.821401,0.147559
8.50724,2.19899,0.633252,0.820583,0.134122
8.52708,2.21356,0.636676,0.819725,0.139182
8.54686,2.22818,0.640228,0.818905,0.142658
8.56656,2.24285,0.643866,0.818084,0.145788
8.58619,2.25759,0.647581,0.817264,0.148629
8.60574,2.27238,0.651365,0.816447,0.151218
8.62522,2.28723,0.655213,0.815632,0.153603
8.64462,2.30214,0.659118,0.814819,0.155795
8.66395,2.31711,0.663077,0.81401,0.15782
8.68319,2.33214,0.667083,0.813203,0.159701
8.70236,2.34723,0.671134,0.812381,0.14767
8.72144,2.36239,0.674872,0.811471,0.150129
